halo,m_chi_gev,delta_keV,timing,energy_per_keV,profile,sigma_n_for_one_event_cm2,events_at_ceiling,marginal,physical,marginal_rel_global
shm_vesc_low,500,260.0,1.5328955472915329,0.0017398542938150277,0.0026670148999251102,3.226800155829769e-43,309904.5344327656,0.0026670148999251102,True,0.0590269184528584
shm_vesc_low,500,265.0,1.6041622577218906,0.0018307598660860928,0.0029368358801272927,4.432733247197283e-43,225594.44573667445,0.0029368358801272927,True,0.064998651492562
shm_vesc_low,500,270.0,1.6938418551772074,0.0019426569919552593,0.00329055372322647,6.310997519191691e-43,158453.55618648374,0.00329055372322647,True,0.07282720703626082
shm_vesc_low,500,275.0,1.8072467283692542,0.0020834899540045867,0.0037653804029649973,9.385088635602282e-43,106552.00380383256,0.0037653804029649973,True,0.08333616808666762
shm_vesc_low,500,280.0,1.9513316698280723,0.0022639599327710443,0.004417736716037972,1.4716765459541227e-42,67949.71372949866,0.004417736716037972,True,0.09777425123912661
shm_vesc_low,500,285.0,2.1344181767998194,0.0024989996508593816,0.0053339102786106665,2.4617888330732208e-42,40620.86831191086,0.0053339102786106665,True,0.11805119163723303
shm_vesc_low,500,290.0,2.364258225117279,0.0028098725339242405,0.006643264249861516,4.455135813914886e-42,22446.00483057473,0.006643264249861516,True,0.14703008113992028
shm_vesc_low,500,295.0,2.644174234726317,0.003227087484642478,0.0085329815800994,8.879778457215016e-42,11261.542219980478,0.0085329815800994,True,0.18885369103202734
shm_vesc_low,500,300.0,2.977059099665655,0.0037919171631134,0.011288761495625124,2.0059227772897444e-41,4985.236776418316,0.011288761495625124,True,0.24984517493874628
shm_vesc_low,500,305.0,3.3745179597220005,0.00454762018621205,0.01534602599236687,5.401650340655493e-41,1851.2860643227964,0.01534602599236687,True,0.33964138140072647
shm_vesc_low,500,310.0,3.8399370255499288,0.005487824668637976,0.021072901134829233,1.8778200783172477e-40,532.5323823867727,0.021072901134829233,True,0.4663897516604201
shm_vesc_low,500,315.0,4.339879682414417,0.006479604655058928,0.02812070459256812,9.387350171058926e-40,106.52633403225829,0.02812070459256812,True,0.6223731771686197
shm_vesc_low,500,320.0,4.891027566619525,0.007549903035772806,0.03692678387326923,7.684742234883758e-39,13.012798210207325,0.036926701467991443,True,0.817269298475004
shm_vesc_low,500,325.0,5.796668262667833,0.009728506871873089,0.05639292702733265,1.5759431038863898e-37,0.634540674427857,0.026494583785323454,False,0.5863835393580389
shm_vesc_low,500,330.0,1.578737261396647,0.011287896844835898,0.01782062335174408,4.313338126054066e-34,0.00023183900050859714,4.131036620103924e-06,False,9.142894616280292e-05
shm_vesc_low,500,335.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,340.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,345.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,350.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,355.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,360.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,365.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,370.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,375.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,380.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,385.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,390.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,395.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,400.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,405.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,410.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,415.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,420.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,425.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,430.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,435.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,440.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,445.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,450.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,455.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,500,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,0.0,0.9771262268114242,1.4439421113049474e-05,1.4109137069535248e-05,1.9437643398776323e-47,5144656579.423379,1.4109137069535248e-05,True,0.00031226630314927907
shm_vesc_low,1000,5.0,0.9804154901314953,1.4385722616056684e-05,1.410398528951695e-05,2.0224449749868212e-47,4944510295.0527315,1.410398528951695e-05,True,0.0003121522829017598
shm_vesc_low,1000,10.0,0.984478608846545,1.445734518776438e-05,1.4232947078064568e-05,2.1267860172405978e-47,4701930480.516567,1.4232947078064568e-05,True,0.0003150064915439195
shm_vesc_low,1000,15.0,0.9892468536958753,1.466289414831363e-05,1.4505221902294919e-05,2.2612920983474664e-47,4422250450.221765,1.4505221902294919e-05,True,0.00032103253356080606
shm_vesc_low,1000,20.0,0.9946331868037562,1.5014319420549437e-05,1.4933740372950614e-05,2.4317577389689594e-47,4112251742.7414045,1.4933740372950614e-05,True,0.00033051659187020946
shm_vesc_low,1000,25.0,1.0005415715459656,1.5526749905806187e-05,1.5535158751756494e-05,2.6455125369846894e-47,3779985866.707641,1.5535158751756494e-05,True,0.00034382730625835245
shm_vesc_low,1000,30.0,1.0069017076552664,1.6217414866722238e-05,1.6329342723056527e-05,2.9116232425065316e-47,3434510294.467664,1.6329342723056527e-05,True,0.00036140434810832885
shm_vesc_low,1000,35.0,1.0136488850707497,1.7105124930205585e-05,1.7338590814498777e-05,3.241078542584256e-47,3085392676.731171,1.7338590814498777e-05,True,0.0003837412329881012
shm_vesc_low,1000,40.0,1.02068663894802,1.8211642735932726e-05,1.85883804138613e-05,3.647292638056001e-47,2741759708.4641886,1.85883804138613e-05,True,0.00041140183164725143
shm_vesc_low,1000,45.0,1.0278396075480114,1.9564556936742463e-05,2.0109226523712097e-05,4.146951154190825e-47,2411410124.7356634,2.0109226523712097e-05,True,0.0004450615083547309
shm_vesc_low,1000,50.0,1.035016768015858,2.1195572190876135e-05,2.1937772625247414e-05,4.76090014589633e-47,2100443129.1463916,2.1937772625247414e-05,True,0.0004855312641201179
shm_vesc_low,1000,55.0,1.0421766640608285,2.3140912964746614e-05,2.4116919476921604e-05,5.515022647617386e-47,1813229181.2655072,2.4116919476921604e-05,True,0.0005337605872911986
shm_vesc_low,1000,60.0,1.0492949247256733,2.5442318582216432e-05,2.669649576157339e-05,6.441428620492613e-47,1552450642.422122,2.669649576157339e-05,True,0.0005908522964531324
shm_vesc_low,1000,65.0,1.0563617244963701,2.8148252247017554e-05,2.9734736285218287e-05,7.58011621874363e-47,1319240986.7374642,2.9734736285218287e-05,True,0.0006580952562260205
shm_vesc_low,1000,70.0,1.0633783797185816,3.131532035219287e-05,3.330003461648317e-05,8.981103187085071e-47,1113448959.6311638,3.330003461648317e-05,True,0.0007370031670388149
shm_vesc_low,1000,75.0,1.0703527941012783,3.500983625108484e-05,3.747287605237688e-05,1.0707126934135825e-46,933957359.5712775,3.747287605237688e-05,True,0.0008293573459225259
shm_vesc_low,1000,80.0,1.0772942975932824,3.930941241420177e-05,4.234780583556215e-05,1.2837016208339255e-46,778997224.7214072,4.234780583556215e-05,True,0.000937250287496856
shm_vesc_low,1000,85.0,1.0842095323905467,4.4304486550788525e-05,4.803534664603369e-05,1.5469868296653046e-46,646417914.3763965,4.803534664603369e-05,True,0.0010631281022876302
shm_vesc_low,1000,90.0,1.0911257459029333,5.010013083119825e-05,5.4665542623025735e-05,1.8730806570941296e-46,533879839.19036657,5.4665542623025735e-05,True,0.0012098689537434538
shm_vesc_low,1000,95.0,1.0980852739330251,5.6821505644550316e-05,6.239485859098296e-05,2.277944592753719e-46,438992240.27707314,6.239485859098296e-05,True,0.0013809357533139395
shm_vesc_low,1000,100.0,1.1051045305405751,6.461746811551913e-05,7.140905676652135e-05,2.7819152436355115e-46,359464581.9234818,7.140905676652135e-05,True,0.0015804398283156766
shm_vesc_low,1000,105.0,1.112196490316726,7.366108434822757e-05,8.192559948502302e-05,3.41084552200996e-46,293182436.30415577,8.192559948502302e-05,True,0.0018131940995679409
shm_vesc_low,1000,110.0,1.11937191006109,8.41529377320738e-05,9.419843464640342e-05,4.19763844457813e-46,238229188.436095,9.419843464640342e-05,True,0.0020848189938557516
shm_vesc_low,1000,115.0,1.1266389394126686,9.632442257275501e-05,0.00010852284528690642,5.184188142926008e-46,192894233.85695064,0.00010852284528690642,True,0.0024018497756432737
shm_vesc_low,1000,120.0,1.1340040015131703,0.00011044150216345223,0.00012524110538648028,6.423874939651344e-46,155669282.07576144,0.00012524110538648028,True,0.002771861722557756
shm_vesc_low,1000,125.0,1.1414723098059547,0.00012680786358160387,0.00014474766494405178,7.984701044398318e-46,125239504.20179501,0.00014474766494405178,True,0.003203584882534451
shm_vesc_low,1000,130.0,1.1490512323775917,0.00014576869599928027,0.0001674956997800475,9.953342928516089e-46,100468757.80146429,0.0001674956997800475,True,0.0037070490353836934
shm_vesc_low,1000,135.0,1.1567515757677993,0.00016771458905621037,0.00019400411517002026,1.2440329410745675e-45,80383723.53196876,0.00019400411517002026,True,0.004293738698640676
shm_vesc_low,1000,140.0,1.1645711901356266,0.00019308485392693561,0.00022486105813485503,1.5586394041863082e-45,64158521.67692711,0.00022486105813485503,True,0.004976670862289612
shm_vesc_low,1000,145.0,1.172483927758172,0.0002223640548177377,0.00026071828038493457,1.9569829743988748e-45,51099064.891311556,0.00026071828038493457,True,0.00577027022829274
shm_vesc_low,1000,150.0,1.1804496795014674,0.0002560724996750813,0.00030228070017058935,2.4615255929470858e-45,40625212.38313595,0.00030228070017058935,True,0.006690138191332693
shm_vesc_low,1000,155.0,1.1884102549696254,0.0002947506805329698,0.00035028473140465724,3.100345211843991e-45,32254472.701290913,0.00035028473140465724,True,0.007752573214527111
shm_vesc_low,1000,160.0,1.1962891036567476,0.00033893388205518576,0.00040546290996269996,3.9081915996061124e-45,25587281.8543693,0.00040546290996269996,True,0.008973787931480624
shm_vesc_low,1000,165.0,1.2039905884323254,0.00038911758944172093,0.0004684939154813056,4.9275633215557413e-45,20294006.078531284,0.0004684939154813056,True,0.010368803018517775
shm_vesc_low,1000,170.0,1.2114014205774692,0.0004457029888480741,0.0005399252338461808,6.209584021508946e-45,16104138.321281582,0.0005399252338461808,True,0.011949735545074733
shm_vesc_low,1000,175.0,1.218395549124347,0.0005089366380312769,0.0006200861345636166,7.814676111014981e-45,12796435.652534276,0.0006200861345636166,True,0.013723872971111844
shm_vesc_low,1000,180.0,1.2248448447404618,0.0005788346028541625,0.0007089825792633136,9.81272788349091e-45,10190846.132423747,0.0007089825792633136,True,0.015691347240635194
shm_vesc_low,1000,185.0,1.2306350547933012,0.0006551054498180494,0.0008061957311322254,1.228272744968136e-44,8141514.204371134,0.0008061957311322254,True,0.017842888571758888
shm_vesc_low,1000,190.0,1.2356840166193848,0.0007370876741846625,0.0009108074578371442,1.5311918168404767e-44,6530860.399080767,0.0009108074578371442,True,0.02015817667217308
shm_vesc_low,1000,195.0,1.2399691271914832,0.0008237166953019577,0.0010213832717266213,1.8994968568890884e-44,5264552.012145762,0.0010213832717266213,True,0.022605463168208738
shm_vesc_low,1000,200.0,1.243547171013312,0.000913546745329313,0.0011360384707426857,2.3433774174241864e-44,4267345.040387002,0.0011360384707426857,True,0.025143035449003842
shm_vesc_low,1000,205.0,1.2465719510621849,0.0010048310314270535,0.0012525941793338497,2.8739039443362383e-44,3479587.4161721915,0.0012525941793338497,True,0.027722670195858445
shm_vesc_low,1000,210.0,1.2493019631652982,0.0010956860912703227,0.0013688427848369262,3.5035718066388303e-44,2854230.0691686273,0.0013688427848369262,True,0.030295508074447454
shm_vesc_low,1000,215.0,1.2520901940157958,0.0011842835272418285,0.0014828297913939321,4.2472250803108287e-44,2354478.467919614,0.0014828297913939321,True,0.03281829178327291
shm_vesc_low,1000,220.0,1.255364453763056,0.0012690817494561463,0.0015931601171866785,5.123649959591907e-44,1951733.6427870437,0.0015931601171866785,True,0.03526014508661539
shm_vesc_low,1000,225.0,1.2595984678810466,0.0013490182353899979,0.0016992213024408344,6.157779973167116e-44,1623961.8894432057,0.0016992213024408344,True,0.03760751289966599
shm_vesc_low,1000,230.0,1.2652841507334267,0.0014236365232071578,0.001801304729219257,7.383750606271682e-44,1354325.2654695709,0.001801304729219257,True,0.03986684414974918
shm_vesc_low,1000,235.0,1.2729100062747243,0.0014931256146807138,0.001900614535552179,8.849003332909744e-44,1130070.7688525398,0.001900614535552179,True,0.04206478906567265
shm_vesc_low,1000,240.0,1.282949718799573,0.00155830724428296,0.001999229840856161,1.0619855700529214e-43,941632.3801369237,0.001999229840856161,True,0.04424736314298483
shm_vesc_low,1000,245.0,1.2958652658819279,0.001620551698517793,0.0021000166576751697,1.278947305936674e-43,781893.0423154699,0.0021000166576751697,True,0.046477997556638034
shm_vesc_low,1000,250.0,1.3121235496194386,0.0016816672053688528,0.0022065551427871803,1.5489637282121226e-43,645592.909495848,0.0022065551427871803,True,0.04883592906762221
shm_vesc_low,1000,255.0,1.3322203868961844,0.0017438174653095523,0.0023231491783110153,1.8908704545197728e-43,528856.9598248716,0.0023231491783110153,True,0.05141641207397824
shm_vesc_low,1000,260.0,1.3567144339944415,0.0018094689827115392,0.0024549326867099835,2.3319764006290344e-43,428820.8061326251,0.0024549326867099835,True,0.05433307159617135
shm_vesc_low,1000,265.0,1.386268629409591,0.0018813666132070695,0.002608079516307528,2.9126172406531017e-43,343333.8188219226,0.002608079516307528,True,0.057722548506188576
shm_vesc_low,1000,270.0,1.4216999881081012,0.0019625863663103728,0.0027902090136445786,3.693678389543293e-43,270732.8290494847,0.0027902090136445786,True,0.06175347573778224
shm_vesc_low,1000,275.0,1.4640388442603693,0.0020566418471969967,0.0030110035530278023,4.769389264388434e-43,209670.45140699527,0.0030110035530278023,True,0.06664014557655065
shm_vesc_low,1000,280.0,1.514605975639193,0.0021676483223430445,0.003283133102105047,6.289840529205663e-43,158986.54272023158,0.003283133102105047,True,0.07266297233407895
shm_vesc_low,1000,285.0,1.5751049707891747,0.002300566736369701,0.0036236341020881445,8.501846639741959e-43,117621.50534749606,0.0036236341020881445,True,0.08019901000664068
shm_vesc_low,1000,290.0,1.647740371748431,0.0024615519129624927,0.0040559984641428785,1.1826277155513228e-42,84557.46359147482,0.0040559984641428785,True,0.08976818636993866
shm_vesc_low,1000,295.0,1.7353515613432173,0.0026584214046924135,0.004613295735341209,1.7010659367541674e-42,58786.66889939123,0.004613295735341209,True,0.10210240339360362
shm_vesc_low,1000,300.0,1.8415479631210248,0.0029012773445537964,0.005342841384312219,2.5445675999567668e-42,39299.40788434901,0.005342841384312219,True,0.11824885669263044
shm_vesc_low,1000,305.0,1.9707650242276065,0.0032032798335501593,0.006312911858774283,3.9858046038909876e-42,25089.03720528068,0.006312911858774283,True,0.1397186545521046
shm_vesc_low,1000,310.0,2.1280907630984327,0.0035815234108526233,0.007621806888456261,6.59255369728747e-42,15168.628818472176,0.007621806888456261,True,0.16868738666625938
shm_vesc_low,1000,315.0,2.318557340825511,0.004057689915296236,0.009407986739903734,1.1632203017582831e-41,8596.823821665037,0.009407986739903734,True,0.20821948393219114
shm_vesc_low,1000,320.0,2.545764800475137,0.004657470281964146,0.011856823903083335,2.2177980809376772e-41,4508.976757600961,0.011856823903083335,True,0.26241764815669183
shm_vesc_low,1000,325.0,2.8112985678258067,0.00540621329221485,0.015198479685764448,4.650471928443759e-41,2150.3193985188545,0.015198479685764448,True,0.33637585640943896
shm_vesc_low,1000,330.0,3.118125908942932,0.006315454263091919,0.019692381564491004,1.1021004963820888e-40,907.3582702146872,0.019692381564491004,True,0.43583581058449367
shm_vesc_low,1000,335.0,3.4721098033007176,0.007352703288685852,0.025529393169407572,3.079084161445328e-40,324.7718956569859,0.025529393169407572,True,0.5650217435245283
shm_vesc_low,1000,340.0,3.8709457448866456,0.008406972805043343,0.03254293560706028,1.07734832858047e-39,92.82049022321452,0.03254293560706028,True,0.7202468971390105
shm_vesc_low,1000,345.0,4.2918385861321795,0.009344976508278473,0.04010713076472831,5.0955599235680036e-39,19.62492866337998,0.04010713064444002,True,0.8876592065511055
shm_vesc_low,1000,350.0,4.717527811762027,0.010183644089466213,0.04804162421714284,3.5439162884468124e-38,2.8217370801336528,0.045183027842714,True,1.0
shm_vesc_low,1000,355.0,5.178085069706065,0.010762192214325263,0.0557275468223045,4.076488559149926e-37,0.2453091638771902,0.012122826108054967,False,0.2683048632830798
shm_vesc_low,1000,360.0,5.429047980561909,0.008386834702806335,0.04553252800657727,8.335021538707321e-36,0.01199756947664817,0.0005430157202573316,False,0.012018134821500142
shm_vesc_low,1000,365.0,4.5496673605444835,0.006617900385104906,0.030109245377446556,1.1702053179586724e-33,8.545508934657882e-05,2.572878319547856e-06,False,5.694346843032003e-05
shm_vesc_low,1000,370.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,375.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,380.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,385.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,390.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,395.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,400.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,405.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,410.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,415.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,420.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,425.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,430.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,435.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,440.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,445.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,450.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,455.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,460.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,465.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,470.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,475.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,1000,480.0,0.0,0.0,0.0,,0.0,0.0,False,0.0
shm_vesc_low,3000,0.0,0.9761493349352552,1.6219615927326928e-05,1.5832767300365454e-05,5.763045288700055e-47,1735193721.2097907,1.5832767300365454e-05,True,0.00035041403943712393
shm_vesc_low,3000,5.0,0.9792421471490506,1.6179715282032977e-05,1.5843859133038278e-05,5.980038636854265e-47,1672229998.3767989,1.5843859133038278e-05,True,0.00035065952614313743
shm_vesc_low,3000,10.0,0.9831111475577655,1.6278982130623535e-05,1.6004048803509663e-05,6.270467647518236e-47,1594777385.3769684,1.6004048803509663e-05,True,0.0003542048766457425
shm_vesc_low,3000,15.0,0.9876884985629274,1.6527193205634318e-05,1.6323718642732375e-05,6.64664140696154e-47,1504519258.3319194,1.6323718642732375e-05,True,0.00036127987481398194
shm_vesc_low,3000,20.0,0.992887368676461,1.6937902626606617e-05,1.6817429569829562e-05,7.124406129039019e-47,1403625764.5728655,1.6817429569829562e-05,True,0.0003722067858836835
shm_vesc_low,3000,25.0,0.9986099950242496,1.7528268393704416e-05,1.750390401342088e-05,7.7237724553859345e-47,1294704117.4195662,1.750390401342088e-05,True,0.000387399978468762
shm_vesc_low,3000,30.0,1.0047788663948372,1.831804218053684e-05,1.8405581656732617e-05,8.469464581242867e-47,1180712181.2808306,1.8405581656732617e-05,True,0.0004073560922212656
shm_vesc_low,3000,35.0,1.0113135292558841,1.932913584141146e-05,1.9547816585244228e-05,9.391385607885179e-47,1064805601.3804629,1.9547816585244228e-05,True,0.00043263626893912143
shm_vesc_low,3000,40.0,1.0181377970438674,2.058619892754085e-05,2.095958722559327e-05,1.0525896601118512e-46,950037833.2556841,2.095958722559327e-05,True,0.0004638818650789715
shm_vesc_low,3000,45.0,1.0251119623415117,2.2119249827529987e-05,2.267470759622141e-05,1.1917627732633496e-46,839093167.226348,2.267470759622141e-05,True,0.0005018412594028451
shm_vesc_low,3000,50.0,1.032113879396699,2.396378319961644e-05,2.4733353243177566e-05,1.3621864243382836e-46,734113908.4437546,2.4733353243177566e-05,True,0.0005474036253009977
shm_vesc_low,3000,55.0,1.039091390770903,2.616018675635861e-05,2.7182824839491226e-05,1.5707034682870803e-46,636657408.7281688,2.7182824839491226e-05,True,0.0006016158309291925
shm_vesc_low,3000,60.0,1.046018363064909,2.8754784084163315e-05,3.007803217800141e-05,1.825756305712223e-46,547718223.3309624,3.007803217800141e-05,True,0.0006656931510368367
shm_vesc_low,3000,65.0,1.0528830081135043,3.1801122214664525e-05,3.348286121876117e-05,2.1377875681940258e-46,467773325.50623196,3.348286121876117e-05,True,0.0007410495227393322
shm_vesc_low,3000,70.0,1.0596845562754524,3.5361474565340545e-05,3.747200848401859e-05,2.51976303476035e-46,396862715.34462297,3.747200848401859e-05,True,0.0008293381447224357
shm_vesc_low,3000,75.0,1.0664288092687477,3.95084826571348e-05,4.2132984116063234e-05,2.987825803219853e-46,334691533.52994764,4.2132984116063234e-05,True,0.0009324958093276034
shm_vesc_low,3000,80.0,1.0731232591485174,4.432684070188528e-05,4.7568163761764284e-05,3.5621071189551725e-46,280732714.2630448,4.7568163761764284e-05,True,0.0010527883152796475
shm_vesc_low,3000,85.0,1.0797727546759661,4.991481000311843e-05,5.389665189619465e-05,4.267710605943616e-46,234317668.73023346,5.389665189619465e-05,True,0.0011928517071457345
shm_vesc_low,3000,90.0,1.0863979599745195,5.638596764365717e-05,6.125760021925841e-05,5.136045764264724e-46,194702314.9516582,6.125760021925841e-05,True,0.001355765718767263
shm_vesc_low,3000,95.0,1.0930368887292279,6.387438079733627e-05,6.981705445622638e-05,6.206798999294813e-46,161113643.298843,6.981705445622638e-05,True,0.0015452053080476486
shm_vesc_low,3000,100.0,1.0997025474186608,7.253867777763742e-05,7.977096873844927e-05,7.5300611377848e-46,132801046.59205742,7.977096873844927e-05,True,0.0017655073718418973
shm_vesc_low,3000,105.0,1.1064037645057423,8.256193618514396e-05,9.134683700012614e-05,9.168830045017163e-46,109065169.17536868,9.134683700012614e-05,True,0.0020217068523630667
shm_vesc_low,3000,110.0,1.1131458869522228,9.415463091746482e-05,0.00010480784014328056,1.1202365689167937e-45,89266859.13913205,0.00010480784014328056,True,0.002319628523084501
shm_vesc_low,3000,115.0,1.1199325582494393,0.00010755721544838366,0.00012045682745529443,1.3730353430663259e-45,72831337.15748017,0.00012045682745529443,True,0.0026659751062858153
shm_vesc_low,3000,120.0,1.126764696093239,0.00012304292751939513,0.00013864042683281368,1.6878109014787557e-45,59248343.46809004,0.00013864042683281368,True,0.0030684182413678184
shm_vesc_low,3000,125.0,1.1336411042491448,0.0001409203121184265,0.00015975305824106716,2.0803052503849148e-45,48069868.58370771,0.00015975305824106716,True,0.0035356873115538266
shm_vesc_low,3000,130.0,1.1405606398900427,0.00016153480762212303,0.0001842402435460036,2.5702689217855927e-45,38906434.71288171,0.0001842402435460036,True,0.004077642697770493
shm_vesc_low,3000,135.0,1.147525620053061,0.00018527067774568736,0.00021260284935777074,3.1824682885245006e-45,31422151.27817138,0.00021260284935777074,True,0.004705369682126207
shm_vesc_low,3000,140.0,1.1545287867795029,0.00021255174387599613,0.00024539710698502144,3.947876551947136e-45,25330072.68190261,0.00024539710698502144,True,0.005431178889543875
shm_vesc_low,3000,145.0,1.161542449019388,0.0002438374246093273,0.0002832275193432984,4.905025806254958e-45,20387252.575201258,0.0002832275193432984,True,0.006268449302008659
shm_vesc_low,3000,150.0,1.16852531875326,0.0002796083606320435,0.00032672944873363515,6.101462246080587e-45,16389513.852066739,0.00032672944873363515,True,0.007231242887727852
shm_vesc_low,3000,155.0,1.1754231405577962,0.0003203502563434256,0.00037654710438968437,7.595380782108303e-45,13165896.861360822,0.00037654710438968437,True,0.008333817417028296
shm_vesc_low,3000,160.0,1.182167291513118,0.0003665263382455006,0.00043329544855190443,9.457184050644643e-45,10573972.068692433,0.00043329544855190443,True,0.009589783359810304
shm_vesc_low,3000,165.0,1.1886774491908458,0.0004185444982239206,0.0004975144065216725,1.1771000298341654e-44,8495454.716290206,0.0004975144065216725,True,0.011011090453113563
shm_vesc_low,3000,170.0,1.194861935302811,0.00047670769829026235,0.0005695998829528514,1.463562968992543e-44,6832640.762210315,0.0005695998829528514,True,0.012606500939593457
shm_vesc_low,3000,175.0,1.2006254771735,0.0005411631913050956,0.0006497343147894145,1.816512773957306e-44,5505053.497760338,0.0006497343147894145,True,0.014380052550953322
shm_vesc_low,3000,180.0,1.2058742209129163,0.00061183987453814,0.0007378019320321361,2.2488269580518576e-44,4446762.77300719,0.0007378019320321361,True,0.01632918304192645
shm_vesc_low,3000,185.0,1.210529915821087,0.0006883944093144428,0.0008333220263591194,2.7747485847699985e-44,3603930.11997118,0.0008333220263591194,True,0.018443253277756966
shm_vesc_low,3000,190.0,1.214543325969256,0.000770165417409241,0.0009353992676067199,3.4096832522211603e-44,2932823.743520965,0.0009353992676067199,True,0.020702447628408727
shm_vesc_low,3000,195.0,1.2179079806554847,0.000856164358950911,0.0010427294055191014,4.1700418138217046e-44,2398057.488741422,0.0010427294055191014,True,0.023077900160850928
shm_vesc_low,3000,200.0,1.2206762517790997,0.0009450967663382871,0.0011536571783023679,5.073180055856407e-44,1971150.2233113416,0.0011536571783023679,True,0.025532976283004927
shm_vesc_low,3000,205.0,1.2229657904859783,0.001035439527000566,0.0012663071196386748,6.137643979855599e-44,1629289.6806691731,0.0012663071196386748,True,0.028026167791295405
shm_vesc_low,3000,210.0,1.224963427970501,0.0011255624275358152,0.001378772809629071,7.383896685556428e-44,1354298.4721821623,0.001378772809629071,True,0.030515281411168313
shm_vesc_low,3000,215.0,1.2269176617000803,0.0012138817978649742,0.0014893330170167836,8.835668545831098e-44,1131776.2711592736,0.0014893330170167836,True,0.03296222250091958
shm_vesc_low,3000,220.0,1.229124099394603,0.0012990312952203629,0.0015966706708231333,1.0521987046918971e-43,950390.8297366877,0.0015966706708231333,True,0.03533784137666207
shm_vesc_low,3000,225.0,1.231908154279601,0.0013800007561280668,0.0017000341843861806,1.248017033156442e-43,801271.1152433828,0.0017000341843861806,True,0.037625503768896264
