kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K03469.01,,4844470,1.3864331e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,60.532988,134.57461,7.086,467.5,22.3,-22.3,0.020634,0.618,53,5631,4.557,14.196,0,0,0,0,1,294.25037,39.943939,6,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.98281794,,459.46739,21.91684,3355.0105,3355.0105,89,58.944851,0,,283.12455,10,1.6713961,-0.98242711,-1492.0173,2524.9188,False,OK,PDCSAP_FLUX,SPOC,-1492.0173,1518.7054,analytic,1518.7054,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,1,4,1,"74,75,81,82",SPOC,120,False,False,15227.173,,,,4,,-4.2472758,3.3060829,-1.2846852,-1.2846852,linear,-3.2472758,-0.98242711,0.30253885,3.3060829,16.530414,6.9394069e+09,OK,-1.2846852,OK,SAP_FLUX,SPOC,278.4799,585.60315,analytic,585.62925,5.5287796,OK,2,2,SPOC/SAP_FLUX=278ppm;TESS-SPOC/SAP_FLUX=262ppm,2,4,2,"74,75,81,82",SPOC,120,False,False,8484.9525,-2171.2812,1.8051113,3.258427,4,sector_scatter,-0.39390715,1.2764548,-0.30859468,-0.30859468,linear,0.60609285,0.47554371,0.78460539,1.2764548,6.3822738,271210.11,OK,-0.30859468,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.032319069,15.206099,6.4216525,2.1459355,0.90624506,1883.8056,0.96792315,1063,OK,True,2.1459355,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1518.7054,,2,0,2,True,OK:2,,,,,,,,84,585.60315,761.35979,2,3.258427,0,False,,0.019853424,264.82056,275.87812,262.21878,278.4799,270.34934,16.261116,84,0,3
K01602.01,Kepler-1758 b,4860678,1.6993244e+08,name_planet,CONFIRMED,CANDIDATE,9.9771688,137.2361,5.908,252.9,12.7,-12.7,0.014328,0.002,13.1,5557,4.037,14.943,0,0,0,0,2,297.79691,39.921371,6,OK,lightkurve,,2,"SPOC,TESS-SPOC",75,0.95789391,,242.25137,12.165253,3357.9073,3357.9073,540,62.824034,0,,277.0921,11,1.5872357,-1.5995477,-3922.5207,3958.9766,False,OK,PDCSAP_FLUX,SPOC,-3922.5207,2452.2687,analytic,2452.2687,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,2,1,1,75,SPOC,120,False,False,31985.817,2743.9072,0.55623224,,1,,-17.191945,10.123075,-1.6982927,-1.6982927,linear,-16.191945,-1.5995477,0.098786635,10.123075,50.615375,2.3240427e+24,OK,-1.6982927,OK,SAP_FLUX,SPOC,-1046.5848,774.36858,analytic,774.36858,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,2,1,1,75,SPOC,120,False,False,10057.37,1089.8305,0.70368669,,1,,-5.3202432,3.1973353,-1.6639616,-1.6639616,linear,-4.3202432,-1.3515332,0.31283729,3.1973353,15.986676,2.1241809e+09,OK,-1.6639616,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,7.7771861,2.9173424,1.3163822,0.49379526,-2071.7002,1.0363892,1773,OK,False,1.3163822,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,2452.2687,952.05899,2,0.30939431,2,True,OK:2,,,,,,,,84,774.36858,377.03364,2,0.49517496,2,True,OK:2,,,,,,,,84,0,3
K01602.02,,4860678,1.6993244e+08,name_planet,CANDIDATE,CANDIDATE,3.033594,133.08355,4.026,95.6,8.8,-8.8,0.008811,0.023,5.835,5557,4.037,14.943,0,0,0,0,2,297.79691,39.921371,6,OK,lightkurve,,2,"SPOC,TESS-SPOC",75,0.95792062,,91.577211,8.4297014,3353.7465,3353.7465,1776,91.686082,0,,335.44825,16,2.9974703,-2.389314,-3549.1712,4490.7279,False,OK,PDCSAP_FLUX,SPOC,-3549.1712,1529.2948,bootstrap,1529.2948,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,8,1,1,75,SPOC,120,False,False,30844.158,-3192.7747,1.0732865,,1,,-39.756053,16.699842,-2.3806246,-2.3806246,linear,-38.756053,-2.3207894,0.059881986,16.699842,83.499208,1.6789297e+38,OK,-2.3806246,OK,SAP_FLUX,SPOC,-1540.4471,550.07898,bootstrap,550.07898,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,9,1,1,75,SPOC,120,False,False,9979.1773,302.50071,0.34234701,,1,,-17.821293,6.0076368,-2.9664398,-2.9664398,linear,-16.821293,-2.8004107,0.16648011,6.0076368,30.038184,1.0167282e+15,OK,-2.9664398,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,4.2795993,1.6515026,1.0629904,0.41020929,-2802.8609,1.0017727,4594,OK,False,1.0629904,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1485.4352,1529.2948,8,1.0384041,2,True,OK:2,,,,,,,,84,441.21422,550.07898,9,2.5551493,2,True,OK:2,,,,,,,,84,0,3
K02635.01,Kepler-1300 b,4914566,1.218656e+08,name_planet,CONFIRMED,CANDIDATE,22.242003,144.72364,7.532,63.5,4.5,-4.5,0.008612,0.897,10.46,5979,3.854,12.816,0,0,0,0,1,289.03302,40.086891,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0358369,,65.775641,4.6612659,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K02617.01,Kepler-1291 b,4915638,1.2206394e+08,name_planet,CONFIRMED,CANDIDATE,8.6305009,139.57438,3.144,325.8,25.4,-25.4,0.017113,0.595,17.32,5352,4.599,15.868,0,0,0,0,1,289.37704,40.00116,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97922098,,319.0302,24.872213,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04524.01,Kepler-1962 b,5003670,1.2207027e+08,name_planet,CONFIRMED,CANDIDATE,7.991447,136.25855,3.639,145,12.4,-12.4,0.01394,0.94,6.45,5700,4.434,14.955,0,0,0,0,3,289.5484,40.1642,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.064823,,154.39934,13.203805,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04524.02,,5003670,1.2207027e+08,name_planet,CANDIDATE,CANDIDATE,4.5262874,134.32065,3.736,99.6,10.2,-10.2,0.009313,0.5,8.15,5700,4.434,14.955,0,0,0,0,3,289.5484,40.1642,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.97425279,,97.035578,9.9373785,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04524.03,,5003670,1.2207027e+08,name_planet,CANDIDATE,CANDIDATE,3.3393096,134.15098,2.597,91.3,9.5,-9.5,0.010966,0.934,3.92,5700,4.434,14.955,0,0,0,0,3,289.5484,40.1642,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0602362,,96.799564,10.072244,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K04428.01,,5126182,1.7064566e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,13.002917,132.02306,3.058,225.3,18.7,-18.7,0.01467,0.701,23.84,5796,4.575,14.634,0,0,0,0,1,298.2934,40.239632,6,OK,lightkurve,,8,"SPOC,TESS-SPOC","74,75,81,82",0.99265026,,223.6441,18.56256,3361.2336,3361.2336,415,45.338761,0,,181.88628,14,-0.38446625,-0.81126719,-938.11011,-474.40706,False,OK,PDCSAP_FLUX,SPOC,-938.11011,1425.1098,bootstrap,1425.1098,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,8,4,4,"74,75,81,82",SPOC,120,False,False,21771.023,-799.89141,0.34067729,2.9319122,4,,-5.1946561,6.3729585,-0.81510904,-0.81510904,linear,-4.1946561,-0.65827214,0.15693113,6.3729585,31.864793,1.5426275e+16,OK,-0.81510904,OK,SAP_FLUX,SPOC,-46.550259,349.77224,bootstrap,349.77224,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,8,4,4,"74,75,81,82",SPOC,120,False,False,6206.7322,-286.46498,0.44282876,2.4256516,4,,-1.2081444,1.5669669,-0.77100823,-0.77100823,linear,-0.20814436,-0.13308735,0.63939924,1.5669669,7.8348344,564951.16,OK,-0.77100823,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.028046448,6.3648693,0.19443258,2.081383,0.063581617,-2207.7821,1.0970416,3668,OK,False,2.081383,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.2,1156.3516,1425.1098,8,1.66916,2,True,OK:2,,,,,,,,84,320.79757,349.77224,8,1.453907,2,True,OK:2,,,,,,,,84,0,3
K06557.01,,5295206,1.6881546e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,6.6344802,137.0694,3.603,71.2,8,-8,0.007791,0.116,14.095,6463,4.313,13.805,0,0,0,0,1,296.92773,40.429661,6,OK,lightkurve,,8,QLP,"14,15,41,54,55,74,81,82",0.96783369,,68.909759,7.7426695,3337.3639,3337.1512,809,115.26881,-306.28382,2.6571267,399.85142,22,8.9236603,-1.4789094,-620.74601,3445.0621,True,OK,KSPSAP_FLUX,QLP,3445.0621,2338.495,bootstrap,2950.9129,1799.8133,OK,2,2,QLP/KSPSAP_FLUX=5914ppm;QLP/DET_FLUX=620ppm,31,8,8,"14,15,41,54,55,74,81,82",QLP,"1800,200,600",False,False,8259.6159,-4770.6721,1.0992402,39.714824,0,sector_scatter,48.993821,42.823036,1.1440997,1.1440997,linear,49.993821,1.4731963,0.029467567,42.823036,214.11518,6.7192586e+94,OK,1.1440997,OK,SAP_FLUX,QLP,1973.8899,1104.8735,bootstrap,1104.8735,,TOO_FEW_MEMBERS,1,1,QLP/SAP_FLUX=1974ppm,31,8,8,"14,15,41,54,55,74,81,82",QLP,"1800,200,600",False,False,8244.5089,-2119.2081,0.96241715,7.3633886,0,sector_scatter,27.644563,16.034101,1.7241106,1.7241106,linear,28.644563,1.7865302,0.062368912,16.034101,80.170504,4.527809e+36,OK,1.7241106,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,1.5319817,0.31900955,0.42519615,0.088539981,1877.4762,3.8401488,5434,OK,True,0.42519615,1.0476326,-3.9515631,0.91348541,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,386.05931,2338.495,32,46.322618,0,False,,0.52243276,1467.3118,5066.9385,620.34082,5913.9094,3267.1251,2824.7213,84,392.60656,1104.8735,32,27.695767,0,False,,,,,,,,,84,-0.2126971,3
K01589.01,Kepler-84 b,5301750,1.7064692e+08,name_planet,CONFIRMED,CANDIDATE,8.7258548,138.76838,4.473,446.7,12.8,-12.8,0.023183,0.911,7,6036,4.326,14.764,0,0,0,0,5,298.25204,40.496078,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0415892,,465.27788,13.332341,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01589.02,Kepler-84 c,5301750,1.7064692e+08,name_planet,CONFIRMED,CANDIDATE,12.882914,135.18736,5.676,460.5,18.9,-18.9,0.025515,0.962,6.24,6036,4.326,14.764,0,0,0,0,5,298.25204,40.496078,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0782015,,496.51178,20.378008,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01589.03,Kepler-84 e,5301750,1.7064692e+08,name_planet,CONFIRMED,CANDIDATE,27.434597,145.12322,5.038,472.6,19.4,-19.4,0.020758,0.603,34.3,6036,4.326,14.764,0,0,0,0,5,298.25204,40.496078,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.98308417,,464.60558,19.071833,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01589.04,Kepler-84 d,5301750,1.7064692e+08,name_planet,CONFIRMED,CANDIDATE,4.2245363,135.42908,3.128,159.1,10.3,-10.3,0.012939,0.823,6.15,6036,4.326,14.764,0,0,0,0,5,298.25204,40.496078,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0128728,,161.14807,10.43259,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01589.05,Kepler-84 f,5301750,1.7064692e+08,name_planet,CONFIRMED,CANDIDATE,44.552027,160.29386,6,362.1,22.5,-22.5,0.018527,0.689,42.6,6036,4.326,14.764,0,0,0,0,5,298.25204,40.496078,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99141211,,358.99033,22.306773,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05155.01,,5374838,1.3896948e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,230.18036,230.05245,13.436,3689.3,65.4,-65.4,0.055626,0.102,137.52,6313,4.364,15.469,0,0,0,0,1,295.21255,40.516911,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96644778,,3565.5158,63.205685,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00645.01,Kepler-633 b,5374854,1.3896924e+08,name_planet,CONFIRMED,CANDIDATE,8.5033925,170.86894,2.9569,188.9,7.4,-7.4,0.014143,0.825,12.99,5877,4.233,13.716,0,0,0,0,2,295.21744,40.592251,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0136855,,191.48519,7.5012727,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00645.02,Kepler-633 c,5374854,1.3896924e+08,name_planet,CONFIRMED,CANDIDATE,23.78321,179.75013,7.939,256.5,7.2,-7.2,0.014585,0.01,23.226,5877,4.233,13.716,0,0,0,0,2,295.21744,40.592251,6,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96310576,,247.03663,6.9343614,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
