kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K03462.01,,9967009,2.7337877e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,12.4327,142.1049,7.81,240.3,23.2,-23.2,0.014003,0.212,12.075,5480,4.22,15.916,0,0,0,0,2,297.70197,46.823318,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95893513,,230.43211,22.247295,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K03462.02,,9967009,2.7337877e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,30.9903,141.441,9.454,321.5,33.4,-33.4,0.01644,0.397,23.44,5480,4.22,15.916,0,0,0,0,2,297.70197,46.823318,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.96555751,,310.42674,32.249621,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K07270.01,,10002049,1.5848816e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,19.253213,144.8407,1.674,219.3,39.6,-39.6,0.013663,0.247,86.4,6060,4.495,15.362,0,0,0,0,1,287.46475,46.96841,1,OK,lightkurve,,4,"SPOC,TESS-SPOC","80,82",0.96653458,,211.96103,38.274769,3503.5128,3503.5128,287,104.17782,0,,337.64347,34,1.0184041,-1.3585893,-5758.0004,5531.4759,False,OK,PDCSAP_FLUX,SPOC,-5758.0004,4238.22,analytic,4238.22,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,2,2,2,"80,82",SPOC,120,False,False,29243.511,9706.4253,1.1321315,1.2817218,2,,-28.165372,19.996157,-1.4085393,-1.4085393,linear,-27.165372,-1.3585893,0.050011805,19.996157,99.980785,5.5893215e+45,OK,-1.4085393,OK,SAP_FLUX,SPOC,-2087.9632,936.08311,analytic,936.08311,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,3,2,2,"80,82",SPOC,120,False,False,8484.0007,3238.7984,1.5634716,1.3080054,2,,-10.850693,4.420271,-2.4547575,-2.4547575,linear,-9.8506935,-2.2305318,0.22643399,4.420271,22.101355,8.4091598e+11,OK,-2.4547575,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,0.93697236,0.2457939,0.55972065,0.14683029,-9316.4809,1.4540179,502,OK,False,0.55972065,,,0.85130455,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,4238.22,3377.9304,2,1.2817218,2,True,OK:2,,,,,,,,84,936.08311,944.79438,3,1.2309458,2,True,OK:2,,,,,,,,84,0,3
K01720.01,Kepler-1767 b,10015937,2.7061947e+08,name_planet,CONFIRMED,CANDIDATE,59.658535,168.08764,5.514,1043.8,55.8,-55.8,0.039578,0.956,33.8,5243,4.547,15.742,0,0,0,0,1,293.64417,46.989761,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0944446,,1142.3813,61.070008,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K07991.01,,10198225,1.5849007e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,11.945138,142.3107,6.893,63.3,6.1,-6.1,0.007296,0.443,12,5094,3.38,12.609,0,0,0,0,1,287.55182,47.244862,1,OK,lightkurve,,23,"QLP,SPOC,TESS-SPOC","14,15,26,40,41,53,54,55,74,75,80,81,82",0.96574246,,61.131498,5.891029,3482.0193,3482.2107,461,145.39201,275.65107,1.8959162,539.57104,18,3.0443456,-0.38953607,-27.219614,216.1213,True,OK,PDCSAP_FLUX,QLP,216.1213,73.433179,bootstrap,86.865879,46.403117,OK,4,4,SPOC/PDCSAP_FLUX=234ppm;TESS-SPOC/PDCSAP_FLUX=306ppm;QLP/KSPSAP_FLUX=191ppm;QLP/DET_FLUX=167ppm,26,13,13,"74,75,80,81,82,14,15,26,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,2323.1394,263.86232,1.8492885,0.62856333,10,,1.2628126,0.41633537,3.0331619,1.7790577,ln,3.535351,2.9431015,0.83247789,1.4251089,7.1255447,75945.202,OK,3.0331619,OK,SAP_FLUX,QLP,127.89733,105.3603,bootstrap,109.81816,30.971528,OK,3,3,SPOC/SAP_FLUX=185ppm;TESS-SPOC/SAP_FLUX=242ppm;QLP/SAP_FLUX=151ppm,28,13,13,"74,75,80,81,82,14,15,26,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,2481.1778,394.65915,1.9409239,3.9252076,10,sector_scatter,1.0921674,1.7997027,0.60685992,0.60685992,linear,2.0921674,1.2139044,0.5802138,1.7997027,8.9985133,494556.62,OK,0.60685992,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-54.965496,130.89317,-0.41992639,-0.20359606,PDC_DEEPER_THAN_SAP,0.02,5.7387893,1.3060291,0.83255321,0.18947179,166.90488,1.6514441,11584,OK,False,0.83255321,1.0079139,-0.77740523,0.66886329,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,70.991054,73.433179,27,1.2692857,0,False,,0.21470867,178.58825,271.39449,166.84989,305.50344,212.87396,89.382142,84,68.636799,105.3603,29,3.4491734,0,False,,0.2421593,161.62159,223.56464,150.61379,241.70652,185.01316,113.80919,84,0.19142435,3
K04768.01,,10221505,2.7260046e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,3.4363313,132.42697,0.675,473.5,46.8,-46.8,0.020187,0.114,39.4,5201,4.616,15.71,0,0,0,0,1,296.78934,47.234531,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.95455501,,451.9818,44.673174,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05794.01,,10453009,1.6455714e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,30.977115,145.6475,3.188,125,24.8,-24.8,0.010402,0.5092,64.8,5197,3.453,13.785,0,0,0,0,1,283.58612,47.633739,1,OK,lightkurve,,21,"QLP,SPOC,TESS-SPOC","14,40,41,53,54,55,74,75,80,81,82",0.97103428,,121.37928,24.08165,3492.574,3492.574,178,130.35168,0,,438.87505,26,1.8321507,1.0178503,340.79757,676.47484,False,OK,PDCSAP_FLUX,QLP,340.79757,416.70546,bootstrap,551.55282,361.34066,OK,4,2,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=20ppm;QLP/KSPSAP_FLUX=1083ppm;QLP/DET_FLUX=OK,10,11,10,"74,75,80,81,82,14,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,4983.9643,422.33723,0.61385989,1.9668411,10,,1.8077078,4.5486481,0.39741651,0.39741651,linear,2.8077078,0.81783802,0.29128316,4.5486481,22.74324,9.1497309e+11,OK,0.39741651,OK,SAP_FLUX,QLP,398.94811,359.59645,bootstrap,476.34765,312.40595,OK,3,2,SPOC/SAP_FLUX=0ppm;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=919ppm,10,11,10,"74,75,80,81,82,14,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,4423.4422,455.37698,0.80757339,2.2026801,10,,2.2867891,3.9297858,0.58191188,0.58191188,linear,3.2867891,1.1094328,0.33754306,3.9297858,19.648929,4.1453964e+10,OK,0.58191188,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,3.0921008,0.27518821,0.9699187,0.086320014,747.18795,1.0258526,2399,OK,False,0.9699187,1.009313,-0.20548338,0.55173993,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,334.82091,416.70546,10,1.9668411,2,True,OK:2,1.0602795,189.84934,912.53066,19.806674,1082.5733,551.19,741.77575,84,281.85949,359.59645,10,2.2026801,1,True,OK:1,0.78307416,147.37156,772.18347,0.35699917,919.19803,459.77752,520.24993,84,0,3
K02266.01,Kepler-1167 b,10489345,2.7387515e+08,name_planet,CONFIRMED,CANDIDATE,1.0039317,132.09988,1.4361,491.1,23.8,-23.8,0.019769,0.023,5.477,4949,4.552,15.942,0,0,0,0,1,298.30273,47.694031,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.9511464,,467.108,22.637284,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K08026.01,,10536241,63204190,tic_kic_crossid,CANDIDATE,CANDIDATE,7.7529342,137.4877,5.072,72.1,9,-9,0.007937,0.449,10.56,5975,4.335,14.751,0,0,0,0,1,292.33951,47.746391,1,OK,lightkurve,,4,"SPOC,TESS-SPOC","81,82",0.97303359,,70.155722,8.7573023,3529.3415,3529.3415,717,150.83795,0,,528.59386,20,2.4789511,2.0309754,1621.1714,1930.0917,False,OK,PDCSAP_FLUX,SPOC,1621.1714,798.22305,analytic,816.0455,169.61785,OK,2,2,SPOC/PDCSAP_FLUX=1621ppm;TESS-SPOC/PDCSAP_FLUX=2120ppm,6,2,2,"81,82",SPOC,120,False,False,17602.083,3689.609,2.2321538,6.4761984,2,sector_scatter,3.1401869,0.52101904,6.0270098,1.9005215,ln,23.108185,2.0309754,0.087889872,11.632694,58.163469,1.2768403e+27,OK,6.0270098,OK,SAP_FLUX,SPOC,731.6707,497.02906,analytic,503.22265,78.709228,OK,2,2,SPOC/SAP_FLUX=732ppm;TESS-SPOC/SAP_FLUX=500ppm,6,2,2,"81,82",SPOC,120,False,False,10321.372,2319.5678,2.2934126,6.3360162,2,sector_scatter,9.4292377,7.1741983,1.3143263,1.3143263,linear,10.429238,1.4720884,0.14115014,7.1741983,35.870992,2.6585012e+17,OK,1.3143263,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-1245.2616,673.43159,-1.8491286,-0.66569837,PDC_DEEPER_THAN_SAP,0.02,6.0921031,0.3611725,1.2011244,0.071209089,1995.1282,1.0259913,4249,OK,False,1.2011244,1.0373635,1.2660211,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,798.22305,1089.4086,6,2.1675998,0,False,,0.10462672,1700.9916,2040.2273,1621.1714,2120.0474,1870.6094,498.87604,84,497.02906,637.93226,6,1.9259692,0,False,,0.10757466,537.21261,694.63107,500.17297,731.6707,615.92184,231.49773,84,0,3
K02300.01,Kepler-1179 b,10583761,1.6465888e+08,name_planet,CONFIRMED,CANDIDATE,2.6850544,132.60443,1.0473,252.7,11,-11,0.016076,0.762,13.19,5266,4.484,14.077,0,0,0,0,1,284.09763,47.810638,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0031845,,253.50471,11.035029,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00339.01,Kepler-529 b,10587105,1.5810822e+08,name_planet,CONFIRMED,CANDIDATE,1.9803567,170.1396,2.4743,271.9,4.4,-4.4,0.016185,0.713,4.5,6078,4.29,13.763,0,0,0,0,3,285.88837,47.880379,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,0.99435307,,270.3646,4.3751535,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00339.02,Kepler-529 c,10587105,1.5810822e+08,name_planet,CONFIRMED,CANDIDATE,12.834477,138.32626,3.846,281,8.6,-8.6,0.019618,0.956,9.1,6078,4.29,13.763,0,0,0,0,3,285.88837,47.880379,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0710018,,300.95151,9.2106157,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K00339.03,Kepler-529 d,10587105,1.5810822e+08,name_planet,CONFIRMED,CANDIDATE,35.865648,135.92374,8.035,250.9,9.9,-9.9,0.018825,0.963,11.37,6078,4.29,13.763,0,0,0,0,3,285.88837,47.880379,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0782806,,270.5406,10.674978,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K05817.01,,10658177,1.5883952e+08,tic_kic_crossid,CANDIDATE,CANDIDATE,113.08352,217.1521,10.315,130.7,12,-12,0.0104,0.039,84.6,5903,4.179,13.336,0,0,0,0,1,288.72644,47.906872,1,OK,lightkurve,,22,"QLP,SPOC,TESS-SPOC","14,15,40,41,53,54,55,74,75,80,81,82",0.96321391,,125.89206,11.558567,3478.1611,3478.1611,48,166.51382,0,,654.26647,16,1.6960666,1.1750157,417.28332,593.64955,False,OK,PDCSAP_FLUX,QLP,417.28332,355.12998,analytic,361.65553,68.391653,OK,4,2,SPOC/PDCSAP_FLUX=722ppm;TESS-SPOC/PDCSAP_FLUX=924ppm;QLP/KSPSAP_FLUX=OK;QLP/DET_FLUX=OK,2,12,2,"74,75,80,81,82,14,15,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,4401.7045,1232.5217,1.497886,2.2436625,10,,2.3146119,2.8746447,0.80518193,0.80518193,linear,3.3146119,1.1750157,0.35449572,2.8746447,14.373223,2.1989211e+08,OK,0.80518193,OK,SAP_FLUX,QLP,380.25013,335.07517,analytic,335.18751,8.6773845,OK,3,2,SPOC/SAP_FLUX=642ppm;TESS-SPOC/SAP_FLUX=668ppm;QLP/SAP_FLUX=OK,2,12,2,"74,75,80,81,82,14,15,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,4214.4125,1178.7114,1.4630634,2.1405546,10,,2.0204458,2.664551,0.75826876,0.75826876,linear,3.0204458,1.1348204,0.37571289,2.664551,13.322755,76912425,OK,0.75826876,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-162.13275,407.36284,-0.39800574,-0.19700868,PDC_DEEPER_THAN_SAP,0.02,25.011779,4.4861139,2.4247968,0.43491167,-271.88743,0.92763713,1855,OK,True,2.4247968,1.0084594,4.5383422,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.2,355.12998,453.74531,2,2.2436625,2,True,OK:2,0.1638974,754.58095,891.36426,722.39665,923.54857,822.97261,506.26525,84,335.07517,439.20467,2,2.1405546,1,True,OK:1,0.022820201,646.56766,663.92242,642.48418,668.0059,655.24504,287.75576,84,0,3
K01302.01,Kepler-809 b,10724369,2.991565e+08,name_planet,CONFIRMED,CANDIDATE,55.639188,187.55044,7.316,853,20.1,-20.1,0.029803,0.811,36.8,5949,4.493,14.755,0,0,0,0,1,289.08365,48.018131,1,QUERY_RETURNED_ZERO_ROWS,lightkurve,QUERY_RETURNED_ZERO_ROWS,0,,,1.0104317,,861.89825,20.309677,,,0,,0,,36,0,,,,,False,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,FLUX_COLUMN_NOT_PRESENT,,,,,,,,ENSEMBLE_NOT_ATTEMPTED,0,0,,0,0,0,,,,False,False,,,,,0,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0,,,0,,0,False,,,,,,,,,84,,,0,,0,False,,,,,,,,,84,0,3
K01989.01,Kepler-1040 b,10779233,48217265,name_planet,CONFIRMED,CANDIDATE,201.11832,187.56986,10.328,584.8,19.2,-19.2,0.021853,0.001,152.01,5646,4.447,13.328,0,0,0,0,1,283.11377,48.13139,1,OK,lightkurve,,20,"QLP,SPOC,TESS-SPOC","14,15,26,40,41,53,54,55,75,80,81,82",0.95975973,,561.26749,18.427387,3450.7645,3450.7645,27,57.312179,0,,326.85654,12,1.038003,0.82229687,358.16341,446.47,False,OK,PDCSAP_FLUX,QLP,358.16341,435.5646,analytic,435.5646,,TOO_FEW_MEMBERS,4,1,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;QLP/KSPSAP_FLUX=358ppm;QLP/DET_FLUX=NO_USABLE_TRANSIT,1,12,1,"75,80,81,82,14,15,26,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,2342.8895,,,,8,,-0.36186682,0.7783393,-0.46492168,-0.46492168,linear,0.63813318,0.82229687,1.2885976,0.7783393,3.8916965,26937.435,OK,-0.46492168,OK,SAP_FLUX,QLP,184.96231,437.82471,analytic,437.82471,,TOO_FEW_MEMBERS,3,1,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT;QLP/SAP_FLUX=185ppm,1,12,1,"75,80,81,82,14,15,26,40,41,53,54,55","QLP,SPOC","120,1800,600",False,False,2355.0466,,,,8,,-0.67045605,0.78235425,-0.85697246,-0.85697246,linear,0.32954395,0.42245744,1.2819457,0.78235425,3.9117712,27495.043,OK,-0.85697246,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02138568,24.289966,10.8444,2.3518557,1.05,475.41998,0.99981319,309,OK,True,2.3518557,0.99569783,1.9120284,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,435.5646,,1,0,3,True,NO_USABLE_TRANSIT:3,,,,,,,,84,437.82471,,1,0,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
