kepoi_name,kepler_name,kepid,tic_id,tic_route,koi_disposition,koi_pdisposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_impact,koi_dor,koi_steff,koi_slogg,koi_kepmag,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_count,ra,dec,shard,lc_status,lc_route,not_measured_reason,n_products,product_authors,product_sectors,ld_band_ratio,ld_note,koi_depth_in_tess_band_ppm,koi_depth_in_tess_band_err_ppm,t0_btjd_nominal,t0_btjd_used,n_epochs_propagated,ephemeris_sigma_minutes,epoch_offset_minutes,epoch_offset_sigma,epoch_search_halfwidth_minutes,epoch_search_n_trials,epoch_search_snr_best,epoch_search_snr_nominal,depth_at_nominal_ephemeris_ppm,depth_at_best_offset_ppm,ephemeris_recovered,pdc_status,pdc_flux_column,pdc_primary_author,pdc_depth_ppm,pdc_depth_err_ppm,pdc_depth_err_method,pdc_total_err_ppm,pdc_depth_reduction_spread_ppm,pdc_depth_reduction_spread_status,pdc_n_members,pdc_n_members_measured,pdc_ensemble_members,pdc_n_transits,pdc_n_sectors,pdc_n_sectors_measured,pdc_sector_list,pdc_authors,pdc_exptimes_s,pdc_smeared,pdc_depth_is_lower_bound,pdc_oot_scatter_ppm,pdc_odd_even_diff_ppm,pdc_odd_even_sigma,pdc_sector_scatter_chi2_per_dof,pdc_n_sectors_dropped_duplicate,pdc_flags,pdc_ln_ratio,pdc_sigma_ln,pdc_z,pdc_z_lin,pdc_z_method,pdc_ratio,pdc_measured_snr,pdc_expected_snr,pdc_sigma_ln_expected,pdc_detectable_ln_ratio,pdc_detectable_depth_change_ppm,pdc_comparison_status,pdc_z_pop,sap_status,sap_flux_column,sap_primary_author,sap_depth_ppm,sap_depth_err_ppm,sap_depth_err_method,sap_total_err_ppm,sap_depth_reduction_spread_ppm,sap_depth_reduction_spread_status,sap_n_members,sap_n_members_measured,sap_ensemble_members,sap_n_transits,sap_n_sectors,sap_n_sectors_measured,sap_sector_list,sap_authors,sap_exptimes_s,sap_smeared,sap_depth_is_lower_bound,sap_oot_scatter_ppm,sap_odd_even_diff_ppm,sap_odd_even_sigma,sap_sector_scatter_chi2_per_dof,sap_n_sectors_dropped_duplicate,sap_flags,sap_ln_ratio,sap_sigma_ln,sap_z,sap_z_lin,sap_z_method,sap_ratio,sap_measured_snr,sap_expected_snr,sap_sigma_ln_expected,sap_detectable_ln_ratio,sap_detectable_depth_change_ppm,sap_comparison_status,sap_z_pop,sap_vs_pdcsap_verdict,sap_vs_pdcsap_n_pairs,sap_vs_pdcsap_authors,sap_minus_pdcsap_ppm,sap_minus_pdcsap_err_ppm,sap_minus_pdcsap_z,sap_minus_pdcsap_fraction,background_direction,ingress_fraction_used,t14_tess_hours,t14_tess_err_hours,t14_factor,t14_factor_err,duration_fit_depth_ppm,duration_fit_chi2_per_dof,duration_fit_n_points,duration_fit_status,duration_at_grid_edge,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,class,class_provisional,vetoes,would_be_candidate_without_vetoes,flags_classify,population_offset_pdc,population_offset_sap,population_scale_pdc,population_scale_sap,elapsed_s,pdc_depth_err_analytic_ppm,pdc_depth_err_bootstrap_ppm,pdc_n_transits_seen,pdc_chi2_per_dof,pdc_n_members_unavailable,pdc_ensemble_incomplete,pdc_ensemble_unavailable_reasons,pdc_depth_reduction_spread_fraction,pdc_depth_reduction_p16_ppm,pdc_depth_reduction_p84_ppm,pdc_depth_reduction_min_ppm,pdc_depth_reduction_max_ppm,pdc_depth_reduction_median_ppm,pdc_depth_reduction_max_offset_from_primary_ppm,pdc_spread_percentile,sap_depth_err_analytic_ppm,sap_depth_err_bootstrap_ppm,sap_n_transits_seen,sap_chi2_per_dof,sap_n_members_unavailable,sap_ensemble_incomplete,sap_ensemble_unavailable_reasons,sap_depth_reduction_spread_fraction,sap_depth_reduction_p16_ppm,sap_depth_reduction_p84_ppm,sap_depth_reduction_min_ppm,sap_depth_reduction_max_ppm,sap_depth_reduction_median_ppm,sap_depth_reduction_max_offset_from_primary_ppm,sap_spread_percentile,epoch_offset_days,background_n_agree
K05866.01,,11090926,27391761,tic_kic_crossid,CANDIDATE,CANDIDATE,102.30062,208.6092,4.473,781.2,87.9,-87.9,0.03432,0.9599,67.3,4895,2.566,13.83,0,0,0,0,1,295.02325,48.680649,14,OK,lightkurve,,19,"QLP,SPOC,TESS-SPOC","14,15,40,41,54,55,56,74,75,81,82",1.1068458,,864.66791,97.291742,3361.2414,3361.2414,52,129.4722,0,,455.51159,20,2.3026057,0.088756385,55.467033,1396.1397,False,OK,PDCSAP_FLUX,QLP,55.467033,624.93569,analytic,775.90924,459.88099,OK,4,3,SPOC/PDCSAP_FLUX=75ppm;TESS-SPOC/PDCSAP_FLUX=788ppm;QLP/KSPSAP_FLUX=1427ppm;QLP/DET_FLUX=OK,3,11,3,"74,75,81,82,14,15,40,41,54,55,56","QLP,SPOC","120,1800,200,600",False,False,6288.3345,-33.852339,0.026857635,0.71702166,8,,-0.93585163,0.90575744,-1.0332255,-1.0332255,linear,0.064148365,0.088756385,1.383611,0.90575744,4.5287872,79243.467,OK,-1.0332255,OK,SAP_FLUX,QLP,730.87967,541.77017,analytic,553.24701,112.10417,OK,3,3,SPOC/SAP_FLUX=396ppm;TESS-SPOC/SAP_FLUX=453ppm;QLP/SAP_FLUX=726ppm,3,11,3,"74,75,81,82,14,15,40,41,54,55,56","QLP,SPOC","120,1800,200,600",False,False,6388.83,617.22511,0.56761751,2.454738,8,,-0.15472788,0.65157708,-0.23746674,-0.23746674,linear,0.84527212,1.3490585,1.596005,0.65157708,3.2578854,21611.951,OK,-0.23746674,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-31.2265,844.0533,-0.036995886,-0.072363365,PDC_DEEPER_THAN_SAP,0.36307481,1.7892,4.69665,0.4,1.05,-1009.1204,2.0024151,1208,OK,True,0.4,0.80449217,-0.26607773,1.0227768,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.2,624.93569,418.09905,3,0.71702166,1,True,OK:1,8.2910688,303.02395,1222.7859,74.580135,1427.1713,788.46707,1371.7042,84,541.77017,664.81388,3,2.454738,0,False,,0.15338252,414.33097,638.5393,396.30092,726.01906,452.64481,334.57875,84,0,3
K01426.01,Kepler-297 b,11122894,48304302,name_planet,CONFIRMED,CANDIDATE,38.86849,171.30369,6.0573,1004.9,15.1,-15.1,0.028726,0.028,50.414,5618,4.46,14.232,0,0,0,0,3,283.20917,48.777641,14,OK,lightkurve,,14,"SPOC,TESS-SPOC","14,15,74,75,80,81,82",0.95921222,,963.91236,14.484104,3368.1553,3368.1553,138,15.761363,0,,138.14359,10,1.2729089,0.39163343,258.39261,891.29301,False,OK,PDCSAP_FLUX,SPOC,258.39261,659.78182,analytic,730.10272,312.63067,OK,2,2,SPOC/PDCSAP_FLUX=258ppm;TESS-SPOC/PDCSAP_FLUX=1178ppm,2,7,2,"14,15,74,75,80,81,82",SPOC,120,False,False,8679.7397,-52.081865,0.03935621,0.0015489113,7,,-0.7319335,0.75923405,-0.96404198,-0.96404198,linear,0.2680665,0.39163343,1.4609562,0.75923405,3.7961702,41959.41,OK,-0.96404198,OK,SAP_FLUX,SPOC,387.89888,508.31821,analytic,516.23967,90.088802,OK,2,2,SPOC/SAP_FLUX=388ppm;TESS-SPOC/SAP_FLUX=653ppm,4,7,4,"14,15,74,75,80,81,82",SPOC,120,False,False,10271.919,862.25899,0.84806092,0.99061644,7,,-0.59757869,0.53810577,-1.1105227,-1.1105227,linear,0.40242131,0.76310246,1.8962775,0.53810577,2.6905289,13243.644,OK,-1.1105227,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-182.8481,602.20856,-0.30362919,-0.25461216,PDC_DEEPER_THAN_SAP,0.027945174,2.42292,0.28878348,0.4,0.047675281,1780.0531,0.95500688,2038,OK,True,0.4,0.98652187,-6.9685957,0.94290947,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,659.78182,18.045511,2,0.0015489113,0,False,,1.2099056,405.51293,1030.7743,258.39261,1177.8946,718.1436,919.50197,84,508.31821,400.85607,4,0.99061644,0,False,,0.23224816,430.29361,610.47121,387.89888,652.86594,520.38241,264.96706,84,0,3
K01426.02,Kepler-297 c,11122894,48304302,name_planet,CONFIRMED,CANDIDATE,74.927687,124.99266,4.74,4119.2,28.6,-28.6,0.06521,0.796,85.5,5618,4.46,14.232,0,0,0,0,3,283.20917,48.777641,14,OK,lightkurve,,14,"SPOC,TESS-SPOC","14,15,74,75,80,81,82",1.0087667,,4155.312,28.850729,3352.7861,3352.7861,72,6.5954148,0,,90.886244,7,1.2519189,0.81019964,693.81106,1169.9361,False,OK,PDCSAP_FLUX,SPOC,693.81106,856.34579,analytic,856.72397,25.452714,OK,2,2,SPOC/PDCSAP_FLUX=694ppm;TESS-SPOC/PDCSAP_FLUX=619ppm,2,7,2,"14,15,74,75,80,81,82",SPOC,120,False,False,9939.4835,,,0.10058805,7,,-0.83303033,0.21226537,-3.9244759,-3.9244759,linear,0.16696967,0.81019964,4.8523762,0.21226537,1.0613269,7854.3845,OK,-3.9244759,OK,SAP_FLUX,SPOC,1369.9586,655.4857,analytic,656.94021,43.691381,OK,2,2,SPOC/SAP_FLUX=1370ppm;TESS-SPOC/SAP_FLUX=1241ppm,3,7,3,"14,15,74,75,80,81,82",SPOC,120,False,False,9576.3619,,,1.3571438,7,,-1.109607,0.48218253,-2.3012177,-4.0389955,ln,0.32968851,2.0899901,6.339287,0.16595995,0.82979974,5372.2347,OK,-2.3012177,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",651.94514,798.92303,0.81602998,0.99324256,SAP_DEEPER_THAN_PDC,0.15379925,5.6933298,1.1204915,1.2011244,0.2363906,913.33966,0.96540471,1421,OK,False,1.2011244,0.91596759,1.3304249,0.6417152,fixed_b,transit_not_recovered,transit_not_recovered,,False,,0,0,1,1,0.1,856.34579,187.93308,2,0.10058805,0,False,,0.036685369,630.92788,681.83331,618.95013,693.81106,656.38059,74.860924,84,655.4857,611.73128,3,1.3571438,0,False,,0.031892482,1262.0152,1349.398,1241.4546,1369.9586,1305.7066,128.50406,84,0,3
K01426.03,Kepler-297 d,11122894,48304302,name_planet,CONFIRMED,CANDIDATE,150.01895,224.68571,4.3823,4319.7,46.8,-46.8,0.332851,1.252,119.3,5618,4.46,14.232,0,0,0,0,3,283.20917,48.777641,14,OK,lightkurve,NO_USABLE_TRANSIT,14,"SPOC,TESS-SPOC","14,15,74,75,80,81,82",1.2753216,,5509.0068,59.685052,3308.349,3308.349,35,8.8881802,0,,92.399041,4,,,,,False,NO_USABLE_TRANSIT,PDCSAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/PDCSAP_FLUX=NO_USABLE_TRANSIT,0,7,0,"14,15,74,75,80,81,82",SPOC,120,False,False,,,,,7,,,,,,,,,,,,,NO_USABLE_TRANSIT,,NO_USABLE_TRANSIT,SAP_FLUX,SPOC,,,none,,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=NO_USABLE_TRANSIT;TESS-SPOC/SAP_FLUX=NO_USABLE_TRANSIT,0,7,0,"14,15,74,75,80,81,82",SPOC,120,False,False,,,,,7,,,,,,,,,,,,,NO_USABLE_TRANSIT,,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.5,,,,,,,0,too_few_points,False,,,,,inconclusive,not_measured,not_measured,,False,,0,0,1,1,0.1,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,,,0,,2,True,NO_USABLE_TRANSIT:2,,,,,,,,84,0,3
K04896.01,,11135694,417658769,tic_kic_crossid,CANDIDATE,CANDIDATE,19.594577,150.1394,6.77,129.3,17.1,-17.1,0.010577,0.389,20.63,6118,4.416,15.451,0,0,0,0,2,290.90042,48.74614,14,OK,lightkurve,,6,"SPOC,TESS-SPOC","80,81,82",0.97126771,,125.58492,16.608678,3528.4047,3528.1461,283,211.18906,-372.36354,1.7631762,735.11719,22,3.3833018,-1.4785658,-3281.6686,6770.0327,True,OK,PDCSAP_FLUX,SPOC,6770.0327,2001.0135,analytic,2052.6548,457.53339,OK,2,2,SPOC/PDCSAP_FLUX=6770ppm;TESS-SPOC/PDCSAP_FLUX=5424ppm,3,3,2,"80,81,82",SPOC,120,False,False,34805.15,-1365.5243,0.33279142,0.44311378,3,,3.987279,0.33454259,11.918599,3.2368809,ln,53.908009,3.3833018,0.062760653,16.345368,81.726839,3.9124847e+37,OK,11.918599,OK,SAP_FLUX,SPOC,1343.3898,335.94546,analytic,338.45434,41.133841,OK,2,2,SPOC/SAP_FLUX=1343ppm;TESS-SPOC/SAP_FLUX=1222ppm,4,3,3,"80,81,82",SPOC,120,False,False,7516.2298,-322.79061,0.47859904,0.14190763,3,,2.3699692,0.2889018,8.2033728,3.5931949,ln,10.697063,3.9988329,0.37382531,2.69873,13.49365,91023746,OK,8.2033728,BACKGROUND_TEST_DISAGREES,2,"SPOC,TESS-SPOC",-4882.8833,1512.9558,-3.22738,-0.80084166,PDC_DEEPER_THAN_SAP,0.02,6.1772427,0.97715344,0.91244354,0.14433581,6099.9895,1.0676211,3045,OK,False,0.91244354,1.0775675,-0.89567731,0.54496833,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,2001.0135,1173.0478,3,0.53016965,0,False,,0.067582153,5639.6561,6554.7229,5424.3463,6770.0327,6097.1895,1345.6864,84,335.94546,129.71481,4,0.18136961,0,False,,0.030619439,1241.765,1324.0327,1222.4079,1343.3898,1282.8988,120.98189,84,-0.25858579,3
K04896.02,,11135694,417658769,tic_kic_crossid,CANDIDATE,CANDIDATE,49.537365,172.1948,9.862,201.7,25,-25,0.013263,0.435,35.1,6118,4.416,15.451,0,0,0,0,2,290.90042,48.74614,14,OK,lightkurve,,6,"SPOC,TESS-SPOC","80,81,82",0.97319394,,196.29322,24.329848,3503.8423,3503.8423,111,365.72221,0,,864,18,1.2483521,0.70388146,2564.7523,4613.2607,False,OK,PDCSAP_FLUX,SPOC,2564.7523,3643.7276,analytic,3664.7816,392.26693,OK,2,2,SPOC/PDCSAP_FLUX=2565ppm;TESS-SPOC/PDCSAP_FLUX=1411ppm,1,3,1,"80,81,82",SPOC,120,False,False,43191.983,,,,3,,12.065924,18.670413,0.64625909,0.64625909,linear,13.065924,0.70388146,0.05387154,18.670413,93.352067,6.8421515e+42,OK,0.64625909,OK,SAP_FLUX,SPOC,1675.0547,324.30433,analytic,336.80628,90.912979,OK,2,2,SPOC/SAP_FLUX=1675ppm;TESS-SPOC/SAP_FLUX=1408ppm,2,3,2,"80,81,82",SPOC,120,False,False,5446.7518,-2528.3523,3.889305,15.126693,3,odd_even_significant;sector_scatter,2.1439915,0.2414386,8.8800695,4.377281,ln,8.5334313,5.1650703,0.60527473,1.7210299,8.6051493,1071506,OK,8.8800695,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-387.8481,2409.3525,-0.16097607,-0.19510549,PDC_DEEPER_THAN_SAP,0.02,8.4652865,7.68272,0.85837422,0.77902251,3042.5892,0.88348102,1458,OK,True,0.85837422,1.0418119,-0.21193162,0.6400341,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.1,3643.7276,,1,0,0,False,,0.15294535,1595.6223,2380.1561,1411.0261,2564.7523,1987.8892,1153.7263,84,324.30433,875.6932,2,15.126693,0,False,,0.054274633,1450.4461,1632.2721,1407.6636,1675.0547,1541.3591,267.39111,84,0,3
K01425.01,Kepler-843 b,11254382,27774043,name_planet,CONFIRMED,CANDIDATE,2.0538848,133.73432,2.1635,546.7,12.7,-12.7,0.021331,0.282,7.15,5632,4.282,15.269,0,0,0,0,1,296.32199,48.971481,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","76,81,82,83",0.96348607,,526.73784,12.236273,3532.7621,3532.7621,2710,13.221542,0,,72.117125,9,1.6488202,0.32103201,247.58886,1258.9531,False,OK,PDCSAP_FLUX,SPOC,247.58886,687.39856,bootstrap,687.70159,20.413353,OK,2,2,SPOC/PDCSAP_FLUX=248ppm;TESS-SPOC/PDCSAP_FLUX=188ppm,44,4,4,"76,81,82,83",SPOC,120,False,False,28688.444,-1451.0696,1.0635182,3.5792428,4,sector_scatter,-0.52995809,1.3067497,-0.40555441,-0.40555441,linear,0.47004191,0.36018239,0.76627719,1.3067497,6.5337483,361854.21,OK,-0.40555441,OK,SAP_FLUX,SPOC,170.63798,257.68584,bootstrap,258.52747,20.843717,OK,2,2,SPOC/SAP_FLUX=171ppm;TESS-SPOC/SAP_FLUX=109ppm,48,4,4,"76,81,82,83",SPOC,120,False,False,11678.575,-648.59321,1.2326768,2.9032681,4,,-0.67604762,0.49389548,-1.3688071,-1.3688071,linear,0.32395238,0.66219384,2.0441086,0.49389548,2.4694774,5697.3387,OK,-1.3688071,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",-77.538934,537.16699,-0.14434791,-0.35638743,PDC_DEEPER_THAN_SAP,0.02264996,3.865321,0.80864352,1.7866055,0.37376636,667.24232,1.0244708,14580,OK,False,1.7866055,0.99284477,2.7189185,,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.3,771.22793,687.39856,48,0.68890627,0,False,,0.082448593,197.15587,237.98257,187.54958,247.58886,217.56922,60.039273,84,294.09241,257.68584,51,0.79747728,0,False,,0.12215169,119.14173,160.82917,109.33293,170.63798,139.98545,61.305049,84,0,3
K03110.01,Kepler-1429 b,11285870,279917996,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,4.4849432,135.01836,2.752,134.9,12.7,-12.7,0.010746,0.3,12.03,6217,4.437,14.879,0,0,0,0,1,285.36624,49.044868,14,OK,lightkurve,,4,"SPOC,TESS-SPOC","80,82",0.96909299,,130.73064,12.307481,3506.9232,3506.9232,1235,60.595009,0,,223.06503,18,1.1807699,-0.68955356,-645.65903,1135.4739,False,OK,PDCSAP_FLUX,SPOC,-645.65903,866.20462,bootstrap,866.20462,,TOO_FEW_MEMBERS,2,0,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=OK,9,2,2,"80,82",SPOC,120,False,False,17098.261,-807.05522,0.42495744,2.9186642,2,,-5.9388499,6.6267302,-0.89619612,-0.89619612,linear,-4.9388499,-0.74538858,0.15092351,6.6267302,33.133651,3.2072977e+16,OK,-0.89619612,OK,SAP_FLUX,SPOC,-201.09215,390.59605,bootstrap,390.59605,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,11,2,2,"80,82",SPOC,120,False,False,8661.0038,-266.99304,0.30761421,4.2487431,2,sector_scatter,-2.5382174,2.9896936,-0.84898915,-0.84898915,linear,-1.5382174,-0.51483406,0.33469525,2.9896936,14.948468,4.0589561e+08,OK,-0.84898915,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.02,6.4723069,0.0973477,2.3518557,0.035373438,1422.2424,1.1160812,3553,OK,False,2.3518557,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,936.34354,866.20462,10,1.1127506,2,True,OK:2,,,,,,,,84,427.62166,390.59605,12,1.1392142,2,True,OK:2,,,,,,,,84,0,3
K00764.01,Kepler-667 b,11304958,27530621,name_planet,CONFIRMED,CANDIDATE,41.439587,208.93203,10.5989,2793.1,22.6,-22.6,0.048175,0.355,29.47,5468,4.367,15.4,0,0,0,0,1,295.55505,49.017342,14,OK,lightkurve,,8,"SPOC,TESS-SPOC","76,81,82,83",0.96353179,,2691.2406,21.775818,3511.9575,3511.9575,132,14.509157,0,,202.51097,7,0.80217279,0.077443481,119.23912,1236.3881,False,OK,PDCSAP_FLUX,SPOC,119.23912,1539.6922,analytic,1539.6922,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=119ppm;TESS-SPOC/PDCSAP_FLUX=OK,3,4,3,"76,81,82,83",SPOC,120,False,False,31857.886,86.03353,0.026691724,0.47379737,4,,-0.95569362,0.57435015,-1.6639564,-1.6639564,linear,0.044306378,0.077443481,1.7479082,0.57435015,2.8717508,44857.393,OK,-1.6639564,OK,SAP_FLUX,SPOC,227.6068,418.5962,analytic,418.84108,14.320555,OK,2,2,SPOC/SAP_FLUX=228ppm;TESS-SPOC/SAP_FLUX=270ppm,3,4,3,"76,81,82,83",SPOC,120,False,False,9692.2781,579.83157,0.62284386,0.23540838,4,,-0.91542681,0.16366597,-5.5932631,-5.5932631,linear,0.084573187,0.54373833,6.4292047,0.16366597,0.81832984,3409.0239,OK,-5.5932631,BACKGROUND_TEST_AGREES,1,SPOC,108.36767,1595.5798,0.067917426,0.90882646,SAP_DEEPER_THAN_PDC,0.052261067,24.177244,2.8720633,2.2811088,0.27097749,-1313.8803,1.0034013,4543,OK,True,2.2811088,0.95889698,6.7101333,,duration_inconsistent,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1539.6922,885.10728,3,0.47379737,1,True,OK:1,,,,,,,,84,418.5962,180.66486,3,0.23540838,0,False,,0.06291796,234.34588,262.98699,227.6068,269.72608,248.66644,42.119281,84,0,3
K02632.01,Kepler-1298 b,11337566,267667467,tic_kic_crossid_over_name_planet,CONFIRMED,CANDIDATE,7.1281516,136.88006,5.522,45.9,2.4,-2.4,0.006237,0.201,9.74,6311,3.998,11.392,0,0,0,0,1,284.42273,49.10622,14,OK,lightkurve,,29,"QLP,SPOC,TESS-SPOC","14,15,26,40,41,55,74,75,80,81,82",0.96767499,,44.416282,2.32242,3351.6345,3351.5961,755,68.106425,-55.264176,0.81143851,287.14928,14,3.6824149,1.6835153,56.690831,121.89132,True,OK,PDCSAP_FLUX,QLP,121.89132,82.584792,bootstrap,124.08342,92.609114,OK,4,3,SPOC/PDCSAP_FLUX=31ppm;TESS-SPOC/PDCSAP_FLUX=40ppm;QLP/KSPSAP_FLUX=303ppm;QLP/DET_FLUX=OK,39,11,11,"40,41,55,74,80,81,82,14,15,26,75","QLP,SPOC,TESS-SPOC","120,1800,200",False,False,1529.8463,-136.3061,0.86803159,9.2681215,18,sector_scatter,1.7442936,2.7945838,0.62416935,0.62416935,linear,2.7442936,1.4759536,0.53782641,2.7945838,13.972919,51988047,OK,0.62416935,OK,SAP_FLUX,QLP,117.68482,75.040958,bootstrap,76.942815,17.001509,OK,3,3,SPOC/SAP_FLUX=29ppm;TESS-SPOC/SAP_FLUX=64ppm;QLP/SAP_FLUX=79ppm,41,11,11,"40,41,55,74,80,81,82,14,15,26,75","QLP,SPOC,TESS-SPOC","120,1800,200",False,False,1535.0682,-105.89434,0.71614634,8.2105916,18,sector_scatter,1.6495873,1.733821,0.95141726,0.95141726,linear,2.6495873,1.5682744,0.59189386,1.733821,8.6691052,258471.19,OK,0.95141726,BACKGROUND_TEST_AGREES,2,"SPOC,TESS-SPOC",13.799114,46.616673,0.29601241,0.38737211,SAP_DEEPER_THAN_PDC,0.02,3.1866356,0.30669945,0.57707996,0.055541371,125.44924,1.0389373,20688,OK,False,0.57707996,1.0042532,-4.8475348,0.82992707,tracks_b,not_measurable,not_measurable,,False,,0,0,1,1,0.5,33.100919,82.584792,44,5.0325511,1,True,OK:1,0.75976793,33.906589,219.12482,30.856307,303.23605,40.388439,181.34474,84,32.831582,75.040958,44,5.8124171,0,False,,0.14446646,40.520751,74.523768,29.306483,79.31092,64.351071,88.378333,84,-0.0383779,3
K05889.01,,11351454,424867194,tic_kic_crossid,CANDIDATE,CANDIDATE,374.41813,462.0983,17.9,430.2,54.5,-54.5,0.019694,0.5723,134.9,6195,4.407,15.429,0,0,0,0,1,292.39926,49.173641,14,OK,lightkurve,,4,"SPOC,TESS-SPOC","81,82",0.9814506,,422.22005,53.489057,3536.9521,3536.9521,14,597.05265,0,,864,14,1.1333669,-0.16176251,-301.38077,2017.953,False,OK,PDCSAP_FLUX,SPOC,-301.38077,1863.1065,analytic,1863.1065,,TOO_FEW_MEMBERS,2,1,SPOC/PDCSAP_FLUX=OK;TESS-SPOC/PDCSAP_FLUX=821ppm,1,2,1,"81,82",SPOC,120,False,False,29805.463,,,,2,,-1.7138002,4.4147446,-0.38819918,-0.38819918,linear,-0.71380025,-0.16176251,0.22662153,4.4147446,22.073723,1.6294275e+12,OK,-0.38819918,OK,SAP_FLUX,SPOC,-27.984999,840.54946,analytic,840.54946,,TOO_FEW_MEMBERS,2,0,SPOC/SAP_FLUX=OK;TESS-SPOC/SAP_FLUX=OK,1,2,1,"81,82",SPOC,120,False,False,13446.878,,,,2,,-1.0662806,1.9954386,-0.53435901,-0.53435901,linear,-0.066280602,-0.033293697,0.50231434,1.9954386,9.9771931,9089888.7,OK,-0.53435901,BACKGROUND_TEST_UNAVAILABLE,0,,,,,,,0.028460457,25.824328,9.8512505,1.4426999,0.55034919,-3279.9631,1.0302311,2679,OK,True,1.4426999,,,,inconclusive,not_measurable,not_measurable,,False,,0,0,1,1,0.1,1863.1065,,1,0,1,True,OK:1,,,,,,,,84,840.54946,,1,1.624778e-35,2,True,OK:2,,,,,,,,84,0,3
K00330.01,Kepler-524 b,11361646,27914389,name_planet,CONFIRMED,CANDIDATE,7.9742058,174.52718,5.3503,293.1,5.6,-5.6,0.015639,0.128,11.487,5973,4.386,13.928,0,0,0,0,2,296.85922,49.162048,14,OK,lightkurve,,24,"QLP,SPOC,TESS-SPOC","14,15,41,54,55,56,74,75,76,81,82,83",0.96398861,,282.54506,5.3983362,3382.1419,3382.1233,674,21.317617,-26.772901,1.255905,144.20735,10,3.1233359,3.0028655,624.88779,649.37999,True,OK,PDCSAP_FLUX,QLP,649.37999,311.53066,bootstrap,732.35032,662.78627,OK,4,4,SPOC/PDCSAP_FLUX=138ppm;TESS-SPOC/PDCSAP_FLUX=144ppm;QLP/KSPSAP_FLUX=2297ppm;QLP/DET_FLUX=566ppm,36,12,12,"74,75,76,81,82,83,14,15,41,54,55,56","QLP,SPOC","120,1800,200,600",False,False,8113.0941,-780.13512,1.2631486,2.9506296,12,,0.83218,1.1290381,0.73706993,0.50079412,ln,2.2983236,2.0844818,0.90695748,2.5925297,12.962649,1.2041856e+08,OK,0.73706993,OK,SAP_FLUX,QLP,303.80187,197.71701,bootstrap,462.06308,417.62456,OK,3,2,SPOC/SAP_FLUX=30ppm;TESS-SPOC/SAP_FLUX=OK;QLP/SAP_FLUX=1258ppm,39,12,12,"74,75,76,81,82,83,14,15,41,54,55,56","QLP,SPOC","120,1800,200,600",False,False,6056.8458,-481.76627,1.1309135,3.8595355,12,sector_scatter,0.075233337,1.6362364,0.045979503,0.045979503,linear,1.0752333,1.536549,1.4290377,1.6362364,8.1811821,1009272.4,OK,0.045979503,BACKGROUND_TEST_AGREES,1,SPOC,-108.19946,260.21413,-0.4158093,-0.78360623,PDC_DEEPER_THAN_SAP,0.02,4.8818467,0.21371861,0.91244354,0.039945165,580.227,1.1627632,15441,OK,False,0.91244354,1.0080946,-1.4776455,0.43170094,fixed_b,not_measurable,not_measurable,,False,,0,0,1,1,0.4,207.91231,311.53066,37,4.3712339,0,False,,1.0206447,140.70175,1466.2743,138.07886,2297.3644,354.73495,1647.9844,84,148.98673,197.71701,39,4.175887,1,True,OK:1,1.3746609,226.40861,1061.6577,29.879405,1258.1869,644.03317,954.38508,84,-0.018592292,3
