kepoi_name,tic_id,family,author,flux_column,status,n_segments,segment_list,exptimes_s,n_transits,depth_ppm,depth_err_ppm,depth_err_method,oot_scatter_ppm,odd_even_sigma,smeared,is_primary_reduction
K07925.01,2.7177221e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,20,390.08262,289.25969,bootstrap,6330.4801,3.5202074,False,False
K01393.01,1.6452714e+08,pdc,SPOC,PDCSAP_FLUX,OK,8,"40,41,53,54,55,80,81,82",120,107,2493.9731,590.0213,bootstrap,31233.392,0.81150813,False,False
K01393.01,1.6452714e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,8,"40,41,53,54,55,80,81,82","200,600",107,2078.7333,553.03967,bootstrap,16037.286,0.85994019,False,False
K01393.01,1.6452714e+08,pdc,QLP,KSPSAP_FLUX,OK,5,"40,41,53,54,55",600,74,6132.6348,1937.3747,bootstrap,18883.398,0.44705396,False,False
K01393.01,1.6452714e+08,pdc,QLP,DET_FLUX,OK,4,"75,80,81,82",200,59,2393.7558,1432.9865,bootstrap,34787.898,1.2485739,False,False
K01393.01,1.6452714e+08,sap,SPOC,SAP_FLUX,OK,8,"40,41,53,54,55,80,81,82",120,118,469.74804,111.90554,bootstrap,6137.7662,0.79316132,False,False
K01393.01,1.6452714e+08,sap,TESS-SPOC,SAP_FLUX,OK,8,"40,41,53,54,55,80,81,82","200,600",118,355.14198,113.53874,bootstrap,3285.1552,0.28150806,False,False
K01393.01,1.6452714e+08,sap,QLP,SAP_FLUX,OK,9,"40,41,53,54,55,75,80,81,82","200,600",133,4847.4056,1421.667,bootstrap,26860.667,0.038318303,False,True
K05677.01,1.5866026e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,1,-2718.9711,2685.4897,analytic,18976.123,,False,True
K05677.01,1.5866026e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,1,-5065.4508,4216.6023,analytic,23122.958,,False,False
K05677.01,1.5866026e+08,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,1,-1656.0431,1461.2544,analytic,10325.47,,False,True
K05677.01,1.5866026e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,1,-2676.4026,2048.907,analytic,11235.774,,False,False
K05690.01,2.7207517e+08,pdc,SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",120,6,-14.029813,428.78041,analytic,7291.9994,1.3231925,False,False
K05690.01,2.7207517e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,4,"74,75,81,82",200,6,104.79498,437.59129,analytic,5607.5256,2.0512343,False,False
K05690.01,2.7207517e+08,pdc,QLP,KSPSAP_FLUX,OK,6,"14,15,40,41,54,55","1800,600",9,7064.1897,5780.0678,bootstrap,9084.4868,3.416374,False,False
K05690.01,2.7207517e+08,pdc,QLP,DET_FLUX,OK,4,"74,75,81,82",200,6,-2765.4007,642.63741,analytic,8090.4303,2.5770525,False,False
K05690.01,2.7207517e+08,sap,SPOC,SAP_FLUX,OK,4,"74,75,81,82",120,6,-79.015993,231.71126,analytic,3891.247,1.4735354,False,False
K05690.01,2.7207517e+08,sap,TESS-SPOC,SAP_FLUX,OK,4,"74,75,81,82",200,6,38.469324,211.06995,analytic,2887.3157,2.0854698,False,False
K05690.01,2.7207517e+08,sap,QLP,SAP_FLUX,OK,10,"14,15,40,41,54,55,74,75,81,82","1800,200,600",15,669.33169,2182.7882,bootstrap,9192.3183,1.4301546,False,True
K02548.01,1.5866482e+08,pdc,SPOC,PDCSAP_FLUX,OK,2,"80,82",120,52,-268.38203,1765.7699,bootstrap,48742.318,1.3418992,False,True
K02548.01,1.5866482e+08,pdc,TESS-SPOC,PDCSAP_FLUX,OK,2,"80,82",200,51,-1751.3998,1711.0349,bootstrap,35735.516,0.33467652,False,False
K02548.01,1.5866482e+08,sap,SPOC,SAP_FLUX,OK,2,"80,82",120,63,14.964862,46.547044,bootstrap,1495.3847,1.2396548,False,True
K02548.01,1.5866482e+08,sap,TESS-SPOC,SAP_FLUX,OK,2,"80,82",200,63,-4.3904243,50.071804,bootstrap,1045.1755,0.67926931,False,False
