jname,bname,ra,dec,pos_err_arcsec,match_radius_arcsec,pmra,pmdec,p0_s,p1,edot_w,dist_kpc,assoc,binary,bincomp,ptype,allwise_match,allwise_dist_arcsec,allwise_n_control_hits,allwise_p_chance,catwise_match,catwise_dist_arcsec,catwise_n_control_hits,catwise_p_chance,designation,W1mag,e_W1mag,W2mag,e_W2mag,W3mag,W4mag,ph_qual,cc_flags,catwise_name,W1mag_cat,W2mag_cat,pmra_catwise,pmdec_catwise,w1_w2,t_colour_k,shape_class,p_chance,veto_reason,verdict,ring_candidate,f_min_300K_W2,f_min_500K_W2,f_min_700K_W2,ring_radius_300K_au,ring_radius_500K_au,ring_radius_700K_au
J1838-1046,,279.6103333333333,-10.7825,4.043191834880006,8.0,,,1.2183535963166587,3.0800998827398016e-15,6.723640556952948e+24,3.988,,,,,False,,5,0.23433157711903657,True,7.195093,12,0.5365331171838814,,,,,,,,,,J183826.50-104704.1,13.884,14.132,-34.940002,1.91,-0.24800014,,unfit,0.23433157711903657,chance_coincidence,rejected,False,25.86358256855638,3.084558308381933,1.9668788994034538,0.11407580092174677,0.04106728833182884,0.020952698128484104
J1838-1849,,279.6407916666667,-18.83305555555556,5.032145200339129,8.0,,,0.48824200896,4e-17,1.3567951929623978e+24,4.513,,,,,False,,4,0.20308157711903657,True,7.655049,12,0.5365331171838814,,,,,,,,,,J183833.66-184951.6,14.426,14.506,48.760002,-59.170002,-0.07999992,,unfit,0.20308157711903657,chance_coincidence,rejected,False,164.13426018468778,19.575079925636903,12.482115042288909,0.051244638128798405,0.018448069726367426,0.009412280472636442
J1839+0050_P,,279.7670833333333,0.8333333333333334,60.018743106373385,8.0,,,0.63331,,,4.555,,,,,True,5.886356,5,0.23433157711903657,True,4.9961,14,0.5990331171838814,J183903.74+004957.5,13.072,0.031,13.114,0.038,12.12,8.664,AAUU,dd00,J183904.42+005000.9,14.194,14.197,98.399994,-132.74,-0.04200077,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1839+0221_P,,279.82625,2.35,60.01871555656761,8.0,,,0.27277,,,3.51,,,,,True,4.075969,6,0.26558157711903657,False,,12,0.5365331171838814,J183918.03+022059.2,17.378,,16.856,,10.964,9.095,UUBC,0000,,,,,,0.52199936,1519.4232453735551,debris_disk,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1839+0543,,279.75,5.71,304.4816831540596,8.0,,,0.0579279530017031,,,3.742,,,,,False,,8,0.32808157711903657,True,2.658374,15,0.6302831171838814,,,,,,,,,,J183900.17+054235.3,16.509,16.794,-57.22,-84.65,-0.28499985,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1839-0223,,279.9918,-2.385972222222222,1.6006315910867963,3.2012631821735926,,,1.26679012424,4.763e-15,9.249671544429329e+24,6.435,,,,,False,,1,0.10933157711903659,True,1.842753,4,0.2865331171838814,,,,,,,,,,J183958.13-022308.5,14.529,14.515,-1.84,-270.24002,0.013999939,,unfit,0.10933157711903659,chance_coincidence,rejected,False,48.950108910970336,5.83791764877536,3.722567671562236,0.13379948386783985,0.04816781419242234,0.024575415404297113
J1839-0402,,279.96275,-4.04025,1.2812083144057238,2.5624166288114476,,,0.5209396795467541,7.694113301039346e-15,2.1486021124222805e+26,5.09,,,,,True,1.828725,0,0.07808157711903659,True,1.870319,1,0.19278311718388141,J183950.99-040226.4,9.519,0.027,9.61,0.026,11.155,8.881,AAUU,hh00,J183950.98-040226.4,9.413,9.594,37.82,15.5,-0.0909996,,unfit,0.07808157711903659,chance_coincidence,rejected,False,1.3184462747487231,0.15724134118510014,0.10026546596653867,0.644865705960915,0.23215165414592942,0.11844472150302525
J1839-0643,,279.7908458333333,-6.729222222222222,1.51442876506917,3.02885753013834,,,0.449548149848491,3.637683702579624e-15,1.580723927165372e+26,6.615,,,,,False,,1,0.10933157711903659,True,2.767537,2,0.22403311718388141,,,,,,,,,,J183909.94-064346.9,11.791,11.725,-52.27,-72.39,0.065999985,,unfit,0.10933157711903659,chance_coincidence,rejected,False,3.0268196241889442,0.36098640221313366,0.23018418408729466,0.5531199158447972,0.19912316970412705,0.10159345393067708
J1839-0905,,279.97275,-9.08725,0.915122251502548,1.830244503005096,,,0.4189749036413082,2.6022747295075062e-14,1.3968470398768178e+27,5.368,,,,,False,,0,0.07808157711903659,True,0.56921,1,0.19278311718388141,,,,,,,,,,J183953.42-090513.8,12.931,13.322,-43.809998,-0.04,-0.3909998,,unfit,0.07808157711903659,chance_coincidence,rejected,False,0.22555841476549135,0.026900684792841086,0.017153311433525057,1.6442418899648579,0.5919270803873488,0.30200361244252494
J1840+0151_P,,280.2441666666667,1.85,60.01872753624952,8.0,,,1.75041,,,2.526,,,,,True,7.281606,2,0.14058157711903657,True,4.916289,14,0.5990331171838814,J184059.02+015103.6,13.641,0.037,14.011,0.069,12.412,9.168,AAUU,0000,J184058.52+015055.2,15.463,15.671,12.89,-8.34,-0.3699999,,unfit,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1840+0351_P,,280.16333333333336,3.85,60.01866256506953,8.0,,,0.00516,,,5.78,,,,,False,,2,0.14058157711903657,True,7.32577,13,0.5677831171838814,,,,,,,,,,J184039.30+035107.2,14.742,14.763,-19.33,28.46,-0.020999908,,unfit,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1840+03_P,,280.0475416666667,3.3827777777777777,60.00018684688183,8.0,,,0.00583,,,2.774,,,,,False,,7,0.29683157711903657,True,6.054129,15,0.6302831171838814,,,,,,,,,,J184011.08+032301.6,15.741,16.017,-58.89,44.87,-0.27600002,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1840-0049_P,,280.0120833333333,-0.8166666666666667,60.018743263370986,8.0,,,0.00676,,,5.747,,,,,True,0.20358,3,0.17183157711903657,True,0.611883,12,0.5365331171838814,J184002.90-004900.1,11.522,0.024,11.759,0.023,11.51,8.794,AAUU,0000,J184002.93-004900.2,11.571,11.806,14.73,12.37,-0.23699951,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1840-0140_P,,280.22583333333336,-1.6666666666666663,60.01873121516361,8.0,,,1.92682,,,5.92,,,,,False,,5,0.23433157711903657,True,2.292442,10,0.4740331171838814,,,,,,,,,,J184054.12-014001.9,12.538,12.652,-37.33,25.86,-0.11400032,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1840-0144_P,,280.22083333333336,-1.7333333333333334,60.01872992170333,8.0,,,1.10169,,,5.878,,,,,True,6.646452,6,0.26558157711903657,True,1.960976,14,0.5990331171838814,J184053.03-014406.6,10.376,0.024,10.493,0.023,11.494,8.606,AAUU,00O0,J184052.91-014358.4,13.513,13.94,-10.91,-74.13,-0.116999626,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1840-0245_P,,280.05833333333334,-2.75,61.84239704536288,8.0,,,1.502,,,5.652,,,,RRAT[zhx+23],True,5.635999,4,0.20308157711903657,True,5.145121,11,0.5052831171838814,J184013.70-024456.5,10.663,0.024,10.882,0.022,9.936,7.539,AABB,00h0,J184014.29-024502.7,14.661,16.415,-138.65,131.65,-0.21899986,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1840-0445,,280.18958333333336,-4.752222222222223,13.751763961668122,8.0,,,0.42231632097,1.128e-14,5.9122833464774867e+26,5.997,,,,,False,,7,0.29683157711903657,True,7.003889,13,0.5677831171838814,,,,,,,,,,J184045.76-044513.6,5.639,5.907,-98.43,156.72,-0.26800013,,unfit,0.29683157711903657,chance_coincidence,rejected,False,0.6651134486151108,0.07932316447283319,0.050580680550457245,1.069717011263372,0.3850981240548139,0.19647863472184382
J1840-0753,,280.1983333333333,-7.892222222222221,6.181227901161152,8.0,,,0.4378690017,1e-16,4.7024819108686535e+24,10.004,,,,,False,,5,0.23433157711903657,True,6.446466,11,0.5052831171838814,,,,,,,,,,J184048.00-075334.4,11.081,11.131,-14.32,-12.780001,-0.049999237,,unfit,0.23433157711903657,chance_coincidence,rejected,False,232.70360088506754,27.752838323839867,17.696689976449367,0.09540142227109367,0.034344512017593726,0.017522710213058023
J1840-0840,,280.21625,-8.674722222222222,16.130129222684953,8.0,,,5.309376684684634,2.367916385509315e-14,6.245906583218817e+23,4.943,,,,,False,,8,0.32808157711903657,True,3.63246,12,0.5365331171838814,,,,,,,,,,J184051.68-084030.7,14.018,14.301,-62.13,-62.67,-0.283,,unfit,0.32808157711903657,chance_coincidence,rejected,False,427.72891260904345,51.012065618759195,32.52801388382714,0.0347687457934149,0.012516748485629366,0.006386096166137432
J1840-09,,280.15000000000003,-9.616666666666667,600.286758388673,8.0,,,0.0030891006,,,3.495,,,,,False,,3,0.17183157711903657,True,6.742199,10,0.4740331171838814,,,,,,,,,,J184035.56-093701.9,13.418,13.696,12.59,33.18,-0.27799988,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1841+0217_P,,280.27083333333337,2.283333333333333,60.01871731833796,8.0,,,0.29672,,,6.044,,,,,False,,8,0.32808157711903657,True,3.604216,13,0.5677831171838814,,,,,,,,,,J184104.76+021659.8,16.045,16.201,27.24,-25.26,-0.15600014,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1841+0235_P,,280.47541666666666,2.583333333333333,60.01870899209448,8.0,,,0.25863,,,5.164,,,,,True,6.235737,5,0.23433157711903657,True,6.357818,11,0.5052831171838814,J184154.38+023504.5,14.033,0.071,14.32,0.081,12.423,9.049,AAUU,hh00,J184154.38+023504.7,14.113,14.107,-43.31,-15.68,-0.2869997,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1841-0053_P,,280.3583333333333,-0.8833333333333333,60.0187426163562,8.0,,,1.43289,,,8.793,,,,,False,,5,0.23433157711903657,True,2.20976,12,0.5365331171838814,,,,,,,,,,J184125.86-005300.9,14.849,15.144,23.019999,-82.09,-0.29500008,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1841-0238_P,,280.3125,-2.6333333333333333,60.01870750484628,8.0,,,0.88404,,,3.983,,,,,True,6.380975,9,0.35933157711903657,True,5.450868,11,0.5052831171838814,J184114.57-023759.1,10.777,0.031,10.904,0.032,10.706,8.692,AABU,0od0,J184114.89-023805.2,13.746,13.805,-126.159996,-87.42,-0.12699986,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1841-0310,,280.35787500000004,-3.1725,9.241022302355088,8.0,,,1.657656458163108,3.35234641861363e-16,2.9055278154972765e+23,5.014,,,,,True,7.841563,5,0.23433157711903657,False,,13,0.5677831171838814,J184125.52-031026.6,5.603,0.149,5.379,0.045,4.916,3.981,BAAA,hh00,,,,,,0.22399998,2813.8281744790643,companion,0.23433157711903657,chance_coincidence,rejected,False,946.0770184494756,112.8316125537601,71.94745429664854,0.023713944616321262,0.008537020061875655,0.004355622480548804
J1841-04,,280.29166666666663,-4.8,1529.4998599765129,8.0,,,,,,1.235,,,,RRAT[ttm18],True,7.106933,6,0.26558157711903657,True,5.558456,8,0.4115331171838814,J184109.53-044801.7,9.728,0.026,9.824,0.027,8.624,6.595,AABB,hdo0,J184109.63-044800.7,10.066,10.261,16.39,9.84,-0.09600067,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1841-05,,280.25,-5.316666666666666,603.3243983881872,8.0,,,1.08851,,,5.223,,,,,False,,5,0.23433157711903657,True,6.750644,4,0.2865331171838814,,,,,,,,,,J184059.61-051856.8,13.438,14.578,991.74,-1256.62,-1.1400003,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1841-0524,,280.45550000000003,-5.408194444444445,1.4133305357804111,2.8266610715608222,,,0.4458097013268157,2.3324208707831865e-13,1.0392453994339788e+28,5.308,GRS:[sbc+19],,,HE[sbc+19],False,,0,0.07808157711903659,True,1.896223,2,0.22403311718388141,,,,,,,,,,J184149.37-052430.9,11.368,12.025,-13.62,-15.27,-0.6569996,,unfit,0.07808157711903659,chance_coincidence,rejected,False,0.029643302708223702,0.0035353375896073993,0.0022543198124577854,4.4848749454288335,1.61455498035438,0.8237525409971328
J1841-1404,,280.3929166666667,-14.071944444444444,41.41101042683108,8.0,,,1.3345572305018096,6.411754805344777e-16,1.0649397427658239e+24,6.451,,,,,False,,11,0.42183157711903657,True,1.261774,14,0.5990331171838814,,,,,,,,,,J184134.33-140417.8,13.29,13.475,7.5099998,1.9700001,-0.18500042,,unfit,0.42183157711903657,chance_coincidence,rejected,False,427.27936552180967,50.958451460733706,32.49382663703623,0.04539978539728036,0.01634392274302093,0.008338736093378027
J1841-7845,,280.35791666666665,-78.75416666666666,4.167633228561608,8.0,,,0.3536025329,1.6e-16,1.4286755671387535e+25,1.47,,,,,True,1.685868,2,0.14058157711903657,True,1.368091,9,0.4427831171838814,J184126.38-784514.1,16.145,0.055,16.247,0.164,12.884,9.231,ABUU,0000,J184126.35-784514.8,16.135,16.261,39.03,19.060001,-0.10199928,,unfit,0.14058157711903657,chance_coincidence,rejected,False,1.6538035623005016,0.197236925897787,0.12576878403542394,0.1662869207769866,0.05986329147971518,0.030542495652915908
J1842+0357_P,,280.6475,3.95,60.0186581251709,8.0,,,0.67253,,,5.518,,,,,False,,3,0.17183157711903657,True,6.144423,15,0.6302831171838814,,,,,,,,,,J184235.48+035654.0,14.376,14.568,70.689995,15.91,-0.19199944,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1842+1332,,280.62465671166666,13.53375,1.1401798538039287,2.2803597076078574,,,0.4716037331834355,2.1596018879912903e-16,8.128337584410261e+24,4.017,,,,,True,2.22581,1,0.10933157711903659,False,,2,0.22403311718388141,J184229.83+133159.5,14.93,0.041,15.165,0.092,12.526,9.196,AAUU,0000,,,,,,-0.23499966,,unfit,0.10933157711903659,chance_coincidence,rejected,False,21.706250081615245,2.588743993821714,1.650721247048279,0.12542732169831033,0.04515383581139172,0.023037671332342715
J1842-0138_P,,280.62916666666666,-1.6333333333333333,60.01873184289373,8.0,,,0.00271,,,5.144,,,He[why+25],,False,,3,0.17183157711903657,True,5.753519,14,0.5990331171838814,,,,,,,,,,J184231.15-013754.6,14.918,16.405,-60.39,16.650002,-1.4870005,,unfit,0.17183157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J1842-0148_P,,280.62916666666666,-1.8,60.0187285775822,8.0,,,0.42894,,,7.568,,,,,False,,7,0.29683157711903657,True,5.004901,8,0.4115331171838814,,,,,,,,,,J184230.85-014804.3,13.088,13.464,-20.859999,14.23,-0.37599945,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1842-0309,,280.57925,-3.162777777777778,3.0920523483982474,6.184104696796495,,,0.4049196437211607,4.518079496860763e-15,2.6866250930883712e+26,11.263,,,,,False,,2,0.14058157711903657,True,6.121173,10,0.4740331171838814,,,,,,,,,,J184218.69-030942.2,12.434,12.593,0.81,-24.2,-0.1590004,,unfit,0.14058157711903657,chance_coincidence,rejected,False,5.162784204306613,0.615727108553695,0.39262044562880993,0.7210988714961998,0.25959559373863195,0.132446731499302
J1842-0359,B1839-04,280.610375,-4.000422222222222,0.1651983435036765,1.5,,,1.839944701185472,5.081480151634165e-16,3.220591618104681e+23,4.679,,,,,True,0.725541,0,0.07808157711903659,True,0.61103,0,0.16153311718388141,J184226.49-040000.7,10.348,0.032,10.347,0.032,9.558,6.699,AAUU,00dD,J184226.49-040000.9,10.441,10.414,-1.5699999,-19.19,0.0009994507,,unfit,0.07808157711903659,chance_coincidence,rejected,False,743.2814653211195,88.64568600445547,56.525217517048375,0.02496658323464664,0.00898796996447279,0.004585698961465709
J1842-06,,280.7,-6.35,602.7522393480403,8.0,,,0.3607766,,,7.697,,,,,False,,4,0.20308157711903657,True,5.866179,13,0.5677831171838814,,,,,,,,,,J184248.24-062104.3,12.664,12.782,-36.82,9.19,-0.11800003,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1842-0612,,280.679375,-6.21,5.217630872323357,8.0,,,0.5644753799870378,2.198563936819424e-17,4.825738927290709e+23,7.057,,,,,False,,4,0.20308157711903657,True,3.332806,11,0.5052831171838814,,,,,,,,,,J184242.90-061233.2,13.247,13.543,-92.42,11.79,-0.29600048,,unfit,0.20308157711903657,chance_coincidence,rejected,False,1128.3901415399146,134.57475107933135,85.81203914062455,0.030561396398323986,0.011002102703396636,0.00561331770581461
J1842-27,,280.5083333333333,-27.971944444444443,13.285349440968792,8.0,,,0.815269,,,1.891,,,,,False,,7,0.29683157711903657,True,5.698776,13,0.5677831171838814,,,,,,,,,,J184201.77-275814.1,15.644,15.675,-47.46,23.669998,-0.031000137,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1843+0333_P,,280.9366666666666,3.55,60.018675205556825,8.0,,,0.82325,,,7.851,,,,,False,,3,0.17183157711903657,True,1.910028,12,0.5365331171838814,,,,,,,,,,J184344.91+033259.1,12.99,13.148,-2.8200002,17.08,-0.15799999,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1843+0526_P,,280.93,5.433333333333334,60.0185790162305,8.0,,,2.03497,,,7.507,,,,,True,5.166382,6,0.26558157711903657,True,5.319652,13,0.5677831171838814,J184343.54+052600.5,12.677,0.028,12.694,0.033,11.387,8.861,AAUU,0000,J184343.55+052600.6,12.694,12.754,3.49,1.9,-0.017000198,,unfit,0.26558157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1843-0038_P,,280.9770833333333,-0.6333333333333333,60.01874478105965,8.0,,,0.58558,,,10.715,,,,,True,7.004601,5,0.23433157711903657,True,6.85188,11,0.5052831171838814,J184354.91-003803.1,12.121,0.044,12.243,0.049,10.606,8.246,AABU,00d0,J184354.91-003803.0,12.183,12.261,4.21,30.51,-0.12199974,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1843-0050,,280.903,-0.8361111111111111,3.1320644183550894,6.264128836710179,,,0.7825984686111523,2.4927136777051594e-16,2.0531238699569956e+24,8.964,,,,,False,,3,0.17183157711903657,True,6.045978,7,0.3802831171838814,,,,,,,,,,J184337.05-005006.4,13.233,13.489,17.349998,-10.63,-0.25600052,,unfit,0.17183157711903657,chance_coincidence,rejected,False,427.92870028819317,51.03589281841339,32.543207377204894,0.06303748221376378,0.022693493596954963,0.0115783130596709
J1843-0051_P,,280.8833333333333,-0.85,61.84618407196543,8.0,,,0.58,,,10.018,,,,RRAT[zhx+23],False,,3,0.17183157711903657,True,2.557227,13,0.5677831171838814,,,,,,,,,,J184332.06-005102.2,14.018,14.482,-71.149994,7.96,-0.4640007,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1843-0128_P,,280.88,-1.4666666666666668,60.018734791510646,8.0,,,2.16489,,,7.535,,,,,True,5.407803,7,0.29683157711903657,True,1.055811,13,0.5677831171838814,J184331.39-012755.4,12.049,0.04,12.201,0.061,10.762,8.825,AAUU,0000,J184331.27-012759.9,12.793,13.116,1.26,-18.470001,-0.15200043,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1843-0157_P,,280.90125,-1.95,60.01872536811899,8.0,,,0.50886,,,10.321,,,,,False,,9,0.35933157711903657,True,3.821864,14,0.5990331171838814,,,,,,,,,,J184336.26-015703.6,13.465,14.044,50.12,266.24,-0.5789995,,unfit,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1843-0207_P,,280.95416666666665,-2.1166666666666667,60.01872150140086,8.0,,,0.45731,,,7.085,,,,,True,5.861361,8,0.32808157711903657,True,4.003264,11,0.5052831171838814,J184349.23-020655.3,11.559,0.05,11.823,0.081,11.584,8.095,AAUU,0000,J184348.74-020658.7,12.913,13.253,5.73,57.72,-0.26399994,,unfit,0.32808157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1843-0236_P,,280.83416666666665,-2.6,60.01870849950408,8.0,,,0.94609,,,5.279,,,,,False,,3,0.17183157711903657,True,7.956573,12,0.5365331171838814,,,,,,,,,,J184320.00-023552.7,14.157,14.724,-2.77,-36.48,-0.5670004,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1843-0408,,280.931,-4.134444444444445,3.177541379758709,6.355082759517418,,,0.7819336997294549,2.39065341512084e-15,1.974088249252405e+25,5.15,,,,,False,,3,0.17183157711903657,True,3.120261,8,0.4115331171838814,,,,,,,,,,J184343.64-040803.6,14.987,16.857,-2.56,93.63,-1.8699999,,unfit,0.17183157711903657,chance_coincidence,rejected,False,14.69030341571765,1.752003897120297,1.1171711319427742,0.19546750260206885,0.0703683009367448,0.03590219435548204
J1843-0744,,280.7728625,-7.741694444444445,0.5139442545729833,1.5,,,0.475392526561,1.33038e-14,4.888531228177702e+26,5.686,,,,,True,1.017555,0,0.07808157711903659,True,1.103414,1,0.19278311718388141,J184305.44-074430.9,11.767,0.043,12.162,0.058,9.924,7.171,AAUU,00h0,J184305.44-074430.9,11.672,11.954,-14.29,-11.54,-0.3949995,,unfit,0.07808157711903659,chance_coincidence,rejected,False,0.7231330118898945,0.0862427289018347,0.054992963901199,0.9727035019598953,0.3501732607055623,0.17865982689059304
J1843-40,,280.7625,-40.564166666666665,11.438966464857044,8.0,,,0.324187,,,1.834,,,,,True,4.405287,3,0.17183157711903657,True,4.193593,10,0.4740331171838814,J184303.21-403347.3,14.531,0.054,14.476,0.078,12.504,9.069,AAUU,0000,J184303.16-403354.6,15.999,16.18,4.56,36.16,0.055000305,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1844+00,,281.0458333333333,0.5833333333333334,384.1796841386322,8.0,,,0.460503,,,7.47,,,,,True,4.016482,4,0.20308157711903657,True,3.945478,13,0.5677831171838814,J184411.26+003500.4,9.334,0.022,9.492,0.021,9.22,8.242,AAAU,00d0,J184411.27+003500.4,9.357,9.498,-3.6599998,-15.91,-0.15799999,,unfit,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1844+0315_P,,281.1341666666667,3.25,60.01868682616804,8.0,,,0.31891,,,1.347,,,,,True,5.192178,5,0.23433157711903657,True,4.98689,9,0.4427831171838814,J184432.08+031455.0,12.06,0.028,12.185,0.029,12.01,8.635,AAUU,hd00,J184432.09+031455.3,12.015,12.206,7.5099998,7.56,-0.125,,unfit,0.23433157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1844+0455_P,,281.23375,4.916666666666667,60.0186093832266,8.0,,,0.0047,,,6.893,,,,,False,,4,0.20308157711903657,True,5.750771,14,0.5990331171838814,,,,,,,,,,J184455.89+045455.2,17.189,17.01,138.2,199.83,0.17899895,3287.874585794637,companion,0.20308157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1844+21,,281.0,21.85,3460.4663133014315,8.0,,,0.5959,,,1.946,,,,,False,,7,0.29683157711903657,True,4.561821,13,0.5677831171838814,,,,,,,,,,J184400.20+215056.4,17.263,17.376,55.73,6.9300003,-0.11299896,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1844-0136_P,,281.0841666666667,-1.6,60.018732457956034,8.0,,,0.41724,,,12.847,,,,,False,,2,0.14058157711903657,True,6.592659,6,0.3490331171838814,,,,,,,,,,J184420.04-013553.7,12.704,12.786,-6.57,34.05,-0.08199978,,unfit,0.14058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1844-02,,281.2,-2.6666666666666665,604.3305409131286,8.0,,,0.5815353,,,5.941,,,,,False,,10,0.39058157711903657,True,5.62576,8,0.4115331171838814,,,,,,,,,,J184448.37-023959.0,13.74,14.002,-19.76,-39.2,-0.26200008,,unfit,0.39058157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1844-0223_P,,281.2283333333333,-2.3833333333333333,60.01871465671316,8.0,,,0.92499,,,5.787,,,,,False,,9,0.35933157711903657,True,6.581678,11,0.5052831171838814,,,,,,,,,,J184455.19-022257.0,13.807,12.953,9.61,-9.99,0.8540001,1046.910403349157,debris_disk,0.35933157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1844-0244,B1842-02,281.1910158528525,-2.744403302570915,50.882500506167965,8.0,,,0.5077223221176956,1.674043758168235e-14,5.0494929434242004e+26,6.539,,,,,True,6.467452,3,0.17183157711903657,True,6.298227,10,0.4740331171838814,J184446.26-024441.0,11.751,0.052,11.711,0.082,9.731,6.564,AAUU,00Od,J184445.42-024439.6,12.437,12.418,35.64,-69.36,0.03999996,,unfit,0.17183157711903657,chance_coincidence,rejected,False,0.9258865520478756,0.11042364487472418,0.07041200567002628,0.9885876195706379,0.3558915430454297,0.18157731788032128
J1844-03,,281.2375,-3.0,60.16189341319284,8.0,,,6.9713,,,,"XRS:AX_J1845-0258,XRS:CXOU_J184454.6-025653(?)[tkgg06],SNR:G29.6+0.1(?)[vgtg00]",,,"NRAD,AXP(?)",False,,5,0.23433157711903657,True,3.730548,7,0.3802831171838814,,,,,,,,,,J184456.88-025956.8,11.945,11.871,82.09,-117.17,0.073999405,5703.579881132799,companion,0.23433157711903657,nebula_cluster_or_optical_association,rejected,False,inf,inf,inf,,,
J1844-0310,,281.1895,-3.176972222222222,2.135596482781523,4.271192965563046,,,0.5250491427357044,1.0234769536525652e-14,2.791501999875002e+26,9.25,,,,,False,,1,0.10933157711903659,True,3.568989,1,0.19278311718388141,,,,,,,,,,J184445.48-031033.6,11.448,11.927,-37.280003,-6.38,-0.4790001,,unfit,0.10933157711903659,chance_coincidence,rejected,False,3.351416421554307,0.39969866280323274,0.25486918624658783,0.7350387825470578,0.26461396171694085,0.1350071233249698
J1844-0433,B1841-04,281.1430530677897,-4.55314999368118,50.83141621043045,8.0,,,0.9910299372729776,3.914563882208315e-15,1.5877524794328222e+25,2.925,,,,,False,,8,0.32808157711903657,True,5.422176,12,0.5365331171838814,,,,,,,,,,J184434.42-043306.0,12.553,12.932,-61.71,64.61,-0.3789997,,unfit,0.32808157711903657,chance_coincidence,rejected,False,5.891851773736501,0.7026776082648534,0.4480647219486103,0.17530030928651397,0.06310811134314503,0.03219801599140053
J1844-09,,281.05,-9.166666666666666,600.6852084203953,8.0,,,0.6344454,,,8.073,,,,,False,,3,0.17183157711903657,True,7.463307,14,0.5990331171838814,,,,,,,,,,J184412.50-090959.9,11.618,11.696,0.24,-16.34,-0.07800007,,unfit,0.17183157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
J1845+0104_P,,281.46,1.0666666666666669,60.01874057550269,8.0,,,0.00671,,,2.945,,,He[why+25],,True,3.633644,9,0.35933157711903657,False,,8,0.4115331171838814,J184550.31+010403.3,13.051,0.045,13.258,0.058,11.839,8.832,AAUU,dDDD,,,,,,-0.20700073,,unfit,0.35933157711903657,non_degenerate_companion,rejected,False,inf,inf,inf,,,
J1845+0326_P,,281.425,3.4333333333333336,61.84006019566633,8.0,,,0.968,,,4.165,,,,RRAT[zhx+23],True,3.172173,7,0.29683157711903657,True,3.011911,14,0.5990331171838814,J184541.99+032603.1,11.681,0.024,11.812,0.027,11.79,8.869,AAUU,0h00,J184541.99+032603.0,11.702,11.796,-0.45,-1.9700001,-0.13100052,,unfit,0.29683157711903657,chance_coincidence,rejected,False,inf,inf,inf,,,
