spec_id,wavelength,significance,ra,dec,redshift,simbad_id,simbad_otype,simbad_sptype,n_lines_in_spectrum,search_mode,data_release,route,identifier,n_exposures_in_file,n_tested,n_present,frac_present,combined_sig,mean_F,chi2_p,dominant_frac,max_exposure_sig,ratio_to_coadd,coadd_recovered,on_sky_line,sky_corr,n_cosmic_flagged,persistence_class,basis,coadd_ew_A,coadd_sig,mean_exposure_ew_A,n_other_epochs,self_found,other_releases,other_best_sig,second_epoch,error,other_best_err_rel,known_line_match,known_line_label,known_line_wave_vac,known_line_dv_kms,known_line_frame,nearest_any_label,nearest_any_dv_kms,z0_star_label,z0_star_dv_kms,simbad_id_3as,simbad_otype_3as,simbad_sptype_3as,nist_context,verdict
00421c0d-87ed-11ef-be9b-525400f334e1,4077.6000000001086,10.291625428438763,208.34652138360013,52.52701103745251,-0.0002286505419394,,,,18,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Sr II,4078.86,-24.2,star,Sr II,-24.2,[S II],7.3,,,,,KILLED_known_line_rest_frame
003203ee-5e1e-11f0-b1d0-525400f334e1,4232.529560919834,10.262223723796536,228.47775,6.89066,-0.0001051287254085,,,,41,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,ISM CH+,4233.74,-85.8,obs,ISM CH+,-85.8,Fe II,-129.7,SDSS J151354.66+065326.3,*,F9,,KILLED_known_line_rest_frame
00995baf-8a0f-11ef-9298-525400f334e1,6102.400000000078,10.079668476538252,254.536855725815,33.438500670902584,-0.0003420248546884,,,,22,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,6104.41,3.9,star,Ca I,3.9,Ca I,-98.7,,,,,KILLED_known_line_rest_frame
064ae3a0-5e22-11f0-801a-525400f334e1,4244.240644295681,10.0789511880191,339.2923,13.886308,-0.0001874030713224,,,,22,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,[Fe II],4245.17,-9.8,star,[Fe II],-9.8,[Fe II],-66.0,,,,,KILLED_known_line_rest_frame
005fb0c4-8843-11ef-9e0b-525400f334e1,3755.2000000000353,9.993191012305818,199.61081648912204,17.944841923064203,0.0011425276125834,,,,22,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,H Balmer,3751.22,-24.1,star,H Balmer,-24.1,H Balmer,318.4,,,,,KILLED_known_line_rest_frame
009be8b3-890c-11ef-b58d-525400f334e1,6450.400000000157,9.969320296777342,245.8780888043984,42.55386409953003,-0.0001246394595347,,,,24,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,6451.59,-18.1,star,Ca I,-18.1,Ca I,-55.4,,,,,KILLED_known_line_rest_frame
04e5e775-5e26-11f0-8437-525400f334e1,4366.163552976836,9.88936940619766,298.0275,17.721846,3.4744152799248695e-05,,,,42,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,[O III],4364.44,108.2,star,[O III],108.2,[O III],118.6,TYC 1620-3350-1,*,,,KILLED_known_line_rest_frame
05307e2d-5e26-11f0-8dd6-525400f334e1,6648.137604739999,9.751712648876625,298.40704,18.714362,0.0002394630573689,V* V345 Sge,Mi*,M3,158,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,TiO head,6653.04,-292.5,star,Eu II,-17.5,Eu II,54.2,V* V345 Sge,Mi*,M3,,KILLED_known_line_rest_frame
003f7606-892f-11ef-98bb-525400f334e1,4734.400000000258,9.7435891787888,209.3519630754632,1.815809825236253,-0.0005487994022477,,,,18,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,C2 Swan,4738.43,-90.2,star,C2 Swan,-90.2,C2 Swan,-254.7,,,,,KILLED_known_line_rest_frame
070ae56c-5e0f-11f0-bc4e-525400f334e1,4396.428352878889,9.659030750432724,113.01421,41.308697,-0.0005210895324125,,,,19,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ti II,4401.01,-155.7,star,Ti II,-155.7,Ti II,11.2,,,,,KILLED_known_line_rest_frame
009ee047-87a7-11ef-84ec-525400f334e1,8814.400000000294,9.648684259410729,227.2768529830284,-3.728067741016356,0.0005984821454836,,,,20,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Mg I,8809.18,-1.7,star,Mg I,-1.7,Mg I,177.7,,,,,KILLED_known_line_rest_frame
03f76ac0-5e00-11f0-beda-525400f334e1,4281.539943374177,9.616320673532655,260.86218,-12.725423,0.000540509878192,,,,7,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,[Fe II],4278.03,83.6,star,[Fe II],83.6,Fe I,-144.5,,,,,KILLED_known_line_rest_frame
0355938b-5e33-11f0-9d68-525400f334e1,6523.790409982095,9.476172159581,36.950729,23.784439,6.716226380376611e-06,,,,2,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,sky OH,6524.2,-18.9,obs,sky OH,-18.9,Fe II,271.8,,,,,KILLED_known_line_rest_frame
009c3cf2-85fe-11ef-9178-525400f334e1,6482.400000000164,9.459663943826715,250.74349795689625,2.4709602485876565,-9.579098822782266e-05,,,,23,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,CN head,6479.79,149.5,star,sky OH,102.2,CN head,120.7,,,,,KILLED_known_line_rest_frame
00401146-88cd-11ef-9fe1-525400f334e1,6452.000000000157,9.349479665650474,97.9670439265972,60.84698265612638,6.869938056734512e-05,,,,17,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,6451.59,-1.7,star,Ca I,-1.7,Ca I,18.9,,,,,KILLED_known_line_rest_frame
003d883c-88e8-11ef-847b-525400f334e1,8702.400000000269,9.176546215592817,184.16292796503947,-0.6270586195025074,0.0012733078721071,Gaia DR3 3698099848403791744,PM*,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,8691.02,10.9,star,Fe I,10.9,N I,-111.6,,,,,KILLED_known_line_rest_frame
00607aa3-878e-11ef-afea-525400f334e1,7148.800000000316,9.023724878466076,249.68684505972507,74.23311718090352,-0.0001740590071793,,,,19,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,7150.12,-3.2,star,Ca I,-3.2,Ca I,-55.4,,,,,KILLED_known_line_rest_frame
006c62c3-878e-11ef-b7e4-525400f334e1,8685.600000000264,9.02342721131605,249.9188358225333,74.19039688558277,-0.0006229065286107,,,,12,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,8691.02,-0.1,star,Fe I,-0.1,N I,-6.4,,,,,KILLED_known_line_rest_frame
068a9754-5e26-11f0-b188-525400f334e1,4506.091435730975,8.94276481249866,297.32227,18.232555,4.077917037648149e-05,HD 350695,*,A0,27,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ti II,4502.53,224.7,star,Ti II,224.7,Fe II,-230.2,HD 350695,*,A0,,KILLED_known_line_rest_frame
00098e31-86eb-11ef-b4c4-525400f334e1,5040.800000000328,8.886657897045401,198.5462738410708,-26.55242999083517,-0.0002773300949829,,,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ti I,5041.37,49.5,star,Ti I,49.5,Ti I,-33.6,,,,,KILLED_known_line_rest_frame
0065c2b0-886b-11ef-b36c-525400f334e1,6173.600000000094,8.879766118661301,60.32886578597027,-7.104326201672315,0.0003842657414124,,,,13,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,6170.75,23.4,star,Ca I,23.4,Ca I,138.6,,,,,KILLED_known_line_rest_frame
05811e92-5e33-11f0-9c48-525400f334e1,6478.8809526878,8.802036657205672,37.955845,23.828541,-0.0002375935146119,,,,4,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,CN head,6479.79,29.2,star,CN head,29.2,CN head,-42.1,,,,,KILLED_known_line_rest_frame
040800f8-5e26-11f0-9274-525400f334e1,5842.517205360298,8.704290320367136,298.53141,18.682517,-0.0001399850589223,,,,73,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,TiO head,5848.62,-270.9,star,TiO head,-270.9,TiO head,-312.9,,,,,KILLED_known_line_rest_frame
006cd6a0-870a-11ef-8f83-525400f334e1,5616.000000000458,8.688818106765144,266.3090034207083,27.8181225643374,-0.0001746296738519,,,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,5617.2,-11.6,star,Fe I,-11.6,Fe I,-64.0,,,,,KILLED_known_line_rest_frame
0037901f-88ab-11ef-866f-525400f334e1,6102.400000000078,8.675762458301264,188.53900033015304,62.4922930388755,-0.0003719277723957,,,,21,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,6104.41,12.8,star,Ca I,12.8,Ca I,-98.7,,,,,KILLED_known_line_rest_frame
05307e2d-5e26-11f0-8dd6-525400f334e1,6050.621691582959,8.641370952893373,298.40704,18.714362,0.0002394630573689,V* V345 Sge,Mi*,M3,158,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,sky OH,6053.28,-131.4,obs,sky OH,-131.4,Mn I,1352.0,V* V345 Sge,Mi*,M3,,KILLED_known_line_rest_frame
00661fc1-8818-11ef-b8a8-525400f334e1,3704.800000000024,8.63455809408401,141.70867326150494,-3.0481613285130496,-9.794463142646138e-05,,,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,H Balmer,3704.91,20.1,star,H Balmer,20.1,H Balmer,-9.2,,,,,KILLED_known_line_rest_frame
072d28eb-5e05-11f0-88a5-525400f334e1,5046.612975635282,8.633763509465398,215.95175,61.967541,-0.0001841843331931,2MASS J14234839+6158032,LM*,M3V,30,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,He I,5049.15,-95.3,star,He I,-95.3,He I,-150.5,2MASS J14234839+6158032,LM*,M3V,,KILLED_known_line_rest_frame
006b5efd-8920-11ef-9c06-525400f334e1,4460.000000000196,8.614973145483933,207.98449589684708,-0.4487752848681699,0.0007415802341894,,,,21,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,4456.03,44.7,star,Ca I,44.7,[Fe II],53.7,,,,,KILLED_known_line_rest_frame
003d883c-88e8-11ef-847b-525400f334e1,7159.200000000318,8.576013644802117,184.16292796503947,-0.6270586195025074,0.0012733078721071,Gaia DR3 3698099848403791744,PM*,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,7150.12,-1.0,star,Ca I,-1.0,[Fe II],86.6,,,,,KILLED_known_line_rest_frame
003f7606-892f-11ef-98bb-525400f334e1,4932.800000000303,8.45996952075036,209.3519630754632,1.815809825236253,-0.0005487994022477,,,,18,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ba II,4935.46,3.1,star,Ba II,3.1,Ba II,-161.4,,,,,KILLED_known_line_rest_frame
00111325-886f-11ef-9e3e-525400f334e1,4537.600000000213,8.451438084996846,68.21444048586103,-7.028105276192151,0.0003942483609002,,,,21,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ti I,4536.05,-15.8,star,Ti I,-15.8,Ti I,102.3,,,,,KILLED_known_line_rest_frame
002b831d-8883-11ef-ba87-525400f334e1,6465.60000000016,8.43966647889163,67.95599950839643,-0.9585343060522804,0.0001155578042838,,,,20,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,6464.36,23.0,star,Ca I,23.0,Ca I,57.7,,,,,KILLED_known_line_rest_frame
06d8443e-5e27-11f0-ab4f-525400f334e1,4232.529560919834,8.42061119404049,92.281566,23.535887,3.086806464125402e-05,SDSS J060907.57+233209.1,HB?,K3,37,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,ISM CH+,4233.74,-85.8,obs,ISM CH+,-85.8,Fe II,-129.7,SDSS J060907.57+233209.1,HB?,K3,,KILLED_known_line_rest_frame
006b5efd-8920-11ef-9c06-525400f334e1,6143.200000000087,8.410542724967144,207.98449589684708,-0.4487752848681699,0.0007415802341894,,,,21,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,6138.32,16.1,star,Fe I,16.1,Ba II,-10.2,,,,,KILLED_known_line_rest_frame
002356d7-8758-11ef-a33e-525400f334e1,4893.600000000294,8.385629953121727,135.1336074981021,0.2476128709756629,0.0001179426992342,,,,22,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,4892.86,10.2,star,Fe I,10.2,Fe I,45.6,,,,,KILLED_known_line_rest_frame
0043521b-85ec-11ef-8227-525400f334e1,8534.40000000023,8.368718586165413,310.7028071627347,-2.6738129951117666,-0.0012591051267473,,,,2,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca II,8544.44,25.3,star,Ca II,25.3,Ca II,-352.2,,,,,KILLED_known_line_rest_frame
006b5efd-8920-11ef-9c06-525400f334e1,5046.400000000329,8.363510127169175,207.98449589684708,-0.4487752848681699,0.0007415802341894,,,,21,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,5043.17,-30.0,star,Fe I,-30.0,He I,-163.1,,,,,KILLED_known_line_rest_frame
0071294f-864c-11ef-a715-525400f334e1,4324.800000000165,8.357261192674484,272.44871633532216,42.17284305302192,-0.0004456822753926,,,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,4326.98,-17.2,star,Fe I,-17.2,CH G band,40.5,,,,,KILLED_known_line_rest_frame
05fa9759-5e1e-11f0-9b6a-525400f334e1,4124.772497846634,8.305473425533897,229.77407,8.338782,-0.00044752395479,,,,70,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Si II,4129.23,-189.9,star,La II,162.5,La II,28.3,SDSS J151905.77+082019.6,*,K1,,KILLED_known_line_rest_frame
009c5e2c-882b-11ef-afca-525400f334e1,5617.600000000459,8.288381937901228,128.96823850848511,-1.2245049238045629,0.0001521398664187,,,,19,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,5617.2,-24.2,star,Fe I,-24.2,Fe I,21.4,,,,,KILLED_known_line_rest_frame
00111325-886f-11ef-9e3e-525400f334e1,6173.600000000094,8.285697950267272,68.21444048586103,-7.028105276192151,0.0003942483609002,,,,21,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,6170.75,20.4,star,Ca I,20.4,Ca I,138.6,,,,,KILLED_known_line_rest_frame
0009f447-883f-11ef-9a1b-525400f334e1,7148.800000000316,8.284051734451547,143.16131581682495,48.10245067606642,-0.0001550117692376,,,,24,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,7150.12,-8.9,star,Ca I,-8.9,Ca I,-55.4,,,,,KILLED_known_line_rest_frame
003a811c-87b4-11ef-a50c-525400f334e1,6135.200000000085,8.237017215615072,210.79452886601536,45.05443936768047,-0.000563934274802,,,,22,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,6138.32,16.8,star,Fe I,16.8,Zr I,-51.2,,,,,KILLED_known_line_rest_frame
00672210-86bc-11ef-b991-525400f334e1,8712.000000000271,8.180729536428647,258.4843677346121,17.58908988636385,-0.0001513131447842,Gaia DR3 4548157890137143040,PM*,,21,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,N I,8714.09,-26.6,star,sky O2 (0-1) band,-3.2,N I,-72.0,Gaia DR3 4548157890137143040,PM*,,,KILLED_known_line_rest_frame
002105fe-8790-11ef-ad96-525400f334e1,4456.000000000195,8.135959796061362,198.3769358424691,74.72526635011418,-0.0001665600264822,,,,23,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ca I,4456.03,47.9,star,Ca I,47.9,Ca I,-2.0,,,,,KILLED_known_line_rest_frame
002f81a8-8635-11ef-8f0e-525400f334e1,6260.000000000114,8.133663694027655,340.32634973254625,31.09577781183925,-6.763594331117925e-05,,,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ti I,6259.83,28.4,star,sky OH,17.7,Ti I,8.1,,,,,KILLED_known_line_rest_frame
0003b5cc-8663-11ef-8b5d-525400f334e1,5477.600000000427,8.125712538570204,278.48696838469954,53.7795913206148,-0.0001121730311864,,,,23,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Ni I,5478.42,-11.4,star,Ni I,-11.4,Ni I,-45.0,,,,,KILLED_known_line_rest_frame
0072a765-8611-11ef-8632-525400f334e1,5221.600000000369,8.08327035215135,27.382875172335893,1.0606373930756996,-0.0013568138905777,Gaia DR3 2511070054289304704,Pe*,,23,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,5228.65,2.8,star,Fe I,2.8,Cu I,111.8,Gaia DR3 2511070054289304704,Pe*,,,KILLED_known_line_rest_frame
00007ec6-878f-11ef-9fce-525400f334e1,3824.800000000051,8.057879972654877,219.05264588239623,37.86239272310119,-0.0006042093926166,,,,20,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,3826.97,11.5,star,Fe I,11.5,Fe I,-56.8,,,,,KILLED_known_line_rest_frame
002da2a0-886b-11ef-b9e0-525400f334e1,6401.600000000146,8.055279551751248,60.005427165482814,-7.130044423469573,-2.5207695878711856e-06,,,,24,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,True,Fe I,6401.77,-7.2,star,Fe I,-7.2,Fe I,-7.9,,,,,KILLED_known_line_rest_frame
05307e2d-5e26-11f0-8dd6-525400f334e1,5307.622176426454,21.819204782659853,298.40704,18.714362,0.0002394630573689,V* V345 Sge,Mi*,M3,158,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,sky OH,5313.78,-347.3,obs,sky OH,-347.3,Fe II,-590.6,V* V345 Sge,Mi*,M3,,UNTESTED_not_run
0344da09-5e22-11f0-8c33-525400f334e1,5095.654806081146,14.56782739483056,117.94652,9.972268,0.0001240314450114,,,,95,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Ti I,5066.06,1713.8,star,Y II,364.4,Y II,401.6,,,,,UNTESTED_not_run
00a0bdb6-5e22-11f0-b556-525400f334e1,4195.657223387257,12.7787291239786,117.90766,9.250893,0.0001094383987947,,,,72,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,He II,4201.01,-415.0,star,He II,-415.0,He II,-382.2,,,,,UNTESTED_not_run
00406f8a-5e26-11f0-8c64-525400f334e1,3877.0374851038273,12.345696230685206,299.26452,18.475555,7.144163828343153e-05,,,,39,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,[Ne III],3869.86,534.8,star,Co I,132.5,Co I,153.9,TYC 1620-2102-1,*,,,UNTESTED_not_run
06c5b11c-5e32-11f0-82ee-525400f334e1,4319.1670367104325,12.307219166102849,48.468515,18.243366,-0.0001049035709002,CRTS J031352.4+181436,EB*,,22,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,CH G band,4324.22,-318.6,star,Ca I,-17.0,Ca I,-48.4,CRTS J031352.4+181436,EB*,,,UNTESTED_not_run
04079528-5e36-11f0-9b17-525400f334e1,3920.125762951651,11.844055584806346,252.21184,42.430549,-0.0014684963971376,,,,21,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Ca II,3934.77,-676.8,star,Fe I,142.9,Fe I,-95.1,SDSS J164850.84+422549.9,C*,C,,UNTESTED_not_run
05307e2d-5e26-11f0-8dd6-525400f334e1,5095.65480608114,11.056171594699528,298.40704,18.714362,0.0002394630573689,V* V345 Sge,Mi*,M3,158,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Ti I,5066.06,1679.0,star,Y II,329.7,Y II,401.6,V* V345 Sge,Mi*,M3,,UNTESTED_not_run
040f2939-5df4-11f0-afbd-525400f334e1,5225.164890163819,9.728533991406206,162.12504,0.407309,0.0004834509454667,,,,18,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Ti II,5228.0,-307.1,star,Cu I,171.6,Ti II,-162.3,,,,,UNTESTED_not_run
006e9247-85d7-11ef-a39b-525400f334e1,5078.400000000336,9.535372049643296,211.6492344952448,45.64944968327652,-0.0005685093098202,LAMOST J140635.81+453858.0,*,,24,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Y II,5088.84,-444.7,star,Y II,-444.7,Y II,-614.9,LAMOST J140635.81+453858.0,*,,,UNTESTED_not_run
05f8bfdd-5e2f-11f0-b9fb-525400f334e1,6969.473963563211,9.310528946200089,178.34694,37.221717,-2.69207976089092e-05,GALEX J115323.2+371318,WD*,DA,1,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,sky OH,6980.32,-466.0,obs,sky OH,-466.0,CaH head,757.1,GALEX J115323.2+371318,WD*,DA,,UNTESTED_not_run
063b4cb4-5e07-11f0-afff-525400f334e1,4656.933110262015,9.104652563728417,245.78266,45.681237,-0.0009861002909019,,,,18,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,He II,4686.99,-1628.6,star,He II,-1628.6,Fe II,1702.5,2MASS J16230781+4540525,LM*,M0V,,UNTESTED_not_run
05f6ba0a-5df4-11f0-82ed-525400f334e1,5306.40019194775,8.996888203817607,163.01347,0.544043,4.900677959085442e-05,G  45-11,SB*,M4V,82,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,sky OH,5313.78,-416.2,obs,sky OH,-416.2,Fe II,-659.5,G  45-11,SB*,M4V,,UNTESTED_not_run
05fa9759-5e1e-11f0-9b6a-525400f334e1,4114.338313870812,8.971826326786248,229.77407,8.338782,-0.00044752395479,,,,70,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,He I,4121.98,-422.0,star,Nd II,406.3,Nd II,271.9,SDSS J151905.77+082019.6,*,K1,,UNTESTED_not_run
00943149-5e2c-11f0-843c-525400f334e1,3926.449353995997,8.782608211754049,61.798128,-5.1818029,0.0002345169050386,2MASS J04071154-0510545,C*?,C:,32,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,ISM Ca II,3934.77,-634.2,obs,Fe I,115.2,Fe I,185.5,2MASS J04071154-0510545,C*?,C:,,UNTESTED_not_run
078e18a6-5de6-11f0-80aa-525400f334e1,7737.488205148097,8.661762858973857,182.70898,0.44694993,9.060207230504602e-05,,,,3,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,sky OH,7752.73,-589.5,obs,sky OH,-589.5,[Ar III],-609.2,,,,,UNTESTED_not_run
003c333e-879d-11ef-aace-525400f334e1,5298.400000000386,8.587642422618456,165.77235925050385,72.12245419654555,-0.0001676296892767,,,,23,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Fe II,5318.1,-1060.4,star,sky OH,-867.6,Fe II,-1110.5,,,,,UNTESTED_not_run
06eeea42-5e2a-11f0-a8db-525400f334e1,4263.831169000789,8.545335859643217,8.3683655,14.521349,-0.000417281553382,,,,3,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Cr I,4255.53,710.4,star,Tc I,150.6,Tc I,25.4,,,,,UNTESTED_not_run
006b5efd-8920-11ef-9c06-525400f334e1,5084.800000000338,8.531035160690315,207.98449589684708,-0.4487752848681699,0.0007415802341894,,,,21,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Y II,5088.84,-459.9,star,Y II,-459.9,Y II,-237.9,,,,,UNTESTED_not_run
0577e38d-5e36-11f0-a1ac-525400f334e1,3991.167918200923,8.480790940665994,252.55019,42.309919,-0.0006560796755366,HS 1648+4223,RG*,KIII,2,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Ti I,3999.77,-448.4,star,Ti I,-448.4,Ti I,-644.8,HS 1648+4223,RG*,KIII,,UNTESTED_not_run
003a1d54-864e-11ef-a743-525400f334e1,5086.400000000338,8.447403175203318,202.886679232748,-1.148543990437835,0.0008956712177015,,,,19,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Y II,5088.84,-411.8,star,Y II,-411.8,Y II,-143.6,,,,,UNTESTED_not_run
03cd8898-5e00-11f0-851a-525400f334e1,4608.928809808955,8.433141724277533,260.39523,-12.483019,-0.0003886346239596,,,,53,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Cr II,4620.09,-608.2,star,Sr I,136.6,Sr I,20.0,,,,,UNTESTED_not_run
03ec10fd-5dec-11f0-9e8e-525400f334e1,4915.865591568615,8.429959227085673,356.45912,0.13609167,-6.50569490971975e-05,,,,14,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,He I,4923.3,-433.5,star,Fe I,-346.5,Fe I,-366.0,,,,,UNTESTED_not_run
03ed1fe8-5e2c-11f0-82cb-525400f334e1,5734.558665459642,8.384435264736535,63.030579,-5.4319505,0.0001406849187333,,,,1,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,ZrO head,5719.59,742.5,star,ZrO head,742.5,ZrO head,784.8,,,,,UNTESTED_not_run
04c8c3be-5e28-11f0-8fe5-525400f334e1,4753.352259428054,8.367191566137462,8.9522896,-8.7274504,-0.0008991481154225,,,,1,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,DIB,4763.93,-665.8,obs,Mn I,142.5,Mn I,-127.2,,,,,UNTESTED_not_run
009c3cf2-85fe-11ef-9178-525400f334e1,7496.800000000395,8.352218662131602,250.74349795689625,2.4709602485876565,-9.579098822782266e-05,,,,23,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Fe I,7513.09,-621.3,star,Fe I,-621.3,Fe I,-650.0,,,,,UNTESTED_not_run
002f81a8-8635-11ef-8f0e-525400f334e1,5298.400000000386,8.314501918469976,340.32634973254625,31.09577781183925,-6.763594331117925e-05,,,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Fe II,5318.1,-1090.3,star,sky OH,-867.6,Fe II,-1110.5,,,,,UNTESTED_not_run
075d1f5a-5e21-11f0-9c0e-525400f334e1,4261.868054241604,8.219720627101193,224.8788,32.760554,-0.0009852704824879,2MASS J14593091+3245379,RG*,F9,2,emission,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Cr I,4276.0,-696.3,star,Tc I,182.9,Fe I,14.0,2MASS J14593091+3245379,RG*,F9,,UNTESTED_not_run
00068b9a-8842-11ef-8e04-525400f334e1,5514.400000000435,8.066486027570283,166.5973330380762,48.952660504761226,-6.779931741183109e-05,,,,25,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,Fe I,5508.31,351.8,star,Fe I,351.8,Fe I,331.5,,,,,UNTESTED_not_run
006737de-89fb-11ef-abe5-525400f334e1,6575.200000000185,8.01307564853941,159.30680548262814,-1.5940908197499937,8.036591437170407e-06,,,,22,absorption,,,,,,,,,,,,,,,,,,not_run,,,,,,,,,,,,False,H Balmer,6564.6,481.5,star,sky OH,-173.9,[N II],-458.4,,,,,UNTESTED_not_run
