channels,k,n_joint,mode,status,tail_counts,observed,expected,null_sd,ratio,p_value,n_cells,frac_joint_in_singletons,members,p_cells,expected_cells,n_cells_coarse,covariates_used,covariates_missing,q_bh,rule
cenotaph+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_dip+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_secular+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+growth+tailings,3,4,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+growth+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ignition+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+growth+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ignition+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ignition+tailings,3,5,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ignition+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ignition+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ignition+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ring_wd+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ring_wd+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ring_wd+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
slag+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
