channels,k,n_joint,mode,status,tail_counts,observed,expected,null_sd,ratio,p_value,n_cells,frac_joint_in_singletons,members,p_cells,expected_cells,n_cells_coarse,covariates_used,covariates_missing,q_bh,rule
growth+tailings,2,767,flag,EMPTY_TAIL_IN_JOINT,"{'growth': 0, 'tailings': 15}",,,,,,,,,,,,,,,strict_minus_known
ignition+slag,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ignition+spark,2,3,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ignition+tailings,2,12813,0.01,TESTED,"{'ignition': 96, 'tailings': 87}",2.0,0.6162,0.7848,3.246,0.1272366146417659,0.0,0.0009365488176071178,gaia:1557054841712790784;gaia:2262403645557872000,0.11733125652314759,0.5914,152.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",0.7316105341901539,strict_minus_known
ignition+tailings,2,12813,0.05,TESTED,"{'ignition': 541, 'tailings': 422}",17.0,17.0115,4.1168,0.999,0.5335496523466048,0.0,0.0009365488176071178,gaia:1557054841712790784;gaia:1649107363939137408;gaia:1656035111828056448;gaia:1656169733282918016;gaia:2262403645557872000;gaia:2584323676460095872;gaia:2588186913643455616;gaia:3314004947508111488;gaia:370022122725268992;gaia:37589244536949888;gaia:4627959172772276992;gaia:4766998839078958336;gaia:5485723373675747200;gaia:702978845189260800;gaia:709369206770258048;gaia:776939311601097728;gaia:781954424653326848,0.5694537931287945,17.3108,152.0,"phot_g_mean_mag,bp_rp,abs_b,ruwe,wise_depth","log_density,scan_coverage",1.0,strict_minus_known
ignition+tailings,2,12813,flag,EMPTY_TAIL_IN_JOINT,"{'ignition': 0, 'tailings': 253}",,,,,,,,,,,,,,,strict_minus_known
ring_wd+slag,2,14,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ring_wd+spark,2,28,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ring_wd+tailings,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
slag+spark,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
slag+tailings,2,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
spark+tailings,2,1,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_dip+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_dip+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_secular+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+dimming_secular+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+ignition+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_deficit+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_dip+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_dip+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_secular+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+dimming_secular+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+ignition+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
baffle_bright_excess+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+dimming_dip+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+dimming_secular+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+growth+tailings,3,69,0.01,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 0, 'growth': 0, 'tailings': 0}",,,,,,,,,,,,,,,strict_minus_known
cenotaph+growth+tailings,3,69,0.05,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 0, 'growth': 1, 'tailings': 3}",,,,,,,,,,,,,,,strict_minus_known
cenotaph+growth+tailings,3,69,flag,EMPTY_TAIL_IN_JOINT,"{'cenotaph': 0, 'growth': 0, 'tailings': 3}",,,,,,,,,,,,,,,strict_minus_known
cenotaph+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cenotaph+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_dip+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_dip+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_dip+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_dip+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_secular+growth,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_secular+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_secular+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+dimming_secular+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+growth+tailings,3,4,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
cradle+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+growth+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ignition+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_dip+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+growth+ignition,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+growth+ring_wd,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+growth+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+growth+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+growth+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ignition+tailings,3,7,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
dimming_secular+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ignition+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ignition+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ignition+tailings,3,5,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ring_wd+slag,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ring_wd+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+ring_wd+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
growth+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ignition+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ignition+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ignition+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ring_wd+slag+spark,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ring_wd+slag+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
ring_wd+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
slag+spark+tailings,3,0,,JOINT_TOO_SMALL,,,,,,,,,,,,,,,,strict_minus_known
