n_flares,n_independent,e_flare_max_erg,amplitude_frac,radius_rsun,teff_k,b_gauss,geometric_factor,assessable,t_spot_k,a_spot_nominal_cm2,a_spot_conservative_cm2,e_mag_nominal_erg,e_mag_conservative_erg,xi_nominal_max,xi_conservative_max,n_above_nominal,n_above_conservative,flares_above,record_key,star_key,star_id,catalogue,mission,amplitude_source,amplitude_unit,amplitude_unit_guessed,prot,prot_source,teff_source,radius_source,logg,params_assumed,has_peak_times,catalogue_flag,energy_kind,energy_log10_input,tier,first_veto,flags,centroid
185,185,1.2784978440331988e+35,,0.8,5221.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3557532,kepler:3557532,3557532,kepler_yang2019,kepler,,,False,2.0,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.61,False,False,,bolometric,True,none,no_ceiling,,not_checked
115,115,2.6290569875871003e+35,,1.0,4875.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3634755,kepler:3634755,3634755,kepler_yang2019,kepler,,,False,6.7,yang2019_stars,yang2019_stars,,4.69,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,3.338105051659882e+34,,1.0,4264.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3731563,kepler:3731563,3731563,kepler_yang2019,kepler,,,False,3.56,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
113,113,5.955250030412866e+34,,1.0,4080.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3763058,kepler:3763058,3763058,kepler_yang2019,kepler,,,False,3.22,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
125,125,2.819031962636466e+34,,1.0,3857.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3831911,kepler:3831911,3831911,kepler_yang2019,kepler,,,False,1.84,yang2019_stars,yang2019_stars,,4.72,True,False,,bolometric,True,none,no_ceiling,,not_checked
238,238,3.493011375635533e+35,,1.0,5340.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3832966,kepler:3832966,3832966,kepler_yang2019,kepler,,,False,3.0,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
187,187,1.180320635651737e+35,,1.0,4555.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3852116,kepler:3852116,3852116,kepler_yang2019,kepler,,,False,3.11,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
118,118,1.5685558976803018e+35,,1.0,4880.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3858086,kepler:3858086,3858086,kepler_yang2019,kepler,,,False,1.42,yang2019_stars,yang2019_stars,,4.7,True,False,,bolometric,True,none,no_ceiling,,not_checked
107,107,5.252910484500458e+34,,1.0,5382.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3864122,kepler:3864122,3864122,kepler_yang2019,kepler,,,False,2.76,yang2019_stars,yang2019_stars,,4.46,True,False,,bolometric,True,none,no_ceiling,,not_checked
219,219,4.597269885308737e+34,,1.0,3823.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3934090,kepler:3934090,3934090,kepler_yang2019,kepler,,,False,5.82,yang2019_stars,yang2019_stars,,4.73,True,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,4.952220800885224e+34,,1.0,4445.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3935803,kepler:3935803,3935803,kepler_yang2019,kepler,,,False,1.69,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
106,106,9.84237708779112e+34,,1.0,5665.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3938354,kepler:3938354,3938354,kepler_yang2019,kepler,,,False,1.52,yang2019_stars,yang2019_stars,,4.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
262,262,2.2304885593776003e+36,,1.0,5455.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:3971507,kepler:3971507,3971507,kepler_yang2019,kepler,,,False,2.33,yang2019_stars,yang2019_stars,,3.96,True,False,,bolometric,True,none,no_ceiling,,not_checked
119,119,5.782291742660292e+35,,1.0,5288.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4036736,kepler:4036736,4036736,kepler_yang2019,kepler,,,False,2.82,yang2019_stars,yang2019_stars,,3.82,True,False,,bolometric,True,none,no_ceiling,,not_checked
198,198,1.3350575895623788e+35,,1.0,5313.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4059416,kepler:4059416,4059416,kepler_yang2019,kepler,,,False,1.95,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
163,163,2.871441679790817e+34,,1.0,3360.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4067894,kepler:4067894,4067894,kepler_yang2019,kepler,,,False,5.07,yang2019_stars,yang2019_stars,,4.96,True,False,,bolometric,True,none,no_ceiling,,not_checked
209,209,5.763681848104129e+36,,1.0,4946.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4068539,kepler:4068539,4068539,kepler_yang2019,kepler,,,False,13.25,yang2019_stars,yang2019_stars,,3.32,True,False,,bolometric,True,none,no_ceiling,,not_checked
173,173,2.3030321463117487e+35,,1.017,5638.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4142137,kepler:4142137,4142137,kepler_yang2019,kepler,,,False,1.933,okamoto2021_stars,okamoto2021_stars,okamoto2021_stars,4.43,False,False,,bolometric,True,none,no_ceiling,,not_checked
328,328,4.454510633598999e+33,,1.0,3683.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4142890,kepler:4142890,4142890,kepler_yang2019,kepler,,,False,18.76,yang2019_stars,yang2019_stars,,4.69,True,False,,bolometric,True,none,no_ceiling,,not_checked
114,114,2.3960727497455665e+37,,1.0,5492.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4157933,kepler:4157933,4157933,kepler_yang2019,kepler,,,False,6.99,yang2019_stars,yang2019_stars,,3.27,True,False,,bolometric,True,none,no_ceiling,,not_checked
256,256,7.930489601281918e+34,,1.0,4267.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4158372,kepler:4158372,4158372,kepler_yang2019,kepler,,,False,8.01,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
190,190,2.999853181190793e+36,,1.0,4746.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4180534,kepler:4180534,4180534,kepler_yang2019,kepler,,,False,3.95,yang2019_stars,yang2019_stars,,3.07,True,False,,bolometric,True,none,no_ceiling,,not_checked
410,410,1.1898713291600357e+35,,1.0,4353.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4248763,kepler:4248763,4248763,kepler_yang2019,kepler,,,False,1.79,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
230,230,2.3216673827931323e+36,,1.0,5173.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4273689,kepler:4273689,4273689,kepler_yang2019,kepler,,,False,29.18,yang2019_stars,yang2019_stars,,3.47,True,False,,bolometric,True,none,no_ceiling,,not_checked
290,290,6.903987557278465e+35,,1.0,4575.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4349043,kepler:4349043,4349043,kepler_yang2019,kepler,,,False,2.65,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
228,228,1.1997755298713752e+34,,1.0,3585.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4355503,kepler:4355503,4355503,kepler_yang2019,kepler,,,False,5.45,yang2019_stars,yang2019_stars,,4.87,True,False,,bolometric,True,none,no_ceiling,,not_checked
103,103,1.884516741721546e+35,,1.3,5907.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4543412,kepler:4543412,4543412,kepler_yang2019,kepler,,,False,2.2,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.44,False,False,,bolometric,True,none,no_ceiling,,not_checked
102,102,1.2350939660148715e+34,,1.0,3624.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4544623,kepler:4544623,4544623,kepler_yang2019,kepler,,,False,3.51,yang2019_stars,yang2019_stars,,4.85,True,False,,bolometric,True,none,no_ceiling,,not_checked
149,149,9.928874013250351e+34,,1.0,4254.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4554781,kepler:4554781,4554781,kepler_yang2019,kepler,,,False,8.89,yang2019_stars,yang2019_stars,,4.61,True,False,,bolometric,True,none,no_ceiling,,not_checked
149,149,8.59211339452086e+35,,1.0,6008.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4569930,kepler:4569930,4569930,kepler_yang2019,kepler,,,False,2.63,yang2019_stars,yang2019_stars,,3.85,True,False,,bolometric,True,none,no_ceiling,,not_checked
142,142,8.398466611579126e+34,,1.0,4135.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4644174,kepler:4644174,4644174,kepler_yang2019,kepler,,,False,11.86,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
249,249,4.356121655464688e+36,,1.0,5229.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4646159,kepler:4646159,4646159,kepler_yang2019,kepler,,,False,3.27,yang2019_stars,yang2019_stars,,3.6,True,False,,bolometric,True,none,no_ceiling,,not_checked
170,170,3.9554873505556295e+35,,1.0,4986.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4650327,kepler:4650327,4650327,kepler_yang2019,kepler,,,False,7.66,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
246,246,1.456464823427968e+36,,1.0,6046.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4665568,kepler:4665568,4665568,kepler_yang2019,kepler,,,False,2.06,yang2019_stars,yang2019_stars,,3.99,True,False,,bolometric,True,none,no_ceiling,,not_checked
149,149,1.976514478434049e+35,,1.0,4407.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4681067,kepler:4681067,4681067,kepler_yang2019,kepler,,,False,5.13,yang2019_stars,yang2019_stars,,4.67,True,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,1.980158708082418e+35,,1.0,4408.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4725913,kepler:4725913,4725913,kepler_yang2019,kepler,,,False,4.25,yang2019_stars,yang2019_stars,,4.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
186,186,2.5304630494613863e+34,,1.0,3801.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4741455,kepler:4741455,4741455,kepler_yang2019,kepler,,,False,5.02,yang2019_stars,yang2019_stars,,4.75,True,False,,bolometric,True,none,no_ceiling,,not_checked
170,170,1.0796922897016786e+35,,1.5,5628.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4742436,kepler:4742436,4742436,kepler_yang2019,kepler,,,False,2.3,shibayama2013_stars,shibayama2013_stars,shibayama2013_stars,4.11,False,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,3.748003605517032e+36,,1.0,5193.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4750889,kepler:4750889,4750889,kepler_yang2019,kepler,,,False,17.62,yang2019_stars,yang2019_stars,,3.47,True,False,,bolometric,True,none,no_ceiling,,not_checked
325,325,3.88508030374526e+33,,1.0,3572.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4758595,kepler:4758595,4758595,kepler_yang2019,kepler,,,False,20.0,yang2019_stars,yang2019_stars,,4.86,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,3.1131496654470344e+34,,1.0,4508.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4774574,kepler:4774574,4774574,kepler_yang2019,kepler,,,False,3.28,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
135,135,1.2761449317491555e+35,,1.0,4970.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4814290,kepler:4814290,4814290,kepler_yang2019,kepler,,,False,3.41,yang2019_stars,yang2019_stars,,4.54,True,False,,bolometric,True,none,no_ceiling,,not_checked
106,106,2.1100852418604875e+35,,1.0,5190.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4819301,kepler:4819301,4819301,kepler_yang2019,kepler,,,False,3.46,yang2019_stars,yang2019_stars,,3.85,True,False,,bolometric,True,none,no_ceiling,,not_checked
135,135,1.2534297545829904e+35,,1.0,4562.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4819423,kepler:4819423,4819423,kepler_yang2019,kepler,,,False,1.76,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
137,137,9.810700097432014e+35,,1.0,5604.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4851304,kepler:4851304,4851304,kepler_yang2019,kepler,,,False,1.87,yang2019_stars,yang2019_stars,,4.45,True,False,,bolometric,True,none,no_ceiling,,not_checked
95,95,1.377843843351461e+35,,1.0,4538.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4907159,kepler:4907159,4907159,kepler_yang2019,kepler,,,False,1.58,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
165,165,2.97029784401786e+36,,1.0,5008.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4919243,kepler:4919243,4919243,kepler_yang2019,kepler,,,False,24.52,yang2019_stars,yang2019_stars,,3.63,True,False,,bolometric,True,none,no_ceiling,,not_checked
158,158,4.741327995786185e+32,,1.0,3291.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4921143,kepler:4921143,4921143,kepler_yang2019,kepler,,,False,20.28,yang2019_stars,yang2019_stars,,5.02,True,False,,bolometric,True,none,no_ceiling,,not_checked
118,118,4.773094139287541e+36,,1.0,5035.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4926962,kepler:4926962,4926962,kepler_yang2019,kepler,,,False,1.49,yang2019_stars,yang2019_stars,,3.58,True,False,,bolometric,True,none,no_ceiling,,not_checked
186,186,1.872405895986788e+35,,1.0,4090.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:4929016,kepler:4929016,4929016,kepler_yang2019,kepler,,,False,11.95,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
103,103,1.2918140390030468e+33,,1.0,3381.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5016904,kepler:5016904,5016904,kepler_yang2019,kepler,,,False,22.2,yang2019_stars,yang2019_stars,,4.98,True,False,,bolometric,True,none,no_ceiling,,not_checked
96,96,1.3583134465871623e+35,,1.0,5526.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5039684,kepler:5039684,5039684,kepler_yang2019,kepler,,,False,2.26,yang2019_stars,yang2019_stars,,4.55,True,False,,bolometric,True,none,no_ceiling,,not_checked
93,93,7.516228940182014e+34,,1.0,4656.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5079590,kepler:5079590,5079590,kepler_yang2019,kepler,,,False,2.02,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
144,144,1.207535757709662e+35,,1.0,3785.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5083330,kepler:5083330,5083330,kepler_yang2019,kepler,,,False,1.96,yang2019_stars,yang2019_stars,,4.72,True,False,,bolometric,True,none,no_ceiling,,not_checked
117,117,5.771650171902295e+35,,1.0,5252.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5094011,kepler:5094011,5094011,kepler_yang2019,kepler,,,False,0.72,yang2019_stars,yang2019_stars,,4.62,True,False,,bolometric,True,none,no_ceiling,,not_checked
112,112,2.289812912107968e+35,,1.0,4945.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5175503,kepler:5175503,5175503,kepler_yang2019,kepler,,,False,2.57,yang2019_stars,yang2019_stars,,4.65,True,False,,bolometric,True,none,no_ceiling,,not_checked
160,160,3.131843125111662e+36,,1.0,5011.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5181824,kepler:5181824,5181824,kepler_yang2019,kepler,,,False,6.85,yang2019_stars,yang2019_stars,,3.32,True,False,,bolometric,True,none,no_ceiling,,not_checked
104,104,9.196021966586166e+34,,1.0,5397.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5217339,kepler:5217339,5217339,kepler_yang2019,kepler,,,False,1.58,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
113,113,2.868137712668462e+35,,1.0,5317.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5221138,kepler:5221138,5221138,kepler_yang2019,kepler,,,False,19.74,yang2019_stars,yang2019_stars,,3.77,True,False,,bolometric,True,none,no_ceiling,,not_checked
241,241,3.722202530178487e+34,,1.0,3625.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5262561,kepler:5262561,5262561,kepler_yang2019,kepler,,,False,7.91,yang2019_stars,yang2019_stars,,4.79,True,False,,bolometric,True,none,no_ceiling,,not_checked
145,145,5.021113054699548e+33,,1.0,3407.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5268904,kepler:5268904,5268904,kepler_yang2019,kepler,,,False,4.35,yang2019_stars,yang2019_stars,,4.92,True,False,,bolometric,True,none,no_ceiling,,not_checked
115,115,2.8164367335775467e+34,,1.0,3905.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5288534,kepler:5288534,5288534,kepler_yang2019,kepler,,,False,3.84,yang2019_stars,yang2019_stars,,4.74,True,False,,bolometric,True,none,no_ceiling,,not_checked
296,296,1.5936758810287568e+33,,1.0,3154.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5342558,kepler:5342558,5342558,kepler_yang2019,kepler,,,False,8.49,yang2019_stars,yang2019_stars,,5.13,True,False,,bolometric,True,none,no_ceiling,,not_checked
318,318,1.389632619636593e+35,,1.0,4472.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5344895,kepler:5344895,5344895,kepler_yang2019,kepler,,,False,3.49,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
254,254,1.2030952163757307e+34,,1.0,3360.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5351320,kepler:5351320,5351320,kepler_yang2019,kepler,,,False,0.91,yang2019_stars,yang2019_stars,,4.96,True,False,,bolometric,True,none,no_ceiling,,not_checked
102,102,2.072048897759012e+35,,1.0,5245.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5357275,kepler:5357275,5357275,kepler_yang2019,kepler,,,False,3.419,okamoto2021_stars,okamoto2021_stars,okamoto2021_stars,4.02,False,False,,bolometric,True,none,no_ceiling,,not_checked
97,97,7.433613896551815e+34,,1.0,4594.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5360082,kepler:5360082,5360082,kepler_yang2019,kepler,,,False,11.34,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
122,122,9.8878074362693e+33,,1.0,3746.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5360129,kepler:5360129,5360129,kepler_yang2019,kepler,,,False,3.58,yang2019_stars,yang2019_stars,,4.74,True,False,,bolometric,True,none,no_ceiling,,not_checked
213,213,9.910601186478274e+33,,1.0,3671.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5428088,kepler:5428088,5428088,kepler_yang2019,kepler,,,False,11.71,yang2019_stars,yang2019_stars,,4.8,True,False,,bolometric,True,none,no_ceiling,,not_checked
143,143,2.417686580925783e+37,,1.0,4914.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5428626,kepler:5428626,5428626,kepler_yang2019,kepler,,,False,2.61,yang2019_stars,yang2019_stars,,3.11,True,False,,bolometric,True,none,no_ceiling,,not_checked
152,152,1.905460717963252e+34,,1.0,3892.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5437459,kepler:5437459,5437459,kepler_yang2019,kepler,,,False,13.19,yang2019_stars,yang2019_stars,,4.73,True,False,,bolometric,True,none,no_ceiling,,not_checked
120,120,3.2381726473132604e+36,,1.0,5380.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5437849,kepler:5437849,5437849,kepler_yang2019,kepler,,,False,2.63,yang2019_stars,yang2019_stars,,3.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
167,167,6.837541889337878e+34,,1.0,4321.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5460828,kepler:5460828,5460828,kepler_yang2019,kepler,,,False,1.91,yang2019_stars,yang2019_stars,,4.76,True,False,,bolometric,True,none,no_ceiling,,not_checked
203,203,4.072864858272454e+34,,1.0,4014.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5461756,kepler:5461756,5461756,kepler_yang2019,kepler,,,False,6.62,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
138,138,9.198139672696316e+34,,1.0,5513.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5475645,kepler:5475645,5475645,kepler_yang2019,kepler,,,False,7.42,yang2019_stars,yang2019_stars,,4.63,True,False,,bolometric,True,none,no_ceiling,,not_checked
119,119,8.332973486343164e+34,,1.0,4701.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5480273,kepler:5480273,5480273,kepler_yang2019,kepler,,,False,1.28,yang2019_stars,yang2019_stars,,4.69,True,False,,bolometric,True,none,no_ceiling,,not_checked
114,114,6.48186527474082e+36,,1.0,5098.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5480528,kepler:5480528,5480528,kepler_yang2019,kepler,,,False,5.5,yang2019_stars,yang2019_stars,,3.32,True,False,,bolometric,True,none,no_ceiling,,not_checked
222,222,1.719095486192894e+34,,1.0,3605.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5516671,kepler:5516671,5516671,kepler_yang2019,kepler,,,False,2.54,yang2019_stars,yang2019_stars,,4.8,True,False,,bolometric,True,none,no_ceiling,,not_checked
90,90,7.855973322609944e+33,,1.0,4280.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5522339,kepler:5522339,5522339,kepler_yang2019,kepler,,,False,9.91,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
109,109,6.86752106148813e+35,,1.0,5681.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5530806,kepler:5530806,5530806,kepler_yang2019,kepler,,,False,3.5,yang2019_stars,yang2019_stars,,4.47,True,False,,bolometric,True,none,no_ceiling,,not_checked
145,145,3.529392837463522e+35,,1.0,5052.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5531281,kepler:5531281,5531281,kepler_yang2019,kepler,,,False,9.86,yang2019_stars,yang2019_stars,,4.52,True,False,,bolometric,True,none,no_ceiling,,not_checked
92,92,1.0924460532267997e+35,,1.0,4869.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5560472,kepler:5560472,5560472,kepler_yang2019,kepler,,,False,2.23,yang2019_stars,yang2019_stars,,4.57,True,False,,bolometric,True,none,no_ceiling,,not_checked
110,110,2.077303725572576e+35,,1.0,5178.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5560747,kepler:5560747,5560747,kepler_yang2019,kepler,,,False,28.57,yang2019_stars,yang2019_stars,,3.86,True,False,,bolometric,True,none,no_ceiling,,not_checked
109,109,1.2072577443348778e+35,,1.0,4482.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5597401,kepler:5597401,5597401,kepler_yang2019,kepler,,,False,1.62,yang2019_stars,yang2019_stars,,4.56,True,False,,bolometric,True,none,no_ceiling,,not_checked
188,188,2.494594726942946e+35,,1.0,4708.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5597406,kepler:5597406,5597406,kepler_yang2019,kepler,,,False,3.1,yang2019_stars,yang2019_stars,,4.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
209,209,4.247173474714422e+34,,1.0,3827.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5607395,kepler:5607395,5607395,kepler_yang2019,kepler,,,False,6.11,yang2019_stars,yang2019_stars,,4.73,True,False,,bolometric,True,none,no_ceiling,,not_checked
187,187,1.7414058537083424e+33,,1.0,3223.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5608002,kepler:5608002,5608002,kepler_yang2019,kepler,,,False,6.19,yang2019_stars,yang2019_stars,,5.12,True,False,,bolometric,True,none,no_ceiling,,not_checked
137,137,5.015335611066576e+35,,1.0,5633.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5608037,kepler:5608037,5608037,kepler_yang2019,kepler,,,False,26.84,yang2019_stars,yang2019_stars,,3.78,True,False,,bolometric,True,none,no_ceiling,,not_checked
218,218,2.195836500973188e+35,,1.0,5203.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5609753,kepler:5609753,5609753,kepler_yang2019,kepler,,,False,3.25,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
112,112,7.803689841784631e+34,,1.0,4117.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5632110,kepler:5632110,5632110,kepler_yang2019,kepler,,,False,1.42,yang2019_stars,yang2019_stars,,4.64,True,False,,bolometric,True,none,no_ceiling,,not_checked
135,135,1.3586262458274845e+36,,1.0,5494.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5641933,kepler:5641933,5641933,kepler_yang2019,kepler,,,False,3.74,yang2019_stars,yang2019_stars,,3.68,True,False,,bolometric,True,none,no_ceiling,,not_checked
218,218,3.95730933929362e+35,,1.0,4999.0,3000.0,3.0,False,,,,,,,,0,0,[],kepler_yang2019:kepler:5647463,kepler:5647463,5647463,kepler_yang2019,kepler,,,False,1.54,yang2019_stars,yang2019_stars,,4.66,True,False,,bolometric,True,none,no_ceiling,,not_checked
