kepid,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_period,koi_period_err1,koi_depth,koi_depth_err1,koi_depth_err2,koi_ror,koi_ror_err1,koi_ror_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_ingress,koi_dor,koi_steff,koi_slogg,koi_srad,koi_kepmag,ra_kepler,dec_kepler,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_tce_delivname,koi_count,tic_id_ps,toi,tid,tfopwg_disp,pl_orbper,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_rade,st_teff,st_logg,st_rad,st_tmag,ra_tess,dec_tess,join_route,period_ratio,period_alias,join_sep_arcsec,tic_id,planet_key,ra,dec,depth_kepler_ppm,depth_kepler_err_ppm,depth_tess_ppm,depth_tess_err_ppm,k_kepler,b_kepler,a_rs_kepler,ld_band_ratio,u1_kepler,u2_kepler,u1_tess,u2_tess,ld_factor_kepler,ld_factor_tess,ld_note,n_gaia_neighbours,target_g,target_g_source,contam_weighted,contam_max,contam_applied,ln_ratio_raw,ln_ratio_corr,sigma_ln_ratio,depth_ratio_corr,t14_ratio_observed,t14_ratio_expected_fixed_b,z_duration,b_implied_by_duration,duration_verdict,neighbours_status,class,z_ratio,population_offset,vetoes,first_veto,flags,would_be_candidate_without_vetoes
11455491,K00178.01,,FALSE POSITIVE,FALSE POSITIVE,6.14281498,2.531e-05,122.0,4.0,-4.0,0.010721,0.001554,-0.000522,0.67,0.028,-0.506,4.624,0.114,-0.114,,7.72,6495.0,4.128,1.554,13.45,292.03149,49.388618,0,1,1,1,q1_q17_dr25_tce,1,,6172.01,26583436,FP,6.1432609,3620.7247879,181.56107,-181.56107,5.2813474,0.2837557,-0.2837557,9.4969372,6291.9,4.25,1.38,13.0091,292.031505,49.388635,position_period,1.000072592126159,1,0.0705586972261066,26583436,K00178.01,292.03149,49.388618,122.0,4.0,3620.7247879,181.56107,0.010721,0.67,7.72,0.9904745106774676,0.3106,0.2996999999999999,0.2305,0.2896999999999999,1.063279631377231,1.053151372601681,,0,,none,0.0,0.0,0.0,3.390408457697615,3.399979604665837,0.078035223046869,29.963488925795705,1.1421599048442908,1.0835086243939072,0.6808804675785199,0.5239362677027462,fixed_b,QUERY_FAILED,DEEPER_TESS,42.89007342495338,0.053043158453011593,fpflag_ss;fpflag_co;fpflag_ec;koi_false_positive;toi_disposition_not_candidate;neighbours_not_checked,fpflag_ss,multi_sector_scatter:not_checked,True
6616218,K01692.01,Kepler-314 c,CONFIRMED,CANDIDATE,5.960400011,4.39e-06,828.3,7.3,-7.3,0.029409,0.00016,-0.002785,0.8,0.077,-0.553,2.8617,0.0441,-0.0441,,10.35,5418.0,4.534,0.886,12.557,294.6741,42.075581,0,0,0,0,q1_q17_dr25_tce,2,,7461.01,271052158,KP,5.9605542,737.904182,97.39104,-97.39104,2.7022064,0.4960154,-0.4960154,2.964673,5219.54,4.43789,0.943064,11.9838,294.674151,42.075604,position_period,1.0000258689013684,1,0.1594417655474909,271052158,K01692.01,294.6741,42.075581,828.3,7.3,737.904182,97.39104,0.029409,0.8,10.35,1.0109759154859086,0.46312,0.2334399999999999,0.34984,0.2367199999999999,0.963657278857596,0.9742342997077178,,0,,none,0.0,0.0,0.0,-0.1155614261213455,-0.1264775434089655,0.1414116984627142,0.881193937933211,0.9442661355138556,0.9955677873664251,-0.2771783677041201,0.8279356574353748,fixed_b,QUERY_FAILED,CONSISTENT,-1.2694897509438445,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11804465,K00020.01,Kepler-12 b,CONFIRMED,CANDIDATE,4.437962934,1.71e-07,16387.6,5.3,-5.3,0.116814,4.4e-05,-5.3e-05,0.069,0.007,-0.05,4.69813,0.00079,-0.00079,,8.0702,5953.0,4.175,1.415,13.438,286.24344,50.040379,0,0,0,0,q1_q17_dr25_tce,1,,2175.01,405717754,KP,4.4379727,16222.5125043,178.68088,-178.68088,4.7176624,0.0571719,-0.0571719,20.3565337,5967.0,4.08,1.5696599,12.9614,286.243446,50.040367,position_period,1.0000022005591631,1,0.0454849061892309,405717754,K00020.01,286.24344,50.040379,16387.6,5.3,16222.5125043,178.68088,0.116814,0.069,8.0702,0.9634439283714492,0.37705,0.26765,0.28705,0.25765,1.2041578963605095,1.1601386140490697,,0,,none,0.0,0.0,0.0,-0.010125012970547,0.0271159756249219,0.0511998155621589,1.0274869592959326,1.0041574839350975,1.0014424965401452,0.0526242276125162,,fixed_b,QUERY_FAILED,CONSISTENT,-0.5063921137882404,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
12019440,K00186.01,Kepler-485 b,CONFIRMED,CANDIDATE,3.24325988,2.09e-07,16450.9,11.8,-11.8,0.116687,2.8e-05,-0.000205,0.117,0.028,-0.08,3.03318,0.00154,-0.00154,,9.095,5823.0,4.438,1.013,14.952,294.99631,50.470058,0,0,0,0,q1_q17_dr25_tce,1,,4471.01,27318774,KP,3.2432488,17481.8216448,702.2493,-702.2493,3.0748441,0.1655476,-0.1655476,14.5800064,5778.0,4.37783,1.09304,14.4394,294.996342,50.470046,position_period,0.9999965836841912,1,0.0851222173196633,27318774,K00186.01,294.99631,50.470058,16450.9,11.8,17481.8216448,702.2493,0.116687,0.117,9.095,0.9636017779383474,0.39655,0.26115,0.30655,0.25115,1.2098437755738845,1.165807613170638,,0,,none,0.0,0.0,0.0,0.0607813909258514,0.0978585540689874,0.0641417507736797,1.102806786543437,1.0137361119353283,1.0053248077157404,0.1133946206417654,,fixed_b,QUERY_FAILED,CONSISTENT,0.6986930521136573,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
10019708,K00199.01,Kepler-490 b,CONFIRMED,CANDIDATE,3.268695042,2.62e-07,10091.4,7.9,-7.9,0.091563,1.7e-05,-7.3e-05,0.065,0.081,-0.044,3.45188,0.00218,-0.00218,,7.9079,5927.0,4.046,1.691,14.879,295.02567,46.956001,0,0,0,0,q1_q17_dr25_tce,2,,6073.01,271424111,KP,3.2687063,9692.5415934,892.93536,-892.93536,3.6398573,0.4082884,-0.4082884,15.0466879,6007.22,4.18781,1.40537,14.3999,295.025662,46.955954,position_period,1.0000034441879266,1,0.1703553792158753,271424111,K00199.01,295.02567,46.956001,10091.4,7.9,9692.5415934,892.93536,0.091563,0.065,7.9079,0.9633742899373334,0.38095,0.26635,0.29095,0.25635,1.2058448636645025,1.161679939307371,,0,,none,0.0,0.0,0.0,-0.0403268941281707,-0.0030136221865257,0.1048227929163435,0.9969909142146718,1.054456499067175,0.9998724372733526,0.4327990917539041,,fixed_b,QUERY_FAILED,CONSISTENT,-0.534776636644998,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
7046804,K00205.01,Kepler-492 b,CONFIRMED,CANDIDATE,11.720123999,1.574e-06,9763.3,17.0,-17.0,0.094404,0.000387,-0.000773,0.623,0.016,-0.026,3.0039,0.0165,-0.0165,,26.83,5215.0,4.564,0.77,14.518,295.49667,42.537891,0,0,0,0,q1_q17_dr25_tce,1,,6970.01,271749758,KP,11.714447,12763.9935022,1802.3618,-1802.3618,3.5131822,0.4774497,-0.4774497,11.53374,5165.0,4.48308,0.885629,13.9354,295.49671,42.537932,position_period,0.9995156195445982,1,0.1817837877906413,271749758,K00205.01,295.49667,42.537891,9763.3,17.0,12763.9935022,1802.3618,0.094404,0.623,26.83,0.9819489731492091,0.4956,0.2172,0.3742,0.2286,1.1041421560917046,1.0842112563850033,,0,,none,0.0,0.0,0.0,0.2679977413122891,0.2862136754598886,0.1498077860969631,1.3313769074339652,1.1695403309031591,1.019580292086355,0.9469146735490216,0.3005686003774993,fixed_b,QUERY_FAILED,CONSISTENT,1.556464607626985,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
6305192,K00219.01,Kepler-494 b,CONFIRMED,CANDIDATE,8.025118521,3.166e-06,3120.4,10.6,-10.6,0.052128,3.8e-05,-0.001171,0.454,0.042,-0.323,5.3694,0.0396,-0.0396,,10.86,6002.0,4.196,1.369,14.153,297.21408,41.66404,0,0,0,0,q1_q17_dr25_tce,1,,7903.01,169176556,KP,8.0250116,3499.9191249,324.93246,-324.93246,5.0411326,0.7024661,-0.7024661,5.9848324,5780.0,4.438,1.0,13.6051,297.214041,41.664007,position_period,0.9999866767076748,1,0.1585207302199773,169176556,K00219.01,297.21408,41.66404,3120.4,10.6,3499.9191249,324.93246,0.052128,0.454,10.86,0.97333326112178,0.36976,0.27012,0.2798,0.26012,1.1500023075350292,1.119335496290642,,0,,none,0.0,0.0,0.0,0.1147786623249435,0.1418074089028177,0.1055026233678496,1.1523546939096052,0.9388632994375536,1.00448311604192,-0.4557699273493553,0.5593744349688274,fixed_b,QUERY_FAILED,CONSISTENT,0.8413463818839574,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
5728139,K00206.01,Kepler-433 b,CONFIRMED,CANDIDATE,5.334082429,1.332e-06,4676.5,8.3,-8.3,0.062872,9.2e-05,-6e-05,0.045,0.052,-0.045,6.2226,0.00687,-0.00687,,6.9812,6332.0,4.016,1.905,14.463,297.59366,40.977268,0,0,0,0,q1_q17_dr25_tce,1,,7902.01,169556484,KP,5.3338848,4807.5367749,475.25912,-475.25912,7.4448687,0.7706198,-0.7706198,18.6636688,5917.0,3.7321,2.3426001,13.9271,297.593623,40.977255,position_period,0.9999629497664068,1,0.110990048612298,169556484,K00206.01,297.59366,40.977268,4676.5,8.3,4807.5367749,475.25912,0.062872,0.045,6.9812,0.9662691946519034,0.33016,0.28992,0.2468,0.27992,1.1877775332859752,1.1477128405138637,,0,,none,0.0,0.0,0.0,0.0276348810442512,0.0619476952230705,0.1107965490100761,1.0639066958702943,1.1964241153215698,1.0018788715669045,1.5436811892119673,,fixed_b,QUERY_FAILED,CONSISTENT,0.0803683584878542,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11046458,K00214.01,Kepler-424 b,CONFIRMED,CANDIDATE,3.311864148,3.55e-07,5976.5,24.2,-24.2,0.088567,0.00112,-0.001394,0.905,0.005,-0.007,1.4049,0.0139,-0.0139,,10.942,5461.0,4.499,0.937,14.256,298.62488,48.57745,0,0,0,0,q1_q17_dr25_tce,1,,4474.01,264508014,KP,3.3119026,7620.7493837,767.54266,-767.54266,1.181072,0.1449134,-0.1449134,10.9625327,5355.0,4.33005,1.09206,13.692,298.62498,48.57745,position_period,1.0000116103796175,1,0.238178059037602,264508014,K00214.01,298.62488,48.57745,5976.5,24.2,7620.7493837,767.54266,0.088567,0.905,10.942,1.0485027028994125,0.45624,0.2368799999999999,0.34468,0.2384399999999999,0.8159460168326007,0.8555216040689911,,0,,none,0.0,0.0,0.0,0.2430395968447562,0.1956764476156497,0.1125184712763152,1.2161333588233585,0.8406804754786816,1.0268607141428658,-1.5056966334692463,0.962467178659089,fixed_b,QUERY_FAILED,CONSISTENT,1.2676433259777322,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
6046540,K00200.01,Kepler-74 b,CONFIRMED,CANDIDATE,7.340714946,8.05e-07,8510.5,12.7,-12.7,0.087453,0.000366,-0.000479,0.568,0.022,-0.028,2.9987,0.0141,-0.0141,,17.37,6056.0,4.191,1.498,14.412,293.09253,41.355518,0,0,0,0,q1_q17_dr25_tce,1,,4485.01,137903329,KP,7.3405675,11139.7005929,816.90076,-816.90076,3.2557004,0.2812145,-0.2812145,16.7317044,5828.81,4.14418,1.4372801,13.9154,293.092528,41.35551,position_period,0.9999799139455644,1,0.0291585887465247,137903329,K00200.01,293.09253,41.355518,8510.5,12.7,11139.7005929,816.90076,0.087453,0.568,17.37,0.9804843968856936,0.36328,0.27336,0.2744,0.26336,1.1125603755060534,1.0908480887769736,,0,,none,0.0,0.0,0.0,0.2692146621126353,0.2889232090111068,0.088768603001634,1.3349892094507327,1.0857039383732952,1.0171649978327415,0.6526495471393763,0.4109852696896206,fixed_b,QUERY_FAILED,CONSISTENT,2.6572463977353937,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
3762468,K00208.01,Kepler-493 b,CONFIRMED,CANDIDATE,3.003879547,3.581e-06,8538.0,122.0,-122.0,0.085668,0.000702,-0.001677,0.338,0.05,-0.338,3.2848,0.0587,-0.0587,,7.24,6311.0,4.398,1.172,14.996,295.30753,38.881641,0,0,0,0,q1_q17_dr25_tce,1,,6001.01,139104940,KP,3.003901,10093.1737819,1311.3771,-1311.3771,3.8750477,0.5916121,-0.5916121,16.7208629,6052.0,4.1353,1.50633,14.5855,295.307525,38.881572,position_period,1.0000071417643963,1,0.2487895819196686,139104940,K00208.01,295.30753,38.881641,8538.0,122.0,10093.1737819,1311.3771,0.085668,0.338,7.24,0.9709051432172828,0.33268,0.28866,0.2489,0.27866,1.1645951426228704,1.13071141373841,,0,,none,0.0,0.0,0.0,0.1673325438347463,0.1968590490840429,0.1399472626080359,1.2175724106639596,1.179690605211885,1.0090971520082834,0.9663091800716902,,fixed_b,QUERY_FAILED,CONSISTENT,1.027643470482382,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
3937519,K00221.01,Kepler-495 b,CONFIRMED,CANDIDATE,3.413036353,6.26e-07,3868.7,8.9,-8.9,0.055812,0.000216,-8.9e-05,0.046,0.117,-0.046,2.61366,0.00578,-0.00578,,10.5406,5392.0,4.314,1.087,14.622,285.93069,39.098141,0,0,0,0,q1_q17_dr25_tce,2,,5984.01,120692092,KP,3.4130781,4017.8298399,506.35962,-506.35962,2.5787928,0.609458,-0.609458,5.5008027,5410.0,4.53617,0.865985,14.0672,285.930736,39.09812,position_period,1.000012231630631,1,0.1491243196039201,120692092,K00221.01,285.93069,39.098141,3868.7,8.9,4017.8298399,506.35962,0.055812,0.046,10.5406,0.9557696624536682,0.46728,0.23136,0.35296,0.23568,1.2405733004472212,1.1857023246174738,,0,,none,0.0,0.0,0.0,0.0378233827473451,0.0830617165645057,0.1356037770140816,1.086608868245179,0.9866596267303324,1.0022534535829513,-0.0649115680679886,0.1777740226671802,fixed_b,QUERY_FAILED,CONSISTENT,0.22136963123362607,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
6849046,K00201.01,Kepler-491 b,CONFIRMED,CANDIDATE,4.225384543,2.69e-07,7563.0,6.0,-6.0,0.078185,0.000381,-4.7e-05,0.074,0.08,-0.051,2.82038,0.00192,-0.00192,,12.3266,5574.0,4.403,1.054,14.014,287.13058,42.350151,0,0,0,0,q1_q17_dr25_tce,1,,4445.01,158388163,KP,4.2253498,7240.8152367,299.4049,-299.4049,2.7695297,0.1687164,-0.1687164,8.8893197,5501.0,4.39363,1.03122,13.4584,287.130578,42.350153,position_period,0.9999917775531088,1,0.0092207553795172,158388163,K00201.01,287.13058,42.350151,7563.0,6.0,7240.8152367,299.4049,0.078185,0.074,12.3266,0.95852735634504,0.4376666666666667,0.2449333333333333,0.3326,0.2424666666666666,1.228097661319004,1.177165204637631,,0,,none,0.0,0.0,0.0,-0.0435341350612254,-0.0011769589452378,0.0648877475927262,0.9988237333992944,0.9819704082428607,0.9999570274185132,-0.230304953906142,0.2163807295394951,fixed_b,QUERY_FAILED,CONSISTENT,-0.8355986979015954,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
7877496,K00202.01,Kepler-412 b,CONFIRMED,CANDIDATE,1.72086129,7.1e-08,10184.5,8.1,-8.1,0.099872,0.00022,-0.000223,0.725,0.005,-0.005,2.0243,0.00533,-0.00533,,5.443,5742.0,4.297,1.215,14.309,286.11032,43.680962,0,1,0,0,q1_q17_dr25_tce,1,,1240.01,158170594,KP,1.7208555,10014.2587401,316.96338,-316.96338,1.8346409,0.0874121,-0.0874121,13.4646314,5832.83,4.20893,1.33402,13.8046,286.110305,43.680961,position_period,0.9999966354057508,1,0.0391203519391138,158170594,K00202.01,286.11032,43.680962,10184.5,8.1,10014.2587401,316.96338,0.099872,0.725,5.443,0.995795052094597,0.4096666666666667,0.2561333333333333,0.3158,0.2480666666666666,1.032801157231939,1.0284582821691388,,0,,none,0.0,0.0,0.0,-0.016857005261068,-0.012643191700414,0.059181343948421,0.9874363976734344,0.906308798103048,0.9989798484525952,-1.408568512851442,0.8048646274440937,fixed_b,QUERY_FAILED,CONSISTENT,-1.10991650021794,0.053043158453011593,fpflag_ss;neighbours_not_checked,fpflag_ss,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9410930,K00196.01,Kepler-41 b,CONFIRMED,CANDIDATE,1.855557556,7.9e-08,10570.1,7.1,-7.1,0.097147,0.000215,-0.000286,0.554,0.011,-0.015,2.35672,0.0061,-0.0061,,5.749,5657.0,4.441,0.947,14.465,294.51324,45.98164,0,1,0,0,q1_q17_dr25_tce,1,,4428.01,271042217,KP,1.8555745,10888.0377261,533.8932,-533.8932,2.3121742,0.1818484,-0.1818484,14.8951809,5651.75,4.13988,1.40959,13.9174,294.513246,45.981645,position_period,1.0000091314871615,1,0.0236086553251717,271042217,K00196.01,294.51324,45.98164,10570.1,7.1,10888.0377261,533.8932,0.097147,0.554,5.749,0.977499649561156,0.4238333333333333,0.2504666666666666,0.3243,0.2452333333333333,1.128536477370728,1.1031440111468682,,0,,none,0.0,0.0,0.0,0.0296354696925184,0.0523928153204101,0.0700347544623034,1.0537896059237948,0.9810983909840796,1.0031827794602264,-0.2387614264762855,0.5835221566932284,fixed_b,QUERY_FAILED,CONSISTENT,-0.009286005749496099,0.053043158453011593,fpflag_ss;neighbours_not_checked,fpflag_ss,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
11017901,K01800.01,Kepler-447 b,CONFIRMED,CANDIDATE,7.794302043,1.963e-06,3387.4,28.3,-28.3,0.153996,0.372737,-0.078843,1.06,0.39,-0.116,1.1081,0.0148,-0.0148,,24.47,5494.0,4.405,0.982,12.394,285.26859,48.560009,0,0,0,0,q1_q17_dr25_tce,1,,4467.01,48506505,KP,7.7942155,2950.7357104,273.62897,-273.62897,0.9710311,0.3507399,-0.3507399,4.9169842,5461.54,4.50982,0.897403,11.8933,285.268528,48.559884,position_period,0.9999888966324988,1,0.4736214170696199,48506505,K01800.01,285.26859,48.560009,3387.4,28.3,2950.7357104,273.62897,0.153996,1.06,24.47,1.2966131228545288,0.45096,0.23952,0.34072,0.23976,0.3822367121122307,0.4956131369614869,,0,,none,0.0,0.0,0.0,-0.1380081328605767,-0.3977637075418408,0.1056839909232505,0.6718207550858862,0.8763027705080768,0.834062459467704,0.1353916364031605,1.0825434026739185,fixed_b,QUERY_FAILED,SHALLOWER_TESS,-4.26561167927729,0.053043158453011593,grazing;neighbours_not_checked,grazing,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
10619192,K00203.01,Kepler-17 b,CONFIRMED,CANDIDATE,1.485710994,9.5e-08,20823.9,21.1,-21.1,0.130256,0.000172,-0.000192,0.105,0.022,-0.072,2.2874,0.00174,-0.00174,,5.6229,5624.0,4.432,1.018,14.141,298.39526,47.81501,0,1,0,0,q1_q17_dr25_tce,1,,5794.01,273874849,KP,1.4857148,21303.5958289,772.7898,-772.7898,2.3275852,0.0989217,-0.0989217,14.8585448,5781.0,4.44616,1.01034,13.6414,298.395244,47.814986,position_period,1.000002561736445,1,0.0946843827030292,273874849,K00203.01,298.39526,47.81501,20823.9,21.1,21303.5958289,772.7898,0.130256,0.105,5.6229,0.9598403178516458,0.4293333333333333,0.2482666666666666,0.3276,0.2441333333333333,1.2233054103903005,1.1741778539386638,,0,,none,0.0,0.0,0.0,0.0227745111960266,0.0637628551227794,0.0617811351234605,1.065839610385414,1.0175680685494448,1.0038179287387687,0.2073084451535918,,fixed_b,QUERY_FAILED,CONSISTENT,0.1735108402968977,0.053043158453011593,fpflag_ss;neighbours_not_checked,fpflag_ss,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
9595827,K00217.01,Kepler-71 b,CONFIRMED,CANDIDATE,3.905081685,3.52e-07,21340.5,17.9,-17.9,0.13191,0.000883,-0.000227,0.131,0.016,-0.111,2.8213,0.00486,-0.00486,,11.907,5543.0,4.54,0.887,15.127,294.86551,46.285851,0,0,0,0,q1_q17_dr25_tce,1,,4426.01,271354351,KP,3.905126,23549.9259888,1364.353,-1364.353,2.9136919,0.2523455,-0.2523455,14.5499431,5381.0,4.45342,0.947475,14.5787,294.865467,46.285813,position_period,1.0000113480340682,1,0.1736507595473457,271354351,K00217.01,294.86551,46.285851,21340.5,17.9,23549.9259888,1364.353,0.13191,0.131,11.907,0.9584867823333494,0.4428333333333333,0.2428666666666666,0.3357,0.2414333333333333,1.2269394710939374,1.1760052657666096,,0,,none,0.0,0.0,0.0,0.0985160019541794,0.1409155084952567,0.0765317510730564,1.1513273664934252,1.0327479885159323,1.008648284516867,0.2360772633787025,,fixed_b,QUERY_FAILED,CONSISTENT,1.148181621486265,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
8219268,K02133.01,Kepler-91 b,CONFIRMED,CANDIDATE,6.24667547,2.787e-05,396.8,7.1,-7.1,0.021978,9.1e-05,-0.003863,0.877,0.023,-0.587,11.261,0.192,-0.192,,2.41,4604.0,2.936,6.221,12.495,285.67288,44.11673,0,0,0,0,q1_q17_dr25_tce,2,,5995.01,352011875,KP,6.2468813,516.1273113,61.01743,-61.01743,9.0400019,0.840332,-0.840332,15.6817806,4643.39,4.438,6.3787198,11.7971,285.672903,44.116751,position_period,1.0000329503270962,1,0.0962184338849885,352011875,K02133.01,285.67288,44.11673,396.8,7.1,516.1273113,61.01743,0.021978,0.877,2.41,1.0454353419653286,0.60128,0.14456,0.4396,0.20416,0.8364031537972687,0.874405417110927,,0,,none,0.0,0.0,0.0,0.2629210869642452,0.2184876931170184,0.1296014146378707,1.2441937043866171,0.8027707930023977,1.0095660006510212,-2.143736202868997,0.9311379998044452,fixed_b,QUERY_FAILED,CONSISTENT,1.2765642653383695,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
4349452,K00244.01,Kepler-25 c,CONFIRMED,CANDIDATE,12.720370263,2.282e-06,1180.1,3.9,-3.9,0.03461,6.1e-05,-0.002427,0.787,0.051,-0.401,2.7306,0.0513,-0.0513,,23.9,6267.0,4.28,1.258,10.734,286.6384,39.487881,0,0,0,0,q1_q17_dr25_tce,2,,1237.01,120960812,KP,12.72038,1070.0,2.59688,-2.59688,2.401,0.372,-0.372,4.96046,6212.0,4.17664,1.48,10.2768,286.638391,39.487904,position_period,1.0000007654651395,1,0.086443727905112,120960812,K00244.01,286.6384,39.487881,1180.1,3.9,1070.0,2.59688,0.03461,0.787,23.9,1.0051328367150476,0.33796,0.28602,0.2533,0.27602,0.9867835813101254,0.9918485803060804,,0,,none,0.0,0.0,0.0,-0.097940532175751,-0.1030602407882022,0.0501678384783766,0.9020726302784304,0.8792939280744159,0.9960070784746416,-0.7605085216496175,0.8495209876915727,fixed_b,QUERY_FAILED,SHALLOWER_TESS,-3.1116229834876714,0.053043158453011593,ttv_system;neighbours_not_checked,ttv_system,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
5794240,K00254.01,Kepler-45 b,CONFIRMED,CANDIDATE,2.455240626,1.11e-07,36911.9,33.7,-33.7,0.170837,0.001613,-0.000458,0.144,0.152,-0.084,1.72722,0.00373,-0.00373,,12.637,3793.0,4.697,0.568,15.979,292.87289,41.06427,0,0,0,0,q1_q17_dr25_tce,1,,4446.01,137899948,KP,2.4552388,44130.1605859,1605.0383,-1605.0383,1.7323271,0.0951927,-0.0951927,12.9928631,3792.0,4.63873,0.614823,14.9826,292.872929,41.064173,position_period,0.9999992562847076,1,0.3648903512263996,137899948,K00254.01,292.87289,41.06427,36911.9,33.7,44130.1605859,1605.0383,0.170837,0.144,12.637,0.9341201906995106,0.5586,0.19726,0.34962,0.2738199999999999,1.2730528422299263,1.1891843637543729,,0,,none,0.0,0.0,0.0,0.1786094699213506,0.2467596351212467,0.0618356741150276,1.2798714396594315,1.0029568323664615,1.0195083089443564,-0.2202209944015066,0.1128716954553141,fixed_b,QUERY_FAILED,DEEPER_TESS,3.13276242946557,0.053043158453011593,neighbours_not_checked,neighbours_not_checked,multi_sector_scatter:not_checked,False
4349452,K00244.02,Kepler-25 b,CONFIRMED,CANDIDATE,6.238535444,2.325e-06,401.6,1.7,-1.7,0.018412,0.000144,-5.9e-05,0.008,0.266,-0.008,3.5255,0.0105,-0.0105,,13.7795,6267.0,4.28,1.258,10.734,286.6384,39.487881,0,0,0,0,q1_q17_dr25_tce,2,,1237.02,120960812,KP,6.238755,373.5681138,36.626076,-36.626076,3.6178567,0.482282,-0.482282,2.9728283,6212.0,4.17664,1.47768,10.2768,286.638391,39.487904,position_period,1.0000351935164866,1,0.086443727905112,120960812,K00244.02,286.6384,39.487881,401.6,1.7,373.5681138,36.626076,0.018412,0.008,13.7795,0.965632874953847,0.33796,0.28602,0.2533,0.27602,1.1909217256015987,1.1499931697376682,,0,,none,0.0,0.0,0.0,-0.0723562141662931,-0.0373846505290219,0.1101386663410339,0.9633055280954932,1.0261967664161111,0.9996645655266077,0.1839463915586656,,fixed_b,QUERY_FAILED,CONSISTENT,-0.8210359902310091,0.053043158453011593,ttv_system;neighbours_not_checked,ttv_system,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
8478994,K00245.01,Kepler-37 d,CONFIRMED,CANDIDATE,39.79220077,3.007e-05,610.4,3.6,-3.6,0.022303,0.000363,-0.00013,0.019,0.336,-0.019,4.466,0.0216,-0.0216,,69.576,5437.0,4.571,0.781,9.705,284.05954,44.518215,0,0,0,0,q1_q17_dr25_tce,4,,5980.01,164652245,KP,79.5839995,585.7148869,49.477192,-49.477192,4.3996752,0.49974,-0.49974,1.9748837,5391.0,4.61444,0.79137,9.0638,284.05925,44.518373,position_period,1.9999898965125773,2,0.936843670673122,164652245,K00245.01,284.05954,44.518215,610.4,3.6,585.7148869,49.477192,0.022303,0.019,69.576,0.9561073559405452,0.46008,0.23496,0.34756,0.23748,1.2383179031151836,1.1839648561612983,,0,,none,0.0,0.0,0.0,-0.0412813499190539,0.0036037253075805,0.09833869947319,1.0036102265328242,0.98514894760412,1.0000393620716197,-0.1207895357583476,0.1765265619826855,fixed_b,QUERY_FAILED,CONSISTENT,-0.5027464610604264,0.053043158453011593,period_alias;neighbours_not_checked,period_alias,multi_sector_scatter:not_checked;within_han2025_deficit_band,False
