spkid,full_name,pdes,name,kind,class,neo,pha,H,diameter,albedo,rot_per,e,a,q,i,om,w,ma,epoch,moid,n_obs_used,data_arc,condition_code,rms,first_obs,last_obs,A1,A2,A3,DT,a1_snr,a2_snr,a3_snr,a1_state,a2_state,a3_state,nonradial_constrained,nongrav_inverse_square,beta_implied,amr_implied_m2_kg,s1_a1_significant,s1_a2_zero,s1_a3_zero,s1_quality,s1_no_coma,s1_inverse_square_law,screen_a1_only,screen_a1_only_strict,R,R_lo,R_hi,amr_natural_m2_kg,beta,diameter_m,diameter_source,areal_density_kg_m2,R_valid,R_reason,screen_r_flag,screen_r_strong,screen_r_extreme,screen_r_flag_conservative,screen_negative_a1,screen_albedo,albedo_significant
1000279,  141P/Machholz 2-D,141P-D,Machholz,cn,JFc,,,,,,,0.7510941447488013,3.009008906875979,0.7489599354244401,12.81198253165266,246.14177171,149.2924228695888,341.692431015803,2451425.5,0.108077,157,9607.0,2.0,1.0095,1994-08-30,2020-12-18,3.775468059063227e-09,-6.327883472415679e-10,-1.1399389676233951e-08,,,,,not_fitted,not_fitted,not_fitted,False,True,1.2758743821138474e-05,0.01666395903747016,False,True,True,True,False,True,False,False,,,,,1.2758743821138474e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000135,  145P/Shoemaker-Levy 5,145P,Shoemaker-Levy,cn,JFc,,,,,,,0.54065542407324,4.141663958635278,1.902450874710468,11.26220426393018,26.79636038367086,10.2948115511575,91.23855424002332,2458777.5,0.910058,1434,12608.0,0.0,0.59491,1991-09-12,2026-03-20,1.797686492039179e-09,-1.8263012644484908e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,6.075067001981187e-06,0.00793453251276801,False,True,True,True,False,True,False,False,,,,,6.075067001981187e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000084,  146P/Shoemaker-LINEAR,146P,Shoemaker-LINEAR,cn,JFc,,,,,,,0.6473342710189938,4.030866992349281,1.421548646282335,23.1090423249845,53.37978971181719,316.9903897355078,256.3128173538458,2459676.5,0.495813,660,8982.0,0.0,0.70171,2000-09-27,2025-05-01,3.550783831537325e-09,-4.0904414594182725e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.199945028327587e-05,0.015672259808319152,False,True,True,True,False,True,False,False,,,,,1.199945028327587e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000147,  147P/Kushida-Muramatsu,147P,Kushida-Muramatsu,cn,ETc,,,,0.42,,,0.2755544282965962,3.802282190599441,2.754546495346482,2.368740648173417,93.77379230918648,347.0331933212208,219.1170404821836,2453673.5,1.76973,57,5961.0,3.0,0.54401,1999-09-13,2016-01-08,8.726886267576025e-08,-1.142111725189384e-08,6.652161873275098e-08,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0002949147085933515,0.38518263964238275,False,True,True,True,False,True,False,False,107851.13909986717,107851.13909986717,107851.13909986717,3.5714285714285714e-06,0.0002949147085933515,420.0,measured,2.5961710032633754,True,,True,True,True,True,False,False,False
1000328,  148P/Anderson-LINEAR,148P,Anderson-LINEAR,cn,JFc,,,,,,,0.5393215853484362,3.677729717257478,1.694250695663119,3.682207968221038,89.79012295052797,6.596199956239652,227.1481230645178,2456236.5,0.710765,250,21697.0,0.0,0.67149,1963-11-22,2023-04-18,1.6101420658010801e-09,-4.0906304345671976e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,5.441282991092743e-06,0.007106758952603668,False,True,True,True,False,True,False,False,,,,,5.441282991092743e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000139,  149P/Mueller 4,149P,Mueller,cn,JFc,,,,,,11.88,0.3883179911287077,4.326494000317585,2.646438541483854,29.75479752357087,145.2550898345688,43.56707734128755,128.2823511521461,2456417.5,1.72214,494,9974.0,1.0,0.63458,1992-04-09,2019-07-31,-1.739260014906948e-08,-6.743239568503729e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,-5.8776216938922346e-05,,False,True,True,True,False,True,False,False,,,,,-5.8776216938922346e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000115,  151P/Helin,151P,Helin,cn,JFc,,,,8.4,,,0.5708938454732111,5.80724738261301,2.491925592738829,4.734715026806412,143.5540230022388,215.5303829879585,215.4367105750112,2455249.5,1.48965,420,10382.0,1.0,0.55153,1987-08-24,2016-01-26,4.415764952192537e-08,-3.7985728310656287e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00014922550771987036,0.19490067226443594,False,True,True,True,False,True,False,False,1091443.7646808412,1091443.7646808412,1091443.7646808412,1.7857142857142858e-07,0.00014922550771987036,8400.0,measured,5.130818628697325,True,,True,True,True,True,False,False,False
1000145,  152P/Helin-Lawrence,152P,Helin-Lawrence,cn,JFc,,,,,,,0.3072189676585129,4.49318328768738,3.11279215654358,9.868309378882008,91.899208324856,163.585758284065,97.85804165590253,2457062.5,2.09992,1298,11581.0,0.0,0.73166,1993-04-21,2025-01-04,9.80061061645591e-08,2.40197239761471e-08,-5.973200306525189e-08,115.8441385735064,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000374,  153P/Ikeya-Zhang,153P,Ikeya-Zhang,cn,COM,,,,,,,0.9900806570176692,51.1193221677278,0.5070700896059622,28.1209574068563,93.36945661875394,34.66817865742473,0.134886581151805,2452402.5,0.331905,1893,403.0,2.0,0.74612,2001-08-25,2002-10-02,7.054283011393982e-09,1.667417038203938e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.3839107728146665e-05,0.031135817149452495,False,True,True,True,False,True,False,False,,,,,2.3839107728146665e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000143,  154P/Brewington,154P,Brewington,cn,JFc,,,,,,,0.6719787973347034,4.881936773676542,1.601378771837317,17.88539370633133,343.4283767589826,48.91374183070192,45.70135023151941,2457139.5,0.661149,2636,4261.0,0.0,0.48092,2013-07-06,2025-03-06,3.1288717191323754e-08,-1.9234438008456348e-10,-5.053445155165479e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00010573648641466779,0.13810046687047756,False,True,True,True,False,True,False,False,,,,,0.00010573648641466779,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000085,  155P/Shoemaker 3,155P,Shoemaker,cn,JFc,,,,,,,0.7261071562296606,6.594336676631461,1.80614162514164,6.398094461563875,97.276219429292,14.60188647209168,179.6099005232911,2455702.5,0.824738,1966,12550.0,0.0,0.68784,1986-01-10,2020-05-21,5.556701094801683e-09,-8.070877496449357e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.8778208330758673e-05,0.02452587016461636,False,True,True,True,False,True,False,False,,,,,1.8778208330758673e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000042,  161P/Hartley-IRAS,161P,Hartley-IRAS,cn,HTC,,,,,,,0.8350738030118239,7.731548430351353,1.275134879447751,95.69812203674071,1.397414840031342,47.07491615751092,0.00716361623457285,2453542.5,0.448995,355,15595.0,2.0,0.89726,1983-11-04,2026-07-16,8.639740679401343e-09,-3.2879629370967417e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.9196972742209224e-05,0.038133625426997025,False,True,True,True,False,True,False,False,,,,,2.9196972742209224e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000242,  168P/Hergenrother,168P,Hergenrother,cn,JFc,,,,,,,0.609474517807691,3.624037852235573,1.415279129727477,21.92936583545637,356.4776709267675,13.91912965394028,308.1508194637505,2455839.5,0.41995,3377,5193.0,0.0,0.86243,1998-11-21,2013-02-08,2.6445239019826632e-08,2.372857792892454e-09,-1.318294204138918e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,8.936852985228568e-05,0.11672258190732543,False,True,True,True,False,True,False,False,,,,,8.936852985228568e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1001649,  170P/Christensen,170P,Christensen,cn,JFc,,,,,,,0.304211903874903,4.201210590460789,2.923152318157307,10.1243022806187,142.923755502215,225.533341532594,321.8465481048833,2459721.5,1.93265,987,3878.0,1.0,0.50529,2014-06-23,2025-02-03,6.601854470897069e-07,-1.570301509937949e-08,-2.659638332125889e-07,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0022310179458785557,2.913891224964158,False,True,True,True,False,True,False,False,,,,,0.0022310179458785557,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000239,  171P/Spahr,171P,Spahr,cn,JFc,,,,,,,0.5019479298325957,3.558206520292529,1.77217212351485,21.93309362783636,101.6993661062534,347.1579141504955,321.1257750737331,2458232.5,0.793667,681,7491.0,0.0,0.67095,2005-09-01,2026-03-06,6.058475639913205e-09,-1.824798480141716e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.047389553480687e-05,0.02674057582096836,False,True,True,True,False,True,False,False,,,,,2.047389553480687e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000291,  175P/Hergenrother,175P,Hergenrother,cn,JFc,,,,,,,0.4326842016707754,3.435910271366503,1.94924617858787,6.069494666785695,123.6900442274217,55.62511489347632,290.0577089887587,2455983.5,0.961177,924,9595.0,0.0,0.65707,2000-01-04,2026-04-12,7.01800954773983e-10,2.063230030650893e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.3716525885835033e-06,0.0030975715275188484,False,True,True,True,False,True,False,False,,,,,2.3716525885835033e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000341,  180P/NEAT,180P,NEAT,cn,JFc,,,,,,,0.3548543623360987,3.85849688697788,2.489292434573523,16.87082579738614,84.571386155,94.8612249188985,17.34205319919964,2457502.5,1.5621,1053,6092.0,1.0,0.69154,2006-10-23,2023-06-28,9.344716550032976e-09,-9.635250373106463e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,3.157935458010638e-05,0.04124521022835945,False,True,True,True,False,True,False,False,,,,,3.157935458010638e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000136,  181P/Shoemaker-Levy 6,181P,Shoemaker-Levy,cn,JFc,,,,,,,0.7073228278805144,3.839018373459053,1.123593041258743,16.98117916666919,37.6794577153227,333.7988485602352,11.75008853224812,2456908.5,0.156355,88,8252.0,2.0,1.1117,1991-11-11,2014-06-15,-2.912547448601831e-09,-8.638449566027108e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,-9.842606580769624e-06,,False,True,True,True,False,True,False,False,,,,,-9.842606580769624e-06,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000231,  188P/LINEAR-Mueller,188P,LINEAR-Mueller,cn,JFc,,,,,,,0.4164388549940305,4.377784067157643,2.554704682819404,10.53767351588789,359.1216608448031,26.66733030574163,159.0681762176021,2455930.5,1.56313,1256,6824.0,0.0,0.72899,2007-05-13,2026-01-17,1.2852832428755532e-08,-2.116614488366319e-09,4.396351900360331e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,4.343461360793533e-05,0.05672914450808322,False,True,True,True,False,True,False,False,,,,,4.343461360793533e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000400,  189P/NEAT,189P,NEAT,cn,JFc,,,,,,,0.5976428477056455,2.91761891049007,1.173924836304942,20.40062928962228,282.2000607653227,15.30741796043059,98.30405134972804,2454804.5,0.166971,1469,7330.0,0.0,0.74615,2002-07-30,2022-08-24,-2.0441205347098678e-10,-4.9176121972809406e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,-6.907861444962905e-07,,False,True,True,True,False,True,False,False,,,,,-6.907861444962905e-07,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000233,  190P/Mueller,190P,Mueller,cn,JFc,,,,,,,0.5206778025184362,4.241753145210364,2.033166438736566,2.172645037178136,335.5467374309475,50.42102268453169,17.3916911626413,2457640.5,1.03796,714,10015.0,1.0,0.47475,1998-09-14,2026-02-14,5.859882350423813e-10,-3.403058654861768e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.9802773208898215e-06,0.0025864035378989673,False,True,True,True,False,True,False,False,,,,,1.9802773208898215e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002466,  191P/McNaught,191P,McNaught,cn,JFc,,,,,,,0.4207224525762403,3.532749442832078,2.04644243290642,8.75900490041878,106.5038970126821,274.2134160137216,132.9065197733843,2455252.5,1.07186,787,7832.0,0.0,0.77967,2000-08-05,2022-01-14,5.996972068984581e-09,-5.654495345875518e-11,1.931766979518136e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,2.0266051555388263e-05,0.0264691146483192,False,True,True,True,False,True,False,False,,,,,2.0266051555388263e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000125,  192P/Shoemaker-Levy 1,192P,Shoemaker-Levy,cn,JFc,,,,,,,0.7720114166459557,6.476024904352533,1.476459743708844,24.54364917386715,51.58676661420097,313.0818329960552,145.9186340768359,2456888.5,0.568545,200,12468.0,0.0,0.60129,1990-11-15,2025-01-03,3.847674603353118e-09,3.228123375602712e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.3002757221965122e-05,0.01698266042163246,False,True,True,True,False,True,False,False,,,,,1.3002757221965122e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000350,  193P/LINEAR-NEAT,193P,LINEAR-NEAT,cn,JFc,,,,,,,0.3941781567465035,3.575479347322213,2.166103488709552,10.68695184107915,335.1935008313723,8.435134385403444,33.28857802795006,2457214.5,1.15785,944,7483.0,1.0,0.77785,2001-08-17,2022-02-11,5.795904339902426e-09,-1.414783058654737e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.958656715612313e-05,0.025581652657179085,False,True,True,True,False,True,False,False,,,,,1.958656715612313e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000441,  197P/LINEAR,197P,LINEAR,cn,JFc,,,,,,,0.6299409739580523,2.867405607026134,1.061109326203311,25.55606410528775,66.39588610769707,188.7520436037676,238.004767263031,2454004.5,0.0508252,325,7452.0,0.0,0.92517,2003-05-23,2023-10-17,-7.0665369389222e-11,1.693752115696236e-11,-9.790703134495552e-12,,,,,not_fitted,not_fitted,not_fitted,False,True,-2.388051841410387e-07,,False,True,True,True,False,True,False,False,,,,,-2.388051841410387e-07,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000151,  199P/Shoemaker 4,199P,Shoemaker,cn,JFc,,,,,,,0.5075245602233383,5.947599474494759,2.929046666817249,24.75618188598803,92.6222887409304,191.8266384620244,50.88792658881129,2455678.5,1.91637,863,10776.0,2.0,0.65065,1994-05-14,2023-11-14,-6.125596889116074e-07,-1.451218667104591e-07,5.8910241923063416e-08,566.0425459066372,,,,not_fitted,not_fitted,not_fitted,False,False,,,False,True,True,True,False,False,False,False,,,,,,,,,False,cometary g(r) fitted; A1 is not an SRP coefficient,False,False,False,False,False,False,False
1000364,  202P/Scotti,202P,Scotti,cn,JFc,,,,,,,0.3304394741561227,3.773896046358042,2.52685182127962,2.18533959937087,194.5882395384572,255.5944496847575,299.2074361209208,2454417.5,1.54422,449,34795.0,0.0,0.81977,1929-11-27,2025-03-03,1.047926927415046e-09,2.198240362045618e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,3.5413440137747524e-06,0.0046252838375327515,False,True,True,True,False,True,False,False,,,,,3.5413440137747524e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000292,  203P/Korlevic,203P,Korlevic,cn,JFc,,,,,,,0.3160488592639599,4.653888305539413,3.183032215431798,2.973799075121602,290.519022721446,154.7279209755784,71.16852616349085,2455961.5,2.19933,1174,7856.0,0.0,0.75968,1999-11-03,2021-05-07,7.965394463950473e-08,2.4800742780885552e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.00026918100169300555,0.35157232159844204,False,True,True,True,False,True,False,False,,,,,0.00026918100169300555,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000361,  204P/LINEAR-NEAT,204P,LINEAR-NEAT,cn,JFc,,,,,,,0.4721730964648458,3.656366206927331,1.92992845319303,6.588859308994665,109.0728948523375,355.0477105176086,306.6380463210587,2456989.5,0.946869,1273,5361.0,0.0,0.64475,2008-09-08,2023-05-14,3.678652817217235e-09,-6.115245937284316e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.2431568263202202e-05,0.016236641099909677,False,True,True,True,False,True,False,False,,,,,1.2431568263202202e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002995,  205P/Giacobini-A,205P-A,Giacobini,cn,JFc,,,,,,,0.568714327637854,3.539301441690985,1.526450001972009,15.30462698794076,179.6299185991975,154.219453037641,6.950708178874592,2454766.5,0.532148,1143,163.0,4.0,0.81221,2008-09-11,2009-02-21,1.3790929746178261e-08,-1.7158875679246813e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.660480155948261e-05,0.06086966828583483,False,True,True,True,False,True,False,False,,,,,4.660480155948261e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002996,  205P/Giacobini-B,205P-B,Giacobini,cn,JFc,,,,,,,0.5753279137768729,3.60328142190863,1.530213038690974,15.40528193605396,179.5073325093614,154.0793970125158,2.339584320598842,2454735.5,0.536385,66,19.0,9.0,1.0167,2008-09-17,2008-10-06,7.838648189527286e-06,-2.395403737244474e-07,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.026489776258105713,34.597806231165045,False,True,True,False,False,True,False,False,,,,,0.026489776258105713,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1002997,  205P/Giacobini-C,205P-C,Giacobini,cn,JFc,,,,,,,0.5687302569766289,3.539968956941809,1.5266815023710048,15.30854366194419,179.6270623155098,154.2717704299316,354.0431894928307,2454679.5,0.532358,66,40927.0,3.0,0.99216,1896-09-04,2008-09-24,6.252027599054671e-09,2.271900440689285e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.112798128633039e-05,0.027594865108627107,False,True,True,True,False,True,False,False,,,,,2.112798128633039e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000339,  207P/NEAT,207P,NEAT,cn,JFc,,,,,,,0.7591366275576407,3.87159533032828,0.9325255079949598,10.18636766892787,198.3425903195204,272.9964819380401,248.3597746412275,2459478.5,0.140212,945,8420.0,0.0,0.6933,2001-05-11,2024-05-30,2.819592937341547e-09,5.258132984179061e-12,,,,,,not_fitted,not_fitted,not_fitted,False,True,9.528477901189863e-06,0.01244496853771763,False,True,True,True,False,True,False,False,,,,,9.528477901189863e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1001663,  213P/Van Ness,213P,Van Ness,cn,JFc,,,,,,,0.4075579526935626,3.347744219833904,1.98334443945669,10.37784244423586,311.315921347357,5.559826742537095,22.6264849180953,2458161.5,0.968429,367,2809.0,3.0,0.54925,2017-04-22,2024-12-30,8.491444700870651e-09,-7.001654007858977e-09,8.761273232601298e-09,,,,,not_fitted,not_fitted,not_fitted,False,True,2.8695824177268745e-05,0.03747908456663278,False,True,True,True,False,True,False,False,,,,,2.8695824177268745e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000345,  217P/LINEAR,217P,LINEAR,cn,JFc,,,,,,,0.6887993636030325,3.949657808050502,1.229136023415568,12.86135994372874,125.5357027468442,246.9443964108437,154.2396613917055,2456311.5,0.311744,3365,6251.0,0.0,0.59417,2009-03-17,2026-04-28,1.250754451767855e-09,4.5970360035199105e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.226775431180336e-06,0.005520513118938808,False,True,True,True,False,True,False,False,,,,,4.226775431180336e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000437,  218P/LINEAR,218P,LINEAR,cn,JFc,,,,,,,0.6219656634015625,3.096443215460831,1.170561856771468,2.725397764112088,176.027604982946,59.67362934038918,162.705828126481,2458035.5,0.166788,517,4145.0,2.0,0.73681,2014-12-29,2026-05-05,5.396782903834929e-09,-1.281450669258059e-09,6.341103098212072e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,1.8237783885639415e-05,0.023820031804464126,False,True,True,True,False,True,False,False,,,,,1.8237783885639415e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000467,  219P/LINEAR,219P,LINEAR,cn,JFc,,,,,,,0.3519661470460788,3.650242163818524,2.365480493634176,11.52887870095732,231.0316166283606,107.4825897357294,221.7500445882206,2456827.5,1.38789,1145,8268.0,0.0,0.71734,2002-06-05,2025-01-23,1.1311802456998811e-08,-1.108811857334e-09,-3.8194600130875335e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,3.822688669229067e-05,0.049927428820614406,False,True,True,True,False,True,False,False,,,,,3.822688669229067e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000498,  220P/McNaught,220P,McNaught,cn,JFc,,,,,,,0.5015455092302744,3.114503333556689,1.552438173128612,8.127502442316,150.1107262159877,180.5858902371589,233.4173717138057,2458488.5,0.539775,959,8096.0,0.0,0.75553,2004-05-20,2026-07-20,-2.8181376492955048e-11,-6.071223540621629e-12,,,,,,not_fitted,not_fitted,not_fitted,False,True,-9.523559928881543e-08,,False,True,True,True,False,True,False,False,,,,,-9.523559928881543e-08,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000530,  222P/LINEAR,222P,LINEAR,cn,JFc,,,,,,,0.7268241441104772,2.857451014258531,0.7805866264824591,5.146523755949469,7.132797132343198,345.4267483330132,267.1227145852772,2454620.5,0.0628239,239,5283.0,0.0,0.79702,2004-12-07,2019-05-26,8.962845376901919e-11,-4.3704957156622815e-12,,,,,,not_fitted,not_fitted,not_fitted,False,True,3.028886651493502e-07,0.0003955972766378822,False,True,True,True,False,True,False,False,,,,,3.028886651493502e-07,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000412,  223P/Skiff,223P,Skiff,cn,JFc,,,,,,,0.4164245811804548,4.147782069275382,2.420543658249581,27.05423652402845,346.8246686389106,37.86428372577307,47.19257638180999,2455827.5,1.46886,779,9093.0,0.0,0.60112,2001-07-27,2026-06-19,-3.528565863380385e-09,8.830556436793666e-13,6.633297757139979e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,-1.1924367310911658e-05,,False,True,True,True,False,True,False,False,,,,,-1.1924367310911658e-05,,,,False,A1 <= 0; not attributable to radiation pressure,False,False,False,False,False,False,False
1000413,  225P/LINEAR,225P,LINEAR,cn,JFc,,,,,,,0.6374248716569151,3.651478847735903,1.323935411859905,21.34308194314826,14.18186996780108,3.875148722901927,174.0991574356421,2458849.5,0.324865,519,7808.0,0.0,0.58357,2002-09-29,2024-02-14,6.752153773108433e-11,-1.9586727108197888e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,2.281809801707061e-07,0.0002980229527294597,False,True,True,True,False,True,False,False,,,,,2.281809801707061e-07,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000425,  226P/Pigott-LINEAR-Kowalski,226P,Pigott-LINEAR-Kowalski,cn,JFc,,,,,,,0.5281807814224946,3.768515507497562,1.778058041944711,44.00390735608863,54.00694980179039,341.1002390454211,125.3583815040672,2458566.5,0.810558,1679,5328.0,0.0,0.64206,2009-09-10,2024-04-12,4.013138766140027e-09,3.122973329160452e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.3561923617111672e-05,0.017712977295650592,False,True,True,True,False,True,False,False,,,,,1.3561923617111672e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1003037,  229P/Gibbs,229P,Gibbs,cn,JFc,,,,,,,0.3760591863627675,3.934272517960489,2.454753195926871,26.06939172385766,157.9110095648859,224.2195566472872,286.2466516537077,2457310.5,1.51388,293,8503.0,1.0,0.82528,2001-08-23,2024-12-03,1.3650390415398791e-08,-9.640364423827516e-11,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.612986566010318e-05,0.06024936330255187,False,True,True,True,False,True,False,False,,,,,4.612986566010318e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000427,  231P/LINEAR-NEAT,231P,LINEAR-NEAT,cn,JFc,,,,,,,0.246823709864524,4.026062993966493,3.03233518964741,12.32571536378269,133.0812745065614,42.42823342487095,47.65059918311966,2456088.5,2.05342,576,25635.0,0.0,0.78642,1950-04-20,2020-06-26,1.576719747608054e-07,-7.707151555290993e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,0.0005328336254671617,0.6959241311719674,False,True,True,True,False,True,False,False,,,,,0.0005328336254671617,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1001676,  238P/Read,238P,Read,cn,ETc,,,,,,,0.2516735764622148,3.166196876070949,2.369348784486682,1.264088307957321,51.62545363512518,324.2068074675905,17.76866597739032,2459837.5,1.37015,119,6241.0,1.0,0.47413,2005-11-22,2022-12-24,1.639511641360351e-09,-1.0221330869662429e-10,1.337924074414479e-10,,,,,not_fitted,not_fitted,not_fitted,False,True,5.540533967351639e-06,0.007236388814758827,False,True,True,True,False,True,False,False,,,,,5.540533967351639e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000422,  240P/NEAT,240P,NEAT,cn,JFc,,,,,,,0.4503342032990769,3.86145543582024,2.122509978555242,23.53697186073975,74.91440512308867,352.0271897107448,292.2141871985815,2460507.5,1.13932,4121,3246.0,0.0,0.65887,2017-07-06,2026-05-26,2.9309239681213812e-08,2.4911634849691262e-08,,,,,,not_fitted,not_fitted,not_fitted,False,True,9.904707835820968e-05,0.12936355488286827,False,True,True,True,False,True,False,False,,,,,9.904707835820968e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000280,  241P/LINEAR,241P,LINEAR,cn,JFc,,,,,,,0.6099174897439364,4.953748592438926,1.932370686116018,20.86831177850125,305.8066351859011,110.5256754371282,147.10879237776,2457040.5,1.04884,874,8217.0,0.0,0.63757,1999-10-30,2022-04-29,3.9348628979485887e-10,3.236765098765026e-10,,,,,,not_fitted,not_fitted,not_fitted,False,True,1.3297399660344426e-06,0.0017367487454190197,False,True,True,True,False,True,False,False,,,,,1.3297399660344426e-06,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000486,  246P/NEAT,246P,NEAT,cn,JFc,,,,,,,0.2850444639370089,4.027831561939781,2.879720473538091,15.9717159509834,78.78053597811052,176.1717184406548,13.70032018064869,2456433.5,1.86525,4914,8371.0,0.0,0.60202,2002-01-06,2024-12-07,1.2095389637412822e-08,4.49414185851574e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,4.0874926071787155e-05,0.05338598401759459,False,True,True,True,False,True,False,False,,,,,4.0874926071787155e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
1000298,  252P/LINEAR,252P,LINEAR,cn,JFc,,,,,,,0.6730850153945767,3.046804058107118,0.9960459017518296,10.42219597127401,190.9484957698451,343.3104746438897,16.6305339416182,2457552.5,0.0122062,122,1972.0,3.0,0.5772,2016-04-05,2021-08-29,1.085035621804432e-08,-7.1894347174281615e-09,,,,,,not_fitted,not_fitted,not_fitted,False,True,3.6667484186973494e-05,0.04789072208554532,False,True,True,True,False,True,False,False,,,,,3.6667484186973494e-05,,,,False,no diameter and no H; cannot normalise,False,False,False,False,False,False,False
