n_events_raw,n_declustered,n_events,n,n_freq,span_days,min_period_used,max_period_used,h_max,f_best,period_grid,period,Q,jitter,f_in_window,rbar,mean_phase,t0,gap_integer_frac,n_gaps_used,jitter_core,n_core,gap_integer_frac_core,n_gaps_core,cycles_span,cycles_hit,cycle_occupancy,p_screen_upper,status,null_computed,p_window,p_window_source,p_shuffle,energy_phase_rho,energy_phase_p,n_energy,star_key,star_id,catalogue,mission,n_windows,observed_days,n_removed_cross_star,n_sectors,prot_catalogue,null_budget_mode,wn_n_trials,wn_n_exceed,wn_p_empirical,wn_at_floor,wn_stopped_early,wn_truncated_by_budget,wn_p_gumbel,wn_gumbel_mu,wn_gumbel_beta,wn_h_null_median,wn_h_null_p99,wn_h_null_max,wn_null_Q_median,wn_null_jitter_median,wn_elapsed_s,wn_p,sn_n_trials,sn_n_exceed,sn_p_empirical,sn_at_floor,sn_stopped_early,sn_truncated_by_budget,sn_p_gumbel,sn_gumbel_mu,sn_gumbel_beta,sn_h_null_median,sn_h_null_p99,sn_h_null_max,sn_null_Q_median,sn_null_jitter_median,sn_elapsed_s,sn_p,fdr_significant,fdr_watch,tier,first_veto,flags
18,0,18,18.0,32861.0,1343.6475,0.20434,400.0,22.531445480931215,1.7864053769682895,0.5597693651355434,0.5597833576257484,0.2921100032975847,0.1660252307213272,0.5,0.6035660943738377,0.0755364429193662,0.0422840436405085,0.0,3.0,0.0504053397804311,13.0,,0.0,2185.0,18.0,0.0082379862700228,1.0,scanned,False,1.0,bonferroni_screen,,0.0113519091847265,0.9643420040748252,18.0,kepler:5855096,5855096,kepler_yang2019,kepler,59,1221.548,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,22349.0,913.9714,0.20434,304.62666762,25.469192834226213,1.620423024210608,0.6171311376381788,0.6171228037735096,0.505020532853444,0.1026031581433718,0.625,0.8317622821657563,0.8584636481814962,-0.0873453102701089,0.0,1.0,0.0328104398482416,7.0,,0.0,1348.0,8.0,0.0059347181008902,1.0,scanned,False,1.0,bonferroni_screen,,0.5476190476190477,0.1600256425388965,8.0,kepler:5870102,5870102,kepler_yang2019,kepler,41,833.571,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,25981.0,1062.3856,0.20434,354.09312048,36.76992181724918,3.773583056876903,0.2650001298308831,0.2650001298308831,0.7664773410207301,0.0449846306455054,0.8,0.9607499700334704,0.423239409290216,0.1121584984114535,0.5,4.0,0.0449846306455054,10.0,0.5,4.0,3688.0,10.0,0.0027114967462039,0.4206913857684265,scanned,True,0.0202020202020202,empirical,0.0594059405940594,-0.3575757575757575,0.3103760917056802,10.0,kepler:5881893,5881893,kepler_yang2019,kepler,44,978.186,0,0,,full,495.0,10.0,0.0202020202020202,False,True,False,,,,25.637785251853217,39.31639189881594,45.73321923979718,0.4266139831248103,0.131328723149519,2.8,0.0202020202020202,100.0,5.0,0.0594059405940594,False,False,False,,,,27.526043556339868,41.59738695809529,45.80171527798751,,,0.67,0.0594059405940594,False,False,none,not_significant,
41,0,41,41.0,33610.0,1374.2368,0.20434,400.0,28.687702125475997,1.6536128213128918,0.6047418042728843,0.6047364819087738,0.1646223801886558,0.2091019346592682,0.073170731707317,0.3987312339864364,0.2807943281215582,0.1698065741281689,0.1176470588235294,17.0,0.0945045709902341,23.0,0.2,5.0,2079.0,40.0,0.0192400192400192,1.0,scanned,False,1.0,bonferroni_screen,,-0.14198606271777,0.3758671624659427,41.0,kepler:5906694,5906694,kepler_yang2019,kepler,59,1256.237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
53,0,53,53.0,33788.0,1381.5319,0.20434,400.0,23.93067879427553,4.450837385477672,0.2246738991478577,388.2415488011696,0.1428573387997312,0.2118846477665759,0.1698113207547169,0.3547426356154724,0.6921691138804303,-119.5127399958982,0.0,27.0,0.0788984382864546,25.0,0.0,15.0,4.0,4.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,-0.1219964521851314,0.3841767028354556,53.0,kepler:5951140,5951140,kepler_yang2019,kepler,60,1258.132,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
149,2,147,147.0,35522.0,1452.4186,0.20434,400.0,26.56839527825896,3.0970761779696296,0.3228866158687209,11.623866489328895,0.0608284319245557,0.2551254818652759,0.1360544217687075,0.1824295085189643,0.8900195741896273,-1.2783977860593143,0.0612244897959183,98.0,0.0883181213906604,64.0,0.2857142857142857,28.0,116.0,89.0,0.7672413793103449,1.0,scanned,False,1.0,bonferroni_screen,,-0.0624108062875765,0.4526745953994666,147.0,kepler:5966921,5966921,kepler_yang2019,kepler,62,1321.926,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
20,0,20,20.0,1876.0,77.25869999999998,0.20434,25.75032470999999,15.937068217587983,0.7072381496194347,1.414986730064599,16.967410491723626,0.0,0.2583033299048349,0.2,0.1525087472589885,0.8919608027473702,-1.8331454089816697,0.0,17.0,0.0520230017564279,7.0,0.5,4.0,5.0,5.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,-0.3398496240601503,0.1426367053713669,20.0,kepler:6029053,6029053,kepler_yang2019,kepler,3,76.071,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
15,0,15,15.0,29971.0,1225.461,0.20434,400.0,26.532411535156307,1.5316714709811243,0.652860651991129,0.6528815212308171,0.4630507450893865,0.1342286618159503,0.5333333333333333,0.7776584317278314,0.1106329970419903,0.0722302394070991,0.5,2.0,0.072592566710898,14.0,0.5,2.0,1723.0,15.0,0.0087057457922228,1.0,scanned,False,1.0,bonferroni_screen,,0.0821428571428571,0.7710285652881773,15.0,kepler:6035535,6035535,kepler_yang2019,kepler,53,1124.561,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
22,0,22,22.0,32155.0,1314.7778,0.20434,400.0,27.95860202405742,3.056628233683288,0.32714973527666,0.3271578757862166,0.2546164398172595,0.1872169830998426,0.5,0.5493801216386272,0.4984928081751937,0.1630858482173023,0.1666666666666666,6.0,0.0536028341237282,16.0,0.5,2.0,3684.0,22.0,0.005971769815418,1.0,scanned,False,1.0,bonferroni_screen,,0.3585544889892716,0.1012934616875443,22.0,kepler:6060845,6060845,kepler_yang2019,kepler,56,1205.778,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
25,0,25,25.0,27099.0,1108.0939,0.20434,369.32769687,25.660126851205632,2.539532344713749,0.3937788848097086,0.3937732874643571,0.1497376079809085,0.2249928987702444,0.52,0.4051927308657616,0.9195435368035706,-0.031681606010613,0.125,8.0,0.04033099674347,15.0,0.6666666666666666,3.0,2590.0,25.0,0.0096525096525096,1.0,scanned,False,1.0,bonferroni_screen,,-0.2453846153846154,0.2370897001583285,25.0,kepler:6104631,6104631,kepler_yang2019,kepler,46,1018.494,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
31,0,31,31.0,33857.0,1384.3723,0.20434,400.0,24.921807310948857,3.228799746101536,0.3097126110739458,0.3097126110739458,0.1313630542473964,0.2212861283822239,0.1612903225806451,0.3655692151538752,0.7329789557689882,-0.0826997848204782,0.0,7.0,0.0580800754182834,18.0,0.0,3.0,4066.0,31.0,0.0076242006886374,1.0,scanned,False,1.0,bonferroni_screen,,-0.1326612903225806,0.4768193896351455,31.0,kepler:6119994,6119994,kepler_yang2019,kepler,60,1260.972,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
9,0,9,9.0,1948.0,80.22180000000003,0.20434,26.737925940000007,16.011027287112473,1.3343043914497426,0.7497343463289893,0.7494541773286711,0.2490779752003883,0.1702313920405792,0.4444444444444444,0.6026924739308714,0.934400637542789,-0.0491637162236543,0.3333333333333333,6.0,0.0431055812762415,7.0,0.75,4.0,105.0,9.0,0.0857142857142857,1.0,scanned,False,1.0,bonferroni_screen,,-0.45,0.2242161074923367,9.0,kepler:6183736,6183736,kepler_yang2019,kepler,3,79.222,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
87,0,87,87.0,34298.0,1402.3955,0.20434,400.0,32.822998731421634,0.0023146029418947,400.0,432.03954419127297,0.1950938223822995,0.2154092243938841,0.2528735632183908,0.4136828169418525,0.3574999013311063,154.45409441951622,0.0,56.0,0.0751805094028028,50.0,0.0,36.0,4.0,4.0,1.0,1.0,scanned,False,1.0,bonferroni_screen,,0.0564263322884012,0.6036831397567534,87.0,kepler:6188207,6188207,kepler_yang2019,kepler,60,1278.995,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
59,1,58,58.0,34326.0,1403.5395,0.20434,400.0,24.480714872871744,2.1332131007000514,0.4687670258166996,46.40886555942836,0.0703500526587775,0.2420683688370667,0.1724137931034483,0.2363212977175093,0.3373881719563442,15.657802313663272,0.0,17.0,0.0780736778500849,25.0,0.0,2.0,30.0,29.0,0.9666666666666668,1.0,scanned,False,1.0,bonferroni_screen,,-0.0901917960024855,0.5007552095905621,58.0,kepler:6208483,6208483,kepler_yang2019,kepler,60,1280.139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
27,0,27,27.0,29551.0,1208.3003,0.20434,400.0,25.76131993348664,4.085110920480613,0.2447923866236594,0.2447913947664241,0.1553160390336052,0.2101975256793521,0.3703703703703703,0.4081980710780147,0.8004073859742054,-0.0488585543724508,0.1666666666666666,6.0,0.0351846954523275,15.0,1.0,1.0,4506.0,27.0,0.0059920106524633,1.0,scanned,False,1.0,bonferroni_screen,,-0.0555555555555555,0.7831411874225992,27.0,kepler:6222929,6222929,kepler_yang2019,kepler,51,1102.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
90,0,90,90.0,35015.0,1431.7185,0.20434,400.0,23.50130419902039,0.5992793249860221,1.668709846796609,240.288616670296,0.0563339617377894,0.2479867682213031,0.1444444444444444,0.1926823418975251,0.3933401806369099,94.51516788608744,0.0,48.0,0.0879436356715396,32.0,0.0,15.0,5.0,7.0,1.4,1.0,scanned,False,1.0,bonferroni_screen,,0.0165865463770394,0.8766913315410093,90.0,kepler:6231656,6231656,kepler_yang2019,kepler,61,1306.619,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
30,0,30,30.0,34754.0,1421.0314,0.20434,400.0,27.68135679071601,2.204717347202884,0.4535757769689459,0.4535728814710403,0.1935625625914017,0.2143989347911904,0.4,0.4548852927651847,0.5575633886807327,-0.2006772486643627,0.125,8.0,0.0636164695236376,20.0,0.3333333333333333,3.0,2861.0,30.0,0.0104858441104508,1.0,scanned,False,1.0,bonferroni_screen,,-0.0949944382647385,0.6175475919174652,30.0,kepler:6271960,6271960,kepler_yang2019,kepler,61,1295.931,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
187,0,187,187.0,35376.0,1446.4722,0.20434,400.0,25.757655805267028,0.0382421317879458,26.10198297589275,26.14916986179116,0.1062539212320016,0.2440368591318782,0.1764705882352941,0.252984879780703,0.2855443914393997,7.466748794830647,0.0,133.0,0.0752286465501245,80.0,0.024390243902439,41.0,52.0,55.0,1.0576923076923077,1.0,scanned,False,1.0,bonferroni_screen,,0.0340583510080226,0.6435418691839085,187.0,kepler:6290811,6290811,kepler_yang2019,kepler,61,1321.372,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,14721.0,602.1938,0.20434,200.71119354,26.19404952558274,0.0183002548847281,54.743397758018766,54.64404765392182,0.3820947402248462,0.1678091367544556,0.875,0.7378240894672469,0.1215781081116411,6.6435199333261785,0.0,2.0,0.0288596923677218,7.0,0.0,2.0,12.0,5.0,0.4166666666666667,1.0,scanned,False,1.0,bonferroni_screen,,-0.1904761904761905,0.6514014957024814,8.0,kepler:6313490,6313490,kepler_yang2019,kepler,24,553.094,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
91,1,90,90.0,28820.0,1178.4061000000002,0.20434,392.76275313,32.602778858652485,4.097857521299323,0.2440269262341273,0.244029958289747,0.090113964276537,0.2493307115519406,0.2333333333333333,0.2494462476610478,0.951636961467816,-0.0118020302757742,0.1320754716981132,53.0,0.0669753335395543,47.0,0.4210526315789473,19.0,4405.0,90.0,0.0204313280363223,1.0,scanned,False,1.0,bonferroni_screen,,-0.1107708770630118,0.2986289687129064,90.0,kepler:6359802,6359802,kepler_yang2019,kepler,50,1074.406,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
52,0,52,52.0,35347.0,1445.287,0.20434,400.0,26.45247083346668,1.8426327902347424,0.5427261834459896,0.5427017283636882,0.1632519865496083,0.2206496920389807,0.3269230769230769,0.3858991508332568,0.8053325887127205,-0.1056463405616915,0.0952380952380952,21.0,0.0565350053555845,28.0,0.5,8.0,2432.0,52.0,0.0213815789473684,1.0,scanned,False,1.0,bonferroni_screen,,-0.0764108255784171,0.5903008815151224,52.0,kepler:6389733,6389733,kepler_yang2019,kepler,61,1320.187,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
24,0,24,24.0,3690.0,151.40930000000003,0.20434,50.46471969000001,22.7419808419428,4.001077212760397,0.2499326923286458,0.2499326923286458,0.220073342799158,0.2024326684550475,0.3333333333333333,0.5017534635117471,0.7694622303326812,-0.0576189254563941,0.2352941176470588,17.0,0.0563541216950368,16.0,0.5555555555555556,9.0,415.0,24.0,0.0578313253012048,1.0,scanned,False,1.0,bonferroni_screen,,0.2817391304347826,0.1822827700109572,24.0,kepler:6426507,6426507,kepler_yang2019,kepler,7,103.709,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
8,0,8,8.0,25574.0,1045.7312,0.20434,348.54220896,23.40272137265022,4.345380820644926,0.2301344918469955,0.2301294273792978,0.7988416795956479,0.0378404287116076,0.875,0.9722140658339108,0.1990593934095178,0.0458094242198027,1.0,1.0,0.0378404287116076,8.0,1.0,1.0,4171.0,8.0,0.0019180052745145,1.0,scanned,False,1.0,bonferroni_screen,,-0.2275489897635191,0.5878445645010818,8.0,kepler:6447481,6447481,kepler_yang2019,kepler,45,960.431,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
13,0,13,13.0,30964.0,1266.0444,0.20434,400.0,25.699398665186457,1.490710050137262,0.6707999382955638,0.670821263939236,0.3618566878169429,0.1389517300960518,0.3076923076923077,0.6928674965687951,0.1469705529910362,0.0985909721192954,1.0,1.0,0.0416119040190462,10.0,1.0,1.0,1731.0,13.0,0.0075101097631426,1.0,scanned,False,1.0,bonferroni_screen,,-0.478021978021978,0.0984901154163898,13.0,kepler:6503104,6503104,kepler_yang2019,kepler,53,1165.444,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,0,17,17.0,31372.0,1282.7373,0.20434,400.0,24.85223272817128,1.0498851504902835,0.9524285582813102,0.9524851356674702,0.2785001700318085,0.1813250223365705,0.2352941176470588,0.5913284262041419,0.1471206993094336,0.140130279241239,0.0,4.0,0.0533750285525069,12.0,0.0,2.0,1232.0,16.0,0.0129870129870129,1.0,scanned,False,1.0,bonferroni_screen,,-0.1078431372549019,0.6803504180481621,17.0,kepler:6521729,6521729,kepler_yang2019,kepler,56,1173.737,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
313,1,312,312.0,35630.0,1456.8325,0.20434,400.0,32.82581983985315,4.112581289372663,0.243152229503996,0.2431562878973611,0.0609660853500971,0.2597901496234078,0.1858974358974359,0.1624568434002485,0.7625767842654563,-0.057730947798666,0.0787401574803149,254.0,0.0725707742024999,131.0,0.4,85.0,5456.0,311.0,0.0570014662756598,1.0,scanned,False,1.0,bonferroni_screen,,-0.0060327942434305,0.9154763177496784,312.0,kepler:6535050,6535050,kepler_yang2019,kepler,62,1326.253,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
12,0,12,12.0,24531.0,1003.1226,0.20434,334.34076257999993,27.253409060555448,4.603605082798458,0.2172201244754104,0.2172210652335356,0.3637041984869823,0.1673745250701257,0.6666666666666666,0.698706824481334,0.1306733669380312,0.0283850079639318,1.0,1.0,0.043017826576849,10.0,1.0,1.0,4185.0,12.0,0.0028673835125448,1.0,scanned,False,1.0,bonferroni_screen,,0.0419580419580419,0.8969858708195542,12.0,kepler:6550017,6550017,kepler_yang2019,kepler,44,909.623,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
45,0,45,45.0,34167.0,1397.0417,0.20434,400.0,28.800784549066144,1.0046032299894845,0.9954036777746704,0.9954178626426152,0.1113640547613455,0.226284885957162,0.1555555555555555,0.3146506867911996,0.7101690284213698,-0.2885029262564327,0.2,10.0,0.0746987425581668,21.0,0.3333333333333333,3.0,1286.0,45.0,0.0349922239502332,1.0,scanned,False,1.0,bonferroni_screen,,0.3150197628458497,0.0350530294456992,45.0,kepler:6606370,6606370,kepler_yang2019,kepler,59,1278.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
18,0,18,18.0,31581.0,1291.2995,0.20434,400.0,28.38242997960305,0.0195680775451396,51.184666553598966,51.1036404926954,0.1618403942853014,0.2034287545221283,0.0,0.4442330795937128,0.3263834688819077,16.67938345649985,0.0,2.0,0.0230528149921435,9.0,,0.0,21.0,14.0,0.6666666666666666,1.0,scanned,False,1.0,bonferroni_screen,,-0.0257997936016511,0.9190604851409846,18.0,kepler:6612620,6612620,kepler_yang2019,kepler,56,1182.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
17,1,16,16.0,1737.0,71.59850000000006,0.20434,23.863780050000017,18.833406255313378,0.9584041569307032,1.0437053477708662,1.043401150515152,0.2830853558014148,0.1585912335191248,0.375,0.5999061544250728,0.1627747871993082,0.1698394002386172,0.3076923076923077,13.0,0.0546018515124235,11.0,0.375,8.0,68.0,15.0,0.2205882352941176,1.0,scanned,False,1.0,bonferroni_screen,,0.0205882352941176,0.9396737397890448,16.0,kepler:6672948,6672948,kepler_yang2019,kepler,3,70.599,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
47,0,47,47.0,28860.0,1180.0627,0.20434,393.31489791,21.2517479247142,2.329537489855414,0.4292697603514706,37.77573891092941,0.1005995672012718,0.2383072909032359,0.2127659574468085,0.2956476788021424,0.2674686664415715,10.103826510351274,0.0,16.0,0.0666988354006103,21.0,0.0,5.0,24.0,26.0,1.0833333333333333,1.0,scanned,False,1.0,bonferroni_screen,,0.0936632747456059,0.5311764199736968,47.0,kepler:6688100,6688100,kepler_yang2019,kepler,50,1074.252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
12,0,12,12.0,32596.0,1332.7968,0.20434,400.0,22.36553864518374,2.985970548548736,0.3348961193063173,2.009396912141737,0.2311340262709309,0.1638241825171222,0.3333333333333333,0.5600812601728776,0.99231246978783,-0.0154472994703307,0.25,4.0,0.0779279578479683,7.0,,0.0,602.0,12.0,0.0199335548172757,1.0,scanned,False,1.0,bonferroni_screen,,0.1888111888111888,0.5567370561768314,12.0,kepler:6705735,6705735,kepler_yang2019,kepler,57,1217.797,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,7084.0,290.09440000000006,0.20434,96.68846352,20.50238754744872,0.4033180234778851,2.479432958083096,12.397164790415475,0.1678207032974367,0.1982432352254188,0.1,0.5015567115139451,0.8960179352836595,-1.28908279153612,0.0,4.0,0.0865813573219703,7.0,0.0,2.0,22.0,9.0,0.4090909090909091,1.0,scanned,False,1.0,bonferroni_screen,,-0.0909090909090908,0.8027717312071619,10.0,kepler:6751111,6751111,kepler_yang2019,kepler,10,259.994,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
77,0,77,77.0,33856.0,1384.3322,0.20434,400.0,22.66794905971417,1.9541847184512504,0.5117185686469059,270.18940175648066,0.0505337620723603,0.2634642785798619,0.1948051948051948,0.1895593935049456,0.7925866181096036,-56.04089756925466,0.0,36.0,0.0812731130024492,34.0,0.0,17.0,5.0,6.0,1.2,1.0,scanned,False,1.0,bonferroni_screen,,-0.1473000683526999,0.2011092427560526,77.0,kepler:6774679,6774679,kepler_yang2019,kepler,60,1261.032,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
138,0,138,138.0,34541.0,1412.3059,0.20434,400.0,29.19091355023128,0.4246181827534672,2.354899870092082,2.355056944371595,0.0984115964803735,0.2470645346228377,0.217391304347826,0.2484611584148893,0.4119972110802004,0.9702768930161556,0.1136363636363636,88.0,0.0654587864323713,64.0,0.4333333333333333,30.0,551.0,128.0,0.2323049001814882,1.0,scanned,False,1.0,bonferroni_screen,,-0.149430864052464,0.0802420203499945,138.0,kepler:6794650,6794650,kepler_yang2019,kepler,61,1286.806,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
57,0,57,57.0,35378.0,1446.554,0.20434,400.0,33.220056178328164,0.0024446961537557,400.0,409.0487885227428,0.2019412595786196,0.2117426230708712,0.2631578947368421,0.4378636131229664,0.4617148498313094,188.86389996645724,0.0,30.0,0.0698736046691708,37.0,0.0,27.0,3.0,4.0,1.3333333333333333,1.0,scanned,False,1.0,bonferroni_screen,,0.5550064008766155,7.449327833580745e-06,57.0,kepler:6846570,6846570,kepler_yang2019,kepler,61,1321.342,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
33,0,33,33.0,27079.0,1107.2561999999998,0.20434,369.0484914599999,21.48753874795024,1.939009508395621,0.5157224244377268,346.56869762130646,0.0599428390679449,0.2543355567336038,0.1818181818181818,0.252624122609461,0.9574045498977164,-14.762249666541786,0.0,11.0,0.069735458227799,14.0,0.0,6.0,2.0,4.0,2.0,1.0,scanned,False,1.0,bonferroni_screen,,-0.2078877005347593,0.2456769469719456,33.0,kepler:6861498,6861498,kepler_yang2019,kepler,47,1014.456,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
36,0,36,36.0,32310.0,1321.0882,0.20434,400.0,23.0718042309772,3.659273257077007,0.2732737845310943,0.2732783068512327,0.1855927514939774,0.194762236592356,0.0555555555555555,0.4347071888865169,0.6185961937754839,-0.1042293863916514,0.2,10.0,0.1026826341327012,17.0,0.3333333333333333,3.0,4409.0,36.0,0.008165116806532,1.0,scanned,False,1.0,bonferroni_screen,,0.1951093951093951,0.2541434563340791,36.0,kepler:6870327,6870327,kepler_yang2019,kepler,57,1206.088,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
13,0,13,13.0,29629.0,1211.4636999999998,0.20434,400.0,24.80063061875097,4.697646870682135,0.2128725354476872,0.2128725354476872,0.2129909240060022,0.1926174505553335,0.5384615384615384,0.5328581062631357,0.5184410197855454,-0.1025106810858536,0.0,1.0,0.0306032317486524,9.0,,0.0,5224.0,13.0,0.0024885145482388,1.0,scanned,False,1.0,bonferroni_screen,,0.3131868131868132,0.2974384220710294,13.0,kepler:6880781,6880781,kepler_yang2019,kepler,52,1111.264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
10,0,10,10.0,22416.0,916.7099,0.20434,305.53940966999994,29.74263909162161,0.73294757701428,1.3641510278478617,1.36435405663469,0.7954310250575949,0.0393336357523339,0.8,0.9698795485708936,0.7742077079393864,-0.3080606296297428,,0.0,0.0393336357523339,10.0,,0.0,604.0,10.0,0.0165562913907284,1.0,scanned,False,1.0,bonferroni_screen,,-0.2121212121212121,0.5563057751029299,10.0,kepler:6935415,6935415,kepler_yang2019,kepler,42,825.01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
101,0,101,101.0,34858.0,1425.2817,0.20434,400.0,25.382667943796875,0.6540203275254288,1.529004463490654,1.529004463490654,0.1412198267837305,0.2367494151663292,0.2178217821782178,0.3275317829669392,0.5884709879370842,-0.6292296963000973,0.0526315789473684,57.0,0.0790977636969462,53.0,0.1111111111111111,18.0,854.0,95.0,0.1112412177985948,1.0,scanned,False,1.0,bonferroni_screen,,-0.062085032032615,0.5373825899659124,101.0,kepler:6951047,6951047,kepler_yang2019,kepler,61,1300.182,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
25,0,25,25.0,30920.0,1264.2639,0.20434,400.0,27.76351842804769,3.5022281817506613,0.2855312193119722,0.2855325090497471,0.1722680688217749,0.2161148218039317,0.32,0.4362977798165778,0.8404680820049033,-0.0455515488186584,0.2857142857142857,7.0,0.053423926263525,15.0,0.5,4.0,4042.0,25.0,0.0061850569025235,1.0,scanned,False,1.0,bonferroni_screen,,0.0507692307692307,0.809551014193721,25.0,kepler:6967296,6967296,kepler_yang2019,kepler,53,1153.864,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
85,0,85,85.0,35356.0,1445.655,0.20434,400.0,22.149182035918784,2.328227784291549,0.4295112388688753,0.4295112388688753,0.1324685068522894,0.2309460275557448,0.1764705882352941,0.3197336845977451,0.2299171708344621,0.0987520088823366,0.0975609756097561,41.0,0.0786440580102591,45.0,0.3333333333333333,15.0,3071.0,85.0,0.0276782806903288,1.0,scanned,False,1.0,bonferroni_screen,,0.1279760014476943,0.2431225696247911,85.0,kepler:7020168,7020168,kepler_yang2019,kepler,61,1320.178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,none,not_significant,
61,0,61,61.0,34038.0,1391.7699,0.20434,400.0,56.78364711532933,0.0027442932556595,358.7567718641791,364.39254366773423,0.3569089046601421,0.1472227883382591,0.2295081967213114,0.6333610834408457,0.4507711579330165,164.25764885126182,0.0,37.0,0.0740827189507125,38.0,0.0,23.0,3.0,5.0,1.6666666666666667,0.0013605567227359,scanned,True,2.676323392552533e-06,gumbel_extrapolated,0.0594059405940594,0.3842411422527763,0.0022339354156099,61.0,kepler:7041041,7041041,kepler_yang2019,kepler,60,1268.47,0,0,,not_clock_reduced,200.0,0.0,0.0049751243781094,True,False,False,2.676323392552533e-06,24.093591102943865,2.547727364184972,24.941450957723266,34.31942025278592,41.62404568055076,0.1100260069597564,0.2365711318436217,9.22,2.676323392552533e-06,100.0,5.0,0.0594059405940594,False,False,False,,,,30.610623146676296,67.14350965830654,78.30011883258314,,,4.74,0.0594059405940594,True,True,none,bursty_random,bursty_random;jitter_too_large;energy_incoherent;p_extrapolated
