source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,resid_gks,sig_gks,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft_x,neighbours_checked,multi_peak,ks_too_bright_for_g,gks_photospheric,gks_unmeasured,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes,vet_source,gaia_n_3as,gaia_n_4as,gaia_n_6as,gaia_n_10as,gaia_brightest_neighbour_g,gaia_brightest_neighbour_sep_arcsec,gaia_nearest_neighbour_sep_arcsec,gaia_nearest_neighbour_dg,gaia_neighbours_checked,blend_flux_theft_y,unresolved_in_2mass,crowded_field,gaia_isolated,allwise_status,allwise_designation,allwise_w1,allwise_e_w1,allwise_w2,allwise_e_w2,allwise_w3,allwise_e_w3,allwise_w4,allwise_e_w4,allwise_cc_flags,allwise_ph_qual,allwise_ext_flag,allwise_nb,allwise_na,allwise_w1sat,allwise_w2sat,allwise_w1flux,allwise_w2flux,allwise_w1rchi2,allwise_w2rchi2,allwise_w3snr,allwise_sep_arcsec,allwise_n_within,catwise_status,catwise_designation,catwise_w1,catwise_e_w1,catwise_w2,catwise_e_w2,catwise_cc_flags,catwise_ab_flags,catwise_sep_arcsec,catwise_n_within,unwise_status,unwise_designation,unwise_w1,unwise_e_w1,unwise_w2,unwise_e_w2,unwise_flags_w1,unwise_flags_w2,unwise_sep_arcsec,unwise_n_within,tmass_status,tmass_psc_designation,tmass_psc_ks,tmass_psc_e_ks,tmass_qflg,tmass_rflg,tmass_bflg,tmass_cflg,tmass_xflg,tmass_aflg,tmass_prox,tmass_pxcntr,tmass_sep_arcsec,tmass_n_within,vvv_status,hires_vvv_designation,hires_vvv_ks,hires_vvv_e_ks,hires_vvv_class,vvv_sep_arcsec,vvv_n_within,gps_status,hires_gps_designation,hires_gps_ks,hires_gps_e_ks,hires_gps_class,gps_sep_arcsec,gps_n_within,vhs_status,hires_vhs_designation,hires_vhs_ks,hires_vhs_e_ks,hires_vhs_class,vhs_sep_arcsec,vhs_n_within,las_status,hires_las_designation,hires_las_ks,hires_las_e_ks,hires_las_class,las_sep_arcsec,las_n_within,deblended_component,saturated_pixels,allwise_flags_available,allwise_sat_available,unwise_zeropoint_suspect,catwise_zeropoint_suspect,catwise_resid_w1,catwise_sig_w1,catwise_resid_w2,catwise_sig_w2,catwise_class,unwise_resid_w1,unwise_sig_w1,unwise_resid_w2,unwise_sig_w2,unwise_class,independent_class,vet_resid_w3,vet_sig_w3,tmass_bflg_k,tmass_cflg_k,tmass_blend,tmass_close_pair,hires_survey,hires_ks,hires_e_ks,hires_status,resid_ks_hires,tmass_ks_contaminated,ks_confirmed_hires,vet_verdict,vet_vetoes,vet_notes
3099083306553910272,102.98558111133228,-7.814369070761417,219.9522335485929,-3.4430746952906253,-30.580581410366523,0.0840053981024406,0.022438549,3.7437983,-0.1999760442606488,1.0492249345090938,1.0539684,14.569697,14.921883,14.026131,0.89575195,NOT_AVAILABLE,0,0,1.2187649,294035537,0.015356531,1,0,0.026903389,1,0,J065156.53-074851.7,102.9855774,-7.8143722,13.369,0.026,13.36,0.033,12.135,,9.058,,0,0,00nn,AAUU,55385.61591874,55385.61591874,06515654-0748517,13.336,0.027,13.063,0.029,12.854,0.034,AAA,deficit,16,-10.0,-5.0,False,,,,,,,,0.4820003509521484,dwarf,-0.564840115809871,-9.999854351558271,-0.5150001213065696,-7.818916070727763,,,0.1828371332958336,2.8344725866050293,False,False,11903.996916728458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.068112064098964,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,2.0,20.961999893188477,7.805573213455662,7.805573213455662,6.392302893188477,True,False,False,False,False,matched,J065156.53-074851.7,13.369000434875488,0.026000000536441803,13.359999656677246,0.032999999821186066,12.135000228881836,,9.057999610900879,,0000,AAUU,0,1,0,,,,,1.114,1.023,,0.01568698070117088,1.0,matched,J065156.54-074851.7,12.71399974822998,0.013000000268220901,12.543999671936035,0.010999999940395355,0000,00,0.02358811877604427,1.0,matched,1022m076o0017414,12.738741289369456,0.0022615909298187914,12.60531283021576,0.005071641946143447,8026.08,9075.59,0.039470810325370295,2.0,matched,06515654-0748517,12.854000091552734,0.03400000184774399,AAA,222,111,000,0,0,23.100000381469727,170280666,0.027568821975758866,1.0,unavailable,,,,,,,matched,438178907429,,,-1,0.060922915944481154,2.0,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,0.09016008651733312,1.6700501873645424,0.3010001152038562,4.982653108725015,ambiguous,0.06541854537785799,1.2117585306931133,0.23968695692413072,3.9676960263952696,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage
4092734401569313792,276.48194031204537,-20.234479139298617,12.071643199686717,-3.723962696077889,3.0678959110226365,1.1016068411630169,0.031864166,34.571964,15.17628228305514,-5.702665238639931,0.8846166,14.943769,15.434584,14.275737,1.1588469,NOT_AVAILABLE,0,0,1.2402681,107764529,0.21215698,1,0,0.019792952,1,0,J182555.65-201403.8,276.4819079,-20.2344119,13.187,0.042,13.61,0.071,12.229,,8.704,,0,0,12nn,AAUU,55372.839097,55372.839097,18255564-2014040,13.41,0.021,13.024,0.021,12.928,0.026,AAA,deficit,13,-25.0,-20.0,False,,,,,,,,0.481999397277832,dwarf,-0.3088396427991968,-5.011004304507735,-0.6909997627272094,-7.818859721571137,,,0.0352710073620978,0.4669980946380838,False,False,907.7648782066876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,16.212338966323323,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,2.0,15.0,17.687597274780273,7.89480922343347,5.101393396175286,5.366886593872071,True,False,False,False,False,matched,J182555.65-201403.8,13.187000274658203,0.041999999433755875,13.609999656677246,0.07100000232458115,12.229000091552734,,8.704000473022461,,0000,AAUU,0,1,0,,,,,1.879,2.671,,0.21233816626257898,1.0,matched,J182555.66-201403.9,13.157999992370605,0.013000000268220901,13.404000282287598,0.01600000075995922,0000,00,0.18147258365224944,1.0,matched,2768m197o0008936,13.02448771449274,0.003912691829608713,13.168561294795694,0.01040740677975514,6168.86,5402.26,0.013790836559996937,1.0,matched,18255564-2014040,12.928000450134277,0.026000000536441803,AAA,222,111,000,0,0,7.800000190734863,47578530,0.03883649284753367,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.27984015762329006,-5.671550902057298,-0.48500049514770466,-8.61507565275544,ambiguous,-0.14632787974542394,-2.965643049284864,-0.24956150765580104,-4.432967161849313,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
6054896876481879424,184.99933870030972,-62.04545719150262,299.25613736058534,0.6016949034360061,-52.577930201890666,0.4831779943459077,0.01426155,33.87977,-4.879836307693965,0.2226006208067706,0.91221416,13.788197,14.006877,13.416548,0.5903292,NOT_AVAILABLE,0,0,1.1856714,1604014294,0.3396945,1,0,0.06342479,1,0,J121959.87-620243.8,184.9994924,-62.0455262,12.903,0.042,13.142,0.048,12.393,,9.092,,0,0,nnnn,AAUU,55411.27032137,55411.27032137,12195986-6202436,12.937,0.025,12.778,0.029,12.646,0.03,AAA,deficit,5,-65.0,-60.0,False,,,,,,,,0.2910003662109375,dwarf,-0.3070403210450893,-5.028816114658024,-0.5207598083540792,-7.759545624773204,,,0.1201036629336154,1.940591591559237,False,False,2069.630677932114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.884910790001372,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,3.0,15.559677124023438,7.459652249237836,7.459652249237836,1.7714801240234372,True,False,False,False,False,matched,J121959.87-620243.8,12.902999877929688,0.041999999433755875,13.142000198364258,0.04800000041723251,12.392999649047852,,9.092000007629395,,0000,AAUU,0,2,1,,,,,2.818,2.445,,0.33939062982398965,1.0,matched,J121959.84-620244.0,12.866000175476074,0.014999999664723873,12.979000091552734,0.014000000432133675,0000,00,0.44768500791177573,1.0,matched,1863m621o0029931,12.782255627488196,0.002585299038876792,12.884205166350025,0.00624943835269079,7710.77,7019.69,0.3806485579639614,1.0,matched,12195986-6202436,12.647000312805176,0.029999999329447746,AAA,222,111,000,0,0,7.400000095367432,918595746,0.06283930352567572,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,True,False,True,False,False,False,-0.27004042694091657,-5.554156701637701,-0.35775985961914,-7.0161937843674895,ambiguous,-0.18629587895303815,-3.831709630650574,-0.2629649344164306,-5.1571267394931,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,DEBLENDED_COMPONENT,deblended_component,catwise_not_confirming;no_hires_ks_coverage
5961052253402737536,264.496724942805,-39.13747571408166,350.4904575823127,-4.033580511034003,-15.78284918829456,0.694837086035841,0.02767085,25.110796,-1.654554176803072,-3.319843093705801,0.9895062,14.907105,15.467248,14.184449,1.2827988,NOT_AVAILABLE,0,1,1.2519066,1627199490,0.21023412,1,0,0.016542148,1,0,J173759.21-390814.6,264.4967207,-39.1374125,12.958,0.038,13.2,0.043,11.868,,8.288,,0,0,nnnn,AAUU,55365.31152646,55365.31152646,17375921-3908148,13.212,0.023,12.922,0.023,12.71,0.019,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.5019998550415039,dwarf,-0.3002398625201024,-5.3750037891627125,-0.4990001289370986,-7.654823830794216,,,-0.0001481388753754,-0.0015918197792501,False,False,1439.1862784773955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.70930016186377,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,10.0,16.516536712646484,9.797886511207068,6.964631668221128,5.505477397460938,True,False,False,False,False,matched,J173759.21-390814.6,12.958000183105469,0.03799999877810478,13.199999809265137,0.0430000014603138,11.868000030517578,,8.288000106811523,,0000,AAUU,0,2,1,,,,,2.297,2.516,,0.2103571047786675,1.0,matched,J173759.21-390814.8,12.861000061035156,0.012000000104308128,13.067999839782715,0.009999999776482582,0000,00,0.060917346880105444,1.0,matched,2651m394o0066291,12.782352789185738,0.002983081175552005,12.841167956213868,0.00737315634768393,7710.08,7303.53,0.15176100490723352,1.0,matched,17375921-3908148,12.710000038146973,0.01899999938905239,AAA,222,111,000,0,0,9.800000190734863,1002780026,0.018218045135760898,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,True,False,True,False,False,False,-0.20323997909545802,-4.460433210699859,-0.36700000686645423,-6.935113309112569,ambiguous,-0.12459270724604024,-2.7343904072644265,-0.14016812329760703,-2.648724248521041,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,DEBLENDED_COMPONENT,deblended_component;catwise_photospheric,no_hires_ks_coverage;gks_photospheric
461960742423887104,48.51654833540678,59.02719171535949,140.3924316734748,1.07829376280254,39.29424019492502,0.4540961253273674,0.02551204,17.799286,0.5087326246401029,-0.7937596686199747,1.3932236,11.253401,11.566423,10.740883,0.82554054,NOT_AVAILABLE,0,0,1.2184448,333696897,0.026458012,1,0,0.01786267,1,0,J031403.96+590137.8,48.5165332,59.0271907,10.108,0.023,10.116,0.021,9.927,0.05,7.004,0.103,0,0,0110,AAAA,55336.55799978,55336.55799978,03140396+5901378,10.082,0.023,9.9,0.03,9.781,0.021,AAA,deficit,29,55.0,60.0,False,,,,,,,,0.300999641418457,dwarf,-0.3764401402281072,-8.347104206623534,-0.3583598030046554,-7.634170105114077,-0.2156401060500057,-1.9437127161419383,0.0570498612141814,1.0110562874711035,False,False,2202.1769053393245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.9427954682225088,True,True,False,normal,unmeasured,,,candidates,1.0,1.0,1.0,4.0,18.766679763793945,8.866245069935156,6.002452920679823,9.852769654296875,True,False,False,False,False,matched,J031403.96+590137.8,10.107999801635742,0.023000000044703484,10.116000175476074,0.020999999716877937,9.927000045776367,0.05000000074505806,7.004000186920166,0.10300000011920929,0000,AAAA,0,1,0,,,,,1.214,0.7501,,0.02631011201393705,1.0,matched,J031403.97+590137.9,9.647000312805176,0.009999999776482582,9.522000312805176,0.00800000037997961,0000,00,0.009004254956054194,1.0,matched,0489p590o0022589,9.680448824601282,0.0004682889634259915,9.574940094670037,0.0009213979529337003,134221.0,147919.0,0.009213107773678682,1.0,matched,03140396+5901378,9.781000137329102,0.020999999716877937,AAA,222,111,000,0,0,8.5,858892230,0.017809174401127725,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,0.08455943115234499,1.9374521537301146,0.23563979705810628,5.06721762342818,ambiguous,0.051110919356239126,1.171069382047582,0.18270001519324514,3.9287961895482373,ambiguous,ambiguous,-0.21564033935546778,-1.9437125370593857,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
1019825007885543936,141.5393804740731,52.63341261320409,164.4924327899502,44.42502514920336,35.382426496678114,0.3959957658489151,0.017938333,22.075396,1.0627464037218497,-2.5240475552804216,1.0176122,14.202077,14.484595,13.757349,0.7272463,NOT_AVAILABLE,0,0,1.1930856,1074639209,0.87187666,1,0,0.08940647,1,0,J092609.35+523800.5,141.5389917,52.6334776,14.124,0.176,14.245,0.174,11.755,,8.996,,0,0,43nn,BBUU,55393.37969374,55393.37969374,09260943+5238003,13.227,0.022,12.925,0.032,12.904,0.029,AAA,deficit,28,50.0,55.0,False,,,,,,,,0.3229999542236328,dwarf,-1.2681199865722446,-6.993407183774938,-1.36127988281194,-7.552606893562628,,,0.042123171355342,0.7403872628004932,False,False,2525.279526300621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.738657696745031,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,1.0,,,,,True,False,False,False,True,matched,J092609.35+523800.5,14.12399959564209,0.17599999904632568,14.244999885559082,0.17399999499320984,11.755000114440918,,8.996000289916992,,0000,BBUU,0,1,0,,,,,2.609,1.143,,0.8718139139795141,1.0,matched,J092609.45+523800.1,12.901000022888184,0.013000000268220901,12.932000160217285,0.009999999776482582,0000,00,0.10044678980895896,1.0,matched,1405p530o0006909,12.896097684124818,0.002429511015062176,12.941273671975624,0.006340722737134493,6943.22,6660.25,0.04225721609664609,1.0,matched,09260943+5238003,12.904000282287598,0.028999999165534973,AAA,222,111,000,0,0,19.299999237060547,783942042,0.08963518299902566,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.045120289001464295,-0.9398322269164535,-0.048280318908690834,-0.944973591661437,photospheric,-0.04021795023809897,-0.8377190521333098,-0.05755383066702996,-1.1264807546560633,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,gaia_isolated;no_hires_ks_coverage;gks_photospheric
508762038981840896,29.17441524267036,62.46854860025693,130.39317043305104,0.5459475686245535,46.38193913591497,0.1676938434219098,0.017936993,9.34905,-1.866095667717876,0.3159323121045231,0.99021083,14.559616,15.250793,13.731044,1.5197496,NOT_AVAILABLE,0,0,1.2866079,924034110,0.023248574,1,0,0.084868886,1,0,J015641.86+622806.7,29.1744288,62.4685426,11.997,0.022,11.977,0.022,11.915,0.284,8.343,,0,0,22nn,AABU,55346.57704788,55346.57704788,01564186+6228066,12.393,0.022,11.954,0.023,11.597,0.016,AAA,deficit,30,60.0,65.0,False,,,,,,,,0.7959995269775391,giant,-0.4976199810828546,-12.226350257357812,-0.3821499206564623,-7.501797044480233,,,0.2457963844535688,4.920832673268628,False,False,5963.248140744481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.892650592927056,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,2.0,2.0,19.777969360351562,5.2645588869067526,5.2645588869067526,5.218353360351562,True,False,False,False,False,matched,J015641.86+622806.7,11.996999740600586,0.02199999988079071,11.97700023651123,0.02199999988079071,11.914999961853027,0.2840000092983246,8.343000411987305,,0000,AABU,0,1,0,,,,,1.556,1.057,,0.023361397967502195,1.0,matched,J015641.86+622806.7,12.020999908447266,0.010999999940395355,12.003000259399414,0.008999999612569809,0000,00,0.11019185642115663,1.0,matched,0284p620o0038675,12.019850426326112,0.0015387738327185803,11.99919412334227,0.003467077160528855,15561.8,15860.7,0.006285039509378805,1.0,matched,01564186+6228066,11.597000122070312,0.01600000075995922,AAA,222,111,000,0,0,14.300000190734863,503254638,0.08582067268756574,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.5216201156616218,-13.153864149930408,-0.40815037307739305,-8.145107253457253,confirms_deficit,-0.5204706335404683,-13.12487728533212,-0.40434423702024974,-8.069151457624121,confirms_deficit,confirms_deficit,,,1,0,False,False,,,,missing,,False,False,SURVIVES_VET_NO_HIRES_KS,,catwise_confirms_deficit;no_hires_ks_coverage
4038844072548623232,271.7989198222672,-35.49914401924772,356.5806553254978,-7.225869095890267,-12.06921450633421,0.5108096507738401,0.027190704,18.786186,-0.7290815829145105,-6.602319650193056,0.91287947,14.666375,15.006078,14.140285,0.8657932,NOT_AVAILABLE,0,0,1.2137393,678677789,0.10400494,1,0,0.05245601,1,0,J180711.73-352956.9,271.7988931,-35.4991515,13.432,0.036,13.759,0.062,12.42,,8.971,,0,0,22nn,AAUU,55364.64193368,55364.64193368,18071174-3529568,13.558,0.022,13.263,0.027,13.164,0.033,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.3940000534057617,dwarf,-0.3126208044432861,-5.220123523472395,-0.6054804370880744,-7.493085295235252,,,0.0191403114367854,0.3038934150564176,False,False,1957.6764034999565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.642453215331704,True,True,False,unmeasured,unmeasured,,,candidates,3.0,3.0,8.0,25.0,18.3249454498291,8.090736439397725,2.0356170436058965,5.509747665405273,True,False,False,True,False,matched,J180711.73-352956.9,13.432000160217285,0.035999998450279236,13.758999824523926,0.06199999898672104,12.420000076293945,,8.970999717712402,,0000,AAUU,0,1,0,,,,,2.532,2.151,,0.1038160495610806,1.0,matched,J180711.72-352956.8,13.378000259399414,0.013000000268220901,13.553000450134277,0.014000000432133675,0000,00,0.1628301114933956,1.0,matched,2722m349o0004122,13.210812517164886,0.0036679282765628646,13.326507874136922,0.010268296337291207,5196.07,4670.86,0.17614919976029436,1.0,matched,18071174-3529568,13.163999557495117,0.032999999821186066,AAA,222,111,000,0,0,11.600000381469727,23492176,0.043129201092664285,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.2586206224060059,-4.985909878749826,-0.39948044898986873,-7.191738432330454,ambiguous,-0.09143288017147763,-1.7627213802534438,-0.17298787299251364,-3.1142538706791907,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,crowded_field;catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
5254571021283225600,158.67102180215406,-59.13924815830146,286.17783742080155,-0.7902211274172534,-59.518843528569306,0.5451539408324659,0.017026676,32.01764,-10.093958564116448,-0.6861633982571019,0.95555896,14.65195,14.925825,14.215501,0.7103243,NOT_AVAILABLE,0,0,1.1927369,128068927,0.23991929,1,0,0.08893118,1,0,J103441.03-590821.1,158.6709717,-59.1391946,13.636,0.042,13.924,0.06,10.627,,9.2,,0,0,43nn,AAUU,55391.46015522,55391.46015522,10344105-5908212,13.667,0.021,13.507,0.029,13.358,0.037,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.309000015258789,dwarf,-0.3269604571533259,-5.046999598021971,-0.5882401840211815,-7.406538574177137,,,0.0710021609866085,1.119299927291096,False,False,1834.3442559967025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.11725356523239,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,2.0,21.009010314941406,6.390389447807689,6.390389447807689,6.357060314941407,True,False,False,False,False,matched,J103441.03-590821.1,13.63599967956543,0.041999999433755875,13.923999786376953,0.05999999865889549,10.626999855041504,,9.199999809265137,,0000,AAUU,0,1,0,,,,,1.754,1.594,,0.2399894941211215,1.0,matched,J103441.01-590821.1,13.590999603271484,0.01600000075995922,13.656000137329102,0.04600000008940697,0000,00,0.33529027343895834,1.0,matched,1584m591o0022975,13.454100400921762,0.0037539571945927994,13.488546655546399,0.009266778681129129,4152.98,4023.29,0.4865204268104475,1.0,matched,10344105-5908212,13.357999801635742,0.03700000047683716,AAA,222,111,000,0,0,14.199999809265137,784758631,0.08938888550640531,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.2819598629760731,-5.2975510585760714,-0.3202401251220695,-4.610845014482262,ambiguous,-0.14506066062635067,-2.7254455586257667,-0.15278664333936684,-2.740677695780161,photospheric,photospheric,,,1,0,False,False,,,,missing,,False,False,ALLWISE_PHOTOMETRY_WRONG,catwise_photospheric,no_hires_ks_coverage;gks_photospheric
5958425073443146624,263.56845778314187,-43.873436209714,346.09777803797544,-5.973879540203368,-20.54453778212904,1.1133996969878548,0.030957848,35.965023,-13.148279024774546,-10.984924974365782,1.0364101,14.902081,15.318626,14.314513,1.0041132,NOT_AVAILABLE,0,0,1.2173084,1626425435,0.089902274,1,0,0.06886572,1,0,J173416.42-435224.3,263.5684576,-43.8734339,13.353,0.03,13.539,0.037,11.992,,8.902,,0,0,11nn,AAUU,55371.36958478,55368.15937994,17341644-4352242,13.631,0.024,13.203,0.022,13.095,0.023,AAA,deficit,9,-45.0,-40.0,False,,,,,,,,0.5359992980957031,dwarf,-0.3138794482334048,-6.07212217000012,-0.4521199824473582,-7.343781667978497,,,0.0903861148890419,1.4293257919181652,False,False,898.1500558203477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,17.13317886458235,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,1.0,5.0,18.43754768371582,9.30471420743143,7.641089059199243,4.562457574218749,True,False,False,False,False,matched,J173416.42-435224.3,13.352999687194824,0.029999999329447746,13.538999557495117,0.03700000047683716,11.991999626159668,,8.902000427246094,,0000,AAUU,0,1,0,,,,,1.826,1.764,,0.08951611489375384,1.0,matched,J173416.42-435224.3,13.256999969482422,0.013000000268220901,13.449999809265137,0.012000000104308128,0000,00,0.09380519024879604,1.0,matched,2642m440o0028150,13.193627015139429,0.003317152158470308,13.28781481405001,0.00905151502999802,5278.97,4840.32,0.14359198622434144,1.0,matched,17341644-4352242,13.095000267028809,0.023000000044703484,AAA,222,111,000,0,0,9.699999809265137,504998342,0.06344193043544356,1.0,unavailable,,,,,,,missing,,,,,,,matched,VHS J173416.43-435224.2,13.1883,0.0038999998942017555,0.993865,0.026181882981107355,1.0,missing,,,,,,,False,False,True,False,False,False,-0.21787974090576095,-4.675003906803217,-0.3631200025939932,-6.836436465277202,ambiguous,-0.15450678656276767,-3.3152225526143484,-0.20093500737886702,-3.782990200987495,ambiguous,ambiguous,,,1,0,False,False,vhs,13.1883,0.0038999998942017555,matched,0.09329999999999927,False,True,INCONCLUSIVE,,catwise_not_confirming;ks_confirmed_hires;gks_photospheric
5255504575362542976,154.918251507719,-58.89774034991683,284.40584908836894,-1.5967842107020451,-60.77341236531701,0.5255821474698856,0.018481081,28.438929,-5.872192950524814,3.3556894375622868,0.99641395,14.8215,15.1554165,14.316978,0.83843803,NOT_AVAILABLE,0,0,1.2031317,422456227,0.029836236,1,0,0.07795371,1,0,J101940.38-585351.8,154.9182791,-58.8977392,13.567,0.027,13.767,0.038,12.451,,9.205,,0,0,31nn,AAUU,55460.31245168,55460.31245168,10194040-5853519,13.724,0.023,13.477,0.029,13.299,0.032,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.4250001907348633,dwarf,-0.3120005531308414,-5.678226389983494,-0.4760002517707614,-7.298582080864386,,,0.0853981488544373,1.3835584930536216,False,False,1902.6521445104777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,6.763379454796279,True,True,False,unmeasured,unmeasured,,,candidates,1.0,1.0,2.0,3.0,19.794939041137695,8.82533915603847,5.417034711235601,6.011477294921875,True,False,False,False,False,matched,J101940.38-585351.8,13.567000389099121,0.027000000700354576,13.767000198364258,0.03799999877810478,12.451000213623047,,9.204999923706055,,0000,AAUU,0,1,0,,,,,2.172,1.631,,0.029531971027143927,1.0,matched,J101940.39-585351.8,13.513999938964844,0.010999999940395355,13.729999542236328,0.012000000104308128,0000,00,0.08933086941379857,1.0,matched,1555m591o0031963,13.435358695438051,0.003546076801828987,13.526732063976015,0.008997509024908285,4225.29,3884.25,0.06773580142795203,1.0,matched,10194040-5853519,13.298999786376953,0.03200000151991844,AAA,222,111,000,0,0,13.199999809265137,791442296,0.07771882328652997,1.0,unavailable,,,,,,,missing,,,,,,,missing,,,,,,,missing,,,,,,,False,False,True,False,False,False,-0.2590002593994144,-4.993575697667596,-0.43899957656860433,-7.749104290570618,ambiguous,-0.18035901587262168,-3.4773571293141496,-0.23573209830829092,-4.161080583959342,ambiguous,ambiguous,,,1,0,False,False,,,,missing,,False,False,INCONCLUSIVE,,catwise_not_confirming;no_hires_ks_coverage;gks_photospheric
