source_id,ra,dec,l,b,ecl_lat,parallax,parallax_error,parallax_over_error,pmra,pmdec,ruwe,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_variable_flag,non_single_star,ipd_frac_multi_peak,phot_bp_rp_excess_factor,random_index,wise_angular_distance,wise_number_of_neighbours,wise_number_of_mates,tmass_angular_distance,tmass_number_of_neighbours,tmass_number_of_mates,wise_designation,wise_ra,wise_dec,w1mpro,w1mpro_error,w2mpro,w2mpro_error,w3mpro,w3mpro_error,w4mpro,w4mpro_error,cc_flags,ext_flag,var_flag,ph_qual,w1mjd_mean,w2mjd_mean,tmass_designation,j_m,j_msigcom,h_m,h_msigcom,ks_m,ks_msigcom,tmass_ph_qual,track,dec_band_index,dec_lo,dec_hi,is_locus_sample,tmass_cc_flg,w1snr,w1rchi2,w2snr,w2rchi2,w3snr,w4snr,jk,lum_class,resid_w1,sig_w1,resid_w2,sig_w2,resid_w3,sig_w3,etz,nearby,distance_pc,w1_only_methane_like,w2_only_single_band,saturated,poor_wise_phot_qual,poor_tmass_phot_qual,wise_artifact,extended,bad_profile_fit,wise_variable,gaia_variable,lpv_colour,crowded_match,blend_flux_theft,neighbours_checked,multi_peak,bad_astrometry,high_pm_epoch_risk,pm_total_mas_yr,pass_w1,pass_w2,pass_w3,w3_status,w4_status,first_veto,vetoes
3099083306553910272,102.98558111133228,-7.814369070761417,219.95223354859291,-3.4430746952906253,-30.580581410366523,0.08400539810244063,0.022438549,3.7437983,-0.19997604426064888,1.0492249345090938,1.0539684,14.569697,14.921883,14.026131,0.89575195,NOT_AVAILABLE,0,0,1.2187649,294035537,0.015356531,1,0,0.026903389,1,0,J065156.53-074851.7,102.9855774,-7.8143722,13.369,0.026,13.36,0.033,12.135,,9.058,,0000,0,00nn,AAUU,55385.61591874,55385.61591874,06515654-0748517,13.336,0.027,13.063,0.029,12.854,0.034,AAA,deficit,16,-10.0,-5.0,False,,,,,,,,0.48200035095214844,dwarf,-0.564840115809871,-9.999854351558271,-0.5150001213065696,-7.818916070727763,,,False,False,11903.996916728458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0681120640989639,True,True,False,unmeasured,unmeasured,,
4092734401569313792,276.48194031204537,-20.234479139298617,12.071643199686717,-3.723962696077889,3.0678959110226365,1.1016068411630169,0.031864166,34.571964,15.17628228305514,-5.702665238639931,0.8846166,14.943769,15.434584,14.275737,1.1588469,NOT_AVAILABLE,0,0,1.2402681,107764529,0.21215698,1,0,0.019792952,1,0,J182555.65-201403.8,276.4819079,-20.2344119,13.187,0.042,13.61,0.071,12.229,,8.704,,0000,0,12nn,AAUU,55372.839097,55372.839097,18255564-2014040,13.41,0.021,13.024,0.021,12.928,0.026,AAA,deficit,13,-25.0,-20.0,False,,,,,,,,0.48199939727783203,dwarf,-0.3088396427991968,-5.011004304507735,-0.6909997627272094,-7.818859721571137,,,False,False,907.7648782066877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,16.212338966323323,True,True,False,unmeasured,unmeasured,,
6054896876481879424,184.99933870030975,-62.04545719150262,299.25613736058534,0.6016949034360061,-52.577930201890666,0.4831779943459077,0.01426155,33.87977,-4.879836307693965,0.22260062080677062,0.91221416,13.788197,14.006877,13.416548,0.5903292,NOT_AVAILABLE,0,0,1.1856714,1604014294,0.3396945,1,0,0.06342479,1,0,J121959.87-620243.8,184.9994924,-62.0455262,12.903,0.042,13.142,0.048,12.393,,9.092,,0000,0,nnnn,AAUU,55411.27032137,55411.27032137,12195986-6202436,12.937,0.025,12.778,0.029,12.646,0.03,AAA,deficit,5,-65.0,-60.0,False,,,,,,,,0.2910003662109375,dwarf,-0.3070403210450893,-5.0288161146580235,-0.5207598083540792,-7.759545624773204,,,False,False,2069.630677932114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.8849107900013715,True,True,False,unmeasured,unmeasured,,
206806386156695040,77.19283764169559,46.675246578133866,161.2359086140613,3.8545548440332364,23.660021471537735,0.8685948399061467,0.016313491,53.243958,2.1889063118923415,-3.469536969445333,0.8478964,9.107872,9.238086,8.838049,0.4000368,NOT_AVAILABLE,0,0,1.1829429,445195192,0.037810992,1,0,0.026344912,1,0,J050846.27+464030.8,77.1928181,46.6752488,8.417,0.024,8.436,0.02,8.355,0.023,8.181,0.262,0000,0,110n,AAAB,55353.17347718,55353.17347718,05084627+4640309,8.296,0.034,8.174,0.031,8.105,0.021,AAA,deficit,27,45.0,50.0,False,,,,,,,,0.19099998474121094,dwarf,-0.36532052749619465,-7.8283537308094395,-0.3653202790831273,-7.7013104537398425,,,False,False,1151.2847579293148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.102316129284778,True,True,False,unmeasured,unmeasured,,
441310466646282880,44.55166545255637,53.69727184830712,141.11531986108145,-4.6385052926801125,35.042242372687646,0.2687660584035974,0.012597507,21.33486,-0.6764559620146882,-0.49955983161650097,0.9588702,12.021307,12.380746,11.47434,0.90640545,NOT_AVAILABLE,0,0,1.2174516,819703889,0.07727096,1,0,0.08083962,1,0,J025812.39+534150.2,44.5516355,53.697283,10.583,0.022,10.583,0.021,10.652,0.087,9.045,0.46,0000,0,110n,AAAC,55327.87041804,55327.87041804,02581239+5341501,10.567,0.022,10.391,0.023,10.235,0.019,AAA,deficit,28,50.0,55.0,False,,,,,,,,0.332000732421875,giant,-0.42872051452100285,-9.069928120721356,-0.4157203633836476,-7.663058663445787,,,False,False,3720.707912076948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8409237146792353,True,True,False,unmeasured,unmeasured,,
5961052253402737536,264.496724942805,-39.13747571408166,350.4904575823127,-4.033580511034003,-15.782849188294561,0.694837086035841,0.02767085,25.110796,-1.654554176803072,-3.3198430937058006,0.9895062,14.907105,15.467248,14.184449,1.2827988,NOT_AVAILABLE,0,1,1.2519066,1627199490,0.21023412,1,0,0.016542148,1,0,J173759.21-390814.6,264.4967207,-39.1374125,12.958,0.038,13.2,0.043,11.868,,8.288,,0000,0,nnnn,AAUU,55365.31152646,55365.31152646,17375921-3908148,13.212,0.023,12.922,0.023,12.71,0.019,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.5019998550415039,dwarf,-0.3002398625201024,-5.3750037891627125,-0.49900012893709866,-7.654823830794216,,,False,False,1439.1862784773955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.70930016186377,True,True,False,unmeasured,unmeasured,,
461960742423887104,48.51654833540678,59.02719171535949,140.3924316734748,1.07829376280254,39.29424019492502,0.4540961253273674,0.02551204,17.799286,0.5087326246401029,-0.7937596686199747,1.3932236,11.253401,11.566423,10.740883,0.82554054,NOT_AVAILABLE,0,0,1.2184448,333696897,0.026458012,1,0,0.01786267,1,0,J031403.96+590137.8,48.5165332,59.0271907,10.108,0.023,10.116,0.021,9.927,0.05,7.004,0.103,0000,0,0110,AAAA,55336.55799978,55336.55799978,03140396+5901378,10.082,0.023,9.9,0.03,9.781,0.021,AAA,deficit,29,55.0,60.0,False,,,,,,,,0.30099964141845703,dwarf,-0.37644014022810723,-8.347104206623534,-0.3583598030046554,-7.634170105114077,,,False,False,2202.1769053393245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9427954682225089,True,True,False,unmeasured,unmeasured,,
1019825007885543936,141.5393804740731,52.63341261320409,164.49243278995021,44.425025149203364,35.382426496678114,0.3959957658489151,0.017938333,22.075396,1.0627464037218497,-2.5240475552804216,1.0176122,14.202077,14.484595,13.757349,0.7272463,NOT_AVAILABLE,0,0,1.1930856,1074639209,0.87187666,1,0,0.08940647,1,0,J092609.35+523800.5,141.5389917,52.6334776,14.124,0.176,14.245,0.174,11.755,,8.996,,0000,0,43nn,BBUU,55393.37969374,55393.37969374,09260943+5238003,13.227,0.022,12.925,0.032,12.904,0.029,AAA,deficit,28,50.0,55.0,False,,,,,,,,0.3229999542236328,dwarf,-1.2681199865722446,-6.993407183774938,-1.36127988281194,-7.552606893562628,,,False,False,2525.279526300621,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.738657696745031,True,True,False,unmeasured,unmeasured,,
5545826531848794496,122.05849134374112,-33.989532026459216,251.38815817602918,-0.7017245826262419,-52.4130830793677,0.15523654324818797,0.010401473,14.924476,-2.3255215132273843,2.949193725225495,1.0076454,13.1842,13.339667,12.897386,0.44228172,NOT_AVAILABLE,0,0,1.1766663,1419831042,0.017986333,1,0,0.040860903,1,0,J080814.04-335922.3,122.0585006,-33.9895391,12.47,0.023,12.543,0.026,12.64,,9.005,,0000,0,00nn,AAUU,55431.60512648,55431.60512648,08081404-3359223,12.46,0.029,12.337,0.026,12.156,0.031,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.3039999008178711,dwarf,-0.36326012603755226,-7.1881905097623715,-0.4099398033129973,-7.528506337732104,,,False,False,6441.782193006109,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7557680888724767,True,True,False,unmeasured,unmeasured,,
508762038981840896,29.174415242670356,62.46854860025693,130.39317043305104,0.5459475686245535,46.38193913591497,0.16769384342190985,0.017936993,9.34905,-1.8660956677178762,0.31593231210452316,0.99021083,14.559616,15.250793,13.731044,1.5197496,NOT_AVAILABLE,0,0,1.2866079,924034110,0.023248574,1,0,0.084868886,1,0,J015641.86+622806.7,29.1744288,62.4685426,11.997,0.022,11.977,0.022,11.915,0.284,8.343,,0000,0,22nn,AABU,55346.57704788,55346.57704788,01564186+6228066,12.393,0.022,11.954,0.023,11.597,0.016,AAA,deficit,30,60.0,65.0,False,,,,,,,,0.7959995269775391,giant,-0.49761998108285466,-12.226350257357813,-0.38214992065646236,-7.501797044480233,,,False,False,5963.248140744481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.8926505929270558,True,True,False,unmeasured,unmeasured,,
4038844072548623232,271.7989198222672,-35.499144019247716,356.5806553254978,-7.225869095890267,-12.06921450633421,0.5108096507738401,0.027190704,18.786186,-0.7290815829145105,-6.602319650193056,0.91287947,14.666375,15.006078,14.140285,0.8657932,NOT_AVAILABLE,0,0,1.2137393,678677789,0.10400494,1,0,0.05245601,1,0,J180711.73-352956.9,271.7988931,-35.4991515,13.432,0.036,13.759,0.062,12.42,,8.971,,0000,0,22nn,AAUU,55364.64193368,55364.64193368,18071174-3529568,13.558,0.022,13.263,0.027,13.164,0.033,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.3940000534057617,dwarf,-0.31262080444328616,-5.220123523472395,-0.6054804370880744,-7.493085295235252,,,False,False,1957.6764034999565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.642453215331704,True,True,False,unmeasured,unmeasured,,
5333040073788459520,178.5120290911838,-63.58950074282071,296.60184565178616,-1.425294505755553,-55.722456481114946,0.3160820555123651,0.013102499,24.1238,-5.043101162900522,1.2841617199298818,0.76125085,11.026714,11.290779,10.58149,0.70928955,NOT_AVAILABLE,0,0,1.2029585,767115640,0.108116455,1,0,0.08842839,1,0,J115402.89-633522.3,178.5120671,-63.5895312,9.79,0.023,9.826,0.021,11.099,0.235,8.872,,0000,0,22nn,AABU,55421.3381387,55421.3381387,11540289-6335222,9.861,0.023,9.641,0.024,9.448,0.023,AAA,deficit,5,-65.0,-60.0,False,,,,,,,,0.41300010681152344,dwarf,-0.3862403805540514,-8.055530963341772,-0.38696005783093357,-7.473356679058543,,,False,False,3163.735436923214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.204031193428981,True,True,False,unmeasured,unmeasured,,
5254571021283225600,158.67102180215406,-59.13924815830146,286.17783742080155,-0.7902211274172534,-59.518843528569306,0.5451539408324659,0.017026676,32.01764,-10.093958564116448,-0.6861633982571019,0.95555896,14.65195,14.925825,14.215501,0.7103243,NOT_AVAILABLE,0,0,1.1927369,128068927,0.23991929,1,0,0.08893118,1,0,J103441.03-590821.1,158.6709717,-59.1391946,13.636,0.042,13.924,0.06,10.627,,9.2,,0000,0,43nn,AAUU,55391.46015522,55391.46015522,10344105-5908212,13.667,0.021,13.507,0.029,13.358,0.037,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.30900001525878906,dwarf,-0.3269604571533259,-5.046999598021971,-0.5882401840211815,-7.406538574177137,,,False,False,1834.3442559967023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.11725356523239,True,True,False,unmeasured,unmeasured,,
426913981093114624,12.60836970517179,60.35386761663198,122.80759064473322,-2.5176399065859716,48.97572734589244,0.4855480807379009,0.0188243,25.793686,-5.2189768249344235,-0.46903953939332377,1.0921117,14.394847,14.768632,13.84669,0.92194176,NOT_AVAILABLE,0,0,1.2113796,1063236992,0.071363196,1,0,0.20982093,1,0,J005026.00+602113.9,12.6083728,60.3538871,12.809,0.025,12.833,0.028,12.463,0.341,9.317,0.504,0000,0,11nn,AABC,55399.48549886,55399.48549886,00502601+6021141,13.154,0.024,12.891,0.031,12.273,0.018,AAA,deficit,30,60.0,65.0,False,,,,,,,,0.8810005187988281,dwarf,-0.6496807757536289,-14.397316730152532,-0.6703199679570973,-7.348928539504514,,,False,False,2059.5282726280625,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.240011182117543,True,True,False,unmeasured,unmeasured,,
5958425073443146624,263.56845778314187,-43.873436209713994,346.09777803797544,-5.9738795402033675,-20.54453778212904,1.1133996969878548,0.030957848,35.965023,-13.148279024774546,-10.984924974365782,1.0364101,14.902081,15.318626,14.314513,1.0041132,NOT_AVAILABLE,0,0,1.2173084,1626425435,0.089902274,1,0,0.06886572,1,0,J173416.42-435224.3,263.5684576,-43.8734339,13.353,0.03,13.539,0.037,11.992,,8.902,,0000,0,11nn,AAUU,55371.36958478,55368.15937994,17341644-4352242,13.631,0.024,13.203,0.022,13.095,0.023,AAA,deficit,9,-45.0,-40.0,False,,,,,,,,0.5359992980957031,dwarf,-0.3138794482334048,-6.07212217000012,-0.4521199824473582,-7.343781667978497,,,False,False,898.1500558203477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,17.13317886458235,True,True,False,unmeasured,unmeasured,,
5255504575362542976,154.918251507719,-58.89774034991683,284.40584908836894,-1.5967842107020451,-60.77341236531701,0.5255821474698856,0.018481081,28.438929,-5.872192950524814,3.3556894375622868,0.99641395,14.8215,15.1554165,14.316978,0.83843803,NOT_AVAILABLE,0,0,1.2031317,422456227,0.029836236,1,0,0.07795371,1,0,J101940.38-585351.8,154.9182791,-58.8977392,13.567,0.027,13.767,0.038,12.451,,9.205,,0000,0,31nn,AAUU,55460.31245168,55460.31245168,10194040-5853519,13.724,0.023,13.477,0.029,13.299,0.032,AAA,deficit,6,-60.0,-55.0,False,,,,,,,,0.4250001907348633,dwarf,-0.31200055313084146,-5.678226389983494,-0.47600025177076144,-7.298582080864386,,,False,False,1902.6521445104777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.763379454796279,True,True,False,unmeasured,unmeasured,,
5716953559520010240,116.31633321941855,-18.181370944993084,235.20851637476756,3.123747722868438,-38.68426727638017,0.6898160044015956,0.015254861,45.21942,-2.2767490301796993,2.755848624524433,0.9699656,12.768367,12.894469,12.540936,0.3535328,NOT_AVAILABLE,0,0,1.1647166,360484580,0.064900175,1,0,0.17617823,1,0,J074515.92-181052.9,116.3163494,-18.1813616,12.038,0.023,12.074,0.022,11.931,0.234,8.822,,0000,0,11nn,AABU,55393.8156444,55390.94480246,07451592-1810528,12.201,0.026,12.104,0.023,11.649,0.021,AAA,deficit,14,-20.0,-15.0,False,,,,,,,,0.5520000457763672,blue,-0.38699950027465846,-8.088099383861929,-0.4004999160766598,-7.1861941338902025,,,False,False,1449.6619295858234,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5746731022175173,True,True,False,unmeasured,unmeasured,,
458708799349701632,35.317437378022674,58.074146003864065,134.6002019925229,-2.747957356492037,41.07840235779185,0.5809082150047098,0.017191589,33.79026,-1.4275455187109385,-2.189772946444693,1.0971968,11.053887,11.311052,10.619269,0.69178295,NOT_AVAILABLE,0,0,1.2004169,596061278,0.10091199,1,0,0.02525776,1,0,J022116.18+580426.8,35.3174412,58.0741214,10.115,0.022,10.145,0.019,10.225,0.061,8.311,,0000,0,nnnn,AAAU,55331.01623387,55331.01623387,02211618+5804269,10.16,0.024,10.054,0.03,9.828,0.021,AAA,deficit,29,55.0,60.0,False,,,,,,,,0.3319997787475586,dwarf,-0.3345802287287075,-7.476894520273913,-0.3358801210031079,-7.175366525061811,,,False,False,1721.4423452281396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.613999189933454,True,True,False,unmeasured,unmeasured,,
5724157490982573824,120.90994921071122,-16.311659445750493,235.83750138853674,7.851050068361883,-35.819350513894555,0.18628823428882094,0.034660302,5.374686,-2.6316828524898543,4.381114832329102,1.1160101,10.601506,10.51672,10.738914,-0.22219372,NOT_AVAILABLE,0,0,1.1550171,799876576,0.03484525,1,0,0.05193325,1,0,J080338.38-161842.0,120.9099437,-16.3116689,11.116,0.023,11.159,0.02,11.125,0.289,8.68,,0000,0,23nn,AABU,55412.39361013,55412.39361013,08033838-1618420,10.801,0.026,10.858,0.028,10.798,0.021,AAA,deficit,14,-20.0,-15.0,False,,,,,,,,0.0029993057250976562,blue,-0.34308014373805773,-7.709372318821678,-0.35593970474158426,-7.1451291566118575,,,False,False,5368.025542877828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.110765286152671,True,True,False,unmeasured,unmeasured,,
4035310723147426816,269.7504010255516,-40.95175836006597,350.9702690382803,-8.418913363344318,-17.512648775068268,0.4536828319981877,0.030975133,14.646679,-1.8596115327921696,-3.8483854926226173,1.0573237,14.87568,15.174611,14.415957,0.75865364,NOT_AVAILABLE,0,0,1.1935139,332636471,0.14009814,1,0,0.06262615,1,0,J175900.10-405706.3,269.7504534,-40.9517654,13.814,0.028,14.046,0.048,12.424,,8.784,,0000,0,22nn,AAUU,55363.19874113,55363.04865997,17590010-4057063,13.935,0.022,13.764,0.035,13.536,0.037,AAA,deficit,9,-45.0,-40.0,False,,,,,,,,0.3990001678466797,dwarf,-0.32252010101295286,-5.559999658711122,-0.5200797393800746,-7.144355198691787,,,False,False,2204.1830315589164,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.2741345267459545,True,True,False,unmeasured,unmeasured,,
4483729974787847040,275.1640166418289,11.034706657954246,39.4083165183445,11.785586643355447,34.36392204019947,0.24791164588362372,0.024511514,10.11409,-0.35285022980272773,-4.185080913984888,1.6807765,13.105858,13.751864,12.319118,1.4327469,NOT_AVAILABLE,0,1,1.2687829,1774894518,0.034953106,1,0,0.08095458,1,0,J182039.36+110205.0,275.1640202,11.0347223,10.384,0.023,10.498,0.02,10.303,0.066,8.507,,0000,0,000n,AAAU,55379.91901692,55379.91901692,18203935+1102050,10.901,0.026,10.282,0.022,10.168,0.019,AAA,deficit,20,10.0,15.0,False,,,,,,,,0.7329998016357422,giant,-0.3014400271602218,-7.47142139746718,-0.3256400207521797,-7.113541847952747,,,False,False,4033.6951353605486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4.199929230507631,True,True,False,unmeasured,unmeasured,,
2971431995131315072,83.96657280867518,-17.06677034657366,220.49284951162957,-24.161675602039427,-40.347512910928636,0.6471288733252003,0.014733917,43.921036,3.9023445453882015,-4.289834975070179,1.1075877,12.720157,13.313058,11.998942,1.3141155,NOT_AVAILABLE,0,0,1.237953,597105259,0.037867248,1,0,0.07941946,1,0,J053551.97-170400.3,83.9665564,-17.0667596,10.492,0.023,10.447,0.022,10.151,0.06,8.603,,0000,0,110n,AAAU,55361.97643866,55361.97643866,05355197-1704002,10.813,0.024,10.272,0.025,10.121,0.022,AAA,deficit,14,-20.0,-15.0,False,,,,,,,,0.6919994354248047,giant,-0.45037989807128975,-10.843175607902774,-0.3203394924845776,-7.103229804546842,,,False,False,1545.2872545488665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5.7992221085466635,True,True,False,unmeasured,unmeasured,,
4144129698154066944,272.2876166513376,-16.791978768618986,13.218906982398943,1.4090293825302997,6.629795594247947,1.0141678696614642,0.024832627,40.840137,-0.2740337104558855,-2.9120790313337928,1.0550238,14.753792,15.255742,14.079598,1.1761436,NOT_AVAILABLE,0,0,1.239991,381906824,0.14290084,1,0,0.021241615,1,0,J180909.03-164730.9,272.2876259,-16.7919355,13.087,0.055,14.607,0.264,10.82,0.387,8.413,0.395,0000,0,1nnn,ABCC,55365.63016626,55365.63016626,18090902-1647310,13.206,0.029,12.83,0.028,12.714,0.034,AAA,deficit,14,-20.0,-15.0,False,,,,,,,,0.4920005798339844,dwarf,-0.424040362999425,-5.708545862712672,-1.9020004417406158,-7.04356269569873,,,False,False,986.0300547026859,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.924944231810272,True,True,False,unmeasured,unmeasured,,
6027701242312388480,254.06589955128013,-31.41974955204106,351.8764577368449,7.3601892021779625,-8.735767717902661,0.7029153831163933,0.028102081,25.01293,0.8332525355781937,-3.9443029654840345,1.0113494,14.939273,15.380793,14.310831,1.0699615,NOT_AVAILABLE,0,0,1.2338157,349404761,0.48885974,1,0,0.022704566,1,0,J165615.80-312511.5,254.0658562,-31.4198745,13.575,0.082,13.859,0.094,10.807,,7.774,,0000,0,00nn,AAUU,55366.27081846,55414.84863421,16561581-3125110,13.546,0.026,13.174,0.024,13.09,0.037,AAA,deficit,11,-35.0,-30.0,False,,,,,,,,0.45599937438964844,dwarf,-0.5321000627144813,-5.4807860707839655,-0.7776199898504714,-7.0431649561823715,,,False,False,1422.6463440968876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.031356554755934,True,True,False,unmeasured,unmeasured,,
504860009654887808,29.029746365932542,56.55437819857735,131.79792858774698,-5.199861356428959,41.236586769097414,0.4336246491365087,0.033224378,13.0514,-0.5853561081656011,-1.315676747609404,0.9838012,10.052329,10.065352,9.984215,0.08113766,NOT_AVAILABLE,0,0,1.1647589,934143202,0.087339126,1,0,0.032783683,1,0,J015607.13+563315.8,29.0297222,56.5543999,10.026,0.023,10.054,0.02,9.956,0.052,8.648,,0000,0,000n,AAAU,55335.58362129,55335.58362129,01560713+5633157,9.873,0.025,9.81,0.03,9.749,0.02,AAA,deficit,29,55.0,60.0,False,,,,,,,,0.12400054931640625,blue,-0.3031003896362381,-7.301357891480766,-0.30999009437288627,-6.998709968276114,,,False,False,2306.1419640035074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.4400163462845963,True,True,False,unmeasured,unmeasured,,
3429846773895486720,88.99507560730143,25.812863511590685,183.86023072394906,0.3762266523351522,2.376740966702471,0.20646973445340316,0.025219494,8.18691,0.008440073947284151,-0.7309954386097774,1.0226631,14.814758,15.2565365,14.178465,1.0780716,NOT_AVAILABLE,0,1,1.2391514,1637195274,0.048899382,1,0,0.027973406,1,0,J055558.81+254846.3,88.9950691,25.8128769,12.894,0.024,12.864,0.027,12.453,,8.262,,0000,0,11nn,AAUU,55360.99271283,55360.99271283,05555881+2548463,13.209,0.024,12.826,0.022,12.522,0.024,AAA,deficit,23,25.0,30.0,False,,,,,,,,0.6869993209838867,giant,-0.45067985916137676,-10.438056711091024,-0.33623939558962723,-6.947996771505885,,,False,False,4843.324871063287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7310441615364537,True,True,False,unmeasured,unmeasured,,
6854272719244036352,302.6650260458241,-20.892687453475446,21.79464671792174,-26.3810544951566,-0.8218799190727109,0.6009041150246156,0.027075015,22.194046,-2.3511832227632348,-6.376281667804513,1.067103,14.883346,15.265161,14.328826,0.9363346,NOT_AVAILABLE,0,0,1.2116909,506356554,0.023564894,1,0,0.24469286,1,0,J201039.60-205333.6,302.6650255,-20.8926829,13.226,0.025,13.271,0.035,11.944,,8.913,,0000,0,00nn,AAUU,55393.47702298,55393.47702298,20103959-2053337,13.689,0.029,13.346,0.029,12.787,0.023,AAA,deficit,13,-25.0,-20.0,False,,,,,,,,0.9020004272460938,dwarf,-0.558560681378586,-11.584152273366486,-0.5831900999455253,-6.900800451799722,,,False,False,1664.1590147190716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6.795956919682703,True,True,False,unmeasured,unmeasured,,
5961763117681796096,263.1505698629425,-38.8853814033121,350.13948924748945,-3.0162744976900173,-15.577500694618305,0.9277236862232312,0.029718582,31.216957,-2.619653548842478,0.8355543942885149,0.8894412,14.987352,15.439213,14.367834,1.0713787,NOT_AVAILABLE,0,0,1.2230922,862283515,0.28185079,1,0,0.015040025,1,0,J173236.12-385307.1,263.1505173,-38.8853186,13.507,0.059,14.424,0.18,12.015,,8.489,,0000,0,nnnn,ABUU,55357.30093366,55353.23698082,17323614-3853073,13.596,0.022,13.259,0.03,13.135,0.033,AAA,deficit,10,-40.0,-35.0,False,,,,,,,,0.4609994888305664,dwarf,-0.419599990998016,-5.456592744726525,-1.2977199353007454,-6.886900161663508,,,False,False,1077.90715581598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.7496792288879512,True,True,False,unmeasured,unmeasured,,
4661535234258618624,73.81080914719114,-68.18306245054563,279.3407054754888,-35.727037089364956,-83.58419133051798,-0.02862176444963251,0.019721918,-1.4512668,1.7604367655128161,-0.2294837693994789,0.95868194,14.594247,14.53138,14.692085,-0.16070557,NOT_AVAILABLE,0,0,1.1531113,1271547765,0.19656616,1,0,0.13799106,1,0,J045514.56-681059.1,73.8106768,-68.1830906,15.169,0.028,15.488,0.057,13.129,,9.714,,0000,0,3nnn,AAUU,55442.36598211,55442.36598211,04551457-6810591,14.844,0.035,14.854,0.076,14.636,0.095,AAA,deficit,4,-70.0,-65.0,False,,,,,,,,0.20800018310546875,blue,-0.5309999885559087,-5.03358628087622,-0.8275004043579095,-6.8826958329626065,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.775331069346509,True,True,False,unmeasured,unmeasured,,
2080761502857347328,303.1816755267133,42.73559463155709,79.21267537437976,4.727222711668844,60.128208320238066,1.7249404277582856,0.01790394,96.34418,-1.4770423154842085,23.703648941585833,0.9458038,14.836739,15.311475,14.196497,1.1149778,NOT_AVAILABLE,0,0,1.2274716,730406169,0.1991296,1,0,0.09342225,1,0,J201243.61+424407.9,303.1817485,42.7355387,12.881,0.026,12.995,0.029,11.882,,8.763,,0000,0,00nn,AAUU,55421.11822101,55421.11822101,20124360+4244078,13.354,0.024,12.82,0.025,12.591,0.023,AAA,deficit,26,40.0,45.0,False,,,,,,,,0.76300048828125,dwarf,-0.3724604879803961,-7.508653426061439,-0.43654046326037416,-6.856621536730488,,,False,False,579.7301656959768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,23.74962372644405,True,True,False,unmeasured,unmeasured,,
