n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,resists_mundane,is_candidate
2200,0.05714737180479734,5,0.0022727272727272726,0.9901442077180937,0.49866123310719496,0.06626475111201252,0.270858616318837,0,0.003087319449186397,0.0,1199980331695575040,241.68427302241187,18.3201233998812,14.055377006530762,1.0400581359863281,1.6312369282984374,main_sequence,False,False
979,0.5998127572438972,13,0.013278855975485188,1.1356857620211787,0.49865666404878123,0.03844776440309192,0.27085128152827465,0,0.008585178290689506,0.0,1199349383820267904,241.00252028059685,17.252670529007254,13.535510063171387,0.8328514099121094,1.4248495591002996,main_sequence,False,False
1067,0.05826702848819254,4,0.0037488284910965324,0.9907737450781835,0.498693049936714,0.06881462815253561,0.2707264619904659,0,0.0028763831879244656,0.0,1199603233567088256,240.14888657106218,17.664075412234713,13.94320011138916,0.7880859375,1.0808660180018193,main_sequence,False,False
971,0.06701934265517107,7,0.007209062821833162,0.9348701785350995,0.9648819230134897,0.03492337832951395,0.27069860294511594,0,0.006274794518676623,0.0,1200010774423702016,241.01958586985992,18.228658048667924,15.7535400390625,0.7994518280029297,0.47539352045101685,main_sequence,False,False
2190,0.12803574897584258,10,0.0045662100456621,1.023859364861923,0.49862508879618656,0.041592314316476336,0.2706811820768744,0,0.006090895173299353,0.0,1199724008046778880,241.59706661191504,17.49270656829784,15.350739479064941,1.9812822341918945,,unknown,False,False
1015,0.06015938722998315,6,0.005911330049261084,1.0045412223104637,0.5000064876748682,0.04428139312145347,0.26967741776271476,0,0.005770212546492343,0.0,1199993800712907392,241.4303430924661,18.295613696478974,16.156436920166016,1.9601202011108398,2.3539564852299,giant,False,False
1058,0.0608804705654975,3,0.002835538752362949,0.947822976066441,1.0350998219674457,0.0761427891050853,0.26948486876399325,0,0.002557431501493713,0.0,1200061832994954368,241.16846957231226,18.655990629693363,13.986552238464355,0.8358707427978516,1.192717205748785,main_sequence,False,False
1059,0.05156193458013569,1,0.0009442870632672333,1.056182459083418,0.9648138169587369,0.08409568181372906,0.26853868726123686,0,0.0032011852465498266,0.0,1199364055428574464,241.10253176607492,17.491106909766533,14.773846626281738,0.9634389877319336,1.1136365764015586,main_sequence,False,False
1068,0.05604076421842763,2,0.0018726591760299626,1.044285263334077,29.436887731697958,0.05431943236490286,0.2682114849913828,0,0.006049933699730302,0.0,1199614297402802688,240.57880157468358,17.74188306013541,15.028982162475586,2.246854782104492,6.908534375803147,main_sequence,False,False
1047,0.08720327756187518,8,0.007640878701050621,1.0193696226837268,0.49863847309584597,0.07355605734746613,0.26786080469307705,0,0.003744851821235561,0.0,1199511767943391232,240.38520427734852,17.1411386594014,16.021316528320312,1.0952997207641602,1.3829568762226543,main_sequence,False,False
1067,0.06949283840975584,9,0.008434864104967198,0.9526525088179054,1.0015023970476415,0.0525864788819972,0.266472936428094,0,0.005917039969102281,0.0,1199534754608432384,240.5956740994323,17.395283323412777,15.483318328857422,2.130413055419922,3.951625108502638,giant,False,False
1059,0.07332957198509327,1,0.0009442870632672333,1.0771756712966363,29.500419086402452,0.08576252711521636,0.26606326973567945,0,0.0042795041358512755,0.0,1199551968837479936,241.11446648053968,17.54377020514862,15.137887001037598,0.9849281311035156,1.0806893533956032,main_sequence,False,False
814,0.06293219716869236,6,0.007371007371007371,0.8641728815053069,0.9999638045623434,0.04175711641842212,0.26522236196867555,0,0.007416834368599273,0.0,1199947277627319168,241.00198374893748,17.860193800482772,15.961583137512207,0.8705034255981445,0.35327304919028707,giant,False,False
1072,0.12565230795418791,397,0.37033582089552236,1.2078930625439248,0.49938539210764693,0.6108509151646022,0.2645246118899099,62,0.023142512186294952,0.12565230795418791,1200027404537094400,240.93857771604976,18.343192413083212,14.96613597869873,0.7739295959472656,0.4054759048272798,giant,False,False
1057,0.27272010174483197,9,0.008514664143803218,0.9506796803041598,0.33242704028300285,0.07027116965005849,0.2645052103747728,0,0.004804479576736542,0.0,1200066299760960512,241.07593504197564,18.737677329177654,13.370981216430664,0.8123493194580078,0.7019529865887482,giant,False,False
1177,0.08349070884667353,8,0.006796941376380629,0.9846644071896309,0.9978156437620918,0.05960818613824493,0.26417725106338685,0,0.0059800976983798975,0.0,1199714279944142720,242.12711603429497,17.779712509866247,15.943784713745117,1.2168712615966797,1.240314805224405,main_sequence,False,False
718,0.06152250188233732,3,0.004178272980501393,0.853409178777749,1.0000369636653381,0.05389219470657768,0.2641403897080934,0,0.006563983959977769,0.0,1199945525280967040,240.99700141096034,17.77728585417533,15.07584285736084,0.8580055236816406,0.9418510005177809,main_sequence,False,False
1024,0.050172857351243216,1,0.0009765625,0.9599111980808088,0.49865666404878123,0.12118858071396021,0.2636434257858119,0,0.0,0.0,1199525924155678464,240.38816999758262,17.26150629896604,14.06979751586914,0.8629636764526367,0.894458879340999,giant,False,False
1107,0.1156932256473191,6,0.005420054200542005,1.0151965454626701,0.33274265221420707,0.045675092603815796,0.2630881791274607,0,0.008040361939718254,0.0,1196830230883108736,237.6749397962952,18.119410362338638,15.315237998962402,1.9560298919677734,3.5931264676349763,main_sequence,False,False
1052,0.06266350180591784,5,0.004752851711026616,1.1517451965583725,0.49936714794895903,0.08185312928816696,0.2621828296398124,0,0.0074553144557466255,0.0,1199956520396762240,241.25385654991695,18.006528541228167,15.269917488098145,0.8934593200683594,0.45452019219759693,giant,False,False
183,0.10591126305643772,2,0.01092896174863388,1.2780645241753201,0.12318057925849964,0.10453097496896188,0.2609849581287162,0,0.008113206943704813,0.0,1199886735767148800,242.384269120064,18.352519727989016,13.691322326660156,1.160588264465332,0.4107506014087228,giant,False,False
1012,0.12795609301142308,18,0.017786561264822136,1.0499818304247996,0.9646776336886981,0.0790543529447704,0.26022081225695826,0,0.006353930561699547,0.0,1199489605912849664,239.5335087451158,17.210818794867244,16.20524024963379,2.0023117065429688,2.7158123621214028,main_sequence,False,False
804,0.06804899715615209,4,0.004975124378109453,0.9505820544768212,29.500419086402452,0.06449517686359361,0.2590685695024477,0,0.007194292479491383,0.0,1199551659599677184,240.99619801724705,17.545893407242204,14.943441390991211,1.0043611526489258,1.2276537572367994,main_sequence,False,False
1017,0.06288006620963993,1,0.0009832841691248771,0.9414851319444902,29.500419086402452,0.10915573756908731,0.2583944670219747,0,0.0029529372357663545,0.0,1199995793577751168,241.41222311340593,18.40563075961958,14.269819259643555,1.0981521606445312,2.0664091283804136,main_sequence,False,False
888,0.09187575202393161,5,0.00563063063063063,0.9623825356505138,0.9974827482054927,0.08370243248849413,0.2582412379668102,0,0.005549344095547174,0.0,1199999366990446848,240.77082549661358,17.959244294728997,14.117960929870605,0.7938022613525391,0.8760442042567662,main_sequence,False,False
1015,0.05170969172852924,1,0.0009852216748768472,0.997952463915692,29.500419086402452,0.07947829864919159,0.2581120621104432,0,0.006014816098266435,0.0,1199941676989761920,241.3093742130543,17.88406437654812,15.083953857421875,1.3552188873291016,1.8632646418579832,main_sequence,False,False
1068,0.07799123851950385,9,0.008426966292134831,1.0913759333706978,0.5000247785803071,0.07341496598729076,0.25770906880404565,0,0.008582999134002995,0.0,1199616908742945408,240.3587977320212,17.743871670110735,14.794734954833984,2.0389814376831055,5.681063014569256,main_sequence,False,False
1023,0.1411773533623334,16,0.015640273704789834,1.0777436789477155,0.997264422429443,0.07609661617297431,0.2570181889520118,0,0.008272482310986286,0.0,1199348765344981248,240.92653935742305,17.203633103808066,14.68249225616455,1.0389375686645508,0.5207141665804645,giant,False,False
1066,0.057684705734170616,2,0.001876172607879925,0.9667749880627611,0.99719337173505,0.08178557587108595,0.25696996123646254,0,0.0061647886674038935,0.0,1197600851095159168,237.41253403474803,18.391183471002485,15.276312828063965,0.8367195129394531,0.8723321270611701,main_sequence,False,False
1025,0.0981497790836493,9,0.00878048780487805,0.9649021830715475,27.373599577325223,0.06754549228763979,0.2562834283879125,0,0.007817641308598525,0.0,1199353777569272064,240.92612484023778,17.325796578371666,15.471170425415039,1.3218917846679688,1.5599663740546694,main_sequence,False,False
338,0.09089980273947484,2,0.005917159763313609,1.1052120533608099,1.0004294860336245,0.08576332107680798,0.25601683677190995,0,0.008188963368898752,0.0,1199874984736626048,242.3944812014908,18.345265898653015,14.909720420837402,1.020848274230957,1.422009289633826,main_sequence,False,False
845,0.04845597182475625,0,0.0,0.9585828835375578,0.5079025949521957,0.09140821447720128,0.2549782664593823,0,0.0058664230658191,0.0,1199943635494995456,241.34926741812853,17.948675315381486,15.735578536987305,1.6351566314697266,2.3113582416131186,main_sequence,False,False
1017,0.06451926543578235,4,0.003933136676499509,0.831802919602784,1.0001101334740121,0.06509014816459624,0.251596380126465,0,0.009625525141385372,0.0,1200044721845294208,241.39936487924544,18.48427695076361,16.26938247680664,0.9515390396118164,0.6463801338391638,main_sequence,False,False
129,0.10348950912086163,2,0.015503875968992248,1.1564574960986762,0.3739729509815927,0.13658238194695216,0.2503441168655909,0,0.006022872772081347,0.0,1199915391789065984,242.3707322254611,18.52477902741964,15.584725379943848,0.9428596496582031,0.08795434165215661,unknown,False,False
1016,0.048067750653535635,0,0.0,0.8571398426265092,0.9963194474176787,0.09531514319137564,0.24876374415531705,0,0.0075472376290900865,0.0,1199736721150002432,241.44504754039292,17.544479294118815,14.156027793884277,1.9776697158813477,6.855365583254921,main_sequence,False,False
1025,0.06856321804282872,10,0.00975609756097561,0.7639471829015189,0.33242704028300285,0.05791948216425441,0.24832289202765,0,0.011433754441024551,0.0,1199525958515408768,240.43384581871194,17.239214852631772,15.297805786132812,1.5710620880126953,2.6757916435275764,main_sequence,False,False
87,0.06015975079249203,2,0.022988505747126436,1.1199925036937606,28.09866840317396,0.19890406158846072,0.2475283317450874,0,0.0,0.0,1196757525676664192,237.9871856559125,17.722612043133694,15.77573013305664,0.7354631423950195,0.2585711620656651,giant,False,False
87,0.07676980500173924,1,0.011494252873563218,1.0288204055640888,0.10392508984084962,0.18852715874117423,0.24517107671149307,0,0.0,0.0,1196756666683203584,238.07212692166135,17.784213949504224,15.7203369140625,0.8542890548706055,0.7053311860704273,main_sequence,False,False
1056,0.0877603178380395,15,0.014204545454545454,0.7466196773255276,0.49867485632902214,0.13708532431712775,0.24024739491417973,0,0.006209002596893978,0.0,1199502971851087104,239.6871726332375,17.455395195629986,14.690606117248535,0.9039630889892578,0.573025681929569,giant,False,False
1022,0.2074724941309688,17,0.016634050880626222,1.0117395190818186,0.9945072120911256,0.14780988596822395,0.23399713100198655,0,0.007454758117485121,0.0,1199430541522517120,240.22788663111035,17.170743138151874,13.618278503417969,0.7194366455078125,1.0262264126562084,main_sequence,False,False
43,0.06360247745537706,1,0.023255813953488372,1.134144338612314,57.826577016294664,0.25064816862976047,0.23285420972781068,0,0.0,0.0,1199610414752442624,240.0432266203753,17.821503245192694,16.2264347076416,0.8164157867431641,0.503297548714233,main_sequence,False,False
1015,0.06731101457436772,20,0.019704433497536946,0.988513027904991,0.498693049936714,0.13190229775516188,0.23172691400365564,0,0.0095674655565986,0.0,1199484005275467520,239.8353530494136,17.238828833468297,15.736754417419434,1.5613069534301758,1.857723916004652,main_sequence,False,False
43,0.04814520065798744,0,0.0,1.7143795524442103,0.10758033469744425,0.34524112959282804,0.2274817983679941,0,0.003936211966936698,0.0,1199582377205754240,239.99763852626708,17.46645319870624,16.29104995727539,1.2984552383422852,1.2451692193477637,main_sequence,False,False
41,0.04170363674311728,0,0.0,1.9129785432951165,0.17148425869342152,0.4583865675119779,0.2172627423441136,0,0.0,0.0,1199472700921522688,239.84653056735098,17.060612076487768,15.51159381866455,0.9573221206665039,0.8572157819037524,main_sequence,False,False
1001,0.12184050793221712,16,0.015984015984015984,0.9569965971296943,0.49865666404878123,0.20652922525421916,0.21720232518006222,0,0.006946302414557343,0.0,1199468440314019456,239.42803659176084,17.151565895329913,15.681888580322266,0.9604549407958984,0.901508453206598,main_sequence,False,False
41,0.03720745240607559,0,0.0,1.184286265765047,0.1018167988922401,0.3346813720325717,0.2106527643361313,0,0.0,0.0,1199431297436771200,240.04622446041247,17.090264445898804,16.329330444335938,0.8155736923217773,0.39997847936519115,main_sequence,False,False
87,0.07213869399689365,1,0.011494252873563218,1.1581252618408364,0.20027240882379355,0.2807635698241584,0.20493510723245462,0,0.006774445843582674,0.0,1196754089702822272,238.0074634218786,17.67604071681347,15.562308311462402,2.4147777557373047,4.490429573120682,giant,False,False
43,0.026703539541311883,0,0.0,1.4553551811712502,0.30852046931906335,0.41194479182317156,0.20373787332332355,0,0.0,0.0,1199600312989186432,239.96863573023077,17.615778914854193,13.098835945129395,1.1468496322631836,0.5203443304184988,giant,False,False
1013,0.08321510757900119,28,0.027640671273445213,0.9295669985683789,0.49865666404878123,0.23479794909590163,0.2027532933153915,0,0.008935773985279338,0.0,1199466000772589952,239.51168817732108,17.183129511976553,14.943964004516602,1.0618000030517578,1.2245898410409257,main_sequence,False,False
79,0.067742650135726,2,0.02531645569620253,1.1378817232085738,0.4363578539724146,0.29527507510904644,0.19829243034611804,0,0.007132650171227487,0.0,1199871411323820544,242.37355025283853,18.210452390429463,15.162117004394531,0.7958316802978516,0.7158288338422333,main_sequence,False,False
40,0.04098563606421257,0,0.0,0.7802710946831402,0.13189311121067718,0.3419588933564398,0.19741233199306804,0,0.0,0.0,1199467546960899968,239.2830239676362,17.120935767481374,16.290956497192383,0.7526168823242188,0.1862326805549068,unknown,False,False
40,0.04355026316900834,0,0.0,0.8016495481832783,0.13150193952657113,0.34828283940182364,0.1955151481794529,0,0.0,0.0,1199326259716360704,240.7760081389951,17.131777280365913,15.800471305847168,0.9159135818481445,0.6100077598145502,main_sequence,False,False
43,0.02772849004024236,0,0.0,0.9935620736564976,0.23144159342408593,0.3614858188986129,0.19155425433041612,0,0.0,0.0,1199608902923954688,240.0143716980193,17.796782732785406,13.967519760131836,0.9042806625366211,0.9991570044913256,giant,False,False
41,0.031125602117626938,0,0.0,0.49310285261585984,0.1518112969317309,0.364393843589442,0.1906818469231674,0,0.0,0.0,1199511218187578496,240.33007747675464,17.103014379300333,16.015277862548828,1.0332231521606445,0.6936365081991454,main_sequence,False,False
43,0.03220939901535802,0,0.0,0.7866317127762777,0.11828409124684257,0.36545691954175,0.190362924137475,0,0.0,0.0,1199594506193646464,239.9608684744116,17.508039030409535,16.028432846069336,0.4391803741455078,0.11753142678315831,unknown,False,False
41,0.03425577458035256,0,0.0,1.6430026641564668,0.16994404819281894,0.49605681993305456,0.18976311386947164,0,0.0,0.0,1199431297436774016,240.036523306284,17.099145468198568,15.708935737609863,1.3006553649902344,1.4661433444539549,main_sequence,False,False
41,0.05596320889478412,1,0.024390243902439025,1.1338315433440829,0.11290640494156233,0.3989745094770194,0.18833753975753914,0,0.0,0.0,1199432603107292416,240.03597164906918,17.141453180217255,16.018404006958008,1.2960844039916992,1.1151685992398248,main_sequence,False,False
43,0.036466026867836954,0,0.0,1.110824483990606,0.20778941025453293,0.3605233338316666,0.18794474934075223,0,0.003515906516394705,0.0,1199601171982806400,240.00063685772966,17.685507461621132,15.293404579162598,0.9159927368164062,0.7345696951522879,main_sequence,False,False
43,0.03157284208642175,0,0.0,1.3030492419598931,0.10092360499283683,0.46448455975891767,0.17883758658991827,0,0.0,0.0,1199597151893255296,239.9565494408484,17.57433048952192,13.943324089050293,0.7563323974609375,0.8646902525621947,main_sequence,False,False
41,0.03374836900303457,0,0.0,0.9276831125937446,0.19338980403402753,0.42307361497269097,0.1730779155081927,0,0.0,0.0,1199430129205758848,240.14609850024254,17.122679852868767,14.06814193725586,0.8889684677124023,1.6278804607004196,main_sequence,False,False
39,0.04513589448048161,0,0.0,1.4494761325310521,0.11649283067628033,0.49946161022849594,0.17287849012936476,0,0.0014171982513165233,0.0,1199507129378707840,240.42783215036187,17.046886297086605,16.41049575805664,1.2513599395751953,0.9663711537719369,main_sequence,False,False
82,0.06024128911697457,2,0.024390243902439025,0.8819969448000864,3.3158122282369575,0.3491255838089755,0.17062970392109778,0,0.008210873645403184,0.0,1199352304398038656,240.94848255890628,17.24916159538314,16.046112060546875,1.5695438385009766,1.6238721268424383,main_sequence,False,False
40,0.040730209066921375,0,0.0,1.3263601074022382,0.1129347927190172,0.4351584109072844,0.170308714710243,0,0.0062417894872353165,0.0,1199508916085339520,240.51027381954268,17.090411004216122,14.606417655944824,0.82073974609375,0.9984594067780388,main_sequence,False,False
43,0.05080355280754656,1,0.023255813953488372,0.9727595601930046,0.2109891308524162,0.3542600192895359,0.16633632612704605,0,0.009128556028697731,0.0,1199581655651902592,240.01924347706256,17.427073614609792,15.66101360321045,1.1858148574829102,1.2386816129703444,main_sequence,False,False
40,0.04797556343304521,0,0.0,1.1993351917156405,0.11157844800171966,0.42857010586949046,0.16444842966708093,0,0.006313550025003457,0.0,1199512283339700608,240.4554099435671,17.13202563569731,16.482933044433594,0.8739900588989258,0.5776169646745205,main_sequence,False,False
41,0.050327635943180016,1,0.024390243902439025,1.0981793877684305,1.2866069522408716,0.44662418921743696,0.16416246294821443,0,0.002580347850886764,0.0,1199428995334285952,240.16768454535907,17.079196249912755,13.612024307250977,0.8587827682495117,0.873300272175753,giant,False,False
40,0.04148357342372544,0,0.0,1.1919314092729927,0.16159965204584206,0.441647162580642,0.16147164150722107,0,0.005850031424988625,0.0,1199326465874796160,240.6860932797819,17.092932244976367,15.898240089416504,1.1133155822753906,1.190557211305981,main_sequence,False,False
40,0.03433667859257461,0,0.0,0.8408597821559761,1.2438525256871198,0.4199022339779737,0.15799162138445122,0,0.0053459028073855564,0.0,1199324438650208256,240.8883965654821,17.12288653128661,13.098255157470703,0.9645957946777344,1.134077745799324,giant,False,False
43,0.049108686690619185,0,0.0,0.9496594291254371,0.8274966324722303,0.4322509224026297,0.14990330149624986,0,0.006807140594320402,0.0,1199582308486277120,240.01082339110707,17.45516413724689,15.738697052001953,1.2981443405151367,1.0739501845996915,main_sequence,False,False
43,0.03125413003340849,0,0.0,0.6602445461465715,0.15108972505216625,0.541065802395993,0.14127413386326546,0,0.0029086220455781823,0.0,1199556813560593792,241.03086683059257,17.644542716043365,14.589146614074707,1.390446662902832,2.8731042724451195,main_sequence,False,False
43,0.04160807915161646,0,0.0,0.8147514158128052,4.252048047419534,0.46793439812257676,0.13779571066140528,0,0.007274656633940567,0.0,1199580659218809856,240.00879655773983,17.38343028384615,16.369565963745117,0.7122678756713867,0.41830812085425595,main_sequence,False,False
40,0.04333462420858114,0,0.0,1.0561079999602032,0.10430974731064942,0.42490925218257847,0.13729207265106058,0,0.012867210563926024,0.0,1199508984804816384,240.5024755892636,17.095184657274473,13.137258529663086,0.8910140991210938,1.1393435189299834,giant,False,False
40,0.04613387895546894,0,0.0,1.2400619793200296,0.17090271239670501,0.5382246222619058,0.13066561509545271,0,0.01124603455458302,0.0,1199507782213974144,240.47411541683806,17.1062851873997,14.159539222717285,1.5112075805664062,3.770441507689589,main_sequence,False,False
41,0.05547382005642354,2,0.04878048780487805,0.7491765395242509,0.13245962129700686,0.45673684812948934,0.11165611340307209,0,0.017107610719360365,0.0,1196543705025022464,238.48277755804304,17.394552687843916,13.434089660644531,0.9624729156494141,0.5487254272401687,giant,False,False
