n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
42,0.04947067484160994,0,0.0,2.0853809998096025,3.000663236634677,0.4380089735233394,0.23372016793157432,0,0.0,0.0,1623202400006163,201.0370163,19.025495650000003,,,,unknown,0.0007453600150383423,0.36107982359117724,0.002281412505128923,0.10815913855064226,False,False,False
81,0.5309338212309771,2,0.024691358024691357,0.827791439519643,0.37448534147048745,0.22149798452371908,0.2335506046428843,0,0.0,0.0,578211300008110,200.4730962,19.0680819,,,,unknown,-0.025734814381722905,1.2224731315081871,-0.10139478660856209,0.0,False,False,False
110,0.5412954669247023,2,0.01818181818181818,0.8241869506161421,0.10002587123716014,0.22172591073153544,0.23348222678053937,0,0.0,0.0,578211300015740,199.9476376,19.086782,,,,unknown,-0.0017086214381882615,0.17046214620408012,-0.011975576904650889,0.0,False,False,False
77,0.4188882405031229,0,0.0,0.8836652484251769,0.888762173621158,0.22190599544659412,0.23342820136602177,0,0.0,0.0,578211300007150,200.4598782,19.1606125,,,,unknown,-0.023705686306353342,1.0616266855791052,-0.09414334762881263,0.0,False,False,False
41,0.24863154145769606,2,0.04878048780487805,1.5767919260515293,0.11709158248769273,0.33748316357417013,0.23336256649084072,0,0.0,0.0,1623202300005777,200.4478302,19.0752571,,,,unknown,-0.007670653913092881,1.4181351085689355,-0.023478487451390837,0.0,False,False,False
41,0.12185061805879582,1,0.024390243902439025,0.9156540278253525,0.15514004416734484,0.2222448265076568,0.23332655204770295,0,0.0,0.0,1623202300004690,199.7225215,19.1910243,,,,unknown,-0.00027466699850598223,0.06816495088251166,-0.0008407061185131329,0.0,False,False,False
95,0.45749027466240744,0,0.0,0.6798912684477934,0.5206380987692737,0.22229073441179104,0.2333127796764627,0,0.0,0.0,578211300008221,200.5575503,19.0572258,,,,unknown,0.06198439917028696,0.9383304689638101,0.2053873973026476,0.35,False,False,False
106,0.4956410638404458,0,0.0,0.47377740486559,0.14584351188124983,0.22308955843552813,0.23307313246934155,0,0.0,0.0,578211300015294,199.9861913,19.1378028,,,,unknown,-0.011984008671559325,0.32160513143295477,-0.04788591789827992,0.0,False,False,False
41,0.23551952132646103,1,0.024390243902439025,1.168531279129865,0.4499308096631558,0.2569473652562139,0.2330276671709277,0,0.0,0.0,1623202300005698,199.8624305,19.0851153,,,,unknown,-0.006934043307837148,1.0140423277276396,-0.0212238553107674,0.0,False,False,False
98,0.4483175912814956,0,0.0,0.8562119505989267,0.11894162159174439,0.22370517464132378,0.23288844760760286,0,0.0,0.0,578212400006532,199.33790555000002,19.14682075,,,,unknown,-0.02071021537481576,0.7771455106614337,-0.08105887837863623,0.0,False,False,False
31,0.30702175629222983,0,0.0,2.380741330069743,0.6405525145660128,0.6794097091950999,0.23284447980418457,0,0.0,0.0,1573214100000379,200.8756542,19.0302916,,,,unknown,0.027176132079445536,1.333319548217945,0.10729849227108623,0.29193902814106754,False,False,False
83,0.44122974406399784,0,0.0,0.5939196390665288,0.8719266221623139,0.22392434321257043,0.23282269703622888,0,0.0,0.0,578211300007514,200.4112474,19.1255038,,,,unknown,0.01616154794547085,0.6467801390880821,0.112480694057825,0.19684121460119372,False,False,False
111,0.4780275755998369,0,0.0,0.6350584690675518,0.3317626723573591,0.2241362660756644,0.23275912017730066,0,0.0,0.0,578211300007259,200.4156463,19.150159,,,,unknown,-0.011316026305061103,0.39294554553562716,-0.08055327145216278,0.0,False,False,False
45,0.06069813637683996,1,0.022222222222222223,1.7942372795726325,0.204322176682337,0.3836068067894947,0.23257219473750954,0,0.0,0.0,1573214100000311,200.7378407,19.0416312,,,,unknown,-0.002397529949128583,0.9056195913950421,-0.009623285338657812,0.0,False,False,False
80,0.48622876659910774,0,0.0,0.8445191530229191,0.7574072831447302,0.22529477215164023,0.23241156835450794,0,0.0,0.0,578212400006430,199.1455814,19.1538276,,,,unknown,0.03703186825683183,1.4459602149447217,0.14954833522493471,0.30635244378649285,False,False,False
75,0.4265412390621327,0,0.0,0.8409728265928214,0.1545865057638019,0.2255793640311294,0.23232619079066116,0,0.0,0.0,578211300007489,200.2017521,19.1266729,,,,unknown,0.01925264793727943,0.5625244157324459,0.055639000097107254,0.20153491683660432,False,False,False
86,0.5293911608466009,1,0.011627906976744186,0.7318749524942741,0.12347826318889177,0.22581593794594607,0.23225521861621617,0,0.0,0.0,578211300008050,200.2596762,19.07284655,,,,unknown,-0.0792398322142172,2.4999432005350815,-0.3137038055512209,0.0,False,False,False
85,0.4771230707506179,0,0.0,0.706663832862155,0.10618953764193143,0.22626589648938022,0.2321202310531859,0,0.0,0.0,578211300025396,200.4892179,19.1391767,,,,unknown,-0.01876944861736246,0.49963787897819023,-0.07333750943637021,0.0,False,False,False
91,0.5876720260928244,4,0.04395604395604396,0.7391367039898142,0.2325533627649876,0.2265722982472592,0.23202831052582223,0,0.0,0.0,578212400013949,199.0307012,19.1482224,,,,unknown,-0.006469965253080884,0.24340706156706401,-0.02549122271259891,0.0,False,False,False
104,0.49400427457675555,0,0.0,0.6987919544274338,0.51342655151432,0.2271916357861298,0.23184250926416106,0,0.0,0.0,578211400023281,201.02110765,19.0606912,,,,unknown,0.051010374975860855,2.0342387744041597,0.19657774917958593,0.38865391820713246,False,False,False
80,0.4432775483533665,0,0.0,0.8467279137025463,0.500708816402147,0.22748343705337762,0.23175496888398672,0,0.0,0.0,578212400013874,199.4372869,19.1635464,,,,unknown,-0.06254367385382804,1.7271730668357284,-0.25001102505072126,0.0,False,False,False
159,0.5057563980745031,1,0.006289308176100629,0.7348086239030625,0.2501704472759343,0.22788197124194787,0.23163540862741563,0,0.0,0.0,578212400006461,199.2385571,19.1511528,,,,unknown,-0.052411691423045186,1.724611098873076,-0.23423473824069097,0.0,False,False,False
41,0.1100914077357541,1,0.024390243902439025,1.7328179514098183,0.16520137629189974,0.3757046291972241,0.23125768832542187,0,0.0,0.0,1623202300006235,200.4020044,19.025246,,,,unknown,-0.004434232121323742,0.5757998831622725,-0.013572384362088352,0.0,False,False,False
81,0.4985697156902542,0,0.0,1.128492274467438,0.10603267756188421,0.25561294105801663,0.23102565415064127,0,0.0,0.0,578211400016054,200.9371691,19.1779257,,,,unknown,0.0061042607849133524,0.30189729334052406,0.024300736328352685,0.042526288574617196,False,False,False
94,0.5502604096247585,1,0.010638297872340425,0.8183846071282515,0.2517024850306219,0.2308173820615763,0.2307547853815271,0,0.0,0.0,578211300007607,200.1700956,19.1139184,,,,unknown,0.002879945102537624,0.07308987930005728,0.0087683494444578,0.11951127819446779,False,False,False
89,0.4786774774913177,0,0.0,0.6945207764375718,0.1594955589311941,0.2309431162721824,0.23071706511834528,0,0.0,0.0,578211300007249,200.3343551,19.1501757,,,,unknown,0.04490704661015376,3.418933167304068,0.17472004145192363,0.3839175830680488,False,False,False
161,0.49663065923090755,3,0.018633540372670808,0.6807445420094695,0.10107700665645855,0.12397013403976039,0.2300893795657514,0,0.010906526740773496,0.0,578212400014937,199.4807137,19.0483025,,,,unknown,0.029392726165150842,2.3995321115895347,0.11636702451471435,0.2817672929007501,False,False,False
100,0.4951231704008857,0,0.0,0.6064941702615568,0.30904398512167897,0.23313518385263685,0.23005944484420893,0,0.0,0.0,578211300015768,200.01792555,19.08426075,,,,unknown,0.017771039412319955,0.38933470852129287,0.07949264070346418,0.1391121212310623,False,False,False
80,0.5403826652586738,1,0.0125,0.6857103856057285,0.11627136398101032,0.23341760326308722,0.2299747190210738,0,0.0,0.0,578211300021673,200.71419945,19.1062208,,,,unknown,-0.14657432987652602,1.4763206758381946,-0.5746698724300733,0.0,False,False,False
64,0.4493526214908746,0,0.0,1.1957974826742175,0.10791402285538428,0.27344321034339986,0.22971488585743308,0,0.0,0.0,578211300036791,199.9628722,19.0733847,,,,unknown,0.04935953879422323,1.301577121259107,0.19041801223184932,0.33323152140573625,False,False,False
83,0.5099487108571842,0,0.0,0.6314193724991041,0.4974527582672897,0.23469050598038094,0.2295928482058857,0,0.0,0.0,578211300008015,200.3997388,19.0775172,,,,unknown,-0.039788014267851855,0.6931656588188448,-0.1543638610062412,0.0,False,False,False
40,0.253378561685786,1,0.025,1.1975183821161854,0.22767756679098602,0.27505271597015774,0.2293352881359238,0,0.0,0.0,1623202400005825,200.70649965,19.06042605,,,,unknown,0.012306561044724995,1.9498935263664225,0.037786337022727254,0.17029275645643932,False,False,False
73,0.4940948924610009,0,0.0,0.808171551650827,0.17136848006375016,0.23610378804008822,0.2291688635879735,0,0.0,0.0,578211300015407,200.119224,19.1256442,,,,unknown,0.030597154334177184,1.2841535174071157,0.11845464292447969,0.34122419654641084,False,False,False
45,0.3119174628888488,1,0.022222222222222223,1.0575807585116341,0.11260819869626654,0.2477735852859128,0.2291227699249242,0,0.0,0.0,1573214100000291,200.9850644,19.0421583,,,,unknown,-0.005694284337067036,1.373580502162723,-0.022855907595633187,0.0,False,False,False
85,0.4452954298475602,0,0.0,0.5414913520550779,0.10290634376491119,0.23854194190150013,0.22843741742954995,0,0.0,0.0,578211400016297,200.7699799,19.1355942,,,,unknown,-0.015274886997823374,1.2630409838328844,-0.0603674436011249,0.0,False,False,False
80,0.47222491058103067,0,0.0,0.5395533654975634,0.5537192176759916,0.2387000729962524,0.22838997810112427,0,0.0,0.0,578211400016052,200.94238754999998,19.1783086,,,,unknown,-0.047586126555809946,2.555842085301809,-0.18475677570471394,0.0,False,False,False
78,0.4644189035650913,0,0.0,0.6462637089131058,1.032152112354725,0.23950899337391657,0.228147301987825,0,0.0,0.0,578211300034685,200.26992055,19.17142445,,,,unknown,-0.015873818606213827,0.6231415544019768,-0.06113370085451246,0.0,False,False,False
99,0.4903668097588295,0,0.0,0.42787942078569796,0.11101303788877173,0.24010391864605238,0.22796882440618427,0,0.0,0.0,578211300007365,200.52875,19.1418767,,,,unknown,-0.04602877341423558,1.4609951090566269,-0.17952728181975233,0.0,False,False,False
67,0.530981773656447,1,0.014925373134328358,0.950804609588988,0.23836018269665382,0.24059581624613763,0.2278212551261587,0,0.0,0.0,578211300006942,199.911475,19.1793662,,,,unknown,-0.037446934699521886,0.5600066835040503,-0.0848672959071962,0.0,False,False,False
39,0.25974076853664785,1,0.02564102564102564,1.7965402294836428,0.4546655277456505,0.4007000120639831,0.2275824101498236,0,0.0,0.0,1623202300005829,199.968098,19.0708687,,,,unknown,0.00667139916203294,0.5364090207356352,0.020582766326229643,0.03601984107090187,False,False,False
30,0.2965681830737028,0,0.0,2.279599265672262,0.10184291381606106,0.6149063560548338,0.22677595594033573,0,0.0,0.0,1623203400004421,199.424396,19.1782147,,,,unknown,-0.009137586825078143,0.3414462548744074,-0.027956057820259554,0.0,False,False,False
41,0.07065646950609783,1,0.024390243902439025,1.8248596916419981,0.5224058954141784,0.4105002714760721,0.22634150005569825,0,0.0,0.0,1623203400004828,199.4119106,19.1360252,,,,unknown,-0.005268135979159708,6.117102484980136,-0.016095450681856166,0.0,False,False,False
89,0.4622578886844283,0,0.0,0.7199595795617656,0.10399003685606277,0.2460881641055395,0.22617355076833817,0,0.0,0.0,578212400020014,199.0771174,19.1671164,,,,unknown,-0.0533469368034412,1.468521913924921,-0.20500876231323983,0.0,False,False,False
87,0.48864478666223043,0,0.0,0.7606114008772592,0.16575136261234658,0.24621622538160814,0.22613513238551755,0,0.0,0.0,578212400006279,199.6369092,19.1769885,,,,unknown,-0.0010392154103098725,0.03576725332244031,-0.004083129792702946,0.0,False,False,False
175,0.46666098807631273,0,0.0,0.6042648305738895,0.24948604091764914,0.14642344644662106,0.22612918094537784,0,0.00998126170687861,0.0,578211300007233,200.5885291,19.1532472,,,,unknown,-0.05624896277983362,3.561901191493819,-0.4001069648039372,0.0,False,False,False
89,0.4803365263516203,0,0.0,0.7976948769274461,0.19781883358800703,0.24675049660319578,0.22597485101904125,0,0.0,0.0,578211300016098,200.7011768,19.0539584,,,,unknown,-0.027450286915102404,0.8588779108991133,-0.09294716156764628,0.0,False,False,False
41,0.06224255665586187,1,0.024390243902439025,1.746292150909312,0.24579353018335795,0.39622788803342673,0.2259091626445307,0,0.0,0.0,1623202300006330,199.9077251,19.0173706,,,,unknown,0.0035224280607519852,1.149018625872024,0.010781516668563463,0.018867654169986058,False,False,False
45,0.055986876116369655,0,0.0,1.4580471058970208,0.4384826410889058,0.3387222248698471,0.2258661588928671,0,0.0,0.0,1573214100000224,200.845278,19.0519047,,,,unknown,-0.006827506071594388,2.840122717264099,-0.027404470631222852,0.0,False,False,False
436,0.4400501663006453,3,0.006880733944954129,0.7832294257331996,0.9961372326761209,0.16509223147657548,0.22578426657486422,0,0.008229354660721036,0.0,578212400006858,199.22427205,19.10665385,,,,unknown,-0.02321962965386382,1.4075515022211558,-0.16395295103120805,0.0,False,False,False
41,0.04480368136529078,0,0.0,1.8719665897199378,0.23773601481859583,0.4218981455399935,0.2257485517211982,0,0.0,0.0,1623203400005629,199.3306276,19.0480908,,,,unknown,0.001804719912937964,0.913121054863112,0.005513863056718214,0.11381592701592352,False,False,False
91,0.5720668998292802,3,0.03296703296703297,0.7081244958353015,0.1521674395446496,0.24776980010991725,0.22566905996702483,0,0.0,0.0,578211400005290,200.778962,19.1604284,,,,unknown,0.00934092845753365,0.8070058973884895,0.06477926811000809,0.19148871919251415,False,False,False
41,0.05660563028175725,2,0.04878048780487805,2.0455914014169814,0.2534869376954851,0.40179450755208257,0.22565995886236592,0,0.005512390985676057,0.0,1623202300004923,200.5237291,19.1630916,,,,unknown,0.0007307319066641335,0.29536827663465565,0.002236638505051143,0.10808078405050614,False,False,False
101,0.4829585034017362,0,0.0,0.7760987380245866,29.498947223319977,0.24805652092880662,0.225583043721358,0,0.0,0.0,578211300015312,199.8765512,19.1352648,,,,unknown,0.004267369423531499,0.12648737738048993,0.016660758777187926,0.02915632786007887,False,False,False
92,0.46789688665141504,0,0.0,0.7992892183388934,0.28094613702569843,0.24944331428450173,0.22516700571464948,0,0.0,0.0,578211400005445,200.78142555,19.136418749999997,,,,unknown,-0.024094618940928864,1.0269373622841578,-0.09466951741215376,0.0,False,False,False
135,0.0800767569670422,4,0.02962962962962963,1.1157270420439305,2.1880586787147798,0.16328944634619375,0.22460591361960108,0,0.011116958333058868,0.0,578211300007873,199.8298275,19.0863413,,,,unknown,-0.0008051377093106035,0.3079192634732409,-0.0022211017592430895,0.0,False,False,False
91,0.5395059320712081,1,0.01098901098901099,0.7325949136007692,0.38428823906853726,0.25137559999786613,0.22458732000064013,0,0.0,0.0,578212400020185,199.5679843,19.1527773,,,,unknown,0.013655614642919192,0.4976678708400922,0.053131150532400875,0.09297951343170152,False,False,False
76,0.4480750334460225,0,0.0,0.5479160334596576,0.12381467353896101,0.2521373847987082,0.22435878456038755,0,0.0,0.0,578211300033350,200.55217495,19.080305850000002,,,,unknown,-0.0402962185554629,0.7477029455451873,-0.13247115230909265,0.0,False,False,False
88,0.46247346013091906,0,0.0,0.6743683788810957,0.21503880909239664,0.2535264941178848,0.22394205176463455,0,0.0,0.0,578211300025483,199.86253499999998,19.11270245,,,,unknown,-0.017129006522092153,0.6645101638114381,-0.05612667704929315,0.0,False,False,False
41,0.038045169074545804,0,0.0,1.8854086745593874,0.19938980030809464,0.4309663946984039,0.22383460206404204,0,0.0,0.0,1623203400003727,199.0710448,19.2557954,,,,unknown,0.004781649155903527,2.5530704151812875,0.014609113825315552,0.12973261586096885,False,False,False
67,0.4718203408219094,0,0.0,0.4506017128997426,0.104070475011366,0.25411096502632396,0.22376671049210278,0,0.0,0.0,578211300015965,200.6475911,19.0672906,,,,unknown,-0.04471715462477752,1.9368990695536257,-0.14993305315208164,0.0,False,False,False
41,0.066610308844407,1,0.024390243902439025,1.5975300182858594,14.835665808259193,0.37377812489383594,0.22371836362900077,0,0.0,0.0,1623203400003742,199.0594601,19.2540306,,,,unknown,-5.7206736841326426e-05,0.05033715943665244,-0.00017478064635043084,0.0,False,False,False
85,0.40238623519978367,0,0.0,0.7111716565333278,0.2501797744247932,0.2559690096832982,0.22320929709501053,0,0.0,0.0,578211300021411,200.0541043,19.1427023,,,,unknown,-0.020420153963468933,0.8684535208041688,-0.1443001106358006,0.0,False,False,False
41,0.12380752300019326,1,0.024390243902439025,1.7029198555257046,0.3028206128878809,0.39657615191115914,0.22320234575819453,0,0.0,0.0,1623203400005554,199.3136559,19.0557834,,,,unknown,0.00480226423466598,0.45222523437316453,0.014672097959520942,0.025676171429161645,False,False,False
41,0.07648447640122635,1,0.024390243902439025,1.9229498844688897,0.10313409524723567,0.44174527955515985,0.22285340920158542,0,0.0,0.0,1623203400005028,199.393361,19.1142869,,,,unknown,0.005285920142242862,2.627683468484974,0.016149785672630007,0.13242879159376916,False,False,False
88,0.4431785460428107,0,0.0,0.47082587146521543,0.38873755479038485,0.2572939126452991,0.22281182620641027,0,0.0,0.0,578211300007103,200.7039187,19.1671043,,,,unknown,0.041347544132552094,1.3524352977108154,0.16290650952105218,0.32972924880469845,False,False,False
89,0.4551246512475309,0,0.0,0.6441717519626009,0.5078879500081844,0.25761830198437136,0.22271450940468857,0,0.0,0.0,578212400006766,199.4228293,19.1205926,,,,unknown,0.011033281862859625,0.2616092784835971,0.04336748881668692,0.0758931054292021,False,False,False
101,0.531340699479703,1,0.009900990099009901,0.6297972295210896,0.16808870092272934,0.2582496727174348,0.22252509818476957,0,0.0,0.0,578212400006865,199.5394969,19.1103381,,,,unknown,-0.017163919701322833,0.7068038230909023,-0.06799956255425023,0.0,False,False,False
76,0.5486126333026866,2,0.02631578947368421,0.9429264005006703,0.1170901348390271,0.2587028326890946,0.2223891501932716,0,0.0,0.0,578211300021150,200.2875188,19.181078900000003,,,,unknown,0.004143909897003842,0.17717981119220919,0.013154125237836767,0.023019719166214342,False,False,False
41,0.23330576090477717,2,0.04878048780487805,1.1023459390500787,0.6140471254221622,0.279879455743219,0.22217691962003902,0,0.0,0.0,1623202300013516,199.7311737,19.041809,,,,unknown,-0.011070809204454994,2.957571344296927,-0.03388574923708612,0.0,False,False,False
57,0.45358232883255534,0,0.0,1.1903219342157627,0.13928159205185311,0.2977811855861024,0.22208496037711503,0,0.0,0.0,578212400014862,199.3580685,19.0528991,,,,unknown,-0.13510863482227287,5.923200823557263,-0.3898807234521192,0.0,False,False,False
95,0.49342236047600885,0,0.0,0.6294722686937071,0.1174853866024708,0.26015514265607104,0.22195345720317866,0,0.0,0.0,578212400013138,199.0761532,19.2372481,,,,unknown,-0.00949812625522603,0.4083309227516102,-0.038436531797916645,0.0,False,False,False
98,0.4586089599223441,1,0.01020408163265306,0.8075177012561503,0.1865208404569358,0.26019634220807947,0.22194109733757617,0,0.0,0.0,578211300007339,199.82752010000002,19.137352,,,,unknown,-0.05220534026879609,1.1531491241012217,-0.14308234847279935,0.0,False,False,False
88,0.44712423665520973,0,0.0,0.44989316125657286,0.18682782422557442,0.26019695001432136,0.22194091499570356,0,0.0,0.0,578212400013845,199.1906113,19.16303685,,,,unknown,0.011354533617377151,0.5213114511761299,0.04546495749164056,0.07956367561037098,False,False,False
97,0.48964114313697116,0,0.0,0.8295796074795025,0.10268212821123761,0.26043601184563425,0.2218691964463097,0,0.0,0.0,578212400014762,199.5534559,19.0636758,,,,unknown,0.042275989237143166,1.5666196036974822,0.16562823460100487,0.3344922676946156,False,False,False
66,0.1222407799981271,0,0.0,0.9470795169208642,0.45650202818672186,0.26095539460316225,0.2217133816190513,0,0.0,0.0,578211400011214,200.7300118,19.13005735,,,,unknown,0.020890795564457252,1.1266154563484336,0.05737097396133791,0.35039920443234135,False,False,False
84,0.48902426150719813,0,0.0,1.0332819382292455,0.16583685502982062,0.26793554072539816,0.22161625407613528,0,0.0,0.0,578212400006194,199.4217629,19.18294495,,,,unknown,0.00676336494802684,0.23342458093909227,0.02640714754917924,0.046212508211063666,False,False,False
72,0.4624972333582764,0,0.0,0.5807456908369318,0.3781077794153705,0.2613099375778802,0.22160701872663593,0,0.0,0.0,578211400011664,201.04109795,19.068619400000003,,,,unknown,-0.022238510270526167,1.5139159709763808,-0.15616918787299588,0.0,False,False,False
78,0.521162370663214,1,0.01282051282051282,0.7371070456686206,0.23458176584375023,0.2620057413920005,0.22139827758239983,0,0.0,0.0,578211300014873,200.7052633,19.1942345,,,,unknown,-0.06304575411776571,1.4264880372292041,-0.2454606772288255,0.0,False,False,False
71,0.4000647227058799,0,0.0,0.814937837960083,0.12061070533867524,0.2629921967674673,0.22110234096975978,0,0.0,0.0,578212400012907,199.1062039,19.2609009,,,,unknown,-0.04209054937746801,2.3659976954284754,-0.13435895328420958,0.0,False,False,False
90,0.531657234567297,1,0.011111111111111112,1.1224067898512398,0.11354854715685359,0.2878758014612894,0.22098166695268756,0,0.0,0.0,578211300015138,200.49824505,19.16207405,,,,unknown,0.014151145197267994,0.7250288160787806,0.05536904208575743,0.09689582365007549,False,False,False
84,0.4401589650473794,0,0.0,0.6383261750227004,0.30773474629701597,0.26378247759953655,0.220865256720139,0,0.0,0.0,578211300015120,199.94260365,19.159169849999998,,,,unknown,0.045852191615073326,2.455978236919481,0.1809040075262739,0.36122487031383643,False,False,False
72,0.5575107787818088,1,0.013888888888888888,0.5407391608584831,0.11333936877054118,0.26399806380193397,0.22080058085941978,0,0.0,0.0,578211400011695,200.77303785,19.062753700000002,,,,unknown,-0.03765788629931555,0.9752606677336003,-0.0880280776901705,0.0,False,False,False
89,0.4259195360611123,0,0.0,0.7107942249973137,0.25530944597442246,0.264375696793106,0.22068729096206818,0,0.0,0.0,578212400006830,199.0004331,19.1064682,,,,unknown,0.008219544624546717,0.37346641002836173,0.032383410754224955,0.10131382596275079,False,False,False
93,0.46543505962738874,0,0.0,0.8051091119246502,0.19983925307306855,0.2645029237804755,0.22064912286585733,0,0.0,0.0,578212400013932,199.5367302,19.1578647,,,,unknown,0.08304395909042625,1.5024631273917226,0.3711410095206748,0.35,False,False,False
70,0.510090731351676,0,0.0,0.8320875778278991,0.20386681095405013,0.265188480645605,0.22044345580631847,0,0.0,0.0,578211300007485,200.58567045,19.12969235,,,,unknown,0.01119251466304827,0.38094288473433224,0.044144378760819065,0.07725266283143335,False,False,False
81,0.4896140388800012,0,0.0,0.7799941064858262,0.20108679646765992,0.26564676677533877,0.22030596996739837,0,0.0,0.0,578212400014097,199.5885597,19.1403209,,,,unknown,0.010155046758644587,0.5865574963774506,0.07089795084037245,0.20219641397065177,False,False,False
94,0.6173410248764811,3,0.031914893617021274,0.9657076364792795,0.2187761726391312,0.2661675883904786,0.2201497234828564,0,0.0,0.0,578211300028928,200.30251694999998,19.05078315,,,,unknown,0.009290207740218017,0.21090531250018676,0.03179042992530851,0.05563325236928989,False,False,False
73,0.5095282478684984,0,0.0,0.48606144401972406,0.33242404508616996,0.26754639110218087,0.21973608266934574,0,0.0,0.0,578212400020282,199.2716917,19.1319077,,,,unknown,0.005238648814816056,0.16316757632115994,0.032856097165748416,0.05749817004005972,False,False,False
87,0.4797720231517488,0,0.0,0.8986105520713651,0.25808408363950697,0.2685185764226969,0.21944442707319092,0,0.0,0.0,578212400006331,199.5609356,19.1705075,,,,unknown,-0.01166698868559052,0.5573935463701061,-0.046284662799725165,0.0,False,False,False
61,0.549119015202682,1,0.01639344262295082,0.710717258962268,0.1828529415100511,0.2697733412821438,0.21906799761535684,0,0.0,0.0,578211300015551,200.0602301,19.1100477,,,,unknown,-0.034153131938071145,0.6610978877072649,-0.13511994456845683,0.0,False,False,False
81,0.4816525576071985,0,0.0,0.7147778926772382,0.1962386882439788,0.2699137334762895,0.21902587995711315,0,0.0,0.0,578211400011233,200.8708233,19.1277575,,,,unknown,-0.04888451669419285,1.8547718158314743,-0.19260018286190697,0.0,False,False,False
86,0.5720488477929844,2,0.023255813953488372,0.6805211241761474,0.32876693674937324,0.27091553640579097,0.2187253390782627,0,0.0,0.0,578212400038463,199.28848935,19.094875350000002,,,,unknown,-0.024170329807806805,1.0996416632400106,-0.09542596265669055,0.0,False,False,False
72,0.5529059852544915,1,0.013888888888888888,0.869598698776607,1.0044861472252786,0.2714044719173141,0.21857865842480578,0,0.0,0.0,578212400014274,199.23464735,19.114291549999997,,,,unknown,-0.08961517134203865,3.0713599315962314,-0.35550849850762695,0.0,False,False,False
67,0.5384743102745916,1,0.014925373134328358,0.36417157411271317,0.9940858562227013,0.27216026611578836,0.2183519201652635,0,0.0,0.0,578211400011650,200.9036956,19.0705329,,,,unknown,0.035961768903174984,0.8771913670620112,0.10678098505494013,0.1868667238461452,False,False,False
97,0.49114351693450076,0,0.0,0.611491692933877,0.9891206042450151,0.27223333634389,0.21832999909683298,0,0.0,0.0,578212400006786,199.642495,19.1216461,,,,unknown,-0.03954722076439877,2.3400111720137926,-0.2532240854947099,0.0,False,False,False
328,0.5061311984264067,4,0.012195121951219513,0.6540920759904814,0.9947011467795122,0.09130636879903448,0.21823491452647922,0,0.01812439161127014,0.0,578211300007303,200.66092220000002,19.1469802,,,,unknown,0.005099323120702508,0.5164065120304082,0.03615966598659618,0.0916885063856342,False,False,False
68,0.5728082430479047,2,0.029411764705882353,0.6888444621601857,0.4985401531488729,0.2728173913208645,0.21815478260374063,0,0.0,0.0,578212400005663,199.13180334999998,19.240066499999998,,,,unknown,-0.05342051722508208,0.9183866508556874,-0.20849539366634842,0.0,False,False,False
41,0.0491499361296901,0,0.0,1.4534421121702292,0.10675478836449315,0.3637827911272856,0.21807168939202806,0,0.0,0.0,1623202300004927,200.1583225,19.164348,,,,unknown,-0.001218046258702694,0.5068810801747302,-0.0037282198003160618,0.0,False,False,False
38,0.19491283316998642,1,0.02631578947368421,1.8039828935369253,0.10081849159488919,0.4341496897185958,0.2179940666966368,0,0.0,0.0,1623203400004296,199.0184532,19.190197150000003,,,,unknown,-0.029159848330707006,3.6850948499313,-0.08953304278517295,0.0,False,False,False
71,0.49428806881191645,0,0.0,0.7401854871825185,0.1348733655884304,0.27434138097009036,0.21769758570897288,0,0.0,0.0,578212400007340,199.2682243,19.0558162,,,,unknown,0.04470160008470745,0.8797098833342678,0.14696643646306212,0.2571912638103587,False,False,False
33,0.2735014898760937,0,0.0,1.5063162387766118,0.11191483414534795,0.3767780298800907,0.2173455653625695,0,0.0,0.0,1573214200007457,200.1685212,19.0344076,,,,unknown,-0.013002278862884225,0.4275203960929206,-0.025807051440281052,0.0,False,False,False
99,0.46924909422738537,0,0.0,0.6316967844676622,1.0082579212308795,0.2770127128771412,0.21689618613685763,0,0.0,0.0,578211300035584,200.6513972,19.137792,,,,unknown,0.06891199271489219,1.9585183714541576,0.18919938973249362,0.3935989320318638,False,False,False
35,0.2430805101320367,0,0.0,0.6903856655233498,0.6525247128559872,0.2770311048816099,0.21689066853551703,0,0.0,0.0,1573214200007364,199.6799696,19.0486238,,,,unknown,0.0048662632927587565,0.24321775693089495,0.009738051818800298,0.01704159068290052,False,False,False
41,0.04459224964094899,0,0.0,1.490629177390679,0.11068312553521284,0.37722535502674187,0.21627014413541817,0,0.0,0.0,1623202300005688,199.8298162,19.086354,,,,unknown,-0.0033617526921126493,2.6265246007753804,-0.010289718359177195,0.0,False,False,False
78,0.38227028066455093,0,0.0,0.6821759448546152,0.11535936875695539,0.27916313312199514,0.21625106006340145,0,0.0,0.0,578211300015924,200.69467995,19.07141,,,,unknown,-0.024451557625783157,1.1787037346164317,-0.09730682834546088,0.0,False,False,False
36,0.35355949628756345,1,0.027777777777777776,1.244214246172048,0.1394802859701205,0.32808997596949385,0.21622586197947471,0,0.0,0.0,1623202300006050,200.34445649999998,19.0472018,,,,unknown,-0.0031596725430953435,0.26849668504604324,-0.00963654268868787,0.0,False,False,False
