alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3500296825315015018,low_reliability,61254.29682870023,i,,,,,
3500298713115015009,low_reliability,61254.29871529993,i,,,,,
3500301532615015006,low_reliability,61254.30153940013,i,,,,,
3500304371015010068,low_reliability,61254.30437499983,i,,,,,
3500318191815010005,low_significance,61254.31819440005,i,,,,,
3500319145115010001,low_significance,61254.31914350018,i,,,,,
3500322005515015007,low_reliability,61254.32200230006,i,,,,,
3500337616315010129,low_reliability,61254.33761569997,r,,,,,
3500350600215015002,low_reliability,61254.3506018999,r,,,,,
3500352012215015000,low_reliability,61254.352013899945,r,,,,,
3500419963915015007,low_significance,61254.41996529978,g,,,,,
3500421852815010008,low_significance,61254.42185189994,g,,,,,
3500428790815015003,low_reliability,61254.4287963002,g,,,,,
3500439623715015001,low_significance,61254.43962959992,g,,,,,
3500456261615010002,low_significance,61254.4562615999,g,,,,,
3500468433715015014,low_reliability,61254.46843749983,i,,,,,
3500501943815010001,low_significance,61254.501944399904,r,,,,,
3500502921715010023,bad_pixels,61254.50292820018,r,,,,,
3500505541815010027,low_reliability,61254.50554399984,r,,,,,
3500505543315010009,low_reliability,61254.50554399984,r,,,,,
3500171932315010010,low_significance,61254.17193289986,r,,,,,
3500213940115015006,low_significance,61254.21394680021,g,,,,,
3500171932315010010,low_significance,61254.17193289986,r,,,,,
3500496125315015000,low_significance,61254.49612270016,r,,,,,
3500495643315015015,astrometric_offset,61254.49564810004,r,,,,1.0755473730478915,3.0421003658147145
3500219596115015007,chromatic,61254.21959490003,g,grey_excluded_by_r_nondetection,184661.9,48024.2,,
3500431420515015004,chromatic,61254.43142359983,g,grey_excluded_by_i_nondetection,205439.3,53879.1,,
3501177023115015017,low_reliability,61255.17702550022,i,,,,,
3501179841615015000,low_significance,61255.17984949984,i,,,,,
3501191292315010009,low_significance,61255.19129629992,g,,,,,
3501207580915010009,bad_pixels,61255.20758099994,g,,,,,
3501208051915010031,low_significance,61255.20805560006,g,,,,,
3501211970015010031,low_significance,61255.21197920013,g,,,,,
3501214831215010022,low_reliability,61255.214838000014,g,,,,,
3501216730115015006,low_significance,61255.21673610015,g,,,,,
3501191292315010009,low_significance,61255.19129629992,g,,,,,
3501231482315010008,low_significance,61255.23148149997,r,,,,,
3501236681815015006,low_reliability,61255.23668979993,r,,,,,
3501275351415015024,low_reliability,61255.275358799845,r,,,,,
3501289465415010037,low_reliability,61255.289467600174,r,,,,,
3501317930615010081,low_significance,61255.31793980021,i,,,,,
3501322172115010007,bad_pixels,61255.322175899986,i,,,,,
3501352414215015006,low_significance,61255.35241900012,g,,,,,
3501354941515010015,low_reliability,61255.35494210012,g,,,,,
3501354941515010011,bad_pixels,61255.35494210012,g,,,,,
3501444741115015006,low_significance,61255.44474539999,r,,,,,
3501486825715010001,low_reliability,61255.486828700174,r,,,,,
3501493855615015004,bad_pixels,61255.4938542,r,,,,,
3501499145315015001,low_significance,61255.49914349988,r,,,,,
3501503003815015010,low_reliability,61255.50300930021,r,,,,,
3501503005815015020,low_significance,61255.50300930021,r,,,,,
3501503000915015011,low_significance,61255.50300930021,r,,,,,
3501192704215015015,chromatic,61255.19270829996,g,grey_excluded_by_i_nondetection,491393.3,43651.6,,
3501375412715015006,chromatic,61255.3754166998,g,grey_excluded_by_i_nondetection,685738.6,43651.6,,
