alert_id,reason,mjd,band,grey_z,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
2800191781415015034,chromatic,60554.19178240001,r,,grey_excluded_by_g_nondetection,181236.4,34697.6,,
2803329174615015000,bad_pixels,60557.3291782001,r,,,,,,
2803206002215015000,chromatic,60557.20600689994,g,,grey_excluded_by_r_nondetection,102289.2,27213.2,,
2804377731515010001,astrometric_offset,60558.37773150019,g,,,,,1.4626434725400572,4.136887525415754
2804429591615010002,astrometric_offset,60558.42959489999,r,,,,,1.3523057134616352,3.8248968018535114
2808308331515010000,astrometric_offset,60562.308333300054,g,,,,,1.0538179809267232,2.980580226845391
2808486480715015003,chromatic,60562.48648149986,g,,grey_excluded_by_r_nondetection,371033.6,35517.3,,
2811468840715010003,low_significance,60565.46884260001,r,,,,,,
2811169734215015004,astrometric_offset,60565.169733799994,r,,,,,1.1094077225352854,3.1378717684542328
2811272921415015117,astrometric_offset,60565.2729282002,r,,,,,1.0468937792139663,2.9610618090289114
2821314231515010002,astrometric_offset,60575.31423609983,r,,,,,1.0386218802302267,2.937599597063322
2822250631515010000,chromatic,60576.25063659996,g,,grey_excluded_by_i_nondetection,10782993.9,53777.4,,
2823241741515010000,astrometric_offset,60577.24174770014,g,,,,,1.2599227244846383,3.5635185978319086
2823270061515010003,chromatic,60577.27006939985,r,,grey_excluded_by_i_nondetection,13353935.5,57403.7,,
2824294861515010001,astrometric_offset,60578.29486110015,g,,,,,1.332412259365129,3.768545248272713
2828351751515010000,astrometric_offset,60582.3517593001,r,,,,,1.133287025166022,3.205346662542131
2838403180715010009,astrometric_offset,60592.403182900045,g,,,,,1.3782389752250925,3.8982448772604132
2840229541515010000,astrometric_offset,60594.22954860004,r,,,,,1.2131397492928637,3.4311985448327538
2840244621515010002,astrometric_offset,60594.244629600085,g,,,,,1.1373275010183197,3.216774051602075
2841300231515010002,astrometric_offset,60595.30023150006,g,,,,,1.452927981443509,4.109406449981008
2841125812415015041,astrometric_offset,60595.12581019988,g,,,,,1.4975147331112244,4.235610831588081
2841113174515015003,astrometric_offset,60595.11317129992,g,,,,,1.0524656472087823,2.9768219209203695
2850270781615010004,low_significance,60604.27078700019,g,,,,,,
2865127621615010006,astrometric_offset,60619.1276273001,r,,,,,1.3345899722945795,3.774789085380258
2880169561615010005,astrometric_offset,60634.16956020007,g,,,,,1.2476709194738427,3.528944957381811
2882371270715015002,low_significance,60636.37127309991,g,,,,,,
2921563002215010000,astrometric_offset,60675.5630092998,r,,,,,1.0462390838086386,2.9592102496069086
2921570932215010023,astrometric_offset,60675.57093749987,r,,,,,1.0428420273386756,2.9496019253911725
2925563285915010004,astrometric_offset,60679.56328700017,r,,,,,1.1757853210311495,3.3256222454650737
2937519693215015014,bad_pixels,60691.51969909994,g,,,,,,
2939533573215015006,chromatic,60693.53357640002,g,,grey_excluded_by_r_nondetection,1451732.7,42028.1,,
2952136290715010005,low_significance,60706.13629630022,g,,,,,,
2970152125715010000,astrometric_offset,60724.152129599825,r,,,,,1.410267353919206,3.9888372853838088
2973527173115015012,bad_pixels,60727.52717590006,g,,,,,,
2973528581215010012,astrometric_offset,60727.52858800022,g,,,,,1.482205598424812,4.192309574876616
2973486661815015010,astrometric_offset,60727.48666669987,r,,,,,1.1805643874094038,3.3391358330367575
2975495931815015011,low_significance,60729.49593750015,r,,,,,,
2975134510715010005,low_significance,60729.13451390015,g,,,,,,
2978518514215015008,low_significance,60732.51851850003,r,,,,,,
2981138940715010004,low_significance,60735.13894680003,g,,,,,,
2990440831815015008,low_significance,60744.44083329989,r,,,,,,
2990496092215015000,chromatic,60744.496099499986,g,,grey_excluded_by_r_nondetection,6169638.7,53103.1,,
3002493803115015015,astrometric_offset,60756.49380790023,g,,,,,1.0529128632317923,2.9776699408561194
3004461332215015000,chromatic,60758.461331000086,g,,grey_excluded_by_r_nondetection,6777813.7,29980.6,,
3007500814215015004,low_significance,60761.50081019988,g,,,,,,
3010506122215015008,chromatic,60764.50612269994,g,,grey_excluded_by_r_nondetection,10579501.9,44965.6,,
3018460630115015008,low_significance,60772.46063659992,g,,,,,,
3022481420415015028,chromatic,60776.48142360011,g,,grey_excluded_by_r_nondetection,3733351.2,54686.5,,
3022481424215015015,chromatic,60776.48142360011,g,,grey_excluded_by_r_nondetection,2843667.6,54686.5,,
3032461580415015036,astrometric_offset,60786.46158559993,g,,,,,1.0810773072370479,3.057747897197103
3040394444215015016,chromatic,60794.39444439998,r,4.613965443312994,,,,,
3040501374215015017,chromatic,60794.501377299894,g,4.613965443312994,,,,,
3041334370115015007,low_significance,60795.33437500009,g,,,,,,
3041378054215015014,chromatic,60795.378055599984,r,,grey_excluded_by_g_nondetection,3118510.0,21397.4,,
3041336272215015000,chromatic,60795.33627310023,g,,grey_excluded_by_r_nondetection,9202801.6,23225.2,,
3043376673115010018,low_significance,60797.37667819997,r,,,,,,
3043440350415015040,astrometric_offset,60797.44035879988,g,,,,,1.1558966828347381,3.2693690118778678
3043440833115010019,chromatic,60797.44083329989,g,,grey_excluded_by_r_nondetection,2877066.2,27017.2,,
3043440354215015022,chromatic,60797.44035879988,g,,grey_excluded_by_r_nondetection,3261725.7,27017.2,,
3048442282215015000,bad_pixels,60802.44228010019,g,,,,,,
3049397363115015016,astrometric_offset,60803.397361100186,g,,,,,1.043461544701644,2.950929793239672
3051439953415015093,astrometric_offset,60805.439953700174,g,,,,,1.0848476729592853,3.0684115961565084
3051440900415015027,astrometric_offset,60805.44090279983,g,,,,,1.1129597422905235,3.147925021540839
3051440900415025027,astrometric_offset,60805.44090279983,g,,,,,1.1129597422905235,3.147925021540839
3051337314515015003,astrometric_offset,60805.337314799894,g,,,,,1.1560024604261072,3.2696681377684467
3051376184215015011,chromatic,60805.37618059991,r,4.066518425535696,,,,,
3051440904215015013,chromatic,60805.44090279983,g,4.066518425535696,,,,,
3053334454215015008,chromatic,60807.33445600001,r,16.10685749509929,,,,,
3053428784215015274,chromatic,60807.42878470011,g,16.10685749509929,,,,,
3057431700415015029,chromatic,60811.43170139985,g,,grey_excluded_by_r_nondetection,3639336.4,57900.2,,
3060439793415015024,astrometric_offset,60814.43979169987,g,,,,,1.0567654592066114,2.9889831215995746
3061435560215015002,low_significance,60815.43556710007,r,,,,,,
3062334670415015037,astrometric_offset,60816.33467590017,g,,,,,1.0072003203892343,2.848792248782376
3062334674215015015,chromatic,60816.33467590017,g,,grey_excluded_by_r_nondetection,3721957.7,29749.5,,
3064334910415015063,chromatic,60818.334919000044,g,,grey_excluded_by_r_nondetection,1605079.8,22392.4,,
3064356052215015000,chromatic,60818.356053200085,g,,grey_excluded_by_r_nondetection,2714720.5,22392.4,,
3064334914215015034,chromatic,60818.334919000044,g,8.799352155227965,,,,,
3064386054215015029,chromatic,60818.38605319988,r,8.799352155227965,,,,,
3065435561315010037,low_significance,60819.43556710007,g,,,,,,
3066334610415015057,chromatic,60820.334618099965,g,,grey_excluded_by_r_nondetection,7177919.7,39753.9,,
3067377263415015060,chromatic,60821.37726850016,g,,grey_excluded_by_r_nondetection,5522708.1,29335.9,,
3068417610115015009,low_significance,60822.41761570005,g,,,,,,
3068313882815015004,chromatic,60822.31388889998,g,,grey_excluded_by_r_nondetection,23136034.2,27833.0,,
3068313884215015027,chromatic,60822.31388889998,g,,grey_excluded_by_r_nondetection,2687264.2,27833.0,,
3069274283115015036,low_significance,60823.27428240003,g,,,,,,
3070370100415015024,chromatic,60824.37010420021,g,,grey_excluded_by_r_nondetection,3192218.4,23176.1,,
3070334684215025016,chromatic,60824.334687499795,r,,grey_excluded_by_g_nondetection,830022.9,21265.7,,
3074333324215015016,low_significance,60828.33332179999,g,,,,,,
3075279640415015023,astrometric_offset,60829.27964119986,r,,,,,1.120992019129547,3.1702221415822565
3076400982215025002,astrometric_offset,60830.40098380018,g,,,,,1.0114769586589722,2.8608884728832344
3076400982215035002,astrometric_offset,60830.40098380018,g,,,,,1.0114769586589722,2.8608884728832344
3078355503415015028,astrometric_offset,60832.355509299785,g,,,,,1.1741747152708373,3.32106652743684
3079398324215015014,low_significance,60833.398321799934,g,,,,,,
3082457371615010001,low_significance,60836.457372699864,g,,,,,,
3084273513115015010,low_significance,60838.27351849992,g,,,,,,
3084419071515010027,astrometric_offset,60838.41907409998,g,,,,,1.227032843762123,3.470572469493283
3084364000415015021,chromatic,60838.36400459986,g,,grey_excluded_by_r_nondetection,3504487.0,122174.3,,
3084319724215015014,chromatic,60838.31972219981,r,6.158052052773899,,,,,
3084364004215015008,chromatic,60838.36400459986,g,6.158052052773899,,,,,
3086251040415015032,chromatic,60840.25104170013,g,,grey_excluded_by_r_nondetection,2351940.1,46398.1,,
3086293203115015018,chromatic,60840.29320599977,r,,grey_excluded_by_g_nondetection,457655.4,54165.2,,
3086251044215015014,chromatic,60840.25104170013,g,,grey_excluded_by_r_nondetection,5087889.2,46398.1,,
3088332982815015017,low_significance,60842.33298610011,r,,,,,,
3088329680415015037,astrometric_offset,60842.32968749991,r,,,,,1.0302313976384216,2.913543580310186
3090293353115010016,astrometric_offset,60844.2933565001,g,,,,,1.0733954316219172,3.0355729455310057
3092455481615010005,low_significance,60846.45548610017,g,,,,,,
3093357083415015061,astrometric_offset,60847.35708330013,g,,,,,1.179625245776582,3.3364829413102335
3093233152215015000,astrometric_offset,60847.23315969994,g,,,,,1.381926452134318,3.9086777193827524
3094361280415015027,astrometric_offset,60848.36128470022,g,,,,,1.2579788518312522,3.55810092484874
3094275043115015036,astrometric_offset,60848.27504630014,r,,,,,1.019418514801008,2.8829246927448167
3094439871515010038,astrometric_offset,60848.43987269979,r,,,,,1.2547580995139875,3.548991320405456
3096273120415015026,astrometric_offset,60850.27312499983,r,,,,,1.0000550890505713,2.82820179675882
3098291570415015048,chromatic,60852.29157410003,g,,grey_excluded_by_r_nondetection,5279468.0,33358.0,,
3100292433415015074,chromatic,60854.29243060015,g,,grey_excluded_by_r_nondetection,2091364.6,27884.3,,
3100273963115010014,chromatic,60854.27396989986,g,,grey_excluded_by_r_nondetection,2851058.2,27884.3,,
3101302962215015000,astrometric_offset,60855.30296299979,g,,,,,1.0482951021242046,2.965025888365874
3102272194215015026,chromatic,60856.27219909988,r,11.256934888024682,,,,,
3102293254215015018,chromatic,60856.293252300005,g,11.256934888024682,,,,,
3104314240415015031,chromatic,60858.31424769992,g,,grey_excluded_by_r_nondetection,6429101.9,25365.3,,
3105245020115015012,chromatic,60859.24502310017,g,,grey_excluded_by_r_nondetection,214412.7,33953.1,,
3106236743415015032,chromatic,60860.23674769979,g,,grey_excluded_by_r_nondetection,2431879.5,37879.1,,
3106292932815015006,chromatic,60860.29293979984,r,,grey_excluded_by_g_nondetection,2402413.2,30800.7,,
3106230654215015023,chromatic,60860.2306597,g,,grey_excluded_by_r_nondetection,2724283.6,37879.1,,
3112212530415025262,bad_pixels,60866.212534700055,g,,,,,,
3112212530415015262,astrometric_offset,60866.212534700055,g,,,,,1.0080879736842032,2.8513028976885106
3112419811515010030,astrometric_offset,60866.41981479991,g,,,,,1.106563937714458,3.1298349905071894
3113211713415015020,chromatic,60867.2117130002,g,,grey_excluded_by_r_nondetection,2000311.0,73804.0,,
3113189830415015025,chromatic,60867.18983800011,g,,grey_excluded_by_r_nondetection,3291168.2,73804.0,,
3113188904215015032,chromatic,60867.18890050007,g,,grey_excluded_by_r_nondetection,4804257.4,73804.0,,
3114276044215015012,bad_pixels,60868.27604170004,r,,,,,,
3114192280415015031,chromatic,60868.19228010019,g,,grey_excluded_by_r_nondetection,3319000.0,79118.9,,
3114298636315010097,chromatic,60868.29863430001,r,,grey_excluded_by_g_nondetection,733458.7,55603.2,,
3114209724215015016,chromatic,60868.20972219994,g,,grey_excluded_by_r_nondetection,4267285.4,79118.9,,
3115227613415015029,chromatic,60869.2276157001,g,,grey_excluded_by_r_nondetection,998727.1,73269.0,,
3115209660415015043,chromatic,60869.2096644002,g,,grey_excluded_by_r_nondetection,4372004.8,73269.0,,
3116440121515010011,astrometric_offset,60870.4401273001,g,,,,,1.0087057395095929,2.8530502485832367
3116210213415015050,chromatic,60870.210219900124,g,,grey_excluded_by_r_nondetection,2100964.4,98188.4,,
3116288206315010038,chromatic,60870.28820599988,r,,grey_excluded_by_g_nondetection,669160.6,39186.8,,
3116190353115015025,chromatic,60870.19035879988,g,,grey_excluded_by_r_nondetection,3555976.1,98188.4,,
3116192244215015015,chromatic,60870.192245400045,g,4.135895994375014,,,,,
3116258214215015016,chromatic,60870.258217600174,r,4.135895994375014,,,,,
3117189050415015039,bad_pixels,60871.18905089982,g,,,,,,
3118440381515010008,astrometric_offset,60872.44038189994,g,,,,,1.284437450606918,3.632937182323461
3119266523115010018,low_significance,60873.26652779989,g,,,,,,
3119228183415015046,chromatic,60873.22818290023,g,,grey_excluded_by_r_nondetection,2583738.5,56676.1,,
3119210720415015029,chromatic,60873.21072919993,g,,grey_excluded_by_r_nondetection,3634166.0,56676.1,,
3119209794215015008,chromatic,60873.20979169989,g,,grey_excluded_by_r_nondetection,5666470.7,56676.1,,
3121195033115015029,astrometric_offset,60875.19503469998,g,,,,,1.0610576179339009,3.0006735674139726
3121334016315010046,chromatic,60875.334016200155,r,,grey_excluded_by_g_nondetection,303043.4,28239.7,,
3121192684215015016,chromatic,60875.1926851999,g,,grey_excluded_by_r_nondetection,1902731.0,32836.7,,
3121376451515010036,chromatic,60875.37645829981,g,,grey_excluded_by_r_nondetection,3327399.8,32836.7,,
3122210333415015041,bad_pixels,60876.21033560019,g,,,,,,
3122313691515010053,astrometric_offset,60876.31369209988,g,,,,,1.1460322985579208,3.241468353472295
3122391221515010019,astrometric_offset,60876.39122689981,r,,,,,1.164140978565967,3.292687427527276
3122385104615015000,astrometric_offset,60876.38510419987,r,,,,,1.0050295046973574,2.842651819523691
3122209393415015035,chromatic,60876.20939810015,g,,grey_excluded_by_r_nondetection,648994.5,35622.1,,
3122220472215015000,chromatic,60876.22047450021,g,,grey_excluded_by_r_nondetection,1604282.6,35622.1,,
3123500493815010034,low_significance,60877.50049770018,r,,,,,,
3123188513415015049,chromatic,60877.188518499956,g,,grey_excluded_by_r_nondetection,3444628.0,28358.3,,
3124295600215015011,low_significance,60878.2956019002,r,,,,,,
3124211780115015019,low_significance,60878.21178240003,g,,,,,,
3124394101515010044,astrometric_offset,60878.39410880022,g,,,,,1.1890666614352294,3.363187893952425
3124209423415015053,chromatic,60878.20942129986,g,,grey_excluded_by_r_nondetection,2160935.8,22596.4,,
3124219312215015000,chromatic,60878.21931710001,g,,grey_excluded_by_r_nondetection,3278870.6,22596.4,,
3125346433515015002,low_significance,60879.34643519996,g,,,,,,
3125350671515010036,astrometric_offset,60879.3506713002,g,,,,,1.166750244826963,3.300067545016701
3126437881615010003,low_significance,60880.4378819,g,,,,,,
3126253850215015006,astrometric_offset,60880.25385419978,r,,,,,1.0698004647526758,3.025852354170732
3126215090115015011,chromatic,60880.21509259986,g,,grey_excluded_by_r_nondetection,265853.0,28593.0,,
3127189830415015032,astrometric_offset,60881.18983800011,g,,,,,1.0670615471647937,3.018105320715908
3128375521615010001,low_significance,60882.375520799775,g,,,,,,
3128210253415015053,chromatic,60882.210254599806,g,,grey_excluded_by_r_nondetection,572574.5,34724.8,,
3130211513415015052,bad_pixels,60884.2115162001,g,,,,,,
3130178100415015033,low_significance,60884.178101900034,g,,,,,,
3130178100415035033,low_significance,60884.178101900034,g,,,,,,
3130179050415015046,bad_pixels,60884.17905090004,g,,,,,,
3130179050415035046,astrometric_offset,60884.17905090004,g,,,,,1.1147862430088118,3.1530911215667157
3130356241515010047,astrometric_offset,60884.356250000186,r,,,,,1.313138206010014,3.7141151615158847
3131210354215015033,astrometric_offset,60885.2103587999,r,,,,,1.011741673412301,2.861636692531505
3131188353415015048,chromatic,60885.18835650012,g,,grey_excluded_by_r_nondetection,4636103.0,29657.9,,
3132254292215015001,chromatic,60886.2542940001,g,,grey_excluded_by_r_nondetection,3507101.6,30274.7,,
3133427174615015000,bad_pixels,60887.42717589997,r,,,,,,
3134439471515010002,chromatic,60888.43947920017,g,,grey_excluded_by_r_nondetection,5397496.9,111352.5,,
3137418581515010001,astrometric_offset,60891.418587999884,g,,,,,1.0176487186869014,2.878266406567287
3141502285315015000,low_significance,60895.50228009978,r,,,,,,
3143494375315015002,low_significance,60897.49437499978,r,,,,,,
3143175793415015035,chromatic,60897.175798600074,g,,grey_excluded_by_r_nondetection,1195219.2,75774.0,,
3143173920415015025,chromatic,60897.1739236,g,,grey_excluded_by_r_nondetection,4121555.0,75774.0,,
3143173924215015007,chromatic,60897.1739236,g,,grey_excluded_by_r_nondetection,6262578.7,75774.0,,
3144185453415025043,bad_pixels,60898.1854514,g,,,,,,
3144168840415015035,astrometric_offset,60898.16884260019,g,,,,,1.344636811206739,3.8032065896834486
3145188950115015008,low_significance,60899.18895829981,g,,,,,,
3146168050415015039,chromatic,60900.16805560002,g,,grey_excluded_by_r_nondetection,1609291.1,46046.9,,
3147494175315015000,low_significance,60901.49417820014,r,,,,,,
3148172871815015021,low_significance,60902.172870399896,r,,,,,,
3148498905315015002,low_significance,60902.498900500126,r,,,,,,
3148337441615010003,astrometric_offset,60902.33744210005,r,,,,,1.3841772528085277,3.9150427809586117
3148248442215015000,chromatic,60902.24844910018,g,,grey_excluded_by_r_nondetection,11839009.7,25545.8,,
3150190572315010004,low_significance,60904.19057870004,g,,,,,,
3150440171515010001,astrometric_offset,60904.44017359987,g,,,,,1.4199271943156124,4.016049798756734
3151496145315015003,low_significance,60905.49614580022,r,,,,,,
3151505041515015009,low_significance,60905.505046300124,r,,,,,,
3154171682315010008,low_significance,60908.17168979999,g,,,,,,
3155356851515010002,astrometric_offset,60909.3568519,r,,,,,1.0566760915287676,2.988648629891811
3156291150215015008,low_significance,60910.29115739977,r,,,,,,
3156326591615010053,chromatic,60910.326597199775,g,,grey_excluded_by_r_nondetection,1123635.7,27817.6,,
3160196651815015009,low_significance,60914.19665510021,r,,,,,,
3160313461515010001,chromatic,60914.3134606001,g,,grey_excluded_by_r_nondetection,5659687.9,29185.0,,
3161180412215015000,chromatic,60915.180416699965,g,,grey_excluded_by_r_nondetection,8893803.7,336047.0,,
3163314871515010001,astrometric_offset,60917.31487269979,g,,,,,1.1861029999153236,3.3547126677751784
3163153253415015026,chromatic,60917.153252299875,g,,grey_excluded_by_r_nondetection,5060113.3,32448.9,,
3163217916315010110,chromatic,60917.21791670006,r,,grey_excluded_by_g_nondetection,3942868.8,32326.6,,
3163180392215015000,chromatic,60917.18039349979,g,,grey_excluded_by_r_nondetection,10753920.0,32448.9,,
3165173644515015006,bad_pixels,60919.17364579998,g,,,,,,
3173194102315010012,low_significance,60927.19410880003,r,,,,,,
3173436215715010002,astrometric_offset,60927.43621530011,r,,,,,1.4499601218501406,4.101105206948681
3174181923415015030,astrometric_offset,60928.18192130001,g,,,,,1.1771382397531958,3.3294485767469917
3175255910215015003,bad_pixels,60929.255914399866,r,,,,,,
3176140673415015033,astrometric_offset,60930.14067129977,g,,,,,1.1742146818302996,3.32117950781272
3178294531615010002,astrometric_offset,60932.29453699989,g,,,,,1.3798589827904681,3.9028288452343176
3181138212215015000,chromatic,60935.13821760006,g,,grey_excluded_by_r_nondetection,10129335.5,41103.6,,
3187289781615010002,low_significance,60941.289780099876,g,,,,,,
3188172242315010008,astrometric_offset,60942.17224540003,r,,,,,1.1971020709134734,3.3859047037780807
3188165372215015000,chromatic,60942.165370400064,g,,grey_excluded_by_r_nondetection,5493357.5,23391.6,,
3197292601515010002,astrometric_offset,60951.292604200076,r,,,,,1.07665115415121,3.045143070685451
3197348351515010001,astrometric_offset,60951.3483564998,g,,,,,1.363205605354759,3.855618495424565
3211248391615010004,low_significance,60965.24839119986,g,,,,,,
3213150822215015000,astrometric_offset,60967.15082179988,g,,,,,1.2565897427500181,3.554171985513725
3214365940715015004,chromatic,60968.36594909988,g,,grey_excluded_by_r_nondetection,344784.1,26109.6,,
3220105470215015002,astrometric_offset,60974.105474499986,r,,,,,1.102400906977263,3.1180603035285523
3226127191515010017,astrometric_offset,60980.127199099865,r,,,,,1.3877033814957236,3.9250172620769237
3228167761615010003,low_significance,60982.16776619991,g,,,,,,
3231167921615010004,low_significance,60985.167928200215,g,,,,,,
3233086820215015001,astrometric_offset,60987.0868286998,r,,,,,1.0938709645920681,3.09393398330671
3235104501615010002,low_significance,60989.1045022998,r,,,,,,
3259091581615010003,bad_pixels,61013.09158559982,g,,,,,,
3262148691515010001,chromatic,61016.14869209984,r,,grey_excluded_by_g_nondetection,1492965.8,56135.8,,
3274567541815015007,low_significance,61028.567546300124,r,,,,,,
3283527156115015010,astrometric_offset,61037.5271528,g,,,,,1.157152199072854,3.272919805739805
3297191155715010001,bad_pixels,61051.19115740014,g,,,,,,
3299302345715010001,bad_pixels,61053.30234949989,g,,,,,,
3300571342315010029,low_significance,61054.571342600044,r,,,,,,
3300576812315010015,low_significance,61054.576817099936,r,,,,,,
3300560761815015011,low_significance,61054.56076390017,r,,,,,,
3302520901815015009,astrometric_offset,61056.52090279991,r,,,,,1.495490530396209,4.229879107605935
3304569595815010006,low_significance,61058.569594900124,r,,,,,,
3304573625815010005,low_significance,61058.57362269983,r,,,,,,
3305564024815015019,low_significance,61059.564027800225,r,,,,,,
3316563435915010004,astrometric_offset,61070.56343750004,r,,,,,1.0988078784300155,3.107897015974339
3316573460015010060,astrometric_offset,61070.57346059987,r,,,,,1.1738889991684003,3.3202575418932043
3317562812315010027,low_significance,61071.56281250017,r,,,,,,
3317542731815015004,low_significance,61071.54273150023,r,,,,,,
3318561922315010015,low_significance,61072.5619212999,r,,,,,,
3319517321815015005,low_significance,61073.51732640015,r,,,,,,
3319270575715010002,astrometric_offset,61073.27057870012,r,,,,,1.3837651190778413,3.9138774198696265
3320561465915010004,astrometric_offset,61074.561469899956,r,,,,,1.0367716152022037,2.932432020353598
3320520570915010001,astrometric_offset,61074.52057870012,g,,,,,1.4705674029421103,4.159389447336929
3321541871815015008,low_significance,61075.54187500011,r,,,,,,
3324557732315010008,low_significance,61078.557731499895,r,,,,,,
3324528331815015006,low_significance,61078.52833329979,r,,,,,,
3329554062315010010,low_significance,61083.55406250013,r,,,,,,
3329535241815015006,low_significance,61083.53524310002,r,,,,,,
3331505401815015006,low_significance,61085.50540510006,r,,,,,,
3340495841815015006,low_significance,61094.49584490014,r,,,,,,
3341464621815035003,low_significance,61095.464629599825,r,,,,,,
3342526534215015013,low_significance,61096.52653940022,g,,,,,,
3342524656115015005,chromatic,61096.52465280006,g,,grey_excluded_by_i_nondetection,2897368.6,66368.2,,
3343510492315015009,chromatic,61097.51049769996,g,,grey_excluded_by_r_nondetection,197210.6,30364.1,,
3345524512315010005,low_significance,61099.524513899814,g,,,,,,
3345466071815015007,low_significance,61099.46607640013,r,,,,,,
3345476632315010051,astrometric_offset,61099.47663189983,r,,,,,1.3857335967621214,3.9194322787631637
3351446373815015011,low_significance,61105.44637730019,r,,,,,,
3351445422315010028,low_significance,61105.445428200066,r,,,,,,
3352468511815015004,astrometric_offset,61106.468518500216,r,,,,,1.4405553561408202,4.074499042863783
3356460791615015000,low_significance,61110.46079860022,g,,,,,,
3356503531815015016,low_significance,61110.50353009999,r,,,,,,
3356464124515015005,astrometric_offset,61110.46412040014,g,,,,,1.1670820667348183,3.3010058831802698
3357484381815015008,low_significance,61111.48438660009,r,,,,,,
3357506652215010014,chromatic,61111.5066550998,g,,grey_excluded_by_r_nondetection,1050012.9,27555.0,,
3359444522215015009,low_significance,61113.44452549983,g,,,,,,
3360448612315010017,low_significance,61114.448611100204,g,,,,,,
3360521852315010030,astrometric_offset,61114.521851900034,r,,,,,1.0495675278807763,2.968614412620614
3360517591815015012,astrometric_offset,61114.51759260008,r,,,,,1.1921751630665351,3.371974916141419
3360448142215010014,chromatic,61114.44814810017,g,,grey_excluded_by_r_nondetection,29907958.6,33583.0,,
3360452394515015006,chromatic,61114.452395800035,g,,grey_excluded_by_i_nondetection,5619875.9,50422.0,,
3361463552315010027,astrometric_offset,61115.46355320001,r,,,,,1.2120631361413603,3.4282197115573645
3361507612215010014,chromatic,61115.5076156999,g,,grey_excluded_by_r_nondetection,1018953.5,43427.0,,
3362496700915010018,astrometric_offset,61116.496701399796,g,,,,,1.2158604791520968,3.4389699822245103
3362497653215015006,astrometric_offset,61116.49765049992,g,,,,,1.1951448031251537,3.380379269077553
3363427632315010022,low_significance,61117.4276389,r,,,,,,
3364505912315010013,low_significance,61118.505914399866,g,,,,,,
3364506383815015016,chromatic,61118.50638889987,g,,grey_excluded_by_r_nondetection,1257081.9,24770.8,,
3365453862315010016,low_significance,61119.453865699936,g,,,,,,
3365496462315010033,astrometric_offset,61119.49646990001,r,,,,,1.2438102447603399,3.518013738819217
3366527665915015004,astrometric_offset,61120.52766200015,r,,,,,1.0667489085594708,3.0172202791367475
3367527115915015003,astrometric_offset,61121.52711809985,r,,,,,1.0174957897443577,2.8779114798664986
3369505182215010027,low_significance,61123.5051851999,g,,,,,,
3369484711615015000,low_significance,61123.48471060023,i,,,,,,
3370388101615015000,low_significance,61124.3881019,i,,,,,,
3370443662315010012,low_significance,61124.443669000175,r,,,,,,
3371540381815015004,low_significance,61125.540381900035,r,,,,,,
3371502524515015020,astrometric_offset,61125.5025231,g,,,,,1.29257551541259,3.6559548769045955
3372498262315010023,low_significance,61126.49826390017,g,,,,,,
3373457343115015016,low_significance,61127.45734950015,g,,,,,,
3373499182315010024,low_significance,61127.49918980012,r,,,,,,
3375357061615015000,low_significance,61129.35706020007,i,,,,,,
3375432371815015005,low_significance,61129.43237269996,r,,,,,,
3375438153115015011,astrometric_offset,61129.43815970002,r,,,,,1.05937443546426,2.9958459553279617
3378442031615015000,low_significance,61132.442036999855,i,,,,,,
3380531342215015000,astrometric_offset,61134.53134260001,r,,,,,1.0669473717768374,3.0177818899662308
3385363951615015000,low_significance,61139.36395830009,i,,,,,,
3385526650415015090,chromatic,61139.52665509982,r,,grey_excluded_by_g_nondetection,708276.2,41856.2,,
3386378261615015000,low_significance,61140.37826390006,i,,,,,,
3386461502315010025,low_significance,61140.46150460001,r,,,,,,
3386444981815015008,low_significance,61140.44498840021,r,,,,,,
3386390042215015007,chromatic,61140.3900462999,i,,grey_excluded_by_r_nondetection,163734.0,25176.8,,
3390401993115015047,astrometric_offset,61144.40199070005,g,,,,,1.4068110494870416,3.9783699135161847
3391460970415015038,bad_pixels,61145.46097220015,g,,,,,,
3391419941815015016,low_significance,61145.41994210007,r,,,,,,
3391485472215015011,chromatic,61145.485474499874,i,,grey_excluded_by_r_nondetection,169508.1,26345.1,,
3393417320415015029,astrometric_offset,61147.41732640006,g,,,,,1.0163791193492395,2.8747537155927896
3393518811815015005,astrometric_offset,61147.51881940011,r,,,,,1.141209838204984,3.2278233549553077
3393343911615015000,chromatic,61147.34391199984,i,,grey_excluded_by_g_nondetection,268449.8,26994.8,,
3393417324215015011,chromatic,61147.41732640006,g,,grey_excluded_by_r_nondetection,862646.6,26311.2,,
3393486806215015002,chromatic,61147.486805600114,i,,grey_excluded_by_g_nondetection,339435.5,26994.8,,
3394465082215010014,astrometric_offset,61148.46508099977,g,,,,,1.198262391218154,3.389196721797373
3394518654215015011,astrometric_offset,61148.51865739981,g,,,,,1.00944061963869,2.8551281921036034
3394383856215015003,chromatic,61148.38385420013,i,,grey_excluded_by_g_nondetection,233114.1,29950.2,,
3396366272215015006,low_significance,61150.36627310002,i,,,,,,
3396372871615015000,low_significance,61150.37287040008,i,,,,,,
3396456852215010032,chromatic,61150.45685190009,g,,grey_excluded_by_r_nondetection,1120352.0,26889.3,,
3397444752215015009,low_significance,61151.44475689996,i,,,,,,
3399374461615015000,low_significance,61153.37446760014,i,,,,,,
