alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3211202446115010002,low_significance,60965.202442099806,g,,,,,,
3211165906215010016,astrometric_offset,60965.16590279993,g,,,,1.0644940717693963,3.0108435497056156,
3212373815815015021,astrometric_offset,60966.37381940009,g,,,,1.014497445625684,2.8694313254947423,
3213165504815010028,low_significance,60967.16550929984,g,,,,,,
3213142616115010005,astrometric_offset,60967.14261570014,r,,,,1.3158990098843044,3.721912717929759,
3213185916115010001,chromatic,60967.185914400034,g,grey_excluded_by_r_nondetection,264948.4,40931.7,,,
3215138904815010018,low_significance,60969.13890049979,r,,,,,,
3215197784815010024,low_significance,60969.197789399885,g,,,,,,
3215228116115010000,astrometric_offset,60969.22811339982,g,,,,1.068347447320537,3.021741708385549,
3218143594815010056,low_significance,60972.14359949995,g,,,,,,
3218149873715010116,chromatic,60972.14987270022,r,grey_excluded_by_g_nondetection,297407.9,28272.2,,,
3222170094815010023,low_significance,60976.17009259993,g,,,,,,
3222203546115010012,low_significance,60976.2035416998,g,,,,,,
3222129096115010002,astrometric_offset,60976.1290972,r,,,,1.1387331105740244,3.220813411899051,
3224106603715010059,astrometric_offset,60978.106608800124,g,,,,1.0366546654890367,2.9321014554627842,
3225383505315015016,low_significance,60979.383506900165,g,,,,,,
3226170864815010020,low_significance,60980.17086810013,g,,,,,,
3226182781115010041,bad_pixels,60980.18278940022,g,,,,,,
3230203866115010016,low_significance,60984.203865699936,g,,,,,,
3230206704815010014,low_significance,60984.206701400224,g,,,,,,
3232106456115010007,low_significance,60986.10645829979,g,,,,,,
3232106924815010022,low_significance,60986.106921299826,g,,,,,,
3234111094815010031,low_significance,60988.11109950021,g,,,,,,
3234112043715010039,astrometric_offset,60988.11204859987,g,,,,1.2000772111039355,3.3943300982696267,
3234112043715010047,astrometric_offset,60988.11204859987,g,,,,1.2531991588492368,3.544581619123618,
3234231876115010001,astrometric_offset,60988.231875000056,r,,,,1.1196828002875938,3.1669399428508895,
3236128624815010002,low_significance,60990.128622699995,g,,,,,,
3251087336115010013,low_significance,61005.08733800007,g,,,,,,
3251107616115010001,astrometric_offset,61005.10761569999,r,,,,1.4410703752912797,4.075949414381718,
3255511800715015006,low_significance,61009.51180560002,g,,,,,,
3259130316115010015,low_significance,61013.130312500056,r,,,,,,
3263506364915015002,chromatic,61017.50636570016,r,grey_excluded_by_g_nondetection,124101.8,37712.0,,,
3266086086115010000,astrometric_offset,61020.086087999865,r,,,,1.415648438718855,4.004045444400763,
3268131816315015010,astrometric_offset,61022.131817100104,g,,,,1.02691783480222,2.90448618780698,
3273473954915015001,low_significance,61027.47395829996,g,,,,,,
3273337891215015003,low_significance,61027.33789349999,r,,,,,,
3274570491815010003,low_significance,61028.57049770001,r,,,,,,
3284556294915015000,astrometric_offset,61038.55629630014,g,,,,1.0890733404351203,3.080363630416537,
3296551124915015002,astrometric_offset,61050.551122699864,r,,,,1.4302625560727618,4.045392157934997,
3298565601815010018,bad_pixels,61052.56560190022,r,,,,,,
3299363921215015002,astrometric_offset,61053.36392359994,r,,,,1.4997170386489043,4.241833459315177,
3301563391815010011,bad_pixels,61055.5633911998,r,,,,,,
3301182561215015005,astrometric_offset,61055.18256939994,g,,,,1.188651087480383,3.362007508927947,
3302529384915015004,low_significance,61056.529386600014,g,,,,,,
3302527970715015010,astrometric_offset,61056.527974499855,g,,,,1.3227163262291823,3.7412055746158455,
3303543631815010006,low_significance,61057.54363430012,g,,,,,,
3305495681815010008,low_significance,61059.49568289984,r,,,,,,
3305544741815010006,low_significance,61059.54474540008,g,,,,,,
3312565122215010137,astrometric_offset,61066.5651273001,r,,,,1.0404066210413574,2.9427135553884054,
3316563435915010004,astrometric_offset,61070.56343750004,r,,,,1.0988073644868288,3.1078955623266395,
3317561351415015002,low_significance,61071.56135419989,r,,,,,,
3317158855815015005,chromatic,61071.15885420004,g,,,,,,5.759553407548276
3317203795815015004,chromatic,61071.203796300106,r,,,,,,5.759553407548276
3318556641815010006,astrometric_offset,61072.55664349999,r,,,,1.4437678741123514,4.083579498263326,
3319541650415015003,chromatic,61073.54165509995,g,grey_excluded_by_r_nondetection,126366084.3,98746.1,,,
3320502674915015004,low_significance,61074.50267359987,g,,,,,,
3320561465915010004,astrometric_offset,61074.561469899956,r,,,,1.0367718278301905,2.9324326217552685,
3321579901815010006,astrometric_offset,61075.57990740007,r,,,,1.375109639194369,3.88938526957328,
3321514270415015004,chromatic,61075.514270800166,g,grey_excluded_by_r_nondetection,128941562.4,57269.1,,,
3322485064915015001,astrometric_offset,61076.485069400165,r,,,,1.2128557256016717,3.4304729566930523,
3331536141415010000,bad_pixels,61085.53614579979,g,,,,,,
3342531731415015001,low_significance,61096.53173610009,g,,,,,,
3342560166315015054,astrometric_offset,61096.56016199989,r,,,,1.1572662850145283,3.2731540940538273,
3343510022215010017,low_significance,61097.510023099836,g,,,,,,
3343520861815010006,low_significance,61097.520868100226,g,,,,,,
3346393471815010003,low_significance,61100.393472199794,g,,,,,,
3346433832215010002,astrometric_offset,61100.43383099977,g,,,,1.2030854588650637,3.402838441214911,
3346483181415015002,astrometric_offset,61100.48318290012,r,,,,1.0419453960798546,2.947054062008978,
3346437110415015000,chromatic,61100.4371181,g,grey_excluded_by_r_nondetection,6702932.0,43475.0,,,
3351482171815010006,low_significance,61105.482175900135,g,,,,,,
3351444951415015000,bad_pixels,61105.44495370006,r,,,,,,
3351369844915015005,chromatic,61105.36984949978,i,grey_excluded_by_g_nondetection,1034864.5,54830.2,,,
3351439764315015001,chromatic,61105.43976850016,r,grey_excluded_by_g_nondetection,517379.1,54830.2,,,
3352558284315015000,bad_pixels,61106.55828699982,r,,,,,,
3352523215115010013,astrometric_offset,61106.52321759984,g,,,,1.4655667870679931,4.145248322816904,
3353404644415015008,low_significance,61107.40464119986,r,,,,,,
3356439171815010004,bad_pixels,61110.43917819997,g,,,,,,
3356467415115010013,astrometric_offset,61110.46741899988,g,,,,1.2761106975567476,3.609385647952564,
3357523224415015019,low_significance,61111.52322919993,g,,,,,,
3357528486215010021,astrometric_offset,61111.528483800124,g,,,,1.2414716348090553,3.5114115956183403,
3357506652215010014,chromatic,61111.5066550998,g,grey_excluded_by_r_nondetection,2174718.8,28431.5,,,
3357518030415015010,chromatic,61111.51803239994,g,grey_excluded_by_r_nondetection,6570112.6,28431.5,,,
3360390371815010007,low_significance,61114.39037040016,r,,,,,,
3360450975115010021,astrometric_offset,61114.450972199906,g,,,,1.4888547874836915,4.211116724160548,
3360514754415015018,astrometric_offset,61114.51475689979,r,,,,1.0994587330855528,3.1097361906506245,
3360448142215010014,chromatic,61114.44814810017,g,grey_excluded_by_r_nondetection,2156484.6,41300.9,,,
3360438700415015007,chromatic,61114.43870369997,g,grey_excluded_by_r_nondetection,6554198.8,41300.9,,,
3361499561815010003,bad_pixels,61115.49956020014,g,,,,,,
3361523195115010018,astrometric_offset,61115.52319440013,g,,,,1.3362637985516967,3.779524287302985,
3361507612215010014,chromatic,61115.5076156999,g,grey_excluded_by_r_nondetection,2110315.8,54003.3,,,
3361501010415015028,chromatic,61115.501018499956,g,grey_excluded_by_r_nondetection,6550161.5,54003.3,,,
3362508251415015000,low_significance,61116.50825229986,r,,,,,,
3362508714415015016,astrometric_offset,61116.50871529989,r,,,,1.0527616447106463,2.977656991590424,
3362502104315015126,chromatic,61116.50210649986,r,grey_excluded_by_g_nondetection,718891.7,50201.9,,,
3363490940415015019,chromatic,61117.49094909988,g,grey_excluded_by_r_nondetection,480356.7,27360.2,,,
3364522530415015007,chromatic,61118.52253470011,g,grey_excluded_by_r_nondetection,6603564.3,27702.6,,,
3366511345115010016,astrometric_offset,61120.51134259999,g,,,,1.339781185399942,3.789472957110379,
3366416110415015015,chromatic,61120.4161111,g,grey_excluded_by_r_nondetection,6592698.4,25424.9,,,
3367433710415015012,bad_pixels,61121.43371530017,r,,,,,,
3369505182215010027,low_significance,61123.5051851999,g,,,,,,
3369446854415015012,low_significance,61123.44685189985,r,,,,,,
3370499664415015016,low_significance,61124.49966439977,g,,,,,,
3370460760415015012,chromatic,61124.460763900075,g,grey_excluded_by_r_nondetection,6816628.3,22447.1,,,
3371514675115010000,astrometric_offset,61125.514675899874,g,,,,1.0905757159163154,3.084613537468169,
3373511924515015010,low_significance,61127.51192130009,r,,,,,,
3373450285115010013,astrometric_offset,61127.45028939983,g,,,,1.3446015220894334,3.803106924559569,
3375394504115015018,astrometric_offset,61129.39450229984,i,,,,1.0815150553310835,3.058984565372264,
3375401644915015002,chromatic,61129.4016435002,r,grey_excluded_by_i_nondetection,1472731.5,78567.0,,,
3378430986215010005,astrometric_offset,61132.430983799975,g,,,,1.4747632842712366,4.171259934221858,
3378377290415015037,chromatic,61132.37729169987,g,grey_excluded_by_r_nondetection,6500812.1,86238.3,,,
3380423574515015029,astrometric_offset,61134.42357640015,i,,,,1.2501062629753434,3.535809453985071,
3380378924415015008,chromatic,61134.378923600074,r,grey_excluded_by_i_nondetection,452405.3,118249.7,,,
3383416921815010004,low_significance,61137.41692129988,g,,,,,,
3383389352215010001,chromatic,61137.3893519002,i,grey_excluded_by_g_nondetection,353317.7,41758.0,,,
3384472631415015000,low_significance,61138.472638899926,r,,,,,,
3384411930415015008,chromatic,61138.41193290008,g,grey_excluded_by_r_nondetection,6608985.7,41663.9,,,
3385526190415015004,bad_pixels,61139.52619209979,r,,,,,,
3385459814115015000,chromatic,61139.45981479995,r,grey_excluded_by_i_nondetection,13344522.2,62615.2,,,
3386419501815010006,bad_pixels,61140.41950230021,g,,,,,,
3386490182215015008,astrometric_offset,61140.49018519977,g,,,,1.1349339361067585,3.210076631647605,
3386490180415015029,chromatic,61140.49018519977,g,grey_excluded_by_r_nondetection,1227807.9,30662.0,,,
3386425154415015015,chromatic,61140.425150500145,g,grey_excluded_by_i_nondetection,436109.9,39326.0,,,
3391485472215015011,chromatic,61145.485474499874,i,grey_excluded_by_r_nondetection,351066.6,27643.9,,,
3393397020415015003,chromatic,61147.39702549996,g,grey_excluded_by_i_nondetection,4578863.5,53802.2,,,
3393332514115015022,chromatic,61147.33251160011,r,,,,,,21.653106319561967
3393350504115015021,chromatic,61147.3505092999,i,,,,,,21.653106319561967
3393456494415015017,chromatic,61147.45649310015,r,grey_excluded_by_i_nondetection,541632.2,53802.2,,,
3394335341815010005,low_significance,61148.33534719981,g,,,,,,
3394465082215010014,astrometric_offset,61148.46508099977,g,,,,1.1982558643331733,3.3891782610158443,
3394460840415015001,chromatic,61148.46084489999,g,grey_excluded_by_i_nondetection,1570253.2,52635.7,,,
3394335344115015012,chromatic,61148.33534719981,g,,,,,,19.281804782746672
3394368754115015020,chromatic,61148.36874999991,i,,,,,,19.281804782746672
3394413404115015022,chromatic,61148.41340279998,r,,,,,,19.281804782746672
3396399201415015003,low_significance,61150.39920140011,r,,,,,,
3396456852215010032,chromatic,61150.45685190009,g,grey_excluded_by_i_nondetection,1602452.3,42622.6,,,
3396439710415015006,chromatic,61150.439710599836,g,grey_excluded_by_r_nondetection,1233457.1,29072.3,,,
3396437664415015014,chromatic,61150.43766199984,r,grey_excluded_by_i_nondetection,477948.8,42622.6,,,
3397466224415015009,low_significance,61151.4662269,g,,,,,,
3397478335115010015,astrometric_offset,61151.47833329998,g,,,,1.3745715975473076,3.8878750815101246,
3397319810415015013,chromatic,61151.31981479982,g,grey_excluded_by_i_nondetection,1607196.2,46302.0,,,
3397309794115015014,chromatic,61151.30979169998,g,,,,,,19.7556657353278
3397393564115015021,chromatic,61151.3935647998,r,,,,,,19.7556657353278
3397456164115015021,chromatic,61151.456168999895,i,,,,,,19.7556657353278
3399335331815010006,bad_pixels,61153.33533560019,g,,,,,,
3399335334115015014,chromatic,61153.33533560019,g,grey_excluded_by_i_nondetection,1666727.1,49328.7,,,
3400406052215015009,low_significance,61154.4060531999,i,,,,,,
3400406052215015008,mixed_polarity_same_night,61154.4060531999,i,,,,,,
3400462662215010008,mixed_polarity_same_night,61154.46266200021,r,,,,,,
3401422161415015002,low_significance,61155.42216440011,g,,,,,,
3401396042215010017,astrometric_offset,61155.39604170015,r,,,,1.3633925933664008,3.8562553044962766,
3401405562215010001,astrometric_offset,61155.405567099806,i,,,,1.049506897255647,2.9684527841349904,
3401313614115015012,chromatic,61155.31361109996,g,,,,,,19.969274467746324
3401398984115015019,chromatic,61155.39898149995,i,,,,,,19.969274467746324
3404459342215010005,chromatic,61158.459340299945,g,grey_excluded_by_r_nondetection,152853.1,50174.1,,,
3405336771415010021,low_significance,61159.33677079994,g,,,,,,
3405336772215015004,low_significance,61159.33677079994,g,,,,,,
3405453026115010009,low_significance,61159.453020799905,g,,,,,,
3405415036115010005,astrometric_offset,61159.415034700185,r,,,,1.318734303783216,3.7299308246689975,
3406459985915015011,low_significance,61160.459988399874,g,,,,,,
3406439080215015001,low_significance,61160.439085599966,g,,,,,,
3406422184815010005,low_significance,61160.42218750017,r,,,,,,
3407474746115010014,low_significance,61161.474745399784,g,,,,,,
3407456754415015008,astrometric_offset,61161.45675930008,r,,,,1.0809052179961143,3.0572589036934876,
3408426516115010009,low_significance,61162.42651619995,g,,,,,,
3408450354815010016,low_significance,61162.450358800124,r,,,,,,
3408429815115010023,astrometric_offset,61162.429814800154,g,,,,1.3255028051144968,3.7490875933507994,
3413421071815010004,bad_pixels,61167.421076400205,r,,,,,,
3413470404815010037,low_significance,61167.47040509991,r,,,,,,
3413374650415015005,chromatic,61167.37465280015,g,grey_excluded_by_i_nondetection,4596136.3,78058.5,,,
3413374174115015013,chromatic,61167.37417820003,g,,,,,,23.07530397576495
3413388924115015012,chromatic,61167.38892359985,i,,,,,,23.07530397576495
3413421074115015013,chromatic,61167.421076400205,r,,,,,,23.07530397576495
3413439864415015016,chromatic,61167.43986110017,r,grey_excluded_by_i_nondetection,453712.3,78058.5,,,
3414405566115010006,astrometric_offset,61168.405567099806,r,,,,1.3116934938184575,3.7100164145552825,
3414406034815010021,astrometric_offset,61168.40603009984,r,,,,1.1199654804949875,3.167729607528857,
3414343962215010005,chromatic,61168.34396990016,i,grey_excluded_by_g_nondetection,135583.1,37414.5,,,
3414438320415015012,chromatic,61168.43832179997,g,grey_excluded_by_i_nondetection,13803685.0,49127.0,,,
3414311234115015013,chromatic,61168.31123840017,g,,,,,,19.614875202763237
3414338784115015014,chromatic,61168.338784699794,i,,,,,,19.614875202763237
3414376884115015023,chromatic,61168.37688660016,r,,,,,,19.614875202763237
3415391996115010010,low_significance,61169.391990699805,g,,,,,,
3415376070415015006,chromatic,61169.376076399814,g,grey_excluded_by_i_nondetection,12747335.0,51191.8,,,
3415357244115015024,chromatic,61169.35724540008,g,grey_excluded_by_i_nondetection,13269147.2,51191.8,,,
3415343693615015011,chromatic,61169.34369210014,i,grey_excluded_by_r_nondetection,229487.9,27356.5,,,
3416458421815010006,low_significance,61170.45842589997,r,,,,,,
3416473804815010031,low_significance,61170.47380790021,g,,,,,,
3417336811815010005,low_significance,61171.33681710018,g,,,,,,
3417440201415015001,low_significance,61171.44020830002,r,,,,,,
3417334460415015018,chromatic,61171.3344676001,g,grey_excluded_by_i_nondetection,13851124.7,42532.4,,,
3417336814115015017,chromatic,61171.33681710018,g,grey_excluded_by_i_nondetection,14620662.6,42532.4,,,
3418411702215015007,chromatic,61172.41170139983,i,grey_excluded_by_g_nondetection,92292.3,23652.7,,,
3419265161815010005,low_significance,61173.26516199997,g,,,,,,
3419382765115010021,astrometric_offset,61173.38276620023,g,,,,1.3236391223351258,3.7438163002876523,
3419337190415015013,chromatic,61173.33719909983,g,grey_excluded_by_i_nondetection,13753772.6,35855.8,,,
3420465754815010029,low_significance,61174.465752299875,g,,,,,,
3420466706115010018,astrometric_offset,61174.4667014,g,,,,1.4163446265813289,4.006013431825115,
3420377840415015015,chromatic,61174.377847199794,g,grey_excluded_by_i_nondetection,13520907.4,44371.1,,,
3421363922215015011,bad_pixels,61175.36392359994,i,,,,,,
3421398562215010054,astrometric_offset,61175.398564800154,g,,,,1.067651158244968,3.0197724762461635,
3421407071915015037,chromatic,61175.40707179997,g,grey_excluded_by_i_nondetection,2711556.0,47698.0,,,
3421363922215015013,chromatic,61175.36392359994,i,grey_excluded_by_r_nondetection,298021.6,21753.0,,,
3421400010415015023,chromatic,61175.400011599995,g,grey_excluded_by_i_nondetection,12535665.6,47698.0,,,
3421462103615015008,chromatic,61175.46210649982,i,grey_excluded_by_g_nondetection,97531.0,19462.6,,,
3422423186115010002,bad_pixels,61176.423182900064,r,,,,,,
3422463396115010034,bad_pixels,61176.463391200174,g,,,,,,
3422313270415015019,chromatic,61176.3132755002,g,grey_excluded_by_i_nondetection,13833174.0,46008.7,,,
3425333741815010005,bad_pixels,61179.33375000022,g,,,,,,
3425399721415015000,low_significance,61179.39972219989,r,,,,,,
3425343150415015008,chromatic,61179.34315969981,g,grey_excluded_by_i_nondetection,13825799.0,55919.1,,,
3426455684815010014,low_significance,61180.4556828998,r,,,,,,
3426408216115010005,astrometric_offset,61180.40821760008,g,,,,1.4055018162936121,3.9753453967838936,
3426452846115010007,astrometric_offset,61180.45284719998,r,,,,1.1523305475608567,3.2592714464785533,
3426371410415015013,chromatic,61180.37141200015,g,grey_excluded_by_i_nondetection,13915071.4,48481.9,,,
3426294714115015021,chromatic,61180.29471059982,r,grey_excluded_by_i_nondetection,14106622.0,48481.9,,,
3427335920415015010,chromatic,61181.33592589991,g,grey_excluded_by_i_nondetection,12358011.6,44569.7,,,
3428221330415015012,chromatic,61182.22133099986,g,grey_excluded_by_i_nondetection,1630173.0,46170.0,,,
3428222264115015015,chromatic,61182.2222684999,g,,,,,,20.240369279343202
3428264894115015023,chromatic,61182.264895800035,r,,,,,,20.240369279343202
3428330134115015017,chromatic,61182.33013889985,i,,,,,,20.240369279343202
3428301121415010006,chromatic,61182.301122699864,r,grey_excluded_by_g_nondetection,112920.1,23639.6,,,
3430279531815010008,low_significance,61184.27953700023,g,,,,,,
3430337801415015002,low_significance,61184.337800899986,r,,,,,,
3430408204415015022,low_significance,61184.40820599999,g,,,,,,
3430279064015015011,chromatic,61184.27906250022,g,grey_excluded_by_i_nondetection,7563522.5,42789.8,,,
3430271990415015008,chromatic,61184.27199070016,g,grey_excluded_by_i_nondetection,34408402.5,42789.8,,,
3431373871415015001,low_significance,61185.37387729995,r,,,,,,
3432433336115010015,bad_pixels,61186.433333300054,g,,,,,,
3432450896315015012,low_significance,61186.45089119999,i,,,,,,
3437271054915015014,chromatic,61191.27105320012,r,grey_excluded_by_i_nondetection,2238085.6,93713.0,,,
3438317631415010002,chromatic,61192.31763890013,r,,,,,,-3.5670004448648283
3438412551415010000,chromatic,61192.41255789995,g,,,,,,-3.5670004448648283
3439226960415015005,chromatic,61193.226967600174,g,grey_excluded_by_r_nondetection,6866819.2,47713.4,,,
3439227904115015012,chromatic,61193.22790510021,g,,,,,,20.82382077900405
3439296284115015010,chromatic,61193.29628469981,r,,,,,,20.82382077900405
3439353444115015013,chromatic,61193.35344910016,i,,,,,,20.82382077900405
3440269690415015004,chromatic,61194.26969909994,g,grey_excluded_by_i_nondetection,13896449.0,52425.2,,,
3441412380215015009,low_significance,61195.41238430003,g,,,,,,
3441319470415015018,chromatic,61195.31947920006,g,grey_excluded_by_r_nondetection,7401678.8,48415.0,,,
3441274024115015022,chromatic,61195.27402780019,i,,,,,,21.78130243317415
3441294904115015013,chromatic,61195.29490739992,g,,,,,,21.78130243317415
3441338184115015016,chromatic,61195.3381829001,r,,,,,,21.78130243317415
3441400011415010000,chromatic,61195.400011599995,g,grey_excluded_by_r_nondetection,4722570.8,48415.0,,,
3441419526115010004,chromatic,61195.41952549992,g,grey_excluded_by_i_nondetection,4482340.9,47915.9,,,
3441424236115010004,chromatic,61195.42423610017,g,grey_excluded_by_i_nondetection,2712260.0,47915.9,,,
3442377340415015003,chromatic,61196.37734950008,g,grey_excluded_by_i_nondetection,14024747.1,47395.8,,,
3442315114115015024,chromatic,61196.31511570001,r,,,,,,23.722965732639707
3442338424115015017,chromatic,61196.338425899856,i,,,,,,23.722965732639707
3443267394415015021,low_significance,61197.26739579998,g,,,,,,
3443387301815010010,astrometric_offset,61197.387303200085,r,,,,1.4989484449888155,4.239652330836672,
3443387304115015011,chromatic,61197.387303200085,r,grey_excluded_by_i_nondetection,13444449.6,37376.6,,,
3444353311415015001,bad_pixels,61198.35331019992,r,,,,,,
3444313640415015016,chromatic,61198.31364580011,g,grey_excluded_by_i_nondetection,15174028.0,54987.0,,,
3444336774115015021,chromatic,61198.33677079994,r,grey_excluded_by_i_nondetection,15252297.6,54987.0,,,
3445403534815010021,low_significance,61199.403530099895,r,,,,,,
3445293960415015013,chromatic,61199.29396989988,g,grey_excluded_by_i_nondetection,13705568.0,38068.0,,,
3445273544115015017,chromatic,61199.273541700095,i,,,,,,20.583576971013937
3445294914115015016,chromatic,61199.29491900001,g,,,,,,20.583576971013937
3445357064115015018,chromatic,61199.35706020007,r,,,,,,20.583576971013937
3446259611815010006,low_significance,61200.25961809978,g,,,,,,
3446336704415015015,low_significance,61200.33670140011,i,,,,,,
3446254430415015010,chromatic,61200.25443289988,g,grey_excluded_by_i_nondetection,12693348.3,55111.2,,,
3446259614115015013,chromatic,61200.25961809978,g,grey_excluded_by_i_nondetection,13396551.3,55111.2,,,
3446344713615015009,chromatic,61200.3447106001,i,grey_excluded_by_g_nondetection,93627.4,27989.8,,,
3447338714815010028,low_significance,61201.338715299964,g,,,,,,
3447427676115010001,astrometric_offset,61201.42767360015,g,,,,1.0871620408796432,3.074957233002196,
3447403261915015019,chromatic,61201.40326389996,r,grey_excluded_by_g_nondetection,551437.7,22513.3,,,
3447443643615015014,chromatic,61201.4436458,i,grey_excluded_by_r_nondetection,158404.5,25708.7,,,
3448264501815010004,low_significance,61202.26450229995,g,,,,,,
3448457194815010063,low_significance,61202.45719909994,r,,,,,,
3448434216115010005,astrometric_offset,61202.434212999884,g,,,,1.0324183657093617,2.9201188056920135,
3448264504115015014,chromatic,61202.26450229995,g,grey_excluded_by_i_nondetection,13489672.7,47836.6,,,
3448382913615015009,chromatic,61202.382916700095,i,grey_excluded_by_r_nondetection,174864.9,24533.5,,,
3450288021415015001,low_significance,61204.28802079987,r,,,,,,
3450353614415015018,low_significance,61204.3536111,g,,,,,,
3450287084415015011,chromatic,61204.28708329983,r,grey_excluded_by_i_nondetection,489310.9,40519.1,,,
3451217630415015007,chromatic,61205.21763890004,g,grey_excluded_by_i_nondetection,14061428.4,47700.2,,,
3452440616115010015,bad_pixels,61206.44061340019,g,,,,,,
3452259594115015014,chromatic,61206.25959490007,g,grey_excluded_by_i_nondetection,14522462.2,37889.6,,,
3453353684415015011,low_significance,61207.35368059995,g,,,,,,
3453367324815010005,low_significance,61207.36732639978,g,,,,,,
3453389996115010005,low_significance,61207.39000000013,g,,,,,,
3453395676115010029,astrometric_offset,61207.395671300124,g,,,,1.2369206691054258,3.498527418528625,
3453194274115015017,chromatic,61207.19427079987,r,grey_excluded_by_i_nondetection,1586709.0,47402.4,,,
3454429936115010001,low_significance,61208.42993059987,g,,,,,,
3454272020415025009,chromatic,61208.27202549996,g,grey_excluded_by_i_nondetection,13565163.7,43421.0,,,
3455379176115010007,astrometric_offset,61209.37917819992,r,,,,1.3397751657518946,3.789442809013901,
3455416996115010020,astrometric_offset,61209.41699070018,g,,,,1.3296007463531465,3.7606653085705037,
3455424206115010001,astrometric_offset,61209.42420140002,g,,,,1.4134899814359432,3.997951612317708,
3455188960415015021,chromatic,61209.1889698999,g,grey_excluded_by_r_nondetection,6704858.4,31100.0,,,
3456189581815010006,low_significance,61210.18958330015,r,,,,,,
3456290624415015017,low_significance,61210.29062499991,g,,,,,,
3456442266115010006,astrometric_offset,61210.442268500105,r,,,,1.2347951684182843,3.4925155972482496,
3456276130315015000,chromatic,61210.276134300046,g,grey_excluded_by_r_nondetection,4142746.0,26178.2,,,
3457261191815010008,low_significance,61211.26119210012,g,,,,,,
3457292084415015015,low_significance,61211.292083300184,g,,,,,,
3457215891415015001,chromatic,61211.21589120012,r,grey_excluded_by_g_nondetection,78915.0,22196.3,,,
3458216991415015002,bad_pixels,61212.21699069999,r,,,,,,
3458395054815010029,low_significance,61212.39505789988,g,,,,,,
3458387016115010002,astrometric_offset,61212.387013900094,g,,,,1.1001827346947703,3.111785292258908,
3459212451415010002,chromatic,61213.21245370014,g,,,,,,-8.34010608024512
3459361141415010000,chromatic,61213.36114579998,i,,,,,,-8.34010608024512
3460437316115010001,low_significance,61214.43731479999,g,,,,,,
3460414036115010009,astrometric_offset,61214.41403939994,g,,,,1.1786284837339327,3.3336527678292835,
3460441186115010001,astrometric_offset,61214.44118059985,r,,,,1.308307424153243,3.7004388795041416,
3460182104115015012,chromatic,61214.182106500026,r,grey_excluded_by_i_nondetection,1581249.8,45628.9,,,
3460273321415010000,chromatic,61214.273321799934,g,grey_excluded_by_i_nondetection,1022232.8,45628.9,,,
3463288021415015003,low_significance,61217.28802079987,r,,,,,,
3463436656115010001,low_significance,61217.43665509997,g,,,,,,
3464345856115010000,astrometric_offset,61218.34585649986,i,,,,1.3828122143336326,3.9111694614568737,
3464207824115015003,chromatic,61218.20782409981,g,,,,,,21.743100594343034
3464288984115015008,chromatic,61218.28898150008,r,,,,,,21.743100594343034
3464315264115015016,chromatic,61218.315266199876,i,,,,,,21.743100594343034
3465306724115015011,bad_pixels,61219.30672449991,i,,,,,,
3465206821415015000,low_significance,61219.20682869991,i,,,,,,
3465439436115010002,bad_pixels,61219.43943289993,g,,,,,,
3465393816115010000,astrometric_offset,61219.39381940011,r,,,,1.213272673812863,3.4316517943814326,
3465412496115010003,astrometric_offset,61219.41250000009,i,,,,1.4421668908792453,4.079062114973998,
3466427126215010027,astrometric_offset,61220.4271296002,g,,,,1.3565755900265533,3.8369746738842134,
3466382236115010000,astrometric_offset,61220.3822337999,r,,,,1.3097363964194346,3.7044922801103093,
3466319934515015041,astrometric_offset,61220.3199306,i,,,,1.1325794501462927,3.20339473450644,
3467228200415015010,chromatic,61221.228205999825,g,grey_excluded_by_r_nondetection,477519.9,59014.7,,,
3467278391415015001,chromatic,61221.27839120012,r,grey_excluded_by_i_nondetection,405140.2,76785.6,,,
3468354594415015011,low_significance,61222.35459489981,g,,,,,,
3468376356115010025,low_significance,61222.376354199834,g,,,,,,
3468295473215015018,low_significance,61222.29547449993,r,,,,,,
3468299254815010012,astrometric_offset,61222.29925929988,r,,,,1.0477512776324325,2.9634774170590807,
3468299726115010004,astrometric_offset,61222.299722199794,r,,,,1.0928623156394703,3.091070239180028,
3469341996315015006,bad_pixels,61223.34199069999,r,,,,,,
3469401134415015009,low_significance,61223.401134300046,g,,,,,,
3469290931415015001,low_significance,61223.290937500075,r,,,,,,
3469404946115010000,low_significance,61223.404942099936,g,,,,,,
3469227780415015009,chromatic,61223.227789400145,g,grey_excluded_by_i_nondetection,1593206.6,52355.2,,,
3469252674115015014,chromatic,61223.25267359987,r,grey_excluded_by_i_nondetection,1604372.7,52355.2,,,
3470315284815010009,low_significance,61224.31528940005,r,,,,,,
3470227842215010006,astrometric_offset,61224.22784719989,g,,,,1.1152303615294683,3.1543467124448803,
3471252251815010003,low_significance,61225.25225690007,g,,,,,,
3471276401415015001,low_significance,61225.27640049998,g,,,,,,
3471326191415015002,low_significance,61225.32619210007,i,,,,,,
3471329961015010050,chromatic,61225.32996529993,i,grey_excluded_by_r_nondetection,395009.5,32956.4,,,
3471338583615015009,chromatic,61225.33858799981,i,grey_excluded_by_r_nondetection,259112.0,32956.4,,,
3472228212215010005,chromatic,61226.22821759991,g,grey_excluded_by_i_nondetection,4810746.4,38423.8,,,
