alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3441288630015015005,low_significance,61195.28863430023,i,,,,,,,,
3441289581315015007,low_significance,61195.289583299775,i,,,,,,,,
3441316161315015002,low_significance,61195.31616900023,g,,,,,,,,
3441320890015015004,low_significance,61195.3208912001,g,,,,,,,,
3441352330015015016,low_significance,61195.3523380002,r,,,,,,,,
3441354211315015006,low_significance,61195.35421299981,r,,,,,,,,
3441489474315010017,low_significance,61195.48947919998,g,,,,,,,,
3442291790015015001,low_significance,61196.29179400019,g,,,,,,,,
3442329361315015003,low_significance,61196.32936340012,r,,,,,,,,
3442348340015015005,low_significance,61196.34834490018,i,,,,,,,,
3442361521315015013,low_significance,61196.361527800094,i,,,,,,,,
3442380671315015005,low_significance,61196.380671299994,g,,,,,,,,
3442452900015015007,low_significance,61196.45290509984,r,,,,,,,,
3443270711315015009,low_significance,61197.270717599895,g,,,,,,,,
3443335371315015002,low_significance,61197.33537039999,r,,,,,,,,
3443391300015015001,low_significance,61197.391307900194,g,,,,,,,,
3443391300015025001,low_significance,61197.391307900194,g,,,,,,,,
3444282800015015005,low_significance,61198.28280089982,i,,,,,,,,
3444327580015015007,low_significance,61198.32758100005,g,,,,,,,,
3444328991315015008,low_significance,61198.32899310021,g,,,,,,,,
3444351410015015004,low_significance,61198.351412000135,r,,,,,,,,
3444362331315015004,low_significance,61198.36233799998,r,,,,,,,,
3444381011015010028,low_significance,61198.381018499844,r,,,,,,,,
3445283560015015004,low_significance,61199.28356479993,i,,,,,,,,
3445319321315015005,low_significance,61199.31932870019,g,,,,,,,,
3445352120015015006,low_significance,61199.35212960001,g,,,,,,,,
3445372330015015005,low_significance,61199.37233800022,r,,,,,,,,
3445372811315015003,low_significance,61199.37281250022,r,,,,,,,,
3446217630015015005,low_significance,61200.21763890004,r,,,,,,,,
3446255380015015005,low_significance,61200.255381899886,g,,,,,,,,
3446292021315015001,low_significance,61200.29202549998,g,,,,,,,,
3446327121315015010,low_significance,61200.327129600104,i,,,,,,,,
3446335760015015002,low_significance,61200.335763900075,i,,,,,,,,
3446363241315015007,low_significance,61200.363240700215,r,,,,,,,,
3447280420015015005,low_significance,61201.28042820003,i,,,,,,,,
3447281371315015015,low_significance,61201.281377300154,i,,,,,,,,
3447319251315015005,low_significance,61201.3192592999,g,,,,,,,,
3447319730015015006,low_significance,61201.3197337999,g,,,,,,,,
3447363390015015004,low_significance,61201.36339120008,r,,,,,,,,
3447363861315015003,low_significance,61201.363865700085,r,,,,,,,,
3448210720015015005,low_significance,61202.21072919993,r,,,,,,,,
3448211201315015004,low_significance,61202.21120369993,r,,,,,,,,
3448290001315015004,low_significance,61202.29000000004,g,,,,,,,,
3448290930015015004,low_significance,61202.290937500075,g,,,,,,,,
3448299970015015003,low_significance,61202.29997690022,i,,,,,,,,
3448457194315010012,low_significance,61202.45719909994,r,,,,,,,,
3449279390015015008,low_significance,61203.279398099985,g,,,,,,,,
3450212990015015007,low_significance,61204.21299770009,g,,,,,,,,
3450289901315015003,low_significance,61204.28990740003,r,,,,,,,,
3450290840015015006,low_significance,61204.29084490007,r,,,,,,,,
3450302710015015009,low_significance,61204.30271989992,i,,,,,,,,
3450354081315015005,low_significance,61204.3540856,g,,,,,,,,
3451219600015015005,low_significance,61205.21960650012,g,,,,,,,,
3451273961315015006,low_significance,61205.27396989986,r,,,,,,,,
3451304800015015009,low_significance,61205.304803200066,i,,,,,,,,
3451305741315015020,low_significance,61205.3057407001,i,,,,,,,,
3451389254315010017,low_significance,61205.389259300195,r,,,,,,,,
3451398271015010020,low_significance,61205.39827550016,r,,,,,,,,
3451442631015010028,low_significance,61205.44263890013,g,,,,,,,,
3451458860115010010,low_significance,61205.458865699824,g,,,,,,,,
3452202250015015006,low_significance,61206.20225689979,i,,,,,,,,
3452202731315015008,low_significance,61206.202731499914,i,,,,,,,,
3452275270015025002,low_significance,61206.27527779993,g,,,,,,,,
3452275270015015002,low_significance,61206.27527779993,g,,,,,,,,
3452291421315015001,low_significance,61206.29142360017,g,,,,,,,,
3452364360015015003,low_significance,61206.3643633998,r,,,,,,,,
3452365311315015003,low_significance,61206.365312499925,r,,,,,,,,
3452394244315010020,low_significance,61206.394247699995,r,,,,,,,,
3453190490015015004,low_significance,61207.190497700125,r,,,,,,,,
3453212931315015005,low_significance,61207.21293980023,r,,,,,,,,
3453282150015015012,low_significance,61207.28215279989,i,,,,,,,,
3453298830015015006,low_significance,61207.29883099999,g,,,,,,,,
3453354161315015008,low_significance,61207.35416670004,g,,,,,,,,
3454206361315015000,low_significance,61208.20636569988,r,,,,,,,,
3454208250015015004,low_significance,61208.20825230004,r,,,,,,,,
3454261010015025006,low_significance,61208.2610185002,g,,,,,,,,
3454261010015015006,low_significance,61208.2610185002,g,,,,,,,,
3454290771315015002,low_significance,61208.29077549977,g,,,,,,,,
3454296550015025010,low_significance,61208.29655090021,i,,,,,,,,
3454296550015015010,low_significance,61208.29655090021,i,,,,,,,,
3454299371315015009,low_significance,61208.299374999944,i,,,,,,,,
3455219061315015009,low_significance,61209.21906250017,g,,,,,,,,
3455220970015015004,low_significance,61209.220972199924,g,,,,,,,,
3455281620015015004,low_significance,61209.28162040003,i,,,,,,,,
3455295400015015007,low_significance,61209.2954051001,r,,,,,,,,
3455308141315015001,low_significance,61209.30814810004,r,,,,,,,,
3455375304315010026,low_significance,61209.37530090008,r,,,,,,,,
3456204470015015002,low_significance,61210.204479199834,r,,,,,,,,
3456216141315015004,low_significance,61210.21614579996,r,,,,,,,,
3456274721315015005,low_significance,61210.27472219989,g,,,,,,,,
3456276600015015003,low_significance,61210.27660880005,g,,,,,,,,
3456306730015015008,low_significance,61210.3067361,i,,,,,,,,
3456309081315015014,low_significance,61210.30908560008,i,,,,,,,,
3456444644315010020,low_significance,61210.444641199894,r,,,,,,,,
3456416821015010046,low_significance,61210.416828699876,g,,,,,,,,
3456446051015010030,low_significance,61210.446053199936,r,,,,,,,,
3457196000015015005,low_significance,61211.196006900165,r,,,,,,,,
3457215421315015002,low_significance,61211.215428200085,r,,,,,,,,
3457274521315015006,low_significance,61211.2745254999,g,,,,,,,,
3457276400015015003,low_significance,61211.27640049998,g,,,,,,,,
3457301650015015003,low_significance,61211.30165510019,i,,,,,,,,
3457303061315015009,low_significance,61211.30306709977,i,,,,,,,,
3457370424315010020,low_significance,61211.37042819988,r,,,,,,,,
3458195991315015003,low_significance,61212.195995400194,r,,,,,,,,
3458196460015015004,low_significance,61212.1964699002,r,,,,,,,,
3458273850015015005,low_significance,61212.2738541998,g,,,,,,,,
3458286351315015003,low_significance,61212.28635419998,g,,,,,,,,
3458300560015015002,low_significance,61212.300567099825,i,,,,,,,,
3458301511315015009,low_significance,61212.30151619995,i,,,,,,,,
3458396001015010038,low_significance,61212.396006899886,g,,,,,,,,
3459194900015015005,low_significance,61213.194907399826,g,,,,,,,,
3459195841315015006,low_significance,61213.19584489986,g,,,,,,,,
3459284340015015005,low_significance,61213.28434030013,r,,,,,,,,
3459288101315015003,low_significance,61213.2881018999,r,,,,,,,,
3459361601315015010,low_significance,61213.36160880001,i,,,,,,,,
3459362540015015003,low_significance,61213.36254630005,i,,,,,,,,
3460192340015015006,low_significance,61214.19234950002,i,,,,,,,,
3460267140015015001,low_significance,61214.26714120014,g,,,,,,,,
3460269021315015002,low_significance,61214.26902779983,g,,,,,,,,
3460303580015015003,low_significance,61214.303588000126,r,,,,,,,,
3460304521315015003,low_significance,61214.30452550016,r,,,,,,,,
3460443104315010016,low_significance,61214.443101900164,r,,,,,,,,
3461406431015010029,low_significance,61215.40643520001,g,,,,,,,,
3462252921315015001,low_significance,61216.25292820018,r,,,,,,,,
3462253400015015006,low_significance,61216.25340279983,r,,,,,,,,
3462295111315015007,low_significance,61216.29511569999,i,,,,,,,,
3462330550015015003,low_significance,61216.330555600114,g,,,,,,,,
3462331011315015008,low_significance,61216.33101850003,g,,,,,,,,
3463252140015015012,low_significance,61217.252141200006,r,,,,,,,,
3463290391315015013,low_significance,61217.29039350012,r,,,,,,,,
3463332931315015012,low_significance,61217.332939799875,i,,,,,,,,
3463360931315015004,low_significance,61217.36093749991,g,,,,,,,,
3463362360015015005,low_significance,61217.36236110004,g,,,,,,,,
3463308631015010020,low_significance,61217.308634299785,r,,,,,,,,
3463378810115010007,low_significance,61217.37881939998,g,,,,,,,,
3464228760015015004,low_significance,61218.228761599865,i,,,,,,,,
3464254781315015008,low_significance,61218.25478010019,r,,,,,,,,
3464256660015015015,low_significance,61218.25666669989,r,,,,,,,,
3464331481315015012,low_significance,61218.33148150006,i,,,,,,,,
3464368130015015007,low_significance,61218.368136600126,g,,,,,,,,
3464368611315015002,low_significance,61218.36861110013,g,,,,,,,,
3465203050015015003,low_significance,61219.20305560017,i,,,,,,,,
3465203991315015011,low_significance,61219.20399310021,i,,,,,,,,
3465249001315015009,low_significance,61219.249004600104,g,,,,,,,,
3465250420015015010,low_significance,61219.25042819977,g,,,,,,,,
3465253430015015045,low_significance,61219.25343749998,r,,,,,,,,
3465281581315015026,low_significance,61219.28158560023,r,,,,,,,,
3465395230115010015,low_significance,61219.3952314998,r,,,,,,,,
3466337484315010014,low_significance,61220.33748839982,r,,,,,,,,
3467225380015015010,low_significance,61221.22538190009,g,,,,,,,,
3467270990015015034,low_significance,61221.270995399915,r,,,,,,,,
3467277451315015016,low_significance,61221.27745370008,r,,,,,,,,
3467359091315015002,low_significance,61221.35909719998,i,,,,,,,,
3467360030015015007,low_significance,61221.36003470002,i,,,,,,,,
3467381991315015008,low_significance,61221.38199070003,g,,,,,,,,
3468433412415015003,low_significance,61222.43341440009,i,,,,,,,,
3468316711315015002,low_significance,61222.31671300018,i,,,,,,,,
3468317660015015003,low_significance,61222.31766200019,i,,,,,,,,
3469248782415015020,low_significance,61223.24878469994,i,,,,,,,,
3469239830015015004,low_significance,61223.23983799992,i,,,,,,,,
3469243591315015010,low_significance,61223.24359950004,i,,,,,,,,
3469289051315015009,low_significance,61223.28905089991,r,,,,,,,,
3469312410015015017,low_significance,61223.31241900008,r,,,,,,,,
3469358360115010007,low_significance,61223.35836810013,r,,,,,,,,
3469418570115010009,low_significance,61223.418576399796,g,,,,,,,,
3470229271315015003,low_significance,61224.22927080002,g,,,,,,,,
3470273680015015005,low_significance,61224.27368059987,r,,,,,,,,
3470288111315015007,low_significance,61224.288113399874,r,,,,,,,,
3470341780015015002,low_significance,61224.34178239992,g,,,,,,,,
3470363801315015010,low_significance,61224.36380789988,i,,,,,,,,
3470366160015015002,low_significance,61224.366169000044,i,,,,,,,,
3470324821015010015,low_significance,61224.324826399796,r,,,,,,,,
3470389150415010023,low_reliability,61224.3891551001,i,,,,,,,,
3470480711315015015,low_reliability,61224.48071759986,r,,,,,,,,
3471329012415015012,low_significance,61225.3290161998,i,,,,,,,,
3471191500015015016,low_significance,61225.19150459999,r,,,,,,,,
3471228281315015002,low_significance,61225.22828700021,r,,,,,,,,
3471276871315015001,low_significance,61225.27687499998,g,,,,,,,,
3471277340015015004,low_significance,61225.277349499986,g,,,,,,,,
3471323350015015007,low_significance,61225.323356499895,i,,,,,,,,
3471324761315015003,low_significance,61225.32476849994,i,,,,,,,,
3471324761315025003,low_significance,61225.32476849994,i,,,,,,,,
3472207262415015053,low_significance,61226.20726849977,i,,,,,,,,
3472203490015015004,low_significance,61226.20349540003,i,,,,,,,,
3472269500015015004,low_significance,61226.26950229984,r,,,,,,,,
3472395461315015009,low_significance,61226.39546300005,r,,,,,,,,
3472424844315010008,low_significance,61226.42484949995,r,,,,,,,,
3473196220015015002,low_significance,61227.19622689998,i,,,,,,,,
3473197161315015021,low_significance,61227.197164400015,i,,,,,,,,
3473227380015015007,low_significance,61227.22738429997,g,,,,,,,,
3473232631315015006,low_significance,61227.23263890017,g,,,,,,,,
3473290861315015003,low_significance,61227.29086809978,r,,,,,,,,
3473291340015015002,low_significance,61227.29134259978,r,,,,,,,,
3473378504315010018,low_significance,61227.37850689981,r,,,,,,,,
3473261111015010016,low_significance,61227.261111100204,g,,,,,,,,
3474290432415015020,low_significance,61228.290439799894,i,,,,,,,,
3474234131315015005,low_significance,61228.23413190013,g,,,,,,,,
3474235560015015006,low_significance,61228.23556709988,g,,,,,,,,
3474277220015015008,low_significance,61228.27722219983,i,,,,,,,,
3474389031315015005,low_significance,61228.389039400034,r,,,,,,,,
3474431254315010014,low_significance,61228.43124999991,r,,,,,,,,
3474342190415010012,low_reliability,61228.34219910018,i,,,,,,,,
3475197662415015007,malformed,61229.19766200008,i,zero_difference_flux,,,,,,,
3475194360015015004,low_significance,61229.194363399874,i,,,,,,,,
3475195311315015020,low_significance,61229.1953125,i,,,,,,,,
3475212681315015006,low_significance,61229.21268519992,g,,,,,,,,
3475213630015015004,low_significance,61229.213634300046,g,,,,,,,,
3475253691315015003,low_significance,61229.253692099825,r,,,,,,,,
3475254640015015003,low_significance,61229.25464119995,r,,,,,,,,
3475305301015010007,low_significance,61229.30530089978,i,,,,,,,,
3475374051015010019,low_significance,61229.374050899874,g,,,,,,,,
3476457280115010015,malformed,61230.45728009986,g,zero_difference_flux,,,,,,,
3476312070015015008,low_significance,61230.31207180023,i,,,,,,,,
3477208250015015005,low_significance,61231.20825230004,g,,,,,,,,
3477245650015015001,low_significance,61231.24565970013,r,,,,,,,,
3477255541315015003,low_reliability,61231.25554399984,r,,,,,,,,
3477280780015015010,low_significance,61231.28078699997,i,,,,,,,,
3477333431315015003,low_significance,61231.333437500056,g,,,,,,,,
3478210411315015003,low_significance,61232.210416700225,g,,,,,,,,
3478213250015015005,low_significance,61232.21325229993,g,,,,,,,,
3478275571315015004,low_significance,61232.275578700006,r,,,,,,,,
3478319800015015003,low_significance,61232.3198032002,r,,,,,,,,
3479213211315015007,low_significance,61233.21321759978,g,,,,,,,,
3479214150015015005,low_significance,61233.21415509982,g,,,,,,,,
3479261201315015001,low_significance,61233.26120370021,r,,,,,,,,
3479296901315015010,low_significance,61233.29690970015,i,,,,,,,,
3479297840015015001,low_significance,61233.297847200185,i,,,,,,,,
3479329150015015006,low_significance,61233.329155100044,r,,,,,,,,
3479278614315010021,low_significance,61233.27861109981,r,,,,,,,,
3481235751315015003,low_significance,61235.235752299894,g,,,,,,,,
3481237630015015006,low_significance,61235.23763890006,g,,,,,,,,
3481255011315015006,low_significance,61235.25501159998,i,,,,,,,,
3481308341315015002,low_significance,61235.30834490014,r,,,,,,,,
3481309780015015003,low_significance,61235.309780099895,r,,,,,,,,
3481326270015025007,low_significance,61235.326273099985,i,,,,,,,,
3481326270015015007,low_significance,61235.326273099985,i,,,,,,,,
3482187061315015009,low_significance,61236.18706020014,i,,,,,,,,
3482213190015015005,low_significance,61236.21319440007,g,,,,,,,,
3482329390015015006,low_significance,61236.3293980998,i,,,,,,,,
3482350091315015002,low_significance,61236.3500926001,g,,,,,,,,
3482384124315010018,low_significance,61236.384120400064,r,,,,,,,,
3482266721015010023,low_significance,61236.266724499874,g,,,,,,,,
3482438690115010017,low_significance,61236.43869209988,g,,,,,,,,
3482487542815015006,low_significance,61236.48754630005,r,,,,,,,,
3482491162815015006,low_reliability,61236.491169000044,r,,,,,,,,
3483193561315015007,low_significance,61237.19356480008,g,,,,,,,,
3483212600015015003,low_significance,61237.2126042,g,,,,,,,,
3483241570015015002,low_significance,61237.24157410022,i,,,,,,,,
3483275990015015003,low_significance,61237.2759953998,r,,,,,,,,
3483289011315015006,low_significance,61237.28901620023,r,,,,,,,,
3484217311315015003,low_significance,61238.21731479978,g,,,,,,,,
3484218730015015006,low_significance,61238.21873839991,g,,,,,,,,
3484256480015015005,low_significance,61238.25648149988,r,,,,,,,,
3484265961315015001,low_significance,61238.26596060023,r,,,,,,,,
3484342491315015024,low_significance,61238.342499999795,i,,,,,,,,
3486202691315015010,low_significance,61240.20269680023,i,,,,,,,,
3486207610015015007,low_significance,61240.207615700085,i,,,,,,,,
3486214340015015002,low_significance,61240.21434029983,g,,,,,,,,
3486223261315015003,low_significance,61240.223263899796,g,,,,,,,,
3486275121315015003,low_significance,61240.27512730006,r,,,,,,,,
3486276530015015001,low_significance,61240.27653940022,r,,,,,,,,
3488191961315015002,low_significance,61242.191967600025,r,,,,,,,,
3488211270015015001,low_significance,61242.21127310023,r,,,,,,,,
3488371674315010020,low_significance,61242.371678200085,r,,,,,,,,
3488375450415010026,low_reliability,61242.375451399945,r,,,,,,,,
3489182811315015004,low_significance,61243.182812499814,g,,,,,,,,
3489183740015015003,low_significance,61243.18374999985,g,,,,,,,,
3489193661315015003,low_significance,61243.193669000175,r,,,,,,,,
3489195550015015000,low_significance,61243.19555559987,r,,,,,,,,
3489274841315015006,low_significance,61243.27484950004,i,,,,,,,,
3489275790015015006,low_significance,61243.27579860017,i,,,,,,,,
3489379304315010021,low_significance,61243.37930560019,r,,,,,,,,
3489353491015010033,low_significance,61243.35349539993,g,,,,,,,,
3489355980115010012,low_significance,61243.35598379979,g,,,,,,,,
3490193100015015003,low_significance,61244.193101900164,i,,,,,,,,
3490218401315015003,low_significance,61244.21840280015,g,,,,,,,,
3490276461315015006,low_significance,61244.27646989981,r,,,,,,,,
3490351854315010019,low_significance,61244.35185190011,r,,,,,,,,
3491188040015015004,low_significance,61245.18804399995,i,,,,,,,,
3491213701315015005,low_significance,61245.213703699876,i,,,,,,,,
3491289911315015002,low_significance,61245.28991900012,r,,,,,,,,
3491295501315015001,low_significance,61245.295509300195,g,,,,,,,,
3492197750015015002,low_significance,61246.197754600085,i,,,,,,,,
3492214131315015008,low_significance,61246.21413190011,i,,,,,,,,
3492352780115010008,low_significance,61246.352789400145,g,,,,,,,,
3493191740015015006,low_significance,61247.191747699864,i,,,,,,,,
3493211141315015007,low_significance,61247.21114580007,g,,,,,,,,
3493213500015015003,low_significance,61247.213506899774,g,,,,,,,,
3493238770015015010,low_significance,61247.23877310008,r,,,,,,,,
3493239241315015003,low_significance,61247.2392477002,r,,,,,,,,
3494191200015015001,low_significance,61248.19120369991,g,,,,,,,,
3494210611315015001,low_significance,61248.21061340021,g,,,,,,,,
3494254101315015010,low_significance,61248.25410880009,r,,,,,,,,
3494257880015015020,low_significance,61248.25788189983,r,,,,,,,,
3494439880115010016,low_significance,61248.43988429988,g,,,,,,,,
3495193401315015005,low_significance,61249.19340279978,i,,,,,,,,
3495213461315015000,low_significance,61249.2134606,g,,,,,,,,
3495215820015015007,low_significance,61249.21582179982,g,,,,,,,,
3495253531315015007,low_significance,61249.25353009999,r,,,,,,,,
3495269960015015022,low_significance,61249.26996529987,r,,,,,,,,
3496192230015015003,low_significance,61250.19223379996,g,,,,,,,,
3496225251315015034,low_significance,61250.225254599936,i,,,,,,,,
3496226200015015011,low_significance,61250.22620370006,i,,,,,,,,
3496290041315015001,low_significance,61250.29004629981,g,,,,,,,,
3496316664315010014,low_significance,61250.316666699946,r,,,,,,,,
3496494670015015009,low_significance,61250.494675899856,r,,,,,,,,
3496499580015015007,low_significance,61250.4995833002,r,,,,,,,,
3496504590015015005,low_significance,61250.50459490018,r,,,,,,,,
3497198440015015006,low_significance,61251.1984490999,g,,,,,,,,
3497225890015015029,low_significance,61251.225891199894,r,,,,,,,,
3497226351315015010,low_significance,61251.22635419993,r,,,,,,,,
3497270831315015003,low_significance,61251.27083329996,g,,,,,,,,
3497494680015015014,low_significance,61251.494687499944,r,,,,,,,,
3497499120015015004,low_significance,61251.49912039982,r,,,,,,,,
3497505030015015009,low_significance,61251.505034700036,r,,,,,,,,
3500176211315015002,low_significance,61254.17621529987,r,,,,,,,,
3500177630015015005,low_significance,61254.1776389,r,,,,,,,,
3500219121315015004,low_significance,61254.21912040003,g,,,,,,,,
3500219590015015004,low_significance,61254.21959490003,g,,,,,,,,
3500298711315015016,low_significance,61254.29871529993,i,,,,,,,,
3500299180015015008,low_significance,61254.29918979993,i,,,,,,,,
3500349184315010012,low_significance,61254.34918980021,r,,,,,,,,
3500497070015015009,low_significance,61254.49707179982,r,,,,,,,,
3500500910015015008,low_significance,61254.50091439998,r,,,,,,,,
3500505540015015003,low_significance,61254.50554399984,r,,,,,,,,
3500408961315015030,low_reliability,61254.408969900105,r,,,,,,,,
3501183630015015007,low_significance,61255.183634299785,i,,,,,,,,
3501193640015015006,low_significance,61255.1936458,g,,,,,,,,
3501218171315015002,low_significance,61255.2181712999,g,,,,,,,,
3501237631315015005,low_significance,61255.23763890006,r,,,,,,,,
3501262300015015004,low_significance,61255.262303200085,r,,,,,,,,
3501293514315010015,low_significance,61255.29351849994,r,,,,,,,,
3501376860115010011,low_significance,61255.376863399986,g,,,,,,,,
3501496740015015007,low_significance,61255.49674770003,r,,,,,,,,
3501500100015015008,low_significance,61255.500104200095,r,,,,,,,,
3501505020015015011,low_significance,61255.50502309995,r,,,,,,,,
3502217622415015008,low_significance,61256.21762729995,i,,,,,,,,
3502176400015015005,low_significance,61256.176400499884,g,,,,,,,,
3502213850015015007,low_significance,61256.21385420021,i,,,,,,,,
3502256820015015004,low_significance,61256.25682870019,r,,,,,,,,
3502302871315015011,low_significance,61256.302870399784,r,,,,,,,,
3502386160115010011,low_significance,61256.38616900006,g,,,,,,,,
3502497250015015040,low_significance,61256.497256900184,r,,,,,,,,
3502501220015015009,low_significance,61256.501226900145,r,,,,,,,,
3503245672415015015,low_significance,61257.24567130022,i,,,,,,,,
3503183780015015007,low_significance,61257.1837847,r,,,,,,,,
3503184251315015003,low_significance,61257.18425930012,r,,,,,,,,
3503214910015015005,low_significance,61257.21491899993,g,,,,,,,,
3503241430015015003,low_significance,61257.241435199976,i,,,,,,,,
3503309991315015002,low_significance,61257.310000000056,g,,,,,,,,
3503497120015015037,low_significance,61257.49712960003,r,,,,,,,,
3503501050015015001,low_significance,61257.5010532001,r,,,,,,,,
3503505940015015011,low_significance,61257.505949100014,r,,,,,,,,
3504179721315015005,low_significance,61258.17972220015,i,,,,,,,,
3504198691315015001,low_significance,61258.19869210012,r,,,,,,,,
3504213260015015003,low_significance,61258.21326390002,g,,,,,,,,
3505275454315010019,low_significance,61259.27545139985,r,,,,,,,,
3505497800015015012,low_significance,61259.497800900135,r,,,,,,,,
3505502250015015026,low_significance,61259.50225690007,r,,,,,,,,
3506498880015015017,malformed,61260.49888890004,r,zero_difference_flux,,,,,,,
3506172560015015003,low_significance,61260.172569400165,g,,,,,,,,
3506184181315015006,low_significance,61260.18418980017,g,,,,,,,,
3506215701315015000,low_significance,61260.215706000105,r,,,,,,,,
3506229160015015003,low_significance,61260.22916670004,r,,,,,,,,
3506275044315010015,low_significance,61260.27504630014,r,,,,,,,,
3506317311015010035,low_significance,61260.317314799875,g,,,,,,,,
3506503320015015025,low_significance,61260.503321799915,r,,,,,,,,
3506508280015015008,low_significance,61260.508287000004,r,,,,,,,,
3507169662415015006,low_significance,61261.169664400164,i,,,,,,,,
3507172480015015007,low_significance,61261.17248839978,i,,,,,,,,
3507193981315015004,low_significance,61261.19398149988,g,,,,,,,,
3507194450015015003,low_significance,61261.19445599988,g,,,,,,,,
3507235301315015001,low_significance,61261.23530089995,r,,,,,,,,
3507235760015015002,low_significance,61261.23576389998,r,,,,,,,,
3507275744315010012,low_significance,61261.27574069984,r,,,,,,,,
3507363074315015019,low_reliability,61261.36307869991,i,,,,,,,,
3508224470015025003,low_significance,61262.22447919985,g,,,,,,,,
3508224470015015003,low_significance,61262.22447919985,g,,,,,,,,
3508498110015025003,low_significance,61262.49811339984,r,,,,,,,,
3508500980015025008,low_significance,61262.50098379981,r,,,,,,,,
3509204460015015008,low_significance,61263.20446760021,r,,,,,,,,
3509204941315015002,low_significance,61263.204942100216,r,,,,,,,,
3509233361315015001,low_significance,61263.23336810013,g,,,,,,,,
3509234780015015003,low_significance,61263.234780100174,g,,,,,,,,
3510186220015015004,low_significance,61264.1862269002,g,,,,,,,,
3510187171315015005,low_significance,61264.18717590021,g,,,,,,,,
3510220531315015004,low_significance,61264.22053240007,r,,,,,,,,
3510220531315025004,low_significance,61264.22053240007,r,,,,,,,,
3510221480015015003,low_significance,61264.22148150019,r,,,,,,,,
3513180401315015003,low_significance,61267.180405099876,g,,,,,,,,
3513215921315015002,low_significance,61267.2159258998,r,,,,,,,,
3513252444315010021,low_significance,61267.252442100085,r,,,,,,,,
3514228851315015002,low_significance,61268.22885419987,g,,,,,,,,
3514246684315010014,low_significance,61268.24668980017,g,,,,,,,,
3514274844315010025,low_significance,61268.27484950004,r,,,,,,,,
3515185351315015001,low_significance,61269.185358799994,r,,,,,,,,
3515291650415010024,low_reliability,61269.29165509995,r,,,,,,,,
3515457030115010018,low_significance,61269.457036999986,g,,,,,,,,
3516172671315015003,low_significance,61270.172673599795,r,,,,,,,,
3516212701315015003,low_significance,61270.21270829998,g,,,,,,,,
3516198914315010020,low_significance,61270.19891199982,r,,,,,,,,
3516470201315015014,low_significance,61270.47020829981,g,,,,,,,,
3517224421315015004,low_significance,61271.224421299994,g,,,,,,,,
3517311364315010020,low_significance,61271.31136569986,r,,,,,,,,
3517311364415010067,low_reliability,61271.31136569986,r,,,,,,,,
3520299450415010007,low_reliability,61274.29945599986,r,,,,,,,,
3520503280015015002,low_significance,61274.503287000116,r,,,,,,,,
3521157751315015002,low_significance,61275.15775460005,g,,,,,,,,
3521158700015015004,low_significance,61275.158703700174,g,,,,,,,,
3521192451315015003,low_significance,61275.19245370012,r,,,,,,,,
3521192920015015004,low_significance,61275.19292820012,r,,,,,,,,
3521502740015015006,low_significance,61275.502743099816,r,,,,,,,,
3522164281315015007,low_significance,61276.16428240016,i,,,,,,,,
3522203091315015001,low_significance,61276.20309029985,g,,,,,,,,
3522226081315015012,low_significance,61276.226087999996,r,,,,,,,,
3523218872415010015,low_reliability,61277.218877300154,i,,,,,,,,
3523156571315015004,low_significance,61277.15657409979,g,,,,,,,,
3523157040015015006,low_significance,61277.157048599795,g,,,,,,,,
3523212280015015005,low_significance,61277.21228010021,i,,,,,,,,
3523215101315015010,low_significance,61277.215104199946,i,,,,,,,,
3523238921315015018,low_significance,61277.23892359994,r,,,,,,,,
3523239390015015022,low_significance,61277.23939809995,r,,,,,,,,
3523501800015015006,low_significance,61277.50180559978,r,,,,,,,,
3524154861315015004,low_significance,61278.15486110002,r,,,,,,,,
3524155790015015015,low_significance,61278.155798600055,r,,,,,,,,
3524193280015015002,low_significance,61278.19328700006,i,,,,,,,,
3524195161315015004,low_significance,61278.195162000135,i,,,,,,,,
3524215251315015003,low_significance,61278.21525460016,g,,,,,,,,
3524218540015015004,low_significance,61278.21854169993,g,,,,,,,,
3524506794415015016,low_significance,61278.506794000044,r,,,,,,,,
3526505924415015005,low_significance,61280.50592589984,r,,,,,,,,
3527152920015015003,low_significance,61281.152928200085,g,,,,,,,,
3527175611315015005,low_significance,61281.17561340006,g,,,,,,,,
3527194441315015003,low_significance,61281.19444439979,r,,,,,,,,
3527194910015015019,low_significance,61281.194918999914,r,,,,,,,,
3528153100015015007,low_significance,61282.15310190013,i,,,,,,,,
3528157341315015015,low_significance,61282.157349499874,i,,,,,,,,
3528234454315010011,low_significance,61282.23445599992,r,,,,,,,,
3528501640015015010,low_significance,61282.501643499825,r,,,,,,,,
3529174751315015008,low_significance,61283.17475689994,g,,,,,,,,
3529206141315015007,low_significance,61283.206145800184,r,,,,,,,,
3529355390115010003,low_significance,61283.35539350007,g,,,,,,,,
3529500780015015007,low_significance,61283.50078700017,r,,,,,,,,
3529474371315015014,low_reliability,61283.47437500022,r,,,,,,,,
3530166340015015005,low_significance,61284.16634259978,g,,,,,,,,
3530166811315015006,low_significance,61284.16681709979,g,,,,,,,,
3530191111315015006,low_significance,61284.191111099906,r,,,,,,,,
3530222230015015010,low_significance,61284.22223380022,r,,,,,,,,
