alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
3477480056115015024,bad_pixels,61231.48005789984,r,,,,,,
3477195281115015005,bad_pixels,61231.19528939994,g,,,,,,
3477286443515015011,chromatic,61231.28644679999,i,grey_excluded_by_r_nondetection,202135.5,23535.3,,,
3478476990215015119,bad_pixels,61232.47699069977,r,,,,,,
3478478956115015006,bad_pixels,61232.47895829985,r,,,,,,
3479295492815015008,astrometric_offset,61233.295497700106,i,,,,,1.0865184161054942,3.0731370480050657
3481255964515015008,low_significance,61235.255960599985,i,,,,,,
3481396945315010000,low_significance,61235.39694439992,g,,,,,,
3481379131115015008,bad_pixels,61235.37913190015,g,,,,,,
3482425913415015017,bad_pixels,61236.42591439979,g,,,,,,
3482495064915015079,low_significance,61236.49506939994,r,,,,,,
3482297464315010062,low_significance,61236.29746530019,r,,,,,,
3482343374315010026,low_significance,61236.34337959997,g,,,,,,
3482478630215015008,bad_pixels,61236.478634300176,r,,,,,,
3482320641015010027,low_significance,61236.32064810023,i,,,,,,
3482320641015010028,chromatic,61236.32064810023,i,grey_excluded_by_g_nondetection,1115816.7,25656.7,,,
3482267671115015020,chromatic,61236.2676736,g,grey_excluded_by_i_nondetection,20522670.7,41501.1,,,
3483325095315010001,low_significance,61237.32509260019,r,,,,,,
3483365244315010021,low_significance,61237.365243100096,g,,,,,,
3483478180215015006,bad_pixels,61237.47818290023,r,,,,,,
3483480756115015008,bad_pixels,61237.480752300005,r,,,,,,
3483361931115015013,astrometric_offset,61237.3619328998,g,,,,,1.157117415687113,3.272819616222364
3484362386115010001,low_significance,61238.36238430021,i,,,,,,
3484345323515015006,low_significance,61238.345324099995,i,,,,,,
3484376681115015008,astrometric_offset,61238.37668980006,g,,,,,1.0305528480697292,2.9148412508318557
3486267475315015003,low_significance,61240.267476900015,g,,,,,,
3486267930315015020,low_significance,61240.26793979993,g,,,,,,
3486313765315015013,low_significance,61240.31376159983,r,,,,,,
3486267475315015003,low_significance,61240.267476900015,g,,,,,,
3486267930315015020,low_significance,61240.26793979993,g,,,,,,
3486313765315015013,low_significance,61240.31376159983,r,,,,,,
3486422185315010007,low_significance,61240.42218750017,g,,,,,,
3486422661415010019,low_significance,61240.42266200017,g,,,,,,
3486488722015015004,low_significance,61240.48872689996,r,,,,,,
3486264163615015010,low_significance,61240.26416670019,g,,,,,,
3486477930215015015,bad_pixels,61240.477939799894,r,,,,,,
3486425013515010019,low_significance,61240.4250115999,g,,,,,,
3486308964815010009,astrometric_offset,61240.30896990001,r,,,,,1.201633864356773,3.3987332181874743
3486266521115015014,astrometric_offset,61240.26652779989,g,,,,,1.0524550177586156,2.9767898886855333
3488375965315010002,low_significance,61242.3759606001,r,,,,,,
3488415080515010003,bad_pixels,61242.415080999956,r,,,,,,
3488372154815010045,astrometric_offset,61242.372152800206,r,,,,,1.2813388832063723,3.624173015149977
3489495973615015006,low_significance,61243.49597219983,r,,,,,,
3489492854815015014,bad_pixels,61243.492858800106,r,,,,,,
3489479796115015006,bad_pixels,61243.47979169991,r,,,,,,
3489341243515010025,low_significance,61243.341250000056,g,,,,,,
3489335111115015010,astrometric_offset,61243.33511570003,g,,,,,1.173807535800624,3.3200263576209927
3490182535415015013,low_significance,61244.182534699794,i,,,,,,
3490196034515015009,low_significance,61244.196030099876,i,,,,,,
3490314025315010000,low_significance,61244.314027800225,r,,,,,,
3490383226115015003,low_significance,61244.3832291998,i,,,,,,
3490399650415015023,low_significance,61244.39965280006,g,,,,,,
3490401533415015014,low_significance,61244.40153940022,g,,,,,,
3490478666115015007,bad_pixels,61244.47866899986,r,,,,,,
3490315914615010009,low_significance,61244.31591439992,r,,,,,,
3490351374815010027,astrometric_offset,61244.35137729999,r,,,,,1.2553753815804065,3.5507371551798417
3490399652215015032,astrometric_offset,61244.39965280006,g,,,,,1.083103257774273,3.063476593864894
3490233784015015000,chromatic,61244.23378469981,g,grey_excluded_by_i_nondetection,1277990.4,44639.6,,,
3490261205715015009,chromatic,61244.26120370021,g,grey_excluded_by_i_nondetection,794756.9,44639.6,,,
3490397766215015007,chromatic,61244.397766199894,g,grey_excluded_by_i_nondetection,1466795.9,44639.6,,,
3490402011215015000,chromatic,61244.402013900224,g,grey_excluded_by_r_nondetection,1653418.1,42540.2,,,
3490436660815015001,chromatic,61244.43666670006,g,grey_excluded_by_i_nondetection,936575.0,44639.6,,,
3491309654315010020,low_significance,61245.309652800206,g,,,,,,
3491329251515015025,low_significance,61245.32925930014,g,,,,,,
3491361786115015016,bad_pixels,61245.36178239994,g,,,,,,
3491364164815015015,bad_pixels,61245.364166699816,g,,,,,,
3491480236115015008,bad_pixels,61245.48023150023,r,,,,,,
3491357391115015017,astrometric_offset,61245.35739579983,g,,,,,1.1104511273619229,3.1408275175665765
3491237085015015001,chromatic,61245.23708330002,i,,,,3.373786964370089,,
3491353555015015001,chromatic,61245.35355320014,g,,,,3.373786964370089,,
3491359404915015028,chromatic,61245.35940970015,g,grey_excluded_by_i_nondetection,5762947.0,53010.3,,,
3491359403615015012,chromatic,61245.35940970015,g,grey_excluded_by_i_nondetection,35541210.7,53010.3,,,
3491454816115015008,chromatic,61245.45481480006,g,grey_excluded_by_r_nondetection,9418959.5,43104.2,,,
3492318940415015002,low_significance,61246.318946800195,g,,,,,,
3492325796315015007,low_significance,61246.32579859998,g,,,,,,
3492350841115015012,bad_pixels,61246.350844900124,g,,,,,,
3492438610515010002,bad_pixels,61246.43861109996,r,,,,,,
3492463041815015002,low_significance,61246.46304399986,g,,,,,,
3492500874615015023,bad_pixels,61246.50087960018,r,,,,,,
3492236533515010003,astrometric_offset,61246.23653940018,i,,,,,1.342920555895071,3.798348487918652
3492475306115015012,astrometric_offset,61246.47530090017,g,,,,,1.0834337828166407,3.0644126717499987
3492325323115015001,chromatic,61246.32532409998,g,grey_excluded_by_i_nondetection,5286126.6,60394.9,,,
3492337902315015010,chromatic,61246.33790510008,g,grey_excluded_by_i_nondetection,10780240.4,60394.9,,,
