alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3121366194015010001,low_significance,60875.366192100104,r,,,,,
3122298595915015005,low_significance,60876.29859950021,g,,,,,
3122399474015010001,low_significance,60876.39947920013,r,,,,,
3123278196115010055,low_significance,60877.278194400016,g,,,,,
3124188665915015005,low_significance,60878.18866899982,g,,,,,
3125345486115010070,low_significance,60879.34548609983,g,,,,,
3125361166115010057,low_significance,60879.361169000156,r,,,,,
3125366871115010075,low_significance,60879.36687499983,r,,,,,
3125385894015010000,low_significance,60879.38589120004,r,,,,,
3125475774015010000,low_significance,60879.47577549983,g,,,,,
3126296415915015002,low_significance,60880.29641199997,g,,,,,
3126341354815010025,low_significance,60880.34135420015,r,,,,,
3126341354815020025,low_significance,60880.34135420015,r,,,,,
3127246136115010092,low_significance,60881.246134299785,g,,,,,
3128191675915015001,low_significance,60882.19167819992,g,,,,,
3128310724815010101,low_significance,60882.31072920002,r,,,,,
3128338414815010048,low_significance,60882.338414399885,g,,,,,
3128459284015010000,low_significance,60882.45928240009,g,,,,,
3129459404015030000,low_significance,60883.459409699775,g,,,,,
3129459404015010000,low_significance,60883.459409699775,g,,,,,
3129459404015020000,low_significance,60883.459409699775,g,,,,,
3129461344015010000,low_significance,60883.461342600174,g,,,,,
3130190165915015008,low_significance,60884.19016199978,g,,,,,
3130317584815010089,low_significance,60884.31758099981,g,,,,,
3131290376115010080,low_significance,60885.290370400064,g,,,,,
3132461004015010000,malformed,60886.46100689983,g,zero_difference_flux,,,,
3132272804815010070,low_significance,60886.27280090004,g,,,,,
3132299644815010049,low_significance,60886.299641199876,r,,,,,
3133302406115010142,low_significance,60887.30240740022,g,,,,,
3134308834815010023,low_significance,60888.30883099977,r,,,,,
3134308834815020023,low_significance,60888.30883099977,r,,,,,
3134349904815010081,low_significance,60888.34990740009,g,,,,,
3134487005215015026,low_reliability,60888.4870023001,r,,,,,
3134464844015010005,low_significance,60888.464849499986,g,,,,,
3135322294015010000,low_significance,60889.32229170017,r,,,,,
3137374454015010000,malformed,60891.37445600005,r,zero_difference_flux,,,,
3137331594815010093,low_significance,60891.33159720013,r,,,,,
3137403054015010000,low_significance,60891.40305559989,g,,,,,
3137403994015010000,low_significance,60891.40399309993,g,,,,,
3140252264815010011,low_significance,60894.25226850016,r,,,,,
3142184905915015002,low_significance,60896.18490740005,g,,,,,
3142227224815010005,low_significance,60896.22722220002,r,,,,,
3142361784015010000,low_significance,60896.36178239994,r,,,,,
3142442884015010001,low_significance,60896.442881899886,g,,,,,
3144188815915015001,low_significance,60898.188819400035,g,,,,,
3144180094815010010,low_significance,60898.180092600174,g,,,,,
3144370456115010007,low_significance,60898.37045140006,r,,,,,
3146457884015015007,low_significance,60900.457881900016,r,,,,,
3146481464015015005,low_significance,60900.48146989988,g,,,,,
3147212385915025006,low_significance,60901.21238429984,g,,,,,
3148481964015015004,low_significance,60902.48196760006,g,,,,,
3149191065915025003,low_significance,60903.191064800136,g,,,,,
3150475594015015005,malformed,60904.475590299815,g,zero_difference_flux,,,,
3154278905915015006,low_significance,60908.27890049992,g,,,,,
3155300764815010045,low_significance,60909.300763899926,g,,,,,
3156450906015015004,low_significance,60910.450902800076,r,,,,,
3156449954015015004,low_significance,60910.44995369995,r,,,,,
3157232024815010004,low_significance,60911.23202549992,g,,,,,
3157435632215015002,low_significance,60911.435636600014,r,,,,,
3158456054015015009,low_significance,60912.45605320018,r,,,,,
3158477074015015004,low_significance,60912.4770717998,g,,,,,
3159156974615015075,low_significance,60913.156979199965,g,,,,,
3159284134815010007,low_significance,60913.28413189994,r,,,,,
3159303634815010051,low_significance,60913.3036342999,g,,,,,
3159313936115010063,low_significance,60913.31393520022,g,,,,,
3160249755915015003,low_significance,60914.24975690013,g,,,,,
3160442764015010001,low_significance,60914.44276619982,g,,,,,
3162422814015015006,low_significance,60916.42281250004,r,,,,,
3162459244015015007,low_significance,60916.45924769994,g,,,,,
3163262685915015004,low_significance,60917.2626852002,g,,,,,
3164207474815010040,low_significance,60918.20747689996,r,,,,,
3164485721215010008,low_significance,60918.485729199834,g,,,,,
3164475624015015011,low_significance,60918.47562499996,r,,,,,
3164485724015015004,low_significance,60918.485729199834,g,,,,,
3165169645915015003,low_significance,60919.16964119999,g,,,,,
3165378882215015004,low_significance,60919.378888899926,r,,,,,
3166306584815010067,low_significance,60920.306585600134,g,,,,,
3166307046115010051,low_significance,60920.30704860017,g,,,,,
3166442961215010018,low_significance,60920.44296299992,r,,,,,
3166442964015015017,low_significance,60920.44296299992,r,,,,,
3166478714015015008,low_significance,60920.478715300094,g,,,,,
3167183185915015003,low_significance,60921.18318289984,g,,,,,
3168462854015015006,low_significance,60922.462858799845,g,,,,,
3168498744015015005,low_significance,60922.498749999795,r,,,,,
3169171345915015002,low_significance,60923.17134260014,g,,,,,
3169494610715010030,low_significance,60923.494618100114,g,,,,,
3170251524815010018,low_significance,60924.251527800225,g,,,,,
3171250235915015001,low_significance,60925.250231499784,g,,,,,
3171438134015015001,low_significance,60925.43813659996,r,,,,,
3171461224015015003,low_significance,60925.46122690011,g,,,,,
3172150974815010014,low_significance,60926.15097220009,g,,,,,
3172318136115010073,low_significance,60926.318136599846,g,,,,,
3173152325915015003,low_significance,60927.152326399926,g,,,,,
3173405181215010005,low_significance,60927.40518519981,g,,,,,
3173405184015015002,low_significance,60927.40518519981,g,,,,,
3174231964815010051,low_significance,60928.23196760006,r,,,,,
3174305204815010049,low_significance,60928.305208299775,g,,,,,
3174445390715010022,low_significance,60928.44539349992,g,,,,,
3175194565915015004,low_significance,60929.194560199976,g,,,,,
3175398904015015003,low_significance,60929.39890050003,r,,,,,
3177506900715010020,low_significance,60931.50690970011,g,,,,,
3178173314815010048,low_significance,60932.17331020022,g,,,,,
3178227064815010084,low_significance,60932.22706020018,r,,,,,
3178303546115010085,low_significance,60932.30354169989,g,,,,,
3178489152215015005,low_significance,60932.48915510019,r,,,,,
3179142445915015004,low_significance,60933.142442100216,g,,,,,
3179308875615010000,low_reliability,60933.308877300005,g,,,,,
3179357210315010007,low_reliability,60933.35721059982,r,,,,,
3179415846015015006,low_significance,60933.41584490007,r,,,,,
3179437514015015008,low_significance,60933.43751160009,g,,,,,
3180164874815010025,low_significance,60934.16487269988,g,,,,,
3180261856115010015,low_significance,60934.26185189979,r,,,,,
3180262314815010065,low_significance,60934.26231480017,r,,,,,
3180298356115010073,low_significance,60934.29835649999,g,,,,,
3180474350715010025,low_significance,60934.474351900164,g,,,,,
3180474826015010004,low_significance,60934.47482640017,g,,,,,
3181138695915015005,low_significance,60935.13869210007,g,,,,,
3181418564015015003,low_significance,60935.41856480017,r,,,,,
3184197434815010086,low_significance,60938.19743059995,r,,,,,
3184309394015010000,low_significance,60938.30939809978,g,,,,,
3184431252215015019,low_significance,60938.43124999991,r,,,,,
3185202405915015006,low_significance,60939.202407400124,g,,,,,
3185398006015015012,low_significance,60939.39800930023,r,,,,,
3185360274015025011,low_significance,60939.36027779989,g,,,,,
3185360274015015011,low_significance,60939.36027779989,g,,,,,
3185395164015015005,low_significance,60939.395161999855,r,,,,,
3187204124815010081,low_significance,60941.204120399896,r,,,,,
3188162455915015003,low_significance,60942.16245369986,g,,,,,
3188374905615010000,low_reliability,60942.37490739999,g,,,,,
3188439064015015011,low_significance,60942.43906249991,g,,,,,
3188498064015015011,low_significance,60942.49806710007,r,,,,,
3188498064015025011,low_significance,60942.49806710007,r,,,,,
3188449370715010035,low_significance,60942.44937499985,g,,,,,
3189299566115010130,low_significance,60943.29956019996,g,,,,,
3189488612215015005,low_significance,60943.488611099776,r,,,,,
3190336590315010020,low_reliability,60944.33659720002,g,,,,,
3194250706115010002,low_significance,60948.25070599979,g,,,,,
3194481796015015008,low_significance,60948.48179400014,r,,,,,
3194415464015015003,low_significance,60948.41546300007,r,,,,,
3194436274015015008,low_significance,60948.436273099855,g,,,,,
3194463210715010043,low_significance,60948.46321759978,g,,,,,
3195142875915015005,low_significance,60949.1428704001,g,,,,,
3195317922215015006,low_significance,60949.31792820012,r,,,,,
3196416656015015016,low_significance,60950.41665509995,r,,,,,
3196334844015015002,low_significance,60950.3348495001,g,,,,,
3196417164015015004,low_significance,60950.41716440022,r,,,,,
3197463776015010006,malformed,60951.46377310017,r,zero_difference_flux,,,,
3197317244015010001,low_significance,60951.317245400045,r,,,,,
3197419751615015020,low_significance,60951.41975690005,g,,,,,
3197502156015010003,low_significance,60951.502152800094,g,,,,,
3198189904815010009,low_significance,60952.18990739994,r,,,,,
3198314934015015001,low_significance,60952.314930600114,g,,,,,
3198399584015015003,low_significance,60952.39958330011,r,,,,,
3200295914015015002,low_significance,60954.2959143999,g,,,,,
3200373644015015002,low_significance,60954.373645800166,r,,,,,
3200504020715010012,low_significance,60954.50402780017,g,,,,,
3201150705915015001,low_significance,60955.15070600016,g,,,,,
3202380464015010000,malformed,60956.38046299992,g,zero_difference_flux,,,,
3202171864815010006,low_significance,60956.17186339991,r,,,,,
3202313694015015001,low_significance,60956.31369209988,r,,,,,
3202412344015015001,low_significance,60956.41234950023,g,,,,,
3205355704015015002,low_significance,60959.35570599977,r,,,,,
3205437904015015003,low_significance,60959.437905100174,g,,,,,
3206114565915015003,low_significance,60960.1145601999,g,,,,,
3207435386015015007,low_significance,60961.43538190005,r,,,,,
3207357174015015001,low_significance,60961.357175900135,g,,,,,
3207484890715010023,low_significance,60961.484895799775,g,,,,,
3211202446115010002,low_significance,60965.202442099806,g,,,,,
3211258486115010003,low_significance,60965.258483800106,r,,,,,
3211294974015010000,low_significance,60965.294976899866,r,,,,,
3211336484015010000,low_significance,60965.33648149995,g,,,,,
3211356190315010010,chromatic,60965.35619209986,g,grey_excluded_by_r_nondetection,1537000.2,38915.3,,
3212397526015015013,low_significance,60966.39752310002,r,,,,,
3212353404015015003,low_significance,60966.35340279993,g,,,,,
3212374760715010036,low_significance,60966.374768500216,g,,,,,
3212375236015010002,low_significance,60966.375231499784,g,,,,,
3213142616115010005,low_significance,60967.14261570014,r,,,,,
3213165504815010028,low_significance,60967.16550929984,g,,,,,
3213185916115010001,low_significance,60967.185914400034,g,,,,,
3213301580315010005,low_reliability,60967.30158559978,r,,,,,
3214354446015015013,low_significance,60968.35444439994,r,,,,,
3215151745915015005,low_significance,60969.15174769983,g,,,,,
3215138904815010018,low_significance,60969.13890049979,r,,,,,
3215197784815010024,low_significance,60969.197789399885,g,,,,,
3215313174015015005,low_significance,60969.313171300106,r,,,,,
3215397854015015008,low_significance,60969.3978587999,g,,,,,
3216397286015015058,low_significance,60970.3972800998,r,,,,,
3216415230715010061,low_significance,60970.41523149982,r,,,,,
3217358024015015004,low_significance,60971.358020800166,g,,,,,
3217420574015015004,low_significance,60971.420578700025,r,,,,,
3218125055915015003,low_significance,60972.12505789986,g,,,,,
3218143594815010056,low_significance,60972.14359949995,g,,,,,
3218144546115010010,low_significance,60972.144548600074,g,,,,,
3219273770315010004,low_reliability,60973.27377310023,r,,,,,
3219355284015015003,low_significance,60973.35528940009,g,,,,,
3219400264015015006,low_significance,60973.40026619984,r,,,,,
3219393100715010038,low_significance,60973.393101899885,g,,,,,
3219229385615010000,chromatic,60973.2293866002,g,grey_excluded_by_r_nondetection,1837672.1,23089.8,,
3220152335915015007,low_significance,60974.152338000014,g,,,,,
3221377546015015006,low_significance,60975.37754630018,r,,,,,
3221335794015015008,low_significance,60975.33579860022,g,,,,,
3221365844015015008,low_significance,60975.36584489979,r,,,,,
3221439360715010044,low_significance,60975.439363399986,g,,,,,
3221273105615010000,chromatic,60975.27310189977,g,grey_excluded_by_r_nondetection,1929424.9,32480.3,,
3222129096115010002,low_significance,60976.1290972,r,,,,,
3222129574815010025,low_significance,60976.12957180012,r,,,,,
3222170094815010023,low_significance,60976.17009259993,g,,,,,
3222203546115010012,low_significance,60976.2035416998,g,,,,,
3223374904015015006,malformed,60977.37490739999,r,zero_difference_flux,,,,
3223106606315010022,low_significance,60977.106608800124,g,,,,,
3223338646015015013,low_significance,60977.33864580002,r,,,,,
3223426970715010036,low_significance,60977.42697919998,g,,,,,
3224200376115010002,low_significance,60978.20037040021,r,,,,,
3225099506315010020,low_significance,60979.09950229991,g,,,,,
3225308904015015006,low_significance,60979.30890050018,r,,,,,
3225356034015015008,low_significance,60979.356030100025,g,,,,,
3226129566115010004,low_significance,60980.12956020003,r,,,,,
3226170864815010020,low_significance,60980.17086810013,g,,,,,
3226182781115010041,low_significance,60980.18278940022,g,,,,,
3226188214015010000,low_significance,60980.188217599876,g,,,,,
3226399066015015013,low_significance,60980.39906249987,r,,,,,
3227099836315015025,bad_pixels,60981.09983799979,r,,,,,
3227138096315015023,low_significance,60981.13809029991,g,,,,,
3227136675915015004,low_significance,60981.136678200215,g,,,,,
3227334824015015006,low_significance,60981.33482640004,r,,,,,
3227401804015015006,low_significance,60981.40180560015,g,,,,,
3227441200715010029,low_significance,60981.44120369991,g,,,,,
3227384324415015020,low_significance,60981.38432870014,r,,,,,
3229208180315010014,low_reliability,60983.20818290021,g,,,,,
3229337304015015002,low_significance,60983.337303199805,r,,,,,
3229361134015015006,low_significance,60983.36113430001,g,,,,,
3229374690715010009,low_significance,60983.37469909992,g,,,,,
3231072415915015003,low_significance,60985.07241899986,g,,,,,
3231230394015010000,low_significance,60985.23039350007,g,,,,,
3231314904015015003,low_significance,60985.31490739994,g,,,,,
3231377214015015004,low_significance,60985.377210599836,g,,,,,
3231338390715010011,low_significance,60985.338391200174,g,,,,,
3232346164015015003,low_significance,60986.346169000026,r,,,,,
3232399064015015004,low_significance,60986.39906249987,g,,,,,
3233067981615015015,low_reliability,60987.06798609998,r,,,,,
3233337074015015004,low_significance,60987.33707180014,r,,,,,
3234342580715010018,malformed,60988.34258100018,r,zero_difference_flux,,,,
3234336934015015006,low_significance,60988.336932899896,r,,,,,
3234406274015015005,low_significance,60988.40627310006,g,,,,,
3234408750715010017,low_significance,60988.408749999944,g,,,,,
3235189344015010001,low_significance,60989.18934029993,g,,,,,
3235335574015015005,low_significance,60989.33557870006,g,,,,,
3235416824015015020,low_significance,60989.416828699876,r,,,,,
3235358340715010018,low_significance,60989.358344899956,g,,,,,
3236294474015015004,low_significance,60990.29447920015,r,,,,,
3236360274015015025,low_significance,60990.36027779989,g,,,,,
3236510374415025006,low_significance,60990.5103703998,r,,,,,
3236321190315010011,chromatic,60990.32119210018,g,grey_excluded_by_r_nondetection,2114653.2,42323.3,,
3237318504015015003,low_significance,60991.31850690022,r,,,,,
3238341534415015001,low_significance,60992.341539400164,r,,,,,
3245407916015015015,low_significance,60999.4079167,r,,,,,
3249330012215015009,low_significance,61003.33001160016,r,,,,,
3249327594015015007,low_significance,61003.32759260014,r,,,,,
3250346604415015014,low_significance,61004.34660879988,r,,,,,
3250390394415015020,low_significance,61004.390393500216,g,,,,,
3251233704015010000,low_significance,61005.233703699894,g,,,,,
3251211280315010011,low_reliability,61005.21128469985,g,,,,,
3251296292215015006,low_significance,61005.2962962999,r,,,,,
3251245684015015005,low_significance,61005.24568289984,g,,,,,
3251302144015015006,low_significance,61005.30214119982,r,,,,,
3251364220715010024,low_significance,61005.36422450002,g,,,,,
3251364696015010002,low_significance,61005.364699100144,g,,,,,
3252362044415015042,low_significance,61006.36204859987,r,,,,,
3253209720315010010,low_reliability,61007.20972219994,g,,,,,
3253318772215015008,low_significance,61007.31877310015,r,,,,,
3253298414015015007,low_significance,61007.29841439985,r,,,,,
3253359624015015008,low_significance,61007.35962959984,g,,,,,
3254415284415015022,low_significance,61008.415289400145,g,,,,,
3255335426015015006,low_significance,61009.3354282002,r,,,,,
3255256994015015004,low_significance,61009.25699070003,g,,,,,
3255300714015015006,low_significance,61009.300717600156,r,,,,,
3256252984015015010,low_significance,61010.25298610004,g,,,,,
3256285454015015005,low_significance,61010.285451400094,r,,,,,
3256356994415015013,low_significance,61010.35699070012,r,,,,,
3256445284415015015,low_significance,61010.44528939994,g,,,,,
3257107044015010000,malformed,61011.10704859998,r,zero_difference_flux,,,,
3257148134015010000,low_significance,61011.14813659992,g,,,,,
3258287560715010014,low_significance,61012.28756939992,r,,,,,
3259170524015010003,low_significance,61013.170520800166,r,,,,,
3259231014015015002,low_significance,61013.23101849994,g,,,,,
3260287436015015015,low_significance,61014.2874305998,r,,,,,
3260285060715010018,low_significance,61014.28506939998,r,,,,,
3260339984415015006,low_significance,61014.33998840023,r,,,,,
3261229471215010009,low_significance,61015.22947920021,g,,,,,
3261326731215010007,low_significance,61015.32673610002,r,,,,,
3261189894015010000,low_significance,61015.18989579985,g,,,,,
3261229474015015002,low_significance,61015.22947920021,g,,,,,
3261326734015015005,low_significance,61015.32673610002,r,,,,,
3262270156015015009,low_significance,61016.270150499884,r,,,,,
3262338716015015008,low_significance,61016.338715299964,g,,,,,
3263256871215010004,low_significance,61017.25687499996,g,,,,,
3263245932215015009,low_significance,61017.24593750015,r,,,,,
3263230264015015003,low_significance,61017.23026619991,r,,,,,
3263256874015015007,low_significance,61017.25687499996,g,,,,,
3263465434415015013,low_significance,61017.46543980017,r,,,,,
3266251336015015010,low_significance,61020.25133100012,r,,,,,
3266275826015015016,low_significance,61020.27582179988,g,,,,,
3267253371215010012,low_significance,61021.25337960012,r,,,,,
3267127684015010001,low_significance,61021.12768519996,g,,,,,
3267189932215015005,low_significance,61021.189930600114,r,,,,,
3267253374015015003,low_significance,61021.25337960012,r,,,,,
3267300624015015005,low_significance,61021.30062500015,g,,,,,
3267270346015010005,low_significance,61021.27034719987,r,,,,,
3267314070715010042,low_significance,61021.314074099995,g,,,,,
3267265624415015019,low_significance,61021.265625,r,,,,,
3267142555615010000,chromatic,61021.14255789993,g,grey_excluded_by_r_nondetection,1978372.1,30941.4,,
3269229320315010014,low_reliability,61023.229328699876,g,,,,,
3269227314015015006,low_significance,61023.227314800024,r,,,,,
3269241054015015006,low_significance,61023.24105319986,g,,,,,
3270360964415015017,low_significance,61024.360960599966,r,,,,,
3270426634415015012,low_significance,61024.426631900016,g,,,,,
3271238042215015006,low_significance,61025.23804400023,r,,,,,
3271211484015015004,low_significance,61025.21148149995,g,,,,,
3271249604015015002,low_significance,61025.249606499914,r,,,,,
3271383330715010026,low_significance,61025.383333299775,g,,,,,
3272323004415015033,low_significance,61026.323009300046,r,,,,,
3273167081215010018,low_significance,61027.167083300184,r,,,,,
3273189841215010007,low_significance,61027.18984950008,g,,,,,
3273151252215015005,low_significance,61027.15125000011,r,,,,,
3273167084015015005,low_significance,61027.167083300184,r,,,,,
3273189844015015001,low_significance,61027.18984950008,g,,,,,
3273300610715010046,low_significance,61027.30061340006,g,,,,,
3273301076015010004,low_significance,61027.301076400094,g,,,,,
3273341840715010041,low_significance,61027.34184029978,r,,,,,
3273342316015010004,low_significance,61027.34231479978,r,,,,,
3274251346015015010,low_significance,61028.25134260021,r,,,,,
3275178621215010009,low_significance,61029.17862269981,r,,,,,
3275236131215010015,low_significance,61029.23613430001,g,,,,,
3275191992915015015,low_significance,61029.191990700085,r,,,,,
3275227192915015013,low_significance,61029.22719909996,g,,,,,
3275174272215015006,low_significance,61029.17427079985,r,,,,,
3275178624015015004,low_significance,61029.17862269981,r,,,,,
3275236134015015007,low_significance,61029.23613430001,g,,,,,
3275278424415015016,low_significance,61029.2784258998,g,,,,,
3275359404415015023,low_significance,61029.35940970015,r,,,,,
3276085046015015003,low_reliability,61030.0850463002,g,,,,,
3276169874015010001,low_reliability,61030.16987269977,r,,,,,
3276181666015015014,low_significance,61030.18166670017,r,,,,,
3277208051215010010,low_significance,61031.20805560006,g,,,,,
3277165834015015003,low_significance,61031.16583329998,r,,,,,
3277208054015015002,low_significance,61031.20805560006,g,,,,,
3277275870715010040,low_significance,61031.275879600085,g,,,,,
3277394274415015031,low_significance,61031.394270800054,r,,,,,
3283218991215010013,low_significance,61037.21899309987,r,,,,,
3283294401215010010,low_significance,61037.294409700204,g,,,,,
3283275676015015006,low_significance,61037.27567130001,r,,,,,
3283297296015015005,low_significance,61037.2972916998,g,,,,,
3283216112915015009,low_significance,61037.21611109981,r,,,,,
3283373432915015003,low_significance,61037.37343750009,g,,,,,
3283218994015015010,low_significance,61037.21899309987,r,,,,,
3283294404015015005,low_significance,61037.294409700204,g,,,,,
3284223281415010008,bad_pixels,61038.223286999855,r,,,,,
3284252810715010020,low_significance,61038.25281250011,g,,,,,
3284275540715010037,low_significance,61038.27554399986,r,,,,,
3284356534415015010,low_significance,61038.35653939983,r,,,,,
3284437234415015012,low_significance,61038.43723380007,g,,,,,
3284180120315010010,chromatic,61038.18012729986,g,grey_excluded_by_r_nondetection,2439997.5,111419.2,,
3285274681215010015,low_significance,61039.274687500205,r,,,,,
3285274684015015027,low_significance,61039.274687500205,r,,,,,
3295105704015010000,low_significance,61049.10570599977,r,,,,,
3295127604015010000,low_significance,61049.12760420004,g,,,,,
3295208046015015024,low_significance,61049.20804399997,g,,,,,
3295312146015015013,low_significance,61049.31214120006,r,,,,,
3295191142915015012,low_significance,61049.191145800054,g,,,,,
3295213812915015012,low_significance,61049.21381939994,r,,,,,
3295121162215015007,low_significance,61049.12116899993,r,,,,,
3295173412215015002,low_significance,61049.17341439985,g,,,,,
3295254240715010038,low_significance,61049.254247699864,g,,,,,
3296102264015010001,low_significance,61050.10226849979,g,,,,,
3297190216015015011,low_significance,61051.190219900105,g,,,,,
3297219232915015004,low_significance,61051.21923610009,g,,,,,
3297285482915015014,low_significance,61051.285486099776,r,,,,,
3297252704015015004,low_significance,61051.25270830002,r,,,,,
3297250210715010008,low_significance,61051.25021990016,g,,,,,
3297235814415015021,low_significance,61051.23581020022,g,,,,,
3297293844415015014,low_significance,61051.29384260019,r,,,,,
3297181190315010013,chromatic,61051.18119210005,g,grey_excluded_by_r_nondetection,1177003.4,86576.5,,
3298122444015010000,low_significance,61052.1224421002,g,,,,,
3299189221215010006,low_significance,61053.18922450021,r,,,,,
3299269521215010004,low_significance,61053.269525500014,g,,,,,
3299301866015015007,low_significance,61053.3018633998,g,,,,,
3299275892915015004,low_significance,61053.275891200174,g,,,,,
3299189224015015006,low_significance,61053.18922450021,r,,,,,
3299269524015015001,low_significance,61053.269525500014,g,,,,,
3299271560715010013,low_significance,61053.271562499925,g,,,,,
3299316604415015017,low_significance,61053.31660880009,g,,,,,
3299359954415015021,low_significance,61053.3599537001,r,,,,,
3299178850315010009,chromatic,61053.17885420006,r,grey_excluded_by_g_nondetection,383426.2,81328.0,,
3300101634015010001,low_significance,61054.10163189983,g,,,,,
3300123962215015008,low_significance,61054.123969899956,r,,,,,
3301252736015015010,malformed,61055.25273150019,r,zero_difference_flux,,,,
3301147291215010017,low_significance,61055.14729169989,g,,,,,
3301253661215010008,low_significance,61055.25366900023,r,,,,,
3301169076015015016,low_significance,61055.16907409998,g,,,,,
3301147294015015005,low_significance,61055.14729169989,g,,,,,
3301253664015015002,low_significance,61055.25366900023,r,,,,,
3301232630715010029,low_significance,61055.23263890017,g,,,,,
3301247334415015022,low_significance,61055.24733800022,g,,,,,
3301294734415015026,low_significance,61055.294733799994,r,,,,,
3301195091415010010,astrometric_offset,61055.19509259984,g,,,,1.128210471852538,3.1910606216639574
3301105325615010000,chromatic,61055.10532409977,r,grey_excluded_by_g_nondetection,369741.6,51925.4,,
3302120694015010000,low_significance,61056.12069439981,g,,,,,
3302195312215015013,low_significance,61056.1953125,r,,,,,
3303127151215010010,low_significance,61057.127152800094,r,,,,,
3303170091215010006,low_significance,61057.17009259993,g,,,,,
3303191586015015008,low_significance,61057.19158559991,g,,,,,
3303233186015015033,low_significance,61057.23318290012,r,,,,,
3303131382915015003,low_significance,61057.13138889987,r,,,,,
3303216682915015006,low_significance,61057.21668979991,g,,,,,
3303127154015015006,low_significance,61057.127152800094,r,,,,,
3303170094015015001,low_significance,61057.17009259993,g,,,,,
3303225894415015019,low_significance,61057.225891199894,g,,,,,
3303322394415015023,low_significance,61057.32239580015,r,,,,,
3304107244015010000,malformed,61058.10724540008,r,zero_difference_flux,,,,
3304129284015010000,low_significance,61058.12928240001,g,,,,,
3304112512215015007,low_significance,61058.1125115999,r,,,,,
3304141462215015003,low_significance,61058.14146990003,g,,,,,
3305184001215010009,low_significance,61059.18400460016,r,,,,,
3305214141215010008,low_significance,61059.2141435002,g,,,,,
3305267896015015008,low_significance,61059.26789350016,r,,,,,
3305214144015015007,low_significance,61059.2141435002,g,,,,,
3305227504415015014,low_significance,61059.22750000004,g,,,,,
3305263364415015027,low_significance,61059.26336809993,r,,,,,
3306577702915015009,low_significance,61060.5777083002,r,,,,,
3306157002215015004,low_significance,61060.157002300024,r,,,,,
3307168131215010007,low_significance,61061.16813659994,r,,,,,
3307266041215010011,low_significance,61061.2660416998,g,,,,,
3307168134015015004,low_significance,61061.16813659994,r,,,,,
3307266044015015001,low_significance,61061.2660416998,g,,,,,
3307238924415015021,low_significance,61061.23892359994,g,,,,,
3307280014415015017,low_significance,61061.28001159988,r,,,,,
3312200786015015099,low_significance,61066.20078699989,r,,,,,
3312223764415015051,low_significance,61066.22376159998,r,,,,,
3315108184015015002,low_significance,61069.10818290012,g,,,,,
3316138372915015001,malformed,61070.1383795999,g,zero_difference_flux,,,,
3316189522915015005,low_significance,61070.18952549994,r,,,,,
3316129872215015001,low_significance,61070.1298727002,g,,,,,
3316150722215015002,low_significance,61070.15072919987,r,,,,,
3317145461215010007,low_significance,61071.14546300005,g,,,,,
3317193491215010006,low_significance,61071.193495399784,r,,,,,
3317145461215010007,low_reliability,61071.14546300005,g,,,,,
3317193491215010006,low_significance,61071.193495399784,r,,,,,
3317192086015015010,low_significance,61071.19208330009,r,,,,,
3317145464015015004,low_significance,61071.14546300005,g,,,,,
3317193494015015019,low_significance,61071.193495399784,r,,,,,
3318154822215015002,low_significance,61072.15482639987,r,,,,,
3318189354415015008,low_significance,61072.189351900015,r,,,,,
3319145021215010003,low_significance,61073.14502310008,g,,,,,
3319145021215010003,low_reliability,61073.14502310008,g,,,,,
3319145024015015005,low_significance,61073.14502310008,g,,,,,
3320276054415015010,low_significance,61074.27605320001,r,,,,,
3321191581215010007,malformed,61075.19158559991,r,zero_difference_flux,,,,
3321114741215010009,low_significance,61075.114745399915,g,,,,,
3321191581215010007,low_significance,61075.19158559991,r,,,,,
3321128396015015015,low_significance,61075.12839120021,g,,,,,
3321208366015015012,low_significance,61075.208368100226,r,,,,,
3321114744015015002,low_significance,61075.114745399915,g,,,,,
3321191584015015004,low_significance,61075.19158559991,r,,,,,
3322172372915015007,low_significance,61076.17237270018,g,,,,,
3322151952215015004,low_significance,61076.1519559999,g,,,,,
3322235722215015001,low_significance,61076.235729199834,r,,,,,
3322144844415015014,low_significance,61076.14484950015,r,,,,,
3322191374415015021,low_significance,61076.19137729984,g,,,,,
3324112846015015011,low_significance,61078.11284720013,r,,,,,
3325114011215010012,low_significance,61079.11401619995,g,,,,,
3325128311215010008,low_significance,61079.12831019983,r,,,,,
3325114011215010012,low_reliability,61079.11401619995,g,,,,,
3325128311215010008,low_significance,61079.12831019983,r,,,,,
3325115896015015015,low_significance,61079.115891200025,g,,,,,
3325127366015015018,low_significance,61079.12736110017,r,,,,,
3325120172915015012,low_significance,61079.12017360004,g,,,,,
3325114014015015004,low_significance,61079.11401619995,g,,,,,
3325128314015015005,low_significance,61079.12831019983,r,,,,,
3325190540715010030,low_significance,61079.190543999895,g,,,,,
3325191956015010002,low_significance,61079.19195599994,g,,,,,
3325175084415015015,low_significance,61079.1750810002,r,,,,,
3325176014415015015,low_significance,61079.17601849977,r,,,,,
3325221484415015020,low_significance,61079.22148150019,g,,,,,
3325222414415015017,low_significance,61079.22241900023,g,,,,,
3326165696015015008,low_significance,61080.1656944002,r,,,,,
3326249530715010031,low_significance,61080.24953699997,g,,,,,
