alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
2757486852415010021,low_reliability,60511.486851899885,r,,,,,,,,,
2757486372415010022,astrometric_offset,60511.48637730023,r,,,,,1.0372008416022833,2.933644695568108,,,
2760298143415015002,low_significance,60514.2981480998,r,,,,,,,,,
2761189162415015014,low_reliability,60515.1891667,g,,,,,,,,,
2764253713415015002,bad_pixels,60518.2537153,g,,,,,,,,,
2764321433415015003,low_significance,60518.32143520005,r,,,,,,,,,
2765484961715015000,low_reliability,60519.48496530019,r,,,,,,,,,
2765488341715015000,low_reliability,60519.488344899844,r,,,,,,,,,
2766252243415015004,low_significance,60520.2522454001,r,,,,,,,,,
2766298563415015003,low_significance,60520.29856480006,g,,,,,,,,,
2766210642415015019,low_reliability,60520.21064809989,r,,,,,,,,,
2768310343415015005,low_significance,60522.310347199906,g,,,,,,,,,
2771270613415015006,bad_pixels,60525.2706133998,r,,,,,,,,,
2773213203415015005,low_significance,60527.21320600016,g,,,,,,,,,
2774207962415015011,low_reliability,60528.20796300005,g,,,,,,,,,
2775305323415015002,low_significance,60529.30532409996,g,,,,,,,,,
2776233592415015011,low_reliability,60530.2335994998,r,,,,,,,,,
2782493900415015021,low_reliability,60536.49390049977,r,,,,,,,,,
2783497490415015012,low_reliability,60537.497500000056,r,,,,,,,,,
2783491190415015014,astrometric_offset,60537.491192100104,r,,,,,1.1448803421289984,3.238209631265753,,,
2790476215315010002,low_significance,60544.47621530015,g,,,,,,,,,
2792250344315015286,bad_pixels,60546.25034719985,r,,,,,,,,,
2793456255315010001,low_reliability,60547.456249999814,r,,,,,,,,,
2795210325415010012,low_reliability,60549.21032410022,r,,,,,,,,,
2796432365315010003,low_reliability,60550.43236109987,r,,,,,,,,,
2798484835315010003,low_significance,60552.48483800003,g,,,,,,,,,
2801518535315010001,low_significance,60555.51853010012,g,,,,,,,,,
2804439675815010002,low_reliability,60558.439675900154,r,,,,,,,,,
2804449185315010005,bad_pixels,60558.44918979984,r,,,,,,,,,
2806401385815015017,low_reliability,60560.40138889989,g,,,,,,,,,
2807448115315010002,astrometric_offset,60561.44811340002,r,,,,,1.1030588779233048,3.1199191275462925,,,
2810474835315010007,low_significance,60564.47483799979,r,,,,,,,,,
2817262145415010007,low_reliability,60571.26214119978,g,,,,,,,,,
2825500342015015027,low_reliability,60579.50034719985,r,,,,,,,,,
2838453874615015001,chromatic,60592.453877300024,r,grey_excluded_by_g_nondetection,166343.2,23176.1,,,,,,
2839109933415015001,low_significance,60593.10993060004,g,,,,,,,,,
2839434516015015002,bad_pixels,60593.43451389996,r,,,,,,,,,
2841499014615015002,low_significance,60595.49901620019,r,,,,,,,,,
2841173573415015003,low_reliability,60595.17357640015,r,,,,,,,,,
2844126636015015007,low_reliability,60598.1266319002,r,,,,,,,,,
2845151003415015005,bad_pixels,60599.151006899774,r,,,,,,,,,
2849180753415015006,low_significance,60603.18075230019,r,,,,,,,,,
2853122453415015004,low_significance,60607.12245369982,g,,,,,,,,,
2853166383415015004,low_significance,60607.16638890002,r,,,,,,,,,
2853124393415010005,low_significance,60607.12439810019,g,,,,,,,,,
2855123023415015003,bad_pixels,60609.12302079983,g,,,,,,,,,
2855465793515015000,chromatic,60609.46579860011,r,grey_excluded_by_g_nondetection,125056.2,27733.2,,,,,,
2857310535815015007,low_reliability,60611.31053239992,g,,,,,,,,,
2857455946015015094,bad_pixels,60611.4559491002,r,,,,,,,,,
2857455013515015002,chromatic,60611.45501160016,r,grey_excluded_by_g_nondetection,141516.2,31571.8,,,,,,
2861461723515015005,chromatic,60615.46172450017,r,grey_excluded_by_g_nondetection,137987.2,19960.0,,,,,,
2864306862015015028,bad_pixels,60618.306863400154,r,,,,,,,,,
2865443353515015005,chromatic,60619.44335650001,r,grey_excluded_by_g_nondetection,133000.9,37720.7,,,,,,
2869436096015015000,low_reliability,60623.43609949993,r,,,,,,,,,
2871362013515015002,chromatic,60625.36201390019,r,grey_excluded_by_g_nondetection,136448.8,20661.4,,,,,,
2872131193415010006,low_reliability,60626.13119209977,r,,,,,,,,,
2880453143515015005,chromatic,60634.45314810006,r,grey_excluded_by_g_nondetection,141403.2,47115.1,,,,,,
2881411854615015004,low_reliability,60635.411851900164,r,,,,,,,,,
2890401643515015008,low_reliability,60644.4016435002,r,,,,,,,,,
2890421014615015015,low_reliability,60644.42101849988,r,,,,,,,,,
2894461264615015003,chromatic,60648.46126159979,r,grey_excluded_by_g_nondetection,135898.2,17471.1,,,,,,
2896444174615015010,bad_pixels,60650.44417819986,r,,,,,,,,,
2911310105315010005,low_significance,60665.31010420015,g,,,,,,,,,
2911427964615015006,chromatic,60665.42796299979,r,grey_excluded_by_g_nondetection,154589.3,29640.1,,,,,,
2913402163515015000,low_reliability,60667.40216440009,r,,,,,,,,,
2913418884615015001,astrometric_offset,60667.41888889996,r,,,,,1.0015632360102016,2.8328476923480976,,,
2917282593515010101,low_significance,60671.28259260021,g,,,,,,,,,
2923238434615025008,chromatic,60677.23843749985,r,grey_excluded_by_g_nondetection,149212.8,25190.7,,,,,,
2925323854615015003,bad_pixels,60679.323854200076,r,,,,,,,,,
2929263623515015005,bad_pixels,60683.26362269977,r,,,,,,,,,
2932338634615015004,bad_pixels,60686.338634300046,r,,,,,,,,,
2936381744615015003,bad_pixels,60690.38174769981,r,,,,,,,,,
2937226203515015002,low_reliability,60691.22620370006,r,,,,,,,,,
2940572566015015005,low_reliability,60694.57256940007,r,,,,,,,,,
2941250353515015004,low_reliability,60695.25035879994,r,,,,,,,,,
2944245924615015001,low_reliability,60698.24592590006,r,,,,,,,,,
2944523762415015015,low_reliability,60698.52376159979,r,,,,,,,,,
2944186893515015002,astrometric_offset,60698.18689810019,r,,,,,1.1908913210883503,3.368348186882206,,,
2968264515315010001,low_significance,60722.26451390004,g,,,,,,,,,
2968203505315010006,astrometric_offset,60722.2035069,r,,,,,1.3982563363327893,3.9548626205505513,,,
2971371214615015003,low_reliability,60725.37121530017,r,,,,,,,,,
2972287116015015001,low_reliability,60726.287118100096,r,,,,,,,,,
2973166015315010033,low_significance,60727.16601849999,g,,,,,,,,,
2974512532815015001,low_reliability,60728.51253469987,r,,,,,,,,,
2974171373515015001,bad_pixels,60728.17137729982,r,,,,,,,,,
2974194574615015008,low_reliability,60728.194571800064,r,,,,,,,,,
2974144645315010003,astrometric_offset,60728.14464120008,g,,,,,1.0853084381161102,3.069713076591621,,,
2976146005315010006,chromatic,60730.146006899886,g,grey_excluded_by_r_nondetection,347069.8,25175.6,,,,,,
2978518982415015010,low_reliability,60732.51898150006,r,,,,,,,,,
2978229574615015007,chromatic,60732.22957180021,r,grey_excluded_by_g_nondetection,231010.6,21209.0,,,,,,
2980265843515015002,chromatic,60734.26584490016,r,grey_excluded_by_g_nondetection,131227.8,38275.4,,,,,,
2997193945315010002,astrometric_offset,60751.193946800195,g,,,,,1.0482437484619265,2.964878360357656,,,
2999151074615015006,chromatic,60753.15107640019,r,grey_excluded_by_g_nondetection,149497.9,31085.7,,,,,,
3001259104615015003,bad_pixels,60755.259108799975,r,,,,,,,,,
3002274613515015002,low_reliability,60756.27461809991,r,,,,,,,,,
3003265344615015007,low_reliability,60757.26534719998,r,,,,,,,,,
3005144165315010005,low_significance,60759.144166700076,g,,,,,,,,,
3017223713515015001,low_reliability,60771.223715300206,r,,,,,,,,,
3017192892015015011,low_reliability,60771.192893499974,r,,,,,,,,,
3050399453415025002,low_reliability,60804.399455999956,r,,,,,,,,,
3062456673415015003,low_significance,60816.45667820005,r,,,,,,,,,
3064457343415015002,low_reliability,60818.45734950015,g,,,,,,,,,
3066398312815015006,low_significance,60820.398310199846,r,,,,,,,,,
3067340273415010011,low_reliability,60821.34027779987,r,,,,,,,,,
3070335624615010022,low_significance,60824.33562499983,r,,,,,,,,,
3070381874615015032,low_significance,60824.38187499996,g,,,,,,,,,
3078314354315015152,low_reliability,60832.314351900015,r,,,,,,,,,
3081392013415010028,low_significance,60835.39201389998,r,,,,,,,,,
3086297924615010019,low_significance,60840.2979282001,r,,,,,,,,,
3088332034615010024,low_significance,60842.332036999986,r,,,,,,,,,
3093398483415010019,astrometric_offset,60847.39848379977,g,,,,,1.082516879227516,3.061818756475846,,,
3099388463415010008,low_significance,60853.38846059982,r,,,,,,,,,
3101359543415010019,low_reliability,60855.359548599925,r,,,,,,,,,
3101378533415010010,low_significance,60855.37853009999,g,,,,,,,,,
3101366245415015005,low_significance,60855.36624999996,r,,,,,,,,,
3111362292615015011,chromatic,60865.36229170021,g,grey_excluded_by_r_nondetection,358387.4,53893.9,,,,,,
3119301753415015002,low_reliability,60873.30175929982,r,,,,,,,,,
3121490992415010021,astrometric_offset,60875.49099540012,r,,,,,1.2583825549225265,3.5592398790679716,,,
3121495492415010014,astrometric_offset,60875.49549769983,r,,,,,1.2654935902354691,3.5793529046087973,,,
3122321313415015003,low_reliability,60876.32131939987,g,,,,,,,,,
3122408433415015007,low_reliability,60876.40843749978,r,,,,,,,,,
3123490994915015160,low_significance,60877.49099540012,r,,,,,,,,,
3123492922415010011,low_reliability,60877.492928199936,r,,,,,,,,,
3123497452415010006,low_reliability,60877.49745369982,r,,,,,,,,,
3124274685415010008,low_reliability,60878.274687500205,r,,,,,,,,,
3124483372415010017,low_reliability,60878.483379600104,r,,,,,,,,,
3124487252415010025,low_reliability,60878.48725689994,r,,,,,,,,,
3124491112415010030,astrometric_offset,60878.491111100186,r,,,,,1.066345374919984,3.0160772350902123,,,
3124492142415010028,astrometric_offset,60878.49214120023,r,,,,,1.2383600233073004,3.5026076569452913,,,
3124496152415010014,astrometric_offset,60878.496157399844,r,,,,,1.0910436945700934,3.0859345640510716,,,
3124500652415010022,astrometric_offset,60878.50065970002,r,,,,,1.2503408029375696,3.5364943859088775,,,
3125487192415010023,low_reliability,60879.4871991002,r,,,,,,,,,
3125377843415015005,low_reliability,60879.377847199794,r,,,,,,,,,
3125482852415010030,astrometric_offset,60879.48285879986,r,,,,,1.2259257289340533,3.4674381939138677,,,
3125491072415010029,astrometric_offset,60879.49107640004,r,,,,,1.2738102184020645,3.6028758503384686,,,
3126487364915015009,low_reliability,60880.48736110004,r,,,,,,,,,
3127399173415015002,low_reliability,60881.399178199936,r,,,,,,,,,
3127419543415015003,low_reliability,60881.41954859998,g,,,,,,,,,
3128484522015015013,low_reliability,60882.484525499865,r,,,,,,,,,
3128491855315010017,low_reliability,60882.49185189977,r,,,,,,,,,
3129483745315010004,low_significance,60883.48375000013,r,,,,,,,,,
3129333783415015004,low_reliability,60883.333784699906,g,,,,,,,,,
3129380163415015011,low_reliability,60883.38016200019,r,,,,,,,,,
3130484762415010018,low_reliability,60884.484768500086,r,,,,,,,,,
3130492482415010020,low_reliability,60884.49248840008,r,,,,,,,,,
3131494761715015000,low_reliability,60885.49476849986,r,,,,,,,,,
3131483922415010018,low_reliability,60885.483923600055,r,,,,,,,,,
3131487832415010010,low_reliability,60885.48783560004,r,,,,,,,,,
3131300383415015005,low_reliability,60885.30038189981,g,,,,,,,,,
3131373963415015006,low_reliability,60885.373969899956,r,,,,,,,,,
3132484055315010004,low_reliability,60886.48405090021,r,,,,,,,,,
3132488025315010003,low_reliability,60886.488020800054,r,,,,,,,,,
3133235704615010096,low_reliability,60887.23570600012,r,,,,,,,,,
3134486523615015034,low_reliability,60888.486527800094,r,,,,,,,,,
3134490473615015005,low_reliability,60888.49047450023,r,,,,,,,,,
3134494433615015005,low_significance,60888.4944329001,r,,,,,,,,,
3134390763415015004,low_reliability,60888.39076389978,r,,,,,,,,,
3135493396115015004,low_significance,60889.49339119997,r,,,,,,,,,
3135496330715015004,low_reliability,60889.49633099977,r,,,,,,,,,
3136302813415015003,low_significance,60890.302812499925,g,,,,,,,,,
3137492991715015000,low_reliability,60891.49299769988,r,,,,,,,,,
3137487613615015005,low_reliability,60891.48761569988,r,,,,,,,,,
3138493363615015016,low_reliability,60892.49336809991,r,,,,,,,,,
3138376203415015006,low_reliability,60892.37620369997,g,,,,,,,,,
3138399723415015003,low_reliability,60892.39972219989,r,,,,,,,,,
3144181213415015004,low_reliability,60898.181215300225,g,,,,,,,,,
3144216143415035002,low_significance,60898.21614579996,r,,,,,,,,,
3145282294315015046,low_reliability,60899.28229170013,r,,,,,,,,,
3146483835315010002,low_significance,60900.48383100005,g,,,,,,,,,
3146275924315015139,low_reliability,60900.275925899856,r,,,,,,,,,
3147340393415015006,low_reliability,60901.34039349994,r,,,,,,,,,
3148511410415015007,low_reliability,60902.51141199982,r,,,,,,,,,
3148485265315010006,low_significance,60902.4852661998,g,,,,,,,,,
3149190593415015001,low_reliability,60903.19059030013,g,,,,,,,,,
3149307613415035007,low_reliability,60903.30761570018,r,,,,,,,,,
3149307613415015007,low_reliability,60903.30761570018,r,,,,,,,,,
3149395423415015003,low_reliability,60903.39542819979,g,,,,,,,,,
3151498620415015008,low_reliability,60905.498622700106,r,,,,,,,,,
3151338803415015011,low_reliability,60905.33880789997,r,,,,,,,,,
3155307813415015008,low_reliability,60909.307812499814,g,,,,,,,,,
3157296093415015007,low_reliability,60911.2960994998,r,,,,,,,,,
3158493445315010002,low_significance,60912.49344909983,g,,,,,,,,,
3159270923415015002,low_reliability,60913.27092589997,r,,,,,,,,,
3159333113415015009,low_reliability,60913.3331133998,g,,,,,,,,,
3162426585315010007,bad_pixels,60916.42658559978,r,,,,,,,,,
3162252773415015009,low_reliability,60916.252777799964,r,,,,,,,,,
3164501944615015001,low_reliability,60918.501944399904,r,,,,,,,,,
3164231205415010005,low_reliability,60918.23120369995,r,,,,,,,,,
3164231204615010045,low_reliability,60918.23120369995,r,,,,,,,,,
3164345693415015006,low_reliability,60918.345694399904,r,,,,,,,,,
3166359673415015007,low_reliability,60920.35967590008,r,,,,,,,,,
3168273623415015005,low_reliability,60922.27362270001,r,,,,,,,,,
3172231853415015005,low_reliability,60926.2318519,r,,,,,,,,,
3172335703415015001,bad_pixels,60926.335706000216,g,,,,,,,,,
3173408005315010000,low_significance,60927.40800930001,g,,,,,,,,,
3174233023415015003,low_reliability,60928.233020800166,r,,,,,,,,,
3174272223415015001,bad_pixels,60928.27222219994,g,,,,,,,,,
3175401265315010001,low_reliability,60929.4012616002,r,,,,,,,,,
3175435115315010000,low_significance,60929.43511570012,g,,,,,,,,,
3178301653415015003,bad_pixels,60932.30165510019,g,,,,,,,,,
3180274763415015005,low_reliability,60934.27476850012,r,,,,,,,,,
3180361063415015004,bad_pixels,60934.36106480006,g,,,,,,,,,
3181391485315010005,low_significance,60935.39148150012,g,,,,,,,,,
3184449993515015005,low_significance,60938.450000000186,r,,,,,,,,,
3184208783415015007,low_reliability,60938.208784699906,r,,,,,,,,,
3184291363415015006,bad_pixels,60938.29136569984,g,,,,,,,,,
3185434935315010002,low_significance,60939.434930600226,g,,,,,,,,,
3187211273415015008,low_reliability,60941.21127310023,r,,,,,,,,,
3187275043415015005,bad_pixels,60941.27504630014,g,,,,,,,,,
3189460725315010003,low_significance,60943.46072919993,g,,,,,,,,,
3189505336015015001,low_reliability,60943.505335600115,r,,,,,,,,,
3189232373415015005,low_reliability,60943.23237269977,r,,,,,,,,,
3189312183415015004,bad_pixels,60943.31218749983,g,,,,,,,,,
3195403445315010003,low_reliability,60949.40344909998,g,,,,,,,,,
3195126663415015001,bad_pixels,60949.1266667,g,,,,,,,,,
3197486295315010007,astrometric_offset,60951.486296299845,g,,,,,1.2663696781209948,3.58183069971155,,,
3199278743415015003,bad_pixels,60953.278750000056,g,,,,,,,,,
3200301575315010003,low_significance,60954.30157409981,g,,,,,,,,,
3202420215315010000,astrometric_offset,60956.42021990009,g,,,,,1.1695189220651947,3.3078956639221255,,,
3203228153415015002,low_reliability,60957.228159700055,r,,,,,,,,,
3203253473415015002,bad_pixels,60957.25347220013,g,,,,,,,,,
3206235203415010007,low_significance,60960.23520829994,g,,,,,,,,,
3206502785315010003,low_significance,60960.50278940005,g,,,,,,,,,
3206186083415015004,low_reliability,60960.18608799996,r,,,,,,,,,
3206190473415015009,bad_pixels,60960.19047449995,g,,,,,,,,,
3210420605315010001,astrometric_offset,60964.4206019002,g,,,,,1.2213225044957248,3.4544181561687166,,,
3210482085315010005,astrometric_offset,60964.48208330013,r,,,,,1.2191023965891323,3.448138749187386,,,
3211232443415015001,bad_pixels,60965.23244210007,g,,,,,,,,,
3212340593515015001,low_significance,60966.34059030004,g,,,,,,,,,
3212457323515015000,low_significance,60966.457326400094,r,,,,,,,,,
3212356745315010003,astrometric_offset,60966.3567476999,g,,,,,1.3799488006722973,3.9030806104778737,,,
3213211663415015005,bad_pixels,60967.211666699965,g,,,,,,,,,
3213257263415015003,low_reliability,60967.25726850005,r,,,,,,,,,
3214397305315010002,astrometric_offset,60968.39730319986,g,,,,,1.0993763081892554,3.109502573586529,,,
3215227653415015003,bad_pixels,60969.2276504999,g,,,,,,,,,
3215254323415015003,low_reliability,60969.25432869978,r,,,,,,,,,
3216435394615015012,low_reliability,60970.43539350014,r,,,,,,,,,
3216439783515015002,low_significance,60970.43978009978,r,,,,,,,,,
3218186123415015002,low_reliability,60972.186122700106,r,,,,,,,,,
3218257073415015003,bad_pixels,60972.257071800064,g,,,,,,,,,
3219394515315010003,low_significance,60973.394513899926,g,,,,,,,,,
3220187553415015006,bad_pixels,60974.18755789986,g,,,,,,,,,
3220270313415015002,low_reliability,60974.270312500186,r,,,,,,,,,
3221408093515015004,low_reliability,60975.40809029993,r,,,,,,,,,
3222192153415015006,bad_pixels,60976.19215280004,g,,,,,,,,,
3223463144615015005,low_reliability,60977.463148099836,r,,,,,,,,,
3223382515315010005,astrometric_offset,60977.38251159992,g,,,,,1.152696431946889,3.2603144860283897,,,
3224263433415015004,bad_pixels,60978.26343750022,g,,,,,,,,,
3225418643515015002,low_reliability,60979.41864580009,r,,,,,,,,,
3226402365315010006,low_significance,60980.402361100074,r,,,,,,,,,
3226477335315010002,low_significance,60980.4773380002,g,,,,,,,,,
3227173203415015003,bad_pixels,60981.17320600012,g,,,,,,,,,
3228481655315010001,low_significance,60982.481655099895,g,,,,,,,,,
3228202156015015195,low_reliability,60982.202152799815,r,,,,,,,,,
3229121863415015001,low_reliability,60983.1218634001,r,,,,,,,,,
3229135243415015000,bad_pixels,60983.135243100114,g,,,,,,,,,
3233102243415015003,low_reliability,60987.102245400194,r,,,,,,,,,
3233113583415015002,bad_pixels,60987.11358800018,g,,,,,,,,,
3234379755315010004,chromatic,60988.379756900016,g,grey_excluded_by_r_nondetection,329401.5,34317.8,,,,,,
3235338875315010008,low_significance,60989.3388772998,g,,,,,,,,,
3235399465315010003,bad_pixels,60989.399467600044,r,,,,,,,,,
3235101673415015006,low_reliability,60989.101678200066,r,,,,,,,,,
3235134523415015003,bad_pixels,60989.13452549977,g,,,,,,,,,
3256384204615015002,chromatic,61010.38420139998,r,grey_excluded_by_g_nondetection,138496.1,26940.1,,,,,,
3258088923415015001,bad_pixels,61012.08892360004,r,,,,,,,,,
3261356365315010004,low_significance,61015.35636569979,r,,,,,,,,,
3262146073415015001,low_reliability,61016.14607639983,g,,,,,,,,,
3262155253415015001,low_reliability,61016.155254600104,r,,,,,,,,,
3263308805315010002,low_significance,61017.308807900175,g,,,,,,,,,
3266100283415015003,bad_pixels,61020.1002894002,r,,,,,,,,,
3267260005315010006,low_significance,61021.25999999978,r,,,,,,,,,
3267267033515015004,chromatic,61021.26703700004,r,grey_excluded_by_g_nondetection,124857.6,21177.8,,,,,,
3270356223515015003,low_reliability,61024.35622690013,r,,,,,,,,,
3270378134615015004,low_reliability,61024.3781365999,r,,,,,,,,,
3270085503415015006,low_reliability,61024.08550930023,g,,,,,,,,,
3270132243415015001,low_reliability,61024.13224539999,r,,,,,,,,,
3271217165315010006,astrometric_offset,61025.217164400034,g,,,,,1.0437344712614547,2.9521237578451966,,,
3271273755315010000,astrometric_offset,61025.27375000017,r,,,,,1.2428679229217239,3.5153576164697036,,,
3272481504615015004,low_reliability,61026.48150460003,r,,,,,,,,,
3272427145015015009,low_significance,61026.42714119982,g,,,,,,,,,
3273355825315010003,low_reliability,61027.35582179995,r,,,,,,,,,
3273298245315010002,astrometric_offset,61027.298240699805,g,,,,,1.106384955352257,3.12932589466061,,,
3275309916015015002,low_reliability,61029.30991900014,r,,,,,,,,,
3275235115315010002,astrometric_offset,61029.235115699936,g,,,,,1.3982785207249888,3.9549246912087153,,,
3276129643415015001,low_reliability,61030.12964119995,r,,,,,,,,,
3277395244615015007,low_significance,61031.39524309989,r,,,,,,,,,
3277274455315010005,low_significance,61031.274455999956,g,,,,,,,,,
3278132453415015003,bad_pixels,61032.13245370006,r,,,,,,,,,
3283278045315010001,astrometric_offset,61037.2780439998,r,,,,,1.4803357267336292,4.187017252083109,,,
3283374835315010002,astrometric_offset,61037.37483800016,g,,,,,1.0266372111190252,2.9037654343927928,,,
3284356073515015004,chromatic,61038.356076399796,r,grey_excluded_by_g_nondetection,140379.2,41894.8,,,,,,
3295205695315010004,low_significance,61049.205694399774,g,,,,,,,,,
3295309295315010005,astrometric_offset,61049.3092939998,r,,,,,1.3505080983137794,3.819809631846057,,,
3297308614615015022,low_reliability,61051.308611100074,r,,,,,,,,,
3297380455315010004,low_significance,61051.38045139983,g,,,,,,,,,
3297291656015015003,low_reliability,61051.29165509995,r,,,,,,,,,
3297270795315010002,astrometric_offset,61051.27079859981,r,,,,,1.068438597644874,3.0219974590008905,,,
3299332524615015003,bad_pixels,61053.33252310008,r,,,,,,,,,
3299359955015015003,low_reliability,61053.3599537001,r,,,,,,,,,
3299302815315010003,astrometric_offset,61053.302812499925,g,,,,,1.1819951228611776,3.3431834655150254,,,
3299341493515015007,chromatic,61053.34149309993,r,grey_excluded_by_g_nondetection,136963.2,38155.8,,,,,,
3301303003515015004,low_significance,61055.30300930003,r,,,,,,,,,
3301273355315010008,low_reliability,61055.27335650008,r,,,,,,,,,
3303214755315010002,low_significance,61057.21475689998,g,,,,,,,,,
3303235065315010005,astrometric_offset,61057.235069400165,r,,,,,1.4927674589819997,4.222179414121527,,,
3303227800715015015,astrometric_offset,61057.22780090012,g,,,,,1.0160650220656051,2.873864889037131,,,
3305577236015010016,low_reliability,61059.5772338002,r,,,,,,,,,
3307279533515015002,low_significance,61061.27953700023,r,,,,,,,,,
3307262675315010002,low_significance,61061.26267360011,g,,,,,,,,,
3312201735315010023,astrometric_offset,61066.20173610002,r,,,,,1.2718508824241337,3.5973336318922353,,,
3312562732415015055,chromatic,61066.562731499784,r,grey_excluded_by_g_nondetection,1667607.0,273463.9,,,,,,
3316172975315010000,astrometric_offset,61070.172974499874,r,,,,,1.4330326704865792,4.053224069659098,,,
3318234503515015000,low_reliability,61072.234502300154,r,,,,,,,,,
3318179205315010003,astrometric_offset,61072.17920139991,r,,,,,1.272678886420583,3.5996755659906405,,,
3319558642415015004,low_reliability,61073.55864580022,r,,,,,,,,,
3320274624615015001,low_reliability,61074.27462959988,r,,,,,,,,,
3320557456215015005,low_reliability,61074.557453699876,r,,,,,,,,,
3320148645315010003,low_significance,61074.14864580007,g,,,,,,,,,
3322170945315010004,astrometric_offset,61076.17094910005,g,,,,,1.1549878443568269,3.2667953849738174,,,
3322144374615015004,chromatic,61076.14437500015,r,grey_excluded_by_g_nondetection,151014.3,39250.0,,,,,,
3323521282415015010,low_reliability,61077.521284699906,g,,,,,,,,,
3323554886215015003,low_reliability,61077.5548843001,r,,,,,,,,,
3324526432415015020,low_reliability,61078.526435200125,r,,,,,,,,,
3324121855315010002,low_significance,61078.12185190013,r,,,,,,,,,
3325177444615015004,low_reliability,61079.1774420999,r,,,,,,,,,
3325223024615015002,low_significance,61079.223020799924,g,,,,,,,,,
3325223964615015001,low_significance,61079.22396990005,g,,,,,,,,,
3325118755315010002,low_significance,61079.11874999991,g,,,,,,,,,
3325148955315010004,bad_pixels,61079.148958299775,r,,,,,,,,,
3325117775315010003,astrometric_offset,61079.11777780019,g,,,,,1.0689731016731745,3.0235092135639543,,,
3326208654615015003,low_reliability,61080.20865740022,r,,,,,,,,,
3326145265315010002,low_significance,61080.14526619995,g,,,,,,,,,
3331149385315010003,astrometric_offset,61085.149386600126,g,,,,,1.145114363591433,3.238868977421591,,,
3332190475315010005,low_significance,61086.19047449995,g,,,,,,,,,
3339142454615015011,chromatic,61093.14245369984,r,grey_excluded_by_i_nondetection,1474081.9,47467.9,,,,,,
3340204255315010005,low_reliability,61094.20425930014,g,,,,,,,,,
3342216344615015005,low_reliability,61096.21634260006,r,,,,,,,,,
3342506513715015010,low_reliability,61096.506516200025,r,,,,,,,,,
3343564283715015007,low_reliability,61097.56428240007,r,,,,,,,,,
3343561123415010081,astrometric_offset,61097.561122700106,r,,,,,1.0247751098312279,2.8985002514507077,,,
3345478043715035004,low_reliability,61099.47804399999,r,,,,,,,,,
3346246895315010003,low_significance,61100.24689809978,g,,,,,,,,,
3346482233715025009,low_reliability,61100.482233799994,r,,,,,,,,,
3347193295315020085,bad_pixels,61101.19329860015,r,,,,,,,,,
3347193295315010085,low_reliability,61101.19329860015,r,,,,,,,,,
3348207444615015003,bad_pixels,61102.20744210016,r,,,,,,,,,
3351151354615025011,low_reliability,61105.15135420021,r,,,,,,,,,
3351495122415015004,low_reliability,61105.4951272998,r,,,,,,,,,
3351134256015015003,low_reliability,61105.13425929984,r,,,,,,,,,
3351439763715015006,low_reliability,61105.43976850016,r,,,,,,,,,
3351151354615015011,chromatic,61105.15135420021,r,grey_excluded_by_i_nondetection,2905076.8,62324.7,,,,,,
3351138500715015024,chromatic,61105.13850690005,r,grey_excluded_by_i_nondetection,394962.8,62324.7,,,,,,
3352150994615015004,low_reliability,61106.1509953998,r,,,,,,,,,
3352466622415015006,low_reliability,61106.46662040008,r,,,,,,,,,
3352132255315010002,low_significance,61106.13225689996,r,,,,,,,,,
3352172305315010001,astrometric_offset,61106.17230319977,g,,,,,1.1378033351725114,3.218190248660762,,,
3353203203515015006,chromatic,61107.20320599992,r,grey_excluded_by_g_nondetection,149832.9,36620.1,,,,,,
3354149364615015002,low_reliability,61108.14936339995,r,,,,,,,,,
3354163156015015002,low_reliability,61108.16315970011,r,,,,,,,,,
3354162683515015000,chromatic,61108.162685200106,r,grey_excluded_by_g_nondetection,170310.3,26112.0,,,,,,
3356519132415015002,low_reliability,61110.51913189981,r,,,,,,,,,
3356521703715015010,low_reliability,61110.52170140017,r,,,,,,,,,
3357483903715015012,low_reliability,61111.483900499996,r,,,,,,,,,
3358290053515015003,chromatic,61112.290057899896,r,grey_excluded_by_g_nondetection,153726.5,37535.3,,,,,,
3359440282415015008,chromatic,61113.44028940005,g,grey_excluded_by_r_nondetection,1806445.7,51205.9,,,,,,
3360434312815010007,low_significance,61114.43431709986,g,,,,,,,,,
3360516653715015011,low_reliability,61114.516655100044,r,,,,,,,,,
3360310813515015002,chromatic,61114.31081019994,r,grey_excluded_by_g_nondetection,526077.2,38622.5,,,,,,
3361462113715015010,low_reliability,61115.46211809991,r,,,,,,,,,
3362198104615015029,low_reliability,61116.19810190005,r,,,,,,,,,
3362521782815010007,low_significance,61116.52178240009,r,,,,,,,,,
3362481293715015013,bad_pixels,61116.48129629996,g,,,,,,,,,
3362502103715015022,low_reliability,61116.50210649986,r,,,,,,,,,
3362480352415015008,chromatic,61116.48035879992,g,grey_excluded_by_r_nondetection,1228350.3,53663.6,,,,,,
3363178153515015000,low_significance,61117.178159699775,r,,,,,,,,,
3363178634615015000,low_reliability,61117.1786342999,r,,,,,,,,,
3364177934615015003,low_reliability,61118.17793980008,r,,,,,,,,,
3364481312415015007,low_reliability,61118.481319400016,r,,,,,,,,,
3365177873515015002,low_significance,61119.177870399784,r,,,,,,,,,
