alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2504132740615010044,low_significance,60258.13274310017,g,,,,,,
2505289680415010004,astrometric_offset,60259.28968749987,r,,,,1.3125012113124166,3.712312304674812,
2506487110915015004,chromatic,60260.487118099816,g,grey_excluded_by_r_nondetection,273418.8,27848.4,,,
2507295560415010005,bad_pixels,60261.295567099936,g,,,,,,
2508421741215015025,low_significance,60262.421747699846,g,,,,,,
2514200820415010003,astrometric_offset,60268.20082180016,r,,,,1.2666563324860058,3.5826434558306555,
2530231434715010001,astrometric_offset,60284.2314352002,g,,,,1.4784635514327935,4.181725851404111,
2530232971215015031,astrometric_offset,60284.23297449993,g,,,,1.0210781233018036,2.8880437933536856,
2533289020515010019,low_significance,60287.28902779985,r,,,,,,
2533211220515010020,astrometric_offset,60287.21122690011,g,,,,1.1913313395348897,3.369591926564816,
2535165860415010002,astrometric_offset,60289.16586809978,r,,,,1.092825025807682,3.0909744816105,
2537165020715015009,bad_pixels,60291.1650231001,g,,,,,,
2538213836215015047,chromatic,60292.21383100003,g,grey_excluded_by_r_nondetection,3033938.3,18105.9,,,
2539562010915010003,chromatic,60293.56201389991,g,grey_excluded_by_r_nondetection,103382.6,33586.1,,,
2540452550915010001,low_significance,60294.45255789999,g,,,,,,
2540188550515010033,astrometric_offset,60294.1885532001,g,,,,1.4307084397447813,4.046652206986026,
2540235910515010030,astrometric_offset,60294.23591439985,g,,,,1.3368578735787027,3.781202874227076,
2540291330515010024,astrometric_offset,60294.29133100016,r,,,,1.3654466655049098,3.8620641417847676,
2540342670515010024,astrometric_offset,60294.342673600186,g,,,,1.476398035364601,4.175881823457865,
2541568981115015096,astrometric_offset,60295.56898149988,r,,,,1.0599617184758117,2.998024057751413,
2552265850415010003,astrometric_offset,60306.265856499784,r,,,,1.2736574152775089,3.6024454546619444,
2552557011115015002,astrometric_offset,60306.55701390002,r,,,,1.2049865407467328,3.408216138117309,
2554174520415010000,astrometric_offset,60308.17452549981,r,,,,1.2370900821292754,3.499017465266732,
2560138910415010004,astrometric_offset,60314.13891200023,r,,,,1.2330082308601877,3.487472245205673,
2567180764715010000,astrometric_offset,60321.180763899814,r,,,,1.4214144130601032,4.020366528892594,
2569227660515010013,low_significance,60323.227661999874,g,,,,,,
2570130260415010001,astrometric_offset,60324.13026619982,r,,,,1.2767709669052885,3.6112518832336327,
2571188004715010000,astrometric_offset,60325.1880092998,r,,,,1.4685522760050616,4.153692519176211,
2571196434715010000,astrometric_offset,60325.19643520005,g,,,,1.4403538061498689,4.073935213152107,
2582250030515010007,low_significance,60336.25003470015,g,,,,,,
2586310420515010014,low_significance,60340.310428199824,r,,,,,,
2586224170515010013,astrometric_offset,60340.22417820012,g,,,,1.1585718505634146,3.2769340836112097,
2597172330515010021,astrometric_offset,60351.17233800003,r,,,,1.3907933189619721,3.933755172620794,
2597192480515010019,astrometric_offset,60351.1924883998,g,,,,1.2820509735980294,3.6261855591302776,
2599537741415010004,chromatic,60353.537743099965,r,grey_excluded_by_g_nondetection,95728.3,23957.4,,,
2604130890415010000,astrometric_offset,60358.130891200155,r,,,,1.2646411143909677,3.5769434563023017,
2609235791415015043,low_significance,60363.23579860013,r,,,,,,
2611237371215015023,chromatic,60365.237372700125,g,grey_excluded_by_r_nondetection,1619252.0,136798.1,,,
2614483261415015003,low_significance,60368.48326390004,g,,,,,,
2638178421215015044,chromatic,60392.17842590017,g,grey_excluded_by_r_nondetection,2822020.7,149513.4,,,
2662214300915010000,low_significance,60416.21430560015,r,,,,,,
2668394751415015001,low_significance,60422.39475690015,r,,,,,,
2669384901115015005,astrometric_offset,60423.38490739977,g,,,,1.2295315461769643,3.477639847919606,
2681204830915010000,low_significance,60435.20483799977,g,,,,,,
2682436461415010000,mixed_polarity_same_night,60436.436469899956,g,,,,,,
2682459931415015004,mixed_polarity_same_night,60436.45993060013,r,,,,,,
2683398561415010004,chromatic,60437.398564800154,r,grey_excluded_by_g_nondetection,114388.7,26113.2,,,
2686352801115015007,astrometric_offset,60440.35280090012,g,,,,1.4916597157223686,4.219050153118948,
2688371181115015004,astrometric_offset,60442.37118060002,g,,,,1.0694073308458594,3.024740236997509,
2696380391415015002,low_significance,60450.380393499974,r,,,,,,
2706315851415010001,chromatic,60460.31585650006,g,grey_excluded_by_r_nondetection,319779.7,24943.6,,,
2710358221415010001,chromatic,60464.35822919989,g,grey_excluded_by_r_nondetection,324169.5,22713.3,,,
2716331951415010005,chromatic,60470.33195600007,r,grey_excluded_by_g_nondetection,84191.5,20033.6,,,
2718416744715015005,chromatic,60472.41674769996,g,grey_excluded_by_r_nondetection,229264.5,24746.9,,,
2725417672115010005,astrometric_offset,60479.417673599906,g,,,,1.2437155811703051,3.517752039483137,
2726243331415010000,chromatic,60480.24333330011,g,grey_excluded_by_r_nondetection,281729.5,60659.7,,,
2745312241415010001,chromatic,60499.31224540016,r,grey_excluded_by_g_nondetection,1648820.3,30203.7,,,
2745375284715015011,chromatic,60499.37528940011,g,grey_excluded_by_r_nondetection,1328988.2,49689.0,,,
2745353361315015020,chromatic,60499.35336809978,g,grey_excluded_by_r_nondetection,1910641.2,49689.0,,,
2749315124815015028,low_significance,60503.3151273001,g,,,,,,
2757227161115015003,astrometric_offset,60511.22716439981,g,,,,1.154225859580176,3.264643204776671,
2760460230415010000,astrometric_offset,60514.46023150021,g,,,,1.4787405018329431,4.182507448974674,
2761479722915015000,low_significance,60515.47972219996,r,,,,,,
2764310421415015000,low_significance,60518.310428199824,r,,,,,,
2765352841315015034,chromatic,60519.35284719989,r,grey_excluded_by_g_nondetection,287222.3,35877.3,,,
2766477810415010003,astrometric_offset,60520.477812500205,g,,,,1.485712453879827,4.202227087624455,
2768461840615015000,low_significance,60522.46184029989,g,,,,,,
2770413330415010002,low_significance,60524.413333300035,r,,,,,,
2772434290615015000,low_significance,60526.4342939998,g,,,,,,
2774232761415015038,low_significance,60528.23276619986,r,,,,,,
2778440010415010004,bad_pixels,60532.44001160003,g,,,,,,
2778243701415010000,chromatic,60532.24370370014,g,grey_excluded_by_r_nondetection,324758.8,21978.6,,,
2780400150615015000,astrometric_offset,60534.40015049977,g,,,,1.1924618499620907,3.372778715860634,
2781507580715015002,bad_pixels,60535.507581000216,g,,,,,,
2783425080415010004,astrometric_offset,60537.4250810002,r,,,,1.3424686121709444,3.797072521129319,
2784504344715010001,astrometric_offset,60538.50434029987,g,,,,1.495659744548866,4.230363920887219,
2786309970015015006,low_significance,60540.3099769,r,,,,,,
2786415870415010002,astrometric_offset,60540.415879600216,r,,,,1.391985022281372,3.937125996457447,
2791379090615015000,low_significance,60545.3790972,r,,,,,,
2791401660415010027,astrometric_offset,60545.40166669991,r,,,,1.4590760775691578,4.126888043910361,
2791401660415010027,astrometric_offset,60545.40166669991,r,,,,1.4590760775691578,4.126888043910361,
2793311142115010005,astrometric_offset,60547.311145800166,g,,,,1.3997875621803975,3.9591890659050986,
2794208251415015003,low_significance,60548.20825230004,r,,,,,,
2794273502215015023,astrometric_offset,60548.27350689983,g,,,,1.0630234089095512,3.0066833719245025,
2796309231315015009,chromatic,60550.30923609994,g,grey_excluded_by_r_nondetection,439610.0,28541.7,,,
2798459880415010011,bad_pixels,60552.4598842999,g,,,,,,
2798459880415010011,bad_pixels,60552.4598842999,g,,,,,,
2800225621115015004,astrometric_offset,60554.22562499996,g,,,,1.1900048397172975,3.365841411555643,
2803472210515010018,astrometric_offset,60557.47221060004,g,,,,1.1820820997451449,3.3434307667309215,
2805355600715015006,astrometric_offset,60559.35560189979,g,,,,1.0522528971577871,2.976219358264392,
2806431284415010052,mixed_polarity_same_night,60560.431284700055,r,,,,,,
2806500014415015051,mixed_polarity_same_night,60560.50001160009,g,,,,,,
2810378770715015015,bad_pixels,60564.37877310021,g,,,,,,
2814431750515010015,astrometric_offset,60568.431759300176,g,,,,1.375040271112878,3.889198497367507,
2820452990415010003,astrometric_offset,60574.452997699846,r,,,,1.3387079016563632,3.7864355820349984,
2820452990415010003,astrometric_offset,60574.452997699846,r,,,,1.3387079016563632,3.7864355820349984,
2821358840415010000,astrometric_offset,60575.35884260014,r,,,,1.2690127197786318,3.5893079504024827,
2821413194715010000,astrometric_offset,60575.41319439979,g,,,,1.4848353543775212,4.199747911424375,
2821358840415010000,astrometric_offset,60575.35884260014,r,,,,1.2690127197786318,3.5893079504024827,
2822358220415010004,astrometric_offset,60576.35822919989,g,,,,1.47198806026902,4.163408579987028,
2822416770415010003,astrometric_offset,60576.41677080002,r,,,,1.2428955981862209,3.5154376160978495,
2822443210415010002,astrometric_offset,60576.44321760023,i,,,,1.1544207574165595,3.2651931194773582,
2822358220415010004,astrometric_offset,60576.35822919989,g,,,,1.47198806026902,4.163408579987028,
2822416770415010003,astrometric_offset,60576.41677080002,r,,,,1.2428955981862209,3.5154376160978495,
2822443210415010002,astrometric_offset,60576.44321760023,i,,,,1.1544207574165595,3.2651931194773582,
2823377920715015008,bad_pixels,60577.37792820018,g,,,,,,
2823334580415010007,astrometric_offset,60577.334583300166,i,,,,1.3163058250599649,3.723072973265671,
2823334580415010007,astrometric_offset,60577.334583300166,i,,,,1.3163058250599649,3.723072973265671,
2837149591015010018,astrometric_offset,60591.1495949002,g,,,,1.1862808644476417,3.3553081761025934,
2839404730415010005,astrometric_offset,60593.40473379986,r,,,,1.4899924801212163,4.21433271492906,
2839404730415010005,astrometric_offset,60593.40473379986,r,,,,1.4899924801212163,4.21433271492906,
2840464800915015006,low_significance,60594.464803200215,g,,,,,,
2842190810615010031,chromatic,60596.19081019983,g,grey_excluded_by_r_nondetection,442256.1,25323.3,,,
2843470640915010004,low_significance,60597.470648100134,g,,,,,,
2844339880415010002,astrometric_offset,60598.339884299785,r,,,,1.2573790480624332,3.5564029474518155,
2844368984715010002,astrometric_offset,60598.368981500156,r,,,,1.4638660398776346,4.140437733473464,
2844444574715010001,astrometric_offset,60598.444571800064,g,,,,1.3692154871915156,3.8727255868972073,
2844339880415010002,astrometric_offset,60598.339884299785,r,,,,1.2573790480624332,3.5564029474518155,
2846401340515010005,low_significance,60600.40134260012,g,,,,,,
2846335530415010009,astrometric_offset,60600.335532399826,g,,,,1.4058940349741431,3.9764665188209616,
2846433630415010002,astrometric_offset,60600.433634299785,r,,,,1.3411274959757438,3.7932791892924005,
2846421234715010002,astrometric_offset,60600.42123840004,r,,,,1.381300933384201,3.906908384279891,
2846443170515010010,astrometric_offset,60600.443171299994,r,,,,1.2942616065898627,3.66072203923971,
2846335530415010009,astrometric_offset,60600.335532399826,g,,,,1.4058940349741431,3.9764665188209616,
2846433630415010002,astrometric_offset,60600.433634299785,r,,,,1.3411274959757438,3.7932791892924005,
2848508700915010000,astrometric_offset,60602.5087036998,r,,,,1.4935854172674667,4.224493119364039,
2850470030915010003,low_significance,60604.47003469989,g,,,,,,
2853423130515010008,astrometric_offset,60607.42313659983,g,,,,1.1578902023774493,3.2750057240613395,
2857309590415010000,low_significance,60611.30959489988,g,,,,,,
2857309590415010000,low_significance,60611.30959489988,g,,,,,,
2857316560415010004,astrometric_offset,60611.31656249985,r,,,,1.4278945170050075,4.038693227131365,
2857316560415010004,astrometric_offset,60611.31656249985,r,,,,1.4278945170050075,4.038693227131365,
2864314140415010002,astrometric_offset,60618.314143499825,r,,,,1.4411435745518169,4.076167188737553,
2864314140415010002,astrometric_offset,60618.314143499825,r,,,,1.4411435745518169,4.076167188737553,
2865093831315015026,chromatic,60619.09383099992,r,,,,,,4.188133401891846
2865109180015015016,chromatic,60619.10918979999,g,,,,,,4.188133401891846
2866318340415010002,astrometric_offset,60620.31834489992,r,,,,1.2960845934464227,3.6658786696668226,
2866318340415010002,astrometric_offset,60620.31834489992,r,,,,1.2960845934464227,3.6658786696668226,
2867381570515010024,bad_pixels,60621.38157409988,r,,,,,,
2868446400315015008,low_significance,60622.4464004999,g,,,,,,
2868175750415010002,astrometric_offset,60622.17575229984,r,,,,1.3904646643134044,3.9328256629242326,
2868175750415010002,astrometric_offset,60622.17575229984,r,,,,1.3904646643134044,3.9328256629242326,
2869494440915010002,low_significance,60623.49444440007,g,,,,,,
2871398340515010023,low_significance,60625.39834489999,g,,,,,,
2874410790515010002,astrometric_offset,60628.41079859994,g,,,,1.050571357949607,2.9714623819697894,
2875168803015015000,low_significance,60629.168807900045,g,,,,,,
2877320810415010003,astrometric_offset,60631.32081020018,r,,,,1.3363170083779647,3.77967304174451,
2877320810415010003,astrometric_offset,60631.32081020018,r,,,,1.3363170083779647,3.77967304174451,
2880275190415010003,astrometric_offset,60634.27519680001,r,,,,1.456393744626984,4.119301134533628,
2880275190415010003,astrometric_offset,60634.27519680001,r,,,,1.456393744626984,4.119301134533628,
2881285390415010004,astrometric_offset,60635.28539349977,r,,,,1.3390020323446519,3.78726742633636,
2881338050515010008,astrometric_offset,60635.33805559995,g,,,,1.119777910195335,3.1672079207168617,
2881285390415010004,astrometric_offset,60635.28539349977,r,,,,1.3390020323446519,3.78726742633636,
2882390771215015018,astrometric_offset,60636.390775499865,g,,,,1.0219259410522616,2.89044145881261,
2883315400415010002,astrometric_offset,60637.31540510012,r,,,,1.338465031619545,3.7857485571029716,
2883315400415010002,astrometric_offset,60637.31540510012,r,,,,1.338465031619545,3.7857485571029716,
2886258330415010002,astrometric_offset,60640.258333299775,r,,,,1.409381184675984,3.986329604797213,
2886258330415010002,astrometric_offset,60640.258333299775,r,,,,1.409381184675984,3.986329604797213,
2895338550515010025,astrometric_offset,60649.33855320001,g,,,,1.223898921431684,3.4617063782201583,
2896336364715010002,bad_pixels,60650.33636569977,g,,,,,,
2896186131115015001,bad_pixels,60650.186134300195,g,,,,,,
2896215150415010005,astrometric_offset,60650.21515050018,r,,,,1.405931765658007,3.9765731659503993,
2896215150415010005,astrometric_offset,60650.21515050018,r,,,,1.405931765658007,3.9765731659503993,
2897231164715010001,bad_pixels,60651.2311689998,g,,,,,,
2898109791115015000,bad_pixels,60652.1097916998,g,,,,,,
2899247240515010018,astrometric_offset,60653.24724540021,r,,,,1.2610953560909983,3.566913699836247,
2899301350515010020,astrometric_offset,60653.30135420011,g,,,,1.3115444442021436,3.709605164568677,
2900167924715010000,bad_pixels,60654.167928200215,r,,,,,,
2900231954715010001,bad_pixels,60654.231955999974,g,,,,,,
2900168870415010005,astrometric_offset,60654.168877299875,r,,,,1.4719249119347306,4.163229853325266,
2900168870415010005,astrometric_offset,60654.168877299875,r,,,,1.4719249119347306,4.163229853325266,
2906358830515010010,low_significance,60660.35883100005,g,,,,,,
2909231891115015000,bad_pixels,60663.231898100115,g,,,,,,
2909275920415010001,astrometric_offset,60663.275925899856,r,,,,1.2776374409704987,3.6137022177075004,
2909275920415010001,astrometric_offset,60663.275925899856,r,,,,1.2776374409704987,3.6137022177075004,
2911191650415010006,bad_pixels,60665.19165509986,g,,,,,,
2911191650415010006,bad_pixels,60665.19165509986,g,,,,,,
2912153654715010002,astrometric_offset,60666.15365740005,g,,,,1.3159112115567124,3.7219583266665532,
2913189390415010001,astrometric_offset,60667.189398100134,r,,,,1.4450202218650579,4.087131924376708,
2913189390415010001,astrometric_offset,60667.189398100134,r,,,,1.4450202218650579,4.087131924376708,
2917284750515010009,astrometric_offset,60671.28475689981,g,,,,1.2040401976937478,3.4055374329806845,
2917290651115015001,astrometric_offset,60671.290659700055,g,,,,1.126351178684905,3.1858013194409573,
2918139644715010003,bad_pixels,60672.13964120019,g,,,,,,
2922564621415025001,astrometric_offset,60676.56462959992,r,,,,1.0373296463541604,2.934001487499914,
2923341860515020020,low_significance,60677.34186339984,g,,,,,,
2923208581115025000,chromatic,60677.20858799992,g,grey_excluded_by_r_nondetection,17913700.6,26653.9,,,
2924233921915010014,astrometric_offset,60678.233923600055,r,,,,1.4975169588752668,4.235616787822424,
2925150160415010003,astrometric_offset,60679.15016200021,r,,,,1.402981813703574,3.9682294049383424,
2925150160415010003,astrometric_offset,60679.15016200021,r,,,,1.402981813703574,3.9682294049383424,
2925207211115015000,chromatic,60679.20721059991,g,grey_excluded_by_r_nondetection,21369054.7,74052.5,,,
2926228050415010001,low_significance,60680.22805560008,g,,,,,,
2926228050415010001,low_significance,60680.22805560008,g,,,,,,
2926166991115015000,chromatic,60680.16699070018,g,grey_excluded_by_r_nondetection,18357997.7,433750.5,,,
2930212650415010000,bad_pixels,60684.21265049977,g,,,,,,
2930567301415015029,low_significance,60684.56730319979,r,,,,,,
2930212650415010000,bad_pixels,60684.21265049977,g,,,,,,
2930194210415010002,astrometric_offset,60684.194213000126,r,,,,1.39570931858095,3.9476596876520627,
2930213121115015000,astrometric_offset,60684.21312499978,g,,,,1.4388338065646835,4.0696353996285834,
2930194210415010002,astrometric_offset,60684.194213000126,r,,,,1.39570931858095,3.9476596876520627,
2931159984715010002,bad_pixels,60685.15998840006,r,,,,,,
2932150430415010001,bad_pixels,60686.15043980023,g,,,,,,
2932199810415010003,astrometric_offset,60686.19981480017,r,,,,1.3815233797892865,3.9075358152387003,
2932199810415010003,astrometric_offset,60686.19981480017,r,,,,1.3815233797892865,3.9075358152387003,
2933261430915015002,astrometric_offset,60687.261435199995,r,,,,1.0438407185084835,2.9524260359695127,
2934193580415010002,bad_pixels,60688.19358799979,g,,,,,,
2934194061115015000,bad_pixels,60688.194062499795,g,,,,,,
2934154800415010001,astrometric_offset,60688.15480320016,r,,,,1.2554373645340415,3.5509109247373964,
2934154800415010001,astrometric_offset,60688.15480320016,r,,,,1.2554373645340415,3.5509109247373964,
2935567874715015004,astrometric_offset,60689.567870399915,r,,,,1.393680415700411,3.941922599208377,
2936214050415010003,bad_pixels,60690.21405090019,g,,,,,,
2938217000415010003,bad_pixels,60692.21700230008,g,,,,,,
2938197880515010007,bad_pixels,60692.197881899774,r,,,,,,
2938247890515010011,low_significance,60692.24789350014,g,,,,,,
2940207760415010000,astrometric_offset,60694.20776619995,r,,,,1.3564658058818786,3.836662325507745,
2940151161115015001,chromatic,60694.15116900019,g,grey_excluded_by_r_nondetection,16601361.7,31824.4,,,
2941564594715015003,low_significance,60695.56459489977,r,,,,,,
2943151290415010002,low_significance,60697.15129629988,r,,,,,,
2944524241415015002,bad_pixels,60698.52424769988,r,,,,,,
2944245921215015003,astrometric_offset,60698.24592590006,r,,,,1.3624986089332587,3.8537264367787625,
2945229310515010019,bad_pixels,60699.22931709979,r,,,,,,
2945169711115015000,astrometric_offset,60699.16971059982,g,,,,1.356390686392429,3.836451099183289,
2957114540415010002,astrometric_offset,60711.11454859981,r,,,,1.340503852937605,3.791515108857269,
2960543591415015005,low_significance,60714.543599499855,r,,,,,,
2969150531115015000,bad_pixels,60723.15053239977,g,,,,,,
2971525641415015005,low_significance,60725.525648099836,g,,,,,,
2973527651415010000,chromatic,60727.52765050018,g,grey_excluded_by_r_nondetection,292637.6,28400.1,,,
2976240896115015005,low_significance,60730.240891200025,g,,,,,,
2979525961415015025,astrometric_offset,60733.5259606,r,,,,1.1298428831001144,3.195667187856548,
2981151920515010022,low_significance,60735.15192130022,g,,,,,,
2989198590515010008,low_significance,60743.198599500116,g,,,,,,
2989163616115015002,astrometric_offset,60743.163611100055,r,,,,1.0522324943140342,2.976162312240602,
2999176621215015015,chromatic,60753.176620400045,g,grey_excluded_by_r_nondetection,1273582.3,37163.8,,,
3000500231415015001,low_significance,60754.500231499784,r,,,,,,
3002144446115015004,astrometric_offset,60756.14444439998,g,,,,1.113013354825094,3.1480765061786737,
3004242226115015001,chromatic,60758.24222220015,g,grey_excluded_by_r_nondetection,797208.8,31983.1,,,
3005493401415010001,chromatic,60759.49340280006,g,grey_excluded_by_r_nondetection,309046.0,35696.0,,,
3007154560915015006,low_significance,60761.15456019994,g,,,,,,
3017361701415015003,low_significance,60771.36170140002,g,,,,,,
3044419001415015004,low_significance,60798.41900460003,r,,,,,,
3048452312215015111,bad_pixels,60802.45231480012,g,,,,,,
3048497342215015007,astrometric_offset,60802.49734950019,r,,,,1.1959737595934932,3.3827234782631326,
3063458981315015013,bad_pixels,60817.45898150001,g,,,,,,
3064396802215015025,chromatic,60818.3968055998,r,grey_excluded_by_g_nondetection,144631.4,21308.8,,,
3068364391415010003,chromatic,60822.36439809995,r,grey_excluded_by_g_nondetection,102042.5,18160.2,,,
3070405834715015005,chromatic,60824.4058333002,g,grey_excluded_by_r_nondetection,242763.4,21429.9,,,
3072440741315015172,bad_pixels,60826.44074069988,r,,,,,,
3072442160615010017,low_significance,60826.44216440013,r,,,,,,
3078380354715015002,chromatic,60832.380358799826,g,grey_excluded_by_r_nondetection,240093.8,35227.4,,,
3084468961015015002,astrometric_offset,60838.46896990016,r,,,,1.0621973243382867,3.004346844260081,
3084334372115010004,astrometric_offset,60838.33437500009,r,,,,1.13952342602843,3.223017254378029,
3091376011015010025,bad_pixels,60845.376018499956,g,,,,,,
3092377362215015016,astrometric_offset,60846.37736110017,r,,,,1.0487624658943726,2.9663471771382217,
3093234574715015014,chromatic,60847.2345718001,g,grey_excluded_by_r_nondetection,251694.9,29105.8,,,
3094337451415015006,low_significance,60848.33745370014,g,,,,,,
3104344031015010024,astrometric_offset,60858.34403940011,g,,,,1.2133530116793707,3.4318796124528235,
3105337884715015006,chromatic,60859.337881899904,g,grey_excluded_by_r_nondetection,246933.2,43475.0,,,
3109318762215015020,low_significance,60863.31876160018,r,,,,,,
3112468365915015003,low_significance,60866.4683681,g,,,,,,
3116283022215015006,bad_pixels,60870.28302079998,r,,,,,,
3117315452215015007,bad_pixels,60871.31545139989,r,,,,,,
3119223414715015007,chromatic,60873.22341440013,g,grey_excluded_by_r_nondetection,303995.9,53264.8,,,
3121278254815015040,low_significance,60875.278252299875,g,,,,,,
3121279204815015031,low_significance,60875.2792014,g,,,,,,
3122363102215015038,astrometric_offset,60876.36310190009,g,,,,1.4333764298471023,4.054199343749446,
3123274892215015040,low_significance,60877.27489579981,g,,,,,,
3125484794015015016,astrometric_offset,60879.4847916998,r,,,,1.204661642851821,3.407295902102138,
3125485264015015012,astrometric_offset,60879.4852661998,r,,,,1.059371332664682,2.996353060638495,
3125489144015015016,astrometric_offset,60879.489143500105,r,,,,1.043704897108502,2.9520417123127096,
3132255234715015009,chromatic,60886.25523150014,g,grey_excluded_by_r_nondetection,461569.1,28775.3,,,
3132283252215015029,chromatic,60886.28325230023,g,grey_excluded_by_i_nondetection,2115851.6,40726.8,,,
3135493396115015004,low_significance,60889.49339119997,r,,,,,,
3136302300015015015,low_significance,60890.30230320012,g,,,,,,
3144377992215010002,astrometric_offset,60898.377997700125,r,,,,1.4121677262186354,3.9942092362303754,
3146439780415010000,astrometric_offset,60900.43978009978,r,,,,1.37241861887778,3.881783363143287,
3146460930415020000,astrometric_offset,60900.4609375,g,,,,1.4841761605521846,4.197881206767871,
3146439780415010000,astrometric_offset,60900.43978009978,r,,,,1.37241861887778,3.881783363143287,
3146460930415020000,astrometric_offset,60900.4609375,g,,,,1.4841761605521846,4.197881206767871,
3146460930415010000,astrometric_offset,60900.4609375,g,,,,1.4841761605521846,4.197881206767871,
3148205012215015038,bad_pixels,60902.20501160016,r,,,,,,
3148437550415010003,astrometric_offset,60902.43755789986,r,,,,1.4868155044065212,4.205346390104665,
3148437550415010003,astrometric_offset,60902.43755789986,r,,,,1.4868155044065212,4.205346390104665,
3149357810415010004,astrometric_offset,60903.35781250009,r,,,,1.3772373268248175,3.8954127135686822,
3149357810415010004,astrometric_offset,60903.35781250009,r,,,,1.3772373268248175,3.8954127135686822,
3149231431315015036,chromatic,60903.2314352002,g,grey_excluded_by_r_nondetection,1465205.6,25575.3,,,
3150441580715015009,astrometric_offset,60904.44158559991,g,,,,1.0426939313460173,2.9491822428930266,
3150309562215010025,astrometric_offset,60904.3095602002,g,,,,1.4608921900183873,4.132022669147306,
3151382400415010002,astrometric_offset,60905.382407399826,r,,,,1.3973507209751777,3.9523019406100874,
3151382400415010002,astrometric_offset,60905.382407399826,r,,,,1.3973507209751777,3.9523019406100874,
3154482530415010005,low_significance,60908.48253470007,g,,,,,,
3154482530415010005,low_significance,60908.48253470007,g,,,,,,
3155379091015015002,low_significance,60909.3790972,r,,,,,,
3156448540415010001,astrometric_offset,60910.44854169991,r,,,,1.2942066904055032,3.6605667618820648,
3156448540415010001,astrometric_offset,60910.44854169991,r,,,,1.2942066904055032,3.6605667618820648,
3156206124315015005,chromatic,60910.206122700125,g,grey_excluded_by_r_nondetection,6055191.0,29527.0,,,
3157416940415010040,astrometric_offset,60911.41694439994,g,,,,1.1541684175408955,3.264478986688824,
3157415534715010056,astrometric_offset,60911.4155323999,g,,,,1.294544207851821,3.6615232273950764,
3157355942215010020,astrometric_offset,60911.35594910011,g,,,,1.4995044739652654,4.241234565322696,
3157416940415010040,astrometric_offset,60911.41694439994,g,,,,1.1541684175408955,3.264478986688824,
3158464180415020005,low_significance,60912.46418979997,g,,,,,,
3158464180415020005,low_significance,60912.46418979997,g,,,,,,
3160462480415010006,bad_pixels,60914.46248839982,g,,,,,,
3160462480415010006,bad_pixels,60914.46248839982,g,,,,,,
3160459174715010002,astrometric_offset,60914.45917819999,g,,,,1.3079711747721365,3.6995004160655873,
3160470561215015018,chromatic,60914.470567100216,g,grey_excluded_by_r_nondetection,1248018.6,32976.2,,,
3162482400415010005,bad_pixels,60916.48240739992,g,,,,,,
3164389560415010003,astrometric_offset,60918.38956019981,r,,,,1.3935232608120904,3.9414762358783624,
3164240311315015016,astrometric_offset,60918.240312499925,r,,,,1.1351486139357099,3.21068461026035,
3164389560415010003,astrometric_offset,60918.38956019981,r,,,,1.3935232608120904,3.9414762358783624,
3166500320415010013,astrometric_offset,60920.50032409979,g,,,,1.3546072398835343,3.831405180428184,
3166500320415010013,astrometric_offset,60920.50032409979,g,,,,1.3546072398835343,3.831405180428184,
3169360790415010000,astrometric_offset,60923.36079860013,r,,,,1.3539574308435065,3.82956724002097,
3169360790415010000,astrometric_offset,60923.36079860013,r,,,,1.3539574308435065,3.82956724002097,
3170499840415010003,bad_pixels,60924.499849500135,g,,,,,,
3170499840415010003,bad_pixels,60924.499849500135,g,,,,,,
3170224931015010011,astrometric_offset,60924.2249305998,g,,,,1.1056858707799933,3.1273510022733757,
3170487321215015016,chromatic,60924.48732639989,g,grey_excluded_by_r_nondetection,825233.2,83668.1,,,
3171484890315015002,low_significance,60925.484895799775,g,,,,,,
3171491561815015000,chromatic,60925.49156250013,g,grey_excluded_by_r_nondetection,1406952.9,70814.1,,,
3172481190415010000,astrometric_offset,60926.48119209986,r,,,,1.389028642283178,3.9287635314444347,
3172312372215010003,astrometric_offset,60926.312372699846,g,,,,1.4669297329729305,4.149099345734598,
3172481190415010000,astrometric_offset,60926.48119209986,r,,,,1.389028642283178,3.9287635314444347,
3173408001415015006,low_significance,60927.40800930001,g,,,,,,
3173421800415010001,astrometric_offset,60927.42180560017,r,,,,1.4111719497373867,3.9913942173495873,
3173144571015010026,astrometric_offset,60927.144571799785,g,,,,1.2665055099933473,3.5822174985373296,
3173148091015010014,astrometric_offset,60927.14809030015,g,,,,1.274525406399077,3.604901184486088,
3173421800415010001,astrometric_offset,60927.42180560017,r,,,,1.4111719497373867,3.9913942173495873,
3174484100415010000,astrometric_offset,60928.48410880007,r,,,,1.4907977557409866,4.216609846901561,
3174484100415010000,astrometric_offset,60928.48410880007,r,,,,1.4907977557409866,4.216609846901561,
3175416570415010057,astrometric_offset,60929.41657410003,r,,,,1.3398563061178521,3.7896832551384985,
3175416570415010057,astrometric_offset,60929.41657410003,r,,,,1.3398563061178521,3.7896832551384985,
3176390760415010000,astrometric_offset,60930.39076389978,r,,,,1.327880130177437,3.7558095366332322,
3176391700415010002,astrometric_offset,60930.391701399814,r,,,,1.442600088833482,4.080286351197036,
