alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3474375532215015021,astrometric_offset,61228.37553239986,g,,,,1.0464810078592603,2.9598940040119888,
3475280705715010057,astrometric_offset,61229.28070600005,r,,,,1.0357905301064185,2.9296575213288567,
3475300593015015009,chromatic,61229.3005903,i,grey_excluded_by_g_nondetection,94009.4,24590.1,,,
3477246120715010017,chromatic,61231.24612270016,r,grey_excluded_by_i_nondetection,807098.6,34141.3,,,
3478262033015015026,bad_pixels,61232.26203700015,i,,,,,,
3478314141715010003,astrometric_offset,61232.314143499825,r,,,,1.086855810418006,3.0740863813670267,
3479261202315015008,chromatic,61233.26120370021,r,grey_excluded_by_g_nondetection,274479.1,25823.8,,,
3479301623015015013,chromatic,61233.301620400045,i,grey_excluded_by_g_nondetection,96490.2,25823.8,,,
3481493144015015001,bad_pixels,61235.4931481001,r,,,,,,
3482423070415025010,low_significance,61236.42307869997,g,,,,,,
3482488984015015001,bad_pixels,61236.4889814998,r,,,,,,
3482494594015015002,bad_pixels,61236.49459489994,r,,,,,,
3482423072215015018,chromatic,61236.42307869997,g,grey_excluded_by_i_nondetection,162833.5,41933.4,,,
3482292756015015018,chromatic,61236.292754599825,r,grey_excluded_by_i_nondetection,854495.9,41933.4,,,
3483486144015015000,bad_pixels,61237.48614579998,r,,,,,,
3483491074015015000,bad_pixels,61237.49107640004,r,,,,,,
3483496064015015000,bad_pixels,61237.49606479984,r,,,,,,
3483244423015015021,chromatic,61237.24442130001,i,grey_excluded_by_g_nondetection,95252.2,22859.1,,,
3483194500715010011,chromatic,61237.19450230012,g,grey_excluded_by_i_nondetection,1205805.7,40281.0,,,
3484344383015015009,chromatic,61238.34438659996,i,grey_excluded_by_g_nondetection,87589.0,22498.8,,,
3486292986015025012,chromatic,61240.292986100074,r,grey_excluded_by_i_nondetection,50388057.5,39230.2,,,
3488231536015015017,low_significance,61242.23153939983,r,,,,,,
3488231536015025017,low_significance,61242.23153939983,r,,,,,,
3490352320915010018,astrometric_offset,61244.35232640011,r,,,,1.486633063678636,4.204831708372112,
3490400122215015023,chromatic,61244.40012730006,g,grey_excluded_by_i_nondetection,9773853.1,40614.4,,,
3491427520315015000,low_significance,61245.42752309982,r,,,,,,
3491489134015015003,bad_pixels,61245.489131900016,r,,,,,,
3491492524015015000,bad_pixels,61245.49252310023,r,,,,,,
3491497444015015003,bad_pixels,61245.4974421002,r,,,,,,
3491273216015015016,low_significance,61245.27321759984,r,,,,,,
3491491563715015005,bad_pixels,61245.49156250013,r,,,,,,
3492445690315015000,low_significance,61246.4456944,r,,,,,,
3492256564115010008,low_significance,61246.256562499795,r,,,,,,
3492490344015015002,bad_pixels,61246.49034720007,r,,,,,,
3492494314015015001,bad_pixels,61246.49431709992,r,,,,,,
3492498284015015001,bad_pixels,61246.49828700023,r,,,,,,
3492325320715010006,low_significance,61246.32532409998,g,,,,,,
3492275421715010004,chromatic,61246.27542820014,r,grey_excluded_by_g_nondetection,1302234.8,33049.1,,,
3494236730915015005,low_significance,61248.23673610017,g,,,,,,
3495249473015015007,chromatic,61249.249479200225,i,grey_excluded_by_r_nondetection,366346.7,44693.1,,,
3496498633415015002,bad_pixels,61250.498634300195,r,,,,,,
3496192700715010008,low_significance,61250.19270829996,g,,,,,,
3497174450715010003,low_significance,61251.17445599986,g,,,,,,
3500207224115010008,low_significance,61254.2072222,r,,,,,,
3500504123415015013,bad_pixels,61254.504120400175,r,,,,,,
3502216683015015024,bad_pixels,61256.21668979991,i,,,,,,
3503334650415015015,low_significance,61257.33465280011,g,,,,,,
3503495113415015007,bad_pixels,61257.49511570018,r,,,,,,
3503331756115015034,astrometric_offset,61257.33175930008,g,,,,1.2323639712689576,3.4856505913438744,
3503422215915010010,astrometric_offset,61257.42221060023,r,,,,1.3079584326468494,3.69946322812743,
3503439725815015003,chromatic,61257.439722199924,r,grey_excluded_by_i_nondetection,4693249.0,41403.8,,,
3504309652115015030,low_significance,61258.309652800206,g,,,,,,
3504195390115015002,astrometric_offset,61258.19539349992,r,,,,1.3708904592885993,3.8774624602164187,
3506506263415015003,bad_pixels,61260.50626160018,r,,,,,,
3506422160315015000,chromatic,61260.42216440011,r,grey_excluded_by_g_nondetection,301140.3,26390.0,,,
3506190015915015019,chromatic,61260.19001160003,g,grey_excluded_by_i_nondetection,12239818.5,38155.8,,,
3507194910715010010,low_significance,61261.194918999914,g,,,,,,
3508295080715020005,low_significance,61262.295080999844,i,,,,,,
3508496644015025002,bad_pixels,61262.49664349994,r,,,,,,
3509191344115010005,low_significance,61263.191342600156,r,,,,,,
3509497254015015003,bad_pixels,61263.497256900184,r,,,,,,
3510368882915015012,low_significance,61264.36888890015,g,,,,,,
3510296590415015014,low_significance,61264.29659719998,g,,,,,,
3510418661415015013,low_significance,61264.4186689998,g,,,,,,
3510500125815015011,astrometric_offset,61264.500127300154,r,,,,1.1256421031499615,3.1837952612290645,
3513211684115010016,low_significance,61267.211689800024,r,,,,,,
3514195132615010006,low_significance,61268.195138900075,i,,,,,,
3514201740715010017,bad_pixels,61268.201747700106,i,,,,,,
3514249052115015029,low_significance,61268.249050899874,g,,,,,,
3514249515715015027,low_significance,61268.24951389991,g,,,,,,
3514250466115015036,bad_pixels,61268.25046300003,g,,,,,,
3514395390415015006,low_significance,61268.395393500105,g,,,,,,
3514493623015015012,low_significance,61268.49362270022,r,,,,,,
3514480871415015000,astrometric_offset,61268.48087960016,i,,,,1.0811281204089027,3.0578882562431184,
3514192772315015022,chromatic,61268.19277779991,i,,,,,,5.150849568676538
3514228852315015017,chromatic,61268.22885419987,g,,,,,,5.150849568676538
3514395392215015013,chromatic,61268.395393500105,g,grey_excluded_by_i_nondetection,250270.8,37509.4,,,
3515212250415010000,low_significance,61269.212256900035,g,,,,,,
3515232811015015014,low_significance,61269.23281250009,g,,,,,,
3515274181715015005,low_significance,61269.274189800024,r,,,,,,
3515252320015015001,low_significance,61269.25232640002,i,,,,,,
3515313285915010008,low_significance,61269.31328700017,r,,,,,,
3515484221515015007,low_significance,61269.484224500135,r,,,,,,
3515494834015015004,bad_pixels,61269.49483799981,r,,,,,,
3515500500415015019,bad_pixels,61269.5005092998,r,,,,,,
3515509205715015023,low_significance,61269.50920139998,r,,,,,,
3515187260115015008,astrometric_offset,61269.187268500216,r,,,,1.2928563158050632,3.6567486391339763,
3515323494615010013,astrometric_offset,61269.32349540014,r,,,,1.31461851253571,3.7183017369569535,
3515409941815015006,astrometric_offset,61269.409942099825,i,,,,1.269393689836685,3.590379673880737,
3515456565915010008,astrometric_offset,61269.45656249998,g,,,,1.3979564105687274,3.954015808327394,
3515497911615010005,astrometric_offset,61269.49791669985,r,,,,1.466312104482116,4.147354882130226,
3515503406015015002,astrometric_offset,61269.50340279983,r,,,,1.1008029509168518,3.113540055535182,
3515512121915015089,astrometric_offset,61269.51212960016,r,,,,1.0711606317869822,3.029689790953764,
3515258434715015034,chromatic,61269.25843749987,i,grey_excluded_by_r_nondetection,223426.5,24389.3,,,
3515259860415015014,chromatic,61269.2598611,i,grey_excluded_by_g_nondetection,951422.2,24050.3,,,
3515187744115015015,chromatic,61269.18774309987,r,,,,,,3.8340489722815674
3515216524115015012,chromatic,61269.216527800076,g,,,,,,3.8340489722815674
3515260334115015008,chromatic,61269.2603356,i,,,,,,3.8340489722815674
3515262213115015001,chromatic,61269.26221060008,i,grey_excluded_by_r_nondetection,75018.0,24389.3,,,
3515262213015015006,chromatic,61269.26221060008,i,grey_excluded_by_g_nondetection,204310.1,24050.3,,,
3515273201515015016,chromatic,61269.273206000216,r,grey_excluded_by_g_nondetection,3031875.1,24050.3,,,
3515326485915015017,chromatic,61269.326481500175,r,grey_excluded_by_g_nondetection,2035254.3,24050.3,,,
3515348592315015002,chromatic,61269.34859950002,g,grey_excluded_by_i_nondetection,22311650.2,48203.7,,,
3515349580015015001,chromatic,61269.34958329983,g,grey_excluded_by_i_nondetection,1300681.6,48203.7,,,
3515409946115015021,chromatic,61269.409942099825,i,grey_excluded_by_r_nondetection,235291.0,24389.3,,,
3515452161815015014,chromatic,61269.4521643999,g,grey_excluded_by_r_nondetection,2001080.1,24389.3,,,
3515453574115015005,chromatic,61269.453576399945,g,grey_excluded_by_i_nondetection,581323.6,48203.7,,,
3516247951015015024,low_significance,61270.2479514,g,,,,,,
3516252614415015036,low_significance,61270.25261570001,g,,,,,,
3516272212115015004,low_significance,61270.272210599855,g,,,,,,
3516421360115015001,low_significance,61270.4213657002,i,,,,,,
3516439431515010003,low_significance,61270.43943289993,g,,,,,,
3516182095715010085,astrometric_offset,61270.18209489994,r,,,,1.0773901443518827,3.0473189668631826,
3516373410815015021,astrometric_offset,61270.373414400034,i,,,,1.1650615405345275,3.2952667837713934,
3516213650715010012,chromatic,61270.213657400105,g,grey_excluded_by_r_nondetection,112617.0,25466.0,,,
3516440375615015010,chromatic,61270.44037039997,g,grey_excluded_by_i_nondetection,1279764.4,42852.9,,,
3516445104415015010,chromatic,61270.44510419993,g,grey_excluded_by_i_nondetection,3413461.7,42852.9,,,
