alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z,target_id,baseline_mag,limit_mag
2718376851115010032,malformed,60472.376851900015,r,zero_difference_flux,,,,,,,,
2718416744715015005,low_significance,60472.41674769996,g,,,,,,,,,
2718417911115010037,low_significance,60472.41791669978,g,,,,,,,,,
2720419951115010035,low_significance,60474.419953700155,g,,,,,,,,,
2720474581315015021,low_reliability,60474.47458329983,r,,,,,,,,,
2722474284415015005,low_reliability,60476.47428240022,r,,,,,,,,,
2725421451115010033,low_significance,60479.4214583002,g,,,,,,,,,
2726243331415010000,chromatic,60480.24333330011,g,grey_excluded_by_r_nondetection,281729.5,49620.4,,,,,,
2735424401115010025,malformed,60489.42440970009,g,zero_difference_flux,,,,,,,,
2737423921115010025,low_significance,60491.4239236,g,,,,,,,,,
2745375284715015011,low_significance,60499.37528940011,g,,,,,,,,,
2745312241415010001,chromatic,60499.31224540016,r,grey_excluded_by_g_nondetection,106171.2,31614.0,,,,,,
2756378141115010019,low_significance,60510.37814809987,g,,,,,,,,,
2760398201115010004,low_significance,60514.398206000216,g,,,,,,,,,
2760460230415010000,low_significance,60514.46023150021,g,,,,,,,,,
2764310421415015000,low_significance,60518.310428199824,r,,,,,,,,,
2765398241115010019,low_significance,60519.3982406999,g,,,,,,,,,
2766477810415010003,low_significance,60520.477812500205,g,,,,,,,,,
2770377951115010011,malformed,60524.37795139989,r,zero_difference_flux,,,,,,,,
2770316931115010018,low_significance,60524.31693289988,g,,,,,,,,,
2770413330415010002,low_significance,60524.413333300035,r,,,,,,,,,
2771501793315015008,low_significance,60525.501794000156,r,,,,,,,,,
2772499563315015002,low_significance,60526.49956020014,r,,,,,,,,,
2772500033315015002,low_significance,60526.50003470015,r,,,,,,,,,
2772501923315015008,low_significance,60526.501921299845,r,,,,,,,,,
2774232761415015038,low_significance,60528.23276619986,r,,,,,,,,,
2778440010415010004,low_significance,60532.44001160003,g,,,,,,,,,
2778243701415010000,chromatic,60532.24370370014,g,grey_excluded_by_r_nondetection,324758.8,21978.6,,,,,,
2780440430415010004,low_significance,60534.4404397998,g,,,,,,,,,
2780452226015010209,low_significance,60534.45222220011,g,,,,,,,,,
2781311641115010021,low_significance,60535.31164349988,g,,,,,,,,,
2783425080415010004,low_significance,60537.4250810002,r,,,,,,,,,
2783445380415010004,low_significance,60537.44538189983,g,,,,,,,,,
2786415870415010002,low_significance,60540.415879600216,r,,,,,,,,,
2786456260415010001,low_significance,60540.4562615999,g,,,,,,,,,
2791401660415010027,low_significance,60545.40166669991,r,,,,,,,,,
2791437580415010004,low_significance,60545.43758099992,g,,,,,,,,,
2793294441115010021,low_significance,60547.294444399886,g,,,,,,,,,
2794208251415015003,low_significance,60548.20825230004,r,,,,,,,,,
2794457480415010006,low_significance,60548.45748839993,g,,,,,,,,,
2795294451115010027,low_significance,60549.294455999974,g,,,,,,,,,
2795375301115010014,low_significance,60549.37530090008,r,,,,,,,,,
2798459880415010011,low_significance,60552.4598842999,g,,,,,,,,,
2802452742615015030,low_significance,60556.4527431,g,,,,,,,,,
2804486280715010029,low_significance,60558.48628470022,g,,,,,,,,,
2806427001015015097,low_reliability,60560.42700230004,r,,,,,,,,,
2807450500715010070,low_reliability,60561.45050929999,r,,,,,,,,,
2807450500715010071,chromatic,60561.45050929999,r,grey_excluded_by_g_nondetection,129939.0,40924.2,,,,,,
2810483766015010000,low_significance,60564.48376160022,g,,,,,,,,,
2810484230715010043,low_significance,60564.48423610022,g,,,,,,,,,
2811267614715015006,low_significance,60565.26761570014,r,,,,,,,,,
2811490500415010005,low_significance,60565.49050930003,g,,,,,,,,,
2812474612615015025,low_significance,60566.474618100096,r,,,,,,,,,
2812487962615015009,low_significance,60566.48796299985,g,,,,,,,,,
2812474610715010024,low_significance,60566.474618100096,r,,,,,,,,,
2812476976015010002,low_significance,60566.4769791998,r,,,,,,,,,
2812487506015010001,low_significance,60566.487499999814,g,,,,,,,,,
2812487960715010039,low_significance,60566.48796299985,g,,,,,,,,,
2817340230415010001,malformed,60571.3402315001,g,zero_difference_flux,,,,,,,,
2817458472615015010,low_significance,60571.458472200204,r,,,,,,,,,
2818148621115010011,low_significance,60572.14862270001,g,,,,,,,,,
2820476442615015017,low_significance,60574.476446799934,r,,,,,,,,,
2820476440715010011,low_significance,60574.476446799934,r,,,,,,,,,
2820485350715010019,low_significance,60574.48535879981,g,,,,,,,,,
2820452990415010003,low_significance,60574.452997699846,r,,,,,,,,,
2821150021115010018,low_significance,60575.150023099966,g,,,,,,,,,
2821424150715010015,low_significance,60575.42415509978,g,,,,,,,,,
2821358840415010000,low_significance,60575.35884260014,r,,,,,,,,,
2822358220415010004,low_significance,60576.35822919989,g,,,,,,,,,
2822416770415010003,low_significance,60576.41677080002,r,,,,,,,,,
2822443210415010002,low_significance,60576.44321760023,i,,,,,,,,,
2823499460715010028,low_significance,60577.49946760014,g,,,,,,,,,
2823334580415010007,low_significance,60577.334583300166,i,,,,,,,,,
2829460040415010008,low_significance,60583.4600463002,g,,,,,,,,,
2837169941115010025,low_significance,60591.16994210007,g,,,,,,,,,
2837440650715010033,low_significance,60591.44065969996,g,,,,,,,,,
2837455010415010006,low_significance,60591.45501160016,g,,,,,,,,,
2839216865915010055,low_significance,60593.21686339984,g,,,,,,,,,
2839435546015010003,low_significance,60593.43554400001,r,,,,,,,,,
2839404730415010005,low_significance,60593.40473379986,r,,,,,,,,,
2841174984715015005,low_significance,60595.17498840019,r,,,,,,,,,
2842454492615015016,low_significance,60596.454490699805,g,,,,,,,,,
2842485562615015019,low_significance,60596.48556709988,r,,,,,,,,,
2844421206015010001,malformed,60598.421203699894,r,zero_difference_flux,,,,,,,,
2844421672615015022,low_significance,60598.4216781999,r,,,,,,,,,
2844421672615025022,low_significance,60598.4216781999,r,,,,,,,,,
2844460186015010000,low_significance,60598.460185199976,g,,,,,,,,,
2844253840415010003,low_significance,60598.253842600156,g,,,,,,,,,
2844339880415010002,low_significance,60598.339884299785,r,,,,,,,,,
2846226651115010013,low_significance,60600.22665510001,r,,,,,,,,,
2846482181315015008,low_significance,60600.48218750022,r,,,,,,,,,
2846401850715010015,low_significance,60600.40185189992,g,,,,,,,,,
2846335530415010009,low_significance,60600.335532399826,g,,,,,,,,,
2846433630415010002,low_significance,60600.433634299785,r,,,,,,,,,
2849144591115010009,low_significance,60603.144594899844,g,,,,,,,,,
2849336930415010003,low_significance,60603.336932899896,g,,,,,,,,,
2853127331115010027,low_significance,60607.12733800011,g,,,,,,,,,
2853446332615015019,low_significance,60607.446330999956,r,,,,,,,,,
2853315530415010007,low_significance,60607.31553239981,g,,,,,,,,,
2854420986015010002,low_significance,60608.4209838002,r,,,,,,,,,
2854461386015010001,low_significance,60608.461388899945,g,,,,,,,,,
2855172805915010031,low_significance,60609.17280089995,g,,,,,,,,,
2855398930715010035,low_significance,60609.39893520018,g,,,,,,,,,
2855477234315015012,low_reliability,60609.477233800106,r,,,,,,,,,
2857309590415010000,low_significance,60611.30959489988,g,,,,,,,,,
2857316560415010004,low_significance,60611.31656249985,r,,,,,,,,,
2857322671315015031,low_reliability,60611.32267360017,r,,,,,,,,,
2857462364315015026,low_reliability,60611.46236110013,r,,,,,,,,,
2864338281315015003,low_significance,60618.33828700008,r,,,,,,,,,
2864314140415010002,low_significance,60618.314143499825,r,,,,,,,,,
2864364960415010007,low_significance,60618.364965300076,g,,,,,,,,,
2866186845915010056,low_significance,60620.18684029998,g,,,,,,,,,
2866331551015010053,low_significance,60620.33155089989,r,,,,,,,,,
2866318340415010002,low_significance,60620.31834489992,r,,,,,,,,,
2867090621115010019,low_significance,60621.090625000186,r,,,,,,,,,
2868441142615015014,low_significance,60622.441145800054,g,,,,,,,,,
2868417810715010026,low_significance,60622.41781250015,r,,,,,,,,,
2868175750415010002,low_significance,60622.17575229984,r,,,,,,,,,
2869458170715010044,low_significance,60623.458171300124,g,,,,,,,,,
2870306452615015181,low_significance,60624.30645829998,r,,,,,,,,,
2870368152615015053,low_significance,60624.368159700185,g,,,,,,,,,
2870368150715010040,low_significance,60624.368159700185,g,,,,,,,,,
2870357360415010005,low_significance,60624.35736110015,g,,,,,,,,,
2871091881115010012,low_significance,60625.091886600014,g,,,,,,,,,
2871133005915010029,low_significance,60625.1330093001,r,,,,,,,,,
2871184755915010044,low_significance,60625.184756900184,g,,,,,,,,,
2872226290415010002,low_significance,60626.22629630007,g,,,,,,,,,
2872277140415010002,low_significance,60626.27714119991,r,,,,,,,,,
2873293350715010021,low_significance,60627.2933565001,r,,,,,,,,,
2873467141315015002,chromatic,60627.46714119986,g,grey_excluded_by_r_nondetection,338112.6,65527.0,,,,,,
2874395486015010002,low_significance,60628.39548610011,r,,,,,,,,,
2874413630715010013,low_significance,60628.41363430023,g,,,,,,,,,
2874415046015010000,low_significance,60628.41504629981,g,,,,,,,,,
2877232230415010002,low_significance,60631.232233799994,g,,,,,,,,,
2877320810415010003,low_significance,60631.32081020018,r,,,,,,,,,
2877402831315015007,chromatic,60631.40283560008,g,grey_excluded_by_r_nondetection,515278.5,83249.2,,,,,,
2878352622615015011,low_significance,60632.35262730019,g,,,,,,,,,
2878379792615015014,low_significance,60632.379791699816,r,,,,,,,,,
2878352620715010020,low_significance,60632.35262730019,g,,,,,,,,,
2878379790715010017,low_significance,60632.379791699816,r,,,,,,,,,
2880131161115010013,low_significance,60634.131169000175,g,,,,,,,,,
2880253150415010007,low_significance,60634.25315969996,g,,,,,,,,,
2880275190415010003,low_significance,60634.27519680001,r,,,,,,,,,
2881122971115010007,low_significance,60635.12297450006,g,,,,,,,,,
2881393682615015018,low_significance,60635.393680599984,r,,,,,,,,,
2881375040715010025,low_significance,60635.37504629977,g,,,,,,,,,
2881285390415010004,low_significance,60635.28539349977,r,,,,,,,,,
2882090305915010057,low_significance,60636.09030089993,g,,,,,,,,,
2883225900415010005,malformed,60637.22590279998,g,zero_difference_flux,,,,,,,,
2883091501115010008,low_significance,60637.0915045999,g,,,,,,,,,
2883274882615015016,low_significance,60637.27488429984,g,,,,,,,,,
2883315400415010002,low_significance,60637.31540510012,r,,,,,,,,,
2885112671415015009,low_significance,60639.112673600204,g,,,,,,,,,
2886316680715010035,low_significance,60640.316689800005,g,,,,,,,,,
2886316680715020035,low_significance,60640.316689800005,g,,,,,,,,,
2886258330415010002,low_significance,60640.258333299775,r,,,,,,,,,
2892103835915010057,low_significance,60646.10383100016,g,,,,,,,,,
2892413510715010039,low_significance,60646.41351850005,g,,,,,,,,,
2892415876015010003,low_significance,60646.415879600216,g,,,,,,,,,
2894356436015010006,low_significance,60648.3564352002,g,,,,,,,,,
2894357840715010046,low_significance,60648.357847199775,g,,,,,,,,,
2896185180415010007,low_significance,60650.18518520007,g,,,,,,,,,
2896215150415010005,low_significance,60650.21515050018,r,,,,,,,,,
2897259616015010001,low_significance,60651.25961809978,g,,,,,,,,,
2898194182615015022,low_significance,60652.19418979995,r,,,,,,,,,
2898111210415010004,low_significance,60652.11121529993,g,,,,,,,,,
2899253886015010006,low_significance,60653.253888899926,r,,,,,,,,,
2900168870415010005,low_significance,60654.168877299875,r,,,,,,,,,
2900232900415010005,low_significance,60654.2329051001,g,,,,,,,,,
2904265700715010020,low_significance,60658.26570599992,g,,,,,,,,,
2904229510415010004,low_significance,60658.22951389989,g,,,,,,,,,
2909212170415010001,low_significance,60663.21217590012,g,,,,,,,,,
2909275920415010001,low_significance,60663.275925899856,r,,,,,,,,,
2910283570715010022,low_significance,60664.28357640002,g,,,,,,,,,
2911191650415010006,low_significance,60665.19165509986,g,,,,,,,,,
2912195376015010004,low_significance,60666.19537039986,g,,,,,,,,,
2912195840715010018,low_significance,60666.19584489986,g,,,,,,,,,
2913189390415010001,low_significance,60667.189398100134,r,,,,,,,,,
2913232890415010007,low_significance,60667.23289350001,g,,,,,,,,,
2914236380715010007,low_significance,60668.23638889985,g,,,,,,,,,
2919291966015010008,low_significance,60673.29196760012,r,,,,,,,,,
2919333276015010001,low_significance,60673.33327550022,g,,,,,,,,,
2922564621415025001,astrometric_offset,60676.56462959992,r,,,,1.0373296463541604,2.934001487499914,,,,
2925150160415010003,low_significance,60679.15016200021,r,,,,,,,,,
2926228050415010001,low_significance,60680.22805560008,g,,,,,,,,,
2927253582615015031,low_significance,60681.25358799985,r,,,,,,,,,
2927202466015010004,low_significance,60681.20246529998,g,,,,,,,,,
2927211770715010021,low_significance,60681.21177079994,g,,,,,,,,,
2930567301415015029,low_significance,60684.56730319979,r,,,,,,,,,
2930194210415010002,low_significance,60684.194213000126,r,,,,,,,,,
2930212650415010000,low_significance,60684.21265049977,g,,,,,,,,,
2932150430415010001,low_significance,60686.15043980023,g,,,,,,,,,
2932199810415010003,low_significance,60686.19981480017,r,,,,,,,,,
2934154800415010001,low_significance,60688.15480320016,r,,,,,,,,,
2934193580415010002,low_significance,60688.19358799979,g,,,,,,,,,
2935567874715015004,malformed,60689.567870399915,r,zero_difference_flux,,,,,,,,
2936566134715015002,low_significance,60690.56613430008,r,,,,,,,,,
2941564594715015003,low_significance,60695.56459489977,r,,,,,,,,,
2944524241415015002,bad_pixels,60698.52424769988,r,,,,,,,,,
2960543591415015005,low_significance,60714.543599499855,r,,,,,,,,,
2971525641415015005,low_significance,60725.525648099836,g,,,,,,,,,
2973527651415010000,chromatic,60727.52765050018,g,grey_excluded_by_r_nondetection,292637.6,35978.2,,,,,,
2974166080715010035,malformed,60728.16608799994,g,zero_difference_flux,,,,,,,,
2976149910715010029,low_significance,60730.14991899999,g,,,,,,,,,
2977559365915010071,low_significance,60731.5593634001,r,,,,,,,,,
2978173552615015012,low_significance,60732.17355319997,g,,,,,,,,,
2978222971315015023,chromatic,60732.22297450015,r,grey_excluded_by_g_nondetection,289794.9,26888.1,,,,,,
2979525961415015025,low_reliability,60733.5259606,r,,,,,,,,,
2980258072615015113,low_significance,60734.25807869993,r,,,,,,,,,
2980320744315015021,low_reliability,60734.32074069977,r,,,,,,,,,
3000500231415015001,low_significance,60754.500231499784,r,,,,,,,,,
3003171802615015021,low_significance,60757.17180560017,g,,,,,,,,,
3005493401415010001,chromatic,60759.49340280006,g,grey_excluded_by_r_nondetection,309046.0,25434.3,,,,,,
3007212584315015015,low_reliability,60761.212580999825,r,,,,,,,,,
3017361701415015003,low_significance,60771.36170140002,g,,,,,,,,,
3027251734315015009,low_reliability,60781.25173609983,r,,,,,,,,,
3032268714315015012,low_reliability,60786.26871530013,r,,,,,,,,,
3041381904715015017,low_significance,60795.38190970011,r,,,,,,,,,
3044419001415015004,low_significance,60798.41900460003,r,,,,,,,,,
3050483434715015012,low_significance,60804.48343749996,r,,,,,,,,,
3051501265915010033,low_significance,60805.50126159983,g,,,,,,,,,
3053458910315015006,low_significance,60807.45891200006,g,,,,,,,,,
3061463215915010061,low_significance,60815.46321759978,g,,,,,,,,,
3063398271415015018,malformed,60817.39827550016,r,zero_difference_flux,,,,,,,,
3068364391415010003,chromatic,60822.36439809995,r,grey_excluded_by_g_nondetection,102042.5,15720.3,,,,,,
3070405834715015005,low_significance,60824.4058333002,g,,,,,,,,,
3072414031115010030,low_significance,60826.41403939994,g,,,,,,,,,
3078380354715015002,low_significance,60832.380358799826,g,,,,,,,,,
3088483954415015015,low_reliability,60842.4839583002,r,,,,,,,,,
3093234574715015014,low_significance,60847.2345718001,g,,,,,,,,,
3094337451415015006,low_significance,60848.33745370014,g,,,,,,,,,
3094478001315015015,low_reliability,60848.47800929984,r,,,,,,,,,
3095295041415015015,low_significance,60849.29504630016,r,,,,,,,,,
3096419231115010031,low_significance,60850.41923609981,r,,,,,,,,,
3098346151115020017,malformed,60852.34615739994,r,zero_difference_flux,,,,,,,,
3098346151115010017,malformed,60852.34615739994,r,zero_difference_flux,,,,,,,,
3098420081115010031,low_significance,60852.420080999844,g,,,,,,,,,
3098420081115020031,low_significance,60852.420080999844,g,,,,,,,,,
3100443261115010050,malformed,60854.4432639,g,zero_difference_flux,,,,,,,,
3104357005915010074,low_significance,60858.35700230021,g,,,,,,,,,
3104477221315015016,low_reliability,60858.47722220002,r,,,,,,,,,
3105337884715015006,low_significance,60859.337881899904,g,,,,,,,,,
3105472971315015012,low_reliability,60859.47297450015,r,,,,,,,,,
3106401901115010029,low_significance,60860.40190970013,g,,,,,,,,,
3107405544715025007,low_significance,60861.40554400021,g,,,,,,,,,
3107405544715015007,low_significance,60861.40554400021,g,,,,,,,,,
3108391191115010020,low_significance,60862.39119210001,r,,,,,,,,,
3108415301115010034,low_significance,60862.41530090012,g,,,,,,,,,
3110400111115010018,low_significance,60864.40011569997,g,,,,,,,,,
3112233655915010028,low_significance,60866.233657400124,g,,,,,,,,,
3115299741415015014,low_significance,60869.29974539997,r,,,,,,,,,
3119223414715015007,low_significance,60873.22341440013,g,,,,,,,,,
3121299205915010053,low_significance,60875.29920140002,g,,,,,,,,,
3124221230315015029,low_reliability,60878.221238399856,g,,,,,,,,,
3125345485915010061,low_significance,60879.34548609983,g,,,,,,,,,
3125361165915010037,low_significance,60879.361169000156,r,,,,,,,,,
3132255234715015009,low_significance,60886.25523150014,g,,,,,,,,,
3133342950415010020,low_significance,60887.342951400205,r,,,,,,,,,
3133303352015015023,low_reliability,60887.30335649988,g,,,,,,,,,
3144425382015015004,chromatic,60898.42538189981,g,grey_excluded_by_r_nondetection,549060.6,63037.6,,,,,,
3146457884015015007,low_significance,60900.457881900016,r,,,,,,,,,
3146481464015015005,low_significance,60900.48146989988,g,,,,,,,,,
3146439780415010000,low_significance,60900.43978009978,r,,,,,,,,,
3146460930415020000,low_significance,60900.4609375,g,,,,,,,,,
3146460930415010000,low_significance,60900.4609375,g,,,,,,,,,
3148481964015015004,low_significance,60902.48196760006,g,,,,,,,,,
3148437550415010003,low_significance,60902.43755789986,r,,,,,,,,,
3148454020415010003,low_significance,60902.45402779989,g,,,,,,,,,
3149357810415010004,low_significance,60903.35781250009,r,,,,,,,,,
3149404440415010003,low_significance,60903.40444440022,g,,,,,,,,,
3150475594015015005,malformed,60904.475590299815,g,zero_difference_flux,,,,,,,,
3151382400415010002,low_significance,60905.382407399826,r,,,,,,,,,
3154482530415010005,low_significance,60908.48253470007,g,,,,,,,,,
3156239660115015017,low_reliability,60910.2396644,g,,,,,,,,,
3156450906015015004,low_significance,60910.450902800076,r,,,,,,,,,
3156449954015015004,low_significance,60910.44995369995,r,,,,,,,,,
3156448540415010001,low_significance,60910.44854169991,r,,,,,,,,,
3157435632215015002,low_significance,60911.435636600014,r,,,,,,,,,
3157416940415010040,low_significance,60911.41694439994,g,,,,,,,,,
3158456054015015009,low_significance,60912.45605320018,r,,,,,,,,,
3158477074015015004,low_significance,60912.4770717998,g,,,,,,,,,
3158464180415020005,low_significance,60912.46418979997,g,,,,,,,,,
3160462480415010006,low_significance,60914.46248839982,g,,,,,,,,,
3162422814015015006,low_significance,60916.42281250004,r,,,,,,,,,
3162459244015015007,low_significance,60916.45924769994,g,,,,,,,,,
3162482400415010005,low_significance,60916.48240739992,g,,,,,,,,,
3164275131115010032,low_significance,60918.27513890015,g,,,,,,,,,
3164475624015015011,low_significance,60918.47562499996,r,,,,,,,,,
3164485724015015004,low_significance,60918.485729199834,g,,,,,,,,,
3164389560415010003,low_significance,60918.38956019981,r,,,,,,,,,
3165378882215015004,low_significance,60919.378888899926,r,,,,,,,,,
3166249661115010012,low_significance,60920.24966439977,g,,,,,,,,,
3166442964015015017,low_significance,60920.44296299992,r,,,,,,,,,
3166478714015015008,low_significance,60920.478715300094,g,,,,,,,,,
3166500320415010013,low_significance,60920.50032409979,g,,,,,,,,,
3168462854015015006,low_significance,60922.462858799845,g,,,,,,,,,
3168498744015015005,low_significance,60922.498749999795,r,,,,,,,,,
3169494610715010030,low_significance,60923.494618100114,g,,,,,,,,,
3169360790415010000,low_significance,60923.36079860013,r,,,,,,,,,
3170499840415010003,malformed,60924.499849500135,g,zero_difference_flux,,,,,,,,
3170262932015015005,low_significance,60924.26293980004,g,,,,,,,,,
3171438134015015001,low_significance,60925.43813659996,r,,,,,,,,,
3171461224015015003,low_significance,60925.46122690011,g,,,,,,,,,
3171481110415010001,low_significance,60925.48111109994,g,,,,,,,,,
3171481110415020001,low_significance,60925.48111109994,g,,,,,,,,,
3172387490415010002,low_significance,60926.387500000186,g,,,,,,,,,
3172481190415010000,low_significance,60926.48119209986,r,,,,,,,,,
3173387970415010002,malformed,60927.38797450019,g,zero_difference_flux,,,,,,,,
3173405184015015002,low_significance,60927.40518519981,g,,,,,,,,,
3173421800415010001,low_significance,60927.42180560017,r,,,,,,,,,
3174445390715010022,low_significance,60928.44539349992,g,,,,,,,,,
3174439740415010001,low_significance,60928.4397454001,g,,,,,,,,,
3174484100415010000,low_significance,60928.48410880007,r,,,,,,,,,
3174485050415010001,low_significance,60928.485057900194,r,,,,,,,,,
3174520024315015020,bad_pixels,60928.52002310008,r,,,,,,,,,
3175398904015015003,low_significance,60929.39890050003,r,,,,,,,,,
3175416570415010057,low_significance,60929.41657410003,r,,,,,,,,,
3175421030415010017,low_significance,60929.42103009997,g,,,,,,,,,
3176390760415010000,low_significance,60930.39076389978,r,,,,,,,,,
3176391700415010002,low_significance,60930.391701399814,r,,,,,,,,,
3176497300415010001,low_significance,60930.497303199954,g,,,,,,,,,
3177506900715010020,low_significance,60931.50690970011,g,,,,,,,,,
3177418020415010002,low_significance,60931.41802080022,g,,,,,,,,,
3177520624315015003,low_reliability,60931.52062499989,r,,,,,,,,,
3178168591115010037,low_significance,60932.168599499855,g,,,,,,,,,
3178489152215015005,low_significance,60932.48915510019,r,,,,,,,,,
3179415846015015006,low_significance,60933.41584490007,r,,,,,,,,,
3179437514015015008,low_significance,60933.43751160009,g,,,,,,,,,
3179399450415010001,low_significance,60933.399455999956,r,,,,,,,,,
3180170621415010001,low_reliability,60934.170624999795,r,,,,,,,,,
3180474350715010025,low_significance,60934.474351900164,g,,,,,,,,,
3180474826015010004,low_significance,60934.47482640017,g,,,,,,,,,
3180512111015015013,low_reliability,60934.51211810019,r,,,,,,,,,
3181418564015015003,low_significance,60935.41856480017,r,,,,,,,,,
3181437600415010003,low_significance,60935.437604200095,r,,,,,,,,,
3184431252215015019,low_significance,60938.43124999991,r,,,,,,,,,
3184464130415010009,low_significance,60938.46413190011,g,,,,,,,,,
3185223634715015014,low_significance,60939.22363429982,r,,,,,,,,,
3185398006015015012,low_significance,60939.39800930023,r,,,,,,,,,
3185360274015025011,low_significance,60939.36027779989,g,,,,,,,,,
3185360274015015011,low_significance,60939.36027779989,g,,,,,,,,,
3185395164015015005,low_significance,60939.395161999855,r,,,,,,,,,
3186499830415010004,low_significance,60940.49983800016,r,,,,,,,,,
3187399000415010004,low_significance,60941.39900460001,g,,,,,,,,,
3188439064015015011,low_significance,60942.43906249991,g,,,,,,,,,
3188498064015015011,low_significance,60942.49806710007,r,,,,,,,,,
3188498064015025011,low_significance,60942.49806710007,r,,,,,,,,,
3188449370715010035,low_significance,60942.44937499985,g,,,,,,,,,
3189299565915010074,low_significance,60943.29956019996,g,,,,,,,,,
3189488612215015005,low_significance,60943.488611099776,r,,,,,,,,,
3189483370415010001,low_significance,60943.483379600104,r,,,,,,,,,
3190162744715015007,low_significance,60944.162743099965,g,,,,,,,,,
3194232831115010036,low_significance,60948.23283560015,g,,,,,,,,,
3194481796015015008,low_significance,60948.48179400014,r,,,,,,,,,
3194415464015015003,low_significance,60948.41546300007,r,,,,,,,,,
3194436274015015008,low_significance,60948.436273099855,g,,,,,,,,,
3194463210715010043,low_significance,60948.46321759978,g,,,,,,,,,
3195317922215015006,low_significance,60949.31792820012,r,,,,,,,,,
3195315570415010002,low_significance,60949.31557870004,r,,,,,,,,,
3196416656015015016,low_significance,60950.41665509995,r,,,,,,,,,
3196334844015015002,low_significance,60950.3348495001,g,,,,,,,,,
3196417164015015004,low_significance,60950.41716440022,r,,,,,,,,,
3197463776015010006,malformed,60951.46377310017,r,zero_difference_flux,,,,,,,,
3197130594715015005,low_significance,60951.130590300076,g,,,,,,,,,
3197502156015010003,low_significance,60951.502152800094,g,,,,,,,,,
3198314934015015001,low_significance,60952.314930600114,g,,,,,,,,,
3198399584015015003,low_significance,60952.39958330011,r,,,,,,,,,
3199318660415010002,low_significance,60953.318669000175,g,,,,,,,,,
3200295914015015002,low_significance,60954.2959143999,g,,,,,,,,,
3200373644015015002,low_significance,60954.373645800166,r,,,,,,,,,
3200504020715010012,low_significance,60954.50402780017,g,,,,,,,,,
3201248260415010004,low_significance,60955.24826390017,g,,,,,,,,,
3201357380415010000,low_significance,60955.35738429986,r,,,,,,,,,
3202118075915010027,low_significance,60956.1180786998,g,,,,,,,,,
3202170425915010020,low_significance,60956.17042820016,r,,,,,,,,,
3202313694015015001,low_significance,60956.31369209988,r,,,,,,,,,
3202412344015015001,low_significance,60956.41234950023,g,,,,,,,,,
3203166574715015001,low_significance,60957.16657410003,r,,,,,,,,,
3203354780415010004,low_significance,60957.35478009982,g,,,,,,,,,
3205355704015015002,low_significance,60959.35570599977,r,,,,,,,,,
3205437904015015003,low_significance,60959.437905100174,g,,,,,,,,,
3206197095915010031,low_significance,60960.19709490007,g,,,,,,,,,
3206310960415010005,low_significance,60960.31096060015,g,,,,,,,,,
3206340620415010002,low_significance,60960.340625000186,r,,,,,,,,,
3207435386015015007,low_significance,60961.43538190005,r,,,,,,,,,
3207357174015015001,low_significance,60961.357175900135,g,,,,,,,,,
3207484890715010023,low_significance,60961.484895799775,g,,,,,,,,,
3210365930415010003,low_significance,60964.365937499795,g,,,,,,,,,
3211152154715015008,low_significance,60965.1521528,g,,,,,,,,,
3211258485915010028,low_significance,60965.258483800106,r,,,,,,,,,
3212383900415010001,malformed,60966.3839004999,r,zero_difference_flux,,,,,,,,
3212397526015015013,low_significance,60966.39752310002,r,,,,,,,,,
3212353404015015003,low_significance,60966.35340279993,g,,,,,,,,,
3212374760715010036,low_significance,60966.374768500216,g,,,,,,,,,
3212375236015010002,low_significance,60966.375231499784,g,,,,,,,,,
3212467384315015008,low_reliability,60966.467384300195,r,,,,,,,,,
3213142615915010017,malformed,60967.14261570014,r,zero_difference_flux,,,,,,,,
3213125374715010026,bad_pixels,60967.12537040003,r,,,,,,,,,
3213123954715015006,low_significance,60967.12395829987,r,,,,,,,,,
3213151754715015007,low_significance,60967.151759299915,g,,,,,,,,,
3214354446015015013,low_significance,60968.35444439994,r,,,,,,,,,
3215153154715015006,malformed,60969.15315969987,g,zero_difference_flux,,,,,,,,
3215124254715015009,low_significance,60969.124259300064,r,,,,,,,,,
3215313174015015005,low_significance,60969.313171300106,r,,,,,,,,,
3215397854015015008,low_significance,60969.3978587999,g,,,,,,,,,
3216397286015015058,low_significance,60970.3972800998,r,,,,,,,,,
3216415230715010061,low_significance,60970.41523149982,r,,,,,,,,,
3216393500415010002,low_significance,60970.39350689994,r,,,,,,,,,
3217358024015015004,low_significance,60971.358020800166,g,,,,,,,,,
3217420574015015004,low_significance,60971.420578700025,r,,,,,,,,,
3218124584715015007,low_significance,60972.1245833002,g,,,,,,,,,
3218144545915010068,low_significance,60972.144548600074,g,,,,,,,,,
3219355284015015003,low_significance,60973.35528940009,g,,,,,,,,,
3219400264015015006,low_significance,60973.40026619984,r,,,,,,,,,
3219393100715010038,low_significance,60973.393101899885,g,,,,,,,,,
3220152814715015023,low_significance,60974.15281250002,g,,,,,,,,,
3221377546015015006,low_significance,60975.37754630018,r,,,,,,,,,
3221335794015015008,low_significance,60975.33579860022,g,,,,,,,,,
3221365844015015008,low_significance,60975.36584489979,r,,,,,,,,,
3221439360715010044,low_significance,60975.439363399986,g,,,,,,,,,
3221316220415010006,low_significance,60975.31622690009,g,,,,,,,,,
3221359730415010002,low_significance,60975.35973379994,r,,,,,,,,,
