alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
2061455624515010006,astrometric_offset,59815.455624999944,g,,,,1.2450456018554628,3.521448059462251,
2061475574515010001,astrometric_offset,59815.47557870019,r,,,,1.384042583164949,3.9145827762741927,
2062334720015015002,low_significance,59816.33472219994,r,,,,,,
2062453910315015001,astrometric_offset,59816.45391200017,g,,,,1.013250059233256,2.865887601165141,
2062288052115015005,chromatic,59816.28805560013,g,grey_excluded_by_r_nondetection,18040818.2,34923.7,,,
2063440624415010005,low_significance,59817.440624999814,g,,,,,,
2063449160515010022,chromatic,59817.44916669978,g,grey_excluded_by_r_nondetection,489145.9,24030.3,,,
2065172871115010034,low_significance,59819.172870399896,g,,,,,,
2067220891115010021,low_significance,59821.220891200006,g,,,,,,
2067368851515010004,astrometric_offset,59821.3688542,g,,,,1.1931491807705012,3.374690543376249,
2067452900015015007,astrometric_offset,59821.45290509984,g,,,,1.3151767483891204,3.7198812522462865,
2067453361115015000,chromatic,59821.45336809987,g,grey_excluded_by_r_nondetection,17807384.6,26496.0,,,
2068441884515010008,astrometric_offset,59822.44188660011,g,,,,1.4152068109994795,4.002726238424544,
2068315162115015009,chromatic,59822.31516199978,g,grey_excluded_by_r_nondetection,18850411.9,26656.3,,,
2070416790315015017,low_significance,59824.41679400019,g,,,,,,
2070336421515010002,astrometric_offset,59824.33642360009,g,,,,1.059134190987035,2.995643864366487,
2070419660015015010,astrometric_offset,59824.419664400164,g,,,,1.2868867673013888,3.6398651088170584,
2070313830015015005,chromatic,59824.31383100012,r,grey_excluded_by_g_nondetection,2783467.5,22350.1,,,
2070419180115015006,chromatic,59824.41918980004,g,grey_excluded_by_r_nondetection,17213375.9,26514.3,,,
2070437731115015001,chromatic,59824.437731499784,g,grey_excluded_by_r_nondetection,20644182.3,26514.3,,,
2074462023015010000,astrometric_offset,59828.4620254999,g,,,,1.1463795807943753,3.2424503217918446,
2074452313215010012,astrometric_offset,59828.45231480012,r,,,,1.2024645905891411,3.401012513548439,
2074478574515010008,astrometric_offset,59828.47857639985,g,,,,1.2766638179862073,3.610875242852933,
2074479521115015001,chromatic,59828.47952549998,g,grey_excluded_by_r_nondetection,18823884.7,23703.9,,,
2075485060115015006,chromatic,59829.485069400165,g,grey_excluded_by_r_nondetection,12562410.2,31579.1,,,
2086293361515010000,bad_pixels,59840.29336810019,g,,,,,,
2086408180015015006,bad_pixels,59840.40818289993,g,,,,,,
2086314250015015007,astrometric_offset,59840.31425930001,g,,,,1.1256490162126376,3.183815917724583,
2087189454615010003,low_significance,59841.18945599999,g,,,,,,
2087353863215010015,astrometric_offset,59841.35386569984,g,,,,1.2407942138077543,3.5094220311807987,
2088428761215010012,low_significance,59842.42876160005,r,,,,,,
2088293391515010002,astrometric_offset,59842.29339119978,g,,,,1.03061141790963,2.914969788131624,
2088441080115015006,chromatic,59842.44108799985,g,grey_excluded_by_r_nondetection,4452283.3,29768.7,,,
2088436674415015004,chromatic,59842.43667820003,r,grey_excluded_by_g_nondetection,416104.1,26619.5,,,
2089414454515010009,astrometric_offset,59843.414456000086,r,,,,1.2793714173430177,3.618532414887022,
2089357462315015018,chromatic,59843.35746529978,g,grey_excluded_by_r_nondetection,12562209.7,25281.3,,,
2089394781115015001,chromatic,59843.39478009986,g,grey_excluded_by_r_nondetection,21284977.6,25281.3,,,
2090293551515010000,astrometric_offset,59844.293553200085,r,,,,1.0359394212688122,2.93003938908198,
2090443480115015007,chromatic,59844.44348380016,g,grey_excluded_by_r_nondetection,510704.9,31651.9,,,
2090446315615015022,chromatic,59844.44631939987,g,grey_excluded_by_r_nondetection,333263.6,31651.9,,,
2092357001415015005,low_significance,59846.35700230021,g,,,,,,
2092173834515015007,low_significance,59846.17383099999,g,,,,,,
2092390320515015022,chromatic,59846.39032409992,g,grey_excluded_by_r_nondetection,599688.5,25719.4,,,
2093384340115015008,chromatic,59847.384340300225,g,grey_excluded_by_r_nondetection,13373136.2,29841.5,,,
2094377221115015000,chromatic,59848.377222199924,g,grey_excluded_by_r_nondetection,17503760.9,27299.8,,,
2095459691215010009,low_significance,59849.45969909988,g,,,,,,
2095211665115010012,astrometric_offset,59849.211666699965,g,,,,1.3280574462925978,3.7563128341930265,
2095442710015015010,astrometric_offset,59849.44271990005,g,,,,1.080387183362711,3.055796131695033,
2095442250115015014,chromatic,59849.442256900016,g,grey_excluded_by_r_nondetection,4242510.5,31573.3,,,
2095210722115015002,chromatic,59849.21072919993,g,grey_excluded_by_r_nondetection,2644783.5,31573.3,,,
2096392531115015003,chromatic,59850.39253470022,g,grey_excluded_by_r_nondetection,17172008.1,23311.0,,,
2097254511515010000,chromatic,59851.254513899796,g,grey_excluded_by_r_nondetection,7046618.8,28207.2,,,
2097467330115015013,chromatic,59851.46733799996,g,grey_excluded_by_r_nondetection,14316085.9,28207.2,,,
2098441730515015038,chromatic,59852.441736099776,g,grey_excluded_by_r_nondetection,542673.0,21920.0,,,
2099147771115010024,low_significance,59853.14777779998,g,,,,,,
2100273340015015000,chromatic,59854.27334489999,r,grey_excluded_by_g_nondetection,1547155.4,24748.0,,,
2100377260015015138,chromatic,59854.37726850016,g,grey_excluded_by_r_nondetection,1474337.2,24355.7,,,
2101446780315015015,low_significance,59855.4467823999,g,,,,,,
2101446310515015013,chromatic,59855.44631939987,g,grey_excluded_by_r_nondetection,626072.6,24906.9,,,
2102246711515010000,bad_pixels,59856.246712999884,g,,,,,,
2102223321515010000,astrometric_offset,59856.22332180012,r,,,,1.1455934417898743,3.2401831687093146,
2102332294515010006,astrometric_offset,59856.332291699946,g,,,,1.2102291158043443,3.4229718336663426,
2102232072115015002,chromatic,59856.23207180016,g,grey_excluded_by_r_nondetection,11796164.4,29520.2,,,
2103457320315015003,low_significance,59857.457326400094,g,,,,,,
2104163241115010012,low_significance,59858.16324070003,g,,,,,,
2104423123215010010,astrometric_offset,59858.423125000205,g,,,,1.2408729042425117,3.5096435761346605,
2104421661115015001,chromatic,59858.42166669993,g,grey_excluded_by_r_nondetection,15552237.7,50773.8,,,
2106250183015010001,astrometric_offset,59860.25018520001,g,,,,1.0063065797249928,2.846264123537233,
2106335780015015003,astrometric_offset,59860.335787000135,g,,,,1.024203854032777,2.8968856914207604,
2106336261115015000,chromatic,59860.33626159979,g,grey_excluded_by_r_nondetection,21691975.4,65421.4,,,
2110379521115015000,chromatic,59864.379525499884,g,grey_excluded_by_r_nondetection,17975928.7,77825.2,,,
2111210251515010002,bad_pixels,59865.210254599806,g,,,,,,
2111403504515010007,low_significance,59865.403506900184,g,,,,,,
2112442870315015004,low_significance,59866.442870399915,g,,,,,,
2112336742315015005,chromatic,59866.33674769988,r,grey_excluded_by_g_nondetection,2622291.4,47265.0,,,
2112315160115015006,chromatic,59866.31516199978,g,grey_excluded_by_r_nondetection,17948400.9,49154.1,,,
2112320321115015000,chromatic,59866.32032410009,g,grey_excluded_by_r_nondetection,18288224.0,49154.1,,,
2113437564415015014,low_significance,59867.43756939983,g,,,,,,
2116374660515015009,astrometric_offset,59870.37466439977,g,,,,1.0454108454081465,2.956717040153222,
2116311204415010009,chromatic,59870.311203700025,r,grey_excluded_by_g_nondetection,2465079.1,24806.2,,,
2116359070115015008,chromatic,59870.35907409992,g,grey_excluded_by_r_nondetection,12401470.9,28303.5,,,
2117153394515015003,low_significance,59871.15339120012,r,,,,,,
2117358981115015000,bad_pixels,59871.358981499914,g,,,,,,
2117293391415015003,astrometric_offset,59871.29339119978,r,,,,1.3024938247397242,3.6840073719164863,
2117188811515010002,chromatic,59871.188819400035,r,grey_excluded_by_g_nondetection,348464.0,41236.3,,,
2117213422115015006,chromatic,59871.213425899856,g,grey_excluded_by_r_nondetection,2391688.7,39704.5,,,
2117386524415015011,chromatic,59871.3865278,g,grey_excluded_by_r_nondetection,1847103.0,39704.5,,,
2119316812315015008,low_significance,59873.31681710016,r,,,,,,
2119434382715010039,low_significance,59873.43438659981,g,,,,,,
2119354880015015213,bad_pixels,59873.354884299915,g,,,,,,
2119266192315015014,astrometric_offset,59873.26619210001,g,,,,1.1629597403982646,3.289346272649654,
2119189912115015005,chromatic,59873.189919000026,g,grey_excluded_by_r_nondetection,16427500.5,40994.0,,,
2120315394515010006,astrometric_offset,59874.31539350003,r,,,,1.3629364276023257,3.854882924956006,
2120384574515010013,astrometric_offset,59874.38457180001,g,,,,1.1702837510977213,3.309990662878055,
2120388830115015019,chromatic,59874.388830999844,g,grey_excluded_by_r_nondetection,13645617.8,23769.5,,,
2122315960315015001,bad_pixels,59876.31596060004,r,,,,,,
2122315001415015004,astrometric_offset,59876.314999999944,r,,,,1.0742667043406744,3.038483850394665,
2122421434415015011,chromatic,59876.42143520014,g,grey_excluded_by_r_nondetection,422125.0,37746.8,,,
2122294561115015000,chromatic,59876.29456020007,g,grey_excluded_by_r_nondetection,1004093.5,37746.8,,,
2122423785815015013,chromatic,59876.42378470022,g,grey_excluded_by_r_nondetection,280968.1,37746.8,,,
2123274614415010013,low_significance,59877.27461809991,g,,,,,,
2124362711115015003,bad_pixels,59878.362719899975,g,,,,,,
2125332324415010008,low_significance,59879.332326400094,g,,,,,,
2125130624215015004,chromatic,59879.13062500022,r,grey_excluded_by_g_nondetection,200060.3,26259.1,,,
2125314350115015013,chromatic,59879.314351900015,g,grey_excluded_by_r_nondetection,12672815.1,39005.0,,,
2126231560315015002,low_significance,59880.23156249989,g,,,,,,
2127351203015010000,chromatic,59881.35120370006,g,grey_excluded_by_r_nondetection,9057995.1,31497.8,,,
2127355160115015008,chromatic,59881.35516199982,g,grey_excluded_by_r_nondetection,14731031.3,31497.8,,,
2128223583215010012,low_significance,59882.22358800005,g,,,,,,
2128397214415015009,chromatic,59882.397210599855,g,grey_excluded_by_r_nondetection,8662963.5,38553.2,,,
2128379541115015000,chromatic,59882.37954859994,g,grey_excluded_by_r_nondetection,18866457.0,38553.2,,,
2129232694515010010,astrometric_offset,59883.23269680003,g,,,,1.2734802332300228,3.6018675229139085,
2129311974515010009,astrometric_offset,59883.311979200225,r,,,,1.4416279952448634,4.077450847451084,
2129234580115015007,chromatic,59883.23458330007,g,grey_excluded_by_r_nondetection,25596744.4,36870.6,,,
2129147992115015001,chromatic,59883.14799770014,g,grey_excluded_by_r_nondetection,16312777.2,36870.6,,,
2133272810015015009,astrometric_offset,59887.27281250013,g,,,,1.3030655592979987,3.685625621512273,
2133253421115015000,chromatic,59887.25342589989,g,grey_excluded_by_r_nondetection,26876393.3,50942.5,,,
2134244233215010019,astrometric_offset,59888.2442361,g,,,,1.1963153260283808,3.383616674830399,
2135230914415015005,chromatic,59889.23091439996,g,grey_excluded_by_r_nondetection,502894.8,52376.9,,,
2135245250515015012,chromatic,59889.245254599955,g,grey_excluded_by_r_nondetection,879403.2,52376.9,,,
2140252091415015015,bad_pixels,59894.25209489977,r,,,,,,
2140252550315015003,bad_pixels,59894.2525578998,r,,,,,,
2140342663215010001,bad_pixels,59894.3426620001,g,,,,,,
2140381924515010002,bad_pixels,59894.3819213002,g,,,,,,
2140338421115015000,bad_pixels,59894.338425899856,g,,,,,,
2140259933015010000,astrometric_offset,59894.25993059995,r,,,,1.3428207777044314,3.7980697483617583,
2140341713015010000,astrometric_offset,59894.34171300009,g,,,,1.4210321603566933,4.019284888431989,
2140147961515010000,astrometric_offset,59894.147962999996,r,,,,1.174216106514658,3.321137789303775,
2140280573215010002,astrometric_offset,59894.280578699894,r,,,,1.4993504247894105,4.2407101632945166,
2140378570115015003,chromatic,59894.378576400224,g,grey_excluded_by_r_nondetection,799975.9,79082.4,,,
2141187370015015002,astrometric_offset,59895.187372699846,r,,,,1.0696592713183568,3.02545157080571,
2141330564415015012,chromatic,59895.330567100085,g,grey_excluded_by_r_nondetection,2198585.7,51484.9,,,
2142233842315015008,low_significance,59896.23384260014,g,,,,,,
2142236704515010005,low_significance,59896.23670140002,g,,,,,,
2142288154515010007,astrometric_offset,59896.28815970011,r,,,,1.39946242138096,3.9581903027559684,
2142257303015010000,chromatic,59896.2573032002,r,grey_excluded_by_g_nondetection,2821139.1,42626.5,,,
2142231010115015003,chromatic,59896.23101849994,g,grey_excluded_by_r_nondetection,16168740.9,39558.5,,,
2142232441115015001,chromatic,59896.23244210007,g,grey_excluded_by_r_nondetection,18058691.0,39558.5,,,
2143276230315015002,bad_pixels,59897.27623840002,r,,,,,,
2143166811515010000,astrometric_offset,59897.16681709979,g,,,,1.2616814386356185,3.5685234980313565,
2143168660015015000,chromatic,59897.1686689998,r,grey_excluded_by_g_nondetection,485996.3,36109.4,,,
2143273884415010012,chromatic,59897.273888899945,r,grey_excluded_by_g_nondetection,534615.7,36109.4,,,
2143236040115015010,chromatic,59897.2360417,g,grey_excluded_by_r_nondetection,4174955.0,49897.6,,,
2143127952115015005,chromatic,59897.12795139989,g,grey_excluded_by_r_nondetection,2788514.1,49897.6,,,
2143256004415015007,chromatic,59897.25600690022,g,grey_excluded_by_r_nondetection,1772345.4,49897.6,,,
2144226961115015000,bad_pixels,59898.226967600174,g,,,,,,
2144225084515010009,astrometric_offset,59898.22508100001,g,,,,1.4599088276313108,4.129154650599133,
2145110774215015021,bad_pixels,59899.11077550007,r,,,,,,
2145245562315015012,bad_pixels,59899.24556710012,g,,,,,,
2145165502115015001,bad_pixels,59899.16550929984,g,,,,,,
2145174933015010000,astrometric_offset,59899.174930599984,r,,,,1.1428541430339894,3.232478835011443,
2145276114415015010,chromatic,59899.27611109987,g,grey_excluded_by_r_nondetection,1709192.2,80256.5,,,
2146249862315015008,bad_pixels,59900.24986110022,r,,,,,,
2146286431115015001,astrometric_offset,59900.2864351999,g,,,,1.2268979127698338,3.4701907550881312,
2146287380115015008,chromatic,59900.28738430003,g,grey_excluded_by_r_nondetection,11857503.7,83406.5,,,
2147296570015015006,bad_pixels,59901.29657409992,g,,,,,,
2147294680115015007,chromatic,59901.29468750022,g,grey_excluded_by_r_nondetection,11326963.9,76250.0,,,
2148170470015015001,low_significance,59902.17047449993,g,,,,,,
2148169991515010002,bad_pixels,59902.169999999925,g,,,,,,
2148267170915015005,low_significance,59902.26717589982,r,,,,,,
2148325054415015009,bad_pixels,59902.325057900045,g,,,,,,
2148254734515010006,bad_pixels,59902.25473379996,r,,,,,,
2148274374515010011,bad_pixels,59902.27437500004,g,,,,,,
2148273881115015000,bad_pixels,59902.273888899945,g,,,,,,
2148189760315015036,astrometric_offset,59902.18976850016,r,,,,1.0977936315640613,3.1050279963698277,
2148210961415015019,astrometric_offset,59902.21096060006,r,,,,1.2920654241381113,3.654511376035596,
2148197233215010011,astrometric_offset,59902.197233799845,r,,,,1.444115285277647,4.084484467143851,
2148171882115015001,chromatic,59902.17188660009,g,grey_excluded_by_r_nondetection,762236.6,67007.0,,,
2148323630515010016,chromatic,59902.323634299915,g,,,,,,-3.112155240806482
2148362220515010031,chromatic,59902.362222199794,r,,,,,,-3.112155240806482
2149147290015015001,astrometric_offset,59903.14729169989,r,,,,1.2777008098749663,3.6138815528401897,
2149231730015015003,astrometric_offset,59903.23173609981,g,,,,1.065284347513444,3.013078852881704,
2149231260115015006,chromatic,59903.23126159981,g,grey_excluded_by_r_nondetection,806226.4,36051.2,,,
2149256935815015007,chromatic,59903.25693289982,g,grey_excluded_by_r_nondetection,417574.1,36051.2,,,
2150217674515010007,astrometric_offset,59904.217673600186,r,,,,1.448713756794801,4.097490476380341,
2150275204515010007,astrometric_offset,59904.27520829998,g,,,,1.4162742872125615,4.005739834096019,
2150219084415010008,chromatic,59904.21908560023,r,grey_excluded_by_g_nondetection,149946.5,44668.4,,,
2150172621115015000,chromatic,59904.172627300024,g,grey_excluded_by_r_nondetection,1051851.1,30829.0,,,
2150295410515010029,chromatic,59904.29541670019,g,grey_excluded_by_r_nondetection,506727.3,30829.0,,,
2151210020015015069,bad_pixels,59905.21002310002,g,,,,,,
2152230621415015010,bad_pixels,59906.23062499985,r,,,,,,
2152231080315015004,bad_pixels,59906.231087999884,r,,,,,,
2153132403015010000,astrometric_offset,59907.132407399826,g,,,,1.1543193941478214,3.2649074487790153,
2153186963015010000,astrometric_offset,59907.18696760014,r,,,,1.133790106289264,3.2068418690206375,
2153127161515010009,astrometric_offset,59907.12716440018,g,,,,1.1895714923341254,3.3645682843352813,
2154104972115015002,bad_pixels,59908.10497689992,g,,,,,,
2154233263215010013,low_significance,59908.23326390004,g,,,,,,
2155273560115015005,chromatic,59909.273564800154,g,grey_excluded_by_r_nondetection,12751420.2,32210.7,,,
2156198394415010007,low_significance,59910.19839120004,r,,,,,,
2156212163015010000,astrometric_offset,59910.212164400145,g,,,,1.0262453396807618,2.9026594101455614,
2156148501515010001,astrometric_offset,59910.14850689983,r,,,,1.3796759601828763,3.902257115629634,
2156226030015015005,chromatic,59910.22603010014,g,grey_excluded_by_r_nondetection,4203886.8,36431.7,,,
2156227441115015000,chromatic,59910.22744210018,g,grey_excluded_by_r_nondetection,16657575.6,36431.7,,,
2159234383215010006,astrometric_offset,59913.23438660009,r,,,,1.349414162504508,3.8166344370089176,
2159220990015015007,astrometric_offset,59913.2209954001,g,,,,1.0093791184673746,2.854954999738348,
2159317674415015008,chromatic,59913.31767359981,g,grey_excluded_by_r_nondetection,9119812.4,43525.1,,,
2159221461115015002,chromatic,59913.221469900105,g,grey_excluded_by_r_nondetection,15829320.2,43525.1,,,
2160221434515010010,astrometric_offset,59914.22143519996,g,,,,1.33181598371677,3.766860316605684,
2160148702315015008,chromatic,59914.14870369993,r,grey_excluded_by_g_nondetection,1240835.4,56880.1,,,
2160223330115015008,chromatic,59914.22333330009,g,grey_excluded_by_r_nondetection,12878725.7,47915.9,,,
2168216681115015000,bad_pixels,59922.21668979991,g,,,,,,
2168125911515010002,astrometric_offset,59922.12591439998,r,,,,1.3163450253936952,3.7231322414577224,
2168216210015015004,astrometric_offset,59922.21621529991,g,,,,1.0891193945319948,3.080494535409523,
2170193201115015000,bad_pixels,59924.19320600014,g,,,,,,
2170126701515010001,astrometric_offset,59924.12670140015,r,,,,1.0624766833788328,3.005094435238467,
2174258135615015011,low_significance,59928.25813659979,g,,,,,,
2174167680315015001,astrometric_offset,59928.167685199995,r,,,,1.0615192924852483,3.0024286887475564,
2174191892315015012,astrometric_offset,59928.19189810008,g,,,,1.4085876517212843,3.984086760305098,
2174194254515010012,astrometric_offset,59928.1942592999,g,,,,1.373152588846069,3.8837743266723,
2174256230115015003,chromatic,59928.256238400005,g,grey_excluded_by_r_nondetection,3490962.7,35207.9,,,
2174316564415015006,chromatic,59928.31656249985,g,grey_excluded_by_r_nondetection,2819053.4,35207.9,,,
2178213283015010000,chromatic,59932.21328700008,r,grey_excluded_by_g_nondetection,126374.6,21984.7,,,
2178212812315015013,chromatic,59932.212812500075,r,grey_excluded_by_g_nondetection,170590.6,21984.7,,,
2178253004415015007,chromatic,59932.25300930021,g,grey_excluded_by_r_nondetection,465111.7,27889.5,,,
2178205560515015024,chromatic,59932.205567100085,g,grey_excluded_by_r_nondetection,403218.8,27889.5,,,
2179304461115015002,chromatic,59933.30446759984,g,grey_excluded_by_r_nondetection,12456494.7,32508.7,,,
2180180813215010013,astrometric_offset,59934.18081020005,g,,,,1.2189317329722478,3.447581360122002,
2180248194515010014,astrometric_offset,59934.24819440022,r,,,,1.376886149565275,3.894333780839779,
2180234742315015006,chromatic,59934.23474540003,r,grey_excluded_by_g_nondetection,147038.2,26407.1,,,
2180227630515015052,chromatic,59934.227638899814,g,grey_excluded_by_r_nondetection,541563.7,28044.0,,,
2182186801115010005,low_significance,59936.186805599835,g,,,,,,
2182169971115015000,chromatic,59936.169976899866,g,grey_excluded_by_r_nondetection,17756461.9,27380.4,,,
2183256164415015012,bad_pixels,59937.256169000175,g,,,,,,
2197130052315015001,bad_pixels,59951.13005790021,g,,,,,,
2197131483215010007,low_significance,59951.13148149988,g,,,,,,
2197236053215010004,astrometric_offset,59951.23605319997,r,,,,1.4922857658171491,4.220724516988549,
2197233204415010007,chromatic,59951.23320600018,r,grey_excluded_by_g_nondetection,4895230.8,71082.1,,,
2197191200115015007,chromatic,59951.19120369991,g,grey_excluded_by_r_nondetection,17986467.9,120292.9,,,
2197190204415015004,chromatic,59951.19020830002,g,grey_excluded_by_r_nondetection,10496055.8,120292.9,,,
2197129581115015000,chromatic,59951.12958330009,g,grey_excluded_by_r_nondetection,15110540.1,120292.9,,,
2199123224515010003,low_significance,59953.12322920002,g,,,,,,
2202271233215010004,low_significance,59956.271238400135,g,,,,,,
2202276714415015007,chromatic,59956.276713000145,g,grey_excluded_by_r_nondetection,2672345.4,111450.0,,,
2203173391215010018,low_significance,59957.17339120014,r,,,,,,
2203122774515010008,astrometric_offset,59957.122777800076,g,,,,1.4041565209657452,3.971462675381051,
2203121810015015034,astrometric_offset,59957.12181709986,g,,,,1.4716110760677645,4.1623442651074845,
2203187841115010018,chromatic,59957.18784719985,r,grey_excluded_by_g_nondetection,3490199.7,67068.7,,,
2203122291115015002,chromatic,59957.12229169998,g,grey_excluded_by_r_nondetection,17837997.5,990375.8,,,
2204267243215010015,astrometric_offset,59958.26724540023,g,,,,1.3350454590571899,3.7759915161738804,
2204265821315015176,astrometric_offset,59958.2658218001,g,,,,1.2025929035521583,3.40144604532478,
2211163220515010027,chromatic,59965.16322920006,g,grey_excluded_by_r_nondetection,308823.4,35586.1,,,
2212132062315015004,astrometric_offset,59966.132060199976,r,,,,1.3601583109766426,3.8471079036446003,
2213186153215010010,bad_pixels,59967.18615739979,g,,,,,,
2214122963015010000,astrometric_offset,59968.12296300009,g,,,,1.275212513939291,3.606844695436691,
2214152362315015002,astrometric_offset,59968.152361100074,r,,,,1.3776048778685692,3.8964542357811003,
2214137990015015002,astrometric_offset,59968.1379976999,g,,,,1.3141486766668096,3.7169733852304003,
2214127460115015005,chromatic,59968.127465299796,g,grey_excluded_by_r_nondetection,4475454.9,56197.9,,,
2214171224415015009,chromatic,59968.17122690007,g,grey_excluded_by_r_nondetection,1858244.7,56197.9,,,
2215173333215010004,bad_pixels,59969.17333329981,g,,,,,,
2215171431115015000,bad_pixels,59969.17143520014,g,,,,,,
2216192871215010024,bad_pixels,59970.192870399915,r,,,,,,
2216151940115015002,chromatic,59970.15194439981,g,grey_excluded_by_r_nondetection,13003891.9,77721.3,,,
2218174670515010022,chromatic,59972.17467590002,g,grey_excluded_by_r_nondetection,536102.1,38850.8,,,
2224150724515010002,low_significance,59978.15072919987,g,,,,,,
2224128660115015006,chromatic,59978.12866900023,g,grey_excluded_by_r_nondetection,13084416.7,457088.2,,,
2224130081115015000,chromatic,59978.13008099981,g,grey_excluded_by_r_nondetection,14704448.7,457088.2,,,
2226097760115015010,chromatic,59980.09776620008,g,grey_excluded_by_r_nondetection,17788778.7,52061.9,,,
2226098711115015000,chromatic,59980.098715300206,g,grey_excluded_by_r_nondetection,16473917.0,52061.9,,,
2228177164515010019,bad_pixels,59982.1771644,r,,,,,,
2228114991115015000,bad_pixels,59982.11500000022,g,,,,,,
2228106964415015008,astrometric_offset,59982.10696760006,g,,,,1.1128440187483566,3.147597845028747,
2228119254515010012,astrometric_offset,59982.119259300176,g,,,,1.4716295584337984,4.162298982737051,
2230170174415015011,bad_pixels,59984.17017359985,g,,,,,,
2230134501115015002,bad_pixels,59984.13450230006,g,,,,,,
2237144294515010012,low_significance,59991.14429400023,g,,,,,,
2237173204515010010,bad_pixels,59991.17320600012,r,,,,,,
2237151150515010019,chromatic,59991.151157400105,r,,,,,,-3.173213507685728
2237199660515010015,chromatic,59991.19966439996,g,,,,,,-3.173213507685728
2240538101015010140,low_significance,59994.5381018999,g,,,,,,
2240520380615015102,astrometric_offset,59994.520381900016,r,,,,1.0774770572055463,3.0475590664210683,
2240194734415015006,astrometric_offset,59994.1947337999,g,,,,1.0826967766972766,3.062328574410358,
2240173404515010010,astrometric_offset,59994.173402800225,r,,,,1.3983484054892483,3.955032589340981,
2267523654215015004,astrometric_offset,60021.52365740016,r,,,,1.0146608292439547,2.869893904203903,
2303479791115010032,astrometric_offset,60057.47979169991,g,,,,1.0307901591211295,2.915514361186384,
2323427082015010017,low_significance,60077.42708329996,g,,,,,,
2336461092015010022,low_significance,60090.46109949984,r,,,,,,
2345436421115010005,low_significance,60099.436423600186,g,,,,,,
2347439072015010012,low_significance,60101.439074099995,g,,,,,,
2349434906215010014,astrometric_offset,60103.43490740005,g,,,,1.4692860131598537,4.155767245356285,
2357414234615010006,astrometric_offset,60111.414236099925,g,,,,1.076545763674272,3.0449309914113547,
2359422306215010010,chromatic,60113.42230319977,g,grey_excluded_by_r_nondetection,7703440.0,24430.9,,,
2361270745815015013,low_significance,60115.270740699954,g,,,,,,
2363430644615010005,astrometric_offset,60117.4306481001,g,,,,1.4095482291182482,3.9868041192772354,
2363432521115010034,astrometric_offset,60117.43252310017,g,,,,1.3757341231969153,3.891163034478611,
2367399031115010038,chromatic,60121.39903939981,g,grey_excluded_by_r_nondetection,408458.9,37397.3,,,
2370438404615010003,astrometric_offset,60124.43840279989,r,,,,1.148509939009518,3.248476397888467,
2380413776215010006,astrometric_offset,60134.41377309989,g,,,,1.4241923637816343,4.0282231545085185,
2384432042315015009,astrometric_offset,60138.43204860017,g,,,,1.03694159916809,2.932913089899899,
2385464832215015006,chromatic,60139.464838000014,g,grey_excluded_by_r_nondetection,995424.7,32646.8,,,
2386345852015010024,low_significance,60140.34585649986,g,,,,,,
2387426653215010003,astrometric_offset,60141.42665510019,r,,,,1.312208777078192,3.711388588953355,
2387464593215010014,astrometric_offset,60141.46459490014,g,,,,1.2263796294550169,3.4686335299622626,
2389439381515010001,astrometric_offset,60143.43938660016,r,,,,1.0559605138929515,2.986656517536385,
2390404652015010023,low_significance,60144.404652799945,g,,,,,,
2390274692515015018,astrometric_offset,60144.27469909983,g,,,,1.2049414380675136,3.4080887047112753,
2391356996215010010,astrometric_offset,60145.35699070012,g,,,,1.4632938842202627,4.138818914360636,
2395452951115015000,chromatic,60149.452951400075,g,grey_excluded_by_r_nondetection,13687261.3,25569.4,,,
2396400212115015005,chromatic,60150.40021990007,g,grey_excluded_by_r_nondetection,21607006.9,28928.1,,,
2397407684515010004,astrometric_offset,60151.40768520022,r,,,,1.2343351731018861,3.491133945258762,
2399417612315015003,chromatic,60153.41761570005,g,grey_excluded_by_r_nondetection,1268867.5,26396.1,,,
2400252562015010084,low_significance,60154.252569399774,r,,,,,,
2403461741515010021,astrometric_offset,60157.46174769988,g,,,,1.233549131240318,3.4889438301429947,
2404377595915010044,low_significance,60158.37759259995,g,,,,,,
2405377344615010002,astrometric_offset,60159.37734950008,r,,,,1.0733682681558228,3.0359436689580086,
2405441770015015008,astrometric_offset,60159.441770799924,g,,,,1.201835555918172,3.399303887724587,
2406365472115015002,chromatic,60160.36547450023,g,grey_excluded_by_r_nondetection,9515053.5,59033.7,,,
2406404495615015009,chromatic,60160.40449069999,g,grey_excluded_by_r_nondetection,26696938.2,59033.7,,,
2406404011115015001,chromatic,60160.40401619999,g,grey_excluded_by_r_nondetection,16428506.6,59033.7,,,
2407441811515010001,chromatic,60161.44181710016,r,grey_excluded_by_g_nondetection,1039194.4,59423.7,,,
2408463770115015003,chromatic,60162.46377310017,g,grey_excluded_by_r_nondetection,946927.0,38829.3,,,
2409460203015010000,astrometric_offset,60163.460208300035,g,,,,1.1112145715367114,3.1429884595670248,
2409439761515010001,astrometric_offset,60163.43976850016,g,,,,1.319510025730945,3.7320735014901225,
2411469054515010003,astrometric_offset,60165.46905090008,g,,,,1.3099848909775607,3.7050969518285353,
2414419613015010000,chromatic,60168.41961809993,g,grey_excluded_by_r_nondetection,6492550.9,25108.5,,,
2415435981515010008,astrometric_offset,60169.43598379986,r,,,,1.1030602765263489,3.1198715011514158,
