alert_id,reason,mjd,band,grey_z,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3520499122615010008,astrometric_offset,61274.49912039982,r,,,,,1.1901902958966661,3.3663617833818895
3520336371915015005,chromatic,61274.33637729986,i,,grey_excluded_by_r_nondetection,115082.9,28572.0,,
3520359520415015002,chromatic,61274.359525499865,g,,grey_excluded_by_i_nondetection,3917623.4,38940.4,,
3520490431115015016,chromatic,61274.49043980008,g,,grey_excluded_by_i_nondetection,1813037.9,38940.4,,
3521372441615015024,low_significance,61275.3724421002,g,,,,,,
3521397730215010004,low_significance,61275.39773150021,r,,,,,,
3521511454215015000,low_significance,61275.511458300054,r,,,,,,
3521520236115010032,low_significance,61275.5202314998,r,,,,,,
3521254075815015032,low_significance,61275.25407409994,r,,,,,,
3521227984215010015,low_significance,61275.22798610013,g,,,,,,
3521474283015015016,low_significance,61275.47428240022,i,,,,,,
3521154811415015002,astrometric_offset,61275.15481479978,g,,,,,1.2185517300513344,3.446549919798274
3521173170415010008,astrometric_offset,61275.173171299975,g,,,,,1.1858623404535198,3.354124158877384
3521267394215010000,astrometric_offset,61275.26739579998,r,,,,,1.2973726866623785,3.6695231290226498
3521278850515010000,astrometric_offset,61275.27885420015,i,,,,,1.4057114905743067,3.975949176558168
3521391892815015007,astrometric_offset,61275.3918980998,g,,,,,1.1708041632987651,3.31019485531976
3521491034115015021,astrometric_offset,61275.4910300998,i,,,,,1.0322949951666207,2.919770381256554
3521276502115015019,chromatic,61275.276504599955,i,9.030760501316378,,,,,
3521315642115015016,chromatic,61275.31564809987,g,9.030760501316378,,,,,
3521318946215015001,chromatic,61275.318946800195,g,,grey_excluded_by_i_nondetection,27583326.0,44471.3,,
3522156734515015007,bad_pixels,61276.15673610009,i,,,,,,
3522192785815015019,low_significance,61276.1927894,g,,,,,,
3522203561915010002,low_significance,61276.20356479986,g,,,,,,
3522203565915015007,low_significance,61276.20356479986,g,,,,,,
3522204033115010005,low_significance,61276.20403939998,g,,,,,,
3522242172215010065,low_significance,61276.24217589991,i,,,,,,
3522272140615015010,low_significance,61276.272141200025,r,,,,,,
3522345874315015001,low_significance,61276.34587959992,i,,,,,,
3522356852515015008,low_significance,61276.3568519,g,,,,,,
3522193264215010011,astrometric_offset,61276.1932639,g,,,,,1.1881764641098866,3.3606701003311135
3522244085615015001,astrometric_offset,61276.244085600134,i,,,,,1.2540105833263113,3.5468769765706227
3522345873015015004,astrometric_offset,61276.34587959992,i,,,,,1.030528539678696,2.9147736175392267
3522233744715015000,chromatic,61276.23375000013,g,,grey_excluded_by_r_nondetection,1139871.4,43639.5,,
