alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
2786499882215015006,astrometric_offset,60540.499884299934,r,1.2044222859811635,3.4066197919407415,,,,
2786497463015015010,astrometric_offset,60540.49746529991,r,1.015722483238028,2.8728964814373557,,,,
2791464061115015006,astrometric_offset,60545.464062499814,g,1.097267292976226,3.1035395243349684,,,,
2794465621115015008,bad_pixels,60548.465625000186,g,,,,,,
2794512953115015009,bad_pixels,60548.51295140013,r,,,,,,
2796469181115015009,astrometric_offset,60550.46918979986,g,1.1035476025642037,3.121302912975904,,,,
2796431895815015018,chromatic,60550.431898099836,r,,,grey_excluded_by_g_nondetection,349486.8,29776.9,
2802452263115015036,bad_pixels,60556.45226849988,g,,,,,,
2803471735815015021,bad_pixels,60557.47173610004,g,,,,,,
2804493945815015024,bad_pixels,60558.49394680001,g,,,,,,
2808486001115015006,bad_pixels,60562.4860069002,g,,,,,,
2811487665815015022,bad_pixels,60565.487662000116,g,,,,,,
2811420771115015006,astrometric_offset,60565.420775500126,g,1.0306826650119216,2.915209807759465,,,,
2814428351115015016,chromatic,60568.42835649988,g,,,grey_excluded_by_r_nondetection,832233.4,35253.3,
2815256774015015011,astrometric_offset,60569.25677079987,g,1.2273343818645834,3.4713890300819084,,,,
2821484175815015014,chromatic,60575.4841781999,i,,,grey_excluded_by_r_nondetection,149128.7,42902.2,
2821528795815015009,chromatic,60575.528796299826,r,,,grey_excluded_by_g_nondetection,390517.1,63849.9,
2825443991115015008,bad_pixels,60579.443993099965,g,,,,,,
2837411271115015003,bad_pixels,60591.41127309995,g,,,,,,
2837503445815015041,chromatic,60591.50344910007,r,,,grey_excluded_by_g_nondetection,313808.0,22751.0,
2838494295815015031,bad_pixels,60592.49429399986,g,,,,,,
2838469783215015016,bad_pixels,60592.469780100044,g,,,,,,
2839510214515015006,low_significance,60593.51021989994,g,,,,,,
2839478584115015030,chromatic,60593.47858799994,g,,,grey_excluded_by_r_nondetection,1870327.5,28952.1,
2839440785815015034,chromatic,60593.440787000116,r,,,grey_excluded_by_g_nondetection,298037.3,28014.3,
2840450461115015009,chromatic,60594.45046300022,g,,,grey_excluded_by_r_nondetection,768953.9,29723.5,
2842474361115015007,bad_pixels,60596.474363400135,g,,,,,,
2844452091115015015,astrometric_offset,60598.452094899956,g,1.0384475287638721,2.9371721305980634,,,,
2845418745815015029,chromatic,60599.418750000186,r,,,grey_excluded_by_g_nondetection,644697.3,50759.8,
2848441605815015019,bad_pixels,60602.44160880009,g,,,,,,
2848488261615015009,astrometric_offset,60602.488263899926,r,1.0283335714321173,2.9085660966217324,,,,
2849425591115015003,low_significance,60603.4255903,g,,,,,,
2853446332615015019,low_significance,60607.446330999956,r,,,,,,
2853356051115015007,astrometric_offset,60607.356053200085,g,1.317138032297695,3.7254276272319378,,,,
2854485374515015006,low_significance,60608.485370399896,g,,,,,,
2855368441115015005,astrometric_offset,60609.36844909983,g,1.0004773370895086,2.829776241383297,,,,
2861418575815015032,bad_pixels,60615.418576399796,g,,,,,,
2861419544115015024,chromatic,60615.41954859998,g,,,grey_excluded_by_r_nondetection,865454.6,23447.7,
2864349711115015011,astrometric_offset,60618.349710599985,g,1.1276903861599807,3.18958894704476,,,,
2866348171115015003,astrometric_offset,60620.34817129979,g,1.228370784368894,3.4743560139135314,,,,
2867382994115015026,astrometric_offset,60621.38299770001,r,1.386736346302469,3.922279164371511,,,,
2867455525815015014,astrometric_offset,60621.45552079985,g,1.1350787877883886,3.2104869959218365,,,,
2867503815815015019,astrometric_offset,60621.50381939998,r,1.3504006870626877,3.819509175698669,,,,
2867382045815015019,astrometric_offset,60621.38204859989,r,1.0856905200698224,3.0707958444516006,,,,
2868441634115015013,low_significance,60622.44163190015,g,,,,,,
2868441142615015014,astrometric_offset,60622.441145800054,g,1.0206821633979541,2.886924564399445,,,,
2868453031115015010,chromatic,60622.45303239999,g,,,grey_excluded_by_r_nondetection,1721862.6,56639.6,
2868442105815015019,chromatic,60622.4421064998,g,,,grey_excluded_by_r_nondetection,1286514.6,56639.6,
2870306452615015181,bad_pixels,60624.30645829998,r,,,,,,
2870368152615015053,bad_pixels,60624.368159700185,g,,,,,,
2870367215815015029,low_significance,60624.36721060006,g,,,,,,
2874403743215015004,low_significance,60628.403750000056,g,,,,,,
2874428044515015005,low_significance,60628.428044000175,g,,,,,,
2877305031115015006,astrometric_offset,60631.30503469985,r,1.0847159778179984,3.0680389991467174,,,,
2877412225815015020,chromatic,60631.41222220007,g,,,grey_excluded_by_r_nondetection,279870.2,44120.5,
2878352622615015011,low_significance,60632.35262730019,g,,,,,,
2878379792615015014,bad_pixels,60632.379791699816,r,,,,,,
2880404891115015005,bad_pixels,60634.404895800166,g,,,,,,
2880398665815015017,chromatic,60634.398668999784,g,,,grey_excluded_by_r_nondetection,1233153.0,46838.2,
2881393682615015018,bad_pixels,60635.393680599984,r,,,,,,
2882388211115015019,bad_pixels,60636.38821760006,g,,,,,,
2883357612615015029,bad_pixels,60637.35761569999,r,,,,,,
2883337463115015024,astrometric_offset,60637.337465300225,r,1.063422883860012,3.0078134962318788,,,,
2892257211115015007,astrometric_offset,60646.25721060019,g,1.2963279881311722,3.666567923391652,,,,
2893392754515015005,low_significance,60647.39275459992,r,,,,,,
2894357842615015024,low_significance,60648.357847199775,g,,,,,,
2894357842615015025,low_significance,60648.357847199775,g,,,,,,
2894343921115015011,astrometric_offset,60648.343923599925,g,1.0193489810663596,2.883153267702082,,,,
2894353115815015029,chromatic,60648.35311339982,g,,,grey_excluded_by_r_nondetection,1335600.8,19965.5,
2895346253215015021,chromatic,60649.346249999944,g,,,grey_excluded_by_r_nondetection,374450.8,20731.9,
2896244825815015054,bad_pixels,60650.24482640019,r,,,,,,
2898239271115015008,bad_pixels,60652.23927079979,g,,,,,,
2900284781115015007,astrometric_offset,60654.28478009999,r,1.1417115116640868,3.2292466392455697,,,,
2900268005815015085,astrometric_offset,60654.26800929988,g,1.0083633647425447,2.8520816560082247,,,,
2904244681115015004,astrometric_offset,60658.244687499944,g,1.0238038705070487,2.895753586975493,,,,
2906361051115015004,astrometric_offset,60660.36105319997,g,1.2104513282755267,3.4236721261257115,,,,
2909380605815015017,low_significance,60663.380601900164,g,,,,,,
2911207851115015003,chromatic,60665.20785879996,g,,,grey_excluded_by_r_nondetection,1662293.3,24333.2,
2912204824515015004,low_significance,60666.20482640015,g,,,,,,
2913345461115015009,astrometric_offset,60667.34546299977,g,1.2201618665907403,3.45113766078161,,,,
2919216451115015019,astrometric_offset,60673.21645830013,g,1.413158104483684,3.997013250585149,,,,
2919318065815015026,chromatic,60673.3180670999,g,,,grey_excluded_by_r_nondetection,1384340.5,25904.8,
2923268320315025005,chromatic,60677.268321800046,r,,,grey_excluded_by_g_nondetection,315834.0,27933.2,
2925225311115015010,bad_pixels,60679.225312499795,g,,,,,,
2927253582615015031,low_significance,60681.25358799985,r,,,,,,
2927263021115015016,chromatic,60681.26302079996,r,,,grey_excluded_by_g_nondetection,186926.4,36589.8,
2929282821115015002,bad_pixels,60683.282824099995,g,,,,,,
2929247911115015004,astrometric_offset,60683.24791669985,r,1.3736270579221719,3.8852025985327714,,,,
2929255402615015012,astrometric_offset,60683.25540510006,r,1.2613405907130995,3.567609232091911,,,,
2933185091115025004,bad_pixels,60687.18509260006,g,,,,,,
2933256212615015024,astrometric_offset,60687.256215299945,r,1.1653942243073752,3.2962319791436223,,,,
2935275415815015018,bad_pixels,60689.27541670017,r,,,,,,
2935253685815015004,astrometric_offset,60689.25368059985,g,1.3082579775213263,3.700311506415515,,,,
2937226681915015001,low_significance,60691.226689800154,r,,,,,,
2937182851115015026,astrometric_offset,60691.18285880005,g,1.246990565185272,3.527020633232336,,,,
2937187605815015010,chromatic,60691.187604200095,g,,,grey_excluded_by_r_nondetection,1425584.3,51841.8,
2939282261915015001,low_significance,60693.282268499956,r,,,,,,
2939195495815015015,astrometric_offset,60693.19549770001,g,1.0234452615337386,2.8947396770647096,,,,
2941178871115015017,bad_pixels,60695.17887730012,g,,,,,,
2941333240315015004,astrometric_offset,60695.333240699954,r,1.0630086884540997,3.0066419517194816,,,,
2944137671115015036,bad_pixels,60698.13767360011,g,,,,,,
2944181301115015007,bad_pixels,60698.18130790023,r,,,,,,
2952324843215025013,low_significance,60706.324849499855,g,,,,,,
2952324843215015013,low_significance,60706.324849499855,g,,,,,,
2952229000315015004,astrometric_offset,60706.229004600085,r,1.0077291522622338,2.850287842113512,,,,
2968198281115015014,astrometric_offset,60722.19828699995,r,1.0832380388716896,3.063858696220352,,,,
2968266871115015010,astrometric_offset,60722.266875000205,g,1.0195571003148665,2.8837418702048767,,,,
2968204455815015020,astrometric_offset,60722.20445600012,r,1.0539735474563965,2.981086677396685,,,,
2968205860315015009,astrometric_offset,60722.205868099816,r,1.0638548760002449,3.009035320338829,,,,
2969174763215015007,low_significance,60723.17476850003,g,,,,,,
2969268493215015003,low_significance,60723.26849539997,r,,,,,,
2971144743215015005,low_significance,60725.144745400175,r,,,,,,
2971221553215015004,low_significance,60725.22155090002,g,,,,,,
2971371215815015024,astrometric_offset,60725.37121530017,r,1.0680160341250686,3.0208048832251717,,,,
2974165595815015025,chromatic,60728.165590300225,g,,,grey_excluded_by_r_nondetection,871448.0,31480.4,
2976155615815015028,chromatic,60730.15561340004,g,,,grey_excluded_by_r_nondetection,1560236.9,25412.1,
2978173552615015012,low_significance,60732.17355319997,g,,,,,,
2980140621115015075,astrometric_offset,60734.140625,g,1.250316632508886,3.5364281346412723,,,,
2980258072615015113,astrometric_offset,60734.25807869993,r,1.0008783504511203,2.8309108956398745,,,,
2985137081115015011,low_significance,60739.137083299924,g,,,,,,
2985142505815015019,chromatic,60739.142500000075,g,,,grey_excluded_by_r_nondetection,1660777.7,87120.4,
2997244300315015002,astrometric_offset,60751.24430559995,r,1.0435560171355545,2.951621478696664,,,,
3001261501115015012,astrometric_offset,60755.261504599825,r,1.0281808801823593,2.9081335721525337,,,,
3002258240315015001,astrometric_offset,60756.25824069977,r,1.2309305720066586,3.4815966302063175,,,,
3004138950315015005,astrometric_offset,60758.1389583,r,1.0577829311895528,2.9918612564731037,,,,
3005217334515015006,astrometric_offset,60759.21733799996,r,1.0001538765132438,2.8288612355044207,,,,
3005152195815015019,astrometric_offset,60759.15219909977,g,1.0800399762096038,3.0548136386453386,,,,
3005195543215015011,chromatic,60759.195543999784,r,,,grey_excluded_by_g_nondetection,615776.4,23268.1,
3006140990315015007,astrometric_offset,60760.14099540003,r,1.0560156807442558,2.986862717712011,,,,
3007243691115015013,astrometric_offset,60761.24369210005,g,1.3538937793848567,3.8293884116148793,,,,
3017226550315015005,chromatic,60771.22655089991,r,,,grey_excluded_by_g_nondetection,317556.4,61060.4,
3019200720315015004,astrometric_offset,60773.20072920015,r,1.0079879707933566,2.8510198659939046,,,,
3027200493215015007,low_significance,60781.2004976999,g,,,,,,
3032304204515015105,low_significance,60786.30420139991,g,,,,,,
3041175013215015003,low_significance,60795.1750115999,g,,,,,,
3043224683215015008,low_significance,60797.224687499925,r,,,,,,
3072467471915010049,astrometric_offset,60826.4674769002,r,1.1166015472900062,3.1582235485017858,,,,
3131188830315010006,astrometric_offset,60885.18883100012,g,1.4845427077257547,4.198896602977659,,,,
3146504780315015000,astrometric_offset,60900.50478010019,r,1.0839584133916877,3.0658969649490326,,,,
3147513923515015008,bad_pixels,60901.51392359985,r,,,,,,
3147509500315015000,astrometric_offset,60901.50950230006,r,1.1842658866274078,3.3496093045336215,,,,
3147513923515015008,astrometric_offset,60901.51392359985,r,1.248219901084527,3.530497917260645,,,,
3149506410315015005,astrometric_offset,60903.50641199993,r,1.0248945431690928,2.8988391341912343,,,,
3150494670315015003,astrometric_offset,60904.494675899856,r,1.0545859302411082,2.9828187147818253,,,,
3157405181115015006,astrometric_offset,60911.40518519981,g,1.0526181844515718,2.977252571677557,,,,
3157398801215015007,chromatic,60911.39880790003,g,,,grey_excluded_by_r_nondetection,3996146.2,34536.6,
3160486461115015007,astrometric_offset,60914.48646989977,g,1.388152304868845,3.926285976780995,,,,
3163406231115015009,astrometric_offset,60917.40623839991,g,1.1111361663866086,3.1427663448678107,,,,
3170451961115015004,chromatic,60924.4519675998,r,,,grey_excluded_by_g_nondetection,159474.9,33146.7,
3173381091115015002,chromatic,60927.38109950023,g,,,grey_excluded_by_r_nondetection,870642.4,45171.0,
3175430841115015005,low_significance,60929.4308449002,g,,,,,,
3179507851115015008,astrometric_offset,60933.50785879977,g,1.0492902084449875,2.967839622375457,,,,
3185434455815015020,low_significance,60939.434456000105,g,,,,,,
3188473645115015012,low_significance,60942.47364579979,g,,,,,,
3194454363215015007,low_significance,60948.45436340012,g,,,,,,
3196428153215015011,low_significance,60950.428159699775,r,,,,,,
3196336745815015011,astrometric_offset,60950.33674769988,g,1.0324137247790675,2.920106208782999,,,,
3196420490315015005,chromatic,60950.420497700106,r,,,grey_excluded_by_g_nondetection,188217.2,20637.6,
3200426060315015002,astrometric_offset,60954.426064800005,r,1.0329739126552453,2.921690692635223,,,,
3202317925815015017,chromatic,60956.31792820012,r,,,grey_excluded_by_g_nondetection,345645.4,58643.5,
3206460235815015024,chromatic,60960.46023150021,r,,,grey_excluded_by_g_nondetection,430132.7,41377.1,
3210501935815015032,astrometric_offset,60964.50193289993,r,1.090344693715222,3.083959682810147,,,,
3212373815815015021,astrometric_offset,60966.37381940009,g,1.014497445625684,2.8694313254947423,,,,
3214392773215015003,low_significance,60968.392777800094,g,,,,,,
3214402224515015012,low_significance,60968.40222219983,g,,,,,,
3214448841915015000,low_significance,60968.44884259999,r,,,,,,
3214447430315015011,chromatic,60968.44743059995,r,,,grey_excluded_by_g_nondetection,278216.1,24746.9,
3216370495115010075,astrometric_offset,60970.37049769983,g,1.0175332067594915,2.8780179084530606,,,,
3216361445815015168,chromatic,60970.361446800176,g,,,grey_excluded_by_r_nondetection,2874481.1,37889.6,
3221409021915015000,low_significance,60975.409027799964,r,,,,,,
3221425215815015035,chromatic,60975.425219899975,g,,,grey_excluded_by_r_nondetection,3355423.3,29670.2,
3227380550315015013,chromatic,60981.38055559993,r,,,grey_excluded_by_g_nondetection,232112.7,23261.6,
3228148154015015099,chromatic,60982.14815969998,g,,,grey_excluded_by_r_nondetection,14676380.0,177762.4,
3229395425815015018,low_significance,60983.39542819979,g,,,,,,
3250347080215015018,astrometric_offset,61004.34708329989,r,1.133584749394468,3.2062607871163036,,,,
3253127454015015166,chromatic,61007.127453700174,g,,,grey_excluded_by_r_nondetection,16389953.7,63372.4,
3255379600315015006,chromatic,61009.3796064998,r,,,grey_excluded_by_g_nondetection,197814.4,21234.4,
3256384205815015025,astrometric_offset,61010.38420139998,r,1.0068643263488577,2.8478416644056472,,,,
3260409166315015011,low_significance,61014.40916670021,g,,,,,,
3261404801115015005,astrometric_offset,61015.40480320016,g,1.4071140646588263,3.9799178128850023,,,,
3263336991115015007,astrometric_offset,61017.3369907001,g,1.1474016012816477,3.2453403629893782,,,,
3266259820315015001,chromatic,61020.25982639985,r,,,grey_excluded_by_g_nondetection,195784.9,31833.2,
3269277895815015039,astrometric_offset,61023.27789349994,g,1.0178644025586323,2.878954490701503,,,,
3270332920315015004,astrometric_offset,61024.33292819979,r,1.1137561003138918,3.1501771340368974,,,,
3271274695815015022,chromatic,61025.27469909983,r,,,grey_excluded_by_g_nondetection,477098.5,28885.5,
3272293930315015005,astrometric_offset,61026.2939352002,r,1.0674829564992354,3.019296952573547,,,,
3275282901115015010,astrometric_offset,61029.28290509991,g,1.1037893276277198,3.1219862710953272,,,,
3275296365815015049,chromatic,61029.2963657002,r,,,grey_excluded_by_g_nondetection,251998.1,22616.2,
3277279231115015015,astrometric_offset,61031.27923610015,g,1.0960448909856806,3.100081704759215,,,,
3283284641115015006,astrometric_offset,61037.28464120021,r,1.099722609526163,3.1104838543344218,,,,
3283343721115015010,astrometric_offset,61037.34372689994,g,1.4554418856349671,4.116609449486734,,,,
3283277075815015035,astrometric_offset,61037.27707180008,r,1.0479941904212449,2.9641743701284438,,,,
3283394055815015016,astrometric_offset,61037.39405089989,g,1.3791126628925328,3.9007185786234904,,,,
3284437705815015025,astrometric_offset,61038.43770830007,g,1.3862453228156295,3.9208928839596537,,,,
3284277440315015007,astrometric_offset,61038.27744209999,r,1.0400145367430518,2.941604544441843,,,,
3295233680315015007,bad_pixels,61049.233680599835,r,,,,,,
3295237531615015022,astrometric_offset,61049.23753469996,r,1.2787049046185892,3.6167228798566073,,,,
3295228375815015019,astrometric_offset,61049.228379600216,r,1.2904979571892623,3.6500784044800003,,,,
3297232925815015014,bad_pixels,61051.23292820016,g,,,,,,
3297290690315015005,bad_pixels,61051.2906944002,r,,,,,,
3297241161115015005,astrometric_offset,61051.241169000044,g,1.4179833215237692,4.010660664695928,,,,
3297301191115015008,astrometric_offset,61051.30119210016,r,1.1573536057824543,3.2734888424975592,,,,
3297284501915015000,astrometric_offset,61051.28450229997,r,1.3242126174955198,3.7454056534492963,,,,
3299327011115015012,astrometric_offset,61053.32701390004,g,1.419945669888567,4.016211019482095,,,,
3299332525815015024,astrometric_offset,61053.33252310008,r,1.3101505835033187,3.7056645058726154,,,,
3299341960315015005,astrometric_offset,61053.34196759993,r,1.1713780235514215,3.313156487845179,,,,
3301183041115015013,astrometric_offset,61055.18304400006,g,1.0693571189935425,3.0245973026151085,,,,
3301284161115015007,astrometric_offset,61055.28416670021,r,1.0567113180092995,2.9888295924021278,,,,
3301247815815015035,chromatic,61055.24781250022,g,,,grey_excluded_by_r_nondetection,1339922.4,36368.0,
3301303535815015017,chromatic,61055.3035300998,r,,,grey_excluded_by_g_nondetection,304054.0,29104.5,
3303203141115015010,astrometric_offset,61057.20314810006,g,1.026634923847672,2.9037607406980346,,,,
3303324311115015008,astrometric_offset,61057.32431709999,r,1.1386478052423714,3.2205808681756523,,,,
3303338445815015025,astrometric_offset,61057.33844910003,r,1.1228124901499554,3.1757924941167928,,,,
3303358935815015013,astrometric_offset,61057.35893520014,g,1.0459324302842687,2.9583429028354473,,,,
3303243292615015065,chromatic,61057.24329859996,r,,,grey_excluded_by_g_nondetection,231155.6,46734.8,
3305178795815015039,chromatic,61059.1787963002,r,,,grey_excluded_by_g_nondetection,292732.4,21454.6,
3307180630315015006,chromatic,61061.180636600126,r,,,grey_excluded_by_g_nondetection,202002.0,28218.9,
3311336865115015008,low_significance,61065.33686339995,r,,,,,,
3315403435815015010,astrometric_offset,61069.40343749989,g,1.0926774164072524,3.0905576506961143,,,,
3316135485815015016,astrometric_offset,61070.13548609987,g,1.3295476250252642,3.7605275012743324,,,,
3317134781115015003,astrometric_offset,61071.13478010008,g,1.4220769368760415,4.022239132327565,,,,
3318180155815015019,astrometric_offset,61072.18015050003,r,1.0411606960795854,2.944846319061003,,,,
3319284275115015002,chromatic,61073.284270800184,g,,,grey_excluded_by_r_nondetection,1254751.3,58616.5,
3320296333015015001,low_significance,61074.29633100005,r,,,,,,
3321141711115015012,astrometric_offset,61075.1417129999,g,1.358905708308989,3.843563994228703,,,,
3322190415815015042,chromatic,61076.19041670021,g,,,grey_excluded_by_r_nondetection,1279828.5,38729.3,
3322169985815015022,chromatic,61076.16998839984,g,,,grey_excluded_by_r_nondetection,1451861.5,38729.3,
3325190542615015031,low_significance,61079.190543999895,g,,,,,,
3325196685815015023,low_significance,61079.196689799894,g,,,,,,
3325158281915015001,low_significance,61079.15828699991,r,,,,,,
3325159291915015001,low_significance,61079.159293999895,r,,,,,,
3325193372615015015,chromatic,61079.19337960007,g,,,grey_excluded_by_r_nondetection,2517706.5,27640.1,
3325164560315015003,chromatic,61079.16456020018,r,,,grey_excluded_by_g_nondetection,285097.8,23186.8,
3326435345815015041,bad_pixels,61080.435347199906,g,,,,,,
3326192430315015005,chromatic,61080.19243060006,r,,,grey_excluded_by_g_nondetection,313292.6,28473.4,
3327220895815015009,low_significance,61081.220891200006,i,,,,,,
3331137845815015034,bad_pixels,61085.137847200036,i,,,,,,
3332203032615015020,astrometric_offset,61086.20303239999,g,1.0491511206309565,2.967446746820526,,,,
3332133070315015001,astrometric_offset,61086.13307869993,r,1.1863829720603218,3.35559686379487,,,,
3339267755815015031,bad_pixels,61093.26775459992,g,,,,,,
3339142455815015057,chromatic,61093.14245369984,r,,,grey_excluded_by_i_nondetection,1858271.7,49519.9,
3340127260815015006,bad_pixels,61094.12726850016,r,,,,,,
3340200190315025006,astrometric_offset,61094.20019679982,r,1.0801116517439167,3.0550162571520216,,,,
3340200190315015006,astrometric_offset,61094.20019679982,r,1.0801116517439167,3.0550162571520216,,,,
3345129810315015004,bad_pixels,61099.129814799875,r,,,,,,
3346260785815015005,astrometric_offset,61100.26078699995,g,1.0442863033977368,2.9536868563799445,,,,
3346198201915015001,chromatic,61100.19820600003,r,,,grey_excluded_by_i_nondetection,280415.0,60942.5,
3347206261915015001,low_significance,61101.2062615999,r,,,,,,
3347234965815015015,chromatic,61101.23496530019,g,,,grey_excluded_by_r_nondetection,3077035.8,56644.8,
3347291870315015004,chromatic,61101.29187500011,r,,,grey_excluded_by_g_nondetection,206990.7,66693.0,
3348204591915015000,low_significance,61102.2045948999,r,,,,,,
3348258465815015008,astrometric_offset,61102.25846059993,g,1.0335975180855155,2.9234544138705694,,,,
3351144651915015002,low_significance,61105.14465280017,r,,,,,,
3351144651915025002,low_significance,61105.14465280017,r,,,,,,
3351171355815015015,astrometric_offset,61105.171354200225,g,1.2274423357100874,3.4717301944912093,,,,
3352278625815015051,bad_pixels,61106.2786226999,i,,,,,,
3352171845815015015,low_significance,61106.17184029985,g,,,,,,
3352133661915015002,bad_pixels,61106.13366900012,r,,,,,,
3352144310315015003,astrometric_offset,61106.144317099825,r,1.0736967179368937,3.036872083990506,,,,
3353193125815015021,astrometric_offset,61107.19312500022,r,1.2729107219482947,3.6003341731925618,,,,
3354196445815015014,astrometric_offset,61108.19644680014,g,1.1319407563154114,3.201611013325958,,,,
3354162210315015003,astrometric_offset,61108.162210599985,r,1.276963608201474,3.61179751049582,,,,
3360312701915015000,astrometric_offset,61114.31270830007,r,1.062965247958543,3.006492144850672,,,,
3375173000315015002,chromatic,61129.17300930014,r,,,grey_excluded_by_g_nondetection,234325.2,62534.5,
3380258901615015015,astrometric_offset,61134.2589004999,r,1.2156020483129608,3.438241053196266,,,,
3391488315715015008,chromatic,61145.48831020016,i,,,grey_excluded_by_r_nondetection,109406.7,27139.4,
3406178271615015004,astrometric_offset,61160.17827549996,i,1.171924077502319,3.314701112834894,,,,
3414465745715015014,low_significance,61168.46574069979,i,,,,,,
3478481881115015005,low_significance,61232.481886600144,r,,,,,,
3486485274315015020,astrometric_offset,61240.48527779989,r,1.1000096127851562,3.111295461676738,,,,
3503306260315010004,low_significance,61257.306261599995,r,,,,,,
3508311960315015000,chromatic,61262.31196760014,g,,,grey_excluded_by_i_nondetection,6731105.4,48802.3,
3511502536115015018,low_significance,61265.50253470009,r,,,,,,
3511509002015010006,low_significance,61265.50900459988,r,,,,,,
3511477821915010004,astrometric_offset,61265.47782409983,r,1.4982763653382778,4.237761156643796,,,,
3511501082215015001,astrometric_offset,61265.5010879999,r,1.0421873467225249,2.9477498225994765,,,,
3512498911915015000,low_significance,61266.4989120001,r,,,,,,
3512507954615015016,bad_pixels,61266.50795139978,r,,,,,,
3512495273115015026,astrometric_offset,61266.49527780013,r,1.0516093140932934,2.9743994179601883,,,,
3512507954615015016,astrometric_offset,61266.50795139978,r,1.0114171461624015,2.860718597089893,,,,
3513182762215015010,low_significance,61267.18276620004,g,,,,,,
3513298791315010018,bad_pixels,61267.298796299845,i,,,,,,
3513398653115015006,low_significance,61267.39865740016,g,,,,,,
3513436960315015007,low_significance,61267.43696760014,r,,,,,,
3513210260315010003,astrometric_offset,61267.210266199894,r,1.1252304224793783,3.182609651110217,,,,
3513345254015015047,astrometric_offset,61267.34525460005,g,1.0325358932375122,2.920406583224794,,,,
3513500540315015009,astrometric_offset,61267.50054399995,r,1.0797651668031476,3.0540361705455643,,,,
3513299275715015019,chromatic,61267.29927079985,i,,,grey_excluded_by_r_nondetection,169061.9,22824.4,
3513402911215015004,chromatic,61267.40291670011,g,,,,,,10.802548845103471
3513445081215015006,chromatic,61267.445081000216,r,,,,,,10.802548845103471
3513462712615015001,chromatic,61267.46271990007,i,,,grey_excluded_by_g_nondetection,114081.8,22511.3,
3513474070115015004,chromatic,61267.474074100144,i,,,grey_excluded_by_g_nondetection,973606.5,22511.3,
