alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
3438457832315015003,low_significance,61192.45783559978,i,,,,,,
3438456425615015011,bad_pixels,61192.456423600204,i,,,,,,
3438464540515015003,low_reliability,61192.464548599906,i,,,,,,
3438471153815015000,low_reliability,61192.47115739994,r,,,,,,
3439395625915015002,low_reliability,61193.39562499989,g,,,,,,
3440484160515015007,bad_pixels,61194.48416669993,r,,,,,,
3441436875915015001,low_reliability,61195.43687500013,g,,,,,,
3441378505915010029,low_reliability,61195.37850689981,r,,,,,,
3441459745615015014,bad_pixels,61195.45974540012,i,,,,,,
3441427064415015000,low_significance,61195.4270601999,g,,,,,,
3441424236115010004,low_reliability,61195.42423610017,g,,,,,,
3441463530515015011,low_reliability,61195.46353009995,i,,,,,,
3441470100515015007,low_reliability,61195.470104199834,r,,,,,,
3442395845915015000,low_reliability,61196.39584490005,g,,,,,,
3442446535615015015,bad_pixels,61196.446539400145,r,,,,,,
3442464664415015000,low_significance,61196.46466440009,g,,,,,,
3442441820515015012,low_reliability,61196.44182869978,r,,,,,,
3442469383815015001,chromatic,61196.46938659996,r,grey_excluded_by_g_nondetection,21275336807.1,60211.6,,,
3443445025915015001,low_reliability,61197.44502309989,g,,,,,,
3444441675915015002,low_reliability,61198.44167819992,g,,,,,,
3445337415915015001,low_reliability,61199.33741899999,g,,,,,,
3445461130515015013,low_reliability,61199.4611343001,i,,,,,,
3445467760515015004,low_reliability,61199.46776620019,r,,,,,,
3446381804515015004,chromatic,61200.38180560013,r,grey_excluded_by_i_nondetection,2835840.8,47123.8,,,
3447352655915015002,low_reliability,61201.3526504999,g,,,,,,
3447464585615015014,bad_pixels,61201.464583300054,i,,,,,,
3447426724415015000,low_significance,61201.42672450002,g,,,,,,
3447427676115010001,low_reliability,61201.42767360015,g,,,,,,
3447467280515015005,bad_pixels,61201.4672801001,r,,,,,,
3448414375915015003,low_reliability,61202.41437500017,g,,,,,,
3448434216115010005,low_reliability,61202.434212999884,g,,,,,,
3448466400515015013,low_reliability,61202.46640049992,r,,,,,,
3449412635915015003,low_reliability,61203.41263889987,g,,,,,,
3449431344415015000,low_significance,61203.43134259991,g,,,,,,
3449288633215015001,chromatic,61203.28863430023,g,grey_excluded_by_i_nondetection,3836213.7,38893.8,,,
3450432102315015009,low_significance,61204.432106500026,i,,,,,,
3450464534415015000,low_significance,61204.46453699982,g,,,,,,
3451363905915015005,low_reliability,61205.363900499884,g,,,,,,
3451462174415015000,low_significance,61205.46217590012,g,,,,,,
3452426505915025002,low_reliability,61206.42650459986,g,,,,,,
3452426505915015002,low_reliability,61206.42650459986,g,,,,,,
3452451904415015000,low_significance,61206.45190969994,g,,,,,,
3452463880515015014,low_reliability,61206.46388889989,r,,,,,,
3453457432315015015,low_reliability,61207.45743060019,i,,,,,,
3453417712615015005,low_reliability,61207.41771990014,r,,,,,,
3453389996115010005,low_significance,61207.39000000013,g,,,,,,
3453462610515015021,low_reliability,61207.46261569997,i,,,,,,
3454415105915025006,low_reliability,61208.41510420013,g,,,,,,
3454415105915015006,low_reliability,61208.41510420013,g,,,,,,
3454457360615015052,low_reliability,61208.457361099776,i,,,,,,
3454456415615015036,bad_pixels,61208.456412000116,i,,,,,,
3454429936115010001,low_significance,61208.42993059987,g,,,,,,
3454414624515025000,chromatic,61208.41462960001,g,grey_excluded_by_i_nondetection,18068795.9,43974.4,,,
3455405635915015003,low_reliability,61209.40563660022,g,,,,,,
3455379175915010024,low_reliability,61209.37917819992,r,,,,,,
3455455256115015004,low_reliability,61209.45525459992,i,,,,,,
3455460530615015088,low_reliability,61209.460532399826,i,,,,,,
3455454785615015134,bad_pixels,61209.45478009991,i,,,,,,
3455425134415015000,low_significance,61209.42513890006,g,,,,,,
3455424206115010001,low_reliability,61209.42420140002,g,,,,,,
3455463350515015046,low_reliability,61209.463356500026,i,,,,,,
3456436955915010075,low_reliability,61210.43695600005,g,,,,,,
3456442265915010031,low_reliability,61210.442268500105,r,,,,,,
3456423505615015033,bad_pixels,61210.4235069002,g,,,,,,
3456465245615015028,bad_pixels,61210.46524310019,r,,,,,,
3456424914415015000,low_significance,61210.424918999895,g,,,,,,
3456426800515015009,low_reliability,61210.42680560006,g,,,,,,
3456464240515015009,low_reliability,61210.46424769983,r,,,,,,
3457412075915015004,low_reliability,61211.41207179986,g,,,,,,
3457379995915010018,low_reliability,61211.37999999989,r,,,,,,
3457453195615015021,bad_pixels,61211.45319439983,i,,,,,,
3457412544515025003,chromatic,61211.41254629986,g,grey_excluded_by_i_nondetection,2872357.5,47002.4,,,
3458360655915015000,low_reliability,61212.36065969989,g,,,,,,
3458437512315015012,low_reliability,61212.43751160009,r,,,,,,
3458456456115015000,low_reliability,61212.45645829989,i,,,,,,
3458455985615015052,bad_pixels,61212.45598379988,i,,,,,,
3458387016115010002,low_reliability,61212.387013900094,g,,,,,,
3459457905615015034,bad_pixels,61213.45790510019,i,,,,,,
3459463100515015009,low_reliability,61213.46310190018,i,,,,,,
3459378794515015003,chromatic,61213.37879629992,g,grey_excluded_by_i_nondetection,2860740.7,44234.4,,,
3460278095915015000,low_reliability,61214.27809030004,g,,,,,,
3460441185915010020,low_reliability,61214.44118059985,r,,,,,,
3460434965615015026,bad_pixels,61214.43496529991,g,,,,,,
3460465625615015030,bad_pixels,61214.465625000186,r,,,,,,
3460465625615025030,bad_pixels,61214.465625000186,r,,,,,,
3460437316115010001,low_significance,61214.43731479999,g,,,,,,
3460280484515015002,chromatic,61214.28048609989,g,grey_excluded_by_i_nondetection,2847596.8,38236.7,,,
3462358225915015008,low_reliability,61216.35822919989,g,,,,,,
3462377585915010046,low_significance,61216.37758099986,g,,,,,,
3462457385615015028,bad_pixels,61216.45738429995,i,,,,,,
3462357754515015001,chromatic,61216.35775459977,g,grey_excluded_by_i_nondetection,2904815.1,39998.2,,,
3463435715615015039,bad_pixels,61217.43571759993,g,,,,,,
3463454785615015036,bad_pixels,61217.45478009991,r,,,,,,
3463436656115010001,low_significance,61217.43665509997,g,,,,,,
3463461920515015010,low_reliability,61217.46192129981,r,,,,,,
3463421664515015003,chromatic,61217.42166669993,g,grey_excluded_by_i_nondetection,35148785.1,54095.4,,,
3464378915915015000,low_reliability,61218.378911999986,g,,,,,,
3464487126115015003,bad_pixels,61218.48712959979,r,,,,,,
3464415215615015010,bad_pixels,61218.4152199002,g,,,,,,
3464486665615015012,bad_pixels,61218.48666669987,r,,,,,,
3464411840515015003,low_reliability,61218.411840300076,g,,,,,,
3464463150515015009,low_reliability,61218.463159699924,r,,,,,,
3465422255915015000,low_reliability,61219.4222569,g,,,,,,
3465391935615015012,bad_pixels,61219.391932900064,r,,,,,,
3465393816115010000,low_reliability,61219.39381940011,r,,,,,,
3465412496115010003,low_reliability,61219.41250000009,i,,,,,,
3465439436115010002,bad_pixels,61219.43943289993,g,,,,,,
3465389100515015007,low_reliability,61219.38910879986,r,,,,,,
3465416260515015014,low_reliability,61219.416261599865,i,,,,,,
3465457550515015005,low_reliability,61219.45755789988,g,,,,,,
3465444155915010012,astrometric_offset,61219.4441550998,g,,,,,1.2782958960419084,3.615565800361126
3465489965915010009,astrometric_offset,61219.489965300076,r,,,,,1.1854764583957447,3.353032856774785
3465401444515015001,chromatic,61219.40144680021,i,,,,4.784313433523412,,
3465422734515015001,chromatic,61219.42273150012,g,,,,4.784313433523412,,
3466428075915015001,low_reliability,61220.42807869986,g,,,,,,
3466376892615015006,low_significance,61220.376898100134,r,,,,,,
3466384105615015011,bad_pixels,61220.384108799975,r,,,,,,
3466415705615015020,bad_pixels,61220.415705999825,i,,,,,,
3466460125615015009,bad_pixels,61220.46012730012,g,,,,,,
3466382236115010000,low_reliability,61220.3822337999,r,,,,,,
3466388810515015005,low_reliability,61220.38881940022,r,,,,,,
3466410520515015017,low_reliability,61220.410520799924,i,,,,,,
3466420535915010040,chromatic,61220.42053239979,g,grey_excluded_by_i_nondetection,2829307.5,72270.3,,,
3467414025915015000,low_reliability,61221.41402779985,g,,,,,,
3467334585815015016,low_significance,61221.334583300166,r,,,,,,
3467454726115015001,low_reliability,61221.454722200055,i,,,,,,
3467455190615015010,low_reliability,61221.455196800176,i,,,,,,
3467454245615015015,bad_pixels,61221.45424770005,i,,,,,,
3467449030515015009,low_reliability,61221.44903940009,i,,,,,,
3467398725915010052,chromatic,61221.39872690011,g,grey_excluded_by_i_nondetection,3260065.6,85255.0,,,
3468372325915015001,low_reliability,61222.37232640013,g,,,,,,
3468299725915010028,low_reliability,61222.299722199794,r,,,,,,
3468440876115015000,low_reliability,61222.44087960012,i,,,,,,
3468379675615015005,bad_pixels,61222.3796759001,g,,,,,,
3468401355615015011,bad_pixels,61222.40135420021,r,,,,,,
3468441355615015015,bad_pixels,61222.44135419978,i,,,,,,
3468406550515015005,low_reliability,61222.40655090008,r,,,,,,
3468465722215015001,low_reliability,61222.465729199816,i,,,,,,
3468371374515015001,chromatic,61222.371377300005,g,grey_excluded_by_i_nondetection,18235984.4,93273.9,,,
3469396645915015000,low_reliability,61223.396643499844,g,,,,,,
3469296815815015019,low_significance,61223.29681710014,r,,,,,,
3469361195615015013,bad_pixels,61223.361192100216,r,,,,,,
3469441155615015021,bad_pixels,61223.44115740014,i,,,,,,
3469404946115010000,low_significance,61223.404942099936,g,,,,,,
3469364490515015003,low_reliability,61223.364490699954,r,,,,,,
3469381084515015003,chromatic,61223.38108799979,g,grey_excluded_by_i_nondetection,2874474.7,54984.5,,,
3470210195915015004,low_reliability,61224.210196800064,g,,,,,,
3470415535615015014,bad_pixels,61224.4155323999,i,,,,,,
3470393410515015012,low_reliability,61224.39341440005,i,,,,,,
3470475245515015003,bad_pixels,61224.475243099965,r,,,,,,
3470480711315015015,low_reliability,61224.48071759986,r,,,,,,
3470444890515015004,chromatic,61224.4448958002,r,grey_excluded_by_g_nondetection,6299817.8,49353.7,,,
3472246715915015003,low_reliability,61226.246712999884,g,,,,,,
3472475192215015002,low_reliability,61226.475196800195,r,,,,,,
3473378045815015043,low_significance,61227.378043999895,r,,,,,,
3473482852915015003,bad_pixels,61227.48285879986,r,,,,,,
3473485302915015004,bad_pixels,61227.48530089995,r,,,,,,
3473485302015015004,bad_pixels,61227.48530089995,r,,,,,,
3473255464515015006,chromatic,61227.25546299992,g,grey_excluded_by_i_nondetection,3562912.7,42924.0,,,
3474253415915015005,low_reliability,61228.25341439992,g,,,,,,
3474431725815015045,low_significance,61228.43172449991,r,,,,,,
3474347385615015020,bad_pixels,61228.34738430008,i,,,,,,
3474412515615015011,bad_pixels,61228.41251160018,g,,,,,,
3474460255615015031,bad_pixels,61228.460254599806,r,,,,,,
3474400916115010001,low_significance,61228.400914399885,g,,,,,,
3474474602215015003,bad_pixels,61228.47460650001,r,,,,,,
3474479592015015002,bad_pixels,61228.47959489981,r,,,,,,
3475356195915015001,low_reliability,61229.35619209986,g,,,,,,
3475281185815015047,low_significance,61229.28118060017,r,,,,,,
3475301533215015002,low_reliability,61229.30153940013,i,,,,,,
3475390235615015024,bad_pixels,61229.390231499914,g,,,,,,
3475460645615015016,bad_pixels,61229.46064809989,r,,,,,,
3475387886115010004,low_reliability,61229.387881900184,g,,,,,,
3475474172215015003,bad_pixels,61229.47417820012,r,,,,,,
3476427825815015029,low_significance,61230.427824100014,g,,,,,,
3476411685615015046,bad_pixels,61230.41168980021,r,,,,,,
3476459235615015024,bad_pixels,61230.45923609985,g,,,,,,
3476316483215015000,chromatic,61230.31648149993,i,,,,16.20998136987691,,
3476391063215015002,chromatic,61230.39106479986,r,,,,16.20998136987691,,
3476327890615015021,chromatic,61230.327893500216,i,grey_excluded_by_g_nondetection,300439.1,25251.1,,,
3477316885915015003,low_reliability,61231.31688660011,g,,,,,,
3477373295615015026,bad_pixels,61231.37329859985,g,,,,,,
3477412085615015019,bad_pixels,61231.41208329983,r,,,,,,
3477431975615015072,bad_pixels,61231.43197919987,i,,,,,,
3477338866115010001,low_reliability,61231.33886570018,g,,,,,,
3477338866115010002,low_significance,61231.33886570018,g,,,,,,
3477473725515015010,bad_pixels,61231.47372689983,r,,,,,,
3478306885915015005,low_reliability,61232.306886599865,g,,,,,,
3478313665815015062,low_significance,61232.31366899982,r,,,,,,
3478262983215015003,low_significance,61232.26298609981,i,,,,,,
3478393045615015026,bad_pixels,61232.393044000026,i,,,,,,
3478494565615015010,bad_pixels,61232.49456019979,r,,,,,,
3478472585515015008,bad_pixels,61232.47258100007,r,,,,,,
3479335235915015001,low_reliability,61233.33523150021,g,,,,,,
3479335235915025001,low_reliability,61233.33523150021,g,,,,,,
3479302093215015002,low_reliability,61233.30209490005,i,,,,,,
3480475232215015009,bad_pixels,61234.47523149988,r,,,,,,
3481258313215015001,low_reliability,61235.25831020018,i,,,,,,
3481409725615015011,bad_pixels,61235.40972220013,g,,,,,,
3481441075615015016,bad_pixels,61235.441076400224,r,,,,,,
3482340045915015001,low_reliability,61236.34004630009,g,,,,,,
3482471955615015035,bad_pixels,61236.4719560002,i,,,,,,
3482496425615015017,bad_pixels,61236.496423599776,r,,,,,,
3482270974515015002,chromatic,61236.270972200204,g,,,,14.410734328330179,,
3482290283215015003,chromatic,61236.290289400145,r,,,,14.410734328330179,,
3482319713215015003,chromatic,61236.31971060019,i,,,,14.410734328330179,,
3483226795915015006,low_reliability,61237.226793999784,g,,,,,,
3483244883215015000,low_significance,61237.244884300046,i,,,,,,
3483421215615015026,bad_pixels,61237.42121529998,g,,,,,,
3483462175615015043,bad_pixels,61237.46217590012,i,,,,,,
3483497955615015013,bad_pixels,61237.4979514,r,,,,,,
3483311623215015002,chromatic,61237.31162039982,r,grey_excluded_by_g_nondetection,1109981.5,23078.1,,,
3484294435815015040,low_significance,61238.294432899915,r,,,,,,
3484344843215015000,low_reliability,61238.344849499874,i,,,,,,
3484422755615015023,bad_pixels,61238.42275460018,g,,,,,,
3486308965815015043,low_significance,61240.30896990001,r,,,,,,
3486461005615015045,bad_pixels,61240.46100689983,i,,,,,,
3488375455915010027,low_reliability,61242.375451399945,r,,,,,,
3488378795615015021,bad_pixels,61242.37879629992,r,,,,,,
3488412710515015022,low_reliability,61242.41271989979,r,,,,,,
3488233423215015001,chromatic,61242.233425899874,r,grey_excluded_by_i_nondetection,2892655.1,39384.0,,,
3489378835815015043,low_significance,61243.37883100007,r,,,,,,
3489412656115015002,bad_pixels,61243.41265049996,r,,,,,,
3489475116115015002,low_reliability,61243.47511570016,i,,,,,,
3489417955615015023,bad_pixels,61243.417951399926,r,,,,,,
3489440625615015018,bad_pixels,61243.440624999814,g,,,,,,
3489475595615015043,bad_pixels,61243.475590299815,i,,,,,,
3489357396115010000,low_significance,61243.35739579983,g,,,,,,
3489435770515015015,low_reliability,61243.43577549979,r,,,,,,
3489444880515015016,low_reliability,61243.44488430023,g,,,,,,
3489469910515015015,low_reliability,61243.46991899982,i,,,,,,
3489257243215015004,chromatic,61243.25724539999,r,,,,14.698279521186798,,
3489296733215015002,chromatic,61243.29673610022,i,,,,14.698279521186798,,
3489319664515015003,chromatic,61243.31966440007,g,,,,14.698279521186798,,
3490256945915015004,low_reliability,61244.25694439979,g,,,,,,
3490190703215015002,low_reliability,61244.1907060002,i,,,,,,
3490401066215010005,low_significance,61244.4010648001,g,,,,,,
3490336905615015023,bad_pixels,61244.336909700185,r,,,,,,
3490419406115010000,low_significance,61244.419409700204,g,,,,,,
3490382750515015008,low_reliability,61244.38275460014,i,,,,,,
3490474762215015005,low_reliability,61244.474768499844,r,,,,,,
3491211703215015001,low_significance,61245.21170140011,i,,,,,,
3491334575615015015,bad_pixels,61245.334571800195,g,,,,,,
3491419505615015031,bad_pixels,61245.41950230021,r,,,,,,
3491455272215015006,bad_pixels,61245.455277800094,g,,,,,,
3491484174915010004,low_reliability,61245.4841781999,r,,,,,,
3492297115615015020,bad_pixels,61246.29711809987,i,,,,,,
3492376486115010002,low_reliability,61246.37648149999,g,,,,,,
3492474822215015005,bad_pixels,61246.47482640017,g,,,,,,
3492196703215015003,chromatic,61246.19670139998,i,,,,14.367265706475598,,
3492256093215015001,chromatic,61246.25609950023,r,,,,14.367265706475598,,
3492337904515015002,chromatic,61246.33790510008,g,,,,14.367265706475598,,
3493203703215015002,low_reliability,61247.2037037001,i,,,,,,
3493228003215015001,chromatic,61247.22800929984,g,grey_excluded_by_i_nondetection,2804597.2,56298.9,,,
3494231085815015011,low_significance,61248.231087999884,g,,,,,,
3494236735915010038,low_significance,61248.23673610017,g,,,,,,
3494415935615015007,bad_pixels,61248.415937500075,r,,,,,,
3494460185615015013,bad_pixels,61248.460185199976,g,,,,,,
3494485322915015012,bad_pixels,61248.485324100126,r,,,,,,
3494274783215015003,chromatic,61248.27478010021,r,grey_excluded_by_g_nondetection,1094936.6,41617.9,,,
3495244525915015003,low_reliability,61249.24452550011,g,,,,,,
3496316205815015007,low_significance,61250.31620369991,r,,,,,,
3496384615615015014,bad_pixels,61250.38461809978,r,,,,,,
3496399935615015013,bad_pixels,61250.39993060008,i,,,,,,
3496498633415015002,bad_pixels,61250.498634300195,r,,,,,,
3496329303215015002,chromatic,61250.32930559991,g,grey_excluded_by_i_nondetection,3708087.6,79231.9,,,
3497276785915015005,low_reliability,61251.276782399975,g,,,,,,
3497326905815015026,low_significance,61251.32690969994,r,,,,,,
3497382636115010005,low_reliability,61251.382638900075,g,,,,,,
3497351460515015008,low_reliability,61251.35146989999,r,,,,,,
3497422650515015005,low_reliability,61251.4226505002,i,,,,,,
3497486212915015007,bad_pixels,61251.48621529993,r,,,,,,
3497276303215015001,chromatic,61251.27630789997,g,grey_excluded_by_i_nondetection,13964894.4,69317.0,,,
3500235025915015004,low_reliability,61254.23502309993,g,,,,,,
3500349655815015033,low_significance,61254.34965279978,r,,,,,,
3500302953215015001,low_reliability,61254.30295140017,i,,,,,,
3500408961315015030,low_reliability,61254.408969900105,r,,,,,,
3500504123415015013,bad_pixels,61254.504120400175,r,,,,,,
3500406142215015001,chromatic,61254.406145799905,r,grey_excluded_by_g_nondetection,590123.7,42516.7,,,
3501212925915015003,low_reliability,61255.21292820014,g,,,,,,
3501438575615015026,bad_pixels,61255.438576399814,r,,,,,,
3501486352015010002,low_reliability,61255.48635420017,r,,,,,,
3501212454515015002,chromatic,61255.21245370014,g,,,,14.30044052440232,,
3501287103215015002,chromatic,61255.28710650001,r,,,,14.30044052440232,,
3501390853215015000,chromatic,61255.390856499784,i,,,,14.30044052440232,,
3501450592215015004,chromatic,61255.45059029991,r,grey_excluded_by_g_nondetection,799442.9,49367.4,,,
3502207105915015003,low_reliability,61256.20710649993,g,,,,,,
3502446096115015005,low_reliability,61256.44609950017,i,,,,,,
3502373955615015016,bad_pixels,61256.37395829987,g,,,,,,
3502417035615015025,bad_pixels,61256.41703699995,r,,,,,,
3502352874415015000,low_significance,61256.352870400064,g,,,,,,
3502329516215015002,chromatic,61256.32951389998,g,grey_excluded_by_i_nondetection,23791953.0,45557.5,,,
3502445625615015020,chromatic,61256.44562500017,i,grey_excluded_by_r_nondetection,2046181.7,41175.6,,,
3502422012215015003,chromatic,61256.42201389978,r,grey_excluded_by_g_nondetection,595031.4,48928.3,,,
3503193875915015001,low_reliability,61257.19387729978,g,,,,,,
3503349735615015018,bad_pixels,61257.34973380016,g,,,,,,
3503422675615015020,bad_pixels,61257.422673599795,r,,,,,,
3503348784415015000,low_reliability,61257.348784700036,g,,,,,,
3503404240515015009,bad_pixels,61257.40424769977,i,,,,,,
3503444420515015008,low_reliability,61257.4444213002,r,,,,,,
3503495113415015007,bad_pixels,61257.49511570018,r,,,,,,
3504184443215015003,low_reliability,61258.184444400016,i,,,,,,
3504298860515015007,low_reliability,61258.29886570014,i,,,,,,
3504249354515015002,chromatic,61258.24935190007,g,grey_excluded_by_i_nondetection,3747095.7,42949.7,,,
3505274975815015047,low_significance,61259.27497689985,r,,,,,,
3505421455615015022,bad_pixels,61259.4214583002,r,,,,,,
3505319710515015036,low_reliability,61259.31971060019,i,,,,,,
3506267335915015005,low_reliability,61260.26733799977,g,,,,,,
3506274585815015054,low_significance,61260.27458330011,r,,,,,,
3506371643215015001,bad_pixels,61260.37164349994,g,,,,,,
3506356445615015030,bad_pixels,61260.35644679982,g,,,,,,
3506419205615015028,bad_pixels,61260.41920140013,r,,,,,,
3506454625615015034,bad_pixels,61260.45462960005,i,,,,,,
3506506263415015003,bad_pixels,61260.50626160018,r,,,,,,
3506211864515015001,chromatic,61260.21186339995,r,grey_excluded_by_i_nondetection,13962365.8,33762.9,,,
3506454150615015023,chromatic,61260.454155100044,i,grey_excluded_by_g_nondetection,812031.8,25142.0,,,
3507275265815015061,low_significance,61261.27526619984,r,,,,,,
3507181443215015003,low_reliability,61261.18144680001,i,,,,,,
3507224344515015003,bad_pixels,61261.224340300076,g,,,,,,
3507257374515015003,bad_pixels,61261.25737270014,r,,,,,,
3507267953215015001,bad_pixels,61261.26795140002,r,,,,,,
3507369275615025021,low_reliability,61261.36927080015,i,,,,,,
3507369275615015021,bad_pixels,61261.36927080015,i,,,,,,
3507351344415015000,low_significance,61261.35134259984,g,,,,,,
3508233345915025002,low_reliability,61262.233344899956,g,,,,,,
3508315595815025053,low_significance,61262.31559030013,r,,,,,,
3508232874515015001,bad_pixels,61262.23287039995,g,,,,,,
3508377485615015025,bad_pixels,61262.377488399856,r,,,,,,
3508419945615015049,bad_pixels,61262.41994210007,i,,,,,,
3508474435615015104,bad_pixels,61262.47443290008,g,,,,,,
3508411822215015005,low_reliability,61262.41182869999,r,,,,,,
3508411822215025005,low_reliability,61262.41182869999,r,,,,,,
3508483022215015008,bad_pixels,61262.483020800166,g,,,,,,
3508232874515025001,chromatic,61262.23287039995,g,grey_excluded_by_i_nondetection,18092109.7,40569.5,,,
3508483022215025008,chromatic,61262.483020800166,g,grey_excluded_by_i_nondetection,19721199.5,40569.5,,,
3509225164515015001,bad_pixels,61263.22516199993,r,,,,,,
3509265714515015003,bad_pixels,61263.26571760001,g,,,,,,
3509408002215015005,low_reliability,61263.40800930001,r,,,,,,
3509467932215015004,bad_pixels,61263.46793980012,g,,,,,,
3510172614515015003,bad_pixels,61264.172615699936,g,,,,,,
3510211564515015004,bad_pixels,61264.21156249987,r,,,,,,
3510318175615015025,bad_pixels,61264.318171299994,g,,,,,,
3510353565615015022,bad_pixels,61264.35356480023,i,,,,,,
3510380285615015020,bad_pixels,61264.3802894,r,,,,,,
3510420550515015015,low_reliability,61264.420555599965,g,,,,,,
3510420550515025015,low_reliability,61264.420555599965,g,,,,,,
3510476480515015014,low_reliability,61264.47648150008,i,,,,,,
3510404232215015006,low_reliability,61264.40423610015,r,,,,,,
3510441652215015007,bad_pixels,61264.44165509986,g,,,,,,
3511482802215015013,low_reliability,61265.482800900005,r,,,,,,
3513192335915015001,low_reliability,61267.19233800005,g,,,,,,
3513227044515015001,bad_pixels,61267.22704860009,r,,,,,,
3513420105615015033,bad_pixels,61267.42010420002,r,,,,,,
3513192814515015006,chromatic,61267.192812500056,g,grey_excluded_by_i_nondetection,14226499.6,37889.6,,,
3513393430515015010,chromatic,61267.39343750011,g,grey_excluded_by_i_nondetection,14630969.3,37889.6,,,
3514215655915015004,low_reliability,61268.21565969987,g,,,,,,
3514231974515015005,bad_pixels,61268.23197920015,g,,,,,,
3514335425615015036,bad_pixels,61268.3354282002,r,,,,,,
3514377705615015035,bad_pixels,61268.37770830002,i,,,,,,
3514447332215015004,bad_pixels,61268.44733799994,g,,,,,,
3515215555915015005,low_reliability,61269.21555559989,g,,,,,,
3515322475815015066,low_significance,61269.32247690018,r,,,,,,
3515170424515015006,bad_pixels,61269.17042820016,r,,,,,,
3515215084515015007,bad_pixels,61269.21508099977,g,,,,,,
3515291655915010011,low_reliability,61269.29165509995,r,,,,,,
3515346525615015037,bad_pixels,61269.346527799964,r,,,,,,
3515384105615015034,bad_pixels,61269.384108799975,i,,,,,,
3515343220515015018,low_reliability,61269.343229200225,r,,,,,,
3515413710515015013,low_reliability,61269.41371530015,i,,,,,,
3515463050515015012,low_reliability,61269.46305559995,g,,,,,,
3515474682215015004,bad_pixels,61269.474687499925,g,,,,,,
3515486582215015007,low_reliability,61269.486585599836,r,,,,,,
3515500500415015019,bad_pixels,61269.5005092998,r,,,,,,
3516240395915015006,low_reliability,61270.240393499844,g,,,,,,
3516198445815015070,low_significance,61270.1984490999,r,,,,,,
3516239914515015003,bad_pixels,61270.23991899984,g,,,,,,
3516401575615015030,bad_pixels,61270.4015740999,i,,,,,,
3516405370515015011,low_reliability,61270.40537039982,i,,,,,,
3516466882215015007,bad_pixels,61270.466886600014,g,,,,,,
3516470201315015014,low_significance,61270.47020829981,g,,,,,,
3516464521215015004,bad_pixels,61270.46452549985,g,,,,,,
3516391992215015001,chromatic,61270.391990699805,r,grey_excluded_by_i_nondetection,14908447.5,35220.9,,,
3516423721215015003,chromatic,61270.423726900015,i,grey_excluded_by_g_nondetection,755121.9,21033.9,,,
3517235894515015007,bad_pixels,61271.23589120014,g,,,,,,
3517420316115015005,low_reliability,61271.42031250009,i,,,,,,
3517420785615015044,bad_pixels,61271.4207870001,i,,,,,,
3519388172215015000,bad_pixels,61273.388171299826,g,,,,,,
3519471502915015013,bad_pixels,61273.47150459979,r,,,,,,
3519471502015015006,bad_pixels,61273.47150459979,r,,,,,,
3519492731215015003,bad_pixels,61273.49273149995,g,,,,,,
3520455972215015003,low_reliability,61274.455972199794,r,,,,,,
3520376530515015018,chromatic,61274.37653939985,g,grey_excluded_by_i_nondetection,14370183.0,35536.9,,,
3520493722215015007,chromatic,61274.49372689985,g,grey_excluded_by_i_nondetection,15010852.9,35536.9,,,
3520442121215015012,chromatic,61274.44212959986,r,grey_excluded_by_i_nondetection,6989210937.8,35536.9,,,
3521254075815015032,low_significance,61275.25407409994,r,,,,,,
3521171284515015008,bad_pixels,61275.17128469981,g,,,,,,
3521207674515015003,bad_pixels,61275.20767359994,r,,,,,,
3521463870515015020,low_reliability,61275.4638772998,i,,,,,,
3521495264015015001,low_reliability,61275.49526620004,i,,,,,,
3521394241215015002,bad_pixels,61275.394247699995,g,,,,,,
3521352382215015006,chromatic,61275.35238429997,g,grey_excluded_by_i_nondetection,15512199.0,39080.5,,,
3522207835915015003,low_reliability,61276.20783559978,g,,,,,,
3522192785815015019,low_significance,61276.1927894,g,,,,,,
3522208294515015003,bad_pixels,61276.20829859981,g,,,,,,
3522232004515015003,bad_pixels,61276.23200230021,r,,,,,,
3523195525915015002,low_reliability,61277.19552080007,g,,,,,,
3523195054515015001,bad_pixels,61277.19505790016,g,,,,,,
3523244954515015002,bad_pixels,61277.244953699876,r,,,,,,
3523481122015010007,low_reliability,61277.48112270003,r,,,,,,
3523496015915015023,low_reliability,61277.49601850007,r,,,,,,
3523426452915015006,chromatic,61277.42645830009,g,grey_excluded_by_r_nondetection,2036101.3,57948.2,,,
3524443180515015014,low_reliability,61278.44318290008,i,,,,,,
3524400782215015002,low_reliability,61278.40078700008,r,,,,,,
3524435835915015010,low_reliability,61278.4358333,i,,,,,,
3524480761215015002,bad_pixels,61278.480763900094,g,,,,,,
3524229284515015002,chromatic,61278.229282400105,g,grey_excluded_by_i_nondetection,14073498.0,56079.0,,,
3524481722215015005,chromatic,61278.48172450019,g,grey_excluded_by_i_nondetection,14851604.2,56079.0,,,
3524485052915015014,chromatic,61278.485057900194,g,grey_excluded_by_i_nondetection,13559461.8,56079.0,,,
3526293565815015015,low_significance,61280.29356480017,g,,,,,,
3526481925915015013,low_reliability,61280.481921299826,i,,,,,,
3526481925915015013,low_reliability,61280.481921299826,i,,,,,,
3526247104515015001,chromatic,61280.24710649997,g,grey_excluded_by_i_nondetection,13783580.7,66154.6,,,
3527228955815015013,low_significance,61281.22895829985,r,,,,,,
