alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3469244541415015001,chromatic,61223.24454860017,i,grey_excluded_by_r_nondetection,628381.8,45144.0,,,
3470363344415015006,low_reliability,61224.363344899844,i,,,,,,
3470401232215015019,chromatic,61224.40123840002,g,grey_excluded_by_r_nondetection,1310437.6,38391.9,,,
3471276401415015001,low_significance,61225.27640049998,g,,,,,,
3471326191415015002,low_significance,61225.32619210007,i,,,,,,
3472421061615015005,low_reliability,61226.42106480012,r,,,,,,
3472418712215015020,low_significance,61226.41871530004,r,,,,,,
3472269504315015004,chromatic,61226.26950229984,r,grey_excluded_by_i_nondetection,16704533.7,42918.1,,,
3473199055715015004,low_reliability,61227.19905090006,i,,,,,,
3474280991415010000,low_significance,61228.28099540016,i,,,,,,
3474375532215015021,astrometric_offset,61228.37553239986,g,,,,1.0464867134713598,2.9599101419910943,
3474233191415010000,chromatic,61228.23319440009,g,grey_excluded_by_r_nondetection,317102.4,27591.8,,,
3475265971415015000,low_reliability,61229.26597219985,r,,,,,,
3475199564415015008,low_reliability,61229.199560199864,i,,,,,,
3477279844415015010,low_reliability,61231.27984949993,i,,,,,,
3478259681415015006,mixed_polarity_same_night,61232.259687500075,i,,,,,,
3478275101415010002,mixed_polarity_same_night,61232.2751042,r,,,,,,
3479303035715015000,low_reliability,61233.30303240009,i,,,,,,
3479296434415015006,low_reliability,61233.29643520014,i,,,,,,
3482186111415010001,low_significance,61236.18611110002,i,,,,,,
3482183764415015004,low_reliability,61236.18376159994,i,,,,,,
3482423072215015018,chromatic,61236.42307869997,g,grey_excluded_by_i_nondetection,3183771.9,44528.7,,,
3483256245715015000,low_reliability,61237.25625000009,i,,,,,,
3484266901415015002,low_significance,61238.26690969989,r,,,,,,
3484341551415010001,chromatic,61238.341550900135,i,grey_excluded_by_r_nondetection,100760.6,24009.3,,,
3486298191415015002,low_significance,61240.298194400035,r,,,,,,
3489278141415015002,low_significance,61243.27814809978,i,,,,,,
3490196031415015002,low_reliability,61244.196030099876,i,,,,,,
3491431281015015011,low_reliability,61245.431284700055,r,,,,,,
3491288981415015001,low_significance,61245.28898150008,r,,,,,,
3492314686115015019,low_significance,61246.31468749978,g,,,,,,
3492201634415015002,low_reliability,61246.20163189992,i,,,,,,
3492315154815015029,chromatic,61246.31515049981,g,grey_excluded_by_i_nondetection,2669333.6,67876.6,,,
3493233581415015000,low_significance,61247.23358799983,r,,,,,,
3493187834415015005,low_reliability,61247.18783560023,i,,,,,,
3494182891415015000,low_reliability,61248.1828935002,i,,,,,,
3494433990415010000,low_reliability,61248.43399310019,i,,,,,,
3497234020615015009,low_reliability,61251.23402780015,r,,,,,,
3500428793215015025,low_significance,61254.4287963002,g,,,,,,
3500455175915015010,low_significance,61254.4551736,g,,,,,,
3500207711415015001,low_significance,61254.20771990018,r,,,,,,
3501293984315015008,low_significance,61255.29398149997,r,,,,,,
3502217625715015002,low_reliability,61256.21762729995,i,,,,,,
3502482250415010001,astrometric_offset,61256.48225690005,i,,,,1.3013253600907682,3.6807008631529525,
3503243311415015001,low_significance,61257.24331020005,i,,,,,,
3503243311415015002,low_significance,61257.24331020005,i,,,,,,
3503316790615010038,low_significance,61257.3167940001,g,,,,,,
3503408660415010083,astrometric_offset,61257.408669000026,i,,,,1.3672330340835206,3.8671157581299185,
3505416575915015012,low_significance,61259.41657410003,g,,,,,,
3505494801715015000,low_reliability,61259.49480320001,r,,,,,,
3506447070415010002,low_reliability,61260.44707180001,i,,,,,,
3507392411015015005,low_reliability,61261.392419000156,i,,,,,,
3507232951415015001,low_significance,61261.23295139987,r,,,,,,
3509192291415010001,chromatic,61263.192291699816,r,grey_excluded_by_g_nondetection,121639.9,30152.3,,,
3511481380415010002,astrometric_offset,61265.48138889996,r,,,,1.403934919794247,3.970924266098668,
3512484220415010004,low_reliability,61266.484224500135,i,,,,,,
3513197072715015028,chromatic,61267.19707180001,g,grey_excluded_by_i_nondetection,28913371.3,42105.6,,,
3514483261015015006,low_reliability,61268.48326390004,i,,,,,,
3514192311415010000,low_significance,61268.192314799875,i,,,,,,
3514395392215015013,chromatic,61268.395393500105,g,grey_excluded_by_i_nondetection,1935434.0,35141.5,,,
3515260795715015000,low_reliability,61269.26079860004,i,,,,,,
3517233962715015046,low_significance,61271.233969899826,g,,,,,,
3519361220615015000,low_significance,61273.361226900015,g,,,,,,
3519382041415015004,low_significance,61273.38204859989,g,,,,,,
3519489891515015009,low_significance,61273.48989580013,g,,,,,,
3521506222015015000,bad_pixels,61275.506226900034,r,,,,,,
3521508632015015000,bad_pixels,61275.50863429997,r,,,,,,
3521192924315015003,low_reliability,61275.19292820012,r,,,,,,
3522165212615015003,bad_pixels,61276.1652199002,i,,,,,,
3522166161415015003,low_significance,61276.16616899986,i,,,,,,
3523155161415010000,chromatic,61277.1551620001,g,grey_excluded_by_i_nondetection,1062187.3,61727.7,,,
3524462715915015020,low_significance,61278.46271990007,g,,,,,,
3524417100415010000,low_reliability,61278.417106499895,r,,,,,,
3524213841415010000,chromatic,61278.21384260012,g,grey_excluded_by_i_nondetection,1092796.8,55131.5,,,
3526279675815015006,low_reliability,61280.279675900005,i,,,,,,
3526315402215015000,low_reliability,61280.31540510012,g,,,,,,
3526347431415015000,low_significance,61280.34743059985,g,,,,,,
3526364666215015009,low_significance,61280.3646644,g,,,,,,
3526369451115015002,low_reliability,61280.36945600016,g,,,,,,
3526369934515015011,low_significance,61280.369930599816,g,,,,,,
3526383792315015001,low_significance,61280.38379629981,r,,,,,,
3526396185915015003,low_reliability,61280.39618059993,r,,,,,,
3526396680015015009,low_significance,61280.39668980008,r,,,,,,
3526426440115015010,low_significance,61280.42644680012,r,,,,,,
3526428491015015003,low_significance,61280.42849540012,r,,,,,,
3526449381015015006,low_reliability,61280.44938659994,i,,,,,,
3526509906115015011,bad_pixels,61280.50990739977,r,,,,,,
3526513816115015006,bad_pixels,61280.51381940022,r,,,,,,
3526519626115015009,bad_pixels,61280.51962959999,r,,,,,,
3526360400415010001,low_reliability,61280.360405100044,g,,,,,,
3526462210415010000,low_reliability,61280.4622105998,i,,,,,,
3526354140615015000,astrometric_offset,61280.35414349986,g,,,,1.2444943825205064,3.519941367901179,
3527234221615015000,low_reliability,61281.234224500135,r,,,,,,
3527257985715015003,low_reliability,61281.257986099925,i,,,,,,
3527296502115015007,low_reliability,61281.29650459997,i,,,,,,
3527316090315015005,low_reliability,61281.31609949982,i,,,,,,
3527318466215015011,low_reliability,61281.318460599985,i,,,,,,
3527318925715015013,low_reliability,61281.31892360002,i,,,,,,
3527320810215015007,low_significance,61281.32081020018,i,,,,,,
3527377766315015000,low_reliability,61281.377766199876,g,,,,,,
3527379185915015007,low_reliability,61281.379189800005,g,,,,,,
3527402744415015006,low_significance,61281.40274310019,g,,,,,,
3527404621415015005,low_significance,61281.40462959977,g,,,,,,
3527404620915015003,low_significance,61281.40462959977,g,,,,,,
3527384890415010000,low_significance,61281.38489580015,g,,,,,,
3527407450515010006,astrometric_offset,61281.40745369997,g,,,,1.409800121533752,3.987512760218321,
3527281520615015032,chromatic,61281.28152780002,r,grey_excluded_by_g_nondetection,457141.9,63410.3,,,
3527282026115015011,chromatic,61281.2820255002,r,grey_excluded_by_i_nondetection,5993031.0,77026.5,,,
3528149811915015003,low_significance,61282.149814799894,i,,,,,,
3528151222615015003,low_reliability,61282.15122690005,i,,,,,,
3528168724415015007,low_reliability,61282.16872690013,i,,,,,,
3528317870615010012,low_reliability,61282.317870399915,g,,,,,,
3528333952115015000,low_significance,61282.33395829983,g,,,,,,
3528372314015015006,low_reliability,61282.37231480004,g,,,,,,
3528419401515015007,low_significance,61282.419409700204,g,,,,,,
3528430050715015006,low_reliability,61282.43005790003,g,,,,,,
3528506420115015006,low_reliability,61282.50642360002,r,,,,,,
3528507904115015012,low_reliability,61282.50790510001,r,,,,,,
3528510795815015001,low_significance,61282.51079860004,r,,,,,,
3528512736215015003,low_significance,61282.51273149997,r,,,,,,
3528518054015010001,astrometric_offset,61282.518055600114,r,,,,1.258431522821642,3.559376439993266,
3528231144315015001,chromatic,61282.23114580009,r,grey_excluded_by_i_nondetection,1447302.8,54125.3,,,
3528311632215015026,chromatic,61282.31163189979,g,grey_excluded_by_r_nondetection,528061.9,37646.1,,,
3528315502215015005,chromatic,61282.31550930021,g,grey_excluded_by_i_nondetection,218403.1,54125.3,,,
