alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma
3270474254215015022,low_significance,61024.47425930016,g,,,,,
3271211484015015004,low_significance,61025.21148149995,g,,,,,
3271249604015015002,low_significance,61025.249606499914,r,,,,,
3271383330715010026,low_significance,61025.383333299775,g,,,,,
3272323004415015033,low_significance,61026.323009300046,r,,,,,
3272377145715015012,low_significance,61026.377141200006,g,,,,,
3272398624215015025,low_significance,61026.39862270001,g,,,,,
3272480864215015012,low_significance,61026.48086810019,r,,,,,
3273167084015015005,low_significance,61027.167083300184,r,,,,,
3273189844015015001,low_significance,61027.18984950008,g,,,,,
3273300610715010046,low_significance,61027.30061340006,g,,,,,
3273301076015010004,low_significance,61027.301076400094,g,,,,,
3273341840715010041,low_significance,61027.34184029978,r,,,,,
3273342316015010004,low_significance,61027.34231479978,r,,,,,
3274568982215015005,malformed,61028.56898149988,r,zero_difference_flux,,,,
3274251346015015010,low_significance,61028.25134260021,r,,,,,
3275278424415015016,low_significance,61029.2784258998,g,,,,,
3275359404415015023,low_significance,61029.35940970015,r,,,,,
3275233091415015022,low_significance,61029.23309030011,g,,,,,
3275233565715015013,low_significance,61029.23356480012,g,,,,,
3275303591415015033,low_significance,61029.3035995001,r,,,,,
3275191992915015015,low_significance,61029.191990700085,r,,,,,
3275227192915015013,low_significance,61029.22719909996,g,,,,,
3275178624015015004,low_significance,61029.17862269981,r,,,,,
3275236134015015007,low_significance,61029.23613430001,g,,,,,
3275401144215015022,low_significance,61029.40114580002,r,,,,,
3275442084215015020,low_significance,61029.44208330009,g,,,,,
3275273210715015010,astrometric_offset,61029.27321759984,g,,,,1.0266554118592368,2.903818790204138
3276292390315015020,low_significance,61030.29239579989,g,,,,,
3276181666015015014,low_significance,61030.18166670017,r,,,,,
3276409374215015019,low_significance,61030.409374999814,r,,,,,
3276425244215015028,low_significance,61030.42524310015,g,,,,,
3277394274415015031,low_significance,61031.394270800054,r,,,,,
3277165834015015003,low_significance,61031.16583329998,r,,,,,
3277208054015015002,low_significance,61031.20805560006,g,,,,,
3277275870715010040,low_significance,61031.275879600085,g,,,,,
3283569645815015011,low_reliability,61037.569641199894,r,,,,,
3283573715815015020,low_reliability,61037.57371529983,r,,,,,
3283285600315015018,low_significance,61037.28560189996,r,,,,,
3283290381415015024,low_significance,61037.290381900035,r,,,,,
3283290855715015013,low_significance,61037.290856500156,r,,,,,
3283377825715015008,low_significance,61037.3778241002,g,,,,,
3283378881415015026,low_significance,61037.378888899926,g,,,,,
3283379360315015030,low_significance,61037.37936339993,g,,,,,
3283216112915015009,low_significance,61037.21611109981,r,,,,,
3283373432915015003,low_significance,61037.37343750009,g,,,,,
3283218994015015010,low_significance,61037.21899309987,r,,,,,
3283294404015015005,low_significance,61037.294409700204,g,,,,,
3283275676015015006,low_significance,61037.27567130001,r,,,,,
3283297296015015005,low_significance,61037.2972916998,g,,,,,
3283392854215015013,low_significance,61037.39285880001,g,,,,,
3284570105815015003,low_reliability,61038.57010419993,r,,,,,
3284573585815015006,low_reliability,61038.573588000145,r,,,,,
3284579075815015001,low_reliability,61038.579074100126,r,,,,,
3284356534415015010,low_significance,61038.35653939983,r,,,,,
3284437234415015012,low_significance,61038.43723380007,g,,,,,
3284252810715010020,low_significance,61038.25281250011,g,,,,,
3284275540715010037,low_significance,61038.27554399986,r,,,,,
3285274684015015027,low_significance,61039.274687500205,r,,,,,
3285260554215015003,low_significance,61039.260555599816,g,,,,,
3295238005715015010,low_significance,61049.23800930008,r,,,,,
3295191142915015012,low_significance,61049.191145800054,g,,,,,
3295213812915015012,low_significance,61049.21381939994,r,,,,,
3295208046015015024,low_significance,61049.20804399997,g,,,,,
3295312146015015013,low_significance,61049.31214120006,r,,,,,
3295254240715010038,low_significance,61049.254247699864,g,,,,,
3296161181015015033,low_reliability,61050.16118060006,r,,,,,
3296336224215015010,low_significance,61050.33622690011,g,,,,,
3297235814415015021,low_significance,61051.23581020022,g,,,,,
3297293844415015014,low_significance,61051.29384260019,r,,,,,
3297241640315015029,low_significance,61051.24164350005,g,,,,,
3297283561415015031,low_significance,61051.28356479993,r,,,,,
3297284020315015029,low_significance,61051.284027799964,r,,,,,
3297284505715015012,low_significance,61051.28450229997,r,,,,,
3297219232915015004,low_significance,61051.21923610009,g,,,,,
3297285482915015014,low_significance,61051.285486099776,r,,,,,
3297252704015015004,low_significance,61051.25270830002,r,,,,,
3297190216015015011,low_significance,61051.190219900105,g,,,,,
3297250210715010008,low_significance,61051.25021990016,g,,,,,
3298295354215015007,low_significance,61052.29535879986,r,,,,,
3298338634215015015,low_significance,61052.338634300046,g,,,,,
3299316604415015017,low_significance,61053.31660880009,g,,,,,
3299359954415015021,low_significance,61053.3599537001,r,,,,,
3299276875715015015,low_significance,61053.27687499998,g,,,,,
3299288931415015020,low_significance,61053.288935199846,g,,,,,
3299317140315015026,low_significance,61053.31714119995,g,,,,,
3299333105715015013,low_significance,61053.33310189983,r,,,,,
3299275892915015004,low_significance,61053.275891200174,g,,,,,
3299189224015015006,low_significance,61053.18922450021,r,,,,,
3299269524015015001,low_significance,61053.269525500014,g,,,,,
3299301866015015007,low_significance,61053.3018633998,g,,,,,
3299271560715010013,low_significance,61053.271562499925,g,,,,,
3300114201015015007,low_reliability,61054.11420139996,r,,,,,
3300341064215015061,low_significance,61054.34106480004,r,,,,,
3301519232215015005,malformed,61055.519236099906,r,zero_difference_flux,,,,
3301252736015015010,malformed,61055.25273150019,r,zero_difference_flux,,,,
3301549962215015004,low_significance,61055.54996530013,g,,,,,
3301247334415015022,low_significance,61055.24733800022,g,,,,,
3301294734415015026,low_significance,61055.294733799994,r,,,,,
3301210410315015023,low_significance,61055.210416700225,g,,,,,
3301246235715015015,low_significance,61055.24623840023,g,,,,,
3301284620315015020,low_significance,61055.28462960012,r,,,,,
3301285605715015010,low_significance,61055.28560189996,r,,,,,
3301295691415015026,low_significance,61055.29569440009,r,,,,,
3301147294015015005,low_significance,61055.14729169989,g,,,,,
3301253664015015002,low_significance,61055.25366900023,r,,,,,
3301169076015015016,low_significance,61055.16907409998,g,,,,,
3301232630715010029,low_significance,61055.23263890017,g,,,,,
3302324674215015010,low_significance,61056.32467589993,g,,,,,
3302475134215015011,low_significance,61056.47513889987,r,,,,,
3303505652215015008,low_significance,61057.505659699906,r,,,,,
3303550162215015027,low_significance,61057.550162000116,g,,,,,
3303225894415015019,low_significance,61057.225891199894,g,,,,,
3303322394415015023,low_significance,61057.32239580015,r,,,,,
3303223500315015024,low_significance,61057.223506900016,g,,,,,
3303224941415015023,low_significance,61057.22494209977,g,,,,,
3303226845715015010,low_significance,61057.22684030002,g,,,,,
3303239820315015020,low_significance,61057.23982639983,r,,,,,
3303323335715015009,low_significance,61057.323333300184,r,,,,,
3303323801415015018,low_significance,61057.32380789984,r,,,,,
3303131382915015003,low_significance,61057.13138889987,r,,,,,
3303216682915015006,low_significance,61057.21668979991,g,,,,,
3303127154015015006,low_significance,61057.127152800094,r,,,,,
3303170094015015001,low_significance,61057.17009259993,g,,,,,
3303191586015015008,low_significance,61057.19158559991,g,,,,,
3303233186015015033,low_significance,61057.23318290012,r,,,,,
3303243290715010017,low_significance,61057.24329859996,r,,,,,
3304116311015015003,low_reliability,61058.11631939979,r,,,,,
3304314874215015016,low_significance,61058.31487269979,r,,,,,
3304362464215015013,low_significance,61058.36246530013,g,,,,,
3305506082215015006,low_significance,61059.50608799979,r,,,,,
3305227504415015014,low_significance,61059.22750000004,g,,,,,
3305263364415015027,low_significance,61059.26336809993,r,,,,,
3305238570315015020,low_significance,61059.238576400094,g,,,,,
3305214144015015007,low_significance,61059.2141435002,g,,,,,
3305267896015015008,low_significance,61059.26789350016,r,,,,,
3306314164215015011,low_significance,61060.3141667,r,,,,,
3306373284215015018,low_significance,61060.37328700023,g,,,,,
3307238924415015021,low_significance,61061.23892359994,g,,,,,
3307280014415015017,low_significance,61061.28001159988,r,,,,,
3307168134015015004,low_significance,61061.16813659994,r,,,,,
3307266044015015001,low_significance,61061.2660416998,g,,,,,
3307230890715010033,low_significance,61061.23089119978,g,,,,,
3311230135715015009,low_significance,61065.230138900224,g,,,,,
3311314756015010015,low_significance,61065.31475690007,r,,,,,
3311295174215015007,low_significance,61065.29517359985,g,,,,,
3311331004215015008,low_significance,61065.33100689994,r,,,,,
3312498052215015056,low_significance,61066.498055600096,r,,,,,
3312223764415015051,low_significance,61066.22376159998,r,,,,,
3312225840315015014,low_significance,61066.225844900124,r,,,,,
3312200786015015099,low_significance,61066.20078699989,r,,,,,
3313188735715015005,low_significance,61067.18873840012,r,,,,,
3313148686015010004,low_significance,61067.14868059987,g,,,,,
3314293764215015021,low_significance,61068.29376159981,g,,,,,
3314293764215025021,low_significance,61068.29376159981,g,,,,,
3314317844215015071,low_significance,61068.317847200204,r,,,,,
3315499292215015007,low_significance,61069.49929400021,r,,,,,
3315546202215015004,low_significance,61069.546203699894,g,,,,,
3315108184015015002,low_significance,61069.10818290012,g,,,,,
3316138372915015001,malformed,61070.1383795999,g,zero_difference_flux,,,,
3316189522915015005,low_significance,61070.18952549994,r,,,,,
3316274544215025002,low_significance,61070.27454859996,r,,,,,
3316274544215015002,low_significance,61070.27454859996,r,,,,,
3316295824215015008,low_significance,61070.2958217999,g,,,,,
3317526892215015002,low_significance,61071.52689810004,r,,,,,
3317145461215010007,low_reliability,61071.14546300005,g,,,,,
3317193491215010006,low_significance,61071.193495399784,r,,,,,
3317158375715015013,low_significance,61071.15837959992,g,,,,,
3317159320315015011,low_significance,61071.15932870004,g,,,,,
3317180590315015010,low_significance,61071.18059029989,r,,,,,
3317235425715015002,low_significance,61071.2354282001,r,,,,,
3317145464015015004,low_significance,61071.14546300005,g,,,,,
3317193494015015019,low_significance,61071.193495399784,r,,,,,
3317192086015015010,low_significance,61071.19208330009,r,,,,,
3318189354415015008,low_significance,61072.189351900015,r,,,,,
3318245524215015007,low_significance,61072.24552079989,r,,,,,
3318359394215015006,low_significance,61072.35939810006,g,,,,,
3319145021215010003,low_reliability,61073.14502310008,g,,,,,
3319193565715015008,low_significance,61073.19356480008,r,,,,,
3319145024015015005,low_significance,61073.14502310008,g,,,,,
3319251204215015004,low_significance,61073.25120369997,r,,,,,
3319293984215015005,low_significance,61073.29398149997,g,,,,,
3320276054415015010,low_significance,61074.27605320001,r,,,,,
3321191581215010007,malformed,61075.19158559991,r,zero_difference_flux,,,,
3321546192215015002,low_significance,61075.546192099806,r,,,,,
3321151085715015011,low_significance,61075.15108799981,g,,,,,
3321222150315015005,low_significance,61075.22215279983,r,,,,,
3321223095715015008,low_significance,61075.22309029987,r,,,,,
3321264970315015014,low_significance,61075.26497690007,g,,,,,
3321114744015015002,low_significance,61075.114745399915,g,,,,,
3321191584015015004,low_significance,61075.19158559991,r,,,,,
3321128396015015015,low_significance,61075.12839120021,g,,,,,
3321208366015015012,low_significance,61075.208368100226,r,,,,,
3321147290715010027,low_significance,61075.14729169989,g,,,,,
3321187634215015013,low_significance,61075.18763889978,g,,,,,
3321274364215015007,low_significance,61075.27436339995,r,,,,,
3322144844415015014,low_significance,61076.14484950015,r,,,,,
3322191374415015021,low_significance,61076.19137729984,g,,,,,
3322172372915015007,low_significance,61076.17237270018,g,,,,,
3323545082215015002,low_significance,61077.545080999844,r,,,,,
3323349244215015029,low_significance,61077.34924770007,g,,,,,
3324545102215015009,low_significance,61078.54510420002,r,,,,,
3324112846015015011,low_significance,61078.11284720013,r,,,,,
3325509972215015002,low_significance,61079.50997690018,g,,,,,
3325114011215010012,low_reliability,61079.11401619995,g,,,,,
3325128311215010008,low_significance,61079.12831019983,r,,,,,
3325175084415015015,low_significance,61079.1750810002,r,,,,,
3325176014415015015,low_significance,61079.17601849977,r,,,,,
3325221484415015020,low_significance,61079.22148150019,g,,,,,
3325222414415015017,low_significance,61079.22241900023,g,,,,,
3325120172915015012,low_significance,61079.12017360004,g,,,,,
3325114014015015004,low_significance,61079.11401619995,g,,,,,
3325128314015015005,low_significance,61079.12831019983,r,,,,,
3325115896015015015,low_significance,61079.115891200025,g,,,,,
3325127366015015018,low_significance,61079.12736110017,r,,,,,
3325190540715010030,low_significance,61079.190543999895,g,,,,,
3325191956015010002,low_significance,61079.19195599994,g,,,,,
3325272584215015013,low_significance,61079.27258099988,g,,,,,
3325273514215015022,low_significance,61079.27351849992,g,,,,,
3325309844215015016,low_significance,61079.30984950019,r,,,,,
3326467962215015003,low_significance,61080.46796299983,g,,,,,
3326543762215015004,low_significance,61080.54376159981,r,,,,,
3326204534415015020,low_significance,61080.20453700004,r,,,,,
3326205984415015013,low_significance,61080.20598379988,r,,,,,
3326236004415015013,low_significance,61080.2360069002,g,,,,,
3326246194415015014,low_significance,61080.24619209999,g,,,,,
3326165696015015008,low_significance,61080.1656944002,r,,,,,
3326249530715010031,low_significance,61080.24953699997,g,,,,,
3326272544215015020,low_significance,61080.2725463002,g,,,,,
3326278274215015019,low_significance,61080.27827550005,g,,,,,
3326335194215015014,low_significance,61080.335196800064,r,,,,,
3326337624215015006,low_significance,61080.33762730006,r,,,,,
3327114574015015064,low_significance,61081.11457179999,r,,,,,
3329566884715010076,low_significance,61083.56688660011,r,,,,,
3331519842215015007,low_significance,61085.51984950015,r,,,,,
3331226734415015010,low_significance,61085.226736099925,r,,,,,
3331238814415015024,low_significance,61085.23881939985,g,,,,,
3331193685715015007,low_significance,61085.1936805998,r,,,,,
3331239755715015010,low_significance,61085.239756899886,g,,,,,
3331147950715010041,low_significance,61085.14795139991,g,,,,,
3331209444215015015,low_significance,61085.20944439992,r,,,,,
3331334664215015013,low_significance,61085.3346644002,g,,,,,
3332239424415015041,low_significance,61086.239421300124,r,,,,,
3332136405715015012,low_significance,61086.13640049985,r,,,,,
3332264014215015011,low_significance,61086.26401619986,r,,,,,
3332307544215015023,low_significance,61086.30754629988,g,,,,,
3333263044415015012,low_significance,61087.26304400014,g,,,,,
3333215994215015050,low_significance,61087.21599540021,r,,,,,
3333253074215015037,low_significance,61087.25307870004,g,,,,,
3339114134415015032,low_significance,61093.114131900016,r,,,,,
3339266814415015017,low_significance,61093.26681709988,g,,,,,
3339232120715010024,low_significance,61093.2321295999,g,,,,,
3339190534215015017,low_reliability,61093.19053239981,i,,,,,
3339273944215015017,low_significance,61093.2739467998,g,,,,,
3339316494215015016,low_significance,61093.31649310002,r,,,,,
3340501272215015006,low_significance,61094.5012730998,r,,,,,
3340534502215015008,low_significance,61094.53450229997,i,,,,,
3340140124415015025,low_significance,61094.14012729982,r,,,,,
3340165255715015012,low_significance,61094.16525459988,g,,,,,
3340130556015015017,low_significance,61094.13055559993,r,,,,,
3340151160715010023,low_significance,61094.15116900019,g,,,,,
3340222834215015016,low_significance,61094.22283559991,r,,,,,
3340253134215015008,low_significance,61094.2531365999,g,,,,,
3340362114215015012,low_reliability,61094.362118099816,i,,,,,
3341530752215015001,low_significance,61095.53075229982,i,,,,,
3341152734415015016,low_significance,61095.1527315001,r,,,,,
3341219534415015012,low_significance,61095.21953700017,g,,,,,
3341219035715015006,low_significance,61095.21903940011,g,,,,,
3341206114215015013,low_significance,61095.20611110004,r,,,,,
3341231374215015007,low_significance,61095.231377299875,g,,,,,
3342185894415015006,malformed,61096.18589119986,g,zero_difference_flux,,,,
3342509402215015007,low_significance,61096.509409700055,r,,,,,
3342233404415015083,low_significance,61096.233402799815,r,,,,,
3342174430715010014,low_significance,61096.1744328998,g,,,,,
3342192604215015014,low_significance,61096.19260419998,g,,,,,
3342246384215015012,low_significance,61096.246388900094,r,,,,,
3343476372215015003,low_significance,61097.47637729999,i,,,,,
3343539762215015006,low_significance,61097.53976849979,r,,,,,
3343476850015015003,low_significance,61097.47685190011,i,,,,,
3343512371315015008,low_significance,61097.51237270003,g,,,,,
3343514730015015003,low_significance,61097.5147338002,g,,,,,
3343525640015015005,low_significance,61097.525648099836,r,,,,,
3343541191315015003,low_significance,61097.54119209992,r,,,,,
3343127591215010001,low_significance,61097.12759259995,i,,,,,
3343127594015015005,low_significance,61097.12759259995,i,,,,,
3343254124215015008,low_significance,61097.254120400175,r,,,,,
3343302654215015008,low_significance,61097.30265050009,g,,,,,
3344166374215015008,low_significance,61098.16637729993,r,,,,,
3344166374215025008,low_significance,61098.16637729993,r,,,,,
3344252114215015014,low_significance,61098.25211809995,g,,,,,
3345467482215015007,low_significance,61099.46748840017,r,,,,,
3345465120015015005,low_significance,61099.465127300005,r,,,,,
3345466551315015008,low_significance,61099.466550900135,r,,,,,
3345522620015015003,low_significance,61099.52262730012,g,,,,,
3345524051315015002,low_significance,61099.52405089978,g,,,,,
3346483642215015003,low_significance,61100.483645800035,r,,,,,
3346533832215015002,low_significance,61100.53383099986,i,,,,,
3346392520015015020,low_significance,61100.392523100134,g,,,,,
3346435241315015004,low_significance,61100.43524309993,g,,,,,
3346482701315015013,low_significance,61100.4827083,r,,,,,
3346499640015015011,low_significance,61100.49964120006,r,,,,,
3346520100015015003,low_significance,61100.52010420011,i,,,,,
3346520571315015008,low_significance,61100.52057870012,i,,,,,
3346199144415015008,low_significance,61100.19914350007,r,,,,,
3346226144215015006,low_significance,61100.2261458002,r,,,,,
3346276304215015005,low_significance,61100.27630789997,g,,,,,
3347476601315015003,low_significance,61101.47660879977,r,,,,,
3347482390015015032,low_significance,61101.48239579983,r,,,,,
3347205314415015007,low_significance,61101.20531249978,r,,,,,
3347246894415015010,low_significance,61101.24689809978,g,,,,,
3347245965715015006,low_significance,61101.24596060021,g,,,,,
3347129804015015007,low_significance,61101.12980319979,i,,,,,
3347190470715010041,low_significance,61101.19047449995,r,,,,,
3347233550715010013,low_significance,61101.23355320003,g,,,,,
3347212124215015005,low_significance,61101.21212959988,r,,,,,
3347252434215015008,low_significance,61101.252430600114,g,,,,,
3348130631215010000,low_significance,61102.130636599846,i,,,,,
3348205544415015011,low_significance,61102.205544000026,r,,,,,
3348204595715015007,low_significance,61102.2045948999,r,,,,,
3348246774215015006,low_significance,61102.24677080009,r,,,,,
3348302834215015005,low_significance,61102.302835599985,g,,,,,
3348302834215025005,low_significance,61102.302835599985,g,,,,,
3351144655715025008,malformed,61105.14465280017,r,zero_difference_flux,,,,
3351176095715015014,malformed,61105.17609950015,g,zero_difference_flux,,,,
3351176095715025014,malformed,61105.17609950015,g,zero_difference_flux,,,,
3351444472215015005,low_significance,61105.44447920006,r,,,,,
3351374080015025020,low_significance,61105.37408560002,i,,,,,
3351440241315015013,low_significance,61105.440243099816,r,,,,,
3351440700015015033,low_significance,61105.4407060002,r,,,,,
3351522890015015003,low_significance,61105.52289350005,g,,,,,
3351524801315015002,low_significance,61105.524803199805,g,,,,,
3351175164415015015,low_significance,61105.175162000116,g,,,,,
3351175164415025015,low_significance,61105.175162000116,g,,,,,
3351144655715015008,low_significance,61105.14465280017,r,,,,,
3351168510715010035,low_significance,61105.16851849994,g,,,,,
3351153264215015051,low_significance,61105.15326389996,r,,,,,
3352401112215015001,low_significance,61106.40111109987,i,,,,,
3352468982215015007,low_significance,61106.468981499784,r,,,,,
3352399711315015003,low_significance,61106.3997105998,i,,,,,
3352402530015015003,low_significance,61106.4025347,i,,,,,
3352467090015015028,low_significance,61106.46709490009,r,,,,,
3352502981315015003,low_significance,61106.50298610004,g,,,,,
3352505340015015011,low_significance,61106.505347200204,g,,,,,
3352154444415015020,low_significance,61106.15444440022,r,,,,,
3352133665715015012,low_significance,61106.13366900012,r,,,,,
3352203415715015016,low_significance,61106.20341440011,g,,,,,
3352188624215015006,low_significance,61106.18862270005,g,,,,,
3352281484215015009,low_reliability,61106.281481499784,i,,,,,
3353515382215015004,low_significance,61107.51538190013,g,,,,,
3353532682215015004,low_significance,61107.53268520022,i,,,,,
3353398290015015034,low_significance,61107.39829860022,r,,,,,
3353516311315015010,low_significance,61107.516319400165,g,,,,,
3353519180015015003,low_significance,61107.519189800136,g,,,,,
3353541054715040015,low_significance,61107.54105320014,r,,,,,
3353155614415015020,low_significance,61107.15561340004,g,,,,,
3353166315715015016,low_significance,61107.16631940007,g,,,,,
3353201305715015009,low_significance,61107.201307899784,r,,,,,
3353168964215015017,low_significance,61107.16896989988,g,,,,,
3354392550015015005,low_significance,61108.39255789993,i,,,,,
3354158874415015013,low_significance,61108.1588773001,r,,,,,
3354203344415015016,low_significance,61108.20334490016,g,,,,,
3354171405715015009,low_significance,61108.171400499996,r,,,,,
3354210024215015012,low_significance,61108.21002310002,g,,,,,
3354274134215015018,low_reliability,61108.274131900165,i,,,,,
3356504952215015007,low_significance,61110.50495370012,r,,,,,
3356462700015015006,low_significance,61110.46270829998,g,,,,,
3356463181315015002,low_significance,61110.4631829001,g,,,,,
3356497281315015003,low_significance,61110.497280099895,r,,,,,
3356497740015015005,low_significance,61110.49774309993,r,,,,,
3357408352215015010,low_significance,61111.40835649986,i,,,,,
3357477632215025008,low_significance,61111.477638899814,r,,,,,
3357477632215015008,low_significance,61111.477638899814,r,,,,,
3357412120015015005,low_significance,61111.41212960007,i,,,,,
3357436200015015003,low_significance,61111.436203700025,g,,,,,
3357553140015015042,low_significance,61111.55314810015,r,,,,,
3358156845715015013,low_significance,61112.15684030019,g,,,,,
3359440750015015004,low_significance,61113.44075229997,g,,,,,
3359472620015015001,low_significance,61113.47262729984,i,,,,,
3359502321315015001,low_significance,61113.50232640002,r,,,,,
3359551060015015024,low_significance,61113.551064800005,r,,,,,
3359172664415025012,low_significance,61113.17266200017,r,,,,,
3359172664415015012,low_significance,61113.17266200017,r,,,,,
3359195314415015013,low_significance,61113.1953125,g,,,,,
3359220934215015011,low_significance,61113.22093749978,g,,,,,
3359265724215015020,low_significance,61113.265729200095,r,,,,,
3360447672215015007,low_significance,61114.44767360017,g,,,,,
3360488392215025002,low_significance,61114.48839120008,i,,,,,
3360488392215015002,low_significance,61114.48839120008,i,,,,,
3360522782215015011,low_significance,61114.52278940007,r,,,,,
3360441550015015008,low_significance,61114.44155090023,g,,,,,
3360445781315015000,low_significance,61114.445787000004,g,,,,,
3360472760015015004,low_significance,61114.47276620008,i,,,,,
3360474211315015008,low_significance,61114.47421299992,i,,,,,
3360517111315015002,low_significance,61114.51711810008,r,,,,,
3360520890015015006,low_significance,61114.52089119982,r,,,,,
3360159314415015014,low_significance,61114.159317099955,g,,,,,
3360310334415015009,low_significance,61114.31033559982,r,,,,,
3360312705715015011,low_significance,61114.31270830007,r,,,,,
3361450692215015005,low_significance,61115.450694399886,r,,,,,
3361508092215015006,low_significance,61115.50809030002,g,,,,,
3361389461315015001,low_significance,61115.3894675998,i,,,,,
3361389940015015001,low_significance,61115.389942099806,i,,,,,
3361452110015015003,low_significance,61115.45211810013,r,,,,,
3361462591315015000,low_significance,61115.46259259991,r,,,,,
3361503370015015004,low_significance,61115.50337960012,g,,,,,
3361157294415015013,low_significance,61115.15729170013,g,,,,,
3361176204415015016,low_significance,61115.17620369978,r,,,,,
3361178105715015000,chromatic,61115.178101900034,r,grey_excluded_by_g_nondetection,131123.0,34059.6,,
3362444122215015006,low_significance,61116.44412040012,i,,,,,
3362497652215015013,low_significance,61116.49765049992,g,,,,,
3362507772215015029,low_significance,61116.50777779985,r,,,,,
3362441751315015013,low_significance,61116.44175929995,i,,,,,
3362445530015015015,low_significance,61116.44553240016,i,,,,,
3362498581315015004,low_significance,61116.49858799996,g,,,,,
3362499530015015016,low_significance,61116.49953699997,g,,,,,
3362506360015015001,low_significance,61116.50636570016,r,,,,,
3362507301315015017,low_significance,61116.5073032002,r,,,,,
3362173284415015008,low_significance,61116.17328700004,r,,,,,
3362188264215015058,bad_pixels,61116.18826390011,r,,,,,
3363426682215015009,low_significance,61117.426689799875,r,,,,,
3363451262215015003,low_significance,61117.451261600014,i,,,,,
3363488102215015006,low_significance,61117.48810190009,g,,,,,
3363422910015015004,low_significance,61117.42291670013,r,,,,,
3363425751315015001,low_significance,61117.42575229984,r,,,,,
3363449840015015007,low_significance,61117.449849499855,i,,,,,
3363462591315015016,low_significance,61117.46259259991,i,,,,,
3363503810015015003,low_significance,61117.50381939998,g,,,,,
3363505701315015002,low_significance,61117.50570600014,g,,,,,
3363144074415015019,low_significance,61117.14407410007,g,,,,,
3363180054415015014,low_significance,61117.18005790003,r,,,,,
3363148054215015021,low_reliability,61117.1480556,i,,,,,
3364432652215015009,low_significance,61118.43265049998,i,,,,,
3364482282215015008,low_significance,61118.48228010023,r,,,,,
3364504962215015004,low_significance,61118.504965300206,g,,,,,
3364416870015015008,low_significance,61118.41687500011,g,,,,,
3364431230015015008,low_significance,61118.43123839982,i,,,,,
3364476521315015003,low_significance,61118.47652779985,r,,,,,
3364477480015015005,low_significance,61118.47748839995,r,,,,,
3364504501315015001,low_significance,61118.50450230017,g,,,,,
3364157284415015018,low_significance,61118.157280100044,g,,,,,
3364158225715015012,low_significance,61118.15822920017,g,,,,,
3365454802215015010,low_significance,61119.45480319997,g,,,,,
3365495522215015005,low_significance,61119.49552079989,r,,,,,
3365511142215015010,low_significance,61119.51114579989,i,,,,,
3365456211315015008,low_significance,61119.45621530013,g,,,,,
3365458570015015009,low_significance,61119.45857639983,g,,,,,
3365498351315015001,low_significance,61119.498356500175,r,,,,,
3365499290015015004,low_significance,61119.49929400021,r,,,,,
3365509730015015008,low_significance,61119.509733799845,i,,,,,
3365527064715010016,low_significance,61119.527060199995,r,,,,,
3365179764415015022,low_significance,61119.17976849992,r,,,,,
3365227364415015017,low_significance,61119.227361099795,g,,,,,
3365149364215015014,low_significance,61119.14936339995,g,,,,,
3365225134215015016,low_significance,61119.22513889987,r,,,,,
3366429422215015009,low_significance,61120.42942130007,i,,,,,
3366483652215015009,low_significance,61120.483657400124,r,,,,,
3366414670015015005,low_significance,61120.41467589978,g,,,,,
3366428000015015004,low_significance,61120.42800930003,i,,,,,
3366430831315015000,low_significance,61120.43083330011,i,,,,,
3366448121315015001,low_significance,61120.44812500011,r,,,,,
3366482710015015004,low_significance,61120.48271990009,r,,,,,
3366504741315015000,low_significance,61120.504745400045,g,,,,,
3367496292215015001,low_significance,61121.49629630009,i,,,,,
3367503612215015010,low_significance,61121.503611099906,g,,,,,
3367394360015015007,low_significance,61121.39436340006,g,,,,,
3367451041315015005,low_significance,61121.45104169985,r,,,,,
3367451990015015003,low_significance,61121.45199069986,r,,,,,
3367491580015015003,low_significance,61121.49158560019,i,,,,,
3367492531315015000,low_significance,61121.49253469985,i,,,,,
3367503141315015001,low_significance,61121.50314809987,g,,,,,
3367157974415015016,low_significance,61121.15797450021,r,,,,,
3368455871315015000,low_significance,61122.45587959979,r,,,,,
3368499651315015004,low_significance,61122.49965280015,g,,,,,
3369464082215015012,low_significance,61123.46408559987,r,,,,,
3369489432215015011,low_significance,61123.48943290021,i,,,,,
3369410540015015005,low_significance,61123.4105440001,g,,,,,
3369444950015015006,low_significance,61123.44495370006,r,,,,,
3369445891315015000,low_significance,61123.4458912001,r,,,,,
3369486130015015006,low_significance,61123.48613430001,i,,,,,
3369504241315015002,low_significance,61123.504247699864,g,,,,,
3369146374215015035,low_significance,61123.14637729991,g,,,,,
3369188474215015015,low_significance,61123.188472200185,r,,,,,
3370425462215015011,low_significance,61124.42546299985,r,,,,,
3370507852215015012,low_significance,61124.50785879977,i,,,,,
3370390450015015009,low_significance,61124.390451400075,i,,,,,
3370423960015015006,low_significance,61124.42396989977,r,,,,,
3370442691315015008,low_significance,61124.44269679999,r,,,,,
3370482061315015005,low_significance,61124.48206020007,g,,,,,
3370507381315015015,low_significance,61124.50738430023,i,,,,,
3370521904715010030,low_significance,61124.521909699775,r,,,,,
3370161974215015013,low_significance,61124.16197919985,r,,,,,
3370206194215015015,low_significance,61124.206192099955,g,,,,,
3371424902215015024,low_significance,61125.42490739981,r,,,,,
3371470102215015005,low_significance,61125.470104199834,i,,,,,
