alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
2503401532015010004,low_reliability,60257.40153940022,r,,,,,,,,,
2503402972115010028,astrometric_offset,60257.402974499855,r,,,,,1.0000411142514316,2.8285431244292725,,,
2504326491715010011,low_significance,60258.3264930998,g,,,,,,,,,
2505414812015010011,low_significance,60259.414814800024,g,,,,,,,,,
2505443352115010037,low_reliability,60259.44335650001,r,,,,,,,,,
2505410551115015011,astrometric_offset,60259.41055560019,g,,,,,1.2438834358832622,3.5182329384842763,,,
2506378922715015023,low_reliability,60260.378923600074,r,,,,,,,,,
2507454872115010029,low_reliability,60261.45487269992,r,,,,,,,,,
2509360842015010005,low_reliability,60263.3608448999,r,,,,,,,,,
2530178215615015008,low_reliability,60284.1782176001,r,,,,,,,,,
2533237171615015013,low_significance,60287.23717590002,g,,,,,,,,,
2533288551615015012,low_reliability,60287.2885532002,r,,,,,,,,,
2533237672015010014,low_reliability,60287.237673600204,g,,,,,,,,,
2533291402015010009,low_reliability,60287.29140050011,r,,,,,,,,,
2533288551515015016,low_significance,60287.2885532002,r,,,,,,,,,
2533316302715015020,low_reliability,60287.31630790001,r,,,,,,,,,
2533239091215010005,chromatic,60287.23909719987,g,grey_excluded_by_r_nondetection,447964.7,31589.3,,,,,,
2534407486115015007,low_reliability,60288.40748840012,r,,,,,,,,,
2534243965215015012,low_reliability,60288.24396990007,r,,,,,,,,,
2536391706115015010,low_significance,60290.391701399814,r,,,,,,,,,
2536348461115015011,low_significance,60290.34846059978,g,,,,,,,,,
2536341332115010092,chromatic,60290.341330999974,g,grey_excluded_by_r_nondetection,947704.1,22849.7,,,,,,
2537235321615015014,low_reliability,60291.235324100126,r,,,,,,,,,
2537234382015010013,low_reliability,60291.23438660009,r,,,,,,,,,
2537216051515015015,low_significance,60291.216053199954,g,,,,,,,,,
2537235321515015013,low_significance,60291.235324100126,r,,,,,,,,,
2537358802715015021,bad_pixels,60291.35880789999,r,,,,,,,,,
2537232971215010006,chromatic,60291.23297449993,r,grey_excluded_by_g_nondetection,95320.4,19689.7,,,,,,
2538314476115015007,low_reliability,60292.31447920017,g,,,,,,,,,
2538351121115015018,low_significance,60292.35112270014,r,,,,,,,,,
2538357512115010044,low_reliability,60292.357511600014,r,,,,,,,,,
2538217321515015030,low_significance,60292.21732639987,g,,,,,,,,,
2539397986115015009,low_reliability,60293.397986100055,r,,,,,,,,,
2539121575215015004,low_reliability,60293.12157410011,r,,,,,,,,,
2539122752015010018,low_reliability,60293.1227545999,r,,,,,,,,,
2539234802015010008,low_reliability,60293.23480319977,g,,,,,,,,,
2539416032715015025,low_reliability,60293.41603010008,r,,,,,,,,,
2539278792115010042,astrometric_offset,60293.278796299826,g,,,,,1.0564419296157819,2.9880686965571734,,,
2539336972115010051,astrometric_offset,60293.33697920013,g,,,,,1.0565060577437906,2.9882500782748997,,,
2539336976115015026,chromatic,60293.33697920013,g,grey_excluded_by_r_nondetection,611960.9,31839.0,,,,,,
2540285500715015019,low_reliability,60294.28550929995,r,,,,,,,,,
2540226561115015021,low_reliability,60294.2265625,g,,,,,,,,,
2540267475215015009,low_reliability,60294.267476900015,r,,,,,,,,,
2540267475215015008,low_reliability,60294.267476900015,r,,,,,,,,,
2540244062015010013,low_reliability,60294.244062500075,g,,,,,,,,,
2540255772015010020,low_reliability,60294.25577550009,r,,,,,,,,,
2540502622715015037,bad_pixels,60294.5026273001,r,,,,,,,,,
2540231246115015009,astrometric_offset,60294.231250000186,g,,,,,1.090988358448634,3.0857805852440707,,,
2540336826115015043,astrometric_offset,60294.3368286998,g,,,,,1.0240847843631609,2.8965487310289086,,,
2540172234015010029,astrometric_offset,60294.17223379994,g,,,,,1.1013519265063068,3.115091733195674,,,
2540231242115010058,astrometric_offset,60294.231250000186,g,,,,,1.0691603975202641,3.0240419521917423,,,
2540286662115010047,astrometric_offset,60294.28666670015,r,,,,,1.0010663284904076,2.8314428604938815,,,
2541129251715010015,low_significance,60295.12925929995,g,,,,,,,,,
2541324732115010014,astrometric_offset,60295.32473379979,r,,,,,1.020274151428179,2.885770782008334,,,
2554253992115010024,low_significance,60308.25399310002,g,,,,,,,,,
2554384292115010153,low_reliability,60308.38429399999,r,,,,,,,,,
2557131464415010003,low_reliability,60311.13146989979,r,,,,,,,,,
2560115151715010006,low_significance,60314.11515050009,g,,,,,,,,,
2560195346115015003,low_reliability,60314.19534720015,r,,,,,,,,,
2560197701615015022,low_reliability,60314.19770829985,r,,,,,,,,,
2560222121115015013,low_significance,60314.22212960012,g,,,,,,,,,
2560203362015010010,low_reliability,60314.20336809987,r,,,,,,,,,
2560132765615015018,bad_pixels,60314.13276620023,r,,,,,,,,,
2560195342115010029,astrometric_offset,60314.19534720015,r,,,,,1.0074543647999759,2.84951094970709,,,
2567189462015010004,low_reliability,60321.18946760008,r,,,,,,,,,
2567249162115010015,low_reliability,60321.24916670006,r,,,,,,,,,
2568233801215010002,low_reliability,60322.23380789999,r,,,,,,,,,
2568401672715015029,bad_pixels,60322.40167819988,r,,,,,,,,,
2568290871215010006,astrometric_offset,60322.290879600216,g,,,,,1.3603871808331816,3.8477379972561487,,,
2569228611615015010,low_significance,60323.2286111,g,,,,,,,,,
2569260495215015005,low_reliability,60323.26049769996,r,,,,,,,,,
2569285681115015007,bad_pixels,60323.28568289988,r,,,,,,,,,
2569237732015010006,low_reliability,60323.23773150006,g,,,,,,,,,
2569259062015010009,low_reliability,60323.259062500205,r,,,,,,,,,
2569270695615015018,low_reliability,60323.270694400184,r,,,,,,,,,
2570291011015010003,low_reliability,60324.29101849999,r,,,,,,,,,
2570291482715015028,bad_pixels,60324.291481500026,r,,,,,,,,,
2571186421115015012,low_reliability,60325.186423600186,r,,,,,,,,,
2571319822015010005,low_reliability,60325.31982639991,g,,,,,,,,,
2571255271615015007,chromatic,60325.25527779991,g,grey_excluded_by_r_nondetection,2363226.7,36049.6,,,,,,
2573144231715010017,low_significance,60327.144236099906,g,,,,,,,,,
2573181402015010008,low_reliability,60327.18140049977,r,,,,,,,,,
2573187661715010045,astrometric_offset,60327.18766199984,r,,,,,1.2595124079274151,3.562437630340465,,,
2580234272715015014,bad_pixels,60334.234270799905,r,,,,,,,,,
2587143781715010010,astrometric_offset,60341.14378469996,g,,,,,1.2426178244003767,3.5146525379023235,,,
2597175161115015012,low_reliability,60351.175162000116,r,,,,,,,,,
2597192962015010013,low_significance,60351.19296299992,g,,,,,,,,,
2600254752715015038,low_reliability,60354.254756900016,r,,,,,,,,,
2601144011115015008,low_significance,60355.14401620021,r,,,,,,,,,
2601166632015010007,low_significance,60355.166631899774,g,,,,,,,,,
2601256262115010052,low_significance,60355.25626160018,g,,,,,,,,,
2609240032015010024,low_reliability,60363.240034699906,r,,,,,,,,,
2615300092715015022,bad_pixels,60369.30009259982,r,,,,,,,,,
2624174462115010049,chromatic,60378.17446759995,g,grey_excluded_by_r_nondetection,993170.5,26249.4,,,,,,
2634212772715015015,bad_pixels,60388.21277779993,r,,,,,,,,,
2649523906315010044,chromatic,60403.52390050003,r,grey_excluded_by_g_nondetection,339451.9,47722.1,,,,,,
2702440814215010000,low_reliability,60456.44081019983,g,,,,,,,,,
2736471725215015005,bad_pixels,60490.47172449995,r,,,,,,,,,
2736472195215015005,low_reliability,60490.47219910007,r,,,,,,,,,
2736474661115015007,bad_pixels,60490.474664399866,r,,,,,,,,,
2736475121115015008,low_reliability,60490.47512729978,r,,,,,,,,,
2737415845815010028,low_reliability,60491.41584490007,r,,,,,,,,,
2747413630315015003,low_reliability,60501.41363430023,g,,,,,,,,,
2747414101415015008,bad_pixels,60501.41410879977,g,,,,,,,,,
2747400121115020095,chromatic,60501.40012730006,g,grey_excluded_by_r_nondetection,243535.0,24799.3,,,,,,
2749348151115010062,low_significance,60503.34815970017,g,,,,,,,,,
2751337611115010099,low_significance,60505.33761569997,g,,,,,,,,,
2755444141715010007,low_significance,60509.44414350018,g,,,,,,,,,
2755295866115010002,astrometric_offset,60509.29586810013,r,,,,,1.1075315159727008,3.132564657360997,,,
2760297196315010044,low_significance,60514.29719909979,r,,,,,,,,,
2765335476315010135,low_reliability,60519.33547449997,r,,,,,,,,,
2766399314415010002,low_reliability,60520.39931710018,r,,,,,,,,,
2767477981715010010,low_significance,60521.47798610013,g,,,,,,,,,
2770379824815010010,low_significance,60524.37982639996,r,,,,,,,,,
2776352664815010010,low_significance,60530.352661999874,r,,,,,,,,,
2776353136115010004,low_reliability,60530.353136599995,r,,,,,,,,,
2776440790315010056,low_reliability,60530.440798600204,r,,,,,,,,,
2776441265615010007,low_reliability,60530.44126159977,r,,,,,,,,,
2778460934415010008,chromatic,60532.4609375,g,grey_excluded_by_r_nondetection,2611845.1,23176.1,,,,,,
2780445342015010011,low_reliability,60534.44534720015,g,,,,,,,,,
2780472475615015014,low_reliability,60534.47247690009,r,,,,,,,,,
2781317316115010002,low_reliability,60535.317314799875,g,,,,,,,,,
2782210864215010000,low_reliability,60536.21086810017,r,,,,,,,,,
2782437281715010010,astrometric_offset,60536.43728009984,g,,,,,1.1242226230847012,3.1797803005036513,,,
2783296724815010010,low_significance,60537.296724500135,r,,,,,,,,,
2783374576115010001,astrometric_offset,60537.37457180023,g,,,,,1.309597991732713,3.704093426419029,,,
2783374576115020001,astrometric_offset,60537.37457180023,g,,,,,1.309597991732713,3.704093426419029,,,
2783371744815010023,chromatic,60537.37174770003,g,grey_excluded_by_r_nondetection,298869.3,34116.1,,,,,,
2784275704215010001,low_reliability,60538.27570600016,r,,,,,,,,,
2785321304815010011,low_reliability,60539.321307899896,r,,,,,,,,,
2786310556315010053,low_reliability,60540.310555600096,r,,,,,,,,,
2789279654815010001,low_significance,60543.279652799945,r,,,,,,,,,
2789279654815020001,low_significance,60543.279652799945,r,,,,,,,,,
2789294781115020033,low_significance,60543.29478010023,g,,,,,,,,,
2789294781115010033,low_significance,60543.29478010023,g,,,,,,,,,
2789444872015010003,low_reliability,60543.44487270014,r,,,,,,,,,
2789426044415010002,chromatic,60543.426041699946,r,grey_excluded_by_g_nondetection,602861.8,66294.9,,,,,,
2791290856115010000,low_reliability,60545.290856500156,r,,,,,,,,,
2791379571715010113,low_reliability,60545.37957180012,r,,,,,,,,,
2791320196115010001,astrometric_offset,60545.320196799934,g,,,,,1.3265394028187623,3.7520108098587217,,,
2791321131115010072,chromatic,60545.32113429997,g,grey_excluded_by_r_nondetection,254877.4,60503.4,,,,,,
2793316886115010000,astrometric_offset,60547.31688660011,g,,,,,1.0950325134880816,3.0972120438625432,,,
2794403591215010009,low_reliability,60548.40359950019,r,,,,,,,,,
2794492991215010006,low_significance,60548.49299769988,g,,,,,,,,,
2795291991615010024,low_significance,60549.29199070018,g,,,,,,,,,
2797504091615015005,low_reliability,60551.5040972,r,,,,,,,,,
2802504892715015009,bad_pixels,60556.50489579979,r,,,,,,,,,
2803310404215010001,low_reliability,60557.31040510023,r,,,,,,,,,
2803397441715010012,low_significance,60557.397442100104,g,,,,,,,,,
2803207924315010000,astrometric_offset,60557.20792819979,g,,,,,1.0532770360081793,2.9791165695489794,,,
2804189186315010085,low_reliability,60558.18918980006,r,,,,,,,,,
2806499532015010003,low_significance,60560.49953699997,g,,,,,,,,,
2807453461215010006,low_reliability,60561.45346060023,r,,,,,,,,,
2810226534315010000,low_significance,60564.22653939994,g,,,,,,,,,
2810496622115010082,chromatic,60564.49662039988,g,grey_excluded_by_r_nondetection,863955.3,27169.4,,,,,,
2811287851415015007,low_reliability,60565.28785880003,r,,,,,,,,,
2811400171715010015,astrometric_offset,60565.40017359983,g,,,,,1.0757920569073172,3.0427980107171018,,,
2814286244815020010,low_significance,60568.28624999989,g,,,,,,,,,
2814339974815010005,low_significance,60568.33997689979,r,,,,,,,,,
2817481352115010032,low_significance,60571.481354199816,g,,,,,,,,,
2821461711215010013,low_significance,60575.4617130002,i,,,,,,,,,
2821435751715010010,astrometric_offset,60575.43575230008,g,,,,,1.1968366911992714,3.3851637674633617,,,
2823358921715010012,astrometric_offset,60577.358923600055,g,,,,,1.0775394739734094,3.0477404395147496,,,
2823360334415010007,astrometric_offset,60577.3603356001,g,,,,,1.0647348507390408,3.011301036928737,,,
2826154024215010002,low_reliability,60580.154027800076,r,,,,,,,,,
2826453441215010004,low_significance,60580.45344909979,r,,,,,,,,,
2826452491215010003,low_reliability,60580.45250000013,r,,,,,,,,,
2837442070715015134,low_reliability,60591.44207180012,g,,,,,,,,,
2837419802115010081,chromatic,60591.419803199824,g,grey_excluded_by_r_nondetection,314703.1,29430.7,,,,,,
2838357820315010020,low_reliability,60592.35782410018,g,,,,,,,,,
2839216401115010073,low_significance,60593.21640049992,g,,,,,,,,,
2839216866115010001,low_significance,60593.21686339984,g,,,,,,,,,
2839226064815010001,low_significance,60593.22606479982,g,,,,,,,,,
2839440781615015011,bad_pixels,60593.440787000116,r,,,,,,,,,
2839482491615015009,bad_pixels,60593.482499999925,g,,,,,,,,,
2839463912015010009,low_significance,60593.46391199995,g,,,,,,,,,
2839420962115010029,low_reliability,60593.42096060002,r,,,,,,,,,
2839346721215010006,low_reliability,60593.34672449995,g,,,,,,,,,
2839166436115010002,astrometric_offset,60593.16643519979,r,,,,,1.3246760087525251,3.7467400679237883,,,
2840318070315010022,low_significance,60594.31807869999,g,,,,,,,,,
2841427462115010083,chromatic,60595.427465300076,g,grey_excluded_by_r_nondetection,1296015.8,26271.2,,,,,,
2842410721115015011,low_significance,60596.41072920011,r,,,,,,,,,
2842388701215010017,low_significance,60596.388703700155,r,,,,,,,,,
2842498632715015020,bad_pixels,60596.498634300195,r,,,,,,,,,
2844353761715010007,low_significance,60598.353761599865,g,,,,,,,,,
2844413856215015005,low_significance,60598.41385419993,r,,,,,,,,,
2844443151215010006,low_significance,60598.443159699906,g,,,,,,,,,
2844425532715015013,bad_pixels,60598.42553240014,r,,,,,,,,,
2846339781215010016,low_significance,60600.339780100156,g,,,,,,,,,
2846466511215010010,low_reliability,60600.46651619999,r,,,,,,,,,
2848482042115010027,astrometric_offset,60602.48204859998,r,,,,,1.0623338562652338,3.004733510189442,,,
2849208104815010002,low_significance,60603.20810189983,g,,,,,,,,,
2849450094115010007,bad_pixels,60603.45009260019,g,,,,,,,,,
2850374754815015013,low_reliability,60604.37475690013,g,,,,,,,,,
2850378176115015013,low_reliability,60604.37817130005,g,,,,,,,,,
2852340061115015007,low_significance,60606.34006940015,r,,,,,,,,,
2853254231715010013,low_significance,60607.254236099776,g,,,,,,,,,
2853377001215010007,low_reliability,60607.37700230023,g,,,,,,,,,
2853461822715015023,low_reliability,60607.4618286998,r,,,,,,,,,
2855500116115015007,low_reliability,60609.500115700066,r,,,,,,,,,
2855500112115010020,low_reliability,60609.500115700066,r,,,,,,,,,
2856404950715015066,astrometric_offset,60610.404953700025,g,,,,,1.0256350334110338,2.9009333942037165,,,
2857456932115010046,low_reliability,60611.45693290001,r,,,,,,,,,
2857442172715015012,bad_pixels,60611.4421759001,r,,,,,,,,,
2861456412115010023,low_significance,60615.456412000116,r,,,,,,,,,
2861456412115020023,low_significance,60615.456412000116,r,,,,,,,,,
2861380601215010070,low_significance,60615.380601900164,g,,,,,,,,,
2862399782015010010,low_significance,60616.39978010021,g,,,,,,,,,
2864097361115010047,low_reliability,60618.097361099906,r,,,,,,,,,
2864107874815010006,low_significance,60618.10787039995,g,,,,,,,,,
2864317931715010003,bad_pixels,60618.31793980021,r,,,,,,,,,
2864315551215010013,low_reliability,60618.315555599984,r,,,,,,,,,
2864107396115010000,astrometric_offset,60618.10739579983,g,,,,,1.3982327202033378,3.9547891848426424,,,
2865421005215015011,low_reliability,60619.42100689979,r,,,,,,,,,
2865434232015010011,low_reliability,60619.43423609994,r,,,,,,,,,
2866186846115010001,low_significance,60620.18684029998,g,,,,,,,,,
2866516712715015015,low_reliability,60620.5167129999,r,,,,,,,,,
2867382041615015017,low_reliability,60621.38204859989,r,,,,,,,,,
2867403142015010013,bad_pixels,60621.40314809978,g,,,,,,,,,
2867400771515015014,low_reliability,60621.40077550011,g,,,,,,,,,
2868108956115020004,low_significance,60622.1089583002,g,,,,,,,,,
2868108956115010004,low_significance,60622.1089583002,g,,,,,,,,,
2868128311115010068,bad_pixels,60622.12831019983,r,,,,,,,,,
2868159656115010002,bad_pixels,60622.15965279983,r,,,,,,,,,
2868422522015010010,low_reliability,60622.42252309993,r,,,,,,,,,
2868446402015010005,low_reliability,60622.4464004999,g,,,,,,,,,
2868289591215010015,low_reliability,60622.28959489986,g,,,,,,,,,
2868507542715015027,low_reliability,60622.50754630007,r,,,,,,,,,
2868442101515015023,chromatic,60622.4421064998,g,grey_excluded_by_r_nondetection,214320.7,66834.4,,,,,,
2871133484815010003,low_reliability,60625.133483800106,r,,,,,,,,,
2871183811115010045,low_significance,60625.18381940015,g,,,,,,,,,
2871184284815010003,low_significance,60625.18428240018,g,,,,,,,,,
2871184756115010001,low_significance,60625.184756900184,g,,,,,,,,,
2872243491515015022,low_significance,60626.243495400064,g,,,,,,,,,
2873437886115015009,low_significance,60627.4378819,g,,,,,,,,,
2873437882115010069,chromatic,60627.4378819,g,grey_excluded_by_r_nondetection,942171.0,44348.6,,,,,,
2874244892015010004,low_significance,60628.24489580002,g,,,,,,,,,
2875172114815010003,low_significance,60629.17211809987,g,,,,,,,,,
2875184561115010032,low_significance,60629.1845602002,g,,,,,,,,,
2877393342715015011,low_reliability,60631.393344900105,r,,,,,,,,,
2878393732015010004,low_reliability,60632.39373840019,r,,,,,,,,,
2878411012715015018,low_reliability,60632.411018500105,r,,,,,,,,,
2881152591415015005,low_reliability,60635.15259259986,r,,,,,,,,,
2881295902015010002,low_reliability,60635.295902799815,r,,,,,,,,,
2881372652715015039,low_reliability,60635.37265049992,g,,,,,,,,,
2883336992115010016,low_reliability,60637.3369907001,r,,,,,,,,,
2885111261115010053,low_significance,60639.11126160016,g,,,,,,,,,
2885111734815010015,low_significance,60639.11173610017,g,,,,,,,,,
2885420414915010003,low_reliability,60639.42041670019,r,,,,,,,,,
2886358222115010019,low_reliability,60640.35822919989,r,,,,,,,,,
2886358222115020019,low_reliability,60640.35822919989,r,,,,,,,,,
2889089106115010000,bad_pixels,60643.08910880005,g,,,,,,,,,
2889090994815010023,low_significance,60643.09099540021,g,,,,,,,,,
2890336562115010018,low_reliability,60644.33656249987,r,,,,,,,,,
2890297631215010009,low_reliability,60644.29763890011,r,,,,,,,,,
2892412586115015002,low_significance,60646.41258100001,g,,,,,,,,,
2892103836115010000,astrometric_offset,60646.10383100016,g,,,,,1.1312762277648383,3.1997239979431655,,,
2895462482715015025,low_reliability,60649.46248839982,r,,,,,,,,,
2896244821615015026,low_reliability,60650.24482640019,r,,,,,,,,,
2896244291115015014,low_significance,60650.24429399986,r,,,,,,,,,
2896248721215010020,low_reliability,60650.2487269002,r,,,,,,,,,
2897424712715015018,bad_pixels,60651.42471060017,r,,,,,,,,,
2898197482115010017,low_reliability,60652.197488400154,r,,,,,,,,,
2898233981215010006,low_significance,60652.233981499914,g,,,,,,,,,
2899256262715015017,low_reliability,60653.25626160018,r,,,,,,,,,
2900249781115015005,low_significance,60654.24978009984,g,,,,,,,,,
2900268952015010004,bad_pixels,60654.26895829989,g,,,,,,,,,
2900191201215010003,low_reliability,60654.19120369991,r,,,,,,,,,
2900281461515015010,low_reliability,60654.28146990016,r,,,,,,,,,
2901366662715015094,low_reliability,60655.366666700225,r,,,,,,,,,
2909211221715010013,low_significance,60663.21122690011,g,,,,,,,,,
2909398426115015006,low_significance,60663.39842589991,g,,,,,,,,,
2909298272015010003,low_reliability,60663.29827550007,r,,,,,,,,,
2910326432715015020,low_reliability,60664.32643519994,r,,,,,,,,,
2911358261115015007,low_significance,60665.35826390004,r,,,,,,,,,
2911416772115010028,low_significance,60665.41677080002,g,,,,,,,,,
2912218721215010006,low_significance,60666.21872689994,r,,,,,,,,,
2913566771015015067,low_reliability,60667.566770799924,r,,,,,,,,,
2914107440315015027,chromatic,60668.10744210007,g,grey_excluded_by_r_nondetection,4451297.8,208997.0,,,,,,
2917233351615015006,low_significance,60671.233356500044,r,,,,,,,,,
2917254061615015014,low_reliability,60671.25406249985,g,,,,,,,,,
2917284282015010004,low_significance,60671.28428239981,g,,,,,,,,,
2918143871715010019,low_significance,60672.14387729997,g,,,,,,,,,
2918170301215010011,low_reliability,60672.170300900005,g,,,,,,,,,
2918199801215010012,low_reliability,60672.199803200085,r,,,,,,,,,
2919559491015015004,low_reliability,60673.55949069979,r,,,,,,,,,
2920177541215010014,low_significance,60674.177546299994,r,,,,,,,,,
2920220261215010028,low_reliability,60674.22026620014,g,,,,,,,,,
2920121851715010012,astrometric_offset,60674.12185190013,g,,,,,1.1249697740612115,3.1818934318758423,,,
2921268352115010026,low_reliability,60675.26835650019,r,,,,,,,,,
2923229691715010010,low_significance,60677.2296990999,g,,,,,,,,,
2923229691715020010,low_significance,60677.2296990999,g,,,,,,,,,
2923269742115020015,low_reliability,60677.269745400175,r,,,,,,,,,
2924212312715015070,low_reliability,60678.212314799894,g,,,,,,,,,
2925171301115015014,low_significance,60679.17130789999,r,,,,,,,,,
2925193332015010006,low_reliability,60679.19333329983,r,,,,,,,,,
2925168871215010020,low_significance,60679.168877299875,r,,,,,,,,,
2925209221215010009,low_reliability,60679.20922450023,g,,,,,,,,,
2925208151715010011,astrometric_offset,60679.208159700036,g,,,,,1.1704984403795742,3.3106678772022904,,,
2926149761715010007,low_significance,60680.14976850012,g,,,,,,,,,
2926201782115010015,astrometric_offset,60680.20178239979,r,,,,,1.0986903179486578,3.107565080129939,,,
2927203931215010008,low_reliability,60681.20393519988,g,,,,,,,,,
2929276622115010020,bad_pixels,60683.27662040014,g,,,,,,,,,
2930189831215010005,bad_pixels,60684.18983800011,r,,,,,,,,,
2930211651215010021,bad_pixels,60684.211655099876,g,,,,,,,,,
2930232961515015006,low_significance,60684.23296299996,g,,,,,,,,,
2932302966215015003,low_significance,60686.30296299979,r,,,,,,,,,
2934264912715015011,low_reliability,60688.26491900021,r,,,,,,,,,
2935129441715010006,low_reliability,60689.12944439985,r,,,,,,,,,
2935162181115015003,low_reliability,60689.162187499925,r,,,,,,,,,
2935253681515015004,low_significance,60689.25368059985,g,,,,,,,,,
2935565941215015000,astrometric_offset,60689.56594910007,r,,,,,1.2470023081378145,3.527053406527098,,,
2936275232115010031,bad_pixels,60690.275231500156,r,,,,,,,,,
2936240602715015013,low_reliability,60690.240601900034,g,,,,,,,,,
2936381162715015011,bad_pixels,60690.381169000175,r,,,,,,,,,
2936236352115010018,chromatic,60690.23635420017,g,grey_excluded_by_r_nondetection,1033748.5,75467.5,,,,,,
2938199292115010032,low_reliability,60692.19929399993,r,,,,,,,,,
2938297062715015019,low_reliability,60692.29706020001,r,,,,,,,,,
2940572566015015005,low_reliability,60694.57256940007,r,,,,,,,,,
2940214982015010008,low_reliability,60694.21498840023,g,,,,,,,,,
2940276262115020029,low_significance,60694.2762616002,r,,,,,,,,,
2940276262115010029,low_significance,60694.2762616002,r,,,,,,,,,
2945214846115015002,low_significance,60699.214849499986,r,,,,,,,,,
2945222711115015012,bad_pixels,60699.222719899844,r,,,,,,,,,
2945225545215015007,low_reliability,60699.225544000044,r,,,,,,,,,
2945227902015010014,bad_pixels,60699.22790510021,r,,,,,,,,,
2945235672715015036,low_reliability,60699.235671299975,r,,,,,,,,,
2945214842115010037,astrometric_offset,60699.214849499986,r,,,,,1.0614453722931863,3.0022204750740458,,,
2960370632715015059,low_reliability,60714.37063660007,r,,,,,,,,,
2968263571615015012,low_significance,60722.2635764,g,,,,,,,,,
2968203042015010005,low_reliability,60722.20304400008,r,,,,,,,,,
2968228395615015010,low_reliability,60722.22839119984,r,,,,,,,,,
2968206346115015000,astrometric_offset,60722.20634259982,r,,,,,1.0524953645138122,2.9769058289210144,,,
2968206342115010019,astrometric_offset,60722.20634259982,r,,,,,1.0256022941864718,2.9008409490401768,,,
2970144292015010005,low_reliability,60724.14429400023,r,,,,,,,,,
2970145812115010028,low_significance,60724.1458101999,r,,,,,,,,,
2972289006115015004,low_reliability,60726.28900460014,r,,,,,,,,,
2973207635615015007,low_reliability,60727.207638899796,r,,,,,,,,,
2974143702015010007,low_reliability,60728.14370370004,g,,,,,,,,,
2974179512015010004,bad_pixels,60728.179513900075,r,,,,,,,,,
2974146092115010096,low_reliability,60728.14609949989,g,,,,,,,,,
2974213492715015021,low_reliability,60728.2134953998,r,,,,,,,,,
2976240896115015005,low_significance,60730.240891200025,g,,,,,,,,,
2976157022015010010,low_significance,60730.1570255002,g,,,,,,,,,
2976214542715015017,low_reliability,60730.214548599906,r,,,,,,,,,
2978221562015010006,low_reliability,60732.22156250011,r,,,,,,,,,
2978231682715015025,low_reliability,60732.23168980004,r,,,,,,,,,
2981165671115015032,low_significance,60735.16567130014,g,,,,,,,,,
2981172781115015047,low_reliability,60735.17278939998,r,,,,,,,,,
2982180492115010047,bad_pixels,60736.18049769988,r,,,,,,,,,
2989163616115015002,low_reliability,60743.163611100055,r,,,,,,,,,
3001274832715015028,low_reliability,60755.27483800007,r,,,,,,,,,
3002524350515010008,low_reliability,60756.52435189998,r,,,,,,,,,
3002144446115015004,low_reliability,60756.14444439998,g,,,,,,,,,
3004242226115015001,low_reliability,60758.24222220015,g,,,,,,,,,
3004242222115010037,chromatic,60758.24222220015,g,grey_excluded_by_r_nondetection,1081175.4,28710.5,,,,,,
3007191902715015026,low_reliability,60761.19190970017,r,,,,,,,,,
3021202750715015011,low_significance,60775.20275459997,g,,,,,,,,,
3022234292715015011,low_reliability,60776.23429400008,r,,,,,,,,,
3031509824815010003,low_significance,60785.50982639985,g,,,,,,,,,
3033482401115010043,low_reliability,60787.48240739992,r,,,,,,,,,
3035430301115010047,low_reliability,60789.43030089978,r,,,,,,,,,
3041465404315010000,low_significance,60795.465405100025,g,,,,,,,,,
3043436464815010006,low_significance,60797.436469899956,r,,,,,,,,,
3048450401115010141,low_reliability,60802.450405099895,g,,,,,,,,,
3048499874815010055,low_significance,60802.499872699846,r,,,,,,,,,
3053438484315010004,low_significance,60807.43848379981,g,,,,,,,,,
3056434466115010007,astrometric_offset,60810.43446760019,r,,,,,1.311705212493316,3.7100519019575597,,,
3060458064315010000,low_significance,60814.45806710003,g,,,,,,,,,
3062399421315010001,low_significance,60816.39942129981,r,,,,,,,,,
3067339294315010000,low_reliability,60821.33929400006,r,,,,,,,,,
3067379294315010000,low_reliability,60821.3792940001,g,,,,,,,,,
3078374224315010000,low_significance,60832.3742244998,g,,,,,,,,,
3084334372115010004,low_reliability,60838.33437500009,r,,,,,,,,,
3089403684215010001,low_reliability,60843.403680600226,r,,,,,,,,,
3090399532715010002,low_reliability,60844.399536999874,r,,,,,,,,,
3096376224315010000,low_reliability,60850.376226900145,r,,,,,,,,,
3096376224315020000,low_reliability,60850.376226900145,r,,,,,,,,,
3099314294815020047,low_significance,60853.314294000156,g,,,,,,,,,
3102369204315010005,astrometric_offset,60856.36920139985,r,,,,,1.400048204767174,3.9599330960773416,,,
3104357006115010122,astrometric_offset,60858.35700230021,g,,,,,1.0524005358430728,2.9766293952388736,,,
3105315834815010034,low_significance,60859.31583329989,r,,,,,,,,,
3105399134815010036,low_significance,60859.399131900165,g,,,,,,,,,
3107401254815010029,low_significance,60861.40125000011,g,,,,,,,,,
3108398934315010000,chromatic,60862.39893520018,g,grey_excluded_by_r_nondetection,390861.4,31991.9,,,,,,
3109349994315010000,low_reliability,60863.35000000009,r,,,,,,,,,
3109274074815010020,low_significance,60863.27407409996,g,,,,,,,,,
3109379714215010002,low_reliability,60863.37971059978,g,,,,,,,,,
3110358615815010026,low_significance,60864.35861109989,r,,,,,,,,,
