alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma,target_id,baseline_mag,limit_mag
3297247800115015009,low_reliability,61051.247800900135,g,,,,,,,,,
3297308610115015051,low_reliability,61051.308611100074,r,,,,,,,,,
3299316604415015017,bad_pixels,61053.31660880009,g,,,,,,,,,
3299332520115015015,low_reliability,61053.33252310008,r,,,,,,,,,
3300122544715015026,bad_pixels,61054.122546299826,r,,,,,,,,,
3300101144715015030,astrometric_offset,61054.1011458002,g,,,,,1.2115778067333276,3.426855017934778,,,
3301195562815010027,low_significance,61055.19556709984,g,,,,,,,,,
3301247334415015022,bad_pixels,61055.24733800022,g,,,,,,,,,
3301294734415015026,bad_pixels,61055.294733799994,r,,,,,,,,,
3301302490115015017,bad_pixels,61055.30250000022,r,,,,,,,,,
3303225894415015019,low_reliability,61057.225891199894,g,,,,,,,,,
3303322394415015023,low_reliability,61057.32239580015,r,,,,,,,,,
3303338440115015013,bad_pixels,61057.33844910003,r,,,,,,,,,
3303201242215015008,low_reliability,61057.201249999925,g,,,,,,,,,
3305227504415015014,bad_pixels,61059.22750000004,g,,,,,,,,,
3305263364415015027,bad_pixels,61059.26336809993,r,,,,,,,,,
3307238924415015021,bad_pixels,61061.23892359994,g,,,,,,,,,
3307280014415015017,bad_pixels,61061.28001159988,r,,,,,,,,,
3307291700115015017,bad_pixels,61061.29170140019,r,,,,,,,,,
3318189354415015008,chromatic,61072.189351900015,r,grey_excluded_by_g_nondetection,2388146.9,121865.3,,,,,,
3320170454715015008,low_reliability,61074.17045139987,r,,,,,,,,,
3320276054415015010,chromatic,61074.27605320001,r,grey_excluded_by_g_nondetection,2446967.7,55462.6,,,,,,
3322144370115015009,chromatic,61076.14437500015,r,grey_excluded_by_g_nondetection,1052102.8,42951.7,,,,,,
3325171220115015016,low_reliability,61079.17122690007,r,,,,,,,,,
3325177440115015012,chromatic,61079.1774420999,r,grey_excluded_by_g_nondetection,1063732.9,22479.2,,,,,,
3326208650115015020,chromatic,61080.20865740022,r,grey_excluded_by_g_nondetection,1065626.4,23463.9,,,,,,
3331226734415015010,low_reliability,61085.226736099925,r,,,,,,,,,
3331238814415015024,bad_pixels,61085.23881939985,g,,,,,,,,,
3332239424415015041,chromatic,61086.239421300124,r,grey_excluded_by_i_nondetection,27319301.3,172274.1,,,,,,
3333263044415015012,bad_pixels,61087.26304400014,g,,,,,,,,,
3339114134415015032,bad_pixels,61093.114131900016,r,,,,,,,,,
3339266814415015017,bad_pixels,61093.26681709988,g,,,,,,,,,
3339142450115015019,bad_pixels,61093.14245369984,r,,,,,,,,,
3340140124415015025,bad_pixels,61094.14012729982,r,,,,,,,,,
3340142060115015015,bad_pixels,61094.14206020022,r,,,,,,,,,
3340164712215015009,bad_pixels,61094.16471059993,g,,,,,,,,,
3341152734415015016,bad_pixels,61095.1527315001,r,,,,,,,,,
3341219534415015012,bad_pixels,61095.21953700017,g,,,,,,,,,
3342550962315015191,low_reliability,61096.55096059991,r,,,,,,,,,
3342185894415015006,bad_pixels,61096.18589119986,g,,,,,,,,,
3342233404415015083,bad_pixels,61096.233402799815,r,,,,,,,,,
3342216340115015009,bad_pixels,61096.21634260006,r,,,,,,,,,
3343561582015010076,low_reliability,61097.56158560002,r,,,,,,,,,
3343562612015010098,low_reliability,61097.562615700066,r,,,,,,,,,
3343476850015015003,low_reliability,61097.47685190011,i,,,,,,,,,
3345466551315015008,low_reliability,61099.466550900135,r,,,,,,,,,
3346199144415015008,bad_pixels,61100.19914350007,r,,,,,,,,,
3346520100015015003,saturated_target,61100.52010420011,i,,,,,,,4412055049456215808,12.941,13.0
3346520571315015008,saturated_target,61100.52057870012,i,,,,,,,4412055049456215808,12.941,13.0
3347205314415015007,bad_pixels,61101.20531249978,r,,,,,,,,,
3347246894415015010,bad_pixels,61101.24689809978,g,,,,,,,,,
3347476601315015003,low_reliability,61101.47660879977,r,,,,,,,,,
3348205544415015011,chromatic,61102.205544000026,r,grey_excluded_by_g_nondetection,2487944.2,75648.4,,,,,,
3351447314715015001,low_reliability,61105.44731480023,r,,,,,,,,,
3351175164415015015,bad_pixels,61105.175162000116,g,,,,,,,,,
3351151350115015013,bad_pixels,61105.15135420021,r,,,,,,,,,
3351151350115025013,low_reliability,61105.15135420021,r,,,,,,,,,
3351374080015025020,low_reliability,61105.37408560002,i,,,,,,,,,
3351195642215015005,astrometric_offset,61105.19564810023,g,,,,,1.4070693434456543,3.9791492514491673,,,
3351175164415025015,chromatic,61105.175162000116,g,grey_excluded_by_i_nondetection,28494864.7,51048.1,,,,,,
3352399711315015003,saturated_target,61106.3997105998,i,,,,,,,4412055049456215808,12.941,13.0
3352402530015015003,saturated_target,61106.4025347,i,,,,,,,4412055049456215808,12.941,13.0
3352154444415015020,chromatic,61106.15444440022,r,grey_excluded_by_i_nondetection,28916627.3,66466.1,,,,,,
3353155614415015020,bad_pixels,61107.15561340004,g,,,,,,,,,
3354203344415015016,bad_pixels,61108.20334490016,g,,,,,,,,,
3354392550015015005,saturated_target,61108.39255789993,i,,,,,,,4412055049456215808,12.941,13.0
3354149360115015013,chromatic,61108.14936339995,r,grey_excluded_by_g_nondetection,2132879.0,24727.5,,,,,,
3356547103415015060,low_reliability,61110.547106499784,r,,,,,,,,,
3357412120015015005,saturated_target,61111.41212960007,i,,,,,,,4412055049456215808,12.941,13.0
3358132890115015013,bad_pixels,61112.13289349992,r,,,,,,,,,
3359530674915015104,low_reliability,61113.5306712999,r,,,,,,,,,
3359195314415015013,bad_pixels,61113.1953125,g,,,,,,,,,
3359502321315015001,low_reliability,61113.50232640002,r,,,,,,,,,
3359472620015015001,saturated_target,61113.47262729984,i,,,,,,,4412055049456215808,12.941,13.0
3359172664415015012,chromatic,61113.17266200017,r,grey_excluded_by_i_nondetection,29570239.2,70022.9,,,,,,
3360159314415015014,bad_pixels,61114.159317099955,g,,,,,,,,,
3360137140115015015,bad_pixels,61114.13714119978,r,,,,,,,,,
3360474211315015008,low_reliability,61114.47421299992,i,,,,,,,,,
3360472760015015004,saturated_target,61114.47276620008,i,,,,,,,4412055049456215808,12.941,13.0
3361157294415015013,bad_pixels,61115.15729170013,g,,,,,,,,,
3361389940015015001,low_reliability,61115.389942099806,i,,,,,,,,,
3361389461315015001,saturated_target,61115.3894675998,i,,,,,,,4412055049456215808,12.941,13.0
3361176204415015016,chromatic,61115.17620369978,r,grey_excluded_by_i_nondetection,28333879.2,211261.3,,,,,,
3362173284415015008,bad_pixels,61116.17328700004,r,,,,,,,,,
3362441751315015013,low_reliability,61116.44175929995,i,,,,,,,,,
3362445530015015015,saturated_target,61116.44553240016,i,,,,,,,4412055049456215808,12.941,13.0
3363144074415015019,bad_pixels,61117.14407410007,g,,,,,,,,,
3363180054415015014,bad_pixels,61117.18005790003,r,,,,,,,,,
3363178630115015014,bad_pixels,61117.1786342999,r,,,,,,,,,
3363449840015015007,low_reliability,61117.449849499855,i,,,,,,,,,
3363462591315015016,low_reliability,61117.46259259991,i,,,,,,,,,
3364157284415015018,bad_pixels,61118.157280100044,g,,,,,,,,,
3364177930115015017,bad_pixels,61118.17793980008,r,,,,,,,,,
3364476521315015003,low_reliability,61118.47652779985,r,,,,,,,,,
3364431230015015008,saturated_target,61118.43123839982,i,,,,,,,4412055049456215808,12.941,13.0
3364370102915015002,chromatic,61118.37010420021,g,grey_excluded_by_r_nondetection,2566752.7,23384.1,,,,,,
3365529952315010022,low_reliability,61119.529953700025,r,,,,,,,,,
3365179764415015022,bad_pixels,61119.17976849992,r,,,,,,,,,
3365178340115015013,bad_pixels,61119.17834489979,r,,,,,,,,,
3365498351315015001,low_reliability,61119.498356500175,r,,,,,,,,,
3365509730015015008,low_reliability,61119.509733799845,i,,,,,,,,,
3365457632315015003,astrometric_offset,61119.457638899796,g,,,,,1.1464716501063301,3.2421335347284677,,,
3366529092315010018,low_reliability,61120.529097199906,r,,,,,,,,,
3366527664215010012,low_significance,61120.52766200015,r,,,,,,,,,
3366428000015015004,low_reliability,61120.42800930003,i,,,,,,,,,
3366430831315015000,saturated_target,61120.43083330011,i,,,,,,,4412055049456215808,12.941,13.0
3367157974415015016,bad_pixels,61121.15797450021,r,,,,,,,,,
3367491580015015003,low_reliability,61121.49158560019,i,,,,,,,,,
3367492531315015000,saturated_target,61121.49253469985,i,,,,,,,4412055049456215808,12.941,13.0
3368455871315015000,low_reliability,61122.45587959979,r,,,,,,,,,
3368499651315015004,chromatic,61122.49965280015,g,grey_excluded_by_i_nondetection,28636148.1,40295.8,,,,,,
3369445891315015000,low_reliability,61123.4458912001,r,,,,,,,,,
3369486130015015006,low_reliability,61123.48613430001,i,,,,,,,,,
3370524822315010020,low_reliability,61124.52482639998,r,,,,,,,,,
3370390450015015009,low_reliability,61124.390451400075,i,,,,,,,,,
3370507381315015015,low_reliability,61124.50738430023,i,,,,,,,,,
3371424431315015021,low_reliability,61125.4244328998,r,,,,,,,,,
3371467280015015008,low_reliability,61125.4672801001,i,,,,,,,,,
3371468211315015025,saturated_target,61125.46821760014,i,,,,,,,4412055049456215808,12.941,13.0
3372469310015015002,low_reliability,61126.46931710001,i,,,,,,,,,
3373177434415015036,bad_pixels,61127.17743059993,r,,,,,,,,,
3373215064415015006,low_significance,61127.21506940015,g,,,,,,,,,
3373406520015015004,saturated_target,61127.40652780002,i,,,,,,,4412055049456215808,12.941,13.0
3373424601315015008,saturated_target,61127.42460650019,i,,,,,,,4412055049456215808,12.941,13.0
3374153994415015006,bad_pixels,61128.15399309993,r,,,,,,,,,
3374193514415015006,chromatic,61128.193518499844,g,grey_excluded_by_i_nondetection,26069923.0,58331.1,,,,,,
3375519522315010026,low_reliability,61129.519525500014,r,,,,,,,,,
3375154766215010113,low_reliability,61129.15476850001,i,,,,,,,,,
3375384610015015006,saturated_target,61129.38461809978,i,,,,,,,4412055049456215808,12.941,13.0
3375385091315015005,saturated_target,61129.38509259978,i,,,,,,,4412055049456215808,12.941,13.0
3376378002215010086,astrometric_offset,61130.37800930021,g,,,,,1.0269107236201298,2.9042897241043555,,,
3376172524415015006,chromatic,61130.17252309993,r,grey_excluded_by_i_nondetection,28183390.5,638057.8,,,,,,
3378450502715015011,low_reliability,61132.45050929999,i,,,,,,,,,
3378444860015015003,saturated_target,61132.444861100055,i,,,,,,,4412055049456215808,12.941,13.0
3378446741315015002,saturated_target,61132.44674770022,i,,,,,,,4412055049456215808,12.941,13.0
3379453650015015007,low_reliability,61133.45365739986,i,,,,,,,,,
3379454601315015001,low_reliability,61133.45460649999,i,,,,,,,,,
3380424055615015084,low_reliability,61134.424050900154,i,,,,,,,,,
3380223584415015005,bad_pixels,61134.22358800005,i,,,,,,,,,
3380278024415015021,low_reliability,61134.27802080009,r,,,,,,,,,
3380430641315015063,low_reliability,61134.4306481001,i,,,,,,,,,
3380432070015015014,low_reliability,61134.43207179988,i,,,,,,,,,
3380277540115015007,chromatic,61134.27754630009,r,grey_excluded_by_g_nondetection,2174880.6,59901.8,,,,,,
3381511003115015005,low_reliability,61135.51100690011,r,,,,,,,,,
3381509561115010016,low_reliability,61135.50956019992,r,,,,,,,,,
3381159880115015016,bad_pixels,61135.15988430008,r,,,,,,,,,
3381497631315015006,saturated_target,61135.49763889983,i,,,,,,,4412055049456215808,12.941,13.0
3381499520015015005,saturated_target,61135.499525499996,i,,,,,,,4412055049456215808,12.941,13.0
3381439232315015009,chromatic,61135.43923609983,g,grey_excluded_by_r_nondetection,2288017.9,65832.4,,,,,,
3383375411315015004,saturated_target,61137.3754166998,i,,,,,,,4412055049456215808,12.941,13.0
3383384570015015003,saturated_target,61137.38457180001,i,,,,,,,4412055049456215808,12.941,13.0
3384502196315010079,low_reliability,61138.502199099865,i,,,,,,,,,
3384346890015015003,saturated_target,61138.34689809987,i,,,,,,,4412055049456215808,12.941,13.0
3385370091315015013,saturated_target,61139.37009260012,i,,,,,,,4412055049456215808,12.941,13.0
3385370560015015002,saturated_target,61139.37056710012,i,,,,,,,4412055049456215808,12.941,13.0
3386505982315010018,low_significance,61140.50598380016,r,,,,,,,,,
3386390501315015014,saturated_target,61140.390509299934,i,,,,,,,4412055049456215808,12.941,13.0
3386391930015015004,saturated_target,61140.391932900064,i,,,,,,,4412055049456215808,12.941,13.0
3391389510015015004,saturated_target,61145.38951390004,i,,,,,,,4412055049456215808,12.941,13.0
3391390931315015011,saturated_target,61145.39093750017,i,,,,,,,4412055049456215808,12.941,13.0
3393497872315010020,low_reliability,61147.49787040008,r,,,,,,,,,
3393346741315015002,saturated_target,61147.346747700125,i,,,,,,,4412055049456215808,12.941,13.0
3393347210015015002,saturated_target,61147.34721060004,i,,,,,,,4412055049456215808,12.941,13.0
3394378190015015001,saturated_target,61148.37819440011,i,,,,,,,4412055049456215808,12.941,13.0
3396489975615015008,low_significance,61150.489976900164,i,,,,,,,,,
3396417690015015005,saturated_target,61150.41769680008,i,,,,,,,4412055049456215808,12.941,13.0
3397351350015015004,saturated_target,61151.35135419993,i,,,,,,,4412055049456215808,12.941,13.0
3399454085615015011,low_significance,61153.4540856001,i,,,,,,,,,
3399371150015015003,saturated_target,61153.371157399844,i,,,,,,,4412055049456215808,12.941,13.0
3400410765615015003,low_significance,61154.410763899796,i,,,,,,,,,
3400403220015015008,saturated_target,61154.403229199816,i,,,,,,,4412055049456215808,12.941,13.0
3400425491315015009,chromatic,61154.425497699995,g,grey_excluded_by_i_nondetection,28481456.8,39536.7,,,,,,
3401403690015015006,low_reliability,61155.4036921002,i,,,,,,,,,
3401404621315015009,saturated_target,61155.40462959977,i,,,,,,,4412055049456215808,12.941,13.0
3404389791315015007,bad_pixels,61158.38979170006,r,,,,,,,,,
3404460311315015004,bad_pixels,61158.46031250013,g,,,,,,,,,
3404353370015015004,saturated_target,61158.353379600216,i,,,,,,,4412055049456215808,12.941,13.0
3405474752015010013,low_significance,61159.47475690022,g,,,,,,,,,
3405364580015015017,bad_pixels,61159.36458329996,r,,,,,,,,,
3405394101315015006,bad_pixels,61159.39410880022,r,,,,,,,,,
3405441951315015001,bad_pixels,61159.44195599994,g,,,,,,,,,
3405443860015015003,bad_pixels,61159.44386570016,g,,,,,,,,,
3405216850015015003,saturated_target,61159.216851899866,i,,,,,,,4412055049456215808,12.941,13.0
3406435165915015176,bad_pixels,61160.43516199989,r,,,,,,,,,
3406471492015010014,low_significance,61160.471493099816,g,,,,,,,,,
3406378551315015003,bad_pixels,61160.37855320005,r,,,,,,,,,
3406401350015015026,bad_pixels,61160.40135420021,r,,,,,,,,,
3406441451315015005,bad_pixels,61160.44145830022,g,,,,,,,,,
3406444280015015004,bad_pixels,61160.444282399956,g,,,,,,,,,
3406473851115010018,astrometric_offset,61160.47385419998,g,,,,,1.1875150616198265,3.358798703576564,,,
3407474745915010048,low_significance,61161.474745399784,g,,,,,,,,,
3407429230015015038,bad_pixels,61161.429236100055,r,,,,,,,,,
3407430651315015029,bad_pixels,61161.430659700185,r,,,,,,,,,
3407463490015015008,bad_pixels,61161.4634953998,g,,,,,,,,,
3407466261315015006,bad_pixels,61161.466261600144,g,,,,,,,,,
3408424622015010012,low_significance,61162.42462959979,g,,,,,,,,,
3408415591315015011,bad_pixels,61162.415590300225,g,,,,,,,,,
3408417000015015021,bad_pixels,61162.4170022998,g,,,,,,,,,
3408423691115010009,astrometric_offset,61162.423692100216,g,,,,,1.1000942312002344,3.111535336029509,,,
3409473155615015002,low_significance,61163.47315970017,i,,,,,,,,,
3413332480015015005,bad_pixels,61167.33248839993,g,,,,,,,,,
3413338771315015005,bad_pixels,61167.33877310017,g,,,,,,,,,
3413434650015015020,bad_pixels,61167.434652800206,r,,,,,,,,,
3413435601315015004,bad_pixels,61167.435601899866,r,,,,,,,,,
3413390330015015004,saturated_target,61167.39033559989,i,,,,,,,4412055049456215808,12.941,13.0
3413391271315015004,saturated_target,61167.39127309993,i,,,,,,,4412055049456215808,12.941,13.0
3414405565915010013,low_reliability,61168.405567099806,r,,,,,,,,,
3414360191315015003,bad_pixels,61168.36019679997,r,,,,,,,,,
3414393700015015003,bad_pixels,61168.39370370004,r,,,,,,,,,
3414423800015015005,bad_pixels,61168.42380789993,g,,,,,,,,,
3414439791315015004,bad_pixels,61168.43979169987,g,,,,,,,,,
3414342550015015004,saturated_target,61168.34255790012,i,,,,,,,4412055049456215808,12.941,13.0
3415477770615015012,low_significance,61169.47777780006,r,,,,,,,,,
3415379421315015004,bad_pixels,61169.37942129979,g,,,,,,,,,
3415410790015015004,bad_pixels,61169.41079859994,g,,,,,,,,,
3415433901315015001,bad_pixels,61169.43390050018,r,,,,,,,,,
3415473641315015018,saturated_target,61169.47364579979,i,,,,,,,4412055049456215808,12.941,13.0
3415474580015015014,saturated_target,61169.47458329983,i,,,,,,,4412055049456215808,12.941,13.0
3416368725615015016,low_significance,61170.36872689985,i,,,,,,,,,
3416333200015015006,bad_pixels,61170.33320599981,g,,,,,,,,,
3416354421315015005,bad_pixels,61170.35442129988,g,,,,,,,,,
3416364450015015004,saturated_target,61170.36445599981,i,,,,,,,4412055049456215808,12.941,13.0
3416412250015015004,chromatic,61170.41225690022,r,grey_excluded_by_i_nondetection,9600707.4,39273.5,,,,,,
3416379241415015017,chromatic,61170.379247699864,i,grey_excluded_by_r_nondetection,211412.1,20816.1,,,,,,
3417359151315015005,bad_pixels,61171.35915509984,g,,,,,,,,,
3417361040015015004,bad_pixels,61171.3610417,g,,,,,,,,,
3417428311315015002,bad_pixels,61171.428310200106,r,,,,,,,,,
3417381330015015001,saturated_target,61171.38133100001,i,,,,,,,4412055049456215808,12.941,13.0
3417307380015015004,chromatic,61171.307384300046,r,grey_excluded_by_i_nondetection,28324871.3,34157.0,,,,,,
3418452385915010012,low_reliability,61172.452384300064,r,,,,,,,,,
3418473501615010019,low_significance,61172.473506900016,r,,,,,,,,,
3418358041315015006,bad_pixels,61172.35804399988,g,,,,,,,,,
3418359930015015006,bad_pixels,61172.35993060004,g,,,,,,,,,
3418421211315015002,bad_pixels,61172.42121529998,r,,,,,,,,,
3418421680015015005,bad_pixels,61172.42168979999,r,,,,,,,,,
3418414981415015028,low_reliability,61172.41498839995,i,,,,,,,,,
3418407920015015003,saturated_target,61172.40792819997,i,,,,,,,4412055049456215808,12.941,13.0
3419433395615015007,low_significance,61173.43339119991,i,,,,,,,,,
3419306820015015005,bad_pixels,61173.306828700006,r,,,,,,,,,
3419316741315015002,bad_pixels,61173.316747699864,r,,,,,,,,,
3419340490015015010,bad_pixels,61173.34049770003,g,,,,,,,,,
3419359731315015003,bad_pixels,61173.35973379994,g,,,,,,,,,
3419404710015015007,saturated_target,61173.40471060015,i,,,,,,,4412055049456215808,12.941,13.0
3419405651315015019,saturated_target,61173.40565969981,i,,,,,,,4412055049456215808,12.941,13.0
3420450683115015005,low_reliability,61174.450682899915,r,,,,,,,,,
3420466705915010072,low_significance,61174.4667014,g,,,,,,,,,
3420393570015015006,bad_pixels,61174.39357639989,g,,,,,,,,,
3420394981315015006,bad_pixels,61174.39498839993,g,,,,,,,,,
3420298490015015002,saturated_target,61174.29849540023,i,,,,,,,4412055049456215808,12.941,13.0
3420299901315015012,saturated_target,61174.29990739981,i,,,,,,,4412055049456215808,12.941,13.0
3421445785715010052,low_reliability,61175.445787000004,r,,,,,,,,,
3421434781115010042,low_reliability,61175.434780099895,g,,,,,,,,,
3421458261115010037,low_significance,61175.45826390013,r,,,,,,,,,
3421330001315015002,bad_pixels,61175.330000000075,r,,,,,,,,,
3421337170015015002,bad_pixels,61175.33717590012,r,,,,,,,,,
3421399501315015008,bad_pixels,61175.39950230019,g,,,,,,,,,
3421415650015015007,bad_pixels,61175.415659700055,g,,,,,,,,,
3421362030015015003,saturated_target,61175.36203699978,i,,,,,,,4412055049456215808,12.941,13.0
3421462101415015051,chromatic,61175.46210649982,i,grey_excluded_by_g_nondetection,67059.1,16436.1,,,,,,
3422363432715015005,low_reliability,61176.36343749985,i,,,,,,,,,
3422315150015015007,bad_pixels,61176.31515049981,g,,,,,,,,,
3422332951315015009,bad_pixels,61176.33295139996,g,,,,,,,,,
3422396921315015004,bad_pixels,61176.39692129986,r,,,,,,,,,
3422357740015015007,saturated_target,61176.3577430998,i,,,,,,,4412055049456215808,12.941,13.0
3422395420015015006,chromatic,61176.39542819979,r,grey_excluded_by_i_nondetection,28152122.7,38029.4,,,,,,
3425467305615015009,low_significance,61179.46730320016,i,,,,,,,,,
3425391095915010031,low_reliability,61179.391099500004,g,,,,,,,,,
3425335680015015006,bad_pixels,61179.33568290016,g,,,,,,,,,
3425358941315015003,bad_pixels,61179.35894680023,g,,,,,,,,,
3425401671315015001,bad_pixels,61179.40167819988,r,,,,,,,,,
3425297911315015008,saturated_target,61179.29791670013,i,,,,,,,4412055049456215808,12.941,13.0
3425308370015015002,saturated_target,61179.308379599825,i,,,,,,,4412055049456215808,12.941,13.0
3426479013815015002,low_reliability,61180.479016200174,r,,,,,,,,,
3426400201115010028,low_reliability,61180.40020829998,g,,,,,,,,,
3426329930015015004,bad_pixels,61180.32993059978,r,,,,,,,,,
3426368580015015002,bad_pixels,61180.36858800007,g,,,,,,,,,
3426380861315015016,bad_pixels,61180.380868100096,g,,,,,,,,,
3426279380015015002,saturated_target,61180.279386600014,i,,,,,,,4412055049456215808,12.941,13.0
3426280811315015004,saturated_target,61180.28081020014,i,,,,,,,4412055049456215808,12.941,13.0
3427333122715015015,low_reliability,61181.33312499989,i,,,,,,,,,
3427354031315015002,bad_pixels,61181.354039399885,g,,,,,,,,,
3427393560015015006,bad_pixels,61181.3935647998,r,,,,,,,,,
3427402611315015004,bad_pixels,61181.40261569992,r,,,,,,,,,
3427312670015015004,saturated_target,61181.312673599925,i,,,,,,,4412055049456215808,12.941,13.0
3428373020615015012,low_reliability,61182.37302079983,g,,,,,,,,,
3428373020615025012,low_reliability,61182.37302079983,g,,,,,,,,,
3428277950015015003,bad_pixels,61182.277951399796,r,,,,,,,,,
3428302061315015003,bad_pixels,61182.3020601999,r,,,,,,,,,
3428357820015015007,bad_pixels,61182.35782410018,g,,,,,,,,,
3428381121315015008,bad_pixels,61182.38112269994,g,,,,,,,,,
3428344980015015006,saturated_target,61182.34498840012,i,,,,,,,4412055049456215808,12.941,13.0
3429385245615015012,low_significance,61183.385243100114,i,,,,,,,,,
3429477303815015002,low_reliability,61183.477303199936,r,,,,,,,,,
3429331130015015005,bad_pixels,61183.33113430021,g,,,,,,,,,
3429335491315015003,bad_pixels,61183.33549770014,g,,,,,,,,,
3429375161315015009,saturated_target,61183.37516199984,i,,,,,,,4412055049456215808,12.941,13.0
3429284980015015003,chromatic,61183.28498840006,r,grey_excluded_by_i_nondetection,28205223.5,36894.4,,,,,,
3430465135615025007,low_significance,61184.465138900094,i,,,,,,,,,
3430476373815015000,low_reliability,61184.47637729999,r,,,,,,,,,
3430273400015015004,bad_pixels,61184.27340279985,g,,,,,,,,,
3430274341315015003,bad_pixels,61184.27434029989,g,,,,,,,,,
3430338731315015003,bad_pixels,61184.33873840002,r,,,,,,,,,
3430395781415025085,low_significance,61184.39578700019,i,,,,,,,,,
3430395781415015085,low_significance,61184.39578700019,i,,,,,,,,,
3430395781415015086,bad_pixels,61184.39578700019,i,,,,,,,,,
3430395781415025086,low_reliability,61184.39578700019,i,,,,,,,,,
3430383050015015006,saturated_target,61184.38305559987,i,,,,,,,4412055049456215808,12.941,13.0
3430384001315015009,saturated_target,61184.38400459988,i,,,,,,,4412055049456215808,12.941,13.0
3431330061315015003,bad_pixels,61185.330069399904,g,,,,,,,,,
3431261141315015008,saturated_target,61185.26114579989,i,,,,,,,4412055049456215808,12.941,13.0
3431261620015015003,saturated_target,61185.26162040001,i,,,,,,,4412055049456215808,12.941,13.0
3432453725615015009,low_significance,61186.45372689981,i,,,,,,,,,
3432403401315015008,bad_pixels,61186.403402800206,g,,,,,,,,,
3437315061315015004,bad_pixels,61191.315069399774,r,,,,,,,,,
3437426731315015005,bad_pixels,61191.42673610011,g,,,,,,,,,
3437427680015015029,bad_pixels,61191.42768519977,g,,,,,,,,,
3437236790015015004,saturated_target,61191.236794000026,i,,,,,,,4412055049456215808,12.941,13.0
3437242931315025010,saturated_target,61191.242939800024,i,,,,,,,4412055049456215808,12.941,13.0
3437242931315015010,saturated_target,61191.242939800024,i,,,,,,,4412055049456215808,12.941,13.0
3438464540515015003,low_reliability,61192.464548599906,i,,,,,,,,,
3438471153815015000,low_reliability,61192.47115739994,r,,,,,,,,,
3438294970015015026,bad_pixels,61192.294976899866,r,,,,,,,,,
3438315711315015005,bad_pixels,61192.31571759982,r,,,,,,,,,
3438378781315015006,bad_pixels,61192.37878469983,g,,,,,,,,,
3438382090015015005,bad_pixels,61192.382094900124,g,,,,,,,,,
3438248141315015006,saturated_target,61192.248148099985,i,,,,,,,4412055049456215808,12.941,13.0
3438248620015015002,saturated_target,61192.248622700106,i,,,,,,,4412055049456215808,12.941,13.0
3439396090615015007,low_significance,61193.39609949989,g,,,,,,,,,
3439316030015015014,bad_pixels,61193.31603009999,r,,,,,,,,,
3439381701315015004,bad_pixels,61193.38170140004,g,,,,,,,,,
3439382170015015003,bad_pixels,61193.38217590004,g,,,,,,,,,
3439248241315015005,saturated_target,61193.24824069999,i,,,,,,,4412055049456215808,12.941,13.0
3439248700015015000,saturated_target,61193.248703700025,i,,,,,,,4412055049456215808,12.941,13.0
3440484160515015007,bad_pixels,61194.48416669993,r,,,,,,,,,
3440263561315015002,bad_pixels,61194.26356479991,g,,,,,,,,,
3440266400015015003,bad_pixels,61194.2664005002,g,,,,,,,,,
3440337301315015005,bad_pixels,61194.337303199805,r,,,,,,,,,
3440290980015015004,saturated_target,61194.290983799845,i,,,,,,,4412055049456215808,12.941,13.0
3440295971315015005,saturated_target,61194.29597220011,i,,,,,,,4412055049456215808,12.941,13.0
3441373224715015006,low_reliability,61195.37322920002,r,,,,,,,,,
3441436400615015012,low_significance,61195.436400500126,g,,,,,,,,,
3441450726315010100,low_reliability,61195.45072920015,i,,,,,,,,,
3441450726315020100,low_reliability,61195.45072920015,i,,,,,,,,,
3441378505915010029,low_reliability,61195.37850689981,r,,,,,,,,,
3441428461215010001,low_significance,61195.428460599855,g,,,,,,,,,
3441463530515015011,low_reliability,61195.46353009995,i,,,,,,,,,
3441470100515015007,low_reliability,61195.470104199834,r,,,,,,,,,
3441316161315015002,bad_pixels,61195.31616900023,g,,,,,,,,,
3441320890015015004,bad_pixels,61195.3208912001,g,,,,,,,,,
3441352330015015016,bad_pixels,61195.3523380002,r,,,,,,,,,
3441354211315015006,bad_pixels,61195.35421299981,r,,,,,,,,,
3441288630015015005,saturated_target,61195.28863430023,i,,,,,,,4412055049456215808,12.941,13.0
3441289581315015007,saturated_target,61195.289583299775,i,,,,,,,4412055049456215808,12.941,13.0
3442441820515015012,low_reliability,61196.44182869978,r,,,,,,,,,
3442291790015015001,bad_pixels,61196.29179400019,g,,,,,,,,,
3442329361315015003,bad_pixels,61196.32936340012,r,,,,,,,,,
3442361521315015013,low_reliability,61196.361527800094,i,,,,,,,,,
3442380671315015005,bad_pixels,61196.380671299994,g,,,,,,,,,
3442452900015015007,bad_pixels,61196.45290509984,r,,,,,,,,,
3442364821015010022,low_significance,61196.36482639983,i,,,,,,,,,
3442348340015015005,saturated_target,61196.34834490018,i,,,,,,,4412055049456215808,12.941,13.0
3442469383815015001,chromatic,61196.46938659996,r,grey_excluded_by_g_nondetection,7231009353.7,38872.3,,,,,,
3443384651115010007,low_reliability,61197.38465279993,r,,,,,,,,,
3443270711315015009,bad_pixels,61197.270717599895,g,,,,,,,,,
3443335371315015002,low_reliability,61197.33537039999,r,,,,,,,,,
3443391300015015001,bad_pixels,61197.391307900194,g,,,,,,,,,
