alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z
3072467950015015138,astrometric_offset,60826.467951400205,r,,,,1.037335483187059,2.9340242619735437,
3078439820615010050,low_reliability,60832.43982640002,r,,,,,,
3080402981615010014,low_significance,60834.40298609994,g,,,,,,
3082398471615010022,low_significance,60836.39847220015,r,,,,,,
3089403684215010001,low_reliability,60843.403680600226,r,,,,,,
3089440772915010010,low_significance,60843.440775500145,g,,,,,,
3094460631215010006,low_reliability,60848.46063659992,r,,,,,,
3096419231115010031,low_significance,60850.41923609981,r,,,,,,
3098346151115010017,low_reliability,60852.34615739994,r,,,,,,
3098346151115020017,low_reliability,60852.34615739994,r,,,,,,
3098420081115010031,low_reliability,60852.420080999844,g,,,,,,
3098420081115020031,low_reliability,60852.420080999844,g,,,,,,
3100443261115010050,low_reliability,60854.4432639,g,,,,,,
3101335772915010038,low_significance,60855.33577550016,r,,,,,,
3101400551615010022,low_significance,60855.40055559995,g,,,,,,
3104357005915010074,low_reliability,60858.35700230021,g,,,,,,
3106401901115010029,low_significance,60860.40190970013,g,,,,,,
3107374150615010045,low_reliability,60861.37415509997,r,,,,,,
3108391191115010020,low_reliability,60862.39119210001,r,,,,,,
3108415301115010034,low_significance,60862.41530090012,g,,,,,,
3108416231615010018,low_significance,60862.416238400154,g,,,,,,
3109317340615010022,low_reliability,60863.31734950002,r,,,,,,
3109320642915010018,low_significance,60863.32064810023,r,,,,,,
3110400111115010018,low_significance,60864.40011569997,g,,,,,,
3112233655915010028,low_significance,60866.233657400124,g,,,,,,
3112465424015010000,low_significance,60866.465428200085,g,,,,,,
3112466364015010000,low_significance,60866.46636570012,g,,,,,,
3117343781615010009,low_significance,60871.34378470015,g,,,,,,
3118400871615010012,low_significance,60872.400879600085,r,,,,,,
3121296851615010027,low_significance,60875.29685189994,g,,,,,,
3121299205915010053,low_reliability,60875.29920140002,g,,,,,,
3121366194015010001,low_reliability,60875.366192100104,r,,,,,,
3121481244415015003,low_reliability,60875.481250000186,r,,,,,,
3121485134415015004,low_significance,60875.48513890011,r,,,,,,
3121499011315015124,low_significance,60875.49901620019,r,,,,,,
3122385572915010020,low_significance,60876.385578699876,r,,,,,,
3122399474015010001,low_reliability,60876.39947920013,r,,,,,,
3123337800615010036,low_reliability,60877.337800899986,r,,,,,,
3124339022915010023,low_significance,60878.33902780013,g,,,,,,
3124340932915010024,low_significance,60878.34093749989,g,,,,,,
3125350201615010027,low_significance,60879.350208300166,g,,,,,,
3125357391615010158,low_reliability,60879.35739579983,r,,,,,,
3125345485915010061,low_significance,60879.34548609983,g,,,,,,
3125361165915010037,low_reliability,60879.361169000156,r,,,,,,
3125385894015010000,low_reliability,60879.38589120004,r,,,,,,
3125475774015010000,astrometric_offset,60879.47577549983,g,,,,1.1119852287893714,3.145168401742647,
3126304592915010009,low_significance,60880.30459489999,g,,,,,,
3128411890615010036,low_reliability,60882.41189809982,i,,,,,,
3128355892915010032,low_significance,60882.35589119978,g,,,,,,
3128459284015010000,low_reliability,60882.45928240009,g,,,,,,
3129459404015030000,low_significance,60883.459409699775,g,,,,,,
3129459404015010000,low_significance,60883.459409699775,g,,,,,,
3129459404015020000,low_significance,60883.459409699775,g,,,,,,
3129461344015010000,low_reliability,60883.461342600174,g,,,,,,
3129486181715015005,low_reliability,60883.48618059978,r,,,,,,
3130313762915010023,low_significance,60884.31376159983,g,,,,,,
3130356721615010046,low_significance,60884.35672450019,r,,,,,,
3130484766115015010,low_reliability,60884.484768500086,r,,,,,,
3132461004015010000,low_significance,60886.46100689983,g,,,,,,
3134294680615010039,low_reliability,60888.29468750022,r,,,,,,
3134464844015010005,low_significance,60888.464849499986,g,,,,,,
3135322294015010000,low_reliability,60889.32229170017,r,,,,,,
3135492920715015006,low_reliability,60889.492928199936,r,,,,,,
3137256201615010015,low_significance,60891.25620369986,g,,,,,,
3137291131615010018,low_significance,60891.291134300176,g,,,,,,
3137425891615010053,low_significance,60891.42589120008,r,,,,,,
3137374454015010000,low_reliability,60891.37445600005,r,,,,,,
3137403054015010000,low_reliability,60891.40305559989,g,,,,,,
3137490105515010002,low_reliability,60891.49010419985,r,,,,,,
3137497995515010001,low_reliability,60891.49799769977,r,,,,,,
3137490103415015009,low_reliability,60891.49010419985,r,,,,,,
3137494053415015011,low_reliability,60891.494050899986,r,,,,,,
3137497993415015008,low_reliability,60891.49799769977,r,,,,,,
3137403994015010000,astrometric_offset,60891.40399309993,g,,,,1.1237898970637115,3.178557031946758,
3138495853415015018,low_reliability,60892.49585650023,r,,,,,,
3138499803415015008,low_reliability,60892.4998031999,r,,,,,,
3140276800615010007,low_reliability,60894.27680560015,r,,,,,,
3140491140715015006,low_reliability,60894.49114579987,r,,,,,,
3141496805515010000,low_reliability,60895.49680559989,r,,,,,,
3142361784015010000,low_reliability,60896.36178239994,r,,,,,,
3142442884015010001,chromatic,60896.442881899886,g,grey_excluded_by_i_nondetection,3447276.4,84100.8,,,
3143498845515010002,low_reliability,60897.4988425998,r,,,,,,
3146419375615010000,low_reliability,60900.419375000056,r,,,,,,
3151320711215010005,chromatic,60905.320717600174,g,grey_excluded_by_r_nondetection,478026.5,25281.3,,,
3154417775615010000,chromatic,60908.4177778,r,grey_excluded_by_g_nondetection,526678.5,31796.5,,,
3156447105615010000,low_reliability,60910.447106500156,r,,,,,,
3156450906015015004,chromatic,60910.450902800076,r,grey_excluded_by_g_nondetection,963765.4,31289.6,,,
3157420945915015011,low_reliability,60911.42094910005,r,,,,,,
3159334171215010004,chromatic,60913.33417819999,g,grey_excluded_by_r_nondetection,439806.5,28064.7,,,
3160442764015010001,low_reliability,60914.44276619982,g,,,,,,
3162399820515010003,low_reliability,60916.39982639998,r,,,,,,
3162420900015010014,low_reliability,60916.420902799815,r,,,,,,
3163253211615010019,low_significance,60917.25321759982,g,,,,,,
3164275131115010032,low_reliability,60918.27513890015,g,,,,,,
3164291741615010028,low_significance,60918.29174769996,g,,,,,,
3164419090015010023,low_reliability,60918.419097200036,g,,,,,,
3164475155915015011,low_reliability,60918.47515049996,r,,,,,,
3166338290515010004,low_reliability,60920.33829860017,g,,,,,,
3166249661115010012,chromatic,60920.24966439977,g,grey_excluded_by_r_nondetection,540589.9,38464.5,,,
3167274571615010008,low_significance,60921.27457180014,g,,,,,,
3169505472115010036,low_reliability,60923.50547449989,r,,,,,,
3169505470715015020,chromatic,60923.50547449989,r,grey_excluded_by_g_nondetection,3972331.7,62373.5,,,
3173378680415010004,chromatic,60927.37868059985,g,grey_excluded_by_r_nondetection,381807.1,46276.4,,,
3173504970715015020,chromatic,60927.50497689983,r,grey_excluded_by_g_nondetection,756185.5,88299.9,,,
3174146931615010017,low_significance,60928.14693289995,g,,,,,,
3175208411615010022,low_significance,60929.2084144,g,,,,,,
3175254971615010013,low_significance,60929.25497689983,r,,,,,,
3175335280515010004,low_reliability,60929.33528940007,g,,,,,,
3176382691215010005,low_reliability,60930.382696799934,r,,,,,,
3176503462115010021,chromatic,60930.50346060004,g,grey_excluded_by_r_nondetection,1503965.8,44789.9,,,
3176461195915015009,chromatic,60930.46119209984,g,grey_excluded_by_r_nondetection,12525361.0,44789.9,,,
3178168591115010037,low_significance,60932.168599499855,g,,,,,,
3178229401615020025,low_significance,60932.229409699794,r,,,,,,
3179252021615010026,low_significance,60933.25202549994,g,,,,,,
3179266561615010019,low_significance,60933.26656250004,g,,,,,,
3179308875615010000,low_reliability,60933.308877300005,g,,,,,,
3179357210315010007,low_reliability,60933.35721059982,r,,,,,,
3179415846015015006,bad_pixels,60933.41584490007,r,,,,,,
3180507070715015024,chromatic,60934.507071800064,r,grey_excluded_by_g_nondetection,4045344.4,27884.3,,,
3181239891615010115,low_reliability,60935.23989580013,r,,,,,,
3181435241215010039,chromatic,60935.43524309993,r,grey_excluded_by_g_nondetection,252263.6,29755.0,,,
3184309394015010000,low_significance,60938.30939809978,g,,,,,,
3185398006015015012,bad_pixels,60939.39800930023,r,,,,,,
3187242070515010000,low_reliability,60941.242071799934,r,,,,,,
3188374905615010000,low_reliability,60942.37490739999,g,,,,,,
3188502900715015037,low_reliability,60942.50290510012,r,,,,,,
3188498064015025011,low_reliability,60942.49806710007,r,,,,,,
3189210040615010019,low_reliability,60943.2100463002,r,,,,,,
3189299565915010074,low_reliability,60943.29956019996,g,,,,,,
3189268930515010001,low_reliability,60943.26893519983,r,,,,,,
3190332251215010026,low_reliability,60944.33225690015,g,,,,,,
3194232831115010036,low_significance,60948.23283560015,g,,,,,,
3194481796015015008,low_reliability,60948.48179400014,r,,,,,,
3194434360415010004,low_reliability,60948.4343634001,g,,,,,,
3194483700715015014,low_reliability,60948.483703699894,r,,,,,,
3196314060515010003,low_reliability,60950.31406249991,g,,,,,,
3196416656015015016,bad_pixels,60950.41665509995,r,,,,,,
3196380300415010005,low_significance,60950.38030089997,g,,,,,,
3196420030715015020,low_reliability,60950.42003470007,r,,,,,,
3197317244015010001,low_reliability,60951.317245400045,r,,,,,,
3198448390415010004,chromatic,60952.44839120004,g,grey_excluded_by_r_nondetection,381584.2,51338.1,,,
3198483652115010093,chromatic,60952.483657400124,g,grey_excluded_by_r_nondetection,324247.9,51338.1,,,
3198420990715015021,chromatic,60952.42099539982,r,grey_excluded_by_g_nondetection,756578.4,65626.6,,,
3201215590515010003,low_significance,60955.21559030004,g,,,,,,
3202118075915010027,low_reliability,60956.1180786998,g,,,,,,
3202170425915010020,low_reliability,60956.17042820016,r,,,,,,
3202145330215010008,low_significance,60956.14533559978,g,,,,,,
3202380464015010000,low_reliability,60956.38046299992,g,,,,,,
3202412344015015001,bad_pixels,60956.41234950023,g,,,,,,
3202320270715015011,chromatic,60956.32027779985,r,grey_excluded_by_g_nondetection,737870.9,72727.7,,,
3203292000515010003,low_reliability,60957.2920022998,g,,,,,,
3205437904015015003,bad_pixels,60959.437905100174,g,,,,,,
3206197095915010031,low_reliability,60960.19709490007,g,,,,,,
3206355935615010000,low_reliability,60960.35593750002,r,,,,,,
3206346430515010000,low_reliability,60960.34643519996,r,,,,,,
3206493530415010005,chromatic,60960.49353010021,g,grey_excluded_by_r_nondetection,1554320.2,34144.4,,,
3207166084215010001,low_reliability,60961.16608799994,r,,,,,,
3207435386015015007,low_reliability,60961.43538190005,r,,,,,,
3207485832115010049,low_significance,60961.48583329981,g,,,,,,
3207460340715015036,low_reliability,60961.46034719981,r,,,,,,
3207357174015015001,bad_pixels,60961.357175900135,g,,,,,,
3210347750515010000,bad_pixels,60964.34775459999,g,,,,,,
3210355400415010001,chromatic,60964.355405100156,g,grey_excluded_by_r_nondetection,1169555.6,25491.8,,,
3211144940615010025,low_reliability,60965.14494210016,r,,,,,,
3211258485915010028,low_reliability,60965.258483800106,r,,,,,,
3211246970215010012,low_significance,60965.246979199816,g,,,,,,
3211294974015010000,low_reliability,60965.294976899866,r,,,,,,
3211336484015010000,low_reliability,60965.33648149995,g,,,,,,
3211356190315010010,chromatic,60965.35619209986,g,grey_excluded_by_r_nondetection,1536980.8,42597.1,,,
3212211360515010003,low_reliability,60966.21136569977,g,,,,,,
3212397526015015013,low_reliability,60966.39752310002,r,,,,,,
3212373350715015028,bad_pixels,60966.373356500175,g,,,,,,
3212373352115010071,astrometric_offset,60966.373356500175,g,,,,1.2044005926845698,3.4065587662284855,
3213145030615010014,low_reliability,60967.14503470017,r,,,,,,
3213256794215010001,low_reliability,60967.256794000044,r,,,,,,
3213142615915010017,low_reliability,60967.14261570014,r,,,,,,
3213301580315010005,low_reliability,60967.30158559978,r,,,,,,
3214294320515010000,low_reliability,60968.29432869982,r,,,,,,
3214354446015015013,low_reliability,60968.35444439994,r,,,,,,
3214372540715015023,bad_pixels,60968.372546299826,g,,,,,,
3214445080715015028,low_reliability,60968.445081000216,r,,,,,,
3215143624215010001,low_reliability,60969.143622700125,r,,,,,,
3215397854015015008,bad_pixels,60969.3978587999,g,,,,,,
3216421920715015024,low_reliability,60970.42192129977,r,,,,,,
3216421922115010037,astrometric_offset,60970.42192129977,r,,,,1.0221213501608097,2.8909952929720757,
3217358024015015004,bad_pixels,60971.358020800166,g,,,,,,
3218144545915010068,low_significance,60972.144548600074,g,,,,,,
3218230210515010000,low_reliability,60972.23021990014,r,,,,,,
3219273770315010004,low_reliability,60973.27377310023,r,,,,,,
3219391680715015030,bad_pixels,60973.39168980019,g,,,,,,
3219355284015015003,bad_pixels,60973.35528940009,g,,,,,,
3219229385615010000,chromatic,60973.2293866002,g,grey_excluded_by_r_nondetection,316516.5,24558.4,,,
3221377546015015006,low_reliability,60975.37754630018,r,,,,,,
3221403832115010060,low_reliability,60975.403830999974,r,,,,,,
3221403830715015027,low_reliability,60975.403830999974,r,,,,,,
3221427120715015028,bad_pixels,60975.4271296002,g,,,,,,
3221335794015015008,bad_pixels,60975.33579860022,g,,,,,,
3221273105615010000,chromatic,60975.27310189977,g,grey_excluded_by_r_nondetection,332308.7,36546.0,,,
3222146034215010003,low_reliability,60976.14603010006,r,,,,,,
3222203545915010048,astrometric_offset,60976.2035416998,g,,,,1.0885918456761692,3.0790019675982503,
3223338646015015013,low_reliability,60977.33864580002,r,,,,,,
3223456890715015015,low_reliability,60977.45689810021,r,,,,,,
3223272530315010015,chromatic,60977.27253470011,g,grey_excluded_by_r_nondetection,325438.1,42063.0,,,
3225441030715015033,low_reliability,60979.44103009999,r,,,,,,
3225441030715025033,low_reliability,60979.44103009999,r,,,,,,
3225308904015015006,low_reliability,60979.30890050018,r,,,,,,
3226188214015010000,low_significance,60980.188217599876,g,,,,,,
3226399066015015013,bad_pixels,60980.39906249987,r,,,,,,
3227356850715015023,chromatic,60981.3568519,r,grey_excluded_by_g_nondetection,754697.9,61582.9,,,
3229208180315010014,low_reliability,60983.20818290021,g,,,,,,
3229361134015015006,bad_pixels,60983.36113430001,g,,,,,,
3231230394015010000,low_significance,60985.23039350007,g,,,,,,
3231314904015015003,bad_pixels,60985.31490739994,g,,,,,,
3231377214015015004,bad_pixels,60985.377210599836,g,,,,,,
3231103710215010007,astrometric_offset,60985.103715300094,g,,,,1.2685847974942417,3.5880965611574887,
3232255750615015031,bad_pixels,60986.25575229991,g,,,,,,
3232399064015015004,bad_pixels,60986.39906249987,g,,,,,,
3233104614215010001,low_reliability,60987.104618099984,r,,,,,,
3233145920515010001,low_reliability,60987.14592589997,g,,,,,,
3233258350515010000,low_reliability,60987.25835649995,r,,,,,,
3234110155915010036,low_reliability,60988.1101505002,g,,,,,,
3234381180715015021,bad_pixels,60988.3811805998,g,,,,,,
3234406274015015005,bad_pixels,60988.40627310006,g,,,,,,
3235189344015010001,low_reliability,60989.18934029993,g,,,,,,
3235148190515010001,low_reliability,60989.14819440013,r,,,,,,
3235335574015015005,bad_pixels,60989.33557870006,g,,,,,,
3235404160715015019,chromatic,60989.40416669985,r,grey_excluded_by_g_nondetection,742364.4,37273.5,,,
3236360274015015025,bad_pixels,60990.36027779989,g,,,,,,
3236321190315010011,chromatic,60990.32119210018,g,grey_excluded_by_r_nondetection,364207.1,53723.0,,,
3238347010015015012,low_reliability,60992.34701390006,r,,,,,,
3249299880715015031,low_reliability,61003.29988430021,g,,,,,,
3249421990715025022,low_reliability,61003.421990700066,r,,,,,,
3249314785915025023,low_reliability,61003.31478009978,r,,,,,,
3251168110515010002,low_reliability,61005.16811340023,r,,,,,,
3251397750715015026,bad_pixels,61005.397754599806,g,,,,,,
3251420870715015022,low_reliability,61005.420879600104,r,,,,,,
3251294405915015005,low_reliability,61005.294409700204,r,,,,,,
3251245684015015005,bad_pixels,61005.24568289984,g,,,,,,
3251278990015015015,bad_pixels,61005.27899309993,r,,,,,,
3251233704015010000,astrometric_offset,61005.233703699894,g,,,,1.0718408779562922,3.0316230041075425,
3251211280315010011,chromatic,61005.21128469985,g,grey_excluded_by_r_nondetection,238730.8,39847.4,,,
3253354270715015022,low_reliability,61007.35427080002,r,,,,,,
3253399290715015017,bad_pixels,61007.39929400012,g,,,,,,
3253209720315010010,chromatic,61007.20972219994,g,grey_excluded_by_r_nondetection,278964.2,39112.9,,,
3255277960015015020,low_reliability,61009.277962999884,r,,,,,,
3255335426015015006,low_reliability,61009.3354282002,r,,,,,,
3255380060715015013,low_reliability,61009.380069400184,r,,,,,,
3255442240715015019,bad_pixels,61009.442245400045,g,,,,,,
3256178560515010064,low_significance,61010.17856479995,g,,,,,,
3257107044015010000,low_reliability,61011.10704859998,r,,,,,,
3257085570615015009,bad_pixels,61011.08557870006,r,,,,,,
3257382232115010024,low_reliability,61011.3822337999,r,,,,,,
3257382230715015007,low_reliability,61011.3822337999,r,,,,,,
3259170524015010003,low_reliability,61013.170520800166,r,,,,,,
3259127000615015007,bad_pixels,61013.12700230023,r,,,,,,
3259231014015015002,bad_pixels,61013.23101849994,g,,,,,,
3260287436015015015,bad_pixels,61014.2874305998,r,,,,,,
3261129271215010003,low_reliability,61015.129270799924,r,,,,,,
3261229474015015002,bad_pixels,61015.22947920021,g,,,,,,
3261189894015010000,chromatic,61015.18989579985,g,grey_excluded_by_r_nondetection,419130.7,51587.0,,,
3262270156015015009,low_reliability,61016.270150499884,r,,,,,,
3262338716015015008,bad_pixels,61016.338715299964,g,,,,,,
3262352550715015014,bad_pixels,61016.352557899896,g,,,,,,
3263256874015015007,bad_pixels,61017.25687499996,g,,,,,,
3266100281015015002,low_significance,61020.1002894002,r,,,,,,
3266219560015015016,bad_pixels,61020.21956019988,r,,,,,,
3266275826015015016,bad_pixels,61020.27582179988,g,,,,,,
3266258870715015016,chromatic,61020.25887730019,r,grey_excluded_by_g_nondetection,4004902.1,23818.8,,,
3267127684015010001,low_significance,61021.12768519996,g,,,,,,
3267217951715015005,low_reliability,61021.217951400205,r,,,,,,
3267300626215015007,low_significance,61021.30062500015,g,,,,,,
3267300624015015005,bad_pixels,61021.30062500015,g,,,,,,
3267253851215010004,low_reliability,61021.25385419978,r,,,,,,
3267142555615010000,chromatic,61021.14255789993,g,grey_excluded_by_r_nondetection,340729.5,28470.8,,,
3268231352115010016,low_significance,61022.231354199816,g,,,,,,
3268361090715015021,chromatic,61022.36109950021,r,grey_excluded_by_g_nondetection,4037332.4,42532.4,,,
3269229320315010014,low_reliability,61023.229328699876,g,,,,,,
3269241056215015003,low_significance,61023.24105319986,g,,,,,,
3269241054015015006,bad_pixels,61023.24105319986,g,,,,,,
3270337252115010048,low_reliability,61024.337256900035,r,,,,,,
3270294522115010117,astrometric_offset,61024.29452549992,g,,,,1.0236152717916163,2.8952207269357664,
3271211484015015004,bad_pixels,61025.21148149995,g,,,,,,
3272273490015015014,low_reliability,61026.27349539986,r,,,,,,
3272315752115010039,low_reliability,61026.31575229997,r,,,,,,
3272315750715015025,chromatic,61026.31575229997,r,grey_excluded_by_g_nondetection,3958022.9,20780.7,,,
3273189846215015010,low_significance,61027.18984950008,g,,,,,,
3273189844015015001,bad_pixels,61027.18984950008,g,,,,,,
3274240940015015022,bad_pixels,61028.24094909988,r,,,,,,
3274251346015015010,chromatic,61028.25134260021,r,grey_excluded_by_g_nondetection,2916971.0,25065.7,,,
3275168595615010000,low_reliability,61029.168599499855,r,,,,,,
3275191992015015006,low_reliability,61029.191990700085,r,,,,,,
3275191992915015015,bad_pixels,61029.191990700085,r,,,,,,
3275227192915015013,bad_pixels,61029.22719909996,g,,,,,,
3275236134015015007,bad_pixels,61029.23613430001,g,,,,,,
3275191040015015007,bad_pixels,61029.191041700076,r,,,,,,
3275300150715015031,chromatic,61029.300150500145,r,grey_excluded_by_g_nondetection,752089.6,25265.0,,,
3276169874015010001,low_reliability,61030.16987269977,r,,,,,,
3276181666015015014,chromatic,61030.18166670017,r,grey_excluded_by_g_nondetection,2906121.1,21504.0,,,
3277166305915015016,low_reliability,61031.1663079001,r,,,,,,
3277208054015015002,bad_pixels,61031.20805560006,g,,,,,,
3277294182115010069,chromatic,61031.29418980004,g,grey_excluded_by_r_nondetection,285121.6,22383.1,,,
3277365180715015029,chromatic,61031.36518519977,r,grey_excluded_by_g_nondetection,763551.5,22500.9,,,
3283214200015015010,low_reliability,61037.21420140006,r,,,,,,
3283216112015015004,low_reliability,61037.21611109981,r,,,,,,
3283373432015015002,bad_pixels,61037.37343750009,g,,,,,,
3283275676015015006,low_reliability,61037.27567130001,r,,,,,,
3283216112915015009,bad_pixels,61037.21611109981,r,,,,,,
3283373432915015003,bad_pixels,61037.37343750009,g,,,,,,
3283294404015015005,bad_pixels,61037.294409700204,g,,,,,,
3283230420015015010,bad_pixels,61037.230428200215,r,,,,,,
3283296810015015005,bad_pixels,61037.29681710014,g,,,,,,
3283370601315015015,chromatic,61037.37060189992,g,grey_excluded_by_r_nondetection,457130.1,46404.5,,,
3284117565615010000,bad_pixels,61038.1175694,r,,,,,,
3284168445615010000,bad_pixels,61038.16844910011,g,,,,,,
3284232750715015024,low_reliability,61038.23275459977,g,,,,,,
3284276480715015015,low_reliability,61038.276481499895,r,,,,,,
3284202395915015006,low_reliability,61038.202395800035,r,,,,,,
3284180120315010010,chromatic,61038.18012729986,g,grey_excluded_by_r_nondetection,1450845.6,111419.2,,,
3295162701215010003,low_significance,61049.162708300166,g,,,,,,
3295105704015010000,low_reliability,61049.10570599977,r,,,,,,
3295193590015015012,bad_pixels,61049.19359950023,g,,,,,,
3295215231315015015,low_reliability,61049.2152315001,r,,,,,,
3295191142015015004,bad_pixels,61049.191145800054,g,,,,,,
3295213812015015003,bad_pixels,61049.21381939994,r,,,,,,
3295308811715015003,bad_pixels,61049.30881940015,r,,,,,,
3295208046015015024,bad_pixels,61049.20804399997,g,,,,,,
3295312146015015013,low_reliability,61049.31214120006,r,,,,,,
3295213812915015012,bad_pixels,61049.21381939994,r,,,,,,
3295232712115010040,low_reliability,61049.23271990009,r,,,,,,
3295232710715015025,low_reliability,61049.23271990009,r,,,,,,
3295127604015010000,astrometric_offset,61049.12760420004,g,,,,1.2249910193585165,3.464796880197331,
3295190670415010005,chromatic,61049.19067130005,g,grey_excluded_by_r_nondetection,427935.6,41617.9,,,
3295316810015015010,chromatic,61049.31681710016,r,grey_excluded_by_g_nondetection,1040766.3,39195.8,,,
3295168651215010008,chromatic,61049.16865740018,g,grey_excluded_by_r_nondetection,415341.3,41617.9,,,
3296161655915015006,low_reliability,61050.16165510006,r,,,,,,
3296102264015010001,astrometric_offset,61050.10226849979,g,,,,1.169974924729032,3.3091879079052537,
3297182191215010003,low_significance,61051.18219910003,g,,,,,,
3297263711315015008,low_reliability,61051.26371529978,r,,,,,,
3297264180015015012,bad_pixels,61051.26418979978,r,,,,,,
3297219232015015003,bad_pixels,61051.21923610009,g,,,,,,
3297285482015015004,low_reliability,61051.285486099776,r,,,,,,
3297190216015015011,low_reliability,61051.190219900105,g,,,,,,
3297219232915015004,low_reliability,61051.21923610009,g,,,,,,
3297285482915015014,bad_pixels,61051.285486099776,r,,,,,,
3297233860715015044,low_reliability,61051.2338657002,g,,,,,,
3297290210715015021,low_reliability,61051.2902199002,r,,,,,,
3297252704015015004,low_reliability,61051.25270830002,r,,,,,,
3297269830015015015,low_reliability,61051.26983800018,r,,,,,,
3297219710415010000,astrometric_offset,61051.2197106001,g,,,,1.45260738607075,4.1081946915459975,
3297232440915015031,astrometric_offset,61051.23244210007,g,,,,1.3021158036913179,3.682938445611961,
3297290212115010027,astrometric_offset,61051.2902199002,r,,,,1.08931873097655,3.081058135285526,
3297181190315010013,chromatic,61051.18119210005,g,grey_excluded_by_r_nondetection,459033.5,65993.3,,,
3298174285915015002,low_reliability,61052.17428239994,g,,,,,,
3298211995915015013,low_reliability,61052.2119907001,r,,,,,,
3298122444015010000,astrometric_offset,61052.1224421002,g,,,,1.4043723011749167,3.9721636230028845,
3299196841315015010,low_reliability,61053.196840300225,r,,,,,,
3299275892015015003,bad_pixels,61053.275891200174,g,,,,,,
3299301866015015007,low_reliability,61053.3018633998,g,,,,,,
3299299000715015024,low_reliability,61053.29900459992,g,,,,,,
3299189224015015006,low_reliability,61053.18922450021,r,,,,,,
3299269524015015001,low_reliability,61053.269525500014,g,,,,,,
3299188750015015007,low_reliability,61053.188750000205,r,,,,,,
3299324020015015001,low_reliability,61053.3240278,g,,,,,,
3299188751215010003,low_reliability,61053.188750000205,r,,,,,,
3299320690415010002,astrometric_offset,61053.3206944,g,,,,1.324650201248048,3.7463119093933086,
3299299002115010048,astrometric_offset,61053.29900459992,g,,,,1.0836689307513259,3.065078089177669,
3299178850315010009,chromatic,61053.17885420006,r,grey_excluded_by_g_nondetection,212846.7,67658.1,,,
3300113725915015005,low_reliability,61054.11372689996,r,,,,,,
3300101634015010001,chromatic,61054.10163189983,g,grey_excluded_by_r_nondetection,1469780.7,48114.9,,,
3301105325615010000,low_reliability,61055.10532409977,r,,,,,,
3301177181315015013,low_reliability,61055.177187500056,g,,,,,,
3301257910015015010,bad_pixels,61055.257916700095,r,,,,,,
3301169076015015016,bad_pixels,61055.16907409998,g,,,,,,
3301252736015015010,low_reliability,61055.25273150019,r,,,,,,
3301289372115010038,low_reliability,61055.28937500017,r,,,,,,
3301235000715015026,bad_pixels,61055.23499999987,g,,,,,,
3301147294015015005,bad_pixels,61055.14729169989,g,,,,,,
3301195091415010010,astrometric_offset,61055.19509259984,g,,,,1.128210491911764,3.191060678399394,
3301270421215010010,chromatic,61055.27042819979,r,grey_excluded_by_g_nondetection,167702.0,27121.9,,,
3302120694015010000,low_significance,61056.12069439981,g,,,,,,
3303134271315015012,low_reliability,61057.13427079981,r,,,,,,
3303131382015015002,low_reliability,61057.13138889987,r,,,,,,
3303216682015015002,bad_pixels,61057.21668979991,g,,,,,,
3303191586015015008,bad_pixels,61057.19158559991,g,,,,,,
3303233186015015033,low_reliability,61057.23318290012,r,,,,,,
3303131382915015003,bad_pixels,61057.13138889987,r,,,,,,
3303212390715015017,low_reliability,61057.21239579981,g,,,,,,
3303319090715015023,low_reliability,61057.31909719994,r,,,,,,
3303127154015015006,low_reliability,61057.127152800094,r,,,,,,
3303170094015015001,bad_pixels,61057.17009259993,g,,,,,,
3303126660015015006,low_reliability,61057.1266667,r,,,,,,
3303126661215010005,low_reliability,61057.1266667,r,,,,,,
3303171520415010002,astrometric_offset,61057.17152780015,g,,,,1.1377584926583846,3.2177531086228774,
3303174031315015012,chromatic,61057.17403940018,g,grey_excluded_by_r_nondetection,1245858.7,57491.0,,,
3303212392115010041,chromatic,61057.21239579981,g,grey_excluded_by_r_nondetection,603995.8,57491.0,,,
3304107244015010000,low_reliability,61058.10724540008,r,,,,,,
3304115845915015008,low_reliability,61058.11584489979,r,,,,,,
3304146205915015005,low_reliability,61058.14620369999,g,,,,,,
3305267896015015008,bad_pixels,61059.26789350016,r,,,,,,
3305232870715015031,bad_pixels,61059.23287039995,g,,,,,,
3305214144015015007,bad_pixels,61059.2141435002,g,,,,,,
3305183531215010004,low_reliability,61059.183530100156,r,,,,,,
3307211010715015016,bad_pixels,61061.21101849992,g,,,,,,
3307266044015015001,bad_pixels,61061.2660416998,g,,,,,,
3312136351315015027,low_significance,61066.136354200076,g,,,,,,
3312247082115010042,low_significance,61066.24708329979,g,,,,,,
3312200786015015099,chromatic,61066.20078699989,r,grey_excluded_by_g_nondetection,3528008.4,142889.4,,,
3312207440715015031,chromatic,61066.20744210016,r,grey_excluded_by_g_nondetection,2778089.7,142889.4,,,
3315148211415010027,low_reliability,61069.14821759984,r,,,,,,
3316573460015010060,low_reliability,61070.57346059987,r,,,,,,
3316189522915015005,bad_pixels,61070.18952549994,r,,,,,,
3316172000415010001,low_reliability,61070.172002300154,r,,,,,,
3317183471315015031,low_reliability,61071.18347219983,r,,,,,,
3317145461215010007,low_reliability,61071.14546300005,g,,,,,,
3317234832115010027,low_reliability,61071.23483800003,r,,,,,,
