alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
2800486810515010019,chromatic,60554.486817100085,g,,,grey_excluded_by_r_nondetection,560846.7,24581.0,
2801216422515015002,low_significance,60555.21642359998,g,,,,,,
2802401284015010001,chromatic,60556.401284699794,g,,,grey_excluded_by_r_nondetection,1492735.7,28256.6,
2803499810515015022,chromatic,60557.49981479999,g,,,grey_excluded_by_r_nondetection,639165.3,23402.4,
2806336536015010053,bad_pixels,60560.33653939981,r,,,,,,
2806500010515010019,chromatic,60560.50001160009,g,,,grey_excluded_by_r_nondetection,625819.1,31727.8,
2810425150515015018,chromatic,60564.425150500145,g,,,grey_excluded_by_r_nondetection,626886.6,24485.0,
2811172091815015001,low_reliability,60565.17209490016,r,,,,,,
2812402904015010001,astrometric_offset,60566.402905100025,g,1.0185442621943859,2.8808776249594907,,,,
2815165090215015000,low_significance,60569.165092600044,g,,,,,,
2815311004015010001,chromatic,60569.31100689992,g,,,grey_excluded_by_r_nondetection,1317693.1,52635.7,
2817340230415010001,low_reliability,60571.3402315001,g,,,,,,
2820452990415010003,astrometric_offset,60574.452997699846,r,1.3387079016563632,3.7864355820349984,,,,
2821358840415010000,low_reliability,60575.35884260014,r,,,,,,
2822207520715010007,low_reliability,60576.20752310008,r,,,,,,
2822358220415010004,low_reliability,60576.35822919989,g,,,,,,
2822416770415010003,astrometric_offset,60576.41677080002,r,1.2428881525341198,3.5154165566620037,,,,
2822443210415010002,astrometric_offset,60576.44321760023,i,1.154413331180943,3.265172114956995,,,,
2823334580415010007,astrometric_offset,60577.334583300166,i,1.3163058250599649,3.723072973265671,,,,
2824502870515010004,low_reliability,60578.50287039997,r,,,,,,
2825326632215010000,low_significance,60579.32663189992,g,,,,,,
2829460040415010008,low_reliability,60583.4600463002,g,,,,,,
2831230564015010000,low_reliability,60585.23056709999,g,,,,,,
2831426674015010000,astrometric_offset,60585.42667819979,r,1.0491932182030228,2.96756593830721,,,,
2831403294015010000,chromatic,60585.40329860011,g,,,grey_excluded_by_r_nondetection,1291013.4,11623.0,
2838387750515015018,chromatic,60592.38775460003,g,,,grey_excluded_by_r_nondetection,534862.4,24314.2,
2839404730415010005,low_reliability,60593.40473379986,r,,,,,,
2840421260515010022,chromatic,60594.42126160022,g,,,grey_excluded_by_r_nondetection,452157.5,33201.7,
2844253840415010003,low_reliability,60598.253842600156,g,,,,,,
2844339880415010002,astrometric_offset,60598.339884299785,r,1.2573681046815488,3.5563719949690356,,,,
2846335530415010009,low_reliability,60600.335532399826,g,,,,,,
2846433630415010002,astrometric_offset,60600.433634299785,r,1.3411207032678736,3.793259976660544,,,,
2849336930415010003,low_reliability,60603.336932899896,g,,,,,,
2850374750515010004,chromatic,60604.37475690013,g,,,grey_excluded_by_r_nondetection,691020.5,33550.6,
2852363530515010022,chromatic,60606.36353009986,g,,,grey_excluded_by_r_nondetection,277747.3,29991.6,
2853148910715010004,low_reliability,60607.148912000004,r,,,,,,
2853315530415010007,low_reliability,60607.31553239981,g,,,,,,
2854372600515015013,chromatic,60608.37260420015,g,,,grey_excluded_by_r_nondetection,446155.4,26425.3,
2856259294015010000,low_significance,60610.25929399999,g,,,,,,
2857309590415010000,low_significance,60611.30959489988,g,,,,,,
2857316560415010004,low_reliability,60611.31656249985,r,,,,,,
2864364960415010007,low_reliability,60618.364965300076,g,,,,,,
2864314140415010002,astrometric_offset,60618.314143499825,r,1.4411435745518169,4.076167188737553,,,,
2865093831315015026,low_reliability,60619.09383099992,r,,,,,,
2865298954015010001,chromatic,60619.29895830015,g,,,grey_excluded_by_r_nondetection,1283295.5,34517.6,
2866318340415010002,astrometric_offset,60620.31834489992,r,1.2960802775415572,3.665866462473974,,,,
2866284384015010000,chromatic,60620.2843865999,g,,,grey_excluded_by_r_nondetection,1613625.2,120903.8,
2867090621315015051,low_reliability,60621.090625000186,r,,,,,,
2868190994015010001,low_reliability,60622.19099539984,g,,,,,,
2868175750415010002,low_reliability,60622.17575229984,r,,,,,,
2868285340515010025,chromatic,60622.2853472,g,,,grey_excluded_by_r_nondetection,505381.2,48225.9,
2870357360415010005,low_reliability,60624.35736110015,g,,,,,,
2877123131315015019,low_reliability,60631.123136600014,g,,,,,,
2877232230415010002,low_reliability,60631.232233799994,g,,,,,,
2877320810415010003,astrometric_offset,60631.32081020018,r,1.3363152919040073,3.779668186835077,,,,
2877218730515010006,chromatic,60631.21873839991,g,,,grey_excluded_by_r_nondetection,561685.9,84286.9,
2880253150415010007,low_reliability,60634.25315969996,g,,,,,,
2880275190415010003,low_reliability,60634.27519680001,r,,,,,,
2880249724015010000,chromatic,60634.24972219998,g,,,grey_excluded_by_r_nondetection,1432545.3,40487.4,
2881285390415010004,astrometric_offset,60635.28539349977,r,1.3390020323446519,3.78726742633636,,,,
2883369616315015012,low_significance,60637.369618100114,g,,,,,,
2883225900415010005,low_reliability,60637.22590279998,g,,,,,,
2883315400415010002,astrometric_offset,60637.31540510012,r,1.338476414979569,3.785780754026916,,,,
2886258330415010002,low_reliability,60640.258333299775,r,,,,,,
2886284964015010000,chromatic,60640.2849653,g,,,grey_excluded_by_r_nondetection,1330160.3,23836.4,
2891145786015015097,low_reliability,60645.14578700019,r,,,,,,
2896185180415010007,low_reliability,60650.18518520007,g,,,,,,
2896215150415010005,low_reliability,60650.21515050018,r,,,,,,
2898173940515015029,low_significance,60652.173946800176,r,,,,,,
2898111210415010004,low_reliability,60652.11121529993,g,,,,,,
2900232900415010005,low_reliability,60654.2329051001,g,,,,,,
2900168870415010005,astrometric_offset,60654.168877299875,r,1.4719170401396835,4.163207588586956,,,,
2904229510415010004,low_reliability,60658.22951389989,g,,,,,,
2906226004015010000,low_significance,60660.22600689996,g,,,,,,
2909212170415010001,low_reliability,60663.21217590012,g,,,,,,
2909275920415010001,astrometric_offset,60663.275925899856,r,1.2776405306294616,3.613710956561455,,,,
2910570346015015003,low_significance,60664.57034720015,r,,,,,,
2911191650415010006,bad_pixels,60665.19165509986,g,,,,,,
2912569201015010044,low_reliability,60666.56920140004,r,,,,,,
2913189390415010001,low_reliability,60667.189398100134,r,,,,,,
2913232890415010007,low_reliability,60667.23289350001,g,,,,,,
2920218330515010041,chromatic,60674.2183333002,g,,,grey_excluded_by_r_nondetection,462430.1,37865.2,
2921568996015015006,low_reliability,60675.568993099965,r,,,,,,
2921570474715010007,low_reliability,60675.57047449984,r,,,,,,
2921566494715010004,astrometric_offset,60675.56649310002,r,1.1027179233075426,3.1189563410285954,,,,
2921217164015010000,chromatic,60675.217164400034,g,,,grey_excluded_by_r_nondetection,1298117.2,70013.2,
2923559326015025004,low_reliability,60677.55932869995,r,,,,,,
2923564066015025001,low_significance,60677.56406249991,r,,,,,,
2925150160415010003,low_reliability,60679.15016200021,r,,,,,,
2926228050415010001,low_significance,60680.22805560008,g,,,,,,
2930212650415010000,bad_pixels,60684.21265049977,g,,,,,,
2930194210415010002,astrometric_offset,60684.194213000126,r,1.3957014817980675,3.947637521941076,,,,
2932150430415010001,bad_pixels,60686.15043980023,g,,,,,,
2932199810415010003,astrometric_offset,60686.19981480017,r,1.3815286557543214,3.9075507378824694,,,,
2932195860515015011,chromatic,60686.19586810004,g,,,grey_excluded_by_r_nondetection,764254.8,53446.6,
2934193580415010002,bad_pixels,60688.19358799979,g,,,,,,
2934154800415010001,astrometric_offset,60688.15480320016,r,1.2554327409981596,3.550897847434784,,,,
2935569762715015003,low_reliability,60689.56976850005,r,,,,,,
2935567874715015004,astrometric_offset,60689.567870399915,r,1.3936803926805903,3.9419225340979978,,,,
2936564232715015008,low_reliability,60690.56423609983,r,,,,,,
2936567552715015003,low_reliability,60690.56755790021,r,,,,,,
2936214050415010003,bad_pixels,60690.21405090019,g,,,,,,
2936107094015010000,astrometric_offset,60690.10709490022,g,1.2418537728204742,3.5124921146171975,,,,
2936150064015010002,astrometric_offset,60690.1500694002,r,1.2331703995879493,3.4879318316957626,,,,
2937510520215015000,low_reliability,60691.51052080002,g,,,,,,
2938217000415010003,bad_pixels,60692.21700230008,g,,,,,,
2939534050215015000,low_reliability,60693.53405090002,g,,,,,,
2940207760415010000,low_reliability,60694.20776619995,r,,,,,,
2941564594715015003,low_significance,60695.56459489977,r,,,,,,
2941566592715015004,low_reliability,60695.5665972,r,,,,,,
2943560042715015018,low_significance,60697.560046299826,r,,,,,,
2943567932715015058,low_reliability,60697.56793980021,r,,,,,,
2943151290415010002,low_significance,60697.15129629988,r,,,,,,
2944526600715015008,low_reliability,60698.52660880005,r,,,,,,
2945152314015010000,chromatic,60699.15231479984,g,,,grey_excluded_by_r_nondetection,1047223.8,62600.8,
2951546990215015000,low_significance,60705.546990700066,g,,,,,,
2957114540415010002,astrometric_offset,60711.11454859981,r,1.340503852937605,3.791515108857269,,,,
2967505232715015007,low_reliability,60721.50523150014,r,,,,,,
2971481146015015008,low_significance,60725.48114580009,r,,,,,,
2973526710215015000,low_significance,60727.526713000145,g,,,,,,
2973487146015015003,low_reliability,60727.487141199876,r,,,,,,
2973486661815015010,low_reliability,60727.48666669987,r,,,,,,
2973151410515010026,chromatic,60727.15141199995,g,,,grey_excluded_by_r_nondetection,385752.1,39928.2,
2975426810215015000,low_significance,60729.42681710003,g,,,,,,
2975495931815015011,low_significance,60729.49593750015,r,,,,,,
2976517196015015002,low_reliability,60730.517199099995,g,,,,,,
2976531866215010021,chromatic,60730.53186339978,r,,,grey_excluded_by_g_nondetection,108791.9,30359.9,
2978514746215010010,low_reliability,60732.51474539982,r,,,,,,
2979413990215015000,low_reliability,60733.41399310017,g,,,,,,
2985548730215015000,low_significance,60739.548738399986,g,,,,,,
2990440831815015008,low_significance,60744.44083329989,r,,,,,,
3003405750215015000,low_significance,60757.40575229982,g,,,,,,
3004515170715015021,low_reliability,60758.515173600055,r,,,,,,
3005491990215015000,low_significance,60759.4919906999,g,,,,,,
3007485780215015000,low_reliability,60761.48578700004,g,,,,,,
3007496906215010003,low_significance,60761.49690969987,g,,,,,,
3022457840715015038,low_reliability,60776.45784719987,r,,,,,,
3031420836215010007,low_reliability,60785.42083329987,r,,,,,,
3032358370215015000,low_significance,60786.358379600104,g,,,,,,
3033461906215010011,low_reliability,60787.461909700185,r,,,,,,
3036380380215015000,low_significance,60790.380381899886,g,,,,,,
3041381904715015017,low_reliability,60795.38190970011,r,,,,,,
3042473005915015007,low_reliability,60796.47300929995,g,,,,,,
3042360740215015000,low_significance,60796.360740699805,g,,,,,,
3043458416215010011,chromatic,60797.4584144,g,,,grey_excluded_by_r_nondetection,390626.2,21189.5,
3048461370715015034,low_significance,60802.46137729986,r,,,,,,
3049419005915015003,low_reliability,60803.41900460003,g,,,,,,
3049421844715010015,low_reliability,60803.42184029985,g,,,,,,
3050443190215015000,low_significance,60804.44319440005,g,,,,,,
3051341805915015002,low_reliability,60805.341805600096,g,,,,,,
3053498035915015001,low_reliability,60807.49803239992,g,,,,,,
3056471180215015000,low_reliability,60810.471180600114,g,,,,,,
3060442185915015002,low_reliability,60814.442187500186,g,,,,,,
3062356944715010026,low_significance,60816.356944399886,g,,,,,,
3063357375915015002,low_reliability,60817.35737269977,g,,,,,,
3064412706215010027,chromatic,60818.412708300166,r,,,grey_excluded_by_g_nondetection,106937.1,17894.5,
3065420925915015024,low_reliability,60819.420925899874,g,,,,,,
3065436501315015032,low_reliability,60819.436504600104,g,,,,,,
3066378916215010006,chromatic,60820.378911999986,g,,,grey_excluded_by_r_nondetection,368974.2,28064.7,
3068366746215010012,chromatic,60822.36674770014,r,,,grey_excluded_by_g_nondetection,101512.3,18198.7,
3069317225915015005,low_reliability,60823.31722219987,g,,,,,,
3070405831415015005,low_significance,60824.4058333002,g,,,,,,
3070337980315015000,astrometric_offset,60824.3379861,r,1.120586050771656,3.1694898536871343,,,,
3070405834715015005,chromatic,60824.4058333002,g,,,grey_excluded_by_r_nondetection,242763.4,20286.2,
3072329615915015000,low_reliability,60826.32961810008,g,,,,,,
3072414031315015024,low_reliability,60826.41403939994,g,,,,,,
3072440741315015172,bad_pixels,60826.44074069988,r,,,,,,
3074393701815015007,low_reliability,60828.39370370004,r,,,,,,
3075341535915015003,low_reliability,60829.341539400164,g,,,,,,
3075339174715010017,low_significance,60829.33917819988,g,,,,,,
3078379885915015001,low_reliability,60832.37988429982,g,,,,,,
3078380354715015002,chromatic,60832.380358799826,g,,,grey_excluded_by_r_nondetection,240093.8,23746.5,
3080378815915015000,low_reliability,60834.37881939998,g,,,,,,
3080381194715010013,chromatic,60834.38119209977,g,,,grey_excluded_by_r_nondetection,550761.8,38643.8,
3081393421315015018,low_reliability,60835.39342590002,r,,,,,,
3082273186215010013,low_significance,60836.27318290016,g,,,,,,
3084430645915015002,low_reliability,60838.4306481001,g,,,,,,
3084288254715010006,chromatic,60838.28825230012,g,,,grey_excluded_by_r_nondetection,586813.3,64476.3,
3086262665915015000,low_reliability,60840.26266200002,g,,,,,,
3088295024715010019,low_significance,60842.295023099985,r,,,,,,
3089291865915015006,low_reliability,60843.29186340002,g,,,,,,
3089423200715010006,low_reliability,60843.42320600012,r,,,,,,
3090359760715015030,low_reliability,60844.359768500086,r,,,,,,
3091267315915015015,low_reliability,60845.26731480006,g,,,,,,
3093234095915015003,low_reliability,60847.23409719998,g,,,,,,
3093234574715015014,chromatic,60847.2345718001,g,,,grey_excluded_by_r_nondetection,251694.9,23122.8,
3094442691915010031,bad_pixels,60848.44269679999,r,,,,,,
3095215385915015001,low_reliability,60849.21538189985,g,,,,,,
3095273226215010023,low_significance,60849.27322919993,r,,,,,,
3099295605915015002,low_reliability,60853.2956019002,g,,,,,,
3099285566215010019,low_reliability,60853.28556710016,r,,,,,,
3101302485915015004,low_reliability,60855.302488400135,g,,,,,,
3101293766215010027,low_reliability,60855.29376159981,r,,,,,,
3102291214715010058,low_reliability,60856.291215300094,r,,,,,,
3102389864715010031,astrometric_offset,60856.38986109989,g,1.1066728816009943,3.1301425426022043,,,,
3104386936215010019,low_reliability,60858.386932900175,r,,,,,,
3105336935915015006,low_reliability,60859.336932899896,g,,,,,,
3105337884715015006,low_reliability,60859.337881899904,g,,,,,,
3107405065915015005,low_reliability,60861.40506940009,g,,,,,,
3107405544715015007,low_reliability,60861.40554400021,g,,,,,,
3107421221915010005,astrometric_offset,60861.42122690007,g,1.1546558248132723,3.265854148364652,,,,
3107405544715025007,chromatic,60861.40554400021,g,,,grey_excluded_by_r_nondetection,336552.2,23248.8,
3108293786215010016,low_reliability,60862.29378469987,r,,,,,,
3109357265915015004,low_reliability,60863.35726850014,g,,,,,,
3109372613015015006,chromatic,60863.37261570012,g,,,grey_excluded_by_r_nondetection,1680795.6,39886.0,
3110411296215010009,chromatic,60864.411296300124,g,,,grey_excluded_by_r_nondetection,560786.5,44833.2,
3111353752515015010,low_significance,60865.35374999978,g,,,,,,
3111252215915015001,low_reliability,60865.252210599836,g,,,,,,
3112230316215010004,low_significance,60866.23031250015,g,,,,,,
3112465424015010000,low_significance,60866.465428200085,g,,,,,,
3112466364015010000,low_significance,60866.46636570012,g,,,,,,
3113218765915015001,low_reliability,60867.21876160009,g,,,,,,
3113218765915025001,low_reliability,60867.21876160009,g,,,,,,
3114290826215010010,low_reliability,60868.29082180001,r,,,,,,
3114479323615015003,astrometric_offset,60868.479328699876,r,1.0519643327898176,2.9751071859373663,,,,
3114483213615015005,astrometric_offset,60868.4832175998,r,1.206994120202236,3.413553833022674,,,,
3115191495915015006,low_reliability,60869.19149310002,g,,,,,,
3115482753615015007,low_reliability,60869.48275459977,r,,,,,,
3117236445915015005,low_reliability,60871.236446800176,g,,,,,,
3119233375915015004,low_reliability,60873.233379600104,g,,,,,,
3119223414715015007,chromatic,60873.22341440013,g,,,grey_excluded_by_r_nondetection,303995.9,42305.8,
3121366194015010001,low_reliability,60875.366192100104,r,,,,,,
3121269276215010017,chromatic,60875.269270800054,r,,,grey_excluded_by_g_nondetection,117765.6,27425.8,
3122298595915015005,low_reliability,60876.29859950021,g,,,,,,
3122399474015010001,low_reliability,60876.39947920013,r,,,,,,
3123276783015010007,astrometric_offset,60877.276782399975,g,1.100895368716154,3.1137968323445073,,,,
3124188665915015005,low_reliability,60878.18866899982,g,,,,,,
3125350203015010005,low_reliability,60879.350208300166,g,,,,,,
3125232456215010020,low_reliability,60879.232453700155,r,,,,,,
3125240380715015034,low_reliability,60879.24038190022,r,,,,,,
3125385894015010000,low_reliability,60879.38589120004,r,,,,,,
3125365391015015008,astrometric_offset,60879.365393499844,r,1.1657981534192712,3.2973725201330355,,,,
3125475774015010000,astrometric_offset,60879.47577549983,g,1.1119851126302491,3.1451680731957765,,,,
3126296415915015002,low_reliability,60880.29641199997,g,,,,,,
3128191675915015001,low_reliability,60882.19167819992,g,,,,,,
3128459284015010000,low_reliability,60882.45928240009,g,,,,,,
3129274601915010035,low_reliability,60883.27460649982,r,,,,,,
3129459404015030000,low_significance,60883.459409699775,g,,,,,,
3129459404015010000,low_significance,60883.459409699775,g,,,,,,
3129459404015020000,low_significance,60883.459409699775,g,,,,,,
3129461344015010000,low_reliability,60883.461342600174,g,,,,,,
3130190165915015008,low_reliability,60884.19016199978,g,,,,,,
3131192126215010004,low_significance,60885.19212959986,g,,,,,,
3132461004015010000,low_significance,60886.46100689983,g,,,,,,
3132283251915010007,astrometric_offset,60886.28325230023,g,1.1352044016956362,3.2108372317191525,,,,
3132255234715015009,chromatic,60886.25523150014,g,,,grey_excluded_by_r_nondetection,347703.4,27956.3,
3134464844015010005,low_significance,60888.464849499986,g,,,,,,
3135322294015010000,low_reliability,60889.32229170017,r,,,,,,
3136302300015015015,low_significance,60890.30230320012,g,,,,,,
3137374454015010000,low_reliability,60891.37445600005,r,,,,,,
3137403054015010000,low_reliability,60891.40305559989,g,,,,,,
3137403994015010000,astrometric_offset,60891.40399309993,g,1.1237880655166397,3.1785518515609557,,,,
3138401603015010003,low_reliability,60892.40160880005,r,,,,,,
3142184905915015002,low_reliability,60896.18490740005,g,,,,,,
3142361784015010000,low_reliability,60896.36178239994,r,,,,,,
3142442884015010001,chromatic,60896.442881899886,g,,,grey_excluded_by_i_nondetection,3447276.4,84100.8,
3144188815915015001,low_reliability,60898.188819400035,g,,,,,,
3145269031915010002,low_reliability,60899.26903939992,r,,,,,,
3146190270215015000,low_significance,60900.190277799964,g,,,,,,
3146439780415010000,low_reliability,60900.43978009978,r,,,,,,
3146460930415020000,low_reliability,60900.4609375,g,,,,,,
3146464730515010005,chromatic,60900.46473379992,g,,,grey_excluded_by_r_nondetection,356207.0,46046.9,
3147212385915025006,low_reliability,60901.21238429984,g,,,,,,
3148172871815015021,low_significance,60902.172870399896,r,,,,,,
3148437550415010003,low_reliability,60902.43755789986,r,,,,,,
3148454020415010003,low_reliability,60902.45402779989,g,,,,,,
3148246070315015001,chromatic,60902.246076399926,g,,,grey_excluded_by_r_nondetection,322895.8,25058.8,
3149191065915025003,low_reliability,60903.191064800136,g,,,,,,
3149231431315015036,low_reliability,60903.2314352002,g,,,,,,
3149295720715010008,low_reliability,60903.29572919989,r,,,,,,
3149404440415010003,low_reliability,60903.40444440022,g,,,,,,
3149357810415010004,astrometric_offset,60903.35781250009,r,1.3772215344432586,3.895368046093832,,,,
3150274741915020008,low_reliability,60904.274745400064,g,,,,,,
3150248996215020011,low_reliability,60904.24899310013,r,,,,,,
3150248996215010011,low_reliability,60904.24899310013,r,,,,,,
3150274741915010008,chromatic,60904.274745400064,g,,,grey_excluded_by_i_nondetection,1690180.8,44197.7,
3151382400415010002,low_reliability,60905.382407399826,r,,,,,,
3151492380515015011,chromatic,60905.4923843001,g,,,grey_excluded_by_r_nondetection,466007.8,21123.2,
3154278905915015006,low_reliability,60908.27890049992,g,,,,,,
3154263250215015000,low_significance,60908.26325230021,g,,,,,,
3154482530415010005,low_significance,60908.48253470007,g,,,,,,
3155309693015015004,chromatic,60909.30969909998,g,,,grey_excluded_by_i_nondetection,83305401.5,47739.7,
3156448540415010001,astrometric_offset,60910.44854169991,r,1.2942066904055032,3.6605667618820648,,,,
3157435632215015002,bad_pixels,60911.435636600014,r,,,,,,
3157416940415010040,astrometric_offset,60911.41694439994,g,1.1541684175408955,3.264478986688824,,,,
3157410350515015010,chromatic,60911.41035880009,g,,,grey_excluded_by_r_nondetection,767801.7,26319.6,
3158464180415020005,low_significance,60912.46418979997,g,,,,,,
3160249755915015003,low_reliability,60914.24975690013,g,,,,,,
3160196651815015009,low_significance,60914.19665510021,r,,,,,,
3160442764015010001,low_reliability,60914.44276619982,g,,,,,,
3160462480415010006,bad_pixels,60914.46248839982,g,,,,,,
3163262685915015004,low_reliability,60917.2626852002,g,,,,,,
3163436570515010027,chromatic,60917.43657410005,g,,,grey_excluded_by_r_nondetection,390148.3,24331.0,
3164240311315015016,low_reliability,60918.240312499925,r,,,,,,
3164389560415010003,low_reliability,60918.38956019981,r,,,,,,
3165169645915015003,low_reliability,60919.16964119999,g,,,,,,
3165298103015010005,low_reliability,60919.298101900145,g,,,,,,
3165378882215015004,low_reliability,60919.378888899926,r,,,,,,
3166500320415010013,astrometric_offset,60920.50032409979,g,1.3546072398835343,3.831405180428184,,,,
3167183185915015003,low_reliability,60921.18318289984,g,,,,,,
3169171345915015002,low_reliability,60923.17134260014,g,,,,,,
3169272110715015143,low_reliability,60923.272118099965,r,,,,,,
3169360790415010000,low_reliability,60923.36079860013,r,,,,,,
3170499840415010003,bad_pixels,60924.499849500135,g,,,,,,
3171250235915015001,low_reliability,60925.250231499784,g,,,,,,
3171481110415020001,low_reliability,60925.48111109994,g,,,,,,
3172387490415010002,low_reliability,60926.387500000186,g,,,,,,
3172481190415010000,low_reliability,60926.48119209986,r,,,,,,
3173152325915015003,low_reliability,60927.152326399926,g,,,,,,
3173196011815015006,low_reliability,60927.19601849979,r,,,,,,
3173335060915015006,low_significance,60927.33506939979,g,,,,,,
3173360526315015001,low_significance,60927.36052080011,g,,,,,,
3173387970415010002,low_reliability,60927.38797450019,g,,,,,,
3173195524715010019,astrometric_offset,60927.19552080007,r,1.0107761085090101,2.858905560169825,,,,
3173421800415010001,astrometric_offset,60927.42180560017,r,1.411158492663777,3.9913561551074372,,,,
3174439740415010001,low_reliability,60928.4397454001,g,,,,,,
3174484100415010000,low_reliability,60928.48410880007,r,,,,,,
3174485050415010001,low_reliability,60928.485057900194,r,,,,,,
3174448210515015007,chromatic,60928.44821760012,g,,,grey_excluded_by_r_nondetection,451504.9,48587.0,
3175194565915015004,low_reliability,60929.194560199976,g,,,,,,
3175301050915015007,low_significance,60929.30105319992,g,,,,,,
3175303880915015009,low_significance,60929.303888900205,g,,,,,,
3175416570415010057,low_reliability,60929.41657410003,r,,,,,,
3175421030415010017,low_reliability,60929.42103009997,g,,,,,,
3176391700415010002,low_reliability,60930.391701399814,r,,,,,,
3176497300415010001,low_reliability,60930.497303199954,g,,,,,,
3176390760415010000,astrometric_offset,60930.39076389978,r,1.327880130177437,3.7558095366332322,,,,
3177418020415010002,low_reliability,60931.41802080022,g,,,,,,
3178489152215015005,bad_pixels,60932.48915510019,r,,,,,,
3179142445915015004,low_reliability,60933.142442100216,g,,,,,,
3179399450415010001,low_reliability,60933.399455999956,r,,,,,,
3180261850715010007,low_reliability,60934.26185189979,r,,,,,,
3181138695915015005,low_reliability,60935.13869210007,g,,,,,,
3181437600415010003,astrometric_offset,60935.437604200095,r,1.2799200314161308,3.6201579808237003,,,,
3184309394015010000,low_significance,60938.30939809978,g,,,,,,
3184431252215015019,low_reliability,60938.43124999991,r,,,,,,
3184464130415010009,bad_pixels,60938.46413190011,g,,,,,,
3185202405915015006,low_reliability,60939.202407400124,g,,,,,,
3185223634715015014,astrometric_offset,60939.22363429982,r,1.1116006681630342,3.1440806597796236,,,,
3186499830415010004,astrometric_offset,60940.49983800016,r,1.435608843213566,4.060512120163193,,,,
3187399000415010004,bad_pixels,60941.39900460001,g,,,,,,
3187404760515010015,chromatic,60941.40476850001,g,,,grey_excluded_by_r_nondetection,427698.5,35419.3,
3188162455915015003,low_reliability,60942.16245369986,g,,,,,,
3189488612215015005,low_reliability,60943.488611099776,r,,,,,,
3189483370415010001,low_reliability,60943.483379600104,r,,,,,,
3189422990515010032,chromatic,60943.42299770005,g,,,grey_excluded_by_r_nondetection,349602.2,24781.1,
3190144494715010019,astrometric_offset,60944.144490700215,r,1.0171547402640573,2.8769470393685372,,,,
3190162744715015007,chromatic,60944.162743099965,g,,,grey_excluded_by_r_nondetection,303817.9,27537.2,
3194462230015010002,low_significance,60948.462233799975,g,,,,,,
3195142875915015005,low_reliability,60949.1428704001,g,,,,,,
3195315570415010002,low_reliability,60949.31557870004,r,,,,,,
3197317244015010001,low_reliability,60951.317245400045,r,,,,,,
3197422150515010035,chromatic,60951.42215280002,g,,,grey_excluded_by_r_nondetection,336290.7,50308.3,
3197130594715015005,chromatic,60951.130590300076,g,,,grey_excluded_by_r_nondetection,365433.0,50308.3,
3199119074715010010,low_significance,60953.11907410016,g,,,,,,
3199166904715010018,low_reliability,60953.166909699794,r,,,,,,
3199318660415010002,low_reliability,60953.318669000175,g,,,,,,
3199495700515015019,chromatic,60953.4957059999,g,,,grey_excluded_by_r_nondetection,787530.9,43417.0,
3201150705915015001,low_reliability,60955.15070600016,g,,,,,,
3201357380415010000,astrometric_offset,60955.35738429986,r,1.3820127529140869,3.9089195689907843,,,,
3202380464015010000,low_reliability,60956.38046299992,g,,,,,,
3202169461915010004,astrometric_offset,60956.16946760006,r,1.096379102987679,3.101022677966169,,,,
3203354780415010004,low_reliability,60957.35478009982,g,,,,,,
3203170504715010021,astrometric_offset,60957.170509300195,r,1.0863065637003622,3.0725378553598053,,,,
3206114565915015003,low_reliability,60960.1145601999,g,,,,,,
3206210400015015012,low_reliability,60960.21040510014,g,,,,,,
3206310960415010005,low_reliability,60960.31096060015,g,,,,,,
3206340620415010002,low_reliability,60960.340625000186,r,,,,,,
3210365930415010003,low_reliability,60964.365937499795,g,,,,,,
3211294974015010000,low_reliability,60965.294976899866,r,,,,,,
3211336484015010000,low_reliability,60965.33648149995,g,,,,,,
3212383900415010001,low_reliability,60966.3839004999,r,,,,,,
3213127810015015023,low_reliability,60967.12781250011,r,,,,,,
3213123954715015006,astrometric_offset,60967.12395829987,r,1.0483103089836925,2.965068525799157,,,,
3214363070515010023,chromatic,60968.36307869991,g,,,grey_excluded_by_r_nondetection,422901.1,22495.7,
3215151745915015005,low_reliability,60969.15174769983,g,,,,,,
3215153154715015006,low_significance,60969.15315969987,g,,,,,,
3215140770715010003,low_reliability,60969.140775499865,r,,,,,,
3216393500415010002,low_reliability,60970.39350689994,r,,,,,,
3218125055915015003,low_reliability,60972.12505789986,g,,,,,,
3218189950015015016,low_reliability,60972.189953700174,r,,,,,,
3218124584715015007,chromatic,60972.1245833002,g,,,grey_excluded_by_r_nondetection,383627.0,47384.9,
3219349910515015031,chromatic,60973.349919000175,g,,,grey_excluded_by_r_nondetection,959037.4,22260.8,
3220152335915015007,low_reliability,60974.152338000014,g,,,,,,
3220165740015015022,low_reliability,60974.16574069997,g,,,,,,
3220152814715015023,chromatic,60974.15281250002,g,,,grey_excluded_by_r_nondetection,483923.3,34910.8,
3221316220415010006,low_reliability,60975.31622690009,g,,,,,,
3221359730415010002,low_reliability,60975.35973379994,r,,,,,,
3223352910415010000,low_reliability,60977.352916699834,r,,,,,,
3224189936015015007,low_reliability,60978.189930600114,r,,,,,,
3224200370715010004,low_reliability,60978.20037040021,r,,,,,,
3225341900415010003,low_reliability,60979.34190970007,g,,,,,,
3226188214015010000,low_significance,60980.188217599876,g,,,,,,
3227136675915015004,low_reliability,60981.136678200215,g,,,,,,
3227255200415010001,low_reliability,60981.25520829996,g,,,,,,
3227285530415010001,low_reliability,60981.28553240001,r,,,,,,
