alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,grey_z,sep_arcsec,sep_sigma
3474233191415010000,chromatic,61228.23319440009,g,grey_excluded_by_r_nondetection,317102.4,20676.6,,,
3475280234715010032,low_reliability,61229.280231500044,r,,,,,,
3475372064715010016,low_reliability,61229.3720602002,g,,,,,,
3475265971415015000,low_reliability,61229.26597219985,r,,,,,,
3475196251415010000,chromatic,61229.19625000004,i,grey_excluded_by_r_nondetection,86655.5,23434.7,,,
3478259681415015006,mixed_polarity_same_night,61232.259687500075,i,,,,,,
3478275101415010002,mixed_polarity_same_night,61232.2751042,r,,,,,,
3481301484715010023,low_reliability,61235.3014814998,r,,,,,,
3482340520615015014,low_significance,61236.34052080009,g,,,,,,
3482186111415010001,low_significance,61236.18611110002,i,,,,,,
3484234520615015008,low_significance,61238.234525499865,g,,,,,,
3484268350615015016,low_significance,61238.26835650019,r,,,,,,
3484266901415015002,low_significance,61238.26690969989,r,,,,,,
3484341551415010001,chromatic,61238.341550900135,i,grey_excluded_by_r_nondetection,100760.6,31226.3,,,
3486233310615015010,low_significance,61240.23331019981,g,,,,,,
3486298191415015002,low_significance,61240.298194400035,r,,,,,,
3488415080515010003,low_significance,61242.415080999956,r,,,,,,
3489278141415015002,low_significance,61243.27814809978,i,,,,,,
3490196031415015002,low_reliability,61244.196030099876,i,,,,,,
3490196031415015003,chromatic,61244.196030099876,i,grey_excluded_by_r_nondetection,256412.2,64815.7,,,
3490436660815015001,chromatic,61244.43666670006,g,grey_excluded_by_i_nondetection,3595389.2,41989.4,,,
3491324970615015009,low_significance,61245.32497690013,g,,,,,,
3491288981415015001,low_significance,61245.28898150008,r,,,,,,
3491490565915015000,low_reliability,61245.49056709977,r,,,,,,
3491495435915015001,low_reliability,61245.49543979997,r,,,,,,
3492438610515010002,low_significance,61246.43861109996,r,,,,,,
3493233581415015000,low_significance,61247.23358799983,r,,,,,,
3494182891415015000,low_reliability,61248.1828935002,i,,,,,,
3497467671215015005,low_significance,61251.467673600186,i,,,,,,
3500480741215015003,malformed,61254.48074069992,i,zero_difference_flux,,,,,
3500207711415015001,low_significance,61254.20771990018,r,,,,,,
3500502412515015010,low_reliability,61254.502419000026,r,,,,,,
3502466791215015004,low_significance,61256.46679400001,i,,,,,,
3503194350615015013,low_significance,61257.1943518999,g,,,,,,
3503301220615015012,low_significance,61257.30122689996,r,,,,,,
3503243311415015001,low_significance,61257.24331020005,i,,,,,,
3503243311415015002,low_significance,61257.24331020005,i,,,,,,
3506446591215015005,low_significance,61260.44659719989,i,,,,,,
3507232951415015001,low_significance,61261.23295139987,r,,,,,,
3509249750615015012,low_significance,61263.24975690013,g,,,,,,
3509192291415010001,chromatic,61263.192291699816,r,grey_excluded_by_g_nondetection,121639.9,25950.2,,,
3510171190615015009,low_significance,61264.171192099806,g,,,,,,
3510480861215015005,low_significance,61264.48086810019,i,,,,,,
3512486580515015019,low_reliability,61266.486585599836,i,,,,,,
3512507954615015016,astrometric_offset,61266.50795139978,r,,,,,1.0114180291816957,2.86072109464803
3513171780615015011,low_significance,61267.17178239999,g,,,,,,
3513475981215015005,low_significance,61267.4759837999,i,,,,,,
3513503624615015014,low_reliability,61267.503622699995,r,,,,,,
3513498395915015005,bad_pixels,61267.49839119986,r,,,,,,
3514192311415010000,low_significance,61268.192314799875,i,,,,,,
3514445921215015007,low_significance,61268.44592589978,g,,,,,,
3514479271215015006,low_significance,61268.47927080002,r,,,,,,
3515275604715010036,low_reliability,61269.27560190018,r,,,,,,
3515497915915015007,low_reliability,61269.49791669985,r,,,,,,
3516423721215015003,low_significance,61270.423726900015,i,,,,,,
3516464521215015004,low_significance,61270.46452549985,g,,,,,,
3517185024715010041,low_reliability,61271.185023100115,r,,,,,,
3519492731215015003,malformed,61273.49273149995,g,zero_difference_flux,,,,,
3519478391215015003,low_significance,61273.47839119984,r,,,,,,
3520442121215015012,low_significance,61274.44212959986,r,,,,,,
3521394241215015002,low_significance,61275.394247699995,g,,,,,,
3521441341215015007,low_significance,61275.441342600156,r,,,,,,
3521482031215015008,low_significance,61275.48203699989,i,,,,,,
3522166161415015003,low_significance,61276.16616899986,i,,,,,,
3523421085915015006,low_significance,61277.42108799983,g,,,,,,
3523496015915015023,low_significance,61277.49601850007,r,,,,,,
3523364971215015002,low_significance,61277.364976900164,i,,,,,,
3523496961215015009,low_significance,61277.49696760019,r,,,,,,
3523155161415010000,chromatic,61277.1551620001,g,grey_excluded_by_i_nondetection,1062187.3,62696.0,,,
3524171082615010024,low_significance,61278.17108799983,r,,,,,,
3524230790615015006,low_significance,61278.230798599776,g,,,,,,
3524435835915015010,low_significance,61278.4358333,i,,,,,,
3524415691215015001,low_significance,61278.4156944002,r,,,,,,
3524450721215015012,low_significance,61278.45072920015,i,,,,,,
3524480761215015002,low_significance,61278.480763900094,g,,,,,,
3524414280015015017,low_significance,61278.41428240016,r,,,,,,
3524213841415010000,chromatic,61278.21384260012,g,grey_excluded_by_i_nondetection,1092796.8,55258.6,,,
3526481925915015013,malformed,61280.481921299826,i,zero_difference_flux,,,,,
3526419741215015003,low_significance,61280.41974540008,r,,,,,,
3526482381215015000,low_significance,61280.48238429986,i,,,,,,
3527397565915015009,low_significance,61281.39756939979,g,,,,,,
3527384421215015001,low_significance,61281.38442130014,g,,,,,,
3528266283115010000,low_significance,61282.26628470002,r,,,,,,
3528439935915015008,low_significance,61282.439930600114,g,,,,,,
3528458655915015004,low_significance,61282.45865740022,r,,,,,,
3528481651215015001,low_significance,61282.481655099895,r,,,,,,
3528485051215015003,low_significance,61282.485057900194,i,,,,,,
3528524141215015004,low_significance,61282.52414349979,g,,,,,,
3528470965915015001,low_reliability,61282.470960599836,r,,,,,,
3529184822615010028,low_significance,61283.18482640013,g,,,,,,
3529422695915015003,low_significance,61283.42269679997,g,,,,,,
3529522155915015010,low_significance,61283.52215280011,r,,,,,,
3529423171215015001,low_significance,61283.423171299975,g,,,,,,
3529478201215015006,low_significance,61283.478205999825,r,,,,,,
3529498110015015007,low_significance,61283.49811339984,r,,,,,,
3529448360715015019,low_reliability,61283.448368099984,i,,,,,,
3530184382615010044,low_significance,61284.18438659981,g,,,,,,
3530373765915015005,low_significance,61284.37376159988,g,,,,,,
3530415215915015007,low_significance,61284.4152199002,r,,,,,,
3530374221215015003,low_significance,61284.3742244998,g,,,,,,
3530415681215015001,low_significance,61284.41568290023,r,,,,,,
3531219281415015003,low_significance,61285.21928239986,r,,,,,,
3531496382415015005,low_significance,61285.496388900094,r,,,,,,
3531420685915015010,low_significance,61285.42068290012,g,,,,,,
3531457445915015014,low_significance,61285.45744210016,i,,,,,,
3531482755915015006,low_significance,61285.48275459977,r,,,,,,
3531406651215015000,low_significance,61285.406655100174,g,,,,,,
3531448361215015003,low_significance,61285.448368099984,i,,,,,,
3531476941215015002,low_significance,61285.4769444,r,,,,,,
3532428371215015014,malformed,61286.428379599936,r,zero_difference_flux,,,,,
3532173700615015018,low_significance,61286.17370369984,g,,,,,,
3532289160515010001,low_significance,61286.289166700095,r,,,,,,
3532449930015015009,low_significance,61286.44993059989,r,,,,,,
3533500615915015011,low_significance,61287.50061339978,i,,,,,,
3533525785915015013,low_significance,61287.52578700008,r,,,,,,
3533431521215015007,low_significance,61287.43152779993,r,,,,,,
3533451380015015015,low_significance,61287.45138890017,r,,,,,,
3533450456015015008,low_significance,61287.45045140013,r,,,,,,
3533474766015015008,low_significance,61287.474768499844,g,,,,,,
3534207301415015002,low_significance,61288.20730319992,r,,,,,,
3534498485915015006,low_significance,61288.49848379986,r,,,,,,
3534464141215015038,low_significance,61288.4641435002,r,,,,,,
3534506121215015007,low_significance,61288.50612269994,i,,,,,,
3534516211215015002,low_significance,61288.51621530019,g,,,,,,
3534431996015015010,low_significance,61288.43199069984,g,,,,,,
3534422610515010015,chromatic,61288.422615699936,g,grey_excluded_by_i_nondetection,1515447.9,48059.6,,,
3537483475915015022,low_significance,61291.48347220011,r,,,,,,
3538437635915015013,low_significance,61292.43763889978,r,,,,,,
3538528075915015009,low_significance,61292.52807869995,g,,,,,,
3538438571215015009,low_significance,61292.438576399814,r,,,,,,
3538527601215015002,low_significance,61292.527604199946,g,,,,,,
3538454980015015010,low_significance,61292.454988399986,r,,,,,,
3539250340615015007,low_significance,61293.25034719985,g,,,,,,
3539378395915015017,low_significance,61293.37839120021,r,,,,,,
3539378861215015007,low_significance,61293.378865700215,r,,,,,,
3539520641215015006,low_significance,61293.52064809995,i,,,,,,
3540443216115015036,low_reliability,61294.44321760023,i,,,,,,
3540497242415015008,low_significance,61294.49724540021,g,,,,,,
3540457985915015023,low_significance,61294.45798610011,i,,,,,,
3540480345915015014,low_significance,61294.48034719983,g,,,,,,
3540413251215015011,low_significance,61294.41325230012,r,,,,,,
3540502281215015011,low_significance,61294.50228009978,g,,,,,,
3540514750215015024,low_significance,61294.51475689979,i,,,,,,
3540505786015015013,low_reliability,61294.50578700006,i,,,,,,
3540429055915015003,chromatic,61294.42905090004,r,grey_excluded_by_g_nondetection,110255.8,21248.1,,,
3541438761215015008,low_significance,61295.43876159983,r,,,,,,
3542371005915015016,low_significance,61296.37100689998,g,,,,,,
3542413651215015010,low_significance,61296.413657399826,i,,,,,,
3542456581215015008,low_significance,61296.45658560004,r,,,,,,
3542438370015015013,low_significance,61296.43837960018,r,,,,,,
3542482710515010028,chromatic,61296.48271990009,g,grey_excluded_by_r_nondetection,570280.6,18836.5,,,
3543417025915015014,low_significance,61297.41702549998,r,,,,,,
3543441675915015010,low_significance,61297.44167819992,g,,,,,,
3543401971215015007,low_significance,61297.401979200076,r,,,,,,
3543446401215015009,low_significance,61297.4464004999,g,,,,,,
3543429435915015007,low_reliability,61297.42943290016,r,,,,,,
3543418440015015015,low_significance,61297.41844910011,r,,,,,,
3544412525915015024,low_significance,61298.41252310015,g,,,,,,
3544359361215015003,low_significance,61298.35936339991,i,,,,,,
3544438326015015010,low_significance,61298.43832179997,g,,,,,,
3545396225915015012,low_significance,61299.396226900164,i,,,,,,
3545441295915015015,low_significance,61299.44129629992,g,,,,,,
3545496595915015014,low_significance,61299.49659720017,r,,,,,,
3545423031215015005,low_significance,61299.4230324002,g,,,,,,
3545496131215015007,low_significance,61299.496134299785,r,,,,,,
3545442840015015011,bad_pixels,61299.442847200204,g,,,,,,
3545497540015015024,low_significance,61299.497546299826,r,,,,,,
3545483370715015014,low_reliability,61299.483379600104,r,,,,,,
3546386310515010001,low_significance,61300.38631939981,r,,,,,,
3546464160315015007,low_significance,61300.46416669991,g,,,,,,
3546464641415015017,low_significance,61300.46464119991,g,,,,,,
3546399665915015006,low_significance,61300.399664400145,i,,,,,,
3546458215915015020,low_significance,61300.458217599895,g,,,,,,
3546482625915015037,low_significance,61300.48262730008,r,,,,,,
3546414741215015006,low_significance,61300.414745400194,i,,,,,,
3546440041215015008,low_significance,61300.44004630018,g,,,,,,
3546482161215015024,low_significance,61300.482164400164,r,,,,,,
3546484030015015015,low_significance,61300.48403939977,r,,,,,,
3546464166015015022,low_significance,61300.46416669991,g,,,,,,
3547148564715010033,bad_pixels,61301.148564800154,r,,,,,,
3547445155915015012,low_significance,61301.44515050016,i,,,,,,
3547401725915015013,low_significance,61301.401724500116,r,,,,,,
3547446095915015005,low_significance,61301.44609950017,i,,,,,,
3547462785915015025,low_significance,61301.462789400015,g,,,,,,
3547417241215015010,low_significance,61301.41724540014,r,,,,,,
3547445621215015018,low_significance,61301.44562500017,i,,,,,,
3547482471215015005,low_significance,61301.482476899866,g,,,,,,
3547434250015015017,low_significance,61301.43425930012,r,,,,,,
3547403626015015009,low_significance,61301.4036226999,r,,,,,,
3547498546015015019,low_significance,61301.49854170019,g,,,,,,
3547430020715015017,low_reliability,61301.43002310023,r,,,,,,
3548435475915015019,low_significance,61302.43547450006,r,,,,,,
3548446815915015013,low_significance,61302.44681710005,i,,,,,,
3548483245915015048,low_significance,61302.48324069986,g,,,,,,
3548434991215015017,low_significance,61302.435000000056,r,,,,,,
3548483711215015005,low_significance,61302.48371529998,g,,,,,,
3548434050015015012,low_significance,61302.43405089993,r,,,,,,
3548420280715015022,low_reliability,61302.420289400034,r,,,,,,
3549333840515010002,low_significance,61303.33384260023,r,,,,,,
3549377875915015010,low_significance,61303.37787039997,i,,,,,,
3549392011215015008,low_significance,61303.39201389998,i,,,,,,
3551272120515010001,malformed,61305.272129599936,r,zero_difference_flux,,,,,
3551505156015015016,malformed,61305.50515050022,r,zero_difference_flux,,,,,
3551146002615010043,low_significance,61305.146006899886,r,,,,,,
3551148414715010031,low_reliability,61305.14841439994,r,,,,,,
3551150770515015011,low_reliability,61305.15077550011,r,,,,,,
3551171350615015009,low_significance,61305.171354200225,g,,,,,,
3551274983115010002,low_significance,61305.27498839982,r,,,,,,
3551295810815015001,low_reliability,61305.29581019981,r,,,,,,
3551329585915015012,low_significance,61305.32958329981,r,,,,,,
3551346182015010002,low_reliability,61305.346180600114,i,,,,,,
3551352396115015026,low_reliability,61305.35239579994,i,,,,,,
3551359582215015001,low_reliability,61305.35958330007,g,,,,,,
3551360054215015004,low_significance,61305.360057900194,g,,,,,,
3551430200715010069,low_significance,61305.430208299775,g,,,,,,
3551431150315015015,low_significance,61305.4311573999,g,,,,,,
3551330535915015013,low_significance,61305.33053239994,r,,,,,,
3551360995915015007,low_significance,61305.36099540023,g,,,,,,
3551444835915015008,low_significance,61305.444837999996,i,,,,,,
3551330051215015014,low_significance,61305.33005789993,r,,,,,,
3551439541215015011,low_significance,61305.4395486,g,,,,,,
3551445311215015007,low_significance,61305.4453125,i,,,,,,
3551468360215015021,low_reliability,61305.4683681,i,,,,,,
3551472122815010021,low_reliability,61305.47212960012,i,,,,,,
3551504180015015022,low_significance,61305.504189800005,r,,,,,,
3551431156015015017,low_significance,61305.4311573999,g,,,,,,
3551521770015015006,bad_pixels,61305.5217708,r,,,,,,
3551523732715015007,low_reliability,61305.52373840008,r,,,,,,
3551524680215015008,low_reliability,61305.524687500205,r,,,,,,
3551529150215015010,low_reliability,61305.52915510023,r,,,,,,
3551173701415010001,chromatic,61305.17370369984,g,grey_excluded_by_r_nondetection,1452719.1,35133.4,,,
3551174175815015003,chromatic,61305.17417819984,g,grey_excluded_by_r_nondetection,14442132.0,35133.4,,,
3551487925915015007,chromatic,61305.48792820005,r,grey_excluded_by_i_nondetection,274472.9,37452.4,,,
3551510384615015004,chromatic,61305.510381899774,r,grey_excluded_by_g_nondetection,117075.2,17978.8,,,
