alert_id,reason,mjd,band,sep_arcsec,sep_sigma,detail,predicted_njy,limit_njy,grey_z
2706357463515020014,low_significance,60460.35746529978,r,,,,,,
2706357934615020013,low_significance,60460.35793979978,r,,,,,,
2709275270715010003,chromatic,60463.27527779993,g,,,grey_excluded_by_r_nondetection,1106650.7,33262.9,
2709269032415015008,chromatic,60463.26903939992,r,,,grey_excluded_by_g_nondetection,153593.8,28898.8,
2710398684615010033,low_significance,60464.39868059987,r,,,,,,
2715341520715010001,chromatic,60469.341527800076,g,,,grey_excluded_by_r_nondetection,1178418.3,22732.1,
2715338702415015013,chromatic,60469.338703699876,g,,,grey_excluded_by_r_nondetection,795064.2,22732.1,
2717226380715010002,chromatic,60471.226388900075,g,,,grey_excluded_by_r_nondetection,11373931.1,20603.5,
2718418373415010014,low_significance,60472.41837960016,g,,,,,,
2718335214315015187,chromatic,60472.335219900124,r,,,grey_excluded_by_g_nondetection,120680.2,32276.0,
2719317990715010004,chromatic,60473.31799770007,g,,,grey_excluded_by_r_nondetection,12190033.0,30664.8,
2721272373515010020,low_significance,60475.27237269981,r,,,,,,
2721191340715010000,chromatic,60475.191342600156,g,,,grey_excluded_by_r_nondetection,12142949.3,33421.0,
2723315164615010021,low_significance,60477.31516199978,r,,,,,,
2723264160715010000,chromatic,60477.26416670019,g,,,grey_excluded_by_r_nondetection,1795046.5,42473.7,
2725423343415015004,low_significance,60479.4233448999,g,,,,,,
2726233470715010000,chromatic,60480.23347220011,g,,,grey_excluded_by_r_nondetection,11624891.1,73353.4,
2728234870715010000,chromatic,60482.23487270018,g,,,grey_excluded_by_r_nondetection,11079584.6,56239.3,
2729315683415015000,astrometric_offset,60483.31568290014,r,1.0945313994608332,3.0958010219191516,,,,
2730249880715010000,chromatic,60484.249884299934,g,,,grey_excluded_by_r_nondetection,12879465.7,54928.8,
2733292404615010015,low_significance,60487.292407399975,r,,,,,,
2733308842815010004,low_significance,60487.30884259986,r,,,,,,
2734255110715010004,chromatic,60488.255115699954,g,,,grey_excluded_by_r_nondetection,10205665.0,26903.0,
2735336313515010018,low_significance,60489.3363194,r,,,,,,
2735335844615010028,astrometric_offset,60489.33584489999,r,1.0335215500145307,2.923221372725651,,,,
2736226050715010001,chromatic,60490.2260532002,g,,,grey_excluded_by_r_nondetection,9830493.9,25853.5,
2737378444615010018,low_significance,60491.37844910007,r,,,,,,
2737379393515010014,low_significance,60491.37939810008,r,,,,,,
2737274905915015028,astrometric_offset,60491.2749073999,g,1.327173874555982,3.7538138250496442,,,,
2737378922815015025,chromatic,60491.378923600074,r,,,grey_excluded_by_g_nondetection,438541.9,24357.9,
2740276670715010005,chromatic,60494.27667819988,g,,,grey_excluded_by_r_nondetection,944413.8,25392.2,
2740229382415015007,chromatic,60494.2293866002,g,,,grey_excluded_by_r_nondetection,834222.7,25392.2,
2745318533415010010,low_significance,60499.31853009993,r,,,,,,
2746253542415015012,chromatic,60500.253541700076,r,,,grey_excluded_by_g_nondetection,148983.8,30841.8,
2747382463415015000,bad_pixels,60501.38246530015,g,,,,,,
2748333222415015004,chromatic,60502.33322919998,r,,,grey_excluded_by_g_nondetection,138144.6,30152.3,
2752231753515010011,low_significance,60506.23175929999,r,,,,,,
2754297933415015000,low_significance,60508.29793980019,r,,,,,,
2757486372415010022,astrometric_offset,60511.48637730023,r,1.037200811404367,2.933644610155916,,,,
2757486852415010021,astrometric_offset,60511.486851899885,r,1.0714683317951756,3.0305677183839057,,,,
2760298143415015002,low_significance,60514.2981480998,r,,,,,,
2761192950715010001,chromatic,60515.19295139983,g,,,grey_excluded_by_r_nondetection,1124521.4,62058.3,
2763191160715010002,astrometric_offset,60517.19116900023,g,1.154293885261864,3.2648352169155435,,,,
2764253713415015002,bad_pixels,60518.2537153,g,,,,,,
2764321433415015003,low_significance,60518.32143520005,r,,,,,,
2766252243415015004,low_significance,60520.2522454001,r,,,,,,
2766298563415015003,low_significance,60520.29856480006,g,,,,,,
2766179730715010001,chromatic,60520.17973379977,g,,,grey_excluded_by_r_nondetection,1118929.5,28723.7,
2768310343415015005,low_significance,60522.310347199906,g,,,,,,
2770183630715010002,chromatic,60524.183634299785,g,,,grey_excluded_by_r_nondetection,10419990.3,29409.0,
2771270613415015006,bad_pixels,60525.2706133998,r,,,,,,
2773213203415015005,low_significance,60527.21320600016,g,,,,,,
2774207962415015011,chromatic,60528.20796300005,g,,,grey_excluded_by_r_nondetection,914417.9,37804.2,
2775305323415015002,low_significance,60529.30532409996,g,,,,,,
2776441264815010020,bad_pixels,60530.44126159977,r,,,,,,
2779212960715010001,chromatic,60533.21296299994,g,,,grey_excluded_by_r_nondetection,12578271.6,63183.0,
2783491190415015014,astrometric_offset,60537.491192100104,r,1.1448803421289984,3.238209631265753,,,,
2790476215315010002,low_significance,60544.47621530015,g,,,,,,
2792250344315015286,bad_pixels,60546.25034719985,r,,,,,,
2795210325415010012,astrometric_offset,60549.21032410022,r,1.1885221528067431,3.3616475879013983,,,,
2796432365315010003,astrometric_offset,60550.43236109987,r,1.1787096337557785,3.333891622874477,,,,
2798484835315010003,low_significance,60552.48483800003,g,,,,,,
2801518535315010001,low_significance,60555.51853010012,g,,,,,,
2804449185315010005,bad_pixels,60558.44918979984,r,,,,,,
2806391300015010143,astrometric_offset,60560.391307900194,g,1.0843038079755778,3.0668735998426655,,,,
2807448115315010002,astrometric_offset,60561.44811340002,r,1.1030588779233048,3.1199191275462925,,,,
2810474835315010007,low_significance,60564.47483799979,r,,,,,,
2817262145415010007,chromatic,60571.26214119978,g,,,grey_excluded_by_r_nondetection,849531.4,67019.3,
2838453874615015001,chromatic,60592.453877300024,r,,,grey_excluded_by_g_nondetection,166343.2,23176.1,
2839109933415015001,low_significance,60593.10993060004,g,,,,,,
2839434516015015002,bad_pixels,60593.43451389996,r,,,,,,
2841499014615015002,low_significance,60595.49901620019,r,,,,,,
2841173573415015003,chromatic,60595.17357640015,r,,,grey_excluded_by_g_nondetection,117009.9,31120.0,
2845151003415015005,bad_pixels,60599.151006899774,r,,,,,,
2849180753415015006,low_significance,60603.18075230019,r,,,,,,
2853122453415015004,low_significance,60607.12245369982,g,,,,,,
2853166383415015004,low_significance,60607.16638890002,r,,,,,,
2853124393415010005,low_significance,60607.12439810019,g,,,,,,
2855123023415015003,bad_pixels,60609.12302079983,g,,,,,,
2855465793515015000,chromatic,60609.46579860011,r,,,grey_excluded_by_g_nondetection,125056.2,27733.2,
2857455946015015094,bad_pixels,60611.4559491002,r,,,,,,
2857455013515015002,chromatic,60611.45501160016,r,,,grey_excluded_by_g_nondetection,621476.4,31571.8,
2861461723515015005,chromatic,60615.46172450017,r,,,grey_excluded_by_g_nondetection,137987.2,19960.0,
2864306862015015028,bad_pixels,60618.306863400154,r,,,,,,
2865443353515015005,chromatic,60619.44335650001,r,,,grey_excluded_by_g_nondetection,133000.9,37720.7,
2871362013515015002,chromatic,60625.36201390019,r,,,grey_excluded_by_g_nondetection,136448.8,36913.1,
2872131193415010006,astrometric_offset,60626.13119209977,r,1.064853637212811,3.011859748887216,,,,
2883335993515015004,chromatic,60637.33599539986,r,,,grey_excluded_by_g_nondetection,142014.4,32547.7,
2890421014615015015,chromatic,60644.42101849988,r,,,grey_excluded_by_g_nondetection,146292.6,31595.1,
2894461264615015003,chromatic,60648.46126159979,r,,,grey_excluded_by_g_nondetection,135898.2,18619.2,
2896444174615015010,bad_pixels,60650.44417819986,r,,,,,,
2910538320715010002,astrometric_offset,60664.538321800064,g,1.138742188647789,3.220848302255504,,,,
2911310105315010005,low_significance,60665.31010420015,g,,,,,,
2911427964615015006,chromatic,60665.42796299979,r,,,grey_excluded_by_g_nondetection,154589.3,27086.9,
2913418884615015001,astrometric_offset,60667.41888889996,r,1.0015632360102016,2.8328476923480976,,,,
2913402163515015000,chromatic,60667.40216440009,r,,,grey_excluded_by_g_nondetection,145754.6,36171.0,
2917282593515010101,low_significance,60671.28259260021,g,,,,,,
2923238434615025008,chromatic,60677.23843749985,r,,,grey_excluded_by_g_nondetection,149212.8,25190.7,
2925323854615015003,bad_pixels,60679.323854200076,r,,,,,,
2925552830715010001,astrometric_offset,60679.552835599985,g,1.229571177141623,3.477751388200717,,,,
2927579140715010000,astrometric_offset,60681.579143499956,g,1.0244516489571536,2.8975859300465365,,,,
2929263623515015005,bad_pixels,60683.26362269977,r,,,,,,
2930212650015010013,bad_pixels,60684.21265049977,g,,,,,,
2932338634615015004,bad_pixels,60686.338634300046,r,,,,,,
2934452700715010002,bad_pixels,60688.4527083002,g,,,,,,
2936381744615015003,bad_pixels,60690.38174769981,r,,,,,,
2940572566015015005,astrometric_offset,60694.57256940007,r,1.064034018592961,3.0095422958428144,,,,
2941515600715010001,astrometric_offset,60695.51560189994,g,1.2928926438675739,3.6568514756486556,,,,
2941250353515015004,chromatic,60695.25035879994,r,,,grey_excluded_by_g_nondetection,138211.2,19516.4,
2944186893515015002,astrometric_offset,60698.18689810019,r,1.1908913210883503,3.368348186882206,,,,
2944523762415015015,astrometric_offset,60698.52376159979,r,1.331691724468723,3.7665922279964157,,,,
2961523900715010000,astrometric_offset,60715.52390050003,g,1.118748000309151,3.1642961847298703,,,,
2968264515315010001,low_significance,60722.26451390004,g,,,,,,
2968203505315010006,astrometric_offset,60722.2035069,r,1.3982563363327893,3.9548626205505513,,,,
2971371214615015003,chromatic,60725.37121530017,r,,,grey_excluded_by_g_nondetection,3620562.0,22751.0,
2971457170715010001,chromatic,60725.45717590023,g,,,grey_excluded_by_r_nondetection,11504475.0,41401.9,
2972287116015015001,astrometric_offset,60726.287118100096,r,1.0859095421676408,3.071415135462404,,,,
2973166015315010033,low_significance,60727.16601849999,g,,,,,,
2973451870715010001,chromatic,60727.451874999795,g,,,grey_excluded_by_r_nondetection,12803557.3,27733.2,
2974171373515015001,bad_pixels,60728.17137729982,r,,,,,,
2974144645315010003,astrometric_offset,60728.14464120008,g,1.0853084381161102,3.069713076591621,,,,
2974194574615015008,chromatic,60728.194571800064,r,,,grey_excluded_by_g_nondetection,148409.6,23950.8,
2976146005315010006,chromatic,60730.146006899886,g,,,grey_excluded_by_r_nondetection,347069.8,25175.6,
2977463440715010002,astrometric_offset,60731.46344910003,g,1.0132974778138153,2.866037152653382,,,,
2978229574615015007,chromatic,60732.22957180021,r,,,grey_excluded_by_g_nondetection,231010.6,21209.0,
2978476192415015001,chromatic,60732.47619209997,g,,,,,,5.1272338721168556
2978518982415015010,chromatic,60732.51898150006,r,,,,,,5.1272338721168556
2980265843515015002,chromatic,60734.26584490016,r,,,grey_excluded_by_g_nondetection,131227.8,38275.4,
2996341490715010004,astrometric_offset,60750.34149309993,g,1.054823569246157,2.9834906275831847,,,,
2996529795115010001,astrometric_offset,60750.52979170019,r,1.4714928526743276,4.162001820041414,,,,
2997193945315010002,astrometric_offset,60751.193946800195,g,1.0482437484619265,2.964878360357656,,,,
2999301620715010001,astrometric_offset,60753.301620400045,g,1.0222884730390533,2.8914675071587665,,,,
2999151074615015006,chromatic,60753.15107640019,r,,,grey_excluded_by_g_nondetection,149497.9,31085.7,
3001259104615015003,bad_pixels,60755.259108799975,r,,,,,,
3001347330715010003,astrometric_offset,60755.34733799985,g,1.2608222197830155,3.5661426061552866,,,,
3002274613515015002,chromatic,60756.27461809991,r,,,grey_excluded_by_g_nondetection,139554.8,24130.1,
3003265344615015007,chromatic,60757.26534719998,r,,,grey_excluded_by_g_nondetection,3864879.2,32513.2,
3003401350715010003,chromatic,60757.40135420021,g,,,grey_excluded_by_r_nondetection,11771101.8,37295.8,
3005144165315010005,low_significance,60759.144166700076,g,,,,,,
3017192892015015011,astrometric_offset,60771.192893499974,r,1.1866440268048706,3.3562897098794564,,,,
3031325940715010003,chromatic,60785.325949099846,g,,,grey_excluded_by_r_nondetection,10178773.4,31344.4,
3033397685915015025,astrometric_offset,60787.397685199976,g,1.0151153155010046,2.8711789954418023,,,,
3033382630715010005,chromatic,60787.382638900075,g,,,grey_excluded_by_r_nondetection,11596878.0,20919.9,
3035337480715010003,chromatic,60789.33748839982,g,,,grey_excluded_by_r_nondetection,10794231.6,20126.1,
3040408930715010005,chromatic,60794.40893519996,g,,,grey_excluded_by_r_nondetection,10980682.3,49533.6,
3043351670715010005,chromatic,60797.351678200066,g,,,grey_excluded_by_r_nondetection,11349120.2,22196.3,
3051310640715010000,astrometric_offset,60805.310648099985,g,1.1250058148474593,3.181995896665221,,,,
3062456673415015003,low_significance,60816.45667820005,r,,,,,,
3062330350715010003,chromatic,60816.33035880001,g,,,grey_excluded_by_r_nondetection,11447185.9,24708.1,
3064457343415015002,astrometric_offset,60818.45734950015,g,1.1937335901801485,3.3763867585554257,,,,
3064320000715010005,chromatic,60818.31999999983,g,,,grey_excluded_by_r_nondetection,11630682.4,21533.8,
3066398312815015006,low_significance,60820.398310199846,r,,,,,,
3066355935915015026,astrometric_offset,60820.35593750002,g,1.1754784336712167,3.3247542628070264,,,,
3067340273415010011,astrometric_offset,60821.34027779987,r,1.1229779519733092,3.1762599226181654,,,,
3068300550715010004,astrometric_offset,60822.30055559985,g,1.0170480148104573,2.876645219437499,,,,
3070335624615010022,low_significance,60824.33562499983,r,,,,,,
3070381874615015032,low_significance,60824.38187499996,g,,,,,,
3075351250715010002,chromatic,60829.35124999983,g,,,grey_excluded_by_r_nondetection,11300163.8,27786.9,
3078314354315015152,astrometric_offset,60832.314351900015,r,1.1382056762288024,3.219331300228347,,,,
3080358430715010000,chromatic,60834.35843749996,g,,,grey_excluded_by_r_nondetection,11598885.2,33267.5,
3081392013415010028,low_significance,60835.39201389998,r,,,,,,
3082287390715010000,astrometric_offset,60836.2873958,g,1.045845330091579,2.9580962914150466,,,,
3082413865115010000,astrometric_offset,60836.4138656999,r,1.3348431146636897,3.7754983873119667,,,,
3086297924615010019,low_significance,60840.2979282001,r,,,,,,
3086227620715010001,chromatic,60840.22762730019,g,,,grey_excluded_by_r_nondetection,11433059.5,44808.5,
3088332034615010024,low_significance,60842.332036999986,r,,,,,,
3088247730715010001,astrometric_offset,60842.24773149984,g,1.0006164163201938,2.8301696451943004,,,,
3090275490715010003,chromatic,60844.27549770009,g,,,grey_excluded_by_r_nondetection,12375550.4,33235.3,
3091323125115010001,astrometric_offset,60845.32312500011,r,1.2416905833534866,3.5120237664067537,,,,
3092293255915015023,astrometric_offset,60846.293252300005,g,1.0389700735120544,2.938650398833834,,,,
3092277430715010004,chromatic,60846.27743060002,g,,,grey_excluded_by_r_nondetection,11620314.0,31062.8,
3093398483415010019,astrometric_offset,60847.39848379977,g,1.082516879227516,3.061818756475846,,,,
3094328880715010002,chromatic,60848.32888890011,g,,,grey_excluded_by_r_nondetection,11104314.6,58178.2,
3098259060715010000,astrometric_offset,60852.259062500205,g,1.0061069954876707,2.8456993373453736,,,,
3099388463415010008,low_significance,60853.38846059982,r,,,,,,
3100277180715010001,chromatic,60854.27718750015,g,,,grey_excluded_by_r_nondetection,12768274.7,27902.3,
3101378533415010010,low_significance,60855.37853009999,g,,,,,,
3101366245415015005,low_significance,60855.36624999996,r,,,,,,
3101359543415010019,astrometric_offset,60855.359548599925,r,1.1067891944577932,3.1304711947106965,,,,
3101395865115010001,astrometric_offset,60855.395868100226,g,1.4594216309454429,4.127858790356815,,,,
3111362292615015011,chromatic,60865.36229170021,g,,,grey_excluded_by_r_nondetection,358387.4,53893.9,
3121193145915015025,astrometric_offset,60875.19314809982,g,1.0764511167969393,3.044662758750154,,,,
3121490992415010021,astrometric_offset,60875.49099540012,r,1.2583822615508125,3.5592390492927293,,,,
3121495492415010014,astrometric_offset,60875.49549769983,r,1.265493297159282,3.5793520756694557,,,,
3123490994915015160,low_significance,60877.49099540012,r,,,,,,
3123497452415010006,astrometric_offset,60877.49745369982,r,1.0462812131922437,2.959327272933251,,,,
3124212715915015025,low_significance,60878.21271990007,g,,,,,,
3124274685415010008,astrometric_offset,60878.274687500205,r,1.2935734132395256,3.658777192960465,,,,
3124483372415010017,astrometric_offset,60878.483379600104,r,1.2957033952771164,3.664799047139718,,,,
3124487252415010025,astrometric_offset,60878.48725689994,r,1.2251612274528714,3.465275861225574,,,,
3124491112415010030,astrometric_offset,60878.491111100186,r,1.066345122800865,3.0160765219935928,,,,
3124492142415010028,astrometric_offset,60878.49214120023,r,1.238359771334618,3.5026069442633796,,,,
3124496152415010014,astrometric_offset,60878.496157399844,r,1.0910434425671973,3.0859338512832553,,,,
3124500652415010022,astrometric_offset,60878.50065970002,r,1.2503405520302846,3.5364936762403985,,,,
3125482852415010030,astrometric_offset,60879.48285879986,r,1.2259260053083456,3.4674389756134536,,,,
3125491072415010029,astrometric_offset,60879.49107640004,r,1.2738104878641352,3.602876612487194,,,,
3128491855315010017,astrometric_offset,60882.49185189977,r,1.492926225845012,4.222628896141571,,,,
3129483745315010004,low_significance,60883.48375000013,r,,,,,,
3130484762415010018,astrometric_offset,60884.484768500086,r,1.1993861904699097,3.392373107378686,,,,
3130492482415010020,astrometric_offset,60884.49248840008,r,1.1172896062790951,3.1601691295194323,,,,
3130436940515015000,chromatic,60884.43694439996,g,,,grey_excluded_by_r_nondetection,69016255.5,25204.6,
3131483922415010018,astrometric_offset,60885.483923600055,r,1.179119198758662,3.335049452633963,,,,
3131487832415010010,astrometric_offset,60885.48783560004,r,1.1614062075010911,3.2849495968600406,,,,
3132484055315010004,astrometric_offset,60886.48405090021,r,1.4867877948519177,4.2052667990387285,,,,
3132488025315010003,astrometric_offset,60886.488020800054,r,1.4302619506571856,4.045387725035825,,,,
3133235704615010096,astrometric_offset,60887.23570600012,r,1.3426800371863623,3.7976048971282244,,,,
3134494433615015005,low_significance,60888.4944329001,r,,,,,,
3135493396115015004,low_significance,60889.49339119997,r,,,,,,
3135375550515015001,chromatic,60889.37555560004,g,,,grey_excluded_by_r_nondetection,71533815.9,42554.0,
3136302813415015003,low_significance,60890.302812499925,g,,,,,,
3137418110515015002,chromatic,60891.41811340023,g,,,grey_excluded_by_r_nondetection,73045151.3,54417.7,
3140420080515015002,chromatic,60894.420080999844,g,,,grey_excluded_by_r_nondetection,70632437.3,66374.3,
3142439120515015002,bad_pixels,60896.43912040023,g,,,,,,
3144216143415035002,low_significance,60898.21614579996,r,,,,,,
3145188955915015021,bad_pixels,60899.18895829981,g,,,,,,
3145282294315015046,chromatic,60899.28229170013,r,,,grey_excluded_by_g_nondetection,878005.1,53926.2,
3145428070515015002,chromatic,60899.42807869986,g,,,grey_excluded_by_r_nondetection,70194161.9,85861.8,
3146483835315010002,low_significance,60900.48383100005,g,,,,,,
3146275924315015139,astrometric_offset,60900.275925899856,r,1.1107950533848079,3.1418023436223685,,,,
3148485265315010006,low_significance,60902.4852661998,g,,,,,,
3148310790515015001,bad_pixels,60902.31079859985,g,,,,,,
3149190593415015001,astrometric_offset,60903.19059030013,g,1.3478415238884534,3.812269502243881,,,,
3151300943815015004,low_significance,60905.30094909994,g,,,,,,
3154380383815015005,chromatic,60908.380381899886,r,,,grey_excluded_by_g_nondetection,1185453.5,28561.4,
3155335490515025001,bad_pixels,60909.33549770014,g,,,,,,
3155335490515015001,chromatic,60909.33549770014,g,,,grey_excluded_by_r_nondetection,73525738.1,28196.8,
3158493445315010002,low_significance,60912.49344909983,g,,,,,,
3162426585315010007,bad_pixels,60916.42658559978,r,,,,,,
3162354180515015001,bad_pixels,60916.3541898001,g,,,,,,
3164231205415010005,astrometric_offset,60918.23120369995,r,1.2062235660957963,3.411714559335083,,,,
3164231204615010045,astrometric_offset,60918.23120369995,r,1.1427534075311385,3.2321360588828996,,,,
3164469860515015008,chromatic,60918.46986109996,g,,,grey_excluded_by_r_nondetection,70455190.4,28848.3,
3166334050515015004,chromatic,60920.33405089984,g,,,grey_excluded_by_r_nondetection,72471924.3,31812.7,
3168376520515015003,bad_pixels,60922.376527800225,g,,,,,,
3172386560015010006,astrometric_offset,60926.38656250015,g,1.3052517999819133,3.6918085460345584,,,,
3173408005315010000,low_significance,60927.40800930001,g,,,,,,
3173332010515015001,chromatic,60927.332013899926,g,,,grey_excluded_by_r_nondetection,68150868.2,53891.5,
3175435115315010000,low_significance,60929.43511570012,g,,,,,,
3175302930515015001,bad_pixels,60929.30293980008,g,,,,,,
3178224215115010000,astrometric_offset,60932.22421299992,r,1.1173463713471126,3.1603256380808413,,,,
3180312925115010001,astrometric_offset,60934.31292819977,g,1.2074829970641106,3.4152699296601075,,,,
3181391485315010005,low_significance,60935.39148150012,g,,,,,,
3184449993515015005,low_significance,60938.450000000186,r,,,,,,
3185434935315010002,low_significance,60939.434930600226,g,,,,,,
3189460725315010003,low_significance,60943.46072919993,g,,,,,,
3189505336015015001,chromatic,60943.505335600115,r,,,grey_excluded_by_g_nondetection,91175.3,24366.9,
3190347890515015003,bad_pixels,60944.34789349977,g,,,,,,
3195403445315010003,astrometric_offset,60949.40344909998,g,1.1683955600691236,3.3047183328251606,,,,
3197359530515015003,bad_pixels,60951.35953699984,g,,,,,,
3197486295315010007,astrometric_offset,60951.486296299845,g,1.2663616687226489,3.58180804586425,,,,
3200301575315010003,low_significance,60954.30157409981,g,,,,,,
3200196490515015002,chromatic,60954.19649309991,g,,,grey_excluded_by_r_nondetection,68389809.3,47363.1,
3202420215315010000,astrometric_offset,60956.42021990009,g,1.1695079332611633,3.307864583080665,,,,
3202336280515015002,chromatic,60956.33628469985,g,,,grey_excluded_by_r_nondetection,71344975.4,61291.5,
3206235203415010007,low_significance,60960.23520829994,g,,,,,,
3206502785315010003,low_significance,60960.50278940005,g,,,,,,
3206230450515015001,bad_pixels,60960.230451399926,g,,,,,,
3207282780515015001,bad_pixels,60961.28278939985,g,,,,,,
3210420605315010001,astrometric_offset,60964.4206019002,g,1.2213185347325313,3.4544069280549783,,,,
3210482085315010005,astrometric_offset,60964.48208330013,r,1.2190983781005138,3.4481273832573653,,,,
3211350920515015002,chromatic,60965.35092590004,g,,,grey_excluded_by_r_nondetection,74829250.1,38985.2,
3212340593515015001,low_significance,60966.34059030004,g,,,,,,
3212457323515015000,low_significance,60966.457326400094,r,,,,,,
3212356745315010003,astrometric_offset,60966.3567476999,g,1.3799488006722973,3.9030806104778737,,,,
3213336530515015000,bad_pixels,60967.33653939981,g,,,,,,
3214397305315010002,astrometric_offset,60968.39730319986,g,1.0993763081892554,3.109502573586529,,,,
3216439783515015002,low_significance,60970.43978009978,r,,,,,,
3216225530515015019,bad_pixels,60970.225532399956,g,,,,,,
3216435394615015012,astrometric_offset,60970.43539350014,r,1.038416318527692,2.9370837315430003,,,,
3218277300515015001,chromatic,60972.277303200215,g,,,grey_excluded_by_r_nondetection,70643367.4,37882.6,
3219394515315010003,low_significance,60973.394513899926,g,,,,,,
3220185635115010001,astrometric_offset,60974.185636600014,g,1.1908265431193503,3.3681582991265904,,,,
3220189010515015001,chromatic,60974.18901620014,g,,,grey_excluded_by_r_nondetection,72709539.3,37614.9,
3221408093515015004,chromatic,60975.40809029993,r,,,grey_excluded_by_g_nondetection,147613.3,23766.2,
3222193105115010000,astrometric_offset,60976.193101900164,g,1.3468542949958475,3.809470393460608,,,,
3223463144615015005,astrometric_offset,60977.463148099836,r,1.0898650684055255,3.0826027095341204,,,,
3223382515315010005,astrometric_offset,60977.38251159992,g,1.152696431946889,3.2603144860283897,,,,
3224233090515015001,bad_pixels,60978.23309030011,g,,,,,,
3225418643515015002,chromatic,60979.41864580009,r,,,grey_excluded_by_g_nondetection,151254.4,20389.2,
3226402365315010006,low_significance,60980.402361100074,r,,,,,,
3226477335315010002,low_significance,60980.4773380002,g,,,,,,
3226130025115010000,astrometric_offset,60980.13002309995,r,1.1706347614846784,3.311047422070832,,,,
3228481655315010001,low_significance,60982.481655099895,g,,,,,,
3229169050515015001,chromatic,60983.1690508998,g,,,grey_excluded_by_r_nondetection,71946520.1,75878.7,
3231102300515015001,bad_pixels,60985.102303199936,g,,,,,,
3231169970515015000,bad_pixels,60985.169976899866,g,,,,,,
3232124560515015000,bad_pixels,60986.12456020014,g,,,,,,
3233153420515015002,bad_pixels,60987.1534258998,g,,,,,,
3234379755315010004,chromatic,60988.379756900016,g,,,grey_excluded_by_r_nondetection,329401.5,50869.8,
3235338875315010008,low_significance,60989.3388772998,g,,,,,,
3235399465315010003,bad_pixels,60989.399467600044,r,,,,,,
3235130720515015001,bad_pixels,60989.13072919985,g,,,,,,
3252393403515015001,chromatic,61006.393402799964,r,,,grey_excluded_by_g_nondetection,2440931.9,152447.4,
3252119230515015000,chromatic,61006.1192361,g,,,grey_excluded_by_r_nondetection,71116208.2,91196.9,
3255169680515015000,bad_pixels,61009.16968750022,g,,,,,,
3256384204615015002,chromatic,61010.38420139998,r,,,grey_excluded_by_g_nondetection,138496.1,26940.1,
3257163590515015002,bad_pixels,61011.16359949997,g,,,,,,
3259105020515015000,bad_pixels,61013.10502310004,g,,,,,,
3260127830515015002,bad_pixels,61014.12783560017,g,,,,,,
3261356365315010004,low_significance,61015.35636569979,r,,,,,,
3262141220515015001,bad_pixels,61016.14122689981,g,,,,,,
3263308805315010002,low_significance,61017.308807900175,g,,,,,,
3266126770515015001,bad_pixels,61020.12677079998,g,,,,,,
3267260005315010006,low_significance,61021.25999999978,r,,,,,,
3267106330515015000,bad_pixels,61021.106331000105,g,,,,,,
3267267033515015004,chromatic,61021.26703700004,r,,,grey_excluded_by_g_nondetection,124857.6,24720.7,
3271156970515015002,bad_pixels,61025.156979199965,g,,,,,,
3271217165315010006,astrometric_offset,61025.217164400034,g,1.0437308078431071,2.9521133961928716,,,,
3271273755315010000,astrometric_offset,61025.27375000017,r,1.242864259870654,3.5153472558654504,,,,
3272427145015015009,low_significance,61026.42714119982,g,,,,,,
3272481504615015004,chromatic,61026.48150460003,r,,,grey_excluded_by_g_nondetection,3370512.7,24113.5,
3272554810715010001,chromatic,61026.554814800154,g,,,grey_excluded_by_r_nondetection,11413981.6,24803.9,
3273298245315010002,astrometric_offset,61027.298240699805,g,1.106384955352257,3.12932589466061,,,,
3273355825315010003,astrometric_offset,61027.35582179995,r,1.4365182351572252,4.0630828263553305,,,,
3274147390515015000,bad_pixels,61028.14739579987,g,,,,,,
3274549350715010001,chromatic,61028.549351899885,g,,,grey_excluded_by_r_nondetection,15866094.6,37518.0,
3275235115315010002,astrometric_offset,61029.235115699936,g,1.3982736652036003,3.9549109578209154,,,,
3275201841115015014,chromatic,61029.20184030011,g,,,grey_excluded_by_r_nondetection,483599.2,23787.0,
3275309916015015002,chromatic,61029.30991900014,r,,,grey_excluded_by_g_nondetection,92479.7,23312.0,
3277395244615015007,low_significance,61031.39524309989,r,,,,,,
3277274455315010005,low_significance,61031.274455999956,g,,,,,,
3278105520515015002,bad_pixels,61032.10552080022,g,,,,,,
3283526670715010002,astrometric_offset,61037.52667819988,g,1.0896417507675766,3.0819711082798595,,,,
3283278045315010001,astrometric_offset,61037.2780439998,r,1.4803420006695263,4.187034997316555,,,,
3283374835315010002,astrometric_offset,61037.37483800016,g,1.0266430681070964,2.903782000357146,,,,
3284356073515015004,chromatic,61038.356076399796,r,,,grey_excluded_by_g_nondetection,140379.2,41894.8,
3295205695315010004,low_significance,61049.205694399774,g,,,,,,
3295560560715010022,astrometric_offset,61049.56056710007,g,1.1361364612218574,3.213477950336058,,,,
3295309295315010005,astrometric_offset,61049.3092939998,r,1.3505148531206161,3.819828737188731,,,,
3297380455315010004,low_significance,61051.38045139983,g,,,,,,
3297308614615015022,astrometric_offset,61051.308611100074,r,1.0717123633793548,3.0312590773073342,,,,
3297270795315010002,astrometric_offset,61051.27079859981,r,1.068438597644874,3.0219974590008905,,,,
3297291656015015003,astrometric_offset,61051.29165509995,r,1.1389652660767844,3.221479157833106,,,,
3298541310715010002,astrometric_offset,61052.54131940007,g,1.0457931813368948,2.9579486631032523,,,,
