alert_id,reason,mjd,band,detail,predicted_njy,limit_njy,sep_arcsec,sep_sigma,grey_z,target_id,baseline_mag,limit_mag
3353464964915015006,low_reliability,61107.46496530017,r,,,,,,,,,
3353404644415015008,low_significance,61107.40464119986,r,,,,,,,,,
3356439171815010004,bad_pixels,61110.43917819997,g,,,,,,,,,
3357523224415015019,low_significance,61111.52322919993,g,,,,,,,,,
3357506652215010014,chromatic,61111.5066550998,g,grey_excluded_by_r_nondetection,2174718.8,27161.9,,,,,,
3360390371815010007,low_significance,61114.39037040016,r,,,,,,,,,
3360514754415015018,astrometric_offset,61114.51475689979,r,,,,1.0994587330855528,3.1097361906506245,,,,
3360448142215010014,chromatic,61114.44814810017,g,grey_excluded_by_r_nondetection,2156484.6,38020.7,,,,,,
3361499561815010003,bad_pixels,61115.49956020014,g,,,,,,,,,
3361507612215010014,chromatic,61115.5076156999,g,grey_excluded_by_r_nondetection,2110315.8,52381.7,,,,,,
3362508251415015000,low_significance,61116.50825229986,r,,,,,,,,,
3362508714415015016,low_reliability,61116.50871529989,r,,,,,,,,,
3369505182215010027,low_significance,61123.5051851999,g,,,,,,,,,
3369446854415015012,low_significance,61123.44685189985,r,,,,,,,,,
3370499664415015016,low_significance,61124.49966439977,g,,,,,,,,,
3371310034915015000,low_reliability,61125.310034700204,i,,,,,,,,,
3373511924515015010,low_significance,61127.51192130009,r,,,,,,,,,
3375401644915015002,low_reliability,61129.4016435002,r,,,,,,,,,
3375394504115015018,low_reliability,61129.39450229984,i,,,,,,,,,
3380423574515015029,low_reliability,61134.42357640015,i,,,,,,,,,
3380378924415015008,chromatic,61134.378923600074,r,grey_excluded_by_i_nondetection,452405.3,118010.3,,,,,,
3383416921815010004,low_significance,61137.41692129988,g,,,,,,,,,
3383389352215010001,chromatic,61137.3893519002,i,grey_excluded_by_g_nondetection,353317.7,46310.6,,,,,,
3384472631415015000,low_significance,61138.472638899926,r,,,,,,,,,
3385459814115015000,chromatic,61139.45981479995,r,grey_excluded_by_i_nondetection,13344522.2,62615.2,,,,,,
3386390042215015007,low_reliability,61140.3900462999,i,,,,,,,,,
3386490182215015008,low_reliability,61140.49018519977,g,,,,,,,,,
3386335860715015015,low_reliability,61140.33586810017,r,,,,,,,,,
3386419501815010006,bad_pixels,61140.41950230021,g,,,,,,,,,
3386425154415015015,chromatic,61140.425150500145,g,grey_excluded_by_i_nondetection,436109.9,39326.0,,,,,,
3391485472215015011,low_reliability,61145.485474499874,i,,,,,,,,,
3393456494415015017,low_reliability,61147.45649310015,r,,,,,,,,,
3393332514115015022,chromatic,61147.33251160011,r,,,,,,21.653106319561967,,,
3393350504115015021,chromatic,61147.3505092999,i,,,,,,21.653106319561967,,,
3394465082215010014,low_reliability,61148.46508099977,g,,,,,,,,,
3394335341815010005,low_significance,61148.33534719981,g,,,,,,,,,
3394368754115015020,low_reliability,61148.36874999991,i,,,,,,,,,
3396456852215010032,low_reliability,61150.45685190009,g,,,,,,,,,
3396399201415015003,low_significance,61150.39920140011,r,,,,,,,,,
3396437664415015014,chromatic,61150.43766199984,r,grey_excluded_by_i_nondetection,477948.8,44358.8,,,,,,
3397361314915015002,low_reliability,61151.361319399904,r,,,,,,,,,
3397466224415015009,low_significance,61151.4662269,g,,,,,,,,,
3397309794115015014,chromatic,61151.30979169998,g,,,,,,19.7556657353278,,,
3397393564115015021,chromatic,61151.3935647998,r,,,,,,19.7556657353278,,,
3397456164115015021,chromatic,61151.456168999895,i,,,,,,19.7556657353278,,,
3399448432215015006,low_reliability,61153.448437499814,i,,,,,,,,,
3399335331815010006,bad_pixels,61153.33533560019,g,,,,,,,,,
3399335334115015014,chromatic,61153.33533560019,g,grey_excluded_by_i_nondetection,1666727.1,48957.6,,,,,,
3400406052215015008,low_reliability,61154.4060531999,i,,,,,,,,,
3400406052215015009,low_significance,61154.4060531999,i,,,,,,,,,
3400462662215010008,low_reliability,61154.46266200021,r,,,,,,,,,
3401396042215010017,low_reliability,61155.39604170015,r,,,,,,,,,
3401398984115015019,low_reliability,61155.39898149995,i,,,,,,,,,
3401422161415015002,low_significance,61155.42216440011,g,,,,,,,,,
3401405562215010001,astrometric_offset,61155.405567099806,i,,,,1.049506897255647,2.9684527841349904,,,,
3404459342215010005,chromatic,61158.459340299945,g,grey_excluded_by_r_nondetection,152853.1,46998.1,,,,,,
3405336771415010021,low_significance,61159.33677079994,g,,,,,,,,,
3405336772215015004,low_significance,61159.33677079994,g,,,,,,,,,
3405415036115010005,low_reliability,61159.415034700185,r,,,,,,,,,
3405453026115010009,low_significance,61159.453020799905,g,,,,,,,,,
3406459985915015011,low_significance,61160.459988399874,g,,,,,,,,,
3406439080215015001,low_significance,61160.439085599966,g,,,,,,,,,
3406422184815010005,low_significance,61160.42218750017,r,,,,,,,,,
3407245844915015001,low_reliability,61161.24584490014,i,,,,,,,,,
3407456754415015008,low_reliability,61161.45675930008,r,,,,,,,,,
3407474746115010014,low_significance,61161.474745399784,g,,,,,,,,,
3408426516115010009,low_significance,61162.42651619995,g,,,,,,,,,
3408450354815010016,low_significance,61162.450358800124,r,,,,,,,,,
3413421071815010004,bad_pixels,61167.421076400205,r,,,,,,,,,
3413388924115015012,low_reliability,61167.38892359985,i,,,,,,,,,
3413470404815010037,low_significance,61167.47040509991,r,,,,,,,,,
3413439864415015016,chromatic,61167.43986110017,r,grey_excluded_by_i_nondetection,453712.3,74165.2,,,,,,
3414343962215010005,low_reliability,61168.34396990016,i,,,,,,,,,
3414343962215010004,low_reliability,61168.34396990016,i,,,,,,,,,
3414338784115015014,low_reliability,61168.338784699794,i,,,,,,,,,
3414405566115010006,low_reliability,61168.405567099806,r,,,,,,,,,
3414406034815010021,low_reliability,61168.40603009984,r,,,,,,,,,
3415391996115010010,low_significance,61169.391990699805,g,,,,,,,,,
3415357244115015024,chromatic,61169.35724540008,g,grey_excluded_by_i_nondetection,13269147.2,50331.5,,,,,,
3415343693615015011,chromatic,61169.34369210014,i,grey_excluded_by_r_nondetection,229487.9,28126.8,,,,,,
3416458421815010006,low_significance,61170.45842589997,r,,,,,,,,,
3416473804815010031,low_significance,61170.47380790021,g,,,,,,,,,
3417336811815010005,low_significance,61171.33681710018,g,,,,,,,,,
3417440201415015001,low_significance,61171.44020830002,r,,,,,,,,,
3417336814115015017,chromatic,61171.33681710018,g,grey_excluded_by_i_nondetection,14620662.6,39442.1,,,,,,
3418411702215015007,low_reliability,61172.41170139983,i,,,,,,,,,
3419265161815010005,low_significance,61173.26516199997,g,,,,,,,,,
3420465754815010029,low_significance,61174.465752299875,g,,,,,,,,,
3420466706115010018,astrometric_offset,61174.4667014,g,,,,1.416348954106885,4.006025671554879,,,,
3421363922215015011,bad_pixels,61175.36392359994,i,,,,,,,,,
3421363922215015013,low_reliability,61175.36392359994,i,,,,,,,,,
3421398562215010054,low_reliability,61175.398564800154,g,,,,,,,,,
3421462103615015008,low_reliability,61175.46210649982,i,,,,,,,,,
3421407071915015037,chromatic,61175.40707179997,g,grey_excluded_by_i_nondetection,2942948.2,45759.4,,,,,,
3422423186115010002,bad_pixels,61176.423182900064,r,,,,,,,,,
3422463396115010034,bad_pixels,61176.463391200174,g,,,,,,,,,
3425333741815010005,bad_pixels,61179.33375000022,g,,,,,,,,,
3425399721415015000,low_significance,61179.39972219989,r,,,,,,,,,
3426452846115010007,low_reliability,61180.45284719998,r,,,,,,,,,
3426455684815010014,low_significance,61180.4556828998,r,,,,,,,,,
3426408216115010005,astrometric_offset,61180.40821760008,g,,,,1.4055040641220478,3.9753517544155605,,,,
3426294714115015021,chromatic,61180.29471059982,r,grey_excluded_by_i_nondetection,14106622.0,47665.0,,,,,,
3428330134115015017,low_reliability,61182.33013889985,i,,,,,,,,,
3428301121415010006,chromatic,61182.301122699864,r,grey_excluded_by_g_nondetection,112920.1,23639.6,,,,,,
3430279064015015011,low_reliability,61184.27906250022,g,,,,,,,,,
3430279531815010008,low_significance,61184.27953700023,g,,,,,,,,,
3430337801415015002,low_significance,61184.337800899986,r,,,,,,,,,
3430408204415015022,low_significance,61184.40820599999,g,,,,,,,,,
3430476850315015003,low_reliability,61184.47685190011,r,,,,,,,,,
3431336214115015019,low_reliability,61185.33621530002,r,,,,,,,,,
3431373871415015001,low_significance,61185.37387729995,r,,,,,,,,,
3431293474115015011,chromatic,61185.29347220017,g,grey_excluded_by_i_nondetection,14596443.6,44315.9,,,,,,
3432433336115010015,bad_pixels,61186.433333300054,g,,,,,,,,,
3432450896315015012,low_significance,61186.45089119999,i,,,,,,,,,
3437271054915015014,low_reliability,61191.27105320012,r,,,,,,,,,
3438326134915015000,low_reliability,61192.32613429986,r,,,,,,,,,
3438317631415010002,chromatic,61192.31763890013,r,,,,,,-3.5670004448648283,,,
3438412551415010000,chromatic,61192.41255789995,g,,,,,,-3.5670004448648283,,,
3439353444115015013,low_reliability,61193.35344910016,i,,,,,,,,,
3441412380215015009,low_significance,61195.41238430003,g,,,,,,,,,
3441274024115015022,low_reliability,61195.27402780019,i,,,,,,,,,
3441424236115010004,low_reliability,61195.42423610017,g,,,,,,,,,
3441400011415010000,chromatic,61195.400011599995,g,grey_excluded_by_r_nondetection,1095673.2,48261.4,,,,,,
3441419526115010004,chromatic,61195.41952549992,g,grey_excluded_by_i_nondetection,1209205.3,46603.7,,,,,,
3442338424115015017,low_reliability,61196.338425899856,i,,,,,,,,,
3443387301815010010,low_reliability,61197.387303200085,r,,,,,,,,,
3443267394415015021,low_significance,61197.26739579998,g,,,,,,,,,
3443387304115015011,chromatic,61197.387303200085,r,grey_excluded_by_i_nondetection,13444449.6,36680.9,,,,,,
3444353311415015001,bad_pixels,61198.35331019992,r,,,,,,,,,
3444404356315015024,low_reliability,61198.404351899866,i,,,,,,,,,
3444336774115015021,chromatic,61198.33677079994,r,grey_excluded_by_i_nondetection,13845321.0,43699.9,,,,,,
3445273544115015017,low_reliability,61199.273541700095,i,,,,,,,,,
3445403534815010021,low_significance,61199.403530099895,r,,,,,,,,,
3446259611815010006,low_significance,61200.25961809978,g,,,,,,,,,
3446336704415015015,low_significance,61200.33670140011,i,,,,,,,,,
3446344713615015009,low_reliability,61200.3447106001,i,,,,,,,,,
3446259614115015013,chromatic,61200.25961809978,g,grey_excluded_by_i_nondetection,14539753.8,55111.2,,,,,,
3447338714815010028,low_significance,61201.338715299964,g,,,,,,,,,
3447427676115010001,low_reliability,61201.42767360015,g,,,,,,,,,
3447443643615015014,low_reliability,61201.4436458,i,,,,,,,,,
3447403261915015019,chromatic,61201.40326389996,r,grey_excluded_by_g_nondetection,135844.8,24657.0,,,,,,
3448264501815010004,low_significance,61202.26450229995,g,,,,,,,,,
3448457194815010063,low_significance,61202.45719909994,r,,,,,,,,,
3448434216115010005,low_reliability,61202.434212999884,g,,,,,,,,,
3448264504115015014,chromatic,61202.26450229995,g,grey_excluded_by_i_nondetection,13489672.7,48775.3,,,,,,
3448382913615015009,chromatic,61202.382916700095,i,grey_excluded_by_r_nondetection,174864.9,26413.1,,,,,,
3450288021415015001,low_significance,61204.28802079987,r,,,,,,,,,
3450287084415015011,low_reliability,61204.28708329983,r,,,,,,,,,
3450353614415015018,low_significance,61204.3536111,g,,,,,,,,,
3452440616115010015,bad_pixels,61206.44061340019,g,,,,,,,,,
3452259594115015014,chromatic,61206.25959490007,g,grey_excluded_by_i_nondetection,14522462.2,37466.2,,,,,,
3453220651415015001,low_reliability,61207.22065970022,r,,,,,,,,,
3453353684415015011,low_significance,61207.35368059995,g,,,,,,,,,
3453367324815010005,low_significance,61207.36732639978,g,,,,,,,,,
3453395676115010029,low_reliability,61207.395671300124,g,,,,,,,,,
3453389996115010005,low_significance,61207.39000000013,g,,,,,,,,,
3453194274115015017,chromatic,61207.19427079987,r,grey_excluded_by_i_nondetection,13808923.7,52613.8,,,,,,
3454429936115010001,low_significance,61208.42993059987,g,,,,,,,,,
3455379176115010007,low_reliability,61209.37917819992,r,,,,,,,,,
3455424206115010001,low_reliability,61209.42420140002,g,,,,,,,,,
3455416996115010020,astrometric_offset,61209.41699070018,g,,,,1.329606725676715,3.7606822201745187,,,,
3456294460215015064,low_reliability,61210.29446760006,i,,,,,,,,,
3456189581815010006,low_significance,61210.18958330015,r,,,,,,,,,
3456290624415015017,low_significance,61210.29062499991,g,,,,,,,,,
3456442266115010006,low_reliability,61210.442268500105,r,,,,,,,,,
3456276130315015000,chromatic,61210.276134300046,g,grey_excluded_by_r_nondetection,4142746.0,25595.3,,,,,,
3457261191815010008,low_significance,61211.26119210012,g,,,,,,,,,
3457292084415015015,low_significance,61211.292083300184,g,,,,,,,,,
3457215891415015001,chromatic,61211.21589120012,r,grey_excluded_by_g_nondetection,78915.0,21653.1,,,,,,
3458216991415015002,bad_pixels,61212.21699069999,r,,,,,,,,,
3458395054815010029,low_significance,61212.39505789988,g,,,,,,,,,
3458387016115010002,low_reliability,61212.387013900094,g,,,,,,,,,
3459212451415010002,chromatic,61213.21245370014,g,,,,,,-8.34010608024512,,,
3459361141415010000,chromatic,61213.36114579998,i,,,,,,-8.34010608024512,,,
3460414036115010009,low_reliability,61214.41403939994,g,,,,,,,,,
3460441186115010001,low_reliability,61214.44118059985,r,,,,,,,,,
3460437316115010001,low_significance,61214.43731479999,g,,,,,,,,,
3460182104115015012,chromatic,61214.182106500026,r,grey_excluded_by_i_nondetection,1581249.8,49183.6,,,,,,
3460273321415010000,chromatic,61214.273321799934,g,grey_excluded_by_i_nondetection,1022232.8,49183.6,,,,,,
3463288021415015003,low_significance,61217.28802079987,r,,,,,,,,,
3463436656115010001,low_significance,61217.43665509997,g,,,,,,,,,
3464345856115010000,low_reliability,61218.34585649986,i,,,,,,,,,
3464207824115015003,chromatic,61218.20782409981,g,,,,,,21.743100594343034,,,
3464288984115015008,chromatic,61218.28898150008,r,,,,,,21.743100594343034,,,
3464315264115015016,chromatic,61218.315266199876,i,,,,,,21.743100594343034,,,
3465306724115015011,bad_pixels,61219.30672449991,i,,,,,,,,,
3465206821415015000,low_significance,61219.20682869991,i,,,,,,,,,
3465393816115010000,low_reliability,61219.39381940011,r,,,,,,,,,
3465412496115010003,low_reliability,61219.41250000009,i,,,,,,,,,
3465439436115010002,bad_pixels,61219.43943289993,g,,,,,,,,,
3466382236115010000,low_reliability,61220.3822337999,r,,,,,,,,,
3466319934515015041,low_reliability,61220.3199306,i,,,,,,,,,
3467278391415015001,chromatic,61221.27839120012,r,grey_excluded_by_i_nondetection,405140.2,85200.1,,,,,,
3468299254815010012,low_reliability,61222.29925929988,r,,,,,,,,,
3468299726115010004,low_reliability,61222.299722199794,r,,,,,,,,,
3468376356115010025,low_significance,61222.376354199834,g,,,,,,,,,
3468429643615015008,low_reliability,61222.42964120023,i,,,,,,,,,
3468295473215015018,low_significance,61222.29547449993,r,,,,,,,,,
3469290931415015001,low_significance,61223.290937500075,r,,,,,,,,,
3469404946115010000,low_significance,61223.404942099936,g,,,,,,,,,
3469252674115015014,chromatic,61223.25267359987,r,grey_excluded_by_i_nondetection,1604372.7,51335.8,,,,,,
3470227842215010006,low_reliability,61224.22784719989,g,,,,,,,,,
3470315284815010009,low_significance,61224.31528940005,r,,,,,,,,,
3471252251815010003,low_significance,61225.25225690007,g,,,,,,,,,
3471276401415015001,low_significance,61225.27640049998,g,,,,,,,,,
3471326191415015002,low_significance,61225.32619210007,i,,,,,,,,,
3471338583615015009,low_reliability,61225.33858799981,i,,,,,,,,,
3472228212215010005,chromatic,61226.22821759991,g,grey_excluded_by_i_nondetection,4810746.4,37691.2,,,,,,
3472253004115015019,chromatic,61226.25300930021,r,grey_excluded_by_i_nondetection,14034270.0,37691.2,,,,,,
3473211874115015017,bad_pixels,61227.21187500004,g,,,,,,,,,
3473480411215015000,low_significance,61227.48041669978,r,,,,,,,,,
3473294674115015011,chromatic,61227.294675900135,r,grey_excluded_by_i_nondetection,1608210.4,43415.0,,,,,,
3474212124115015017,bad_pixels,61228.21212959988,g,,,,,,,,,
3474280991415010000,low_significance,61228.28099540016,i,,,,,,,,,
3474319164415015024,low_significance,61228.31916669989,r,,,,,,,,,
3474400916115010001,low_significance,61228.400914399885,g,,,,,,,,,
3474371716115010027,astrometric_offset,61228.371712999884,g,,,,1.2118179903295732,3.4275264411197317,,,,
3474233191415010000,chromatic,61228.23319440009,g,grey_excluded_by_i_nondetection,1039702.8,31897.7,,,,,,
3475387886115010004,low_reliability,61229.387881900184,g,,,,,,,,,
3475265971415015000,astrometric_offset,61229.26597219985,r,,,,1.01079894202616,2.858958105028726,,,,
3476485994015015004,low_significance,61230.48599540023,r,,,,,,,,,
3477184064115015014,bad_pixels,61231.18406250002,g,,,,,,,,,
3477338866115010001,low_reliability,61231.33886570018,g,,,,,,,,,
3477338866115010002,low_significance,61231.33886570018,g,,,,,,,,,
3477295972215010023,chromatic,61231.29597220011,g,grey_excluded_by_i_nondetection,545946.3,32154.4,,,,,,
3478202844915015002,low_reliability,61232.20284719998,r,,,,,,,,,
3478259681415015006,mixed_polarity_same_night,61232.259687500075,i,,,,,,,,,
3478275101415010002,mixed_polarity_same_night,61232.2751042,r,,,,,,,,,
3479278614815010012,low_significance,61233.27861109981,r,,,,,,,,,
3482227801815010004,low_significance,61236.22780090012,g,,,,,,,,,
3482227804115015011,bad_pixels,61236.22780090012,g,,,,,,,,,
3482186111415010001,low_significance,61236.18611110002,i,,,,,,,,,
3483379624815010015,low_significance,61237.37962959986,g,,,,,,,,,
3484266901415015002,low_significance,61238.26690969989,r,,,,,,,,,
3486298191415015002,low_significance,61240.298194400035,r,,,,,,,,,
3489278141415015002,low_significance,61243.27814809978,i,,,,,,,,,
3489455240715015002,low_significance,61243.45524309995,g,,,,,,,,,
3489399016115010007,low_reliability,61243.3990162001,r,,,,,,,,,
3489357396115010000,low_significance,61243.35739579983,g,,,,,,,,,
3490196031415015003,low_reliability,61244.196030099876,i,,,,,,,,,
3490419406115010000,low_significance,61244.419409700204,g,,,,,,,,,
3492376486115010002,low_reliability,61246.37648149999,g,,,,,,,,,
3492211233615015010,chromatic,61246.21123840008,i,grey_excluded_by_r_nondetection,171355.0,44092.0,,,,,,
3494499863015015098,low_reliability,61248.49986110022,r,,,,,,,,,
3496175971415010007,low_significance,61250.1759722,g,,,,,,,,,
3496188915915015015,low_significance,61250.18891200004,g,,,,,,,,,
3496193682415015002,low_reliability,61250.1936805998,g,,,,,,,,,
3496212995615010123,low_reliability,61250.21299770009,i,,,,,,,,,
3496215352815015032,low_reliability,61250.21535879979,i,,,,,,,,,
3496216291815015035,low_reliability,61250.216296299826,i,,,,,,,,,
3496216295215015004,low_significance,61250.216296299826,i,,,,,,,,,
3496216293515010084,low_significance,61250.216296299826,i,,,,,,,,,
3496218655415015059,low_reliability,61250.21865739999,i,,,,,,,,,
3496223842215015037,low_reliability,61250.223842599895,i,,,,,,,,,
3496239184915015024,low_reliability,61250.239189799875,r,,,,,,,,,
3496335973215015011,low_reliability,61250.33597220015,r,,,,,,,,,
3496406521415010000,low_reliability,61250.40652780002,i,,,,,,,,,
3496344023715015004,low_reliability,61250.34402780002,r,,,,,,,,,
3496418443715015002,low_significance,61250.41844910011,g,,,,,,,,,
3496443664715015001,low_significance,61250.443669000175,g,,,,,,,,,
3496493262415015001,low_significance,61250.493263899814,r,,,,,,,,,
3496494204715015003,low_significance,61250.49420139985,r,,,,,,,,,
3496494203015015008,low_reliability,61250.49420139985,r,,,,,,,,,
3496500103115015010,low_reliability,61250.500104200095,r,,,,,,,,,
3496504124615010022,low_reliability,61250.504120400175,r,,,,,,,,,
3496176904115015021,bad_pixels,61250.176909700036,g,,,,,,,,,
3496235414115015157,bad_pixels,61250.23541670013,r,,,,,,,,,
3496212063215015014,saturated_target,61250.21206020005,i,,,,,,,4170735474348851200,12.159,13.0
3496212063215015013,saturated_target,61250.21206020005,i,,,,,,,4170735474348851200,12.159,13.0
3496452665015015006,chromatic,61250.45266199997,g,grey_excluded_by_i_nondetection,9918462.1,88031.9,,,,,,
3497172552215015010,low_significance,61251.172557900194,g,,,,,,,,,
3497179640715015005,low_reliability,61251.17964120023,g,,,,,,,,,
3497193951415010009,low_reliability,61251.193958300166,g,,,,,,,,,
3497197022015015005,low_significance,61251.19702549977,g,,,,,,,,,
3497209930215015044,low_reliability,61251.20993060013,r,,,,,,,,,
3497210871215015027,low_reliability,61251.21087960014,r,,,,,,,,,
3497211341215015007,low_reliability,61251.211342600174,r,,,,,,,,,
3497214641815010003,bad_pixels,61251.21464119991,r,,,,,,,,,
3497173034115015010,bad_pixels,61251.1730324002,g,,,,,,,,,
3497214644115015005,bad_pixels,61251.21464119991,r,,,,,,,,,
3497228712215015003,low_reliability,61251.228715300094,r,,,,,,,,,
3497228711415015000,low_significance,61251.228715300094,r,,,,,,,,,
3497228712015015006,low_reliability,61251.228715300094,r,,,,,,,,,
3497231152915015011,low_reliability,61251.23115740018,r,,,,,,,,,
3497293433715010137,low_significance,61251.29343750002,r,,,,,,,,,
3497300192715010039,low_reliability,61251.300196799915,g,,,,,,,,,
3497334575915010001,low_significance,61251.334571800195,r,,,,,,,,,
3497347690715015004,low_significance,61251.347696799785,r,,,,,,,,,
3497351463415015006,bad_pixels,61251.35146989999,r,,,,,,,,,
3497372004815010012,low_significance,61251.372002299875,g,,,,,,,,,
3497382636115010005,low_reliability,61251.382638900075,g,,,,,,,,,
3497430653615015009,low_reliability,61251.430659700185,i,,,,,,,,,
3497430656315015023,low_reliability,61251.430659700185,i,,,,,,,,,
3497431134515015003,low_significance,61251.43113429984,i,,,,,,,,,
3497468144115015003,low_significance,61251.46814810019,i,,,,,,,,,
3497488220815015009,low_significance,61251.48822919978,r,,,,,,,,,
3497489171215015003,low_significance,61251.48917819979,r,,,,,,,,,
3497493755415015005,low_reliability,61251.49374999991,r,,,,,,,,,
3497498651615010005,low_significance,61251.49865739979,r,,,,,,,,,
3497499624615015017,low_significance,61251.49962959997,r,,,,,,,,,
3497502112015015012,low_significance,61251.50211809995,r,,,,,,,,,
3497504082815010006,low_significance,61251.50408559991,r,,,,,,,,,
3497179640615015006,astrometric_offset,61251.17964120023,g,,,,1.3347471938366533,3.775219187264995,,,,
3497173964315015002,chromatic,61251.17396989977,g,,,,,,5.130957847920001,,,
3497213704315015002,chromatic,61251.213703699876,r,,,,,,5.130957847920001,,,
