target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3390042533121004032,n59309,59310.175798600074,flash,"[""g"", ""r""]",397960.52946562914,37660.75802053916,r,0.05610995717558351,0.005318284556376319,0.972257802866249,2.7499601521136716,1.1334911945635242,True,3610.223710311241,kept,"[""1556158516115015001"", ""1556175796115015006""]","{""g"": {""mjd"": 59310.15851850016, ""dflux_njy"": 133217.10758359157, ""dflux_err_njy"": 19389.639016329562, ""a"": 0.0690176343499293, ""a_err"": 0.010069356178061824, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.686000173306555, ""snr"": 6.870530569001249, ""reliability"": 0.631429}, ""r"": {""mjd"": 59310.175798600074, ""dflux_njy"": 397960.52946562914, ""dflux_err_njy"": 37660.75802053916, ""a"": 0.05610995717558351, ""a_err"": 0.005318284556376319, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.272999843099988, ""snr"": 10.566981398743813, ""reliability"": 0.68}}",[]
3385147095037717504,n59309,59310.17438660003,flash,"[""r""]",564138.3188615107,50047.56867741702,r,0.12161445493500837,0.010868527019939915,0.21536389569278142,0.609141014065448,,False,,kept,"[""1556174383515015002""]","{""r"": {""mjd"": 59310.17438660003, ""dflux_njy"": 564138.3188615107, ""dflux_err_njy"": 50047.56867741702, ""a"": 0.12161445493500837, ""a_err"": 0.010868527019939915, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733998994196565, ""snr"": 11.272042454203516, ""reliability"": 0.985157}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3390042533121004032,n59311,59312.180636600126,flash,"[""g"", ""r""]",545517.6417453361,64181.610396804695,r,0.07691461507406479,0.009075937739116883,0.5508676820146369,1.5580889862217737,1.6221865343988073,True,3816.1482847970215,kept,"[""1558199160715015004"", ""1558180636115015005""]","{""g"": {""mjd"": 59312.19916669978, ""dflux_njy"": 202899.04363950208, ""dflux_err_njy"": 29320.989580641057, ""a"": 0.1058960893584812, ""a_err"": 0.015388634409314868, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.693999805807154, ""snr"": 6.919924823187568, ""reliability"": 0.564286}, ""r"": {""mjd"": 59312.180636600126, ""dflux_njy"": 545517.6417453361, ""dflux_err_njy"": 64181.610396804695, ""a"": 0.07691461507406479, ""a_err"": 0.009075937739116883, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.273000177297426, ""snr"": 8.499594173045164, ""reliability"": 0.9086623}}",[]
3385147095037717504,n59328,59329.19962960016,flash,"[""r""]",502391.6354265829,30728.268464937715,r,0.10940638296622412,0.006731659052707532,0.6389450205445077,1.8072092150317132,,False,,kept,"[""1575199624615015002""]","{""r"": {""mjd"": 59329.19962960016, ""dflux_njy"": 502391.6354265829, ""dflux_err_njy"": 30728.268464937715, ""a"": 0.10940638296622412, ""a_err"": 0.006731659052707532, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.74500065065494, ""snr"": 16.349493821945533, ""reliability"": 0.99213755}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4305107683745001088,n59339,59340.41900460003,flash,"[""r""]",148193.10580627003,19401.67837032257,r,0.19898863149216084,0.02656268285977949,0.3786664069754317,1.0710299541285548,,False,,kept,"[""1586419004015015006""]","{""r"": {""mjd"": 59340.41900460003, ""dflux_njy"": 148193.10580627003, ""dflux_err_njy"": 19401.67837032257, ""a"": 0.19898863149216084, ""a_err"": 0.02656268285977949, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.720000663119038, ""snr"": 7.638159079729461, ""reliability"": 0.9999995}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4422243433432653824,n59348,59349.316041700076,dip,"[""r""]",-101362.1934522721,11392.469228999369,r,-0.24025710820134719,0.027771809881814123,0.4490348299101806,1.2700608550859418,,False,,kept,"[""1595316042815010008""]","{""r"": {""mjd"": 59349.316041700076, ""dflux_njy"": -101362.1934522721, ""dflux_err_njy"": 11392.469228999369, ""a"": -0.24025710820134719, ""a_err"": 0.027771809881814123, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.337000613712583, ""snr"": -8.897297979463142, ""reliability"": 0.9999863}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4422243433432653824,n59357,59358.317291699816,dip,"[""r""]",-126988.96980374279,18470.843794057368,r,-0.3009997481535871,0.04572142572700245,0.4605861878187251,1.3027329788311552,,False,,kept,"[""1604317292815010003""]","{""r"": {""mjd"": 59358.317291699816, ""dflux_njy"": -126988.96980374279, ""dflux_err_njy"": 18470.843794057368, ""a"": -0.3009997481535871, ""a_err"": 0.04572142572700245, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.33700033054978, ""snr"": -6.875103878286221, ""reliability"": 0.9999956}}","[""greyness_untested_single_band""]"
4259755131207241600,n59372,59373.39025459997,flash,"[""r""]",288190.7252882432,26986.620609729922,r,0.09747199298068135,0.00917068303969146,0.4222285736285468,1.194242544803306,,False,,kept,"[""1619390253415015002""]","{""r"": {""mjd"": 59373.39025459997, ""dflux_njy"": 288190.7252882432, ""dflux_err_njy"": 26986.620609729922, ""a"": 0.09747199298068135, ""a_err"": 0.00917068303969146, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.222999615111949, ""snr"": 10.679022373936556, ""reliability"": 0.585714}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4404885340285351424,n59402,59403.256840299815,flash,"[""g""]",704693.0689671453,89929.25946092313,g,0.25562309969694785,0.03367021239193925,0.4195113278727334,1.1865571279726248,,False,,kept,"[""1649256842415015062""]","{""g"": {""mjd"": 59403.256840299815, ""dflux_njy"": 704693.0689671453, ""dflux_err_njy"": 89929.25946092313, ""a"": 0.25562309969694785, ""a_err"": 0.03367021239193925, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.299000242041654, ""snr"": 7.836082196066063, ""reliability"": 0.587143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2602452595977510656,n59406,59407.419803199824,flash,"[""r""]",122957.77621037143,15914.717497315653,r,0.27324768820373774,0.036663660894644796,0.3583269525484441,1.0134996282946926,,False,,kept,"[""1653419802615015161""]","{""r"": {""mjd"": 59407.419803199824, ""dflux_njy"": 122957.77621037143, ""dflux_err_njy"": 15914.717497315653, ""a"": 0.27324768820373774, ""a_err"": 0.036663660894644796, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.267001240784843, ""snr"": 7.726042025635127, ""reliability"": 0.99797934}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
289643596485898752,n59413,59414.46487270016,flash,"[""r""]",37802.071568583015,5126.521828584468,r,0.22014835134044594,0.030570298474134013,0.08948422592018401,0.25309889295982535,,False,,kept,"[""1660464876315015006""]","{""r"": {""mjd"": 59414.46487270016, ""dflux_njy"": 37802.071568583015, ""dflux_err_njy"": 5126.521828584468, ""a"": 0.22014835134044594, ""a_err"": 0.030570298474134013, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 18.31299959359597, ""snr"": 7.373824365246271, ""reliability"": 0.99964815}}","[""greyness_untested_single_band"", ""nondetection_untestable_no_baseline_other_band"", ""colour_temperature_untestable""]"
4404885340285351424,n59422,59423.25407409994,flash,"[""r""]",5072709.591230615,333357.0601663169,r,0.4442626164745434,0.031946515155140756,0.5284830931933635,1.4947757989898098,,False,,kept,"[""1669254072415015010""]","{""r"": {""mjd"": 59423.25407409994, ""dflux_njy"": 5072709.591230615, ""dflux_err_njy"": 333357.0601663169, ""a"": 0.4442626164745434, ""a_err"": 0.031946515155140756, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 13.75599942511272, ""snr"": 15.217045616792285, ""reliability"": 0.501429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3390042533121004032,n59428,59429.48774310015,flash,"[""r""]",640068.4195626376,83007.3321120306,r,0.09150106841625384,0.011915896040967563,0.6835808863840394,1.9334585708998406,,False,,kept,"[""1675487740715015006""]","{""r"": {""mjd"": 59429.48774310015, ""dflux_njy"": 640068.4195626376, ""dflux_err_njy"": 83007.3321120306, ""a"": 0.09150106841625384, ""a_err"": 0.011915896040967563, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.28799941288673, ""snr"": 7.710986527054876, ""reliability"": 0.5457283}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3390042533121004032,n59429,59430.481898100115,flash,"[""r""]",722002.6639916073,61244.472090128336,r,0.10321398827248392,0.008801723427194996,0.6850520503797098,1.9376196505836785,,False,,kept,"[""1676481890715015013""]","{""r"": {""mjd"": 59430.481898100115, ""dflux_njy"": 722002.6639916073, ""dflux_err_njy"": 61244.472090128336, ""a"": 0.10321398827248392, ""a_err"": 0.008801723427194996, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.287999399668571, ""snr"": 11.78886255936857, ""reliability"": 0.8732189}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59438,59439.49760420015,flash,"[""r""]",757720.7840884044,77842.65886434147,r,0.16334617368266852,0.017003385128078582,0.3700922000395493,1.0467786803348835,,False,,kept,"[""1685497603515015003""]","{""r"": {""mjd"": 59439.49760420015, ""dflux_njy"": 757720.7840884044, ""dflux_err_njy"": 77842.65886434147, ""a"": 0.16334617368266852, ""a_err"": 0.017003385128078582, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.73399941439984, ""snr"": 9.734004402507693, ""reliability"": 0.5469409}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59442,59443.49881940009,flash,"[""r""]",501224.16382790805,55742.78579241289,r,0.10915215859653175,0.012211270158078583,0.7833853713612063,2.2157481425844656,,False,,kept,"[""1689498814615015004""]","{""r"": {""mjd"": 59443.49881940009, ""dflux_njy"": 501224.16382790805, ""dflux_err_njy"": 55742.78579241289, ""a"": 0.10915215859653175, ""a_err"": 0.012211270158078583, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.745000821878648, ""snr"": 8.991731516513646, ""reliability"": 0.92687833}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59443,59444.50636570016,flash,"[""r""]",610162.622503746,75137.32693457477,r,0.13287566392258987,0.016506541018149967,0.6538259229733836,1.8492987323728718,,False,,kept,"[""1690506364615015002""]","{""r"": {""mjd"": 59444.50636570016, ""dflux_njy"": 610162.622503746, ""dflux_err_njy"": 75137.32693457477, ""a"": 0.13287566392258987, ""a_err"": 0.016506541018149967, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.74499961879916, ""snr"": 8.120632545725778, ""reliability"": 0.779582}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59445,59446.49601850007,flash,"[""r""]",675769.2097249271,92772.78620389738,r,0.14567946156505526,0.020210669923146317,0.549008226440677,1.5528295549197118,,False,,kept,"[""1692496013515015002""]","{""r"": {""mjd"": 59446.49601850007, ""dflux_njy"": 675769.2097249271, ""dflux_err_njy"": 92772.78620389738, ""a"": 0.14567946156505526, ""a_err"": 0.020210669923146317, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.73399981906632, ""snr"": 7.284131881516544, ""reliability"": 0.70858705}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59449,59450.49624999985,flash,"[""r""]",753232.0656886743,83863.69335734396,r,0.16403214919551393,0.01850715306597614,0.50423494568364,1.4261916091252211,,False,,kept,"[""1696496244615015002""]","{""r"": {""mjd"": 59450.49624999985, ""dflux_njy"": 753232.0656886743, ""dflux_err_njy"": 83863.69335734396, ""a"": 0.16403214919551393, ""a_err"": 0.01850715306597614, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.745000437952623, ""snr"": 8.981622863652637, ""reliability"": 0.8228265}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59450,59451.50076390011,flash,"[""r""]",529803.9598886202,47668.12558539056,r,0.11537594581832646,0.010449599750294284,0.4874952992676528,1.3788447452282537,,False,,kept,"[""1697500764615015002""]","{""r"": {""mjd"": 59451.50076390011, ""dflux_njy"": 529803.9598886202, ""dflux_err_njy"": 47668.12558539056, ""a"": 0.11537594581832646, ""a_err"": 0.010449599750294284, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.745000185669891, ""snr"": 11.114428213451626, ""reliability"": 0.8982761}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3390042533121004032,n59451,59452.45454860013,flash,"[""r""]",886227.4546183575,30637.911087162458,r,0.12669069139110423,0.0044148536446378785,0.28232102737335146,0.7985243883399582,,False,,kept,"[""1698454540715015163""]","{""r"": {""mjd"": 59452.45454860013, ""dflux_njy"": 886227.4546183575, ""dflux_err_njy"": 30637.911087162458, ""a"": 0.12669069139110423, ""a_err"": 0.0044148536446378785, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.28799876558287, ""snr"": 28.92584458833077, ""reliability"": 0.5949724}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4196039806746796928,n59509,59510.16561339982,flash,"[""r""]",1351076.6862527868,144549.931928553,r,0.24337706694479808,0.026798666923589266,0.33495281177001424,0.9473895118976251,,False,,kept,"[""1756165616215015005""]","{""r"": {""mjd"": 59510.16561339982, ""dflux_njy"": 1351076.6862527868, ""dflux_err_njy"": 144549.931928553, ""a"": 0.24337706694479808, ""a_err"": 0.026798666923589266, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.538999132264323, ""snr"": 9.346781892091006, ""reliability"": 0.8977524}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59510,59511.38472220022,flash,"[""r""]",575405.4883833859,49951.59174230984,r,0.12530650902571278,0.010963066852385963,0.5501316050502184,1.556006936258516,,False,,kept,"[""1757384724615015005""]","{""r"": {""mjd"": 59511.38472220022, ""dflux_njy"": 575405.4883833859, ""dflux_err_njy"": 49951.59174230984, ""a"": 0.12530650902571278, ""a_err"": 0.010963066852385963, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.744999077336303, ""snr"": 11.519262316039626, ""reliability"": 0.90638506}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3390042533121004032,n59524,59525.34166669985,flash,"[""g""]",123904.53437960039,13086.013149096765,g,0.06466767838945012,0.006844057012192716,0.5311633267039616,1.5023566332980776,,False,,kept,"[""1771341660715015017""]","{""g"": {""mjd"": 59525.34166669985, ""dflux_njy"": 123904.53437960039, ""dflux_err_njy"": 13086.013149096765, ""a"": 0.06466767838945012, ""a_err"": 0.006844057012192716, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.694000174451086, ""snr"": 9.468470875573944, ""reliability"": 0.970981}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59529,59530.3819213002,flash,"[""r""]",1007963.4863443522,59127.30914128923,r,0.21729238405891407,0.013043854669776096,0.29683968689057244,0.8395893026043995,,False,,kept,"[""1776381923515015007""]","{""r"": {""mjd"": 59530.3819213002, ""dflux_njy"": 1007963.4863443522, ""dflux_err_njy"": 59127.30914128923, ""a"": 0.21729238405891407, ""a_err"": 0.013043854669776096, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999262198555, ""snr"": 17.047342437582376, ""reliability"": 0.99994576}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4336033578558441472,n59599,59600.56248839991,flash,"[""r""]",93106.15671889659,14509.383892409558,r,0.36089291155120323,0.05979088400921581,0.36305094065527793,1.0268597024873796,,False,,kept,"[""1846562483515015018""]","{""r"": {""mjd"": 59600.56248839991, ""dflux_njy"": 93106.15671889659, ""dflux_err_njy"": 14509.383892409558, ""a"": 0.36089291155120323, ""a_err"": 0.05979088400921581, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.870999879958756, ""snr"": 6.4169614236758985, ""reliability"": 0.9843592}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4422243433432653824,n59622,59623.443101900164,dip,"[""r""]",-114605.9591057161,14458.331064570335,r,-0.27164836683304316,0.03551226141388223,0.5944006415293023,1.6812164360771402,,False,,kept,"[""1869443102815010004""]","{""r"": {""mjd"": 59623.443101900164, ""dflux_njy"": -114605.9591057161, ""dflux_err_njy"": 14458.331064570335, ""a"": -0.27164836683304316, ""a_err"": 0.03551226141388223, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.336999745930058, ""snr"": -7.92663818485622, ""reliability"": 0.99981385}}","[""greyness_untested_single_band""]"
3385147095037717504,n59628,59629.151724500116,flash,"[""r""]",532970.5350678383,31982.629302833353,r,0.11489548321953233,0.006940035895960806,0.8232304861429439,2.328447075018535,,False,,kept,"[""1875151723515015002""]","{""r"": {""mjd"": 59629.151724500116, ""dflux_njy"": 532970.5350678383, ""dflux_err_njy"": 31982.629302833353, ""a"": 0.11489548321953233, ""a_err"": 0.006940035895960806, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999390010744, ""snr"": 16.6643752150991, ""reliability"": 0.9921229}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3385147095037717504,n59675,59676.165856500156,flash,"[""r""]",361193.56138267455,25770.248349532994,r,0.07865746650599112,0.005629345563370045,0.6390019286396779,1.80737009517742,,False,,kept,"[""1922165854615015002""]","{""r"": {""mjd"": 59676.165856500156, ""dflux_njy"": 361193.56138267455, ""dflux_err_njy"": 25770.248349532994, ""a"": 0.07865746650599112, ""a_err"": 0.005629345563370045, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.744999885053776, ""snr"": 14.015913098067605, ""reliability"": 0.8999829}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3385147095037717504,n59679,59680.217523099855,flash,"[""r""]",785713.1106928558,53064.49210701923,r,0.17110552349474395,0.011723848321778781,0.12209471632958677,0.3453359513626842,,False,,kept,"[""1926217524615015001""]","{""r"": {""mjd"": 59680.217523099855, ""dflux_njy"": 785713.1106928558, ""dflux_err_njy"": 53064.49210701923, ""a"": 0.17110552349474395, ""a_err"": 0.011723848321778781, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.745000073305839, ""snr"": 14.806758333015756, ""reliability"": 0.9971818}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59681,59682.1636458002,flash,"[""r""]",617076.7734039892,61479.28955019888,r,0.13302674392621106,0.01337019238141857,0.7027390203569455,1.98764578340762,,False,,kept,"[""1928163643515015001""]","{""r"": {""mjd"": 59682.1636458002, ""dflux_njy"": 617076.7734039892, ""dflux_err_njy"": 61479.28955019888, ""a"": 0.13302674392621106, ""a_err"": 0.01337019238141857, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999402642826, ""snr"": 10.037148736081855, ""reliability"": 0.7993178}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
3385147095037717504,n59683,59684.248136600014,flash,"[""r""]",487034.8068632637,57085.28666078638,r,0.1049929951077204,0.012373858251560213,0.9159441909168226,2.590680972095099,,False,,kept,"[""1930248133515015003""]","{""r"": {""mjd"": 59684.248136600014, ""dflux_njy"": 487034.8068632637, ""dflux_err_njy"": 57085.28666078638, ""a"": 0.1049929951077204, ""a_err"": 0.012373858251560213, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.734000812257108, ""snr"": 8.531704671246272, ""reliability"": 0.515714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4404885340285351424,n59684,59685.396574100014,flash,"[""g""]",290857.3212376933,33287.9483788119,g,0.10550673745194275,0.012142023638623638,0.6656648734911809,1.8827843976883907,,False,,kept,"[""1931396572415015001""]","{""g"": {""mjd"": 59685.396574100014, ""dflux_njy"": 290857.3212376933, ""dflux_err_njy"": 33287.9483788119, ""a"": 0.10550673745194275, ""a_err"": 0.012142023638623638, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.299000484268479, ""snr"": 8.737616326719214, ""reliability"": 0.541429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59692,59693.17560190009,flash,"[""r""]",460283.28081031085,64412.265097867676,r,0.09922587638161513,0.013953907502067712,0.3973361774715353,1.1238362374353128,,False,,kept,"[""1939175603515015003""]","{""r"": {""mjd"": 59693.17560190009, ""dflux_njy"": 460283.28081031085, ""dflux_err_njy"": 64412.265097867676, ""a"": 0.09922587638161513, ""a_err"": 0.013953907502067712, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999358416852, ""snr"": 7.145894964428882, ""reliability"": 0.9157468}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59696,59697.16707180021,flash,"[""r""]",574783.1127692501,77345.01597139554,r,0.12517113242108305,0.016974944272052428,0.5966931837236441,1.6877029078834258,,False,,kept,"[""1943167074615015003""]","{""r"": {""mjd"": 59697.16707180021, ""dflux_njy"": 574783.1127692501, ""dflux_err_njy"": 77345.01597139554, ""a"": 0.12517113242108305, ""a_err"": 0.016974944272052428, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.745000453260424, ""snr"": 7.4314175975065, ""reliability"": 0.75081676}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4422243433432653824,n59710,59711.33734950004,dip,"[""r""]",-106492.2492556124,16252.174274263274,r,-0.25241665942907415,0.03973049265999744,0.5869177663849006,1.660051508079093,,False,,kept,"[""1957337342815010001""]","{""r"": {""mjd"": 59711.33734950004, ""dflux_njy"": -106492.2492556124, ""dflux_err_njy"": 16252.174274263274, ""a"": -0.25241665942907415, ""a_err"": 0.03973049265999744, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.33700003708155, ""snr"": -6.552492451687041, ""reliability"": 0.99927014}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4404885340285351424,n59716,59717.318715299945,flash,"[""g""]",347648.85231674754,39908.93992352427,g,0.1261075440668769,0.014591387871828548,0.15300692927738516,0.43276890499983034,,False,,kept,"[""1963318712415015003""]","{""g"": {""mjd"": 59717.318715299945, ""dflux_njy"": 347648.85231674754, ""dflux_err_njy"": 39908.93992352427, ""a"": 0.1261075440668769, ""a_err"": 0.014591387871828548, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.299000669815221, ""snr"": 8.711052034529898, ""reliability"": 0.55320823}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4422243433432653824,n59746,59747.349097200204,dip,"[""r""]",-121248.06041682173,15154.447963990475,r,-0.2873921975304486,0.03737430551581826,0.4987547111929829,1.4106890565705446,,False,,kept,"[""1993349092815010003""]","{""r"": {""mjd"": 59747.349097200204, ""dflux_njy"": -121248.06041682173, ""dflux_err_njy"": 15154.447963990475, ""a"": -0.2873921975304486, ""a_err"": 0.03737430551581826, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.337000433021352, ""snr"": -8.000823303160074, ""reliability"": 0.99999297}}","[""greyness_untested_single_band""]"
4422243433432653824,n59755,59756.34151619999,dip,"[""r""]",-122036.01004827526,16612.107933996125,r,-0.28925960997026956,0.04098956211065703,0.46476085598066336,1.3145400549171247,,False,,kept,"[""2002341512815010003""]","{""r"": {""mjd"": 59756.34151619999, ""dflux_njy"": -122036.01004827526, ""dflux_err_njy"": 16612.107933996125, ""a"": -0.28925960997026956, ""a_err"": 0.04098956211065703, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.33699949069067, ""snr"": -7.346208592741721, ""reliability"": 0.9999418}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4404885340285351424,n59787,59788.18018520018,flash,"[""g""]",553147.3039838613,41134.79270552398,g,0.2006506995733107,0.015218795671422815,0.2289971935475148,0.6477018038045418,,False,,kept,"[""2034180182415015018""]","{""g"": {""mjd"": 59788.18018520018, ""dflux_njy"": 553147.3039838613, ""dflux_err_njy"": 41134.79270552398, ""a"": 0.2006506995733107, ""a_err"": 0.015218795671422815, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.298999695625664, ""snr"": 13.447188319234666, ""reliability"": 0.80085874}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59800,59801.4995833002,flash,"[""r""]",556732.7889908036,53084.62673611386,r,0.12001806716940012,0.011525881328284401,0.5725149107207461,1.6193164118229035,,False,,kept,"[""2047499583515015002""]","{""r"": {""mjd"": 59801.4995833002, ""dflux_njy"": 556732.7889908036, ""dflux_err_njy"": 53084.62673611386, ""a"": 0.12001806716940012, ""a_err"": 0.011525881328284401, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999570980561, ""snr"": 10.487646296513455, ""reliability"": 0.98347867}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3385147095037717504,n59808,59809.49362270022,flash,"[""r""]",1304788.138534475,91891.51663725944,r,0.28128065867916263,0.020578318972831196,0.5836456980434864,1.6507990250181959,,False,,kept,"[""2055493623515015002""]","{""r"": {""mjd"": 59809.49362270022, ""dflux_njy"": 1304788.138534475, ""dflux_err_njy"": 91891.51663725944, ""a"": 0.28128065867916263, ""a_err"": 0.020578318972831196, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.733999675972022, ""snr"": 14.19922302169752, ""reliability"": 0.95780885}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4404885340285351424,n59811,59812.2144559999,flash,"[""g""]",288058.03910911275,27114.54532868822,g,0.10449123806811626,0.009889179350302726,0.7325442416846579,2.0719477751712754,,False,,kept,"[""2058214452415015003""]","{""g"": {""mjd"": 59812.2144559999, ""dflux_njy"": 288058.03910911275, ""dflux_err_njy"": 27114.54532868822, ""a"": 0.10449123806811626, ""a_err"": 0.009889179350302726, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.298999687404642, ""snr"": 10.623745875773045, ""reliability"": 0.535714}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4422243433432653824,n59814,59815.187673599925,dip,"[""r""]",-147977.8796165747,14338.033898133921,r,-0.35074951686004635,0.03601509528200402,0.321669366119683,0.9098167935852974,,False,,kept,"[""2061187672815010000""]","{""r"": {""mjd"": 59815.187673599925, ""dflux_njy"": -147977.8796165747, ""dflux_err_njy"": 14338.033898133921, ""a"": -0.35074951686004635, ""a_err"": 0.03601509528200402, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.33700070370459, ""snr"": -10.320653491817582, ""reliability"": 0.99999666}}","[""greyness_untested_single_band""]"
3308700559817832064,n59827,59828.47416670015,dip,"[""g""]",-111917.19066485661,14187.345540702212,g,-0.22641098500220666,0.02942776640345324,0.845711820907782,2.3920331054027817,,False,,kept,"[""2074474165315010009""]","{""g"": {""mjd"": 59828.47416670015, ""dflux_njy"": -111917.19066485661, ""dflux_err_njy"": 14187.345540702212, ""a"": -0.22641098500220666, ""a_err"": 0.02942776640345324, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.165001735289117, ""snr"": -7.888522228754935, ""reliability"": 0.9994093}}","[""greyness_untested_single_band""]"
