target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4446856894574991232,n61166,61167.39174770005,flash,"[""g"", ""r"", ""i""]",17044646.557189155,385324.1899796852,i,1.221698105094824,0.04589205275588749,0.057913968542657845,0.16380539595954965,-1.1877949769552008,True,2891.8089890771776,kept,"[""3413339242215015003"", ""3413435122215015003"", ""3413391742215015002""]","{""g"": {""mjd"": 61167.33924769983, ""dflux_njy"": 1645151.887227234, ""dflux_err_njy"": 55722.142568656134, ""a"": 1.1397036456898122, ""a_err"": 0.051567173561733896, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 29.524203689766885, ""reliability"": 0.9984834}, ""r"": {""mjd"": 61167.43512730021, ""dflux_njy"": 6530673.923772691, ""dflux_err_njy"": 167572.9484828585, ""a"": 1.134724625361429, ""a_err"": 0.044795085737734094, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 38.97212517234386, ""reliability"": 0.96952295}, ""i"": {""mjd"": 61167.39174770005, ""dflux_njy"": 17044646.557189155, ""dflux_err_njy"": 385324.1899796852, ""a"": 1.221698105094824, ""a_err"": 0.04589205275588749, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 44.23456144315199, ""reliability"": 0.99676824}}",[]
4276040238425545344,n61167,61168.38798609981,dip,"[""r""]",-4054962.1055929144,35657.94300220887,r,-0.1632250060363277,0.0014543394465144199,0.8270428348906257,2.3392297393948986,,False,,kept,"[""3414387981015010007""]","{""r"": {""mjd"": 61168.38798609981, ""dflux_njy"": -4054962.1055929144, ""dflux_err_njy"": 35657.94300220887, ""a"": -0.1632250060363277, ""a_err"": 0.0014543394465144199, ""baseline_source"": ""rubin_template"", ""snr"": -113.71834054874465, ""reliability"": 0.41210175}}","[""greyness_untested_single_band""]"
4271449399422291712,n61167,61168.45710649993,flash,"[""g""]",17024720.8646026,32630.802918772006,g,,,0.6962006942819154,1.9691495866240065,,False,,kept,"[""3414457104415015003""]","{""g"": {""mjd"": 61168.45710649993, ""dflux_njy"": 17024720.8646026, ""dflux_err_njy"": 32630.802918772006, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 521.7377245353817, ""reliability"": 0.361429}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4412055049456215808,n61167,61168.34255790012,flash,"[""i""]",29886427.198949445,345276.42424631584,i,1.235759291782965,0.03972674321610239,0.11723729862044702,0.33159705873748857,,False,,kept,"[""3414342550015015004""]","{""i"": {""mjd"": 61168.34255790012, ""dflux_njy"": 29886427.198949445, ""dflux_err_njy"": 345276.42424631584, ""a"": 1.235759291782965, ""a_err"": 0.03972674321610239, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 86.55797239613686, ""reliability"": 0.99736756}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4446856894574991232,n61167,61168.344444400165,flash,"[""r"", ""i""]",16687573.82460896,376807.59173684416,i,1.1961044338320859,0.04491148826187376,0.10577455572364931,0.2991755428999552,-1.0594463418977689,True,2660.926703357645,kept,"[""3414392762215015006"", ""3414344442215015005""]","{""r"": {""mjd"": 61168.392766200006, ""dflux_njy"": 6504525.1912665395, ""dflux_err_njy"": 152839.00548910626, ""a"": 1.1301812028842004, ""a_err"": 0.04306753763169155, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 42.55801829154244, ""reliability"": 0.9825499}, ""i"": {""mjd"": 61168.344444400165, ""dflux_njy"": 16687573.82460896, ""dflux_err_njy"": 376807.59173684416, ""a"": 1.1961044338320859, ""a_err"": 0.04491148826187376, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 44.286724021906835, ""reliability"": 0.9820152}}",[]
4276040238425545344,n61168,61169.44245370012,dip,"[""g"", ""r""]",-3845609.659554283,34098.179897608155,r,-0.15479799119746734,0.0013889074980135206,0.8767107493349641,2.4797117765467878,-2.0406143196927573,True,,kept,"[""3415383181015010003"", ""3415442451015010006""]","{""g"": {""mjd"": 61169.38318290003, ""dflux_njy"": -1347646.5380936267, ""dflux_err_njy"": 128020.35963988797, ""a"": -0.19300825784473397, ""a_err"": 0.018673302355361805, ""baseline_source"": ""rubin_template"", ""snr"": -10.526814187090702, ""reliability"": 0.49868158}, ""r"": {""mjd"": 61169.44245370012, ""dflux_njy"": -3845609.659554283, ""dflux_err_njy"": 34098.179897608155, ""a"": -0.15479799119746734, ""a_err"": 0.0013889074980135206, ""baseline_source"": ""rubin_template"", ""snr"": -112.78049652802837, ""reliability"": 0.3384776}}",[]
4271449399422291712,n61168,61169.39821759984,flash,"[""g""]",17889574.043521885,33184.48990257208,g,,,0.6026806509729508,1.70463540671244,,False,,kept,"[""3415398214415015009""]","{""g"": {""mjd"": 61169.39821759984, ""dflux_njy"": 17889574.043521885, ""dflux_err_njy"": 33184.48990257208, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 539.0944412900344, ""reliability"": 0.305714}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4412055049456215808,n61168,61169.47458329983,flash,"[""r"", ""i""]",29719999.65177697,447572.48519176984,i,1.2288777603620977,0.04125064142199025,0.06968551039244276,0.19710033027931054,-1.1528731882046583,True,2232.2577571739603,kept,"[""3415423260015015003"", ""3415474580015015014""]","{""r"": {""mjd"": 61169.42326389998, ""dflux_njy"": 8627282.118091792, ""dflux_err_njy"": 237475.98378456375, ""a"": 1.1567007858568747, ""a_err"": 0.04709476692086419, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 36.32907202068227, ""reliability"": 0.99029195}, ""i"": {""mjd"": 61169.47458329983, ""dflux_njy"": 29719999.65177697, ""dflux_err_njy"": 447572.48519176984, ""a"": 1.2288777603620977, ""a_err"": 0.04125064142199025, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 66.40265126897366, ""reliability"": 0.9984021}}",[]
4446856894574991232,n61168,61169.3474653,flash,"[""r"", ""i""]",16768275.471083209,439280.17498556117,i,1.2018888335405116,0.04786910638461408,0.12599236026963503,0.3563601144117553,-1.2980628232212752,True,2636.4389787533773,kept,"[""3415433432215015008"", ""3415347462215015009""]","{""r"": {""mjd"": 61169.43343750015, ""dflux_njy"": 6437866.9948792495, ""dflux_err_njy"": 152217.28996197289, ""a"": 1.118599136805614, ""a_err"": 0.04272757916074764, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 42.293927296219536, ""reliability"": 0.7814895}, ""i"": {""mjd"": 61169.3474653, ""dflux_njy"": 16768275.471083209, ""dflux_err_njy"": 439280.17498556117, ""a"": 1.2018888335405116, ""a_err"": 0.04786910638461408, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 38.17216534216317, ""reliability"": 0.99291575}}",[]
2611561706216413696,n61168,61169.481909700204,flash,"[""r""]",2899001.2325415034,68867.13723669355,r,1.0985618828632184,0.042038080103946274,0.22793326590676902,0.6446917747872655,,False,,kept,"[""3415481901715015004""]","{""r"": {""mjd"": 61169.481909700204, ""dflux_njy"": 2899001.2325415034, ""dflux_err_njy"": 68867.13723669355, ""a"": 1.0985618828632184, ""a_err"": 0.042038080103946274, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 42.09556762288163, ""reliability"": 0.99999946}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4271449399422291712,n61169,61170.46245370014,flash,"[""g""]",15684836.646749804,833679.7042232988,g,,,0.3857495775051389,1.091062715089636,,False,,kept,"[""3416462454415015006""]","{""g"": {""mjd"": 61170.46245370014, ""dflux_njy"": 15684836.646749804, ""dflux_err_njy"": 833679.7042232988, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 18.813984036426373, ""reliability"": 0.222857}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4412055049456215808,n61169,61170.36445599981,flash,"[""r"", ""i""]",29759360.88346366,384305.79865159624,i,1.2305052887203405,0.04018999960301148,0.21542019214585992,0.6093001367929138,-1.398951394132696,True,2211.714946605582,kept,"[""3416412250015015004"", ""3416364450015015004""]","{""r"": {""mjd"": 61170.41225690022, ""dflux_njy"": 8518289.582596563, ""dflux_err_njy"": 258954.86863879353, ""a"": 1.1420876377374356, ""a_err"": 0.04877866731174275, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 32.894880978192404, ""reliability"": 0.99515206}, ""i"": {""mjd"": 61170.36445599981, ""dflux_njy"": 29759360.88346366, ""dflux_err_njy"": 384305.79865159624, ""a"": 1.2305052887203405, ""a_err"": 0.04018999960301148, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 77.4366688920114, ""reliability"": 0.9939033}}",[]
4446856894574991232,n61169,61170.365868099965,flash,"[""g"", ""r"", ""i""]",16850686.54643928,538837.404970864,i,1.2077957588770696,0.052957952218158626,0.13154390905035887,0.37206226133708875,-1.020871346565822,True,2945.7777617541346,kept,"[""3416353942215015026"", ""3416412732215015007"", ""3416365862215015008""]","{""g"": {""mjd"": 61170.35394679988, ""dflux_njy"": 1635814.2985040057, ""dflux_err_njy"": 53506.3387623648, ""a"": 1.133234891046281, ""a_err"": 0.0502969711207463, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 30.57234593772284, ""reliability"": 0.9984692}, ""r"": {""mjd"": 61170.41273149988, ""dflux_njy"": 6523375.827477545, ""dflux_err_njy"": 225733.6856936513, ""a"": 1.1334565587451773, ""a_err"": 0.051909637091425306, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 28.89854833775486, ""reliability"": 0.99603176}, ""i"": {""mjd"": 61170.365868099965, ""dflux_njy"": 16850686.54643928, ""dflux_err_njy"": 538837.404970864, ""a"": 1.2077957588770696, ""a_err"": 0.052957952218158626, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 31.272302908055224, ""reliability"": 0.99389327}}",[]
2646192130603302400,n61169,61170.485752299894,flash,"[""r""]",42843012.44230379,774084.3230588426,r,951.9002671110818,16371.614567576631,0.1603260591710603,0.45347039265065386,,False,,kept,"[""3416485750315015003""]","{""r"": {""mjd"": 61170.485752299894, ""dflux_njy"": 42843012.44230379, ""dflux_err_njy"": 774084.3230588426, ""a"": 951.9002671110818, ""a_err"": 16371.614567576631, ""baseline_source"": ""rubin_template"", ""snr"": 55.34669953398223, ""reliability"": 0.487143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4276040238425545344,n61170,61171.420289400034,dip,"[""g"", ""r""]",-4118440.537754096,32644.249836445393,r,-0.16578027459904413,0.0013319689135789607,0.7659494468776774,2.1664315905339486,-1.7771994914692144,True,,kept,"[""3417370771015010009"", ""3417420281015010005""]","{""g"": {""mjd"": 61171.37077549985, ""dflux_njy"": -1330500.983757518, ""dflux_err_njy"": 95168.87181430784, ""a"": -0.19055265452665546, ""a_err"": 0.013875212447237592, ""baseline_source"": ""rubin_template"", ""snr"": -13.980421942518902, ""reliability"": 0.59913146}, ""r"": {""mjd"": 61171.420289400034, ""dflux_njy"": -4118440.537754096, ""dflux_err_njy"": 32644.249836445393, ""a"": -0.16578027459904413, ""a_err"": 0.0013319689135789607, ""baseline_source"": ""rubin_template"", ""snr"": -126.16128593514495, ""reliability"": 0.791588}}",[]
4485824170781732736,n61170,61171.37266199989,flash,"[""g""]",71410.0274471205,8243.7296118438,g,0.3377221216726396,0.041150732588511874,0.3564726094873897,1.0082557565935992,,False,,kept,"[""3417372664515015008""]","{""g"": {""mjd"": 61171.37266199989, ""dflux_njy"": 71410.0274471205, ""dflux_err_njy"": 8243.7296118438, ""a"": 0.3377221216726396, ""a_err"": 0.041150732588511874, ""baseline_source"": ""rubin_template"", ""snr"": 8.66234469220405, ""reliability"": 0.99995196}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4412055049456215808,n61170,61171.38133100001,flash,"[""r"", ""i""]",30188004.07891719,459750.1674702638,i,1.2482290470041633,0.041995805969646235,0.16535176025885304,0.4676852672235604,-1.2125983729160175,True,2232.2577571739603,kept,"[""3417307380015015004"", ""3417381330015015001""]","{""r"": {""mjd"": 61171.307384300046, ""dflux_njy"": 8735359.84412508, ""dflux_err_njy"": 240303.32096360438, ""a"": 1.1711912811165779, ""a_err"": 0.04767136417837667, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 36.351390438953246, ""reliability"": 0.9994307}, ""i"": {""mjd"": 61171.38133100001, ""dflux_njy"": 30188004.07891719, ""dflux_err_njy"": 459750.1674702638, ""a"": 1.2482290470041633, ""a_err"": 0.041995805969646235, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 65.66175765639002, ""reliability"": 0.99380165}}",[]
2646192130603302400,n61170,61171.4845718001,flash,"[""r""]",42744476.248036906,851908.3341586846,r,949.4005293374566,17964.38334664513,0.15243271561315166,0.4311446544909184,,False,,kept,"[""3417484570315015004""]","{""r"": {""mjd"": 61171.4845718001, ""dflux_njy"": 42744476.248036906, ""dflux_err_njy"": 851908.3341586846, ""a"": 949.4005293374566, ""a_err"": 17964.38334664513, ""baseline_source"": ""rubin_template"", ""snr"": 50.1749713368515, ""reliability"": 0.467143}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4271449399422291712,n61171,61172.378564800136,flash,"[""g""]",17071826.95627334,31117.268999969732,g,,,0.3919903516875922,1.1087142580683313,,False,,kept,"[""3418378564415015003""]","{""g"": {""mjd"": 61172.378564800136, ""dflux_njy"": 17071826.95627334, ""dflux_err_njy"": 31117.268999969732, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 548.6287037686355, ""reliability"": 0.252857}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4412055049456215808,n61171,61172.40792819997,flash,"[""i""]",29856768.44789451,392738.6260472542,i,1.2345329465609405,0.04043976609126406,0.14049692591812216,0.3973852000660654,,False,,kept,"[""3418407920015015003""]","{""i"": {""mjd"": 61172.40792819997, ""dflux_njy"": 29856768.44789451, ""dflux_err_njy"": 392738.6260472542, ""a"": 1.2345329465609405, ""a_err"": 0.04043976609126406, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 76.021981205134, ""reliability"": 0.9949213}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4271449399422291712,n61172,61173.37993060006,flash,"[""g""]",16934017.33445189,30756.902125206663,g,,,0.5804760642004853,1.6418314520201425,,False,,kept,"[""3419379934415015005""]","{""g"": {""mjd"": 61173.37993060006, ""dflux_njy"": 16934017.33445189, ""dflux_err_njy"": 30756.902125206663, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 550.576168741445, ""reliability"": 0.275714}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4412055049456215808,n61172,61173.40471060015,flash,"[""i""]",29984499.223201603,423643.3718039353,i,1.239814424048418,0.0411129167149757,0.17590514331160242,0.4975347332358323,,False,,kept,"[""3419404710015015007""]","{""i"": {""mjd"": 61173.40471060015, ""dflux_njy"": 29984499.223201603, ""dflux_err_njy"": 423643.3718039353, ""a"": 1.239814424048418, ""a_err"": 0.0411129167149757, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 70.77768996012666, ""reliability"": 0.97169507}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4446856894574991232,n61172,61173.31770829996,flash,"[""g"", ""r""]",6626899.738588366,180811.81389638552,r,1.1514441558327553,0.04669308825854926,0.07340140752692291,0.20761047664947524,-0.20966928144918437,True,3113.80281526712,kept,"[""3419359252215015059"", ""3419317702215015014""]","{""g"": {""mjd"": 61173.359259299934, ""dflux_njy"": 1642345.0278019346, ""dflux_err_njy"": 43659.66416993535, ""a"": 1.1377591517225445, ""a_err"": 0.04560548203564612, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 37.616987190040646, ""reliability"": 0.9975864}, ""r"": {""mjd"": 61173.31770829996, ""dflux_njy"": 6626899.738588366, ""dflux_err_njy"": 180811.81389638552, ""a"": 1.1514441558327553, ""a_err"": 0.04669308825854926, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 36.65081166867736, ""reliability"": 0.97738564}}",[]
4222426363524718976,n61173,61174.450682899915,flash,"[""r""]",374708.8926839796,29900.848463638416,r,0.025971319836986966,0.0020731463005525413,0.913516021385104,2.583809076750322,,False,,kept,"[""3420450683115015005""]","{""r"": {""mjd"": 61174.450682899915, ""dflux_njy"": 374708.8926839796, ""dflux_err_njy"": 29900.848463638416, ""a"": 0.025971319836986966, ""a_err"": 0.0020731463005525413, ""baseline_source"": ""rubin_template"", ""snr"": 12.531714380602027, ""reliability"": 0.08245876}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4412055049456215808,n61173,61174.29849540023,flash,"[""r"", ""i""]",29651536.308886167,387673.38534644863,i,1.2260469030113466,0.040122609012017176,0.1276431386941648,0.3610292101423211,-0.9215899111400981,True,2252.9913731020897,kept,"[""3420360401315015005"", ""3420298490015015002""]","{""r"": {""mjd"": 61174.360405100044, ""dflux_njy"": 8728057.5261318, ""dflux_err_njy"": 214655.4896510249, ""a"": 1.1702122245787496, ""a_err"": 0.04539535961987968, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 40.66077014998031, ""reliability"": 0.99983424}, ""i"": {""mjd"": 61174.29849540023, ""dflux_njy"": 29651536.308886167, ""dflux_err_njy"": 387673.38534644863, ""a"": 1.2260469030113466, ""a_err"": 0.040122609012017176, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 76.4858703993511, ""reliability"": 0.9852824}}",[]
4446856894574991232,n61173,61174.30085649993,flash,"[""g"", ""r"", ""i""]",16960958.831053328,427632.5476058462,i,1.2156996740861907,0.04764058775657929,0.11090344770928061,0.31368223598836087,-1.5156176598137814,True,2918.6686367698994,kept,"[""3420394512215015018"", ""3420359932215015021"", ""3420300852215015006""]","{""g"": {""mjd"": 61174.394513899926, ""dflux_njy"": 1606750.3382156363, ""dflux_err_njy"": 49959.24201262389, ""a"": 1.1131003966229929, ""a_err"": 0.048093100648006065, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 32.16122329897713, ""reliability"": 0.99909925}, ""r"": {""mjd"": 61174.35993060004, ""dflux_njy"": 6500823.875297292, ""dflux_err_njy"": 197312.106423693, ""a"": 1.129538087881741, ""a_err"": 0.048204094988394376, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 32.94690829227638, ""reliability"": 0.96235394}, ""i"": {""mjd"": 61174.30085649993, ""dflux_njy"": 16960958.831053328, ""dflux_err_njy"": 427632.5476058462, ""a"": 1.2156996740861907, ""a_err"": 0.04764058775657929, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 39.662460039609606, ""reliability"": 0.9770185}}",[]
4276040238425545344,n61174,61175.349687499925,dip,"[""g"", ""r""]",-3771155.14837804,34378.7456175238,r,-0.1518008587562287,0.0013997062787777076,0.9082282521752004,2.568856709525327,-0.5738483131291243,True,,kept,"[""3421409431015010010"", ""3421349681015010009""]","{""g"": {""mjd"": 61175.40943290014, ""dflux_njy"": -1071558.7821948593, ""dflux_err_njy"": 17561.304471896732, ""a"": -0.15346738563333118, ""a_err"": 0.002544555118866019, ""baseline_source"": ""rubin_template"", ""snr"": -61.01817686207021, ""reliability"": 0.07492539}, ""r"": {""mjd"": 61175.349687499925, ""dflux_njy"": -3771155.14837804, ""dflux_err_njy"": 34378.7456175238, ""a"": -0.1518008587562287, ""a_err"": 0.0013997062787777076, ""baseline_source"": ""rubin_template"", ""snr"": -109.69437891462154, ""reliability"": 0.0367583}}",[]
6878950639257401344,n61174,61175.434780099895,dip,"[""g""]",-281374.8004444312,38026.475310350186,g,-0.1611704197242933,0.02206250337078986,0.9410363691686949,2.6616519071601816,,False,,kept,"[""3421434781115010042""]","{""g"": {""mjd"": 61175.434780099895, ""dflux_njy"": -281374.8004444312, ""dflux_err_njy"": 38026.475310350186, ""a"": -0.1611704197242933, ""a_err"": 0.02206250337078986, ""baseline_source"": ""rubin_template"", ""snr"": -7.399444680265845, ""reliability"": 0.21838582}}","[""greyness_untested_single_band""]"
4412055049456215808,n61174,61175.36203699978,flash,"[""i""]",30020505.44246214,355466.3514408653,i,1.24130322763531,0.04003475582653252,0.19886429492639227,0.5624730012589776,,False,,kept,"[""3421362030015015003""]","{""i"": {""mjd"": 61175.36203699978, ""dflux_njy"": 30020505.44246214, ""dflux_err_njy"": 355466.3514408653, ""a"": 1.24130322763531, ""a_err"": 0.04003475582653252, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 84.45385989637415, ""reliability"": 0.92858124}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4183994038392768256,n61174,61175.496088000014,dip,"[""g"", ""r""]",-522571.83632670384,52578.012655858205,r,-0.11090369261570913,0.01122687043360163,0.7583074316510102,2.1448165201809384,-0.5832182188029165,True,,kept,"[""3421435724315010000"", ""3421496084315010001""]","{""g"": {""mjd"": 61175.43572920002, ""dflux_njy"": -154000.0280712429, ""dflux_err_njy"": 20054.94055888137, ""a"": -0.12232660773557928, ""a_err"": 0.016048955840357246, ""baseline_source"": ""rubin_template"", ""snr"": -7.678907230819175, ""reliability"": 0.4330557}, ""r"": {""mjd"": 61175.496088000014, ""dflux_njy"": -522571.83632670384, ""dflux_err_njy"": 52578.012655858205, ""a"": -0.11090369261570913, ""a_err"": 0.01122687043360163, ""baseline_source"": ""rubin_template"", ""snr"": -9.938980382296348, ""reliability"": 0.34661263}}",[]
4304737938607671552,n61174,61175.466805600096,flash,"[""i""]",10151859.53350052,46139.5652922434,i,0.6016528779212938,0.0031912449216745064,0.18597340861658498,0.5260121497281149,,False,,kept,"[""3421466804715015016""]","{""i"": {""mjd"": 61175.466805600096, ""dflux_njy"": 10151859.53350052, ""dflux_err_njy"": 46139.5652922434, ""a"": 0.6016528779212938, ""a_err"": 0.0031912449216745064, ""baseline_source"": ""rubin_template"", ""snr"": 220.0250364128846, ""reliability"": 0.08351098}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4446856894574991232,n61174,61175.36344909994,flash,"[""g"", ""i""]",16739758.952800786,411460.67077886296,i,1.199844873506923,0.04653432100749229,0.11063743034314524,0.31292982540993275,-1.3140126155098772,True,2918.6686367698994,kept,"[""3421399032215015058"", ""3421363442215015007""]","{""g"": {""mjd"": 61175.39903939981, ""dflux_njy"": 1597751.37511833, ""dflux_err_njy"": 60192.03598782366, ""a"": 1.106866229960902, ""a_err"": 0.053305148055633605, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 26.54423212136472, ""reliability"": 0.9460951}, ""i"": {""mjd"": 61175.36344909994, ""dflux_njy"": 16739758.952800786, ""dflux_err_njy"": 411460.67077886296, ""a"": 1.199844873506923, ""a_err"": 0.04653432100749229, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 40.68374000633822, ""reliability"": 0.9966966}}",[]
2646192130603302400,n61174,61175.48002310004,flash,"[""r""]",42740539.51758014,600048.1894325408,r,949.4005293338038,12654.515542427234,0.17160714704033952,0.48537811425990607,,False,,kept,"[""3421480020315015004""]","{""r"": {""mjd"": 61175.48002310004, ""dflux_njy"": 42740539.51758014, ""dflux_err_njy"": 600048.1894325408, ""a"": 949.4005293338038, ""a_err"": 12654.515542427234, ""baseline_source"": ""rubin_template"", ""snr"": 71.22851176002949, ""reliability"": 0.41}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4271449399422291712,n61175,61176.47009260021,flash,"[""g""]",15942631.21088017,526513.6456013073,g,,,0.3295051429476154,0.9319796959977024,,False,,kept,"[""3422470094415015001""]","{""g"": {""mjd"": 61176.47009260021, ""dflux_njy"": 15942631.21088017, ""dflux_err_njy"": 526513.6456013073, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 30.27961638614858, ""reliability"": 0.2}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
4412055049456215808,n61175,61176.3577430998,flash,"[""r"", ""i""]",29843681.745198112,339518.7087325366,i,1.2339918308782858,0.039592225990942184,0.12358372610747209,0.3495474607243355,-1.1562672517363022,True,2232.2577571739603,kept,"[""3422395420015015006"", ""3422357740015015007""]","{""r"": {""mjd"": 61176.39542819979, ""dflux_njy"": 8682084.332574137, ""dflux_err_njy"": 220257.26256284377, ""a"": 1.164048379651854, ""a_err"": 0.045733840550094516, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 39.41792534580768, ""reliability"": 0.99375165}, ""i"": {""mjd"": 61176.3577430998, ""dflux_njy"": 29843681.745198112, ""dflux_err_njy"": 339518.7087325366, ""a"": 1.2339918308782858, ""a_err"": 0.039592225990942184, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 87.89996243979631, ""reliability"": 0.99769914}}",[]
4446856894574991232,n61175,61176.36057869997,flash,"[""g"", ""r"", ""i""]",16811636.842556797,481170.0091016139,i,1.2049968185131452,0.04996271632943825,0.05263950126288693,0.14888695341681604,-1.3767579841366262,True,2918.6686367698994,kept,"[""3422332472215015066"", ""3422393542215015025"", ""3422360572215015006""]","{""g"": {""mjd"": 61176.33247689996, ""dflux_njy"": 1597068.7063039737, ""dflux_err_njy"": 56489.52696861906, ""a"": 1.1063933009003324, ""a_err"": 0.05131435377788177, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 28.2719433496261, ""reliability"": 0.9984734}, ""r"": {""mjd"": 61176.39354170021, ""dflux_njy"": 6517136.240483377, ""dflux_err_njy"": 231003.3168060312, ""a"": 1.1323724113666664, ""a_err"": 0.052583859243664044, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 28.21230591228127, ""reliability"": 0.9965545}, ""i"": {""mjd"": 61176.36057869997, ""dflux_njy"": 16811636.842556797, ""dflux_err_njy"": 481170.0091016139, ""a"": 1.2049968185131452, ""a_err"": 0.04996271632943825, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 34.93907875502378, ""reliability"": 0.9817648}}",[]
4271449399422291712,n61178,61179.3742244998,flash,"[""g""]",16948060.27967792,32858.50350423704,g,,,0.6252679906485512,1.768521926725213,,False,,kept,"[""3425374224415015005""]","{""g"": {""mjd"": 61179.3742244998, ""dflux_njy"": 16948060.27967792, ""dflux_err_njy"": 32858.50350423704, ""a"": NaN, ""a_err"": NaN, ""baseline_source"": ""no_gaia_synthetic"", ""snr"": 515.7891709064749, ""reliability"": 0.312857}}","[""amplitude_no_baseline_flux"", ""greyness_untested_single_band"", ""nondetection_untestable_amplitude_untestable"", ""colour_temperature_untestable""]"
