target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3447500532592015232,n60887,60888.49791669985,flash,"[""r""]",1122121.8007798493,54824.73081868827,r,0.03266179975560969,0.0015966441992712218,0.8530095983524458,2.4126742155838206,,False,,kept,"[""3134497916115015014""]","{""r"": {""mjd"": 60888.49791669985, ""dflux_njy"": 1122121.8007798493, ""dflux_err_njy"": 54824.73081868827, ""a"": 0.03266179975560969, ""a_err"": 0.0015966441992712218, ""baseline_source"": ""rubin_template"", ""snr"": 20.467438399120205, ""reliability"": 0.328571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3447500532592015232,n60888,60889.49837959977,flash,"[""r""]",1252102.8382474375,54605.40887482297,r,0.03644516579437248,0.001590463947001898,0.7711748677113109,2.1812107648574806,,False,,kept,"[""3135498376115015015""]","{""r"": {""mjd"": 60889.49837959977, ""dflux_njy"": 1252102.8382474375, ""dflux_err_njy"": 54605.40887482297, ""a"": 0.03644516579437248, ""a_err"": 0.001590463947001898, ""baseline_source"": ""rubin_template"", ""snr"": 22.930014884015403, ""reliability"": 0.332857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3447500532592015232,n60890,60891.496458299924,flash,"[""r""]",1116252.3854701524,56990.39412141457,r,0.03180988387936722,0.001624878745219426,0.9577065345440522,2.708801711411814,,False,,kept,"[""3137496454815015011""]","{""r"": {""mjd"": 60891.496458299924, ""dflux_njy"": 1116252.3854701524, ""dflux_err_njy"": 56990.39412141457, ""a"": 0.03180988387936722, ""a_err"": 0.001624878745219426, ""baseline_source"": ""rubin_template"", ""snr"": 19.586676012312612, ""reliability"": 0.00014272}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3446004307721368576,n60891,60892.492858800106,flash,"[""r""]",351703.9128113636,57984.09013080044,r,0.1076904554145135,0.017857171704849333,0.8545704911960681,2.417089048965724,,False,,kept,"[""3138492854315015018""]","{""r"": {""mjd"": 60892.492858800106, ""dflux_njy"": 351703.9128113636, ""dflux_err_njy"": 57984.09013080044, ""a"": 0.1076904554145135, ""a_err"": 0.017857171704849333, ""baseline_source"": ""rubin_template"", ""snr"": 6.065524388120782, ""reliability"": 0.49008554}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3447500532592015232,n60891,60892.492858800106,flash,"[""r""]",908991.8722591829,51451.72856606085,r,0.026458210848536265,0.001498140003789866,0.887253244730563,2.50952981980747,,False,,kept,"[""3138492856115015022""]","{""r"": {""mjd"": 60892.492858800106, ""dflux_njy"": 908991.8722591829, ""dflux_err_njy"": 51451.72856606085, ""a"": 0.026458210848536265, ""a_err"": 0.001498140003789866, ""baseline_source"": ""rubin_template"", ""snr"": 17.666886955840432, ""reliability"": 0.338571}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n60907,60908.231377299875,flash,"[""r""]",207071.3429016419,26823.398494115252,r,0.16043357548027967,0.021332135172922005,0.9424886218048699,2.665758306393788,,False,,kept,"[""3154231370315015022""]","{""r"": {""mjd"": 60908.231377299875, ""dflux_njy"": 207071.3429016419, ""dflux_err_njy"": 26823.398494115252, ""a"": 0.16043357548027967, ""a_err"": 0.021332135172922005, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 7.719802654651349, ""reliability"": 0.275714}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
6621527445038858880,n60908,60909.31315970002,flash,"[""g""]",21474586.00032391,1255861.0197115997,g,0.4528191054926682,0.029069878232968627,0.3838077710990564,1.0854253946471104,,False,,kept,"[""3155313151515015091""]","{""g"": {""mjd"": 60909.31315970002, ""dflux_njy"": 21474586.00032391, ""dflux_err_njy"": 1255861.0197115997, ""a"": 0.4528191054926682, ""a_err"": 0.029069878232968627, ""baseline_source"": ""rubin_template"", ""snr"": 17.0994924305043, ""reliability"": 0.00185692}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3444284912053323264,n60926,60927.38057869999,flash,"[""g""]",507327.9624115927,42246.594794622426,g,0.06420587892550625,0.005682982347573913,0.8716461460382255,2.4653872863151536,,False,,kept,"[""3173380574915015003""]","{""g"": {""mjd"": 60927.38057869999, ""dflux_njy"": 507327.9624115927, ""dflux_err_njy"": 42246.594794622426, ""a"": 0.06420587892550625, ""a_err"": 0.005682982347573913, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 12.00873028649804, ""reliability"": 0.8392167}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3444284912053323264,n60974,60975.35013889987,flash,"[""g""]",391036.052449834,27534.236436297022,g,0.043272975388781096,0.0030498552943747075,0.5719455750707075,1.6177061652324176,,False,,kept,"[""3221350134915015001""]","{""g"": {""mjd"": 60975.35013889987, ""dflux_njy"": 391036.052449834, ""dflux_err_njy"": 27534.236436297022, ""a"": 0.043272975388781096, ""a_err"": 0.0030498552943747075, ""baseline_source"": ""rubin_template"", ""snr"": 14.201812109608769, ""reliability"": 0.42485553}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
2411567928467664896,n60991,60992.23149310006,flash,"[""g""]",8441188.52723522,336370.6667994531,g,0.4070085552941568,0.017510689590692134,0.60112995577785,1.7002518891594405,,False,,kept,"[""3238231490715015032""]","{""g"": {""mjd"": 60992.23149310006, ""dflux_njy"": 8441188.52723522, ""dflux_err_njy"": 336370.6667994531, ""a"": 0.4070085552941568, ""a_err"": 0.017510689590692134, ""baseline_source"": ""rubin_template"", ""snr"": 25.09490083529764, ""reliability"": 0.1763297}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
299342525994006912,n61012,61013.1849769,flash,"[""r""]",1545415.2731164426,60659.240393022745,r,0.04514866032392066,0.0017739395577294995,0.8041363755034061,2.2744405939533987,,False,,kept,"[""3259184974815015008""]","{""r"": {""mjd"": 61013.1849769, ""dflux_njy"": 1545415.2731164426, ""dflux_err_njy"": 60659.240393022745, ""a"": 0.04514866032392066, ""a_err"": 0.0017739395577294995, ""baseline_source"": ""rubin_template"", ""snr"": 25.47699679559789, ""reliability"": 0.00258699}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61015,61016.512847200036,flash,"[""g"", ""r""]",19767875.628640518,491931.8608604583,r,1.1013366276908445,0.04292789310431199,0.18730294956307936,0.5297726135174684,0.7943115756602737,True,3576.999884992658,kept,"[""3262547531115015004"", ""3262512841115015003""]","{""g"": {""mjd"": 61016.54753470002, ""dflux_njy"": 6468446.641717226, ""dflux_err_njy"": 211747.1348310882, ""a"": 1.1544454330752922, ""a_err"": 0.05126057360408175, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 30.547977175120412, ""reliability"": 0.567143}, ""r"": {""mjd"": 61016.512847200036, ""dflux_njy"": 19767875.628640518, ""dflux_err_njy"": 491931.8608604583, ""a"": 1.1013366276908445, ""a_err"": 0.04292789310431199, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 40.184174275810705, ""reliability"": 0.658571}}",[]
3931313793733241088,n61019,61020.50303239981,flash,"[""g"", ""r""]",19211443.59320377,335857.2821322052,r,1.0703358771317313,0.037164328431557044,0.22060560009439015,0.6239667102334203,-0.7628845901992538,True,3415.4111071673724,kept,"[""3266541251115015002"", ""3266503031115015001""]","{""g"": {""mjd"": 61020.54124999978, ""dflux_njy"": 5769258.518748589, ""dflux_err_njy"": 126242.49176526569, ""a"": 1.0296589765841953, ""a_err"": 0.03823375867880413, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 45.699814999500354, ""reliability"": 0.55}, ""r"": {""mjd"": 61020.50303239981, ""dflux_njy"": 19211443.59320377, ""dflux_err_njy"": 335857.2821322052, ""a"": 1.0703358771317313, ""a_err"": 0.037164328431557044, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 57.20121198873239, ""reliability"": 0.342857}}",[]
3931313793733241088,n61026,61027.54354170011,flash,"[""g"", ""r""]",19546994.915666997,465533.1491335098,r,1.0890306002694785,0.04171437189387535,0.4162034514915652,1.1772008419533333,-0.14424821242661096,True,3447.134066536687,kept,"[""3273475371115015003"", ""3273543541115015006""]","{""g"": {""mjd"": 61027.47537040012, ""dflux_njy"": 6055639.316598923, ""dflux_err_njy"": 123758.03644306668, ""a"": 1.0807703210090767, ""a_err"": 0.03923157240449918, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 48.93128147992832, ""reliability"": 0.62}, ""r"": {""mjd"": 61027.54354170011, ""dflux_njy"": 19546994.915666997, ""dflux_err_njy"": 465533.1491335098, ""a"": 1.0890306002694785, ""a_err"": 0.04171437189387535, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 41.988406093206336, ""reliability"": 0.317143}}",[]
4409942028624438272,n61027,61028.57583330013,flash,"[""r""]",1799533.7657594327,172626.4994054384,r,0.15092445574109029,0.014641912757465132,0.7593603348486391,2.147794597957113,,False,,kept,"[""3274575836315015008""]","{""r"": {""mjd"": 61028.57583330013, ""dflux_njy"": 1799533.7657594327, ""dflux_err_njy"": 172626.4994054384, ""a"": 0.15092445574109029, ""a_err"": 0.014641912757465132, ""baseline_source"": ""rubin_template"", ""snr"": 10.424435251583052, ""reliability"": 0.302857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61029,61030.54421300022,flash,"[""g"", ""r""]",19746021.24766767,427886.9950585473,r,1.100119044643831,0.04071285566206814,0.23034684808833683,0.6515191126584624,-0.7556757234908476,True,3415.4111071673724,kept,"[""3276478131115015009"", ""3276544211115015007""]","{""g"": {""mjd"": 61030.478136599995, ""dflux_njy"": 5923456.452508576, ""dflux_err_njy"": 133238.30029946726, ""a"": 1.0571792005697804, ""a_err"": 0.03963999382838028, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 44.45761045581472, ""reliability"": 0.99386346}, ""r"": {""mjd"": 61030.54421300022, ""dflux_njy"": 19746021.24766767, ""dflux_err_njy"": 427886.9950585473, ""a"": 1.100119044643831, ""a_err"": 0.04071285566206814, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 46.14774806363499, ""reliability"": 0.99850464}}",[]
3931313793733241088,n61036,61037.441041700076,flash,"[""g"", ""r""]",18455252.862170294,234996.18940711566,r,1.0282058796928129,0.03350968260607332,0.29424148743050893,0.8322403983750132,0.9818355255924762,True,3576.999884992658,kept,"[""3283538041115015001"", ""3283441041115015002""]","{""g"": {""mjd"": 61037.538044000044, ""dflux_njy"": 6040420.878238346, ""dflux_err_njy"": 113283.59542299871, ""a"": 1.0780542351175122, ""a_err"": 0.038141218978792676, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 53.321232043205676, ""reliability"": 0.9304651}, ""r"": {""mjd"": 61037.441041700076, ""dflux_njy"": 18455252.862170294, ""dflux_err_njy"": 234996.18940711566, ""a"": 1.0282058796928129, ""a_err"": 0.03350968260607332, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 78.53426435863504, ""reliability"": 0.268571}}",[]
3931313793733241088,n61048,61049.50508099981,flash,"[""g"", ""r""]",19485878.93645227,257739.13237859702,r,1.0856256179784702,0.035593833663095376,0.1437568559562114,0.4066056895072742,-0.17619702858828148,True,3447.134066536687,kept,"[""3295455721115015003"", ""3295505081115015005""]","{""g"": {""mjd"": 61049.45572920004, ""dflux_njy"": 6032498.18618763, ""dflux_err_njy"": 95490.77300727215, ""a"": 1.0766402456139699, ""a_err"": 0.03651968826706749, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 63.17362396603724, ""reliability"": 0.95003355}, ""r"": {""mjd"": 61049.50508099981, ""dflux_njy"": 19485878.93645227, ""dflux_err_njy"": 257739.13237859702, ""a"": 1.0856256179784702, ""a_err"": 0.035593833663095376, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 75.60310596463543, ""reliability"": 0.355714}}",[]
4409942028624438272,n61050,61051.57932869997,dip,"[""r""]",-1127261.8256212468,65332.42995868401,r,-0.09436796237393556,0.005493559048399228,0.5182325300143285,1.4657824123468923,,False,,kept,"[""3297579322615010001""]","{""r"": {""mjd"": 61051.57932869997, ""dflux_njy"": -1127261.8256212468, ""dflux_err_njy"": 65332.42995868401, ""a"": -0.09436796237393556, ""a_err"": 0.005493559048399228, ""baseline_source"": ""rubin_template"", ""snr"": -17.254246112292517, ""reliability"": 0.9598017}}","[""greyness_untested_single_band""]"
3931313793733241088,n61051,61052.52873839997,flash,"[""g""]",5974753.605494487,101645.0159471965,g,1.066334376035312,0.03677574429068852,0.18186595939691752,0.5143944843159665,,False,,kept,"[""3298528731115015004""]","{""g"": {""mjd"": 61052.52873839997, ""dflux_njy"": 5974753.605494487, ""dflux_err_njy"": 101645.0159471965, ""a"": 1.066334376035312, ""a_err"": 0.03677574429068852, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 58.78058604071948, ""reliability"": 0.444286}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n61053,61054.56656249985,flash,"[""r""]",1141948.1887163757,52438.39700682112,r,0.09559742705491951,0.004409858740015117,0.4732638029057439,1.3385916902318629,,False,,kept,"[""3300566562615015000""]","{""r"": {""mjd"": 61054.56656249985, ""dflux_njy"": 1141948.1887163757, ""dflux_err_njy"": 52438.39700682112, ""a"": 0.09559742705491951, ""a_err"": 0.004409858740015117, ""baseline_source"": ""rubin_template"", ""snr"": 21.776946930086986, ""reliability"": 0.98160386}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61053,61054.40144680021,flash,"[""g"", ""r""]",19591315.56367919,459092.6357634914,r,1.0914998566496683,0.04155057433144457,0.2091917824934237,0.5916835641355269,-0.3902046278677145,True,3447.134066536687,kept,"[""3300483961115015007"", ""3300401441115015008""]","{""g"": {""mjd"": 61054.483969899826, ""dflux_njy"": 5988124.207043055, ""dflux_err_njy"": 143239.33936873844, ""a"": 1.0687206722746074, ""a_err"": 0.041005931055469534, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 41.80502530542909, ""reliability"": 0.9993537}, ""r"": {""mjd"": 61054.40144680021, ""dflux_njy"": 19591315.56367919, ""dflux_err_njy"": 459092.6357634914, ""a"": 1.0914998566496683, ""a_err"": 0.04155057433144457, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 42.673992213135726, ""reliability"": 0.9845821}}",[]
3931313793733241088,n61055,61056.4833217999,flash,"[""g"", ""r""]",19454908.83247898,304581.42928520497,r,1.0839001665182355,0.036678497702666894,0.17312381160278256,0.48966796227161996,-0.48034807200417173,True,3415.4111071673724,kept,"[""3302477511115015007"", ""3302483321115015010""]","{""g"": {""mjd"": 61056.477511600126, ""dflux_njy"": 5929307.856492038, ""dflux_err_njy"": 125812.64801225919, ""a"": 1.0582235203238028, ""a_err"": 0.038885019077432054, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 47.12807456301441, ""reliability"": 0.9990481}, ""r"": {""mjd"": 61056.4833217999, ""dflux_njy"": 19454908.83247898, ""dflux_err_njy"": 304581.42928520497, ""a"": 1.0839001665182355, ""a_err"": 0.036678497702666894, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 63.87424498642604, ""reliability"": 0.99925756}}",[]
4409942028624438272,n61058,61059.56740739988,flash,"[""g"", ""r""]",1315951.8531592619,30260.91399903765,r,0.11036714346179136,0.0025533533168986275,0.8685271750008785,2.4565649240119054,2.6612087139085667,True,3959.9161832276236,kept,"[""3305546636315015009"", ""3305567406315015006""]","{""g"": {""mjd"": 61059.54663190013, ""dflux_njy"": 522973.881790311, ""dflux_err_njy"": 62557.28567029374, ""a"": 0.1635610872437516, ""a_err"": 0.019824886593091038, ""baseline_source"": ""rubin_template"", ""snr"": 8.359919651031998, ""reliability"": 0.284286}, ""r"": {""mjd"": 61059.56740739988, ""dflux_njy"": 1315951.8531592619, ""dflux_err_njy"": 30260.91399903765, ""a"": 0.11036714346179136, ""a_err"": 0.0025533533168986275, ""baseline_source"": ""rubin_template"", ""snr"": 43.4868508334253, ""reliability"": 0.36}}",[]
4505310574859875200,n61060,61061.56902780011,flash,"[""r""]",1811371.7907086373,243150.44420151133,r,0.8585496742137129,0.11809092922162284,0.25053250189600895,0.7086120163696893,,False,,kept,"[""3307569023515015123""]","{""r"": {""mjd"": 61061.56902780011, ""dflux_njy"": 1811371.7907086373, ""dflux_err_njy"": 243150.44420151133, ""a"": 0.8585496742137129, ""a_err"": 0.11809092922162284, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 7.449592768201813, ""reliability"": 0.29729852}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4409942028624438272,n61064,61065.563020799775,flash,"[""r""]",1105808.6937677395,29854.922492554044,r,0.09274274168157003,0.0025146388517561687,0.7119582970171987,2.0137214218465997,,False,,kept,"[""3311563026315015006""]","{""r"": {""mjd"": 61065.563020799775, ""dflux_njy"": 1105808.6937677395, ""dflux_err_njy"": 29854.922492554044, ""a"": 0.09274274168157003, ""a_err"": 0.0025146388517561687, ""baseline_source"": ""rubin_template"", ""snr"": 37.039409298199764, ""reliability"": 0.312857}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61064,61065.4436458,flash,"[""r""]",19677394.834724717,379607.2418738432,r,1.096295630149478,0.039102015953842134,0.13038398853563513,0.3687815171678845,,False,,kept,"[""3311443641115015002""]","{""r"": {""mjd"": 61065.4436458, ""dflux_njy"": 19677394.834724717, ""dflux_err_njy"": 379607.2418738432, ""a"": 1.096295630149478, ""a_err"": 0.039102015953842134, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 51.83619452988256, ""reliability"": 0.99452424}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61067,61068.37688660016,flash,"[""g"", ""r""]",18789706.657349497,365328.80251977063,r,1.0468394557948089,0.03742405459181645,0.29499350632299187,0.8343674249810085,-0.017719331222031478,True,3479.15167452064,kept,"[""3314466001115025006"", ""3314376881115015004""]","{""g"": {""mjd"": 61068.466006900184, ""dflux_njy"": 5860302.038178782, ""dflux_err_njy"": 109122.0185774811, ""a"": 1.045907819782411, ""a_err"": 0.036929947655385736, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 53.704120530154306, ""reliability"": 0.655714}, ""r"": {""mjd"": 61068.37688660016, ""dflux_njy"": 18789706.657349497, ""dflux_err_njy"": 365328.80251977063, ""a"": 1.0468394557948089, ""a_err"": 0.03742405459181645, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 51.43231666310418, ""reliability"": 0.392857}}",[]
4409942028624438272,n61068,61069.49978009984,flash,"[""r""]",246558.51178374377,31076.41848379409,r,0.020678535694589294,0.002606895219876592,0.9450989111469605,2.6731424152182743,,False,,kept,"[""3315499786315015008""]","{""r"": {""mjd"": 61069.49978009984, ""dflux_njy"": 246558.51178374377, ""dflux_err_njy"": 31076.41848379409, ""a"": 0.020678535694589294, ""a_err"": 0.002606895219876592, ""baseline_source"": ""rubin_template"", ""snr"": 7.933942320680246, ""reliability"": 0.248571}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4409942028624438272,n61069,61070.55900460016,flash,"[""r""]",951224.8776848395,64394.26114687887,r,0.07963123291523824,0.005407792435431533,0.5126438845738007,1.4499753362773677,,False,,kept,"[""3316559002615015000""]","{""r"": {""mjd"": 61070.55900460016, ""dflux_njy"": 951224.8776848395, ""dflux_err_njy"": 64394.26114687887, ""a"": 0.07963123291523824, ""a_err"": 0.005407792435431533, ""baseline_source"": ""rubin_template"", ""snr"": 14.771888996678776, ""reliability"": 0.985513}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61069,61070.45321760001,flash,"[""r""]",19092886.90234054,334867.5179934639,r,1.0637306743998645,0.036965393920218914,0.19112909682173376,0.5405945856154889,,False,,kept,"[""3316453211115015002""]","{""r"": {""mjd"": 61070.45321760001, ""dflux_njy"": 19092886.90234054, ""dflux_err_njy"": 334867.5179934639, ""a"": 1.0637306743998645, ""a_err"": 0.036965393920218914, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 57.01624038290033, ""reliability"": 0.9960639}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61071,61072.5245254999,flash,"[""r""]",19329846.26535857,419447.11286595324,r,1.076932498949385,0.039873653894186296,0.18685184205959696,0.5284966851272027,,False,,kept,"[""3318524521115015005""]","{""r"": {""mjd"": 61072.5245254999, ""dflux_njy"": 19329846.26535857, ""dflux_err_njy"": 419447.11286595324, ""a"": 1.076932498949385, ""a_err"": 0.039873653894186296, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 46.0841085143814, ""reliability"": 0.99846923}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61073,61074.396226900164,flash,"[""r""]",18799088.828930937,379184.8202252636,r,1.0473621689787662,0.037862458892242566,0.1754962823307244,0.4963783199430948,,False,,kept,"[""3320396221115015001""]","{""r"": {""mjd"": 61074.396226900164, ""dflux_njy"": 18799088.828930937, ""dflux_err_njy"": 379184.8202252636, ""a"": 1.0473621689787662, ""a_err"": 0.037862458892242566, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 49.57764083953281, ""reliability"": 0.99920535}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61075,61076.46930560004,flash,"[""r""]",19115039.50890862,362939.22135381197,r,1.0649648726248322,0.03781015377426386,0.17570551573338647,0.4969701210864275,,False,,kept,"[""3322469301115015006""]","{""r"": {""mjd"": 61076.46930560004, ""dflux_njy"": 19115039.50890862, ""dflux_err_njy"": 362939.22135381197, ""a"": 1.0649648726248322, ""a_err"": 0.03781015377426386, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 52.66732936056609, ""reliability"": 0.99852204}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61077,61078.51879630005,flash,"[""r""]",19194906.456963703,373841.1415756289,r,1.0694145361540537,0.03825032687975442,0.14933721045010293,0.42238930991707546,,False,,kept,"[""3324518791115015006""]","{""r"": {""mjd"": 61078.51879630005, ""dflux_njy"": 19194906.456963703, ""dflux_err_njy"": 373841.1415756289, ""a"": 1.0694145361540537, ""a_err"": 0.03825032687975442, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 51.3450883871767, ""reliability"": 0.99876153}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61079,61080.44402780011,flash,"[""g""]",5888366.049121578,105466.63188722252,g,1.0509164982273622,0.036719037118093,0.20836336655751586,0.5893404485280753,,False,,kept,"[""3326444021115015006""]","{""g"": {""mjd"": 61080.44402780011, ""dflux_njy"": 5888366.049121578, ""dflux_err_njy"": 105466.63188722252, ""a"": 1.0509164982273622, ""a_err"": 0.036719037118093, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 55.831554907509705, ""reliability"": 0.9993255}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61084,61085.41113429982,flash,"[""i""]",30736923.767498497,719603.5162958726,i,1.0706019272595424,0.04074069411303995,0.21262286183380813,0.6013881170435419,,False,,kept,"[""3331411131115015017""]","{""i"": {""mjd"": 61085.41113429982, ""dflux_njy"": 30736923.767498497, ""dflux_err_njy"": 719603.5162958726, ""a"": 1.0706019272595424, ""a_err"": 0.04074069411303995, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 42.713693126064, ""reliability"": 0.9938048}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61094,61095.43891200004,flash,"[""g"", ""r""]",18773999.415122334,425383.6489375056,r,1.0459643510789678,0.03932312242694008,0.7201479517314899,2.0368854804952274,-0.9347137936280083,True,3383.9800848482887,kept,"[""3341485231115015003"", ""3341438911115015007""]","{""g"": {""mjd"": 61095.48523150012, ""dflux_njy"": 5569984.671441189, ""dflux_err_njy"": 142169.09987990043, ""a"": 0.9940939026649493, ""a_err"": 0.03915622199733513, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 39.178588569151245, ""reliability"": 0.9964411}, ""r"": {""mjd"": 61095.43891200004, ""dflux_njy"": 18773999.415122334, ""dflux_err_njy"": 425383.6489375056, ""a"": 1.0459643510789678, ""a_err"": 0.03932312242694008, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 44.134276110552804, ""reliability"": 0.99477947}}",[]
3931313793733241088,n61095,61096.44398149988,flash,"[""g"", ""i""]",30338744.183383193,459574.7889376524,i,1.0567328805919638,0.035514171271221695,0.2367984153254184,0.669766889918021,-0.7341504440201095,True,3576.999884992658,kept,"[""3342416721115015004"", ""3342443981115015022""]","{""g"": {""mjd"": 61096.41672449978, ""dflux_njy"": 5711366.107334407, ""dflux_err_njy"": 112017.73790496895, ""a"": 1.0193267231594263, ""a_err"": 0.03653507402499011, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 50.98626533754579, ""reliability"": 0.99614453}, ""i"": {""mjd"": 61096.44398149988, ""dflux_njy"": 30338744.183383193, ""dflux_err_njy"": 459574.7889376524, ""a"": 1.0567328805919638, ""a_err"": 0.035514171271221695, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 66.01481394032486, ""reliability"": 0.99440277}}",[]
3931313793733241088,n61096,61097.445983800106,flash,"[""g"", ""r""]",19107980.966065057,345676.6991796991,r,1.0645716168234616,0.03729456371117515,0.13104450245915059,0.3706497305762758,-0.13068311576977854,True,3447.134066536687,kept,"[""3343485891115015011"", ""3343445981115015013""]","{""g"": {""mjd"": 61097.48589120014, ""dflux_njy"": 5926506.976835594, ""dflux_err_njy"": 104542.28038630576, ""a"": 1.0577236379088932, ""a_err"": 0.036810634257045595, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 56.69004880069481, ""reliability"": 0.9989468}, ""r"": {""mjd"": 61097.445983800106, ""dflux_njy"": 19107980.966065057, ""dflux_err_njy"": 345676.6991796991, ""a"": 1.0645716168234616, ""a_err"": 0.03729456371117515, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 55.27702911827396, ""reliability"": 0.968386}}",[]
3931313793733241088,n61100,61101.36304400023,flash,"[""g"", ""i""]",30723960.634964332,702673.6187562185,i,1.0701504066461143,0.0403698077907864,0.47879458253566265,1.3542352375960849,0.22048021881568672,True,3643.75612456029,kept,"[""3347344381115015001"", ""3347363041115015005""]","{""g"": {""mjd"": 61101.34438659996, ""dflux_njy"": 6063452.7829428725, ""dflux_err_njy"": 94704.43358389384, ""a"": 1.082164816633279, ""a_err"": 0.036601333634457216, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 64.02501502288769, ""reliability"": 0.565714}, ""i"": {""mjd"": 61101.36304400023, ""dflux_njy"": 30723960.634964332, ""dflux_err_njy"": 702673.6187562185, ""a"": 1.0701504066461143, ""a_err"": 0.0403698077907864, ""baseline_source"": ""gaia_gspc_synthetic"", ""snr"": 43.7243690596324, ""reliability"": 0.99278796}}",[]
