target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
4496169510046084992,n61104,61105.44826389989,flash,"[""r""]",379699.4779260742,37328.70111194079,r,0.09643612131622437,0.009524731290160987,0.6895710575278985,1.950400925234896,,False,,kept,"[""3351448264715015004""]","{""r"": {""mjd"": 61105.44826389989, ""dflux_njy"": 379699.4779260742, ""dflux_err_njy"": 37328.70111194079, ""a"": 0.09643612131622437, ""a_err"": 0.009524731290160987, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.911999336572858, ""snr"": 10.171783818232427, ""reliability"": 0.805714}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4446856894574991232,n61105,61106.40111109987,flash,"[""r"", ""i""]",16605776.944209516,285587.67752018484,i,1.1902415317501112,0.04115851713004305,0.05832449545760455,0.16496654250873943,-1.6096079577915603,True,2636.4389787533773,kept,"[""3352468982215015007"", ""3352401112215015001""]","{""r"": {""mjd"": 61106.468981499784, ""dflux_njy"": 6337010.110077483, ""dflux_err_njy"": 96924.20629479685, ""a"": 1.101074943719628, ""a_err"": 0.03707754852747787, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 65.38108850541776, ""reliability"": 0.99733984}, ""i"": {""mjd"": 61106.40111109987, ""dflux_njy"": 16605776.944209516, ""dflux_err_njy"": 285587.67752018484, ""a"": 1.1902415317501112, ""a_err"": 0.04115851713004305, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 58.1459854584792, ""reliability"": 0.99867755}}",[]
4446856894574991232,n61106,61107.51538190013,flash,"[""g""]",1610909.712607072,52659.74600819725,g,1.1159818656195715,0.049514895222812584,0.1932283937895205,0.5465322894489683,,False,,kept,"[""3353515382215015004""]","{""g"": {""mjd"": 61107.51538190013, ""dflux_njy"": 1610909.712607072, ""dflux_err_njy"": 52659.74600819725, ""a"": 1.1159818656195715, ""a_err"": 0.049514895222812584, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 30.590913073456726, ""reliability"": 0.9984524}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4496169510046084992,n61109,61110.52313659992,flash,"[""r""]",363144.94237980864,35281.78136088786,r,0.09223164512237096,0.008998908755319217,0.6182730768517988,1.748739839083653,,False,,kept,"[""3356523134715015006""]","{""r"": {""mjd"": 61110.52313659992, ""dflux_njy"": 363144.94237980864, ""dflux_err_njy"": 35281.78136088786, ""a"": 0.09223164512237096, ""a_err"": 0.008998908755319217, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.91199988788512, ""snr"": 10.292704290219834, ""reliability"": 0.754286}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4446856894574991232,n61110,61111.40835649986,flash,"[""r"", ""i""]",17043877.33826508,443763.7647942437,i,1.2216429702876108,0.048527096247679445,0.1840478066349014,0.5205656741255911,-1.4137966321062625,True,2612.17660746513,kept,"[""3357477632215025008"", ""3357408352215015010""]","{""r"": {""mjd"": 61111.477638899814, ""dflux_njy"": 6476792.744827085, ""dflux_err_njy"": 194577.6744157044, ""a"": 1.1253626052534391, ""a_err"": 0.04777875453837224, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 33.286412556199934, ""reliability"": 0.782857}, ""i"": {""mjd"": 61111.40835649986, ""dflux_njy"": 17043877.33826508, ""dflux_err_njy"": 443763.7647942437, ""a"": 1.2216429702876108, ""a_err"": 0.048527096247679445, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 38.407546290237725, ""reliability"": 0.99293137}}",[]
4446856894574991232,n61113,61114.48839120008,flash,"[""g"", ""r"", ""i""]",17191635.71395725,356324.5998021288,i,1.2322337517971795,0.04493165989035417,0.053959976002543646,0.1526218203051019,-1.5847339829253702,True,2918.6686367698994,kept,"[""3360447672215015007"", ""3360522782215015011"", ""3360488392215015002""]","{""g"": {""mjd"": 61114.44767360017, ""dflux_njy"": 1632211.3743973614, ""dflux_err_njy"": 44073.5202427707, ""a"": 1.1307389113307502, ""a_err"": 0.045639375808676295, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 37.03383268245042, ""reliability"": 0.9978366}, ""r"": {""mjd"": 61114.52278940007, ""dflux_njy"": 6574234.634551141, ""dflux_err_njy"": 148912.5480539598, ""a"": 1.1422934324700833, ""a_err"": 0.04293967108525435, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 44.14829186972819, ""reliability"": 0.99352205}, ""i"": {""mjd"": 61114.48839120008, ""dflux_njy"": 17191635.71395725, ""dflux_err_njy"": 356324.5998021288, ""a"": 1.2322337517971795, ""a_err"": 0.04493165989035417, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 48.24711996731061, ""reliability"": 0.9864378}}",[]
4446856894574991232,n61114,61115.450694399886,flash,"[""g"", ""r""]",6485723.054271735,158625.34680296108,r,1.126914273910797,0.04361864546695261,0.06797404478396453,0.19225958229708423,0.152103993475685,True,3142.7243819814416,kept,"[""3361508092215015006"", ""3361450692215015005""]","{""g"": {""mjd"": 61115.50809030002, ""dflux_njy"": 1640771.107902942, ""dflux_err_njy"": 46715.0327193131, ""a"": 1.1366687951051206, ""a_err"": 0.04701221462729736, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 35.12297888693565, ""reliability"": 0.9996195}, ""r"": {""mjd"": 61115.450694399886, ""dflux_njy"": 6485723.054271735, ""dflux_err_njy"": 158625.34680296108, ""a"": 1.126914273910797, ""a_err"": 0.04361864546695261, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 40.887053582477435, ""reliability"": 0.9978354}}",[]
4446856894574991232,n61115,61116.50777779985,flash,"[""g"", ""r""]",6558564.59126781,175354.81979418744,r,1.139570714385913,0.04579394035629029,0.0798852669999118,0.22594959755302493,-0.4684408537346448,True,3085.147405211653,kept,"[""3362497652215015013"", ""3362507772215015029""]","{""g"": {""mjd"": 61116.49765049992, ""dflux_njy"": 1601837.2914350736, ""dflux_err_njy"": 42371.64351607671, ""a"": 1.109696809774432, ""a_err"": 0.04438375431916408, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 37.804464460466406, ""reliability"": 0.99959445}, ""r"": {""mjd"": 61116.50777779985, ""dflux_njy"": 6558564.59126781, ""dflux_err_njy"": 175354.81979418744, ""a"": 1.139570714385913, ""a_err"": 0.04579394035629029, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 37.40167848802528, ""reliability"": 0.9994358}}",[]
4446856894574991232,n61116,61117.451261600014,flash,"[""g"", ""r"", ""i""]",16848374.216785055,499240.2364285951,i,1.2076300195202903,0.050921584977286806,0.1892394201577633,0.535249770400325,-0.9247153792441455,True,2945.7777617541346,kept,"[""3363488102215015006"", ""3363426682215015009"", ""3363451262215015003""]","{""g"": {""mjd"": 61117.48810190009, ""dflux_njy"": 1646141.637130206, ""dflux_err_njy"": 56352.179422860376, ""a"": 1.1403893097804632, ""a_err"": 0.05190826787743697, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 29.21167653122598, ""reliability"": 0.9927657}, ""r"": {""mjd"": 61117.426689799875, ""dflux_njy"": 6486224.8537046565, ""dflux_err_njy"": 129971.9529362692, ""a"": 1.1270014631014034, ""a_err"": 0.04065848137533126, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 49.90480413020438, ""reliability"": 0.9962738}, ""i"": {""mjd"": 61117.451261600014, ""dflux_njy"": 16848374.216785055, ""dflux_err_njy"": 499240.2364285951, ""a"": 1.2076300195202903, ""a_err"": 0.050921584977286806, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 33.748029480381895, ""reliability"": 0.99549603}}",[]
4496169510046084992,n61116,61117.5094792,flash,"[""g""]",91054.95833886744,11625.84436137386,g,0.09257712826174254,0.01187073874700098,0.6341556724227679,1.7936625883973898,,False,,kept,"[""3363509474715015012""]","{""g"": {""mjd"": 61117.5094792, ""dflux_njy"": 91054.95833886744, ""dflux_err_njy"": 11625.84436137386, ""a"": 0.09257712826174254, ""a_err"": 0.01187073874700098, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.41800026215224, ""snr"": 7.832115716376854, ""reliability"": 0.9400388}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4446856894574991232,n61117,61118.43265049998,flash,"[""g"", ""r"", ""i""]",16784685.185164735,344272.4665350534,i,1.2030650220012862,0.043721201903676725,0.05082690476088264,0.1437601588341971,-1.3159404807014068,True,2918.6686367698994,kept,"[""3364504962215015004"", ""3364482282215015008"", ""3364432652215015009""]","{""g"": {""mjd"": 61118.504965300206, ""dflux_njy"": 1611736.3470178891, ""dflux_err_njy"": 51809.783989068135, ""a"": 1.1165545290064451, ""a_err"": 0.04909440532892171, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 31.108725474670297, ""reliability"": 0.99879074}, ""r"": {""mjd"": 61118.48228010023, ""dflux_njy"": 6586901.968884679, ""dflux_err_njy"": 214154.05152265332, ""a"": 1.1444944206642156, ""a_err"": 0.05063061449334383, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 30.757774237990137, ""reliability"": 0.80561805}, ""i"": {""mjd"": 61118.43265049998, ""dflux_njy"": 16784685.185164735, ""dflux_err_njy"": 344272.4665350534, ""a"": 1.2030650220012862, ""a_err"": 0.043721201903676725, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 48.75407363851951, ""reliability"": 0.9865413}}",[]
4446856894574991232,n61118,61119.51114579989,flash,"[""g"", ""r"", ""i""]",16952088.071233038,502998.80257317325,i,1.215063850373048,0.051269577630911306,0.19996113557488723,0.5655753530978254,-0.8020171156864171,True,2945.7777617541346,kept,"[""3365454802215015010"", ""3365495522215015005"", ""3365511142215015010""]","{""g"": {""mjd"": 61119.45480319997, ""dflux_njy"": 1668832.6962954723, ""dflux_err_njy"": 57231.85011210901, ""a"": 1.1561088813628804, ""a_err"": 0.05267741950503957, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 29.159160380565503, ""reliability"": 0.99694407}, ""r"": {""mjd"": 61119.49552079989, ""dflux_njy"": 6581583.567813972, ""dflux_err_njy"": 185906.79900993645, ""a"": 1.143570332165399, ""a_err"": 0.04712100404965828, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 35.4025974459503, ""reliability"": 0.9560149}, ""i"": {""mjd"": 61119.51114579989, ""dflux_njy"": 16952088.071233038, ""dflux_err_njy"": 502998.80257317325, ""a"": 1.215063850373048, ""a_err"": 0.051269577630911306, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 33.702044586412214, ""reliability"": 0.99459815}}",[]
4446856894574991232,n61119,61120.42942130007,flash,"[""r"", ""i""]",16858914.184033915,380794.2720122338,i,1.2083854859344803,0.045377696631661635,0.1402332676840311,0.3966394752022951,-1.684001652933383,True,2612.17660746513,kept,"[""3366483652215015009"", ""3366429422215015009""]","{""r"": {""mjd"": 61120.483657400124, ""dflux_njy"": 6381306.431155368, ""dflux_err_njy"": 105105.77513938371, ""a"": 1.1087715653740984, ""a_err"": 0.03794672654545473, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 60.713185576082175, ""reliability"": 0.94705045}, ""i"": {""mjd"": 61120.42942130007, ""dflux_njy"": 16858914.184033915, ""dflux_err_njy"": 380794.2720122338, ""a"": 1.2083854859344803, ""a_err"": 0.045377696631661635, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 44.27302463071789, ""reliability"": 0.972465}}",[]
4082930223797532160,n61119,61120.524236099795,flash,"[""r""]",186478.34235707528,19579.001091750997,r,0.12830051057628883,0.013581129132166189,0.5637311692962262,1.5944710953890255,,False,,kept,"[""3366524234615015018""]","{""r"": {""mjd"": 61120.524236099795, ""dflux_njy"": 186478.34235707528, ""dflux_err_njy"": 19579.001091750997, ""a"": 0.12830051057628883, ""a_err"": 0.013581129132166189, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.99399996167044, ""snr"": 9.524405330139244, ""reliability"": 0.99658006}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4446856894574991232,n61120,61121.49629630009,flash,"[""g"", ""i""]",16745834.702922132,479316.0669756652,i,1.2002803611179669,0.049768612627572775,0.09909295992138344,0.28027714295741774,-1.4433476087921864,True,2891.8089890771776,kept,"[""3367503612215015010"", ""3367496292215015001""]","{""g"": {""mjd"": 61121.503611099906, ""dflux_njy"": 1584394.0398033466, ""dflux_err_njy"": 55878.417066468865, ""a"": 1.0976127355733134, ""a_err"": 0.05082115496605007, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 28.35431143152584, ""reliability"": 0.9954202}, ""i"": {""mjd"": 61121.49629630009, ""dflux_njy"": 16745834.702922132, ""dflux_err_njy"": 479316.0669756652, ""a"": 1.2002803611179669, ""a_err"": 0.049768612627572775, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 34.93693588988811, ""reliability"": 0.987394}}",[]
4446856894574991232,n61122,61123.48943290021,flash,"[""r"", ""i""]",16735380.845297892,644652.348132817,i,1.1995310667276367,0.058566305776632716,0.11151627754490145,0.3154155822948105,-1.0616763038326853,True,2636.4389787533773,kept,"[""3369464082215015012"", ""3369489432215015011""]","{""r"": {""mjd"": 61123.46408559987, ""dflux_njy"": 6452493.860676379, ""dflux_err_njy"": 171750.60777654467, ""a"": 1.1211405996018873, ""a_err"": 0.044964621828138804, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 37.56897250152015, ""reliability"": 0.9518204}, ""i"": {""mjd"": 61123.48943290021, ""dflux_njy"": 16735380.845297892, ""dflux_err_njy"": 644652.348132817, ""a"": 1.1995310667276367, ""a_err"": 0.058566305776632716, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 25.96031937798809, ""reliability"": 0.9822469}}",[]
4446856894574991232,n61123,61124.50785879977,flash,"[""r"", ""i""]",16588212.875434704,351084.9607516743,i,1.1889826033547382,0.043652757135711026,0.19222371428536839,0.5436906261440105,-0.9180569655256818,True,2685.6418744005086,kept,"[""3370425462215015011"", ""3370507852215015012""]","{""r"": {""mjd"": 61124.42546299985, ""dflux_njy"": 6520912.909553644, ""dflux_err_njy"": 147154.43904226736, ""a"": 1.1330286192015535, ""a_err"": 0.04253385070715538, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 44.313395858079645, ""reliability"": 0.97993004}, ""i"": {""mjd"": 61124.50785879977, ""dflux_njy"": 16588212.875434704, ""dflux_err_njy"": 351084.9607516743, ""a"": 1.1889826033547382, ""a_err"": 0.043652757135711026, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 47.24842909795758, ""reliability"": 0.9867854}}",[]
4446856894574991232,n61124,61125.470104199834,flash,"[""g"", ""r"", ""i""]",16948934.447682954,352487.33547650673,i,1.2148378101379282,0.04434600747587405,0.06869266594351812,0.194292149083557,-1.7357160138366556,True,2865.1965228099516,kept,"[""3371499682215015030"", ""3371424902215015024"", ""3371470102215015005""]","{""g"": {""mjd"": 61125.49968749983, ""dflux_njy"": 1585316.5737680588, ""dflux_err_njy"": 55147.002487874146, ""a"": 1.0982518348145558, ""a_err"": 0.050448789497913774, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 28.74710323768988, ""reliability"": 0.9980771}, ""r"": {""mjd"": 61125.42490739981, ""dflux_njy"": 6555369.859823381, ""dflux_err_njy"": 111381.72261789016, ""a"": 1.139015619998454, ""a_err"": 0.03927029767737944, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 58.85498720748332, ""reliability"": 0.99321115}, ""i"": {""mjd"": 61125.470104199834, ""dflux_njy"": 16948934.447682954, ""dflux_err_njy"": 352487.33547650673, ""a"": 1.2148378101379282, ""a_err"": 0.04434600747587405, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 48.08381108152636, ""reliability"": 0.99692047}}",[]
4446856894574991232,n61126,61127.4264814998,flash,"[""r"", ""i""]",16622762.504520524,381947.09657464107,i,1.1914589947685614,0.04502325997868863,0.022487928780700925,0.06360545117903685,-0.9477003298061197,True,2660.926703357645,kept,"[""3373503992215015007"", ""3373426482215015004""]","{""r"": {""mjd"": 61127.50399310002, ""dflux_njy"": 6497352.064265933, ""dflux_err_njy"": 197575.87095585428, ""a"": 1.128934850066185, ""a_err"": 0.04822398929537189, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 32.88535200595259, ""reliability"": 0.98445714}, ""i"": {""mjd"": 61127.4264814998, ""dflux_njy"": 16622762.504520524, ""dflux_err_njy"": 381947.09657464107, ""a"": 1.1914589947685614, ""a_err"": 0.04502325997868863, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 43.52111235717186, ""reliability"": 0.7808715}}",[]
4446856894574991232,n61131,61132.44768519979,flash,"[""g"", ""i""]",16484493.21080487,313377.4694729982,i,1.1815483560493347,0.04196404729832033,0.07293845174389614,0.20630104148375375,-0.9943701553450669,True,2945.7777617541346,kept,"[""3378436192215015001"", ""3378447682215015004""]","{""g"": {""mjd"": 61132.436192099936, ""dflux_njy"": 1617248.660110614, ""dflux_err_njy"": 43164.829531320946, ""a"": 1.1203732665812174, ""a_err"": 0.044987854018827836, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 37.46681447999506, ""reliability"": 0.99927205}, ""i"": {""mjd"": 61132.44768519979, ""dflux_njy"": 16484493.21080487, ""dflux_err_njy"": 313377.4694729982, ""a"": 1.1815483560493347, ""a_err"": 0.04196404729832033, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 52.60267510145696, ""reliability"": 0.9952997}}",[]
4446856894574991232,n61132,61133.465208299924,flash,"[""i""]",16665916.439299114,329152.03319969214,i,1.1945521114353985,0.04290526108649991,0.10646811430002612,0.3011372237361333,,False,,kept,"[""3379465202215015002""]","{""i"": {""mjd"": 61133.465208299924, ""dflux_njy"": 16665916.439299114, ""dflux_err_njy"": 329152.03319969214, ""a"": 1.1945521114353985, ""a_err"": 0.04290526108649991, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 50.63288316128409, ""reliability"": 0.99243474}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4446856894574991232,n61133,61134.47750000004,flash,"[""g""]",1573804.5624756417,46801.41268236991,g,1.090276716321817,0.04605479075076109,0.1708458703849927,0.4832249676396758,,False,,kept,"[""3380477502215015004""]","{""g"": {""mjd"": 61134.47750000004, ""dflux_njy"": 1573804.5624756417, ""dflux_err_njy"": 46801.41268236991, ""a"": 1.090276716321817, ""a_err"": 0.04605479075076109, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 33.62728755981534, ""reliability"": 0.998171}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4496169510046084992,n61133,61134.413935199846,flash,"[""r""]",479821.826943378,35700.16975972058,r,0.12186519085326683,0.009134212823655518,0.6765886499828865,1.9136811335265311,,False,,kept,"[""3380413934715015003""]","{""r"": {""mjd"": 61134.413935199846, ""dflux_njy"": 479821.826943378, ""dflux_err_njy"": 35700.16975972058, ""a"": 0.12186519085326683, ""a_err"": 0.009134212823655518, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.911999182438407, ""snr"": 13.44032339825864, ""reliability"": 0.604286}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit"", ""colour_temperature_untestable""]"
4169259757934637312,n61134,61135.529895800166,dip,"[""r""]",-603606.0720991638,42650.7993682384,r,-0.0883798232690161,0.006269259542981486,0.18859595788800324,0.5334290162785382,,False,,kept,"[""3381529896215010092""]","{""r"": {""mjd"": 61135.529895800166, ""dflux_njy"": -603606.0720991638, ""dflux_err_njy"": 42650.7993682384, ""a"": -0.0883798232690161, ""a_err"": 0.006269259542981486, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 14.31399882194756, ""snr"": -14.152280403650838, ""reliability"": 0.9890294}}","[""greyness_untested_single_band"", ""nondetection_untestable_prediction_below_detection_limit""]"
4446856894574991232,n61134,61135.49716439983,flash,"[""r"", ""i""]",16815957.4587052,479708.1878566291,i,1.205306504521807,0.0498971794728695,0.11883575970712196,0.3361181982430717,-1.4109039715005993,True,2636.4389787533773,kept,"[""3381399492215015004"", ""3381497162215015003""]","{""r"": {""mjd"": 61135.3994907001, ""dflux_njy"": 6401922.317440674, ""dflux_err_njy"": 156252.03906288208, ""a"": 1.1123536388499202, ""a_err"": 0.043019535963972816, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 40.97176814994577, ""reliability"": 0.9886797}, ""i"": {""mjd"": 61135.49716439983, ""dflux_njy"": 16815957.4587052, ""dflux_err_njy"": 479708.1878566291, ""a"": 1.205306504521807, ""a_err"": 0.0498971794728695, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 35.054555841208625, ""reliability"": 0.99460745}}",[]
4446856894574991232,n61136,61137.38598380005,flash,"[""g"", ""r"", ""i""]",16911292.452460494,383871.31031793467,i,1.212139769196981,0.04560046058168949,0.05336024363338056,0.15092552096371367,-1.9730190767346516,True,2865.1965228099516,kept,"[""3383441142215015005"", ""3383462972215015007"", ""3383385982215015000""]","{""g"": {""mjd"": 61137.441145800054, ""dflux_njy"": 1559846.9928199688, ""dflux_err_njy"": 52324.31026427218, ""a"": 1.0806074005917352, ""a_err"": 0.048630148065068816, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 29.8111333898472, ""reliability"": 0.99546397}, ""r"": {""mjd"": 61137.46297449991, ""dflux_njy"": 6335311.886483756, ""dflux_err_njy"": 136188.32544641834, ""a"": 1.1007798721613689, ""a_err"": 0.040626208957606165, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 46.51875897377348, ""reliability"": 0.9716047}, ""i"": {""mjd"": 61137.38598380005, ""dflux_njy"": 16911292.452460494, ""dflux_err_njy"": 383871.31031793467, ""a"": 1.212139769196981, ""a_err"": 0.04560046058168949, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 44.054588081755874, ""reliability"": 0.9932543}}",[]
4446856894574991232,n61137,61138.483622699976,flash,"[""r"", ""i""]",16465449.830961784,308309.7332147725,i,1.1801833960314876,0.04173600400600228,0.03897271671286728,0.11023146020219408,-0.738838572499999,True,2685.6418744005086,kept,"[""3384460402215015008"", ""3384483622215015005""]","{""r"": {""mjd"": 61138.46040510014, ""dflux_njy"": 6510650.76246161, ""dflux_err_njy"": 222425.16117822326, ""a"": 1.1312455396679049, ""a_err"": 0.051432865034117196, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 29.27119723314397, ""reliability"": 0.99730814}, ""i"": {""mjd"": 61138.483622699976, ""dflux_njy"": 16465449.830961784, ""dflux_err_njy"": 308309.7332147725, ""a"": 1.1801833960314876, ""a_err"": 0.04173600400600228, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 53.40554662116924, ""reliability"": 0.8943386}}",[]
4446856894574991232,n61138,61139.36726849992,flash,"[""g"", ""r"", ""i""]",16728030.051122012,459093.3872015918,i,1.199004188608722,0.04875104072319414,0.10719966300097918,0.3032063551339623,-0.8433064224303013,True,2945.7777617541346,kept,"[""3385409442215015003"", ""3385477032215015000"", ""3385367262215015003""]","{""g"": {""mjd"": 61139.40944440011, ""dflux_njy"": 1645980.9328124288, ""dflux_err_njy"": 52097.47823495545, ""a"": 1.1402779794539013, ""a_err"": 0.049727186750727535, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 31.5942534759396, ""reliability"": 0.9987917}, ""r"": {""mjd"": 61139.477037000004, ""dflux_njy"": 6238290.5748457825, ""dflux_err_njy"": 239429.84096954673, ""a"": 1.0839221216771928, ""a_err"": 0.05280243682016183, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 26.0547747498159, ""reliability"": 0.9934489}, ""i"": {""mjd"": 61139.36726849992, ""dflux_njy"": 16728030.051122012, ""dflux_err_njy"": 459093.3872015918, ""a"": 1.199004188608722, ""a_err"": 0.04875104072319414, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 36.43709649813926, ""reliability"": 0.998732}}",[]
4446856894574991232,n61139,61140.3895717999,flash,"[""g"", ""r"", ""i""]",16950401.902485024,475502.9153251655,i,1.2149429919464794,0.04990072156241033,0.14629319406183425,0.41377952975126114,-1.3355916528094591,True,2918.6686367698994,kept,"[""3386424212215015010"", ""3386445932215015006"", ""3386389572215015002""]","{""g"": {""mjd"": 61140.42421300011, ""dflux_njy"": 1614156.3539224255, ""dflux_err_njy"": 58241.273362647305, ""a"": 1.1182310250875112, ""a_err"": 0.052472074336851644, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 16.00146484375, ""snr"": 27.71499077418275, ""reliability"": 0.9972776}, ""r"": {""mjd"": 61140.44593749987, ""dflux_njy"": 6476232.026522595, ""dflux_err_njy"": 175331.8094278378, ""a"": 1.1252651787281798, ""a_err"": 0.045471767446722884, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.499831199645996, ""snr"": 36.93700559902138, ""reliability"": 0.9323653}, ""i"": {""mjd"": 61140.3895717999, ""dflux_njy"": 16950401.902485024, ""dflux_err_njy"": 475502.9153251655, ""a"": 1.2149429919464794, ""a_err"": 0.04990072156241033, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.538439750671387, ""snr"": 35.647314361666425, ""reliability"": 0.99617624}}",[]
