target_id,night,mjd,polarity,bands,dflux_njy,dflux_err_njy,strongest_band,a,a_err,sep_arcsec,sep_sigma,grey_z,grey_tested,colour_temp_k,verdict,alert_ids,per_band,reasons
3931313793733241088,n61115,61116.36863429984,flash,"[""g"", ""r""]",19160198.320684537,344368.9125302614,r,1.0674808260032398,0.03733183185938763,0.155850210538473,0.440810849075025,-0.17123815001313225,True,3447.134066536687,kept,"[""3362429671115015010"", ""3362368631115015020""]","{""g"": {""mjd"": 61116.42967589991, ""dflux_njy"": 5930727.911046402, ""dflux_err_njy"": 106716.77367845413, ""a"": 1.0584769622374193, ""a_err"": 0.03702823406831301, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 55.574467879961794, ""reliability"": 0.9978918}, ""r"": {""mjd"": 61116.36863429984, ""dflux_njy"": 19160198.320684537, ""dflux_err_njy"": 344368.9125302614, ""a"": 1.0674808260032398, ""a_err"": 0.03733183185938763, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 55.638582994917805, ""reliability"": 0.9954817}}",[]
3931313793733241088,n61116,61117.40179400006,flash,"[""g"", ""r""]",19739529.642488204,328497.9814608282,r,1.0997573748978773,0.037728954001083496,0.0650513346388694,0.1839929118648396,-0.8275586199596735,True,3415.4111071673724,kept,"[""3363382471115015004"", ""3363401791115015006""]","{""g"": {""mjd"": 61117.38247689977, ""dflux_njy"": 5914090.962932299, ""dflux_err_njy"": 116578.16305310038, ""a"": 1.0555077101380408, ""a_err"": 0.03788905572549862, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 50.73069267902669, ""reliability"": 0.9998058}, ""r"": {""mjd"": 61117.40179400006, ""dflux_njy"": 19739529.642488204, ""dflux_err_njy"": 328497.9814608282, ""a"": 1.0997573748978773, ""a_err"": 0.037728954001083496, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 60.09026160436863, ""reliability"": 0.99771535}}",[]
3931313793733241088,n61119,61120.438472200185,flash,"[""g"", ""r""]",19848770.030958287,396478.98593950504,r,1.1058435342457724,0.039856420966658056,0.3460600163056639,0.9788052836578736,-0.8060131727028348,True,3383.9800848482887,kept,"[""3366379431115015008"", ""3366438471115015012""]","{""g"": {""mjd"": 61120.37943289988, ""dflux_njy"": 5927358.566297861, ""dflux_err_njy"": 172336.31168827007, ""a"": 1.0578756239451124, ""a_err"": 0.04419514620868114, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 34.39413614131154, ""reliability"": 0.9837037}, ""r"": {""mjd"": 61120.438472200185, ""dflux_njy"": 19848770.030958287, ""dflux_err_njy"": 396478.98593950504, ""a"": 1.1058435342457724, ""a_err"": 0.039856420966658056, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 50.062602899178174, ""reliability"": 0.9906889}}",[]
3931313793733241088,n61120,61121.40249999985,flash,"[""g"", ""r""]",19381902.297558162,569259.995876373,r,1.0798327202999582,0.04533546075874421,0.12899247178104184,0.36484571162683777,-0.2317390362175313,True,3447.134066536687,kept,"[""3367357971115015006"", ""3367402491115015006""]","{""g"": {""mjd"": 61121.35797449993, ""dflux_njy"": 5972354.80034636, ""dflux_err_njy"": 129432.4605150804, ""a"": 1.065906253210547, ""a_err"": 0.03944821824039127, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 46.14263513634209, ""reliability"": 0.99939656}, ""r"": {""mjd"": 61121.40249999985, ""dflux_njy"": 19381902.297558162, ""dflux_err_njy"": 569259.995876373, ""a"": 1.0798327202999582, ""a_err"": 0.04533546075874421, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 34.04753967950939, ""reliability"": 0.9999977}}",[]
3931313793733241088,n61123,61124.40283560008,flash,"[""g"", ""r""]",19309685.481687263,387649.5780196792,r,1.075809272057569,0.03883390611480573,0.2580314114643117,0.7298228539907898,0.0011156047953313944,True,3479.15167452064,kept,"[""3370331961115015007"", ""3370402831115015014""]","{""g"": {""mjd"": 61124.331967600156, ""dflux_njy"": 6028210.373653108, ""dflux_err_njy"": 169932.65416331185, ""a"": 1.075874985286021, ""a_err"": 0.044289629878828014, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 35.47411416207132, ""reliability"": 0.9790345}, ""r"": {""mjd"": 61124.40283560008, ""dflux_njy"": 19309685.481687263, ""dflux_err_njy"": 387649.5780196792, ""a"": 1.075809272057569, ""a_err"": 0.03883390611480573, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 49.8122184998406, ""reliability"": 0.99880373}}",[]
3931313793733241088,n61124,61125.40341439983,flash,"[""g"", ""r""]",19635320.74907961,358382.224811355,r,1.0939515375181776,0.038415186325856276,0.1269890288341467,0.3591791205222744,-1.1442765581342285,True,3383.9800848482887,kept,"[""3371358241115015003"", ""3371403411115015012""]","{""g"": {""mjd"": 61125.35824069986, ""dflux_njy"": 5785013.809494861, ""dflux_err_njy"": 119079.03841170366, ""a"": 1.0324708763270953, ""a_err"": 0.037564112664897016, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 48.58129429542221, ""reliability"": 0.99894047}, ""r"": {""mjd"": 61125.40341439983, ""dflux_njy"": 19635320.74907961, ""dflux_err_njy"": 358382.224811355, ""a"": 1.0939515375181776, ""a_err"": 0.038415186325856276, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 54.788768498256964, ""reliability"": 0.98769}}",[]
3931313793733241088,n61128,61129.41673609987,flash,"[""g"", ""r""]",19673625.497307334,418152.9976799372,r,1.0960856273430117,0.04029890555011532,0.20269317570581885,0.5733027271250831,-0.42821218959677304,True,3447.134066536687,kept,"[""3375261931115015003"", ""3375416731115015004""]","{""g"": {""mjd"": 61129.261932900175, ""dflux_njy"": 6001734.782791274, ""dflux_err_njy"": 151840.9714336059, ""a"": 1.0711497975166278, ""a_err"": 0.04203584588527736, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 39.52645143221832, ""reliability"": 0.99883884}, ""r"": {""mjd"": 61129.41673609987, ""dflux_njy"": 19673625.497307334, ""dflux_err_njy"": 418152.9976799372, ""a"": 1.0960856273430117, ""a_err"": 0.04029890555011532, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 47.048868730975656, ""reliability"": 0.99974775}}",[]
3931313793733241088,n61129,61130.36979170004,flash,"[""g""]",6154834.790630578,122072.00075538793,g,1.0984740709695435,0.03950489493480837,0.12325240904746315,0.348610366261822,,False,,kept,"[""3376369791115015001""]","{""g"": {""mjd"": 61130.36979170004, ""dflux_njy"": 6154834.790630578, ""dflux_err_njy"": 122072.00075538793, ""a"": 1.0984740709695435, ""a_err"": 0.03950489493480837, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 14.52893352508545, ""snr"": 50.41970929078035, ""reliability"": 0.9998013}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61131,61132.303657399956,flash,"[""r""]",19545032.638374783,375088.44223837776,r,1.0889212750240043,0.03877987817844829,0.15850449647015125,0.4483183004749062,,False,,kept,"[""3378303651115015002""]","{""r"": {""mjd"": 61132.303657399956, ""dflux_njy"": 19545032.638374783, ""dflux_err_njy"": 375088.44223837776, ""a"": 1.0889212750240043, ""a_err"": 0.03877987817844829, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 52.10779762164317, ""reliability"": 0.99963653}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61134,61135.38664350007,flash,"[""r""]",19874069.306756213,465019.5925522618,r,1.1072530442818402,0.04212629752052512,0.25566065423053264,0.7231173405636098,,False,,kept,"[""3381386641115015006""]","{""r"": {""mjd"": 61135.38664350007, ""dflux_njy"": 19874069.306756213, ""dflux_err_njy"": 465019.5925522618, ""a"": 1.1072530442818402, ""a_err"": 0.04212629752052512, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 42.73813324225181, ""reliability"": 0.998921}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61138,61139.44267359981,flash,"[""r""]",19543448.55822333,390354.2182661333,r,1.0888330204475,0.03924253205192349,0.16241716927313576,0.45938500702874013,,False,,kept,"[""3385442671115015004""]","{""r"": {""mjd"": 61139.44267359981, ""dflux_njy"": 19543448.55822333, ""dflux_err_njy"": 390354.2182661333, ""a"": 1.0888330204475, ""a_err"": 0.03924253205192349, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 50.065934076570215, ""reliability"": 0.9995158}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61154,61155.2552546002,flash,"[""r""]",19303337.324115906,610289.2307098454,r,1.0754555942733177,0.04687253018999,0.32804578346566493,0.9278533475431985,,False,,kept,"[""3401255251115015004""]","{""r"": {""mjd"": 61155.2552546002, ""dflux_njy"": 19303337.324115906, ""dflux_err_njy"": 610289.2307098454, ""a"": 1.0754555942733177, ""a_err"": 0.04687253018999, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 31.62981804817959, ""reliability"": 0.9989289}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61158,61159.25331019983,flash,"[""r""]",19540928.695302665,493958.65908590634,r,1.0886926301808157,0.04270930517629509,0.14069877464314162,0.3979561255086157,,False,,kept,"[""3405253311115015001""]","{""r"": {""mjd"": 61159.25331019983, ""dflux_njy"": 19540928.695302665, ""dflux_err_njy"": 493958.65908590634, ""a"": 1.0886926301808157, ""a_err"": 0.04270930517629509, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 39.559846428168846, ""reliability"": 0.9997006}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61166,61167.22219910007,flash,"[""r""]",19436819.428009298,562687.1660894916,r,1.0828923433160949,0.045146045645610054,0.17373284899523814,0.49139057222003435,,False,,kept,"[""3413222191115015010""]","{""r"": {""mjd"": 61167.22219910007, ""dflux_njy"": 19436819.428009298, ""dflux_err_njy"": 562687.1660894916, ""a"": 1.0828923433160949, ""a_err"": 0.045146045645610054, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 34.54285187111945, ""reliability"": 0.99727404}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61171,61172.28275460005,flash,"[""r""]",19820855.709845196,416568.8669371115,r,1.1042883310030716,0.04044924562126686,0.15542159786355583,0.43959854625337236,,False,,kept,"[""3418282751115015009""]","{""r"": {""mjd"": 61172.28275460005, ""dflux_njy"": 19820855.709845196, ""dflux_err_njy"": 416568.8669371115, ""a"": 1.1042883310030716, ""a_err"": 0.04044924562126686, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 47.58122193715813, ""reliability"": 0.9940891}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61172,61173.27815969987,flash,"[""r""]",19814284.753487,536926.0889315306,r,1.103922240328879,0.044627656119153855,0.16992049216435368,0.48060760118990487,,False,,kept,"[""3419278151115015012""]","{""r"": {""mjd"": 61173.27815969987, ""dflux_njy"": 19814284.753487, ""dflux_err_njy"": 536926.0889315306, ""a"": 1.103922240328879, ""a_err"": 0.044627656119153855, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 36.90318865473072, ""reliability"": 0.99715483}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61174,61175.319213000126,flash,"[""r""]",19733876.23004391,510821.5707115455,r,1.0994424037642405,0.043564285930998085,0.616343830030214,1.743283142666806,,False,,kept,"[""3421319211115015014""]","{""r"": {""mjd"": 61175.319213000126, ""dflux_njy"": 19733876.23004391, ""dflux_err_njy"": 510821.5707115455, ""a"": 1.0994424037642405, ""a_err"": 0.043564285930998085, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 38.631642361061104, ""reliability"": 0.9961084}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61175,61176.234479200095,flash,"[""r""]",19591640.36320391,440330.08921799425,r,1.091517952353018,0.0409158225700679,0.2507343424893115,0.7091836263790289,,False,,kept,"[""3422234471115015010""]","{""r"": {""mjd"": 61176.234479200095, ""dflux_njy"": 19591640.36320391, ""dflux_err_njy"": 440330.08921799425, ""a"": 1.091517952353018, ""a_err"": 0.0409158225700679, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 44.49307654173202, ""reliability"": 0.9966908}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61178,61179.23356480012,flash,"[""r""]",19632210.41006924,426457.9474612429,r,1.0937782497890858,0.04051206005534465,0.2376292928194473,0.6721169580373983,,False,,kept,"[""3425233561115015006""]","{""r"": {""mjd"": 61179.23356480012, ""dflux_njy"": 19632210.41006924, ""dflux_err_njy"": 426457.9474612429, ""a"": 1.0937782497890858, ""a_err"": 0.04051206005534465, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 46.035513060413635, ""reliability"": 0.992874}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61191,61192.28096059989,flash,"[""r""]",19548579.2832659,516934.02064497967,r,1.0891188708606727,0.043554704407288924,0.30729387237723255,0.8691580903107646,,False,,kept,"[""3438280961115015004""]","{""r"": {""mjd"": 61192.28096059989, ""dflux_njy"": 19548579.2832659, ""dflux_err_njy"": 516934.02064497967, ""a"": 1.0891188708606727, ""a_err"": 0.043554704407288924, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 37.816391459155845, ""reliability"": 0.9998853}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61193,61194.20637729997,flash,"[""r""]",19416976.276652023,463160.59813470126,r,1.0817868128175663,0.04146199621651648,0.26430089275035235,0.74755561302541,,False,,kept,"[""3440206371115015020""]","{""r"": {""mjd"": 61194.20637729997, ""dflux_njy"": 19416976.276652023, ""dflux_err_njy"": 463160.59813470126, ""a"": 1.0817868128175663, ""a_err"": 0.04146199621651648, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 41.922772262689264, ""reliability"": 0.9927983}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61195,61196.318449100014,flash,"[""r""]",19954626.348151047,402949.8131455735,r,1.1117411552945378,0.04020400163057735,0.26329201877648456,0.7447020870669856,,False,,kept,"[""3442318441115015002""]","{""r"": {""mjd"": 61196.318449100014, ""dflux_njy"": 19954626.348151047, ""dflux_err_njy"": 402949.8131455735, ""a"": 1.1117411552945378, ""a_err"": 0.04020400163057735, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 49.52136890789933, ""reliability"": 0.99874234}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61198,61199.18723380007,flash,"[""r""]",19645468.942734014,473747.48756625806,r,1.0945169284375893,0.04212860733487445,0.6775162953654785,1.9163049503463139,,False,,kept,"[""3445187231115015008""]","{""r"": {""mjd"": 61199.18723380007, ""dflux_njy"": 19645468.942734014, ""dflux_err_njy"": 473747.48756625806, ""a"": 1.0945169284375893, ""a_err"": 0.04212860733487445, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 41.46822824044298, ""reliability"": 0.9936089}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61203,61204.263148100115,flash,"[""r""]",19770825.364276513,419082.78011318407,r,1.1015009676512408,0.04046144697277426,0.07240256382493174,0.20478532004035394,,False,,kept,"[""3450263141115015014""]","{""r"": {""mjd"": 61204.263148100115, ""dflux_njy"": 19770825.364276513, ""dflux_err_njy"": 419082.78011318407, ""a"": 1.1015009676512408, ""a_err"": 0.04046144697277426, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 47.17642027414463, ""reliability"": 0.9976772}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
59015088325932544,n61209,61210.485069400165,flash,"[""r""]",15426336.480634619,170562.57729946123,r,1.10409444151796,0.03530078526972672,0.47517108660557467,1.3439864991581367,,False,,kept,"[""3456485060215015037""]","{""r"": {""mjd"": 61210.485069400165, ""dflux_njy"": 15426336.480634619, ""dflux_err_njy"": 170562.57729946123, ""a"": 1.10409444151796, ""a_err"": 0.03530078526972672, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.536858558654785, ""snr"": 90.44385189812294, ""reliability"": 0.9998658}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61217,61218.247847199906,flash,"[""r""]",19973013.70460803,471676.1204463708,r,1.1127655784309898,0.04248520786807446,0.1589153244711508,0.449480291817454,,False,,kept,"[""3464247841115015006""]","{""r"": {""mjd"": 61218.247847199906, ""dflux_njy"": 19973013.70460803, ""dflux_err_njy"": 471676.1204463708, ""a"": 1.1127655784309898, ""a_err"": 0.04248520786807446, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 42.34476336369661, ""reliability"": 0.99686337}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61220,61221.25401620008,flash,"[""r""]",19923204.832164958,476809.8110331896,r,1.1099905541119346,0.04259760030608886,0.15746781479675231,0.4453861171155505,,False,,kept,"[""3467254011115015003""]","{""r"": {""mjd"": 61221.25401620008, ""dflux_njy"": 19923204.832164958, ""dflux_err_njy"": 476809.8110331896, ""a"": 1.1099905541119346, ""a_err"": 0.04259760030608886, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 41.784385243654626, ""reliability"": 0.9942366}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61222,61223.26068289997,flash,"[""r""]",19784396.17400016,343125.9761608661,r,1.1022570443332702,0.0381958508615607,0.12343738781469138,0.3491335605379878,,False,,kept,"[""3469260681115015001""]","{""r"": {""mjd"": 61223.26068289997, ""dflux_njy"": 19784396.17400016, ""dflux_err_njy"": 343125.9761608661, ""a"": 1.1022570443332702, ""a_err"": 0.0381958508615607, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 57.659278365811446, ""reliability"": 0.993441}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61223,61224.25964119984,flash,"[""r""]",19792688.968049634,472653.59501317755,r,1.1027190645323124,0.042282690817377754,0.12495809862921013,0.353434779029481,,False,,kept,"[""3470259641115015005""]","{""r"": {""mjd"": 61224.25964119984, ""dflux_njy"": 19792688.968049634, ""dflux_err_njy"": 472653.59501317755, ""a"": 1.1027190645323124, ""a_err"": 0.042282690817377754, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 41.875676344951565, ""reliability"": 0.9993709}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3931313793733241088,n61230,61231.21704859985,flash,"[""r""]",19648490.89744618,428314.65659984277,r,1.094685291972157,0.04059482436520363,0.16835851226722018,0.4761896521683781,,False,,kept,"[""3477217041115015004""]","{""r"": {""mjd"": 61231.21704859985, ""dflux_njy"": 19648490.89744618, ""dflux_err_njy"": 428314.65659984277, ""a"": 1.094685291972157, ""a_err"": 0.04059482436520363, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 13.264900207519531, ""snr"": 45.873963439460304, ""reliability"": 0.99296796}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4208906772850162688,n61243,61244.252222199924,flash,"[""g""]",694192.6322258686,28986.706933663514,g,1.8650072608817296,0.16479855401947638,0.2236428968400379,0.6325570452484959,,False,,kept,"[""3490252225315015007""]","{""g"": {""mjd"": 61244.252222199924, ""dflux_njy"": 694192.6322258686, ""dflux_err_njy"": 28986.706933663514, ""a"": 1.8650072608817296, ""a_err"": 0.16479855401947638, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.47300131737883, ""snr"": 23.948654595864863, ""reliability"": 0.941429}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
4099414033410567552,n61243,61244.258830999956,flash,"[""g""]",89288.43274881621,12851.330840585591,g,0.14060326674120407,0.020436158847723717,0.7104170980253649,2.0093606922827183,,False,,kept,"[""3490258831615015038""]","{""g"": {""mjd"": 61244.258830999956, ""dflux_njy"": 89288.43274881621, ""dflux_err_njy"": 12851.330840585591, ""a"": 0.14060326674120407, ""a_err"": 0.020436158847723717, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.89300052772654, ""snr"": 6.947796602265952, ""reliability"": 0.99744266}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
184159848239180800,n61243,61244.48810190009,flash,"[""r""]",180360.7364699808,20468.02667688013,r,0.38206939407135443,0.04641561842796269,0.5898573613424815,1.6683633041497434,,False,,kept,"[""3490488102015015009""]","{""r"": {""mjd"": 61244.48810190009, ""dflux_njy"": 180360.7364699808, ""dflux_err_njy"": 20468.02667688013, ""a"": 0.38206939407135443, ""a_err"": 0.04641561842796269, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 17.21500062406732, ""snr"": 8.811828287956509, ""reliability"": 0.58420146}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3446004307721368576,n61243,61244.49204860022,flash,"[""r""]",592034.206396401,50391.03124606366,r,0.18127869756056858,0.0156810216869204,0.5543886803032769,1.5680469544692794,,False,,kept,"[""3490492044315015009""]","{""r"": {""mjd"": 61244.49204860022, ""dflux_njy"": 592034.206396401, ""dflux_err_njy"": 50391.03124606366, ""a"": 0.18127869756056858, ""a_err"": 0.0156810216869204, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 15.114999930599247, ""snr"": 11.74880116077498, ""reliability"": 0.64128935}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
3450993685330287488,n61243,61244.49745369982,flash,"[""r""]",246541.93485997818,37154.267857387,r,1.4691163946018422,0.22574242361052035,0.25491944844295966,0.7210163150257869,,False,,kept,"[""3490497455115015003""]","{""r"": {""mjd"": 61244.49745369982, ""dflux_njy"": 246541.93485997818, ""dflux_err_njy"": 37154.267857387, ""a"": 1.4691163946018422, ""a_err"": 0.22574242361052035, ""baseline_source"": ""gaia_gspc_synthetic"", ""baseline_mag"": 18.337913513183594, ""snr"": 6.635628935181959, ""reliability"": 0.97112656}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
6885647420979730176,n61244,61245.35355320014,flash,"[""g""]",393731.7163409953,40990.64009021387,g,0.4915873378846131,0.05702772052383239,0.598875415782846,1.693867278879117,,False,,kept,"[""3491353550315015012""]","{""g"": {""mjd"": 61245.35355320014, ""dflux_njy"": 393731.7163409953, ""dflux_err_njy"": 40990.64009021387, ""a"": 0.4915873378846131, ""a_err"": 0.05702772052383239, ""baseline_source"": ""rubin_template"", ""baseline_mag"": 16.64100071992547, ""snr"": 9.605405416320762, ""reliability"": 0.6901885}}","[""greyness_untested_single_band"", ""colour_temperature_untestable""]"
