target_id,tier,ra,dec,n_events,n_visits,visits_exact,duty_cycle,p_binomial,p_timing,timing_period_d,first_mjd,last_mjd,polarities,grey_confirmed,notes
3247854479689906560,watch,55.801873867479124,-4.795796451792622,1,120,True,0.008333333333333333,0.9691464796956862,1.0,,61292.454988399986,61292.454988399986,dip,0,
4404885340285351424,watch,241.0825572875997,-3.544221114836017,1,356,True,0.0028089887640449437,0.9786922864452116,1.0,,61258.19821760012,61258.19821760012,flash,0,
6047688718733868800,watch,249.02183585246718,-23.95823373028227,1,233,True,0.004291845493562232,0.9800805486069973,1.0,,61250.25278940005,61250.25278940005,flash,0,
1231275937313156608,watch,210.60999119388137,15.344056151714703,1,192,True,0.005208333333333333,0.9809159647250419,1.0,,61250.239189799875,61250.239189799875,flash,0,
252916678306399872,watch,71.29391980885235,44.56739990832955,1,367,True,0.0027247956403269754,0.9834372870757071,1.0,,61265.491516199894,61265.491516199894,flash,0,
177759217391207552,watch,64.63252001607044,37.415077903040775,1,308,True,0.003246753246753247,0.9865363595664813,1.0,,61255.48833330022,61255.48833330022,flash,0,
123886068206836736,watch,50.992871796586535,30.487184562577646,1,392,True,0.002551020408163265,0.9908560872134381,1.0,,61254.408969900105,61254.408969900105,flash,0,
6034137164902602496,watch,251.87601816893877,-26.816486242497305,1,265,True,0.0037735849056603774,0.9922690362461527,1.0,,61254.21440970013,61254.21440970013,flash,0,
3671000601925967488,watch,212.4410698444238,3.760656186001877,1,81,True,0.012345679012345678,0.9946337192712515,1.0,,61249.183877300005,61249.183877300005,flash,0,
700801296770091392,watch,140.91818853557203,32.32904906870187,1,46,True,0.021739130434782608,0.9955640773219082,1.0,,61287.52444439987,61287.52444439987,dip,0,
5161807767825277184,watch,52.140486376890706,-12.329345845574785,1,208,True,0.004807692307692308,0.9971474513155261,1.0,,61282.48885420011,61282.48885420011,dip,0,
3319628434087776000,watch,87.35976805602041,4.093635837008245,1,279,True,0.0035842293906810036,0.9981076328679,1.0,,61269.49844910018,61269.49844910018,flash,0,
981883816548695424,watch,115.02438148643427,49.04826013265498,1,94,True,0.010638297872340425,0.9984743426609152,1.0,,61265.50753469998,61265.50753469998,flash,0,
4276040238425551360,watch,273.065652296874,1.5457950430460152,1,76,True,0.013157894736842105,0.9987723409258258,1.0,,61246.2117130002,61246.2117130002,dip,0,
3385147095037717504,watch,102.32420191384358,26.96247493206352,1,643,True,0.0015552099533437014,0.9988090998326543,1.0,,61259.499259300064,61259.499259300064,dip,0,
3003659574294926592,watch,97.98906071273903,-8.547184434884517,1,135,True,0.007407407407407408,0.9990166984720886,1.0,,61283.50138889998,61283.50138889998,flash,0,
3109146449287318784,watch,105.67503453580164,-1.5939515068332195,1,176,True,0.005681818181818182,0.9992418816391037,1.0,,61285.50930560008,61285.50930560008,flash,0,
711156806518771456,watch,130.18033251283194,33.78921502596358,1,127,True,0.007874015748031496,0.9992962719419899,1.0,,61278.5165161998,61278.5165161998,dip,0,
3194877913520146816,watch,59.0282271572383,-8.560584394880157,1,254,True,0.003937007874015748,0.9996853876688759,1.0,,61288.40606479999,61288.40606479999,flash,0,
3005436320661641472,watch,90.44573052605323,-9.307335837197861,1,220,True,0.004545454545454545,0.9997521959279838,1.0,,61275.49856479978,61275.49856479978,dip,0,
3231176189670531200,watch,69.46403747017152,1.4426809503780749,1,293,True,0.0034129692832764505,0.9999087920602653,1.0,,61283.431284700055,61283.431284700055,flash,0,
950979671427986944,watch,106.39459423960196,41.54123233009918,1,236,True,0.00423728813559322,0.9999565573553159,1.0,,61283.5065394002,61283.5065394002,dip,0,
669089182400508928,watch,119.91283143627088,17.87988354434638,1,39,True,0.02564102564102564,0.9999865912197855,1.0,,61280.50990739977,61280.50990739977,flash,0,
982044551404107136,watch,115.73277800289796,50.04657949762167,1,250,True,0.004,0.999997302873459,1.0,,61266.50104170013,61266.50104170013,flash,0,
2342733651550191104,watch,12.107913733728477,-27.474442080789025,1,210,True,0.004761904761904762,0.9999998257324572,1.0,,61286.357557899784,61286.357557899784,flash,0,
3143989526091254272,watch,118.25870437181982,6.542720917965722,1,2,True,0.5,,1.0,,61283.51335649984,61283.51335649984,flash,0,duty_cycle_not_yet_testable
