n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate,shared_epoch_frac,rejected_shared_epoch
76,0.07977048183230007,1,0.013157894736842105,1.1805003052624523,0.15302834045412178,0.23637829627042128,0.23991652943462075,0,0.0,0.0,1711216400006195,160.20789995,39.1754535,,,,unknown,-0.002840035656126151,0.8735307673534298,-0.018631988873730108,0.0,False,False,False,,
172,0.5068554566645566,0,0.0,0.6784430813861385,0.9973307943522355,0.20066496713920953,0.23980050985823714,0,0.0,0.0,712206300002485,158.75188485,39.26763305,,,,unknown,0.003831873969301515,0.2983234481167964,0.022797522937881273,0.14406233180795885,False,False,False,1.0,
202,0.4711906760649248,0,0.0,0.5468036464371352,0.4986178625215475,0.20069812858877562,0.2397905614233673,0,0.0,0.0,712206400003423,159.71557585,39.152165350000004,,,,unknown,-6.571130778477065e-05,0.007031333763674175,-0.00043101837337654894,0.0,False,False,False,1.0,
172,0.5286555996036493,0,0.0,0.5993096857017126,0.9973273448375738,0.2010160414696762,0.23969518755909713,0,0.0,0.0,712206400020122,159.15165530000002,39.18482125,,,,unknown,-0.014075077112502821,0.6186059272086264,-0.09741852035997457,0.0,False,False,False,1.0,
71,0.4462346216247751,1,0.014084507042253521,0.9868425752686295,0.1001849622802183,0.20129620614414784,0.23961113815675564,0,0.0,0.0,1711216300013615,158.791375,39.0748535,,,,unknown,0.005733518311005427,1.1569978482506529,0.037528770576194845,0.06567534850834097,False,False,False,0.95,
101,0.5369498385091276,0,0.0,0.671742822766345,0.15509189226473521,0.20130906511510127,0.2396072804654696,0,0.0,0.0,712205300010249,160.5957871,39.165297,,,,unknown,-0.023265980714640547,2.824562778871122,-0.15448745006556092,0.0,False,False,False,1.0,
154,0.48457292022835785,0,0.0,0.7052055302057797,27.315065826825926,0.20131881203014246,0.23960435639095726,0,0.0,0.0,712206400003543,159.1119225,39.1464819,,,,unknown,0.002040532789481647,0.1793913591731917,0.012329751651161559,0.07366039872286609,False,False,False,1.0,
96,0.19458521071383061,1,0.010416666666666666,0.6907086884922933,0.14239966510178742,0.20185780675688778,0.23944265797293365,0,0.0,0.0,1710213400004659,158.6958474,39.25368485,,,,unknown,0.0035310664123248,2.1259657068485556,0.023666927312046216,0.041417122796080875,False,False,False,1.0,
134,0.2706662349752027,0,0.0,0.7532610220645566,0.11077679222737723,0.20202327578472493,0.2393930172645825,0,0.0,0.0,712206400016388,158.99086325000002,39.0618879,,,,unknown,-0.01703929527453348,2.315579554979686,-0.10508060627867359,0.0,False,False,False,0.9767441860465116,
69,0.21861734248169007,0,0.0,0.8719292183131557,0.9573231722514748,0.20209883335488155,0.23937034999353551,0,0.0,0.0,1711216400016307,160.4368897,39.0385164,,,,unknown,0.014361571746191012,1.8764301622846293,0.07684692133349036,0.19698211233360813,False,False,False,1.0,
102,0.4965205002689407,0,0.0,0.6585586397897767,0.1121747633867002,0.20293910334877435,0.2391182689953677,0,0.0,0.0,712206300021067,158.787227,39.034233549999996,,,,unknown,-0.010863655657263452,0.5693263207374345,-0.06199153908657176,0.0,False,False,False,1.0,
175,0.5907934506293253,1,0.005714285714285714,0.7133156429159373,0.9946318603236811,0.20295231451628373,0.23911430564511488,0,0.0,0.0,712206300003949,158.7287749,39.0735007,,,,unknown,0.005670147723731446,0.5782392940255789,0.03379656760085339,0.05914399330149342,False,False,False,1.0,
96,0.059395699576566874,1,0.010416666666666666,0.7481711055901116,0.16671730620202324,0.20308629099960884,0.23907411270011736,0,0.0,0.0,1710213400006265,158.9792655,39.07392745,,,,unknown,0.004852608658954026,1.5293653824430329,0.032524547259834155,0.1610846243713764,False,False,False,,
71,0.23438252064442644,0,0.0,0.7813189615879617,0.14051215444227144,0.20315228804762644,0.23905431358571205,0,0.0,0.0,1711215300007049,161.2075414,39.1627358,,,,unknown,0.0221786860839488,2.4299233694260165,0.11867520443094261,0.20768160775414954,False,False,False,0.92,
363,0.5257801072156141,1,0.0027548209366391185,0.6425813880442768,0.9973041436524529,0.2033776824647217,0.23898669526058347,0,0.0,0.0,712206400009735,159.5043465,39.1881078,,,,unknown,-0.01623983417541497,2.310639039205537,-0.1127622521515957,0.0,False,False,False,1.0,
96,0.05128064673352872,0,0.0,0.8796781847142305,0.5289921493334364,0.20372430792476162,0.23888270762257152,0,0.0,0.0,1710213400005526,158.96861855,39.1530564,,,,unknown,0.0020949233345225987,0.7432666632247642,0.014041196764071295,0.02457209433712476,False,False,False,,
66,0.547869796530964,0,0.0,1.4865151937498144,0.24472223124553077,0.3010956356013134,0.23886222094459483,0,0.0,0.0,712206400009969,160.0410084,39.1497349,,,,unknown,-0.0009714533511899916,0.036564163433030095,-0.004937778242825592,0.0,False,False,False,1.0,
96,0.4422218211328842,0,0.0,0.7064839905945844,0.1109774631206818,0.20387603593719364,0.2388371892188419,0,0.0,0.0,712205300011270,160.83915685,39.0342522,,,,unknown,-0.011818078221771913,0.8552938917372175,-0.0819278719446125,0.0,False,False,False,1.0,
109,0.4528779020985605,0,0.0,0.7339236657269994,0.997376476235381,0.2042446334654524,0.23872660996036427,0,0.0,0.0,712206400004163,159.0679293,39.0677151,,,,unknown,0.004955775284753848,0.2974797269957398,0.03518245748105217,0.06156930059184129,False,False,False,1.0,
76,0.07704084927410015,0,0.0,1.090869452140557,0.9727267062785024,0.22246978166059536,0.2387112326302548,0,0.0,0.0,1711216400006298,159.5877243,39.149799599999994,,,,unknown,0.0037160468488598576,2.851430822058162,0.02437904023946566,0.042663320419064905,False,False,False,,
74,0.308802650669725,0,0.0,0.871105369869755,0.23226402351372608,0.20508202546525356,0.23847539236042392,0,0.0,0.0,1710213400006347,159.0630953,39.06092275,,,,unknown,-0.0005321938146443144,0.12451095239329797,-0.0035757666398974486,0.0,False,False,False,0.7307692307692307,
121,0.49387745871883393,0,0.0,0.5541875173611086,0.1257474258567911,0.20519218865845756,0.23844234340246273,0,0.0,0.0,712206400009784,159.7638461,39.1786464,,,,unknown,0.00046275151128467363,0.04048358103601184,0.003046723618379153,0.07744715094754816,False,False,False,1.0,
109,0.5842948776008772,1,0.009174311926605505,0.575767155931626,1.1074559694311226,0.20528538529835874,0.2384143844104924,0,0.0,0.0,712206400004087,159.5708793,39.0714454,,,,unknown,-0.035253887766270496,1.8258911769224138,-0.20770722193688618,0.0,False,False,False,1.0,
74,0.197850154847644,0,0.0,1.1062790077288074,0.7894037985748609,0.22660667597267325,0.23839473767192645,0,0.0,0.0,1711216400007104,159.9440695,39.08372035,,,,unknown,0.008824733356679656,1.045613754026002,0.05776233292971708,0.10108408262700487,False,False,False,0.9090909090909091,
170,0.487148885072901,0,0.0,0.49053895226256355,0.9972597204216154,0.2055070186263671,0.23834789441208987,0,0.0,0.0,712206400010342,159.9524266,39.1043406,,,,unknown,0.022912757666337488,2.8132392353489513,0.15871820419411264,0.2777568573396971,False,False,False,1.0,
75,0.13063535197029108,1,0.013333333333333334,1.2071198746880478,0.10243243888800206,0.24694853000621175,0.23834263347941934,0,0.0,0.0,1711216400005961,159.428023,39.178457,,,,unknown,0.00044623846619478753,0.29910815801151697,0.002920855940749678,0.005111497896311936,False,False,False,1.0,
77,0.05940765483494259,1,0.012987012987012988,1.2146693228537622,0.17289317940726046,0.24882389742026442,0.23823299014514637,0,0.0,0.0,1711216300005488,158.9906374,39.1342661,,,,unknown,0.004805186855667408,2.158451719231459,0.031445839649379984,0.05503021938641496,False,False,False,,
96,0.09556966572838355,0,0.0,0.758222588903032,0.21072532837791458,0.2059130449953098,0.23822608650140703,0,0.0,0.0,1710213400006313,158.99089485000002,39.06842895,,,,unknown,0.0036818843087659202,1.7466377992843438,0.02467778232739487,0.04318611907294102,False,False,False,,
192,0.5824465080391411,1,0.005208333333333333,0.6994560235681815,0.49864139954191794,0.2059363846562787,0.23821908460311636,0,0.0,0.0,712206400032622,159.93947055,39.1232132,,,,unknown,0.0013144383336435254,0.3216002793674998,0.009211336895468191,0.016119839567069333,False,False,False,1.0,
128,0.48338140734526747,0,0.0,0.5099110808966849,0.23133607207132736,0.20662246281839533,0.2380132611544814,0,0.0,0.0,712206400020626,159.28080384999998,39.0616366,,,,unknown,-0.02731365849541034,0.821298322273068,-0.15735289206029116,0.0,False,False,False,1.0,
75,0.1594407417640481,0,0.0,0.7319935609903986,0.1154554120922387,0.20718768924712902,0.2378436932258613,0,0.0,0.0,1711216400007585,159.8832629,39.0397657,,,,unknown,-0.01248592782747385,1.9802920575552034,-0.08191364353397275,0.0,False,False,False,1.0,
136,0.48773939274012623,0,0.0,0.6016105258726304,0.16817469933143298,0.20725804059899752,0.23782258782030075,0,0.0,0.0,712205300017301,160.59449215,39.054035549999995,,,,unknown,-0.005261053819497765,0.44552136277122506,-0.03657310097121156,0.0,False,False,False,1.0,
73,0.1797266687233383,0,0.0,0.7375827993976825,0.10592798337346981,0.20742837460749533,0.2377714876177514,0,0.0,0.0,1711216400007680,160.3183907,39.0429531,,,,unknown,-0.007377267610843985,3.2307775842953768,-0.048398395191721885,0.0,False,False,False,0.9444444444444444,
126,0.4722548145333021,0,0.0,0.7517436218337761,0.2979392628025293,0.20743276483679055,0.23777017054896282,0,0.0,0.0,712206400010732,159.56550335,39.06143605,,,,unknown,-0.0022357159391248153,0.18095924492448776,-0.013509561663584024,0.0,False,False,False,1.0,
76,0.07154581103003532,2,0.02631578947368421,0.779984102298708,0.1310231002124125,0.20752321307006494,0.2377430360789805,0,0.0,0.0,1711216400007212,160.2396338,39.0803198,,,,unknown,0.0029133259376803613,1.304730162708035,0.01911280808722309,0.0334474141526404,False,False,False,,
109,0.4921266130262062,0,0.0,0.956225558141712,0.15303803762100193,0.20762165649209582,0.23771350305237124,0,0.0,0.0,712205300028441,160.6781062,39.027473,,,,unknown,-0.008770635807293951,0.4881407934494508,-0.06089644020025206,0.0,False,False,False,1.0,
102,0.543598011426434,0,0.0,0.7900459145513654,0.17418028313510403,0.20770317729791163,0.2376890468106265,0,0.0,0.0,712205300003320,160.47677075000001,39.15422135,,,,unknown,-0.026096359163054993,4.342034451323601,-0.1820571328423168,0.0,False,False,False,1.0,
130,0.5885354426405167,1,0.007692307692307693,0.7355172673470778,0.2407274413557616,0.20785890865206316,0.23764232740438107,0,0.0,0.0,712206400015992,159.12267505,39.126359199999996,,,,unknown,-0.020882395884482548,1.5574104656674923,-0.13740280601295987,0.0,False,False,False,1.0,
111,0.5750454926661714,0,0.0,0.8931601661998713,0.18540414391479257,0.20793496507071174,0.2376195104787865,0,0.0,0.0,712206300004156,158.792239,39.0482487,,,,unknown,0.0058787745523474965,0.5463137440696768,0.03478262611324261,0.11295292903150791,False,False,False,1.0,
95,0.4752451079527258,0,0.0,0.6571021017385323,0.1285793652964652,0.20838332561243045,0.23748500231627084,0,0.0,0.0,712206400010922,159.9159301,39.0292115,,,,unknown,0.012076896431443648,1.4264358663610566,0.08031548020332846,0.22577936308309754,False,False,False,1.0,
97,0.5909416257239519,1,0.010309278350515464,0.6176902904802112,0.10852756284540328,0.20859772690780182,0.23742068192765944,0,0.0,0.0,712206400009887,159.3959864,39.1713613,,,,unknown,0.012312593923586756,1.1395971582271953,0.07368988713060945,0.1573663933876574,False,False,False,1.0,
96,0.05533357519492321,1,0.010416666666666666,0.7768715440117817,0.4551906880087082,0.20860671039679493,0.23741798688096152,0,0.0,0.0,1710213400005512,158.98003165,39.15431445,,,,unknown,0.0071624369699821566,2.9571233302345443,0.04800614187091303,0.18817741494076445,False,False,False,,
73,0.18527875743216715,1,0.0136986301369863,1.0153224069405498,0.35003389511345834,0.21192948100413808,0.23734050011519153,0,0.0,0.0,1711216400006972,159.8283359,39.0939693,,,,unknown,-0.00907237316227157,1.7146110115981819,-0.05966737666582788,0.0,False,False,False,1.0,
96,0.07296212076175546,2,0.020833333333333332,1.0203674382840755,0.5101885835021633,0.21334154446793957,0.23721958295666265,0,0.0,0.0,1710213400006520,159.0094215,39.04342685,,,,unknown,0.0030476745377260063,1.8555456733288176,0.020426999476242293,0.035747249083424006,False,False,False,,
67,0.22617532140733043,0,0.0,1.155130252554464,0.20565795387862165,0.24045503212187747,0.2371713055167046,0,0.0,0.0,1711215300006951,160.7123983,39.1607207,,,,unknown,-0.000756537882321042,0.3963709344161937,-0.004059464050117677,0.0,False,False,False,0.8571428571428571,
109,0.5591533184621124,0,0.0,0.61700891896617,0.15370379259368147,0.20980090291498313,0.23705972912550505,0,0.0,0.0,712206400016028,159.5187394,39.1165271,,,,unknown,0.008321828110255189,0.9718855528557951,0.05834938056501096,0.10211141598876916,False,False,False,1.0,
101,0.5460639857973335,0,0.0,0.6347993952360416,0.5433807980282773,0.210328513291386,0.23690144601258417,0,0.0,0.0,712206400010631,159.2931182,39.078478,,,,unknown,0.01790401785030322,2.295510922500667,0.12695745831520597,0.2221755520516104,False,False,False,1.0,
96,0.08143401334570322,4,0.041666666666666664,0.7562706430001352,0.1964898528291358,0.21048955171163009,0.23685313448651096,0,0.0,0.0,1710213400006464,159.1506167,39.043787449999996,,,,unknown,0.005163636293318717,1.6966508638332058,0.03460920598753574,0.06056611047818753,False,False,False,,
143,0.5545928503746821,0,0.0,0.6563032895804505,0.9972978202723888,0.21135137320772152,0.23659458803768352,0,0.0,0.0,712206400003656,159.8900998,39.122277,,,,unknown,0.019048601453294033,1.3285635263704618,0.12663854197658794,0.24565590999749037,False,False,False,1.0,
182,0.5592866644810275,0,0.0,0.6224401228190949,0.9973269304177481,0.21149539034736836,0.23655138289578947,0,0.0,0.0,712206400010961,160.0257952,39.02315315,,,,unknown,0.006272599998527015,0.7371781340078656,0.04326989720762777,0.12036517725620571,False,False,False,1.0,
102,0.5267927127629475,0,0.0,0.631463445438081,0.12025134298315551,0.21150567331587364,0.2365482980052379,0,0.0,0.0,712206400003453,159.30497415,39.15509895,,,,unknown,0.004705403613513609,0.44981116158826795,0.03267064510079,0.12928901354176714,False,False,False,1.0,
76,0.16985713411122316,1,0.013157894736842105,0.9520773457597265,0.10530764884806779,0.2122616428023242,0.23632150715930272,0,0.0,0.0,1711216400007534,160.13345205000002,39.050706399999996,,,,unknown,-0.004122171805948878,2.6964497734661816,-0.0270434137185466,0.0,False,False,False,1.0,
151,0.49801705746042735,0,0.0,0.7609983265036667,0.9973130620869424,0.21232408855023355,0.23630277343492995,0,0.0,0.0,712206300003611,158.8895805,39.1182686,,,,unknown,-0.0017215235606279906,0.13533763063722798,-0.010374043323836875,0.0,False,False,False,1.0,
75,0.1927170726439541,2,0.02666666666666667,0.8606443183513842,0.5276289718669624,0.21249153378336702,0.2362525398649899,0,0.0,0.0,1711216400007192,159.6933331,39.068385,,,,unknown,-0.0009967810152545643,0.29736192768804903,-0.006539359020266996,0.0,False,False,False,0.8333333333333334,
71,0.3149847499756788,1,0.014084507042253521,1.168824379674769,0.16469121414945362,0.24663902600014972,0.2361377549804412,0,0.0,0.0,1711215300007291,160.9373311,39.135827,,,,unknown,-0.0032759032143198493,0.5159337661922747,-0.017524393877711833,0.0,False,False,False,0.9090909090909091,
96,0.08628153815106498,2,0.020833333333333332,0.6869285758657836,0.1046242075192287,0.21306274273876227,0.23608117717837132,0,0.0,0.0,1710213400006766,158.71359354999998,39.026830149999995,,,,unknown,0.007097933722219145,4.727593913137768,0.0475738096805952,0.32562834665872964,False,False,False,,
109,0.4535412605165676,0,0.0,0.6927527758560327,0.42566037641129123,0.21356843105986814,0.23592947068203957,0,0.0,0.0,712205300004004,161.1275411,39.0490726,,,,unknown,0.03077845343939046,1.718302433707688,0.18437844549314383,0.35107137052209253,False,False,False,1.0,
72,0.37062902278891385,2,0.027777777777777776,1.1509695947251197,0.7249331039974166,0.24378006491313675,0.23592415620956614,0,0.0,0.0,1711216400006460,159.51743985000002,39.13305095,,,,unknown,-0.005926519840322281,0.9506772335671011,-0.038792062977421486,0.0,False,False,False,0.9565217391304348,
135,0.5335333063271789,0,0.0,0.6448670959179111,0.9972636368886688,0.21412503590358467,0.2357624892289246,0,0.0,0.0,712206400003415,159.4304164,39.1574107,,,,unknown,-0.024932291150276512,3.5590553449690483,-0.16599436344012483,0.0,False,False,False,1.0,
108,0.4478820332073866,0,0.0,0.6974244549246768,0.31770007643960585,0.21436019813899912,0.23569194055830028,0,0.0,0.0,712206400003843,158.99902895000002,39.10911,,,,unknown,-0.017051784094220257,1.4902277213401969,-0.11457885847451338,0.0,False,False,False,1.0,
77,0.09254455266179806,0,0.0,1.0670222776384584,0.12242344424307695,0.2277751430941686,0.2356887937300569,0,0.0,0.0,1711216300005622,159.1469299,39.1268114,,,,unknown,0.005093357278540896,4.474380549929235,0.03333166868819998,0.1762808641986887,False,False,False,,
96,0.06525325826527129,3,0.03125,0.9078757493315595,0.6349431257583896,0.2144390732556134,0.23566827802331597,0,0.0,0.0,1710213400004321,158.77487795000002,39.28324445,,,,unknown,0.006249184905739211,2.134076455591737,0.041885081630705395,0.07329889285373443,False,False,False,,
77,0.060299417640983455,2,0.025974025974025976,1.164883360187795,27.351960870568643,0.2474187449621033,0.23566737812263672,0,0.0,0.0,1711216300005941,158.7659857,39.0770688,,,,unknown,0.003505117957535,1.4800026161689555,0.022938000239222517,0.040141500418639404,False,False,False,,
75,0.21324217327562844,0,0.0,0.7319713426563251,0.14841017565504974,0.21461997746698436,0.23561400675990468,0,0.0,0.0,1711216300004860,158.8956881,39.1991626,,,,unknown,0.0019282561431816752,0.37676657717972334,0.012618787843787393,0.02208287872662794,False,False,False,0.7777777777777778,
77,0.04058724485792753,0,0.0,1.009662358299363,0.41492637970512897,0.2170686338161789,0.23545915135310808,0,0.0,0.0,1711216300005104,158.7562575,39.1680684,,,,unknown,0.0024912041360632326,1.974648853674369,0.016302801149995237,0.02852990201249166,False,False,False,,
292,0.516842977748271,1,0.003424657534246575,0.5763517290868718,0.9972269805015354,0.21529364260582876,0.2354119072182514,0,0.0,0.0,712205300003769,160.99463400000002,39.08039025,,,,unknown,-0.017626675679300884,1.4492444143141674,-0.12292062875005613,0.0,False,False,False,1.0,
116,0.5464322576956242,0,0.0,0.6188697641885404,0.14422589404708794,0.2152951508071236,0.2354114547578629,0,0.0,0.0,712206300003927,158.7318596,39.07682975,,,,unknown,0.02251672517173598,2.246336790742059,0.13559578591173047,0.23729262534552828,False,False,False,1.0,
109,0.49375685909607137,0,0.0,0.773181412794319,0.4986784966783443,0.21541356504919132,0.2353759304852426,0,0.0,0.0,712205300004058,161.0383215,39.0444481,,,,unknown,-0.00600617340871175,0.6156071218986685,-0.040243505079479096,0.0,False,False,False,1.0,
70,0.3047190408999697,1,0.014285714285714285,0.9919991858285316,0.36114357350904347,0.21549090055407938,0.2353527298337762,0,0.0,0.0,1711215300015882,160.88984125000002,39.18107935,,,,unknown,0.010708250498053375,1.7283844914212168,0.05729842661301455,0.10027224657277545,False,False,False,0.8666666666666667,
76,0.1380349041367609,1,0.013157894736842105,0.5597014731770044,0.2166780187736849,0.21653328233158942,0.23504001530052315,0,0.0,0.0,1711216400006246,160.4660654,39.177567550000006,,,,unknown,-0.00025392151692681857,0.18924232813286593,-0.0016658462959702387,0.0,False,False,False,0.0,
90,0.2274922590266515,0,0.0,0.8232349454724094,0.1319573831947778,0.21680245150239189,0.23495926454928245,0,0.0,0.0,1710213400005264,158.97616435,39.1823076,,,,unknown,-0.002635278110664182,0.5670987967311231,-0.017662917716422366,0.0,False,False,False,0.8,
86,0.2814996235729913,2,0.023255813953488372,0.542822159003308,1.1256570498195235,0.21687484452019737,0.2349375466439408,0,0.0,0.0,1710213400005401,158.98803859999998,39.1669817,,,,unknown,0.0031658204527685433,0.5130863785030688,0.021275214054600238,0.03723162459555041,False,False,False,0.7096774193548387,
41,0.15999606600569105,0,0.0,1.6251487234715098,0.44238012189290926,0.341981786387563,0.23491438749202168,0,0.0,0.0,1711215300027731,160.6816998,39.1377829,,,,unknown,2.1107349414097055e-05,0.004298220128114063,0.0001132584836168425,0.00019820234632947435,False,False,False,0.75,
101,0.5749879924739996,2,0.019801980198019802,0.6978534364266742,1.2426110290378514,0.2172864649981729,0.23481406050054812,0,0.0,0.0,712205300010732,160.8500708,39.1003014,,,,unknown,-0.0026398024181937467,0.2939250608655222,-0.018426758556686604,0.0,False,False,False,1.0,
76,0.05952373422533219,1,0.013157894736842105,1.185033979423372,0.1583628293622729,0.254525172219251,0.23474448709962703,0,0.0,0.0,1711216400007206,160.2001802,39.079839,,,,unknown,0.0039916731232121925,2.164472751889453,0.026187280099399402,0.04582774017394895,False,False,False,,
96,0.05082554848734255,1,0.010416666666666666,1.0819049760593626,0.10158000637964057,0.23430928986482832,0.23462151160411326,0,0.0,0.0,1710213400006947,158.8928871,39.0010699,,,,unknown,0.009168481927397408,3.7023928811682336,0.06145163245305859,0.16373178728631121,False,False,False,,
76,0.07268526662816877,0,0.0,0.9045362438512955,1.089211004140562,0.2181213672193664,0.23456358983419007,0,0.0,0.0,1711216400007879,160.33121525,39.0248007,,,,unknown,0.004446264459655808,2.4704369945519917,0.029169616150160355,0.05104682826278062,False,False,False,,
76,0.1571891459255491,0,0.0,0.8594874451553596,0.5263862689841212,0.2181960818820017,0.23454117543539948,0,0.0,0.0,1711216400007583,160.01130445,39.04329665,,,,unknown,0.008638161099835328,2.384476992366525,0.0566704580466968,0.09917330158171939,False,False,False,0.6666666666666666,
93,0.5470491906591424,0,0.0,0.8118095029190916,0.19660751377313238,0.21841835076039726,0.23447449477188081,0,0.0,0.0,712205300003069,161.1351125,39.1705403,,,,unknown,0.03908218890996735,1.9549885767636699,0.27184213140378305,0.50625,False,False,False,1.0,
625,0.48539648065549723,3,0.0048,0.7542297905535045,0.9972992495701373,0.09156945089317228,0.2343407311114371,0,0.012729477873537065,0.0,712206400004120,160.0749645,39.0577262,,,,unknown,-0.0061536817706515584,1.338312107233185,-0.04591666423081782,0.0,False,False,False,1.0,
74,0.10428293577144676,0,0.0,0.7267529739271175,0.36670946473016003,0.21904141739855146,0.23428757478043455,0,0.0,0.0,1711215300007161,161.11333754999998,39.1510015,,,,unknown,-1.128273596124212e-05,0.00776047176943378,-6.054126176383127e-05,0.0,False,False,False,0.5,
118,0.5783869159591117,1,0.00847457627118644,0.6899334282324238,0.11269438588377165,0.21914524273824063,0.2342564271785278,0,0.0,0.0,712206400010051,159.80489690000002,39.14422905,,,,unknown,-0.00201090460851791,0.12108372291307536,-0.013063742612412298,0.0,False,False,False,1.0,
114,0.5730306306413853,1,0.008771929824561403,0.5187879993266157,0.10672420532492304,0.21916430830101935,0.23425070750969418,0,0.0,0.0,712206400011174,159.24903555,39.009663450000005,,,,unknown,-0.0029471660693581397,0.4208161525691243,-0.019594118219582096,0.0,False,False,False,1.0,
126,0.4862099612554296,0,0.0,0.8911225303306667,0.4396064698317643,0.21965713433553807,0.23410285969933858,0,0.0,0.0,712206400010950,159.78666225,39.028486349999994,,,,unknown,-0.010805592844299872,1.0991982529729902,-0.07619509029401807,0.0,False,False,False,1.0,
75,0.20115735678073443,0,0.0,0.6276166788290128,0.6752602694665204,0.21980352094698213,0.23405894371590535,0,0.0,0.0,1711216300006556,159.3376236,39.0298513,,,,unknown,-0.002298827497096338,0.6560432667701511,-0.015043860525427286,0.0,False,False,False,1.0,
134,0.5152553595795046,0,0.0,0.6377313334819226,0.997278238868399,0.22026573987653872,0.23392027803703835,0,0.0,0.0,712206400004457,159.37842995,39.0296607,,,,unknown,-0.028107245155336923,3.2489255168378968,-0.18685028153194816,0.0,False,False,False,1.0,
72,0.21234030307616136,2,0.027777777777777776,0.9496046397517952,1.9384322423726734,0.22173101812189444,0.23348069456343168,0,0.0,0.0,1711216400006599,159.44179455,39.1169043,,,,unknown,0.0035881484583275658,0.31640763464154964,0.01925344389679188,0.09619352681938577,False,False,False,0.8181818181818182,
58,0.31688636810203175,0,0.0,1.282825826774746,0.25186640888004735,0.2783520808474355,0.2334639253522541,0,0.0,0.0,1711215300007490,160.84762415,39.115381400000004,,,,unknown,0.005310269217950191,0.3976333752554227,0.02834222839209623,0.0495988996861684,False,False,False,1.0,
75,0.08573021361109523,2,0.02666666666666667,1.2297147711423493,0.10347579626376886,0.26895772824167696,0.23309556779603785,0,0.0,0.0,1711216400006415,159.4655687,39.1353067,,,,unknown,0.002904766814348011,1.8857190390505798,0.019013164594549714,0.033273038040462,False,False,False,,
73,0.2532510579391877,2,0.0273972602739726,1.1566212895609904,0.11954909938059437,0.25481658522390427,0.23295230180648813,0,0.0,0.0,1711216400006498,160.1901992,39.1480649,,,,unknown,-0.0017268195019921576,0.31314624855605516,-0.0113287597916795,0.0,False,False,False,0.9444444444444444,
75,0.2037199409219813,1,0.013333333333333334,1.2673343101045935,0.19426506835183388,0.27793263151581343,0.23266026915153157,0,0.0,0.0,1711216300005618,159.1182463,39.1262781,,,,unknown,0.0015213901152060986,0.570653578413954,0.009954129079710019,0.017419725889492532,False,False,False,0.8888888888888888,
96,0.05696928101426735,3,0.03125,0.9939106308494442,0.16656199656330192,0.22506049739164471,0.2324818507825066,0,0.0,0.0,1710213400004528,158.7751024,39.2638113,,,,unknown,0.007126125364978665,2.7991326736202593,0.047762763804388486,0.08358483665767985,False,False,False,,
77,0.20059583253511304,1,0.012987012987012988,0.9723702130194674,0.12919051620418961,0.22523911519787596,0.23242826544063722,0,0.0,0.0,1711216300005546,159.2464361,39.1372632,,,,unknown,-0.0029914837151474127,1.039881373162252,-0.019576703267908904,0.0,False,False,False,0.6,
89,0.21737352373821228,0,0.0,1.0593509345957326,0.6227779663268348,0.23713621988134934,0.23242019011133913,0,0.0,0.0,1710213400005431,158.8484241,39.1675817,,,,unknown,0.02274316000228175,4.6408149262987335,0.15243573803695648,0.3980277356685725,False,False,False,0.6818181818181818,
118,0.5309806159439245,0,0.0,0.7215521287435668,0.16912329339097396,0.22548331812150788,0.23235500456354763,0,0.0,0.0,712206400009803,159.97799665000002,39.172267000000005,,,,unknown,0.011515774475846282,1.9903456416194805,0.07636873138861937,0.13364527993008388,False,False,False,1.0,
76,0.08530993916298069,0,0.0,1.0083965546869846,1.1751159396132942,0.22737352583511602,0.23229173553068427,0,0.0,0.0,1711216400006263,160.00530415,39.16471155,,,,unknown,0.008661279303449046,2.3645109761419683,0.056822124492004376,0.09943871786100765,False,False,False,,
69,0.3058369446335085,1,0.014492753623188406,0.9603211307426929,0.10324937635434896,0.22593301828873555,0.23222009451337933,0,0.0,0.0,1711215300008337,160.9736433,39.0441347,,,,unknown,0.001130811002026209,0.20891910123235435,0.006033893033753747,0.07305931280906905,False,False,False,0.9411764705882353,
103,0.5026878932345809,0,0.0,0.6342921406091603,0.33333912222584433,0.22676204105572437,0.23197138768328268,0,0.0,0.0,712205300010965,160.7624164,39.0762127,,,,unknown,-0.015218590545666294,0.8817499669869824,-0.09175045553566642,0.0,False,False,False,1.0,
94,0.1624524202318549,2,0.02127659574468085,0.5711731687495256,1.1787745370691434,0.2271516585352602,0.23185450243942193,0,0.0,0.0,1710213400006649,159.12763945,39.02492195,,,,unknown,0.0018681245598578596,0.8379688217984232,0.012551788596596593,0.021965630044044032,False,False,False,0.42857142857142855,
96,0.07698567764132125,2,0.020833333333333332,0.8973665389633565,0.11668746241774876,0.22753495259874748,0.23173951422037575,0,0.0,0.0,1710213400005585,159.05140995,39.144324350000005,,,,unknown,0.006895086711626944,2.214926003973591,0.0462142301953737,0.1850415695085706,False,False,False,,
104,0.5597334768146994,0,0.0,1.0132924930642873,0.49957542104959185,0.23026409444384333,0.23171832125070424,0,0.0,0.0,712206400004490,159.18996765,39.02803925,,,,unknown,-0.019866030526527023,0.550346805058604,-0.1142320569845967,0.0,False,False,False,1.0,
