n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
53,0.07225701323912892,1,0.018867924528301886,1.2704263424815903,0.10310142237064968,0.30880058662759047,0.22358540456061826,0,0.0,0.0,1675203100006691,230.2678706,27.0846177,,,,unknown,-0.0018603351968288207,0.5794530258327156,-0.009125795414551453,0.0,False,False,False
53,0.03294100685070456,0,0.0,1.5859602740751122,0.28862606393677775,0.37289898578900127,0.22328792070780634,0,0.0,0.0,1675203200004834,228.9859746,27.1533539,,,,unknown,-0.0018921630231942333,2.260272941856533,-0.009279448049820229,0.0,False,False,False
69,0.49581963538692597,0,0.0,0.5429134786374936,0.31911486667332445,0.25610550528864584,0.22316834841340624,0,0.0,0.0,631212300007834,230.0489348,27.0009075,,,,unknown,-0.03211800535413335,1.2923759127555121,-0.12526836141710732,0.0,False,False,False
53,0.07302108462389234,2,0.03773584905660377,1.1715619125182561,0.33662840910996106,0.290524615285055,0.22313633016557885,0,0.0,0.0,1675203200005284,229.0616374,27.1096568,,,,unknown,-0.00290158742339659,1.4182478439792148,-0.014229814993407407,0.0,False,False,False
52,0.1486119307268211,0,0.0,1.3696357241095338,1.629055079573013,0.3319320106085146,0.22259854026401765,0,0.0,0.0,1675203200005969,229.29208935,27.0363494,,,,unknown,0.010429116160108482,1.1630065621474155,0.0509451529322397,0.08915401763141947,False,False,False
88,0.49984341390195497,0,0.0,1.1064152286139715,0.30478860159765075,0.20497931926957796,0.22210393083462288,0,0.007595729033780669,0.0,631212400007075,230.72601135000002,27.051166350000003,,,,unknown,-0.011164187128677908,0.6902727350581311,-0.0771789842368022,0.0,False,False,False
53,0.054530716517372735,1,0.018867924528301886,1.2416690648363757,0.20677143997828812,0.2981958207474737,0.22203666606421596,0,0.0010015772005748337,0.0,1675203200005815,228.9354325,27.0508572,,,,unknown,-0.0026038383236044044,3.05484074262032,-0.01276960925556454,0.0,False,False,False
875,0.21940345629011004,32,0.036571428571428574,0.8848683777027656,0.4986297895367395,0.05402184900334299,0.22198978105763736,0,0.020601221413786574,0.0,630209100021442,229.2842893,27.1678141,,,,unknown,0.006768277811541833,1.9941524895136447,0.04739288084955742,0.08293754148672548,False,False,False
82,0.44237352631072213,0,0.0,0.8641059826105932,0.2735383582640964,0.26005835583002834,0.2219824932509915,0,0.0,0.0,630209400000158,229.2892625,27.0512139,,,,unknown,-0.01773466005698439,1.87245748211528,-0.1247910328063709,0.0,False,False,False
81,0.5358030527822777,1,0.012345679012345678,0.4796442111615923,0.20241079644592422,0.260320416447303,0.22190387506580908,0,0.0,0.0,630209200008013,228.9236663,27.0987417,,,,unknown,-0.08720315941684095,2.4103038763200217,-0.5181008581302079,0.0,False,False,False
55,0.19099131489789622,1,0.01818181818181818,0.6234032817649151,0.42877814963947614,0.26070937402226957,0.22178718779331913,0,0.0,0.0,1675202200006177,230.7496691,27.0364276,,,,unknown,-0.005568655376006582,2.046267665154633,-0.02732409385477035,0.0,False,False,False
53,0.06706435206704708,1,0.018867924528301886,1.1966179701783157,0.1670641469506172,0.30425951595245815,0.2205192234249615,0,0.0,0.0,1675203100007077,230.1741411,27.0597263,,,,unknown,0.0012615393249050713,0.4027062712023607,0.006188427658692717,0.010829748402712254,False,False,False
55,0.1476110403311347,1,0.01818181818181818,1.508074328747669,0.5774178878187503,0.3673516173306166,0.22027897452567513,0,0.0,0.0,1675202200005841,230.9663675,27.0693514,,,,unknown,0.0037050813224899595,1.3657070046451063,0.018170268222642217,0.2192979693896239,False,False,False
53,0.060669136805523216,3,0.05660377358490566,1.0790987618134957,0.431923713186843,0.2825690481781822,0.21997521125535507,0,0.0,0.0,1675203100024803,230.3904877,27.0196321,,,,unknown,0.004121745688163104,1.108550812834039,0.02021904867741271,0.09788333518547222,False,False,False
178,0.4954707470419297,1,0.0056179775280898875,0.7964234392122223,0.3132019971344245,0.14178494419675527,0.2196499968560554,0,0.012604839961639335,0.0,631212400000258,230.7845436,27.061378050000002,,,,unknown,-0.02427325896091805,1.8411205951612617,-0.17115753911927747,0.0,False,False,False
79,0.45801575271312633,0,0.0,0.6266982389299222,0.23486856674590853,0.2688605353696006,0.21934183938911983,0,0.0,0.0,631212400007188,230.3627763,27.0310665,,,,unknown,0.002813177018763184,0.13735032896048455,0.0167336015535729,0.1334504693854192,False,False,False
53,0.04372836916645495,0,0.0,1.1074083833273423,0.10637329913265013,0.29076378497341715,0.2192153675076154,0,0.0,0.0,1675203200004496,229.0419997,27.1837977,,,,unknown,0.0013021131733788422,0.9671860480623112,0.006385756089323599,0.07367507315631629,False,False,False
41,0.37586008136781457,1,0.024390243902439025,1.115869035765444,0.11152916409012376,0.2931296865175297,0.2190132361906677,0,0.0,0.0,1675203200004549,229.1234817,27.1793231,,,,unknown,-0.003673038096790704,0.13228259122423816,-0.014285411685334442,0.0,False,False,False
69,0.49334478173548924,1,0.014492753623188406,0.503592419223962,0.12870329362156618,0.27041680693191233,0.21887495792042627,0,0.0,0.0,631212400035059,230.3493185,27.072991,,,,unknown,0.0010563444792553642,0.07106983467139888,0.006319402600691237,0.011058954551209664,False,False,False
72,0.24508332917936926,0,0.0,1.0509824507487986,0.4282092035252678,0.28118234820706633,0.21870424258280802,0,0.0,0.0,630209100021755,229.0539389,27.130240399999998,,,,unknown,0.018212328081372776,1.4687508674745473,0.049273270214417166,0.08622822287523003,False,False,False
76,0.5915212767706919,1,0.013157894736842105,0.631940062976989,0.5875830004478434,0.27135631656611375,0.21859310503016588,0,0.0,0.0,630209100015632,229.68581935,27.0889181,,,,unknown,-0.028108283428417334,3.4772802151487836,-0.19647097491112425,0.0,False,False,False
67,0.41156480567107256,0,0.0,0.6839071054590571,0.12875806557270963,0.27218259650342347,0.21834522104897297,0,0.0,0.0,631212400022998,231.0864636,27.0577526,,,,unknown,-0.01887139214594973,0.8918944336225286,-0.07510669149029701,0.0,False,False,False
62,0.5372458353114704,1,0.016129032258064516,0.9306129316328904,0.20391490518463132,0.27325566241960025,0.2180233012741199,0,0.0,0.0,630209400008029,229.4377668,27.06190045,,,,unknown,-0.0007419687730895616,0.07220929680555505,-0.005198404397934195,0.0,False,False,False
51,0.24457763218981587,2,0.0392156862745098,1.6449463820918706,0.2570546146706884,0.40248757190731826,0.21795051135331675,0,0.0,0.0,1675203100016150,230.2531422,27.0648615,,,,unknown,-0.004288701580097813,0.38310733455930385,-0.021032428509525095,0.0,False,False,False
41,0.26917176103831875,0,0.0,2.130672658873475,0.2109118720351835,0.6318724633248197,0.2178403595324085,0,0.0,0.0,1675203100006802,230.0504485,27.0777031,,,,unknown,0.014440036707523885,1.2854376740452382,0.056396863887672705,0.20286117847009386,False,False,False
66,0.06438744711315869,2,0.030303030303030304,1.2022719844135747,0.14197868177318854,0.23938217527078534,0.21751335102554298,0,0.007602771819345294,0.0,631212200005626,229.3023791,27.1535051,,,,unknown,0.010318460504570083,1.667161122649318,0.02798630267110465,0.048976029674433125,False,False,False
83,0.5107629261182121,0,0.0,0.6077484001976463,0.11185435662392061,0.27497948955186774,0.21750615313443966,0,0.0,0.0,631212400007400,231.091488,27.017091,,,,unknown,-0.015218702382582919,0.5807064757370325,-0.10708239884422836,0.0,False,False,False
53,0.10289902640886606,3,0.05660377358490566,1.211325274901332,0.45266913633120526,0.3173730041488721,0.21746761524941827,0,0.0,0.0,1675203200005505,229.1462268,27.0884156,,,,unknown,0.0005181807171337453,0.17332649195617417,0.002541235076533671,0.004447161383933924,False,False,False
52,0.16601805621602939,1,0.019230769230769232,0.8963217228070474,0.1127709148531564,0.2761742194792721,0.21714773415621835,0,0.0,0.0,1675203200004773,229.03270265,27.15969325,,,,unknown,-0.0007839996047836715,0.2752405391431718,-0.003829756918164786,0.0,False,False,False
52,0.1834179746074055,3,0.057692307692307696,1.051110916317263,0.2774585891238366,0.28664489449405345,0.21707318663081973,0,0.0,0.0,1675203100006745,230.15013720000002,27.0816579,,,,unknown,0.006148694542996633,1.4538305761932282,0.03016216032551866,0.11528378056965764,False,False,False
299,0.3833495113251395,2,0.006688963210702341,0.9006111413733364,0.997271430255145,0.10249741165233174,0.21694783502628082,0,0.017434313826006555,0.0,631212400000523,230.3110765,27.0213,,,,unknown,-0.000837134511648298,0.1768288221982334,-0.005846756824368353,0.0,False,False,False
162,0.5740016234892312,3,0.018518518518518517,1.190423155050152,1.0347574334264162,0.2015856412344298,0.2168924114390428,0,0.011352428497879123,0.0,630209400008177,229.1063387,27.0542342,,,,unknown,0.015103140622309524,1.4033878481195972,0.10647834169103398,0.18633709795930947,False,False,False
56,0.14704272050890743,4,0.07142857142857142,0.8715773609835332,0.2847584517056712,0.2772187064807368,0.21683438805577893,0,0.0,0.0,1675202200006095,230.7612535,27.0446428,,,,unknown,0.001037022543749451,0.3652942147361104,0.005087070110089425,0.07140237269265648,False,False,False
562,0.4665080777946956,8,0.014234875444839857,0.8283659622740842,0.9945121830271244,0.05400340612007686,0.21680482766198772,0,0.022331383500663066,0.0,631212400000079,230.92835075,27.087926850000002,,,,unknown,0.0030004947380555874,0.9013962094335439,0.021029842049765192,0.0608406851255506,False,False,False
56,0.1435081396773611,2,0.03571428571428571,1.0721199026410344,0.17966862105151132,0.2918433531497968,0.216774188213523,0,0.0,0.0,1675202200006062,230.9800404,27.04660155,,,,unknown,0.007361265635211983,3.4971104713855135,0.03611037639540723,0.1654619964028037,False,False,False
70,0.5071467962428564,0,0.0,0.7169602365721348,2.609368514855516,0.2779754732964479,0.21660735801106562,0,0.0,0.0,630209100007921,229.7496435,27.0853067,,,,unknown,-0.00585182958623843,0.15582397822946048,-0.034096002101979175,0.0,False,False,False
44,0.26606413287454544,0,0.0,1.1458933982006545,1.094163089801401,0.30721046817628594,0.21659046343915347,0,0.0,0.0,1675203200005895,229.4605487,27.0453244,,,,unknown,0.011008065642642338,0.6330706922198838,0.043053660931161065,0.07534390662953186,False,False,False
64,0.4742211986383381,0,0.0,0.5758753566346835,0.17763032038112958,0.27912536385201475,0.21626239084439558,0,0.0,0.0,631212300023749,230.2094894,27.074889300000002,,,,unknown,0.050571831373837466,1.1551951727159058,0.2491789205931693,0.35,False,False,False
82,0.5425977337879091,1,0.012195121951219513,0.507991004249067,5.3056897144069275,0.2794322887097111,0.21617031338708664,0,0.0,0.0,630209400008068,229.1725465,27.0634784,,,,unknown,0.015985122447634764,1.3026440304293871,0.11409439575958938,0.1996651925792814,False,False,False
66,0.5170621103412832,0,0.0,0.4059537868093386,0.10650022028637594,0.27992089873201687,0.21602373038039493,0,0.0,0.0,630209200036680,229.0156695,27.15397815,,,,unknown,0.006122012521985095,0.35881515775332873,0.030188308159002336,0.18675811070682552,False,False,False
53,0.09415959599898782,4,0.07547169811320754,1.1035098487847688,0.1899561420211455,0.3006495465202239,0.21601572697101895,0,0.0,0.0,1675203200012606,229.0639561,27.110134,,,,unknown,-0.0052081708674913615,1.4991595115885177,-0.025541642240681395,0.0,False,False,False
53,0.17999698727980362,0,0.0,1.0071656619532607,0.21060023953932175,0.28157781719960245,0.2159565945573149,0,0.0,0.0,1675202200006475,231.087053,27.0063477,,,,unknown,0.0030576381110249116,0.5804064039464089,0.01499511070589903,0.0262414437353233,False,False,False
65,0.5387552287055355,0,0.0,0.7163720654237629,1.1402885821081385,0.2807252205410477,0.2157824338376857,0,0.0,0.0,630209300025515,229.0334147,27.0441742,,,,unknown,-0.018682252940608508,0.5697944629439321,-0.05366396821967683,0.0,False,False,False
53,0.12005741495625244,2,0.03773584905660377,1.2283074193660746,0.33349902134796555,0.326825316124574,0.21565085032459227,0,0.0,0.0,1675203200005649,229.1095236,27.071115,,,,unknown,-0.0032556484061621225,1.806832886112215,-0.015966182555698465,0.0,False,False,False
79,0.5761259943425203,1,0.012658227848101266,0.9131265038537159,27.197448481327317,0.28148284993343026,0.21555514501997092,0,0.0,0.0,631212400006786,230.8612291,27.0897596,,,,unknown,0.0028838752006424,0.17369526470187438,0.017138314808835303,0.029992050915461775,False,False,False
52,0.10587229484221894,0,0.0,1.1659359462042527,0.20710944830839015,0.31471984785421947,0.2155402024159893,0,0.0,0.0,1675203200005499,229.0582321,27.088243849999998,,,,unknown,-0.002494596956796846,1.0197689529246614,-0.01218584792011686,0.0,False,False,False
42,0.34537659612392835,2,0.047619047619047616,1.2657243018789541,0.13075773704045526,0.3357620974569557,0.21521482887565052,0,0.0,0.0,1675203200022726,229.16092759999998,27.04471085,,,,unknown,0.020338927463850062,3.5555727531999035,0.07993918111553966,0.28850605387485334,False,False,False
53,0.07716500313928676,3,0.05660377358490566,1.2572479739275504,0.19225483521133527,0.3342272570592988,0.21516670131786336,0,0.0,0.0,1675203100007505,230.2810389,27.030603,,,,unknown,-0.003258834387472267,1.1085760935154807,-0.015986073886400533,0.0,False,False,False
47,0.4892516644595275,0,0.0,1.2903201436088183,0.12214620411234145,0.3410500839462623,0.2151041834326504,0,0.0,0.0,630209300000608,228.8979363,27.0123565,,,,unknown,-0.03345249720710017,2.4138100357510623,-0.16614626218646308,0.0,False,False,False
69,0.5045052240912238,0,0.0,0.7219118242339547,0.15632967404941248,0.2831436319974381,0.21505691040076858,0,0.0,0.0,630209100007464,229.3091306,27.1472274,,,,unknown,0.011048778498778758,0.5778465205627196,0.07005162175737593,0.12259033807540787,False,False,False
80,0.48381939774359284,0,0.0,0.8263601245502812,0.12457180929185203,0.2839906622728981,0.21480280131813057,0,0.0,0.0,631212400000031,230.63342145000001,27.0891301,,,,unknown,0.00038387712062240293,0.020334764948822772,0.0027025908267312377,0.049372391089636786,False,False,False
50,0.19382879846837675,0,0.0,1.0883428204532226,9.866397108940028,0.3017924909325092,0.2147628219474406,0,0.0,0.0,1675202200006308,230.7671719,27.0230655,,,,unknown,-0.004556606858846589,0.7600707177938233,-0.017990994228290286,0.0,False,False,False
50,0.26152903587000464,2,0.04,0.6082075925660292,0.12808709604965524,0.28503580331441225,0.21448925900567634,0,0.0,0.0,1675203100024085,230.30273435,27.0658878,,,,unknown,0.018407172895842233,3.2325020638680124,0.07270107333353246,0.3020770434431228,False,False,False
88,0.4555456500224848,0,0.0,0.8715898244250161,0.22762369934765447,0.2853465962798353,0.2143960211160494,0,0.0,0.0,631212300023829,229.70025575,27.0360365,,,,unknown,-0.060337562455337286,2.5538310211149615,-0.33804269265417963,0.0,False,False,False
56,0.09604618911379503,4,0.07142857142857142,1.0208093038381028,0.19373217152269806,0.2907905232362765,0.2140114012594032,0,0.0,0.0,1675202200006154,230.97022514999998,27.037893500000003,,,,unknown,0.004777322987299694,3.29004987602798,0.02343495531646514,0.0642151618860524,False,False,False
53,0.056683862642995186,0,0.0,0.6080323348728875,0.2546035860323649,0.2875448145701638,0.21373655562895086,0,0.0,0.0,1675203100006494,230.2780464,27.096741,,,,unknown,-0.000371785447874254,0.30049354291167635,-0.0018237777477904794,0.0,False,False,False
53,0.05682104033587543,2,0.03773584905660377,1.4707810708084823,1.2035754604536666,0.38193002937188,0.21366785543694494,0,0.0,0.0,1675203100006718,230.2988193,27.0832498,,,,unknown,0.0027733581635220857,0.6963203737201596,0.013604590857992304,0.08630803400148651,False,False,False
75,0.4277784413183564,0,0.0,0.570452538842556,0.10972652342713267,0.2879117767863508,0.21362646696409476,0,0.0,0.0,630209400008017,229.7649738,27.0544799,,,,unknown,-0.0018750623783339694,0.140657469998772,-0.013188435543937995,0.0,False,False,False
56,0.04129268738288583,0,0.0,1.1787171699884411,0.1390290777836501,0.323850628796639,0.21356784156031478,0,0.0,0.0,1675202200005865,231.0317055,27.0655001,,,,unknown,0.0013025444731210435,0.9459768341548367,0.006389576674311086,0.011181759180044399,False,False,False
53,0.04826885861065122,0,0.0,1.1736269699271886,0.19604690730459698,0.3228928442576221,0.21354976491834468,0,0.0,0.0,1675203200006177,229.2419248,27.0127138,,,,unknown,-0.0006015117083057325,0.32782895436171294,-0.00294990261418331,0.0,False,False,False
56,0.15288447711611441,1,0.017857142857142856,1.1075310890888412,0.21432501036715382,0.3103068360139732,0.2133598145411385,0,0.0,0.0,1675202200005854,230.74509375000002,27.06840325,,,,unknown,-0.002972276854497457,1.6727110371558354,-0.01458037806078566,0.0,False,False,False
53,0.050642084019173805,0,0.0,1.0636653002750998,0.11334944306803868,0.30159728185749674,0.21334073345925697,0,0.0,0.0,1675203200005613,229.0411267,27.0749885,,,,unknown,-0.0028377226120973554,1.155411447055774,-0.013916612488444394,0.0,False,False,False
53,0.07945935678404492,2,0.03773584905660377,1.0637610494529621,2.252731573728103,0.3018262970655395,0.21327777384751587,0,0.0,0.0,1675203100007208,230.4559699,27.0512801,,,,unknown,0.0010311071668398586,0.8489284031828533,0.0050580524795199875,0.008851591839159977,False,False,False
189,0.2422223220574411,3,0.015873015873015872,0.6328817141513207,0.10177572288383652,0.1259122285497387,0.2131622138932703,0,0.016354705847269356,0.0,631212400000154,230.3027345,27.0659108,,,,unknown,-0.0034378452423256744,0.8516756676793246,-0.02514831085063878,0.0,False,False,False
47,0.21380976010205355,0,0.0,0.8189728720051034,0.15800243918692522,0.28993820361183903,0.21301853891644829,0,0.0,0.0,1675203100015991,229.6895398,27.0731665,,,,unknown,-0.01065450655921462,1.3134996769218175,-0.041670862089238626,0.0,False,False,False
53,0.12919339995508228,2,0.03773584905660377,0.8585535012857555,0.32182158623377466,0.2903163521074553,0.2129050943677634,0,0.0,0.0,1675203200005898,228.9161661,27.0411953,,,,unknown,0.0007474926597747072,0.3588474315212256,0.0036658148473337534,0.06891517598283406,False,False,False
67,0.47090838368875654,0,0.0,0.6764602279131162,0.6320304139117243,0.29059286296297965,0.2128221411111061,0,0.0,0.0,630209100021280,229.2732728,27.1915471,,,,unknown,0.013321060929516083,0.7429021438699316,0.07847007251228748,0.13732262689650307,False,False,False
53,0.09176560643581588,2,0.03773584905660377,0.7535360795731936,0.14138576762763344,0.29063534324928797,0.21280939702521362,0,0.0,0.0,1675203100006662,230.1388374,27.0861338,,,,unknown,0.005852641962836642,2.62962798080083,0.028709886948604872,0.11274230216005851,False,False,False
65,0.4197435081462173,0,0.0,0.7962241262685748,0.12977837005701653,0.29063899949109784,0.21280830015267066,0,0.0,0.0,631212300000480,229.693377,27.0119069,,,,unknown,-0.11089704178910516,8.204722396088236,-0.4494984064018748,0.0,False,False,False
70,0.4645464823502302,0,0.0,0.6781639058324358,0.2077943675015536,0.29133243040411166,0.21260027087876648,0,0.0,0.0,630209400015729,229.2132054,27.069011449999998,,,,unknown,-0.006488700327541836,0.6223304537612191,-0.04574631418322638,0.0,False,False,False
76,0.23139621291661372,0,0.0,0.6104270853909148,0.11644979889503265,0.2914979629962218,0.21255061110113344,0,0.0,0.0,630209400016131,229.0533025,27.0206061,,,,unknown,-0.02413165069908517,0.9456642646543555,-0.06538280066994642,0.0,False,False,False
300,0.5070269701867374,1,0.0033333333333333335,0.7785864403794704,0.9945532007923485,0.08934047313408178,0.21251442990916525,0,0.020227809383536736,0.0,631212400007173,230.49323205000002,27.03538925,,,,unknown,0.012309410640882307,1.3146106510603162,0.08602218960880346,0.15053883181540603,False,False,False
46,0.2734052090930985,1,0.021739130434782608,1.0227343442756198,1.0854504758098258,0.2965161505912463,0.21240921547916328,0,0.0,0.0,1675202200006147,230.9840021,27.038431449999997,,,,unknown,0.004659592875979447,0.44609700252227064,0.01830791162523145,0.032038845344155034,False,False,False
91,0.48182554416267354,0,0.0,0.4678997171453404,0.3657330266457509,0.2926277669386364,0.21221166991840906,0,0.0,0.0,630209100021446,229.3075584,27.1669899,,,,unknown,-0.02257224443427021,1.167395645971316,-0.15154582016530338,0.0,False,False,False
50,0.24918066497795865,1,0.02,0.4965902561038228,0.1201189957869326,0.29332404059528083,0.21200278782141574,0,0.0,0.0,1675203200006020,229.2304582,27.030237049999997,,,,unknown,0.002584568759575531,0.21681335524665724,0.012675108456131965,0.08468143979823092,False,False,False
56,0.19533898632458246,3,0.05357142857142857,1.1990933163627884,3.0834408661723347,0.3333535181718049,0.21193954353022582,0,0.0,0.0,1675202200005787,230.73393464999998,27.07573825,,,,unknown,0.018705097547160165,4.270158815424014,0.09175706276782267,0.26218756507761076,False,False,False
69,0.5280857886492896,1,0.014492753623188406,0.6515019721050461,0.7070087717398225,0.293683985427735,0.21189480437167948,0,0.0,0.0,631212400013456,230.8888241,27.0799739,,,,unknown,0.09286819800195474,2.2493508370873676,0.550601666461325,0.3946428571428571,False,False,False
56,0.13300211108083637,0,0.0,1.0100755191166566,0.7336329727658596,0.29570889948190515,0.21189186130242785,0,0.0,0.0,1675202200006285,230.86666115,27.0252944,,,,unknown,-0.0010720100442846347,0.48192739320467715,-0.005258699810207375,0.0,False,False,False
52,0.2252577509693242,0,0.0,1.3637851225254003,0.23009672119809005,0.3666348542476584,0.2118366510772265,0,0.0,0.0,1675202200005886,230.70227565,27.064857449999998,,,,unknown,-0.008344445475771848,1.316747340467238,-0.032625345482752914,0.0,False,False,False
53,0.08253297516115943,2,0.03773584905660377,1.1762582239714614,0.16052123237028576,0.32928235375700826,0.2117907873111852,0,0.0,0.0,1675203100005586,230.3017426,27.1565397,,,,unknown,-0.0064061785664177315,1.4981704573638206,-0.03142523728297341,0.0,False,False,False
76,0.5167990271481564,1,0.013157894736842105,1.0097633186645125,0.2494727216108108,0.29600546363882263,0.21178416002822395,0,0.0,0.0,631212400007099,230.9864016,27.052247450000003,,,,unknown,-0.0537877758904059,4.676642280323942,-0.37582285121907627,0.0,False,False,False
53,0.2517864378039809,1,0.018867924528301886,1.1711761450653928,0.1484593503911689,0.32833167292303944,0.21177106682701172,0,0.0,0.0,1675203100007496,230.32977,27.0314043,,,,unknown,-0.0018704331399852457,0.4210836481950683,-0.009175330446469565,0.0,False,False,False
53,0.04684505795941685,0,0.0,1.2607684334669509,0.4896275126005724,0.3462872811568522,0.2117599216609614,0,0.0,0.0,1675203100006705,230.0605898,27.0839472,,,,unknown,-0.0004326554909731974,0.453426641787706,-0.002122373162822559,0.0,False,False,False
60,0.4697312913485717,0,0.0,1.253827088030399,0.20322226777430796,0.345107826334922,0.21169727738134733,0,0.0,0.0,631212400000736,230.85744915,27.0065714,,,,unknown,-0.02236802934233339,1.5800592632318573,-0.10999714353164425,0.0,False,False,False
68,0.5142438363177336,0,0.0,0.5722383567428665,0.12432153639932447,0.29466444636527606,0.21160066609041717,0,0.0,0.0,630209100021768,229.2297843,27.124699399999997,,,,unknown,-0.018323144847675266,0.7065040008049569,-0.10848639655945337,0.0,False,False,False
75,0.5788308037104197,2,0.02666666666666667,0.9454656215475664,1.1444046542119235,0.2948045122584111,0.21155864632247667,0,0.0,0.0,631212400013494,230.8469654,27.071946,,,,unknown,-0.017866462710048197,1.1911864140794701,-0.12663644268296395,0.0,False,False,False
53,0.1577811292351068,0,0.0,1.303629522912168,0.12135678063072954,0.3557689934648021,0.21148707333528943,0,0.0,0.0,1675202200005617,231.0527933,27.0934605,,,,unknown,0.0019074833284329275,0.554127937169292,0.009317858617244731,0.07880625258017826,False,False,False
52,0.1746545831273939,1,0.019230769230769232,1.074208368828374,0.15931778390527648,0.31013576992146397,0.21141177115326323,0,0.0,0.0,1675203200012449,229.1868383,27.12803825,,,,unknown,0.0013792724357563437,0.23295163815051836,0.005447582149972181,0.009533268762451315,False,False,False
53,0.06001736203059449,1,0.018867924528301886,1.0831000480463533,0.1116164575699596,0.312036102472375,0.21137517214106868,0,0.0,0.0,1675203200005569,228.904442,27.0789937,,,,unknown,-0.0014806128875806623,1.5606833582614439,-0.00726114515704111,0.0,False,False,False
53,0.06635372678214402,1,0.018867924528301886,1.0401268357091626,0.11304092402175445,0.3035652111915012,0.21133804678509938,0,0.0,0.0,1675203200006009,229.0218829,27.0297924,,,,unknown,-0.0022414658889835324,1.6173700684796726,-0.01099248110089069,0.0,False,False,False
31,0.3665960607466664,0,0.0,1.7388872224871188,0.27222466191834394,0.443415142382005,0.2113086906346256,0,0.0,0.0,1675203200005558,229.2514896,27.0826878,,,,unknown,0.012065499427267772,0.44283366477634434,0.04718938422950021,0.08258142240162536,False,False,False
81,0.4237104824894653,0,0.0,0.884474923526265,0.10685592061715206,0.2959780278938077,0.21120659163185768,0,0.0,0.0,631212400000526,230.85845,27.0318112,,,,unknown,-0.0293954439867131,4.267699379600812,-0.17569979146329745,0.0,False,False,False
68,0.5497946537514887,2,0.029411764705882353,0.7276237030555868,0.11508192264946042,0.29605434816173837,0.21118369555147848,0,0.0,0.0,631212400019099,230.53051445,27.0632396,,,,unknown,-0.05053620787640025,2.0681323530709066,-0.29893582272953906,0.0,False,False,False
56,0.04529191594114723,0,0.0,1.2908393982860182,0.16383186704222857,0.3290879903299542,0.2110342060992335,0,0.002563253566313769,0.0,1675202200006488,230.83548165000002,27.00620205,,,,unknown,0.0019929228156342097,0.5336050323924209,0.009776198355797234,0.07960834712264514,False,False,False
44,0.2869668390571075,0,0.0,0.772243753856722,0.13371299206355666,0.2965888714589599,0.21102333856231204,0,0.0,0.0,1675203100007037,230.16964595000002,27.062528450000002,,,,unknown,0.03082038298362438,2.3804707991150753,0.12176871079460207,0.2130952438905536,False,False,False
53,0.045538427470832143,0,0.0,1.45625622282586,0.13028626532009582,0.3879539049764533,0.2109892018766156,0,0.0,0.0,1675203200004789,229.2263021,27.159855,,,,unknown,-0.00036374906151579465,0.2381660612303949,-0.0017838793371030748,0.0,False,False,False
49,0.19611446148410205,0,0.0,1.221624516507446,0.25805845230558533,0.3415523113141154,0.21083177759621213,0,0.0,0.0,1675203100006837,230.0246736,27.0753913,,,,unknown,-0.006163779274791728,1.4771483868224895,-0.030228087574839548,0.0,False,False,False
39,0.35991365863252667,1,0.02564102564102564,1.2801380114315313,0.23952565062063805,0.353482257531614,0.21076360342640765,0,0.0,0.0,1675203100016744,230.3663894,27.0360088,,,,unknown,-0.0008452261254970578,0.06336861716627593,-0.0033034356584061937,0.0,False,False,False
55,0.12870189797159437,1,0.01818181818181818,1.1507766241210953,0.2656380391793099,0.3279116901545551,0.21067309040089915,0,0.0,0.0,1675202200014111,231.0793357,27.0068837,,,,unknown,0.0004379204342253079,0.216644505605191,0.0021476267475560537,0.06625834680822308,False,False,False
52,0.2336071718365722,1,0.019230769230769232,0.6805811360091686,0.110406111574534,0.29776379691677995,0.210670860924966,0,0.0,0.0,1675202200006337,230.9278946,27.019727850000002,,,,unknown,-0.014895835741579717,0.9033403931470586,-0.07276461574097638,0.0,False,False,False
56,0.0953361425682937,2,0.03571428571428571,0.8299973080921621,0.12417167500513178,0.2978839156799046,0.21063482529602862,0,0.0,0.0,1675202200006078,230.89443575,27.0454297,,,,unknown,0.004872799625036732,1.553098591353672,0.023903311913890536,0.10433079584930842,False,False,False
56,0.04088085508905648,0,0.0,1.2048864875892145,0.1017421225035031,0.3393352707447113,0.21049260803193948,0,0.0,0.0,1675202200006202,230.9444135,27.0329391,,,,unknown,9.793646800172629e-05,0.08404311568225245,0.0004804231904718176,0.06334074058332567,False,False,False
53,0.13904862493572767,3,0.05660377358490566,1.1016785093400594,0.20402752811821226,0.3187096860758425,0.2104878047376508,0,0.0,0.0,1675203200005573,229.2575019,27.0814681,,,,unknown,-0.007983002968860778,3.23712474347091,-0.03914983033864098,0.0,False,False,False
53,0.042273924249779715,0,0.0,1.290142347626881,0.10281124357092619,0.35652325022673137,0.21045156578959345,0,0.0,0.0,1675203100015820,230.1635434,27.08257,,,,unknown,0.0034454639689494187,1.3060376629080883,0.01690157738370955,0.0920777604214917,False,False,False
