name,main_id,ra,dec,plx,pmra,pmdec,rvz_radvel,gaia_dr3,resolved_by
HIP39675,HD  67159,121.61422097155001,-9.24445850471,3.5883,-5.261,4.868,28.1,3038654697244542976,simbad_gaia_id
HIP39737,HD  67151,121.82907362757003,17.178744816260004,2.6169,-11.0,-4.208,28.0473,656795920848629376,simbad_gaia_id
HIP39764,HD  66570,121.91177071682,60.68944502343,3.9523,8.911,6.285,,1084063871658931456,simbad_gaia_id
HIP3979,HD   4915,12.79519954316,-5.0392780986700005,44.5912,261.885,-119.043,-3.692,2525514785221197824,simbad_gaia_id
HIP39792,HD  67149,121.96451310927002,30.436607944019997,15.2471,-13.801,-110.174,0.99,877006968652652800,simbad_gaia_id
HIP39812,HD  67371,122.02857120066999,16.41715544644,10.0494,-87.337,44.781,5.94,656497266003611136,simbad_gaia_id
HIP39826,BD+21  1764,122.05494099344833,21.105069152108335,56.0084,-296.698,-355.715,78.98,676689831406224128,simbad_gaia_id
HIP39826_OFF,,,,,,,,,unresolved
HIP3985,HD   4906,12.808553316464167,18.790323759357218,10.0508,-185.609,-236.632,-83.25,2788908774248323072,simbad_gaia_id
HIP39872,HD  67567,122.171676074737,2.9451838598726,3.8224,-14.877,-5.904,,,simbad_position
HIP39896,V* FP Cnc,122.23476356543001,32.81987928851,41.7312,-8.519,-202.925,11.16,902175202130167936,simbad_gaia_id
HIP39898,HD  67725,122.23685767296,-11.3396524743,4.6162,-14.981,-2.807,26.22,5727961526334601216,simbad_gaia_id
HIP39903_R,,,,,,,,,unresolved
HIP39903_S,,,,,,,,,unresolved
HIP3991,HD   4883,12.82586695329,35.8476813947,4.9779,18.559,24.833,,363903099998181248,simbad_gaia_id
HIP39923,HD  67770,122.30215894522,-11.58147279759,1.8385,0.805,0.012,,5727906482033776640,simbad_gaia_id
HIP39924,HD  67662,122.30349138242,3.7878903195999998,4.1295,-14.917,-0.949,-7.09,3094543629196626432,simbad_gaia_id
HIP39939,BD+30  1651B,122.34786430331003,30.34281230237,11.6175,-9.476,10.402,-7.91,876949927190734080,simbad_gaia_id
HIP3998,HD   4913,12.84064185725,18.739247893349997,45.0219,53.397,-268.549,6.657,2788907296779604992,simbad_gaia_id
HIP400,HD 225261,1.2346725514674999,23.269629391602493,37.9297,382.667,-7.444,7.577,2848150288954631168,simbad_gaia_id
HIP40035,*  18 Pup,122.66594003271,-13.79920609295,44.3395,-250.947,58.202,33.033,5725122999630403584,simbad_gaia_id
HIP4005,HD   4903,12.85374259721,32.657074232919996,18.0929,-101.864,-88.374,6.576,361079760296360064,simbad_gaia_id
HIP40061,HD  68103,122.75467453786999,-0.31124226073,3.1377,-9.314,-2.359,,3083440863857056768,simbad_gaia_id
HIP40080,HD  68173,122.80485557266,-1.5663964370599999,4.5875,-8.952,-12.669,,3071192544842724864,simbad_gaia_id
HIP40087,HD  68201,122.82543995143001,-2.60488935501,8.3321,-18.957,3.726,9.07,3070495488829424640,simbad_gaia_id
HIP40102,HD  68040,122.87798511802002,23.4822714552,3.7931,-9.188,-7.348,34.59,677621667509438336,simbad_gaia_id
HIP40118,HD  68017,122.91105648277707,32.4571632000514,46.3415,-484.99,-643.444,29.585,902007870203594880,simbad_gaia_id
HIP40120,BD+24  1876,122.92074802209,24.20766446373,2.4191,-5.707,-7.227,,680765480492471680,simbad_gaia_id
HIP40133,HD  68168,122.95495262789998,16.523862017710005,29.3359,-41.322,-258.467,9.184,656546537868692480,simbad_gaia_id
HIP40146,HD  68406,122.97534904285,-11.47257237173,2.4041,-10.566,3.654,,5727921256721524736,simbad_gaia_id
HIP40157,HD  68140,123.01802298984998,25.180288188129996,5.3961,-11.337,-26.512,18.146,680886907807646848,simbad_gaia_id
HIP4017,HD   4902,12.87558381518,41.23185949898,3.8577,11.962,0.294,-3.39867,374992155801237504,simbad_gaia_id
HIP4022_R,,,,,,,,,unresolved
HIP4022_S,,,,,,,,,unresolved
HIP40239,BD-13  2439,123.28540702423076,-13.917087918307736,48.45,-186.02,-531.45,6.698039,,simbad_position
HIP40253,HD  68119,123.32210523404999,49.22097542503834,13.307,-164.757,-265.287,-574.348999,931665340937237248,simbad_gaia_id
HIP40273,HD  68194,123.36569974561,48.28081844574999,6.6951,-29.596,-12.569,-2.03726,931463340034912640,simbad_gaia_id
HIP40375,HD  68834,123.6496429849325,13.022826413581388,51.9745,-420.8,97.364,21.393,650337664425397632,simbad_gaia_id
HIP40375_OFF,,,,,,,,,unresolved
HIP40383,HD  68482,123.66747663508998,47.29244880453,8.5834,-53.319,-86.221,-48.1,931202893218013824,simbad_gaia_id
HIP4039,BD+73    39,12.95339316589,74.47397838323,6.9311,237.548,61.69,-2.56,538459057766635904,simbad_gaia_id
HIP40426,HD  69058,123.81507502471001,-0.7616448526600001,1.5755,-7.42,0.139,,3071344036928134656,simbad_gaia_id
HIP40438_R,,,,,,,,,unresolved
HIP40438_S,,,,,,,,,unresolved
HIP4044,HD   4987,12.960531768917082,-8.165736357449445,5.9532,48.555,33.541,-43.01,2474551081243456512,simbad_gaia_id
HIP4047,HD   4951,12.96231325017,32.00086440506,5.3051,-4.873,-15.964,,360894114630126592,simbad_gaia_id
HIP40474,*  56 Cam,123.96042218299668,60.38060030479527,5.9995,-16.35,6.95,-15.7,,simbad_position
HIP40501,G 113-20,124.0332554682696,1.3025736681475,111.8698,-376.196,60.538,62.18,3089711447388931584,simbad_gaia_id
HIP40501_OFF,,,,,,,,,unresolved
HIP40517,HD  68481,124.09296476922,63.73010399736,11.0389,-43.384,-30.365,17.37,1091252822280955392,simbad_gaia_id
HIP40653,HD  68770,124.47860533867998,64.7918666125,6.3922,13.223,-25.0,-15.46,1091698605525170944,simbad_gaia_id
HIP4067,StKM 1-87,13.03901261656,6.803013265419999,29.7613,37.558,-21.282,-7.4957,2556424771496343552,simbad_gaia_id
HIP40671,BD+31  1781,124.54491234166045,30.60081765862806,43.7446,-284.066,-822.665,13.457,708608825759209088,simbad_gaia_id
HIP40676,HD  69476,124.56059685258,29.079055814930005,4.5304,-30.136,-22.381,73.923103,684259109969889152,simbad_gaia_id
HIP40693,HD  69830,124.59977903433628,-12.632171440980558,79.4953,278.79,-987.829,30.115,5726982995343100928,simbad_gaia_id
HIP40693_OFF,,,,,,,,,unresolved
HIP40702_R,,,,,,,,,unresolved
HIP40702_S,,,,,,,,,unresolved
HIP40706_R,,,,,,,,,unresolved
HIP40706_S,,,,,,,,,unresolved
HIP40774,BD+01  2063,124.82938065640998,1.3388628493399999,44.6757,-164.188,-53.295,27.62,3089675232224087040,simbad_gaia_id
HIP40843,* chi Cnc,125.01608650106499,27.217705047748055,54.8749,-17.475,-377.072,32.629,683184784030475520,simbad_gaia_id
HIP40843_OFF,,,,,,,,,unresolved
HIP40858,HD  70110,125.05416482738002,-0.9093137792000002,26.2616,39.483,-86.245,9.153,3077104721942993920,simbad_gaia_id
HIP40875,*  30 Lyn,125.1085828441,57.74327955619,31.1333,57.655,14.559,-14.8,1035135776021753088,simbad_gaia_id
HIP40893,HD  70181,125.17254791575,2.6647839399799995,7.9431,-42.449,-18.015,-6.81,3090463204105135104,simbad_gaia_id
HIP40910,BD+14  1876,125.23053782352,14.071332630540002,43.9792,-83.68,-261.769,6.99,652005932802958976,simbad_gaia_id
HIP40910_OFF,,,,,,,,,unresolved
HIP40912,HD  70226,125.24324886408,2.47553164655,4.4781,-18.189,-2.604,10.52,3090456710114603008,simbad_gaia_id
HIP40955,HD  70339,125.37230268128998,3.64450253802,3.5825,-28.803,0.12,52.71,3092097834297718784,simbad_gaia_id
HIP4097,HD   4948,13.150369722360002,65.89175486397,4.9237,23.57,-2.276,-23.216101,526082439491413504,simbad_gaia_id
HIP4103,HD   5035,13.16731891364,31.45936302147,24.7407,212.372,-43.119,-7.277,312804946364548096,simbad_gaia_id
HIP41064,HD  70534,125.690460188,9.462662830280001,10.286,-36.243,-28.149,38.72,600324591329033216,simbad_gaia_id
HIP41124,HD  70518,125.86827335356,30.176057995699995,5.7249,-5.492,-27.911,,708440974141163520,simbad_gaia_id
HIP41130,BD+22  1921,125.87879865610165,21.8493571130725,39.8153,298.44,-245.468,-27.07,676273597540164096,simbad_gaia_id
HIP41150,BD+08  2044,125.94776298391,8.42922056661,3.1687,-3.651,1.138,7.4,599319461605947392,simbad_gaia_id
HIP41170,HD  69892,126.00057304477,68.92457018673,9.2746,15.31,26.088,-13.44,1097304259400625792,simbad_gaia_id
HIP41183,HD  70786,126.05939170434,9.23315172881,1.8712,1.955,2.684,,600255219017385472,simbad_gaia_id
HIP41187,HD  70688,126.07243657772001,28.75096017671,7.7894,-26.345,-24.066,34.566101,707407059549896448,simbad_gaia_id
HIP41199,HD  70166,126.10979435583333,64.89094021472222,4.95,-26.78,0.77,,,simbad_position
HIP41211,*   1 Hya,126.14589243887998,-3.7512424922400003,36.9674,-212.044,-25.969,71.8,3066710282611675648,simbad_gaia_id
HIP41211_OFF,,,,,,,,,unresolved
HIP41214,HD  70937,126.15181386083,-4.71699924595,15.51,25.257,-56.346,-32.1,3066029135157977088,simbad_gaia_id
HIP41275,HD  70312,126.31345345157001,64.71324096548,12.5771,-22.287,-50.959,-2.91,1091740386967165440,simbad_gaia_id
HIP41277,MCC 522,126.32044346253001,4.253536004130001,23.9935,-58.411,-102.468,25.87,3092230497247455744,simbad_gaia_id
HIP4129,HD   5066,13.22241183009,38.54883224619,4.4202,24.987,-9.574,8.09111,367826775961688704,simbad_gaia_id
HIP41307,*  30 Mon,126.41513277136585,-3.9064272186819444,25.3438,-66.738,-23.452,10.0,3066513435671608320,simbad_gaia_id
HIP41307_OFF,,,,,,,,,unresolved
HIP41308,HD  70352,126.41874344201622,66.46227703739805,28.4148,-2.138,-501.379,18.184,1093577396019656192,simbad_gaia_id
HIP41312_R,,,,,,,,,unresolved
HIP41312_S,,,,,,,,,unresolved
HIP4137,BD-09   176,13.231681426289999,-8.92554295029,13.3746,-98.47,-236.407,-21.18,2474075542464736256,simbad_gaia_id
HIP41378,BD+10  1799,126.61603787527999,10.08037060421,9.436,-48.002,0.062,50.42,600698184764497664,simbad_gaia_id
HIP4142,HD   4994,13.24247651425,63.92449762068999,8.0117,-4.515,-31.213,-1.0,523816998868108416,simbad_gaia_id
HIP41437,V* FG Hya,126.76642207066,3.5145359954299997,6.5307,3.7,-64.046,0.95,3091950774617205760,simbad_gaia_id
HIP4144,HD   5072,13.247371867520002,39.04337638368,19.5046,60.631,154.655,-13.17,367873642644772608,simbad_gaia_id
HIP41484,HD  71148,126.90326941939831,45.65298737754972,45.5826,-20.079,-351.205,-32.368,918107434852949888,simbad_gaia_id
HIP41488,V* LS UMa,126.91702634691,67.97410389803,8.9301,-61.155,-39.678,14.53,1094178554001718144,simbad_gaia_id
HIP41506,HD  71429,126.98002509827002,15.09899591345,2.1252,-5.539,-4.355,2.36,652508718853720576,simbad_gaia_id
HIP4151,HD   5015,13.2674851758,61.12397202496,52.9017,-68.298,169.435,20.682,427322415301550208,simbad_gaia_id
HIP41512,BD+63   780,126.98802115121,63.12070503768,3.1558,-9.618,-18.73,-7.12,1090750929581504128,simbad_gaia_id
HIP41555,HD  71615,127.09660923217999,-4.285779814329999,10.8076,-31.33,-16.116,0.3,3066432793364611584,simbad_gaia_id
HIP41578,*  29 Cnc,127.15558131684,14.21082424424,9.0325,-13.849,-12.252,6.81,651636393815708800,simbad_gaia_id
HIP41585,BD+11  1849,127.17888518538,10.83530897873,4.5684,-7.232,-20.974,18.91,600891453996012288,simbad_gaia_id
HIP41613,BD+10  1807,127.2561406019,10.28325695087,4.1587,-9.937,-4.382,24.8253,600809613395991808,simbad_gaia_id
HIP41648,HD  71781,127.38438316928,9.43619902234,4.5072,-19.926,-20.118,,599852625962601728,simbad_gaia_id
HIP41654,HD  71871,127.40208446971,-3.8805034682099993,1.7518,-6.956,1.448,,3066543088124866048,simbad_gaia_id
HIP41689,G 234-35,127.4847001173875,61.72576057198278,49.2888,530.795,-715.278,-51.57,1090049716041842816,simbad_gaia_id
HIP4172,HD   4959,13.329603540999999,74.31274610569,6.58,42.019,4.984,,538454041244878592,simbad_gaia_id
HIP41731,HD  71990,127.64517418827998,2.10027289633,3.025,-6.993,-1.729,,3079465266032175104,simbad_gaia_id
HIP41738,BD-04  2368,127.66580595524998,-5.399067092749999,4.3008,-13.631,-5.703,20.39,3065347197430451200,simbad_gaia_id
HIP41741,HD  71223,127.68426012028,68.51493317989,4.4694,-8.946,-28.021,0.34,1094321932894573568,simbad_gaia_id
HIP41743,HD  71924,127.68622759246,23.48570655363,3.1249,-8.514,-5.879,12.3,677997597413982336,simbad_gaia_id
HIP41776,HD  72053,127.78135495124002,9.198397288109998,15.6014,-131.219,10.799,47.69,599665331028408576,simbad_gaia_id
HIP41790,HD  72074,127.81288630166664,11.855130486111111,7.44,-20.94,-20.1,18.4867,602494168288861312,simbad_gaia_id
HIP418,V* V567 Cas,1.2756286688299998,61.31397009099,4.7337,14.981,2.054,0.11,429451138534730368,simbad_gaia_id
HIP41816,* ups01 Cnc,127.87716449453,24.08110770302,13.618,-80.791,-44.858,19.0,678464752411817344,simbad_gaia_id
HIP4182,HD   5071,13.36689108672,60.665606734970005,3.6932,27.631,-8.17,-4.0,427283142119805312,simbad_gaia_id
HIP41843,HD  72208,127.97705806824999,9.81409931136,4.2911,-8.86,-14.28,23.5,599971407578142720,simbad_gaia_id
HIP41883,HD  72207,128.10078096869,23.74643055357,8.2147,-11.928,-52.047,11.78,678371706240489344,simbad_gaia_id
HIP41923,BD+43  1825,128.21186448861,43.17973397531,3.7451,-47.58,-82.433,-26.9493,916837047950504320,simbad_gaia_id
HIP41926_R,,,,,,,,,unresolved
HIP41926_S,,,,,,,,,unresolved
HIP4198,HD   5153,13.40399750407,24.93283779033,4.5167,-15.102,-30.813,-24.6,2804877286560498688,simbad_gaia_id
HIP42,HD 224771,0.12542618898000002,25.84477317305,8.5229,24.374,-12.529,-6.9,2853260230588911616,simbad_gaia_id
HIP42012,HD  72504,128.44348373278,14.67357841985,3.4785,-13.625,-14.881,22.187901,651574615005581824,simbad_gaia_id
HIP42049,HD  72617,128.55560875229,8.452306678210002,15.7882,1.198,-26.587,13.9,596531929047866880,simbad_gaia_id
HIP42051,HD  72356,128.56615697152,45.19665059100001,8.6789,-28.978,-20.942,,917815892472967680,simbad_gaia_id
HIP42074,HD  72760,128.63188273967,-0.7260635422000001,47.258,-195.576,18.236,34.99,3073562610873679872,simbad_gaia_id
HIP42080,*   2 UMa,128.65074955542,65.14511307487,21.7823,-79.362,-65.977,-16.87,1092518738120160256,simbad_gaia_id
HIP42084,HD  72680,128.66630866704833,9.371451677267777,17.1518,345.48,-224.265,-13.203,599710101767701888,simbad_gaia_id
HIP42086,HD  71880,128.67018878921,69.96834466189,6.0176,-6.87,-9.508,,1121425723447741184,simbad_gaia_id
HIP42112,HD  72780,128.76751879068,11.28372267627,19.0623,-52.511,-50.872,28.31,601647853572646272,simbad_gaia_id
HIP42159,BD+09  2009,128.9140694392268,9.4990872697072,3.0328,-11.174,-4.223,13.52,,simbad_position
HIP4216,BD+24   132,13.452269171290002,25.116575452839996,2.5459,5.114,2.676,18.36,2804892443500802560,simbad_gaia_id
HIP42172,HD  72945,128.96240658713,6.6202137509300005,38.4212,-130.308,-133.119,26.61,594989348593414016,simbad_gaia_id
HIP42173,HD  72946,128.9636111076,6.622765211189999,38.9809,-136.593,-137.148,28.75,594989417312890368,simbad_gaia_id
HIP42189,HD  72743,129.03595352417,43.0652911194,4.7455,-16.267,-15.665,9.85788,916612648794821248,simbad_gaia_id
HIP42220,BD+67   552,129.10610820693165,67.29493962051723,70.6195,-1070.528,67.815,13.14,1093918828739878528,simbad_gaia_id
HIP42333,V* V401 Hya,129.45955724852502,-6.806883308727778,41.0649,-297.305,43.98,35.43,5755064487956174848,simbad_gaia_id
HIP42333_OFF,,,,,,,,,unresolved
HIP42346,HD  73280,129.49684439545,11.449680787109997,3.7146,-7.854,-2.221,-11.0,601711762685920640,simbad_gaia_id
HIP42353,*  37 Cnc,129.52154716328,9.57461072641,7.9645,-37.985,-10.36,27.96,598227272898162944,simbad_gaia_id
HIP42371,BD+30  1739,129.5858008039,29.63300143818,26.1296,-251.013,-96.924,28.9984,704790324956538240,simbad_gaia_id
HIP4238,HD   5213,13.52300884101,22.465557168590003,3.748,7.245,-8.561,-0.97,2802065564746008576,simbad_gaia_id
HIP42418,HD  73512,129.75104483952998,6.955448816242776,37.9713,-89.933,-294.119,10.74,595390807776621824,simbad_gaia_id
HIP42438,* pi.01 UMa,129.7987692137,65.02090642292,69.2576,-27.274,87.881,-12.826,1092545710514654464,simbad_gaia_id
HIP42475,HD  73374,129.89365469151,38.58034347756,6.5175,-1.451,7.032,,910651990102367104,simbad_gaia_id
HIP42476,HD  72860,129.89464589863,68.47785570062,3.4858,-22.822,-26.131,,1094272012489594624,simbad_gaia_id
HIP42499,HD  73667,129.96163251296127,11.522671706177501,54.2513,-109.222,-500.395,-12.033,602079652404802688,simbad_gaia_id
HIP4255,HD   5212,13.568709532429999,39.06806910641001,4.7844,-11.761,-3.024,-4.25882,367865014055312768,simbad_gaia_id
HIP42609,HD  72962,130.26443438122,72.2492182991,6.8207,-22.706,-31.217,-17.7,1122282861481710848,simbad_gaia_id
HIP4262,HD   5236,13.59940803142,25.71471869671,5.0917,-16.34,-37.854,-6.49,2805477276311887360,simbad_gaia_id
HIP4264,HD   5177,13.625089969220001,56.31958439416,7.1708,69.743,-17.602,20.0,423773604081990912,simbad_gaia_id
HIP42652,BD+69   481,130.39378471699163,69.40495683272711,22.11,-37.17,-56.85,,,simbad_position
HIP4267,*  66 Psc,13.646760709965415,19.188422173789725,13.0242,12.687,-11.581,4.32,2789007592856305152,simbad_gaia_id
HIP42696,HD  73888,130.52897918883,38.08612226068,3.81,-5.543,-24.87,,910389481702378368,simbad_gaia_id
HIP42730,BD+37  1895,130.6220909602202,36.94104861090955,11.43,-40.21,-89.51,64.29,,simbad_position
HIP42748,BD+10  1857,130.68553940910084,9.556692956197775,64.681,223.959,-631.864,13.81,598180818531935232,simbad_gaia_id
HIP42753,V* KX Cnc,130.69254889683,31.862600589910006,20.4023,-32.451,-41.567,5.1,709910784966516992,simbad_gaia_id
HIP4276,HD   5299,13.68096506378,-7.23826578349,5.588,56.92,10.567,-5.62,2522762810695470592,simbad_gaia_id
HIP42760,HD  73190,130.71367212953,73.16920123476,4.4474,-7.038,-5.065,4.3,1122464452698653696,simbad_gaia_id
HIP42762,BD+10  1857C,130.71761883265083,9.553103459534723,64.7054,223.284,-614.06,2.7,598180646733241216,simbad_gaia_id
HIP42762_OFF,,,,,,,,,unresolved
HIP42763,HD  74075,130.71643781707,31.72207149934,11.3516,-80.466,-128.386,11.94,709900511404831104,simbad_gaia_id
HIP42764,BD+17  1914,130.71825442038,17.13376464127,6.7261,-44.489,-13.686,20.75,658516136854011264,simbad_gaia_id
HIP428,BD+44  4548,1.2953716620845834,45.78656707166278,86.9299,870.733,-151.392,-0.229,386655019234959872,simbad_gaia_id
HIP42806,* gam Cnc,130.82144642293792,21.468498799990275,18.6431,-105.76,-39.157,36.17,664950414475977728,simbad_gaia_id
HIP42808_R,,,,,,,,,unresolved
HIP42808_S,,,,,,,,,unresolved
HIP42814,BD+17  1919,130.86193830736,16.88326817851,2.1456,-6.431,-10.368,,658227759866341376,simbad_gaia_id
HIP42853,V* S Cnc,130.98390303014,19.03417744608,2.9054,-19.444,2.412,10.0,661017766324783360,simbad_gaia_id
HIP4288,*  36 And,13.742108691523887,23.628327740257397,26.33,135.43,-48.61,-0.84,,simbad_position
HIP4290,HD   5294,13.74695827839,24.10027056456,33.3998,-184.712,-179.607,-8.238,2804011562888218112,simbad_gaia_id
HIP42913_R,,,,,,,,,unresolved
HIP42913_S,,,,,,,,,unresolved
HIP42938,HD  74464,131.29214910082,29.669918956269996,10.3548,85.536,-86.114,-74.38,706102763881714560,simbad_gaia_id
HIP42940,HD  74377,131.29331835337834,41.671834735874995,40.1144,-284.69,-651.703,-23.762,913325109028988288,simbad_gaia_id
HIP42952,HD  74589,131.33553626493,18.87539679605,5.4924,-37.567,-12.501,34.29,660953998946910720,simbad_gaia_id
HIP42987,BD+34  1893,131.42312647049,34.41192494015,3.3058,-26.199,-11.497,41.23,716464630181719808,simbad_gaia_id
HIP42992,HD  74798,131.44342718230124,-12.663747020541567,7.58,-34.75,-8.92,,,simbad_position
HIP4301,HD   5308,13.778967663789999,23.416240203139996,11.8762,-11.827,47.833,-8.1,2803834610235694080,simbad_gaia_id
HIP43014,HD  73797,131.48668032508,73.29255444337,5.5233,-1.893,10.913,-13.7,1122489913264686208,simbad_gaia_id
HIP43024,BD+36  1868,131.50812418792,35.76710622505,8.2645,-6.27,-55.932,-12.73,717445360193897088,simbad_gaia_id
HIP4303,HD   5318,13.78385731312,16.910027002999996,8.5874,40.504,-24.867,,2781725115028210688,simbad_gaia_id
HIP43038,HD  74861,131.53798049777885,-14.368195381740987,11.63,135.23,-156.01,-25.6,,simbad_position
HIP43062,HD  74504,131.58613291005,50.02293284174999,6.3988,-31.882,-26.796,14.32,1015429194758199936,simbad_gaia_id
HIP43070,BD+05  2051,131.5956444467,4.50156629628,8.6534,-14.278,-54.922,38.95,582245974467818880,simbad_gaia_id
HIP43078,HD  74740,131.62042799517,22.35216592946,5.4923,-37.353,-14.464,34.46,665104346103922688,simbad_gaia_id
HIP43091,HD  74654A,131.64824934743,38.48569713205,5.0125,-48.564,-59.023,25.56,910460125325091200,simbad_gaia_id
HIP43099,BD-12  2669,131.6649016889775,-13.357055453110556,5.7243,-330.495,-162.869,48.7,5735105839354643456,simbad_gaia_id
HIP43131,HD  74072,131.78537687386,72.38518215897,13.6557,-86.594,-32.978,-3.61,1122191533296620544,simbad_gaia_id
HIP43136,HD  74944,131.79360232756,4.357994007469999,3.3529,1.089,-3.062,-9.68,581488788913395584,simbad_gaia_id
HIP43145,HD  74829,131.81613416547,29.11188788908,7.3772,-34.926,-17.527,12.2221,705307954414383232,simbad_gaia_id
HIP43151,BD+17  1936,131.8382840012,17.28017813913,11.2883,71.609,11.854,15.96,659847718450415488,simbad_gaia_id
HIP43162,BD+17  1938,131.86897083699,16.98488041582,2.3062,-9.329,-4.501,,658279196393664896,simbad_gaia_id
HIP43171,BD+23  1999,131.90011303633,23.090029195860005,4.3541,-6.91,-14.687,-5.48,689368192610524416,simbad_gaia_id
HIP4318,HD   5244,13.81167376736,64.54577632129,9.6078,-17.923,-10.306,0.82,524226257708983552,simbad_gaia_id
HIP43194,HD  74777,131.99923278245,50.27738319175,14.2206,-8.414,-19.487,-20.352,1015461218034301440,simbad_gaia_id
HIP43211,HD  75109,132.03837896144,4.34030604966,3.1293,-10.555,-3.875,-8.60417,581497997322518144,simbad_gaia_id
HIP43213,HD  74907,132.04672196432,38.60608473314,3.668,-4.691,-1.693,,910475827725506560,simbad_gaia_id
HIP43216,BD+50  1575A,132.06279044345,49.59563824777,2.9592,4.818,-24.077,3.82,1015217710568730752,simbad_gaia_id
HIP43223,BD+19  2106,132.0738503212,18.74813935373,7.4914,-65.834,-112.863,20.3,660279414204023040,simbad_gaia_id
HIP43233,BD+07  2031,132.10898336583332,6.468355117222223,39.55,214.0,-438.26,-23.2,,simbad_position
HIP43242,HD  75090,132.14693480446,24.128716805869995,2.9872,-11.005,-11.155,42.891102,689583563747334016,simbad_gaia_id
HIP4327,HD   5315,13.845665344260837,30.661648041076894,3.88,33.46,1.28,7.0,312521341084326912,simbad_gaia_id
HIP43279,HD  75052A,132.25143163737624,38.34525352579277,4.4927,-7.253,3.584,-11.98,,simbad_position
HIP43337,HD  75117,132.4359399729,44.97778828765,6.8825,-60.479,-20.628,23.76,1010298392466890752,simbad_gaia_id
HIP43343,BD+14  1980,132.44175275037,13.95421910881,2.3876,-0.536,-12.291,,608474201577243776,simbad_gaia_id
HIP43345,HD  75135,132.44705724599,44.70427186587,5.332,-7.953,-11.027,2.6,1010284820370290176,simbad_gaia_id
HIP43348,BD+31  1886,132.44925327225,31.210687234889992,5.709,-19.954,-40.502,0.56,706718215515398272,simbad_gaia_id
HIP43372,HD  75172,132.52116378532043,44.97293232911417,4.1244,-6.547,1.546,-21.7,,simbad_position
HIP43410,*   5 LMi,132.63426173938,33.28505441614999,36.5201,-63.32,-83.552,4.212,716109930305855360,simbad_gaia_id
HIP43412,HD  75431,132.63871605908,17.03201625282,6.0032,-19.634,-19.198,,611732329408241024,simbad_gaia_id
HIP43418,BD+18  2056,132.65361820149,17.68931843068,19.9893,-158.28,-61.083,58.255,659841258820696704,simbad_gaia_id
HIP43419,BD+36  1875,132.65707217883,35.71406370396001,6.5828,-23.632,9.402,-27.59,717001363654806528,simbad_gaia_id
HIP4342,HD   5401,13.91883248753,-8.05331728008,4.681,12.234,-16.684,,2474611623102429696,simbad_gaia_id
HIP43426,HD  75353,132.68438697504178,35.07097055048372,19.38,-173.64,113.95,4.9,,simbad_position
HIP43439,LP  259-11,132.70738608759,32.52956854135,13.3486,-199.651,-14.0,,713001580871581184,simbad_gaia_id
HIP4351,HD   5360,13.94369485363,23.8238123205,8.4318,11.654,-7.649,-26.54,2803945317312662528,simbad_gaia_id
HIP43534,BD+66   582,133.00145006196,66.13149655138,60.6141,94.847,99.438,-22.215,1092897519875582592,simbad_gaia_id
HIP43557,HD  75767,133.06829537875,8.062915604679997,43.5436,151.095,-234.272,5.96,596878550087942528,simbad_gaia_id
HIP43587,* rho01 Cnc,133.14921293501794,28.330820831797222,79.4482,-485.681,-233.517,27.394,704967037090946688,simbad_gaia_id
HIP43615,BD+68   545,133.2474979617111,68.27727398087329,5.85,-42.87,-55.6,,,simbad_position
HIP43667,BD+35  1890,133.4468957899604,35.22217004410139,38.1994,-196.996,-288.541,47.18,716759264938450944,simbad_gaia_id
HIP4367,HD   5374,13.99432234511,39.16912007618001,3.0266,7.887,-3.806,-19.9032,373826639115761152,simbad_gaia_id
HIP43674,HD  75898,133.46168849576,33.05681126858,12.811,-95.11,-28.503,21.695,713135102814770432,simbad_gaia_id
HIP436_R,,,,,,,,,unresolved
HIP436_S,,,,,,,,,unresolved
HIP43726,HD  76151,133.57477956862334,-5.434459527358611,59.3595,-413.648,30.619,32.036,5760701787150565376,simbad_gaia_id
HIP43726_OFF,,,,,,,,,unresolved
HIP43741,HD  76194,133.63083645483,-5.2949497463399995,5.1703,-30.001,10.414,,5760773388549237760,simbad_gaia_id
HIP43790,BD+02  2098,133.78175719021206,1.5465042064552779,48.7404,44.944,-1045.876,-3.731,577602496345490176,simbad_gaia_id
HIP43797_R,,,,,,,,,unresolved
HIP43797_S,,,,,,,,,unresolved
HIP4380,HD   5442,14.03461031622,-8.02356904634,9.5328,1.292,-28.836,4.17,2474614784198387712,simbad_gaia_id
HIP43805,HD  76352,133.82122131501,-11.37169355414,7.3865,-17.751,-23.133,,5736939210571005952,simbad_gaia_id
HIP4385,HD   5453,14.05502160723,-7.57729092171,13.5657,157.406,-81.583,4.57,2474699893270334464,simbad_gaia_id
HIP43852,HD  76218,133.98201207167,36.19618893659,39.3867,-25.718,-12.575,-12.716,717094512905486976,simbad_gaia_id
HIP43859,HD  76477,134.01962129399,-11.153757709570002,5.5248,1.408,-14.235,4.93,5737326754059917312,simbad_gaia_id
HIP43861,HD  76261,134.02905334628292,36.4358376997636,22.3371,-112.511,-233.621,32.71,717107535246271872,simbad_gaia_id
HIP43870,HD  76078,134.0553631347,53.05870572151001,7.4115,-7.553,-3.355,-29.27,1017645329162554752,simbad_gaia_id
HIP43904,HD  76349,134.16429673878,33.257757203260006,22.3747,-1.101,-33.169,33.116,712966087261585664,simbad_gaia_id
