name,gaia_idx,source_id,ra,dec,d_pc,has_rv,n_in_beam_neighbours,optical_10m_1um:n_spillover,optical_10m_1um:n_between,optical_10m_1um:n_in_beam_neighbour_pairs,radio_100m_1p4ghz:n_spillover,radio_100m_1p4ghz:n_between,radio_100m_1p4ghz:n_in_beam_neighbour_pairs,radio_10m_8ghz:n_spillover,radio_10m_8ghz:n_between,radio_10m_8ghz:n_in_beam_neighbour_pairs,radio_10m_1p4ghz:n_spillover,radio_10m_1p4ghz:n_between,radio_10m_1p4ghz:n_in_beam_neighbour_pairs,overfilled_5deg:n_spillover,overfilled_5deg:n_between,overfilled_5deg:n_in_beam_neighbour_pairs
HIP54203,74032,1133573746387113856,166.32298803338986,81.03898049613571,87.75922423155056,True,0,0,0,0,0,0,0,0,2,0,6,58,0,93,747,0
HIP54217,92852,731886891372620928,166.39678622690428,28.02071065861297,80.47799579354732,True,0,0,0,0,0,1,0,0,2,0,5,53,0,55,598,0
HIP544,260538,2860924621205256704,1.655198904590879,29.02071363055181,13.766161440324545,True,1,0,0,0,0,0,2,0,0,2,0,14,67,0,199,644
HIP5441,85288,371144105622104448,17.396896810680367,39.780876151536766,85.26730779604942,True,0,0,0,0,0,3,0,0,3,0,4,51,0,69,716,0
HIP54426,261009,764805169996366720,167.0571838755412,38.426812246181065,22.818706054838305,True,0,0,0,0,0,0,0,0,0,0,1,17,0,3,205,0
HIP54443,102535,3991337610961838080,167.0932418501941,21.039195395863523,80.22999516233811,True,1,0,0,0,0,0,1,0,5,5,12,50,68,63,588,776
HIP54444,152054,3991821877114174464,167.09593750996999,22.675987382482422,79.23964288317909,True,1,0,0,0,0,0,0,0,2,2,5,50,72,56,583,868
HIP54459,261305,3969552574763799552,167.13305690243368,15.765946402408549,28.165680448234976,True,1,0,0,0,0,0,0,0,0,0,0,27,27,5,242,246
HIP54614,248004,777888568092929280,167.6585919530368,42.42655541795169,36.540061991227915,True,1,0,0,0,0,1,3,0,2,5,3,21,72,11,274,894
HIP54646,260351,732857558276385664,167.7745997052698,30.445141490471975,11.879790690453786,True,1,0,0,0,0,0,0,0,0,0,0,13,13,1,157,158
HIP54651,261578,3566643651231641600,167.79032064723785,-10.948251409025147,19.87930660016119,True,0,0,0,0,0,0,0,0,0,0,0,21,0,2,233,0
HIP54658,261609,778758492243661824,167.8273331748565,43.4153655895655,16.755821770200537,True,1,0,0,0,0,0,0,0,0,0,2,16,18,3,160,163
HIP5469,18794,308181289516208128,17.504623931817914,28.70244449769972,92.86047589398822,True,1,0,0,0,0,1,0,0,3,3,6,72,49,79,787,492
HIP54691,222454,3562956748225438720,167.95006373939316,-15.129494259975107,53.65025747805307,True,1,0,0,0,0,3,2,0,3,4,3,38,50,23,408,539
HIP54745,261096,761919883981626752,168.1334271698224,35.813407364922895,22.69719515598963,True,0,0,0,0,0,0,0,0,1,0,1,15,0,3,183,0
HIP54782,101284,3565097531724470272,168.23559838046373,-12.785399121432631,89.23969122608962,True,0,0,0,0,0,1,0,0,3,0,7,68,0,88,714,0
HIP54810,262159,3815264842546968064,168.30373769399583,4.482195936288635,18.346656996936442,True,0,0,0,0,0,0,0,0,0,0,1,21,0,2,203,0
HIP54887,191929,3817128308597480448,168.57819179625344,5.963889999960363,64.93276947080433,True,1,0,0,0,0,0,0,0,0,0,5,44,48,37,526,560
HIP54906,262011,3997075206232885760,168.63764182700731,25.71060296527337,21.562727196453746,True,1,0,0,0,0,0,1,0,0,2,0,20,39,3,186,443
HIP54952,259077,1078773262224027520,168.79329264913866,73.47570460715328,14.464164152787374,True,2,0,0,0,0,0,1,0,0,2,0,12,43,0,164,464
HIP54966,261576,3558078971047964672,168.83709045761614,-18.147002520277812,22.905422922523357,True,3,0,0,0,0,0,3,0,1,6,0,21,112,1,206,1260
HIP54998,100431,3812275820186816000,168.91220007499064,4.477306275905895,86.3782915082548,True,0,0,0,0,0,1,0,0,2,0,5,66,0,67,703,0
HIP55204,189091,3970182594926566400,169.55760744660986,15.968890162548611,66.01933705705855,True,0,0,0,0,0,0,0,0,1,0,1,41,0,39,475,0
HIP5521,260005,373208954099200768,17.673669293671573,42.93094190794177,26.958103113693234,True,1,0,0,0,0,0,1,0,1,2,0,20,65,3,241,731
HIP55210,261499,3786697056556771328,169.5952622804983,-5.067973226795478,22.13356236924498,True,0,0,0,0,0,1,0,0,1,0,0,23,0,2,199,0
HIP55285,190193,3784915023085782016,169.8404428313198,-5.938852168568637,66.32363005996731,True,1,0,0,0,0,0,2,0,2,2,6,46,39,28,505,394
HIP55360,258709,1057318835428596096,169.9881036824331,65.84729793562252,9.071896341954973,True,0,0,0,0,0,0,0,0,0,0,0,11,0,0,151,0
HIP554,79096,2417795424888872448,1.6925129705831126,-13.749254215700526,87.56239761109835,True,1,0,0,0,0,0,0,0,1,2,4,63,75,73,647,848
HIP5542,241557,411601907281189504,17.777433589034587,55.1498128843095,41.86827020821625,False,0,0,0,0,0,0,0,0,0,0,2,36,0,10,405,0
HIP55575,149270,3813647151704872960,170.76347752071703,4.827428854336294,79.52313779625058,True,0,0,0,0,0,0,0,0,2,0,6,58,0,62,630,0
HIP55718,260644,770435567178890624,171.24842740747243,40.003438269069676,23.46126668058376,True,1,0,0,0,0,0,0,0,0,1,1,14,36,3,214,415
HIP55761,248256,771710863228139392,171.38204249579996,42.63347719426822,40.805519695533405,True,0,0,0,0,0,0,0,0,1,0,3,23,0,13,318,0
HIP55846,262084,3812355328621651456,171.68560957308574,3.0139034277745487,18.178849351572243,True,2,0,0,0,0,0,3,0,0,6,0,16,95,2,203,1070
HIP55848,262616,3812355294262255104,171.6895857640404,3.007159334792932,18.161422372585946,True,2,0,0,0,0,0,3,0,0,6,0,16,95,2,203,1070
HIP56027,98982,3798397440823917056,172.24337885991258,1.0938308416664106,85.21032754752869,True,0,0,0,0,0,1,0,0,4,0,10,62,0,68,664,0
HIP56035,242096,862759874936898816,172.26793793691337,61.77942576751909,33.60652699875155,True,0,0,0,0,0,0,0,0,0,0,0,24,0,2,271,0
HIP56052,93116,760713513567326720,172.31804891742314,36.91185206614367,87.97129616547535,True,1,0,0,0,0,0,0,0,0,0,15,52,66,77,651,721
HIP56145,219200,772150079468345216,172.61686580132056,43.57880541393476,45.37128441836959,True,0,0,0,0,0,1,0,0,2,0,4,29,0,15,356,0
HIP56157,261209,3592769731134725120,172.6726859278835,-8.094129760812047,13.47624203357896,True,1,0,0,0,0,0,1,0,0,3,0,11,43,0,150,558
HIP56186,250903,4025216411776679936,172.75268600164134,32.31755139234901,43.1956408337148,True,0,0,0,0,0,0,0,0,0,0,1,29,0,14,295,0
HIP56199,258630,863776987616459392,172.80520453100624,63.15764745427431,22.9747131982812,True,0,0,0,0,0,0,0,0,0,0,0,17,0,1,199,0
HIP56209,150980,3800420920175907840,172.84741400153158,3.062733578484643,74.57710917563364,True,1,0,0,0,0,0,0,0,3,3,9,45,54,45,595,640
HIP56238,261810,3980560507224374272,172.927987345748,22.667285749077646,15.819084892252981,True,0,0,0,0,0,0,0,0,0,0,0,10,0,0,160,0
HIP56242,261371,3966121308211394048,172.93575391396502,14.363658867705013,23.44465964743941,True,1,0,0,0,0,0,0,0,0,0,0,13,15,2,207,211
HIP5626,71823,565525976023772288,18.072416959434452,79.67394179452158,81.33219219700067,False,0,0,0,0,0,0,0,0,2,0,3,73,0,78,674,0
HIP56337,208695,840227926746494208,173.2381778084533,52.5236585141796,45.88386259839388,True,0,0,0,0,0,1,0,0,2,0,0,29,0,9,336,0
HIP5644,212324,2471797526170266624,18.126916970729983,-9.2237579466454,50.29260290271812,True,1,0,0,0,0,0,0,0,0,0,2,33,34,12,351,362
HIP56445,262003,3800758057928927744,173.5906354617996,3.059707436962619,26.895955364641036,True,0,0,0,0,0,0,0,0,1,0,1,18,0,2,234,0
HIP56526,172294,841103614742110720,173.85482823817316,53.57445476956682,60.97014195971919,True,1,0,0,0,0,0,0,0,0,1,0,36,37,22,449,513
HIP56578,250897,3973497278887030784,173.99673217190215,16.96808913777896,31.922027958695217,True,3,0,0,0,0,0,4,0,0,11,1,27,178,5,245,1709
HIP56611,35472,3587000524904776192,174.10410473260777,-10.43554220215081,98.70445481226581,True,0,0,0,0,0,1,0,0,4,0,7,45,0,118,724,0
HIP56630,261173,767326526253334400,174.17290519542587,39.18881988377568,24.185377425263905,True,1,0,0,0,0,0,2,0,1,2,0,12,51,4,219,665
HIP56666,175179,1148053592970393216,174.28798561372997,85.61752620619902,66.2877275826666,True,1,0,0,0,0,2,2,0,3,3,4,49,72,31,526,913
HIP56802,261132,3585098090614578688,174.6671612971082,-13.201382200818335,26.849247174154286,True,1,0,0,0,0,0,0,0,2,1,0,16,16,3,200,202
HIP56809,259496,773861404893710208,174.68333229178108,45.108484455356525,23.28878851345524,True,0,0,0,0,0,0,0,0,1,0,0,16,0,5,223,0
HIP5682,180145,314005922300046848,18.25902890085879,33.1545940271207,64.33263037642931,True,0,0,0,0,0,0,0,0,1,0,0,49,0,20,532,0
HIP56926,100638,3979399453009816576,175.05836918614125,21.38601437867111,86.20504300396568,True,1,0,0,0,0,1,0,0,1,1,5,51,43,79,678,624
HIP56935,72075,841569296572876928,175.07744435536543,55.30274295940268,82.31577479601371,True,0,0,0,0,0,0,0,0,1,0,2,45,0,54,639,0
HIP56955,249743,3800722186362025472,175.12920647656517,3.6537526594655234,44.07526034440307,True,1,0,0,0,0,0,0,0,0,0,2,24,26,13,338,352
HIP56997,261307,4025850731201819648,175.26250050618376,34.19993957543697,9.576235269966132,True,0,0,0,0,0,0,0,0,0,0,0,5,0,0,156,0
HIP57115,72667,840379758134032256,175.630452269316,53.31155420465772,80.76237195966858,True,0,0,0,0,0,1,0,0,1,0,4,48,0,53,626,0
HIP57274,261744,4021079911593673728,176.17054437658925,30.95759546808983,25.85164840518402,True,0,0,0,0,0,0,0,0,1,0,0,19,0,3,215,0
HIP5728,294,401012338992091520,18.417527699222717,46.65801509337742,99.7073511814636,False,0,0,0,0,0,2,0,0,4,0,8,77,0,120,836,0
HIP57328,250701,3911736954840855040,176.32126428823577,8.25800348098494,36.343392512718445,False,0,0,0,0,0,0,0,0,0,0,0,34,0,9,277,0
HIP57493,258549,791297254127958784,176.7650118992601,50.97132845785943,23.548372003666024,True,1,0,0,0,0,1,2,0,2,4,0,20,41,2,223,563
HIP57494,262073,3585636855608873984,176.76504193009976,-11.82438087421992,25.940560953194804,True,4,0,0,0,1,0,12,1,1,16,1,23,297,3,210,2761
HIP57802,262458,4031586157514097152,177.77908194992455,35.273139643103185,8.76536231551445,True,1,0,0,0,0,1,3,0,1,4,0,13,43,0,132,472
HIP57866,262009,3975078892003894272,178.03487613809426,18.753836032457762,26.79887894724897,True,0,0,0,0,0,0,0,0,0,0,0,26,0,2,242,0
HIP57949,250474,3975087310139804672,178.27180862001092,18.930387225877706,31.270557930425284,True,0,0,0,0,0,0,0,0,2,0,0,29,0,6,262,0
HIP5799,259475,2475331528340199936,18.600727000304673,-7.921590239401472,24.053078876489774,True,2,0,0,0,0,0,0,0,0,4,0,19,49,1,212,523
HIP57992,241023,1148134716312651904,178.4008120577967,86.23142775768159,31.78811203812148,True,0,0,0,0,0,0,0,0,2,0,0,26,0,3,257,0
HIP58019,224903,4020137733208048640,178.5028498515161,29.55359841581644,46.52721927009403,True,0,0,0,0,0,0,0,0,0,0,1,24,0,13,336,0
HIP58576,261646,3575733210781078016,180.18562930618162,-10.448272003975848,12.765536774496114,True,1,0,0,0,0,0,1,0,0,1,0,17,19,0,140,258
HIP58619,210122,1717515266567895040,180.3151515176531,79.08736704123497,59.56290216404929,True,0,0,0,0,1,1,0,1,1,0,2,38,0,33,480,0
HIP58843,150774,3892975987936521216,181.02344470847123,3.338195232711182,71.32872885484817,True,1,0,0,0,0,0,0,0,2,4,4,50,74,44,521,833
HIP58869,189530,3919046061465805824,181.08020158398077,12.282619093450268,61.554527543380296,True,1,0,0,0,0,0,0,0,0,0,5,24,49,24,431,729
HIP58874,131571,1726941826429202944,181.11389545877543,85.58753401089915,76.55510002640942,True,0,0,0,0,0,0,0,0,2,0,5,53,0,52,619,0
HIP58961,150811,4033864693499720704,181.3494242252615,38.65707008844458,72.4850201417181,True,0,0,0,0,0,1,0,0,1,0,4,60,0,37,550,0
HIP59141,191174,4026826925728938496,181.90760028899263,32.028291467789636,66.48252666818175,True,0,0,0,0,0,0,0,0,2,0,4,46,0,31,479,0
HIP59175,220882,1536014999519655936,182.02813896047138,39.65546056258739,47.3297504486457,True,0,0,0,0,0,0,0,0,3,0,0,35,0,15,368,0
HIP59193,188160,1539176817004057344,182.08537292365583,43.90737974421596,64.24285027032222,True,0,0,0,0,0,0,0,0,0,0,1,50,0,32,492,0
HIP59280,262580,1536064958579187712,182.4034051190799,40.25183021701536,25.0443214825572,True,0,0,0,0,0,0,0,0,0,0,0,22,0,2,214,0
HIP59346,36405,3582557123539575808,182.61322664712793,-7.773874494661443,92.6815410581633,False,2,0,0,0,0,1,1,0,2,4,14,70,146,105,646,1364
HIP59357,222675,3567602184853029888,182.66117111019713,-16.95649721602639,55.095508893509674,True,0,0,0,0,0,0,0,0,4,0,4,35,0,24,410,0
HIP59378,261422,1536232908980349952,182.7370960961867,41.058793992261904,22.083501819289683,True,0,0,0,0,0,0,0,0,0,0,0,16,0,1,207,0
HIP5938,259260,2468730472844294144,19.101421358445368,-12.097023091894101,25.608056453119225,True,0,0,0,0,0,0,0,0,1,0,0,22,0,1,199,0
HIP59406,262268,3517841209157902848,182.79799193877028,-19.96139412325039,12.741868881785463,True,1,0,0,0,0,0,0,0,0,0,0,12,12,0,174,175
HIP59426,249328,3569106488558338048,182.843611268908,-16.790366670913812,34.06956015923821,True,0,0,0,0,0,0,0,0,1,0,0,18,0,8,274,0
HIP59428,147044,1539107685210488064,182.8524581501255,43.56107303679996,71.1492413762874,True,2,0,0,0,0,1,2,0,3,6,2,56,119,39,541,1169
HIP5944,260304,373349657227961472,19.121204580880843,42.939277497459926,24.16607277108934,True,1,0,0,0,0,0,0,0,0,1,0,17,36,2,228,347
HIP59504,243625,1693272581363394304,183.0499920871888,77.61633033521059,33.80726767396089,False,1,0,0,0,0,1,2,0,1,4,1,29,85,3,277,974
HIP59514,258285,1573086442800134144,183.08869317808734,54.48616586319348,15.248745053295494,True,1,0,0,0,0,1,2,0,1,3,0,25,38,0,194,421
HIP5957,260752,294517800251711616,19.16610369188811,25.331021492942842,23.88012589412293,True,0,0,0,0,0,0,0,0,1,0,0,25,0,0,245,0
HIP59608,224478,3906361133255335424,183.35765919802762,10.262302600696449,51.30891674111856,True,1,0,0,0,0,0,0,0,0,2,3,31,61,19,362,676
HIP5965,215161,294053600186513664,19.177511888060103,24.50095125393458,53.82702653579869,True,1,0,0,0,0,1,1,1,1,2,2,49,51,19,438,457
HIP59735,224584,4013618045867915264,183.75606193564465,30.141592344364657,55.788638492200796,True,0,0,0,0,0,0,0,0,0,0,2,31,0,23,404,0
HIP5977,216035,2787564449484699136,19.210257434336064,21.051518291986326,58.65610475456445,True,0,0,0,0,0,0,0,0,0,0,0,37,0,18,473,0
HIP59772,251104,4030368968078000128,183.84676160004108,37.46283720600122,40.95789315512435,True,0,0,0,0,0,0,0,0,0,0,0,22,0,7,339,0
HIP59816,250335,3894474755427985408,183.99150085887683,5.6398694666381175,34.86599722251525,True,1,0,0,0,0,0,0,0,0,0,0,24,24,4,291,295
HIP59819,190445,3921394442208126976,184.0004067103691,14.89892987587069,65.2278325093487,True,0,0,0,0,0,0,0,0,3,0,1,40,0,29,440,0
HIP59833,101951,4002565308308607488,184.03483770635222,25.760325255687487,85.04884880588547,True,0,0,0,0,0,2,0,0,2,0,4,54,0,73,630,0
HIP59862,34636,3569994138039306240,184.14947067965963,-14.481107522262501,98.59838254545426,True,1,0,0,0,0,1,1,0,2,2,11,62,75,118,772,905
HIP59879,242412,1727087236841921024,184.22901799226085,86.43577389760107,39.97444734798198,True,0,0,0,0,0,0,0,0,0,0,0,30,0,5,314,0
HIP59887,96162,1532358126924801536,184.22814625215406,37.48407547674382,86.26305201747543,True,0,0,0,0,0,1,0,0,1,0,5,59,0,68,645,0
HIP59923,225990,4013281045554253824,184.3772147982728,28.937352205318728,52.64096528068913,True,1,0,0,0,0,0,0,0,0,0,2,38,41,16,381,399
HIP59974,98607,3569732522991332352,184.49948200326745,-14.937494422567122,88.5027585729714,False,0,0,0,0,0,1,0,0,3,0,11,53,0,95,680,0
HIP60018,192212,4013515001012322816,184.63214251669316,30.24852024283935,61.082055838734476,True,0,0,0,0,0,0,0,0,1,0,2,37,0,27,439,0
HIP60060,38835,3576163772660729856,184.7537706022026,-13.542423810011364,94.54794749677741,True,0,0,0,0,0,1,0,0,2,0,10,62,0,107,704,0
HIP60074,262286,3946438125929224192,184.77628126563016,16.547634275964707,27.46966568803521,True,0,0,0,0,0,0,0,0,0,0,0,17,0,3,212,0
HIP60087,102159,3953900747569804800,184.8299102226694,23.034629810214344,84.56964601950838,True,0,0,0,0,0,0,0,0,0,0,3,54,0,64,643,0
HIP60093,261306,4010201828880794112,184.84710724974533,28.382723657967354,23.86540900306399,True,1,0,0,0,0,0,2,0,1,5,0,22,59,2,205,702
HIP60130,39135,3907168484027431936,184.97787772523947,10.484227624231062,99.03358600989279,True,0,0,0,0,1,0,0,1,1,0,10,67,0,96,751,0
HIP60152,189541,3945492820807311360,185.02507206625847,15.714513582600164,67.66569175302662,True,0,0,0,0,0,0,0,0,2,0,2,40,0,26,472,0
HIP60303,259843,1537992501630402048,185.4763539619888,42.131592763448005,15.939164974453837,True,0,0,0,0,0,2,0,0,2,0,0,17,0,0,181,0
HIP60325,250887,3907406115977816064,185.53556853012194,11.568272580029788,41.71237036091713,True,0,0,0,0,0,0,0,0,0,0,1,21,0,10,282,0
HIP60347,101393,3953625839598043136,185.60309520631594,22.46409763719332,85.24738880748572,True,1,0,0,0,0,3,2,0,3,4,5,54,47,66,628,575
HIP60355,189085,3945681073517688832,185.636049422842,16.35756863800533,65.04853689500214,True,0,0,0,0,0,0,0,0,0,0,2,35,0,25,452,0
HIP60366,224693,3900256782136610304,185.67098303840467,5.914907569702306,58.13842158466191,True,0,0,0,0,0,0,0,0,1,0,5,33,0,25,434,0
HIP60411,32295,1535119997054458368,185.79948891526368,42.71995473665622,91.61392404780733,True,0,0,0,0,0,1,0,0,3,0,3,72,0,82,699,0
HIP60445,38899,3909040883610897408,185.88619742935725,13.922548690527389,91.01828288601104,False,2,0,0,0,0,0,0,0,1,4,8,45,107,75,648,1436
HIP60475,261871,3908605030329021440,185.9733166901731,12.579502855351322,21.483300716646166,True,1,0,0,0,0,0,1,0,0,4,0,17,61,1,192,805
HIP60547,100603,3900590312116760576,186.1763247335865,6.631325465231593,87.7958051871846,True,0,0,0,0,0,0,0,0,2,0,8,67,0,80,678,0
HIP60551,248747,1532089674289263104,186.1878778071601,38.31902337831688,41.70693839868578,True,1,0,0,0,0,0,1,0,0,1,0,19,60,9,307,820
HIP60559,262604,3519785523672576512,186.22388950027022,-18.25255602337988,8.875164384583268,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,165,0
HIP60595,149422,3576836467618851328,186.2987438740018,-11.61072795051682,70.65901392143442,False,0,0,0,0,0,0,0,0,3,0,3,53,0,44,499,0
HIP60607,99179,3907750297477066752,186.33650989770362,11.909773327673271,81.4421260801958,True,0,0,0,0,0,0,0,0,3,0,7,47,0,57,581,0
HIP60620,225120,3576032449740657152,186.3614394367799,-13.337579922970283,58.50062863804807,True,2,0,0,0,0,0,1,0,1,3,2,42,134,31,431,1335
HIP60661,249252,3901957795343985152,186.49348942239612,8.061740117022813,36.520837281011445,True,0,0,0,0,0,0,0,0,0,0,0,26,0,8,301,0
HIP6069,260818,2564324345929277440,19.472269673905735,5.471111484456794,18.100150148848652,True,1,0,0,0,0,0,1,0,0,6,0,12,51,1,165,731
HIP60759,264115,4008897567571892224,186.80762159898134,27.02357661233307,27.394405897393685,False,1,0,0,0,0,0,0,0,2,2,0,24,24,1,209,210
HIP60803,100072,3932898911543015936,186.9218246156695,14.258588483035362,81.64389336104665,True,0,0,0,0,0,0,0,0,1,0,7,45,0,54,581,0
HIP60866,262145,3517119173615245824,187.13244636004384,-18.29807692321848,23.766081137428674,True,1,0,0,0,0,0,0,0,0,2,1,20,38,2,225,450
HIP60876,37037,3576965797672908800,187.1525160458187,-11.022276615012759,99.09775055859879,True,0,0,0,0,0,0,0,2,0,0,10,80,0,109,728,0
HIP60902,222856,3697263571027803648,187.22528191433616,1.1480686790961634,55.86628131896313,True,0,0,0,0,0,0,0,0,0,0,1,37,0,18,366,0
HIP60946,209438,1574598030769619712,187.38766718697502,56.33112535606653,58.30375045513881,True,0,0,0,0,0,1,0,0,1,0,0,53,0,23,467,0
HIP60994,262147,3528362362908431360,187.518679330077,-13.393397851773104,24.295706032788633,True,1,0,0,0,0,2,2,0,3,3,0,19,19,0,235,235
HIP61035,35713,3903746082287027200,187.6409835728466,9.715476939681505,95.38921692644398,False,1,0,0,0,0,1,2,0,1,2,9,56,67,92,725,836
HIP61053,259372,1569335115284976128,187.70903926075172,53.07741445845555,22.30913115406259,True,0,0,0,0,0,0,0,0,0,0,0,15,0,0,232,0
HIP61072,250714,4012531487861716480,187.7531111561204,31.423958676735293,44.807895998001534,True,0,0,0,0,0,0,0,0,0,0,0,22,0,11,305,0
HIP61074,103662,4009041088198961152,187.76284574784245,27.730301679687066,85.76770197367641,True,0,0,0,0,0,0,0,0,4,0,6,60,0,68,618,0
HIP61094,261145,3902785006045478912,187.81299297535,8.80828082089608,13.718705707979932,True,0,0,0,0,0,0,0,0,0,0,0,9,0,0,168,0
HIP61099,262367,3949377704625720320,187.82613243459508,20.2170596187557,26.340747368144182,True,0,0,0,0,0,0,0,0,0,0,0,12,0,0,210,0
HIP61109,100565,3932970070561295360,187.8603102675891,14.57427986878992,83.24399526008892,True,0,0,0,0,0,0,0,0,0,0,9,53,0,52,590,0
HIP61114,38446,4015777452345064448,187.8782703783904,33.014630780735104,93.42891710180548,True,2,0,0,0,0,0,0,1,0,0,7,56,57,99,689,870
HIP61195,152812,3932135163278457344,188.0852722132032,13.58380809909929,78.72182038483464,False,0,0,0,0,0,0,0,0,0,0,5,47,0,47,546,0
HIP61203,176026,1571720849358558464,188.12709533042494,56.97580128179349,62.77152284298843,True,1,0,0,0,0,0,1,0,1,2,0,50,77,31,491,800
HIP61212,250304,3528092265300901888,188.14932566377306,-13.859347552181235,38.09814477530362,False,1,0,0,0,0,0,0,0,1,0,0,29,53,12,302,471
HIP61276,220318,1533902734603764736,188.35924896844708,40.40428656874269,48.07073432266998,True,0,0,0,0,0,0,0,0,1,0,0,30,0,12,351,0
HIP61298,224793,3902370696320119296,188.39584353503062,7.280906213572052,55.24602085334702,True,0,0,0,0,0,0,0,0,0,0,3,36,0,19,418,0
HIP61329,261446,3526876102361317888,188.49661577988283,-14.638783312943895,26.279724625354827,True,0,0,0,0,0,0,0,0,1,0,0,21,0,3,227,0
HIP61331,190870,3902795520125048832,188.50186271996833,8.590982676467693,64.84450168644432,True,1,0,0,0,0,0,0,0,0,0,4,39,40,32,483,452
HIP61385,250594,3933573290127790080,188.68548332204438,15.806412653716983,43.724574178240466,True,0,0,0,0,0,0,0,0,0,0,0,34,0,11,310,0
HIP61396,132926,1726909390836073472,188.71199473808542,85.7322551564728,79.42978201250163,True,0,0,0,0,0,0,0,0,2,0,5,58,0,68,660,0
HIP61419,189586,3710226984917798912,188.7841979530032,7.443111654675458,60.793076032859005,False,0,0,0,0,0,0,0,0,0,0,4,40,0,28,456,0
HIP61481,259664,1568610571482444032,188.96449451319464,51.2213903087492,26.19100859916867,True,0,0,0,0,0,0,0,0,0,0,0,18,0,1,231,0
HIP61493,150780,3904527693320163840,188.98888451314113,11.405096929738217,78.06206921272954,False,1,0,0,0,0,0,1,0,1,2,7,49,59,50,569,624
HIP61522,209976,1717053196805976064,189.0811678305318,77.55023159137178,48.79381119014567,True,0,0,0,0,0,0,0,0,0,0,2,39,0,11,366,0
HIP61692,187639,1534118032724512256,189.69267557516835,40.87460411620122,68.86251904875476,False,0,0,0,0,0,0,0,0,1,0,4,36,0,35,494,0
HIP61706,261302,3928391218812376064,189.71325870874674,11.69503594754184,14.26250758723189,True,0,0,0,0,0,0,0,0,0,0,0,16,0,0,168,0
HIP61714,37807,3703588649105422336,189.74399348530093,2.9392665260218305,92.71505796693864,True,1,0,0,0,0,0,0,0,3,3,11,60,76,72,662,758
HIP61779,93810,1518383986971075584,189.93767512960846,35.086708957609325,87.22831209948933,True,0,0,0,0,0,1,0,0,3,0,3,59,0,73,639,0
HIP61801,188792,3529712739281660928,189.98611630572287,-12.882704121835117,69.82800099060766,True,1,0,0,0,1,0,0,1,2,2,3,44,31,41,491,333
HIP61837,76008,1577850214366017024,190.086179349085,58.04585841557444,83.25700217566111,True,0,0,0,0,0,1,0,0,1,0,2,54,0,72,666,0
HIP61875,132046,1676851547000892928,190.20153822870213,63.77160751994159,77.81766668861952,True,0,0,0,0,0,0,0,0,0,0,0,59,0,50,642,0
HIP61901,261303,3934198156329808896,190.27751558281284,15.375020276184097,14.108490496128283,True,1,0,0,0,0,0,1,0,0,1,0,8,35,0,159,461
HIP61910,96721,3528976341368900096,190.3159322484771,-13.013862793568546,81.50727249027132,False,2,0,0,0,0,0,0,0,2,4,4,54,127,65,595,1471
HIP61911,130379,1578280398290353664,190.31756999236188,58.96178263110207,75.39720870787784,True,1,0,0,0,0,1,1,0,3,3,4,39,44,49,606,662
HIP61937,153071,3927438771159865856,190.3928183429399,10.426268000592348,71.65223813353532,False,1,0,0,0,0,0,0,0,1,1,7,53,59,41,498,535
HIP61946,259155,1571411233756646656,190.4364785040678,55.72465035067809,22.72212105313069,True,0,0,0,0,0,2,0,0,2,0,0,21,0,0,233,0
HIP61960,249253,3903402278745164800,190.47144055614368,10.235224279652359,38.92251079823753,False,0,0,0,0,0,1,0,0,1,0,1,30,0,10,308,0
HIP62016,248816,3703335104303461376,190.66215223701687,2.576457608002295,30.704290102114687,True,0,0,0,0,0,0,0,0,0,0,0,16,0,5,228,0
HIP62017,192060,3962902762799133696,190.6624899958072,28.359502088446725,69.37236653459436,True,0,0,0,0,0,0,0,0,1,0,0,46,0,37,498,0
HIP62042,100561,3928421562755273728,190.76002138885713,11.782634632914414,81.31429913525672,True,0,0,0,0,0,0,0,0,5,0,3,60,0,57,594,0
HIP62091,151908,3703295045141382656,190.88372528095476,2.621215802751564,75.46407987614313,True,1,0,0,0,0,0,0,0,0,0,6,46,30,32,516,399
HIP62125,98695,3528915662071049728,190.98319665714877,-13.1419713937087,80.15494555809889,True,0,0,0,0,0,1,0,0,1,0,3,53,0,57,574,0
HIP62207,262578,1521686782461765888,191.2454554246112,39.27953401498874,17.556561091247854,True,0,0,0,0,0,0,0,0,0,0,0,12,0,0,161,0
HIP62240,35062,3704179464806355968,191.34696632923234,4.358949046539031,92.30336961383352,False,0,0,0,0,0,0,0,1,3,0,11,64,0,74,670,0
HIP62345,249067,3529518709839090176,191.62723893050017,-11.81223376312395,31.21973394560048,True,0,0,0,0,0,0,0,0,0,0,1,20,0,4,232,0
HIP62350,190267,3927604694336986112,191.64192291625565,11.378495387890556,65.33490284661981,True,0,0,0,0,0,1,0,0,1,0,2,53,0,27,463,0
HIP62394,152346,3928063396844952576,191.8070502168991,11.958035919174224,73.0367216513717,True,0,0,0,0,0,0,0,0,0,0,6,54,0,39,531,0
HIP62421,190698,3676786919306446848,191.88929144565924,-6.30194004682995,69.27890591522672,True,0,0,0,0,0,1,0,0,2,0,1,36,0,29,459,0
HIP62454,250773,3955997726696744960,191.99411904303207,22.940916655873263,41.25365574736697,True,0,0,0,0,0,0,0,0,2,0,0,38,0,8,296,0
