source_id,ra,dec,l,b,track,feh,feh_provenance,population,kinematic_method,v_tot_or_bound_kms,v_tot_err_kms,luminosity_class,M_G,bp_rp,phot_g_mean_mag,W1mag,W2mag,W3mag,W4mag,chi_W1,chi_W2,chi_W3,chi_W4,chi_w1_w2,chi_w1_w3,w1_w2_obs,w1_w2_locus,t_dust_k,t_dust_lo_k,t_dust_hi_k,tau,tau_lo,tau_hi,dust_fit_chi2,n_excess_bands,registration_arcsec,registration_arcsec_unpropagated,chance_superposition_p,ebv_sfd,blend_verdict,simbad_id,simbad_otype,verdict,reject_reason,followup_verdict,neighbour_over_excess,n_beam_neighbours
6605761921470931712,344.4830877354599,-30.57588130634788,18.237045748567862,-64.97483934722649,halo,-1.5047999620437622,gaia_gspphot,unclassified,vtan_lower_bound,294.191459260451,53.81077326110944,dwarf,6.8200974061678075,0.8693161,17.7525,16.235,15.76,11.895,8.331,-0.4534156126647429,2.3238161341546,8.162831901663122,7.925220055185708,2.3900298975488683,3.0713667320806914,0.47499999999999964,-0.049190375107165174,152.97517180887326,147.49678092427777,160.12697780072622,0.39803859190591895,0.3459743910384718,0.4479572313463326,5.38798994938719,3,0.18751119121115276,0.33370078497647254,0.0005371181916516976,0.0199,isolated,,,surviving,,surviving,0.0,0
5402440526129844480,167.57002410643602,-34.25653168482194,280.17523116367465,24.10600975793356,halo,-2.61680006980896,gaia_gspphot,unclassified,vtan_lower_bound,175.07840859365106,36.34360346116743,dwarf,6.1810420756024875,0.8592644,17.608768,16.347,16.298,11.973,8.897,-2.4718407078490157,-0.8226284416285001,6.710573300488654,3.7754011444465325,0.36409265399908997,3.113110232944317,0.04900000000000304,-0.048199841079796135,180.89487363452383,164.57296562532207,199.35007956204512,0.17406417195040122,0.1408727402275184,0.22049451128403424,1.8204329364834848e-05,2,0.2833670443764742,0.2970809072680874,0.0006155297735497278,0.1043,isolated,,,surviving,,rejected,0.0,0
5401673032654013696,166.5952618366334,-34.53167014037982,279.5058066647891,23.516446401383877,halo,-1.0414999723434448,gaia_gspphot,halo,vtan_lower_bound,208.12118398334525,37.46457675895516,dwarf,6.396723677090165,0.98674583,17.614721,15.727,15.584,11.144,8.213,1.1424460810971435,1.862733570014808,11.499737367854772,6.424596734530204,0.9799782069920837,3.520206339184338,0.14300000000000068,-0.06124910582358978,187.14952784046122,176.23552880766957,202.0986476724539,0.3710985735111129,0.3170553576820096,0.4251890518105455,4.598061652865965,4,0.23904028413648026,0.3824464272162116,0.0002120725242601429,0.0691,isolated,,,surviving,,surviving,0.0,0
6015315243834329600,238.4725635648412,-32.86972639472041,341.56788423352975,15.986142708090913,halo,-3.1470999717712402,gaia_gspphot,unclassified,vtan_lower_bound,147.59530335101766,29.04163510598559,dwarf,7.109208830670713,1.0070629,17.720627,16.086,16.09,11.643,8.472,-1.2891844260185068,-0.4355393471906677,8.113790734953024,5.2462400364650525,0.21229327251867455,3.306441813228506,-0.004000000000001336,-0.06352036683187157,173.61421346258015,162.33475171165793,186.1578877603817,0.3045761009771779,0.2550171566003564,0.3646964156410451,2.2377467942646945e-05,2,0.12253788093248272,0.22724235532738957,0.0004060203050365585,0.2207,isolated,,,surviving,,rejected,0.0,0
1742624263855537920,323.0043091068394,10.527527151555262,63.93557664356929,-28.739261330610955,phot,-1.214900016784668,gaia_gspphot,unclassified,vtan_lower_bound,41.40454745866957,10.937392438603071,dwarf,5.626454354598128,0.89238167,17.408289,15.857,15.813,10.321,6.616,-0.536059691081322,0.2033573179982033,10.526319507949525,8.932151008415333,0.44133293943457,4.814260880436012,0.04399999999999871,-0.051463340570727656,147.55035118369338,141.56032779661786,153.68218427892157,1.6097973951406286,1.4071511412819537,1.8127195190353769,0.0004964740942625667,2,0.3954987190941183,0.3668750907242101,7.63697272951891e-05,0.052,isolated,Gaia DR3 1742624263855537920,*,surviving,,surviving,0.0,0
1745424204575114752,321.3153598534108,11.28164489039051,63.42370198442984,-26.974514850273994,phot,-1.4850000143051147,gaia_gspphot,unclassified,vtan_lower_bound,114.6133660782297,16.78099587397701,dwarf,7.857638918169908,1.34309,17.856562,15.461,15.444,11.428,8.837,0.20615496416010465,0.5400523230865197,7.55089682826354,2.2048112169572076,0.36345782741724464,3.051431784913847,0.01699999999999946,-0.08314551817305649,233.48300825695785,199.35007956204512,317.5515335201487,0.19172895569883028,0.16464344471873416,0.25582251973632575,7.119914613440415e-08,2,0.05778200710511754,0.174104990798957,0.00033089850295686674,0.091,isolated,,,surviving,,surviving,0.0,0
2653425435350246272,341.98190416751726,0.12808348995106353,70.40018011518931,-49.71389057875194,phot,-1.5161999464035034,gaia_gspphot,unclassified,vtan_lower_bound,53.525658108060604,13.742799716822066,dwarf,7.106389175481478,1.0115967,17.977762,16.264,16.173,10.697,8.329,-0.7389979898696319,0.18756857637795582,17.074904749078584,7.809674738059549,0.4609332955712437,5.016438194171579,0.09100000000000108,-0.06402720004785789,226.69745983634772,216.42049110883613,241.476199146034,0.556204312428811,0.5122306405320155,0.6050875236926484,2.9652857165274327e-06,2,0.23066111857592986,0.1866631019824557,0.00011807643340255858,0.0986,isolated,SDSS J224755.64+000741.1,*,surviving,,surviving,0.0,0
2656063919659307776,341.9719826749708,1.8813612297853277,72.25687389006296,-48.45072476265033,phot,-1.4764000177383423,gaia_gspphot,unclassified,vtan_lower_bound,99.45598348849427,20.062354411174873,dwarf,5.709817263579112,1.0829678,17.260662,15.346,15.234,11.126,8.277,-0.13239958815192063,0.855708415611629,7.5846515291011425,3.246017196347637,0.7933426912116252,3.002556719152347,0.1120000000000001,-0.07096712028226504,199.35007956204512,181.1287768168539,228.60533154386349,0.21209457459926834,0.16879896227141888,0.2676233240980886,9.894343548921825e-07,2,0.1581275410217842,0.22398876732747264,0.00022847324504671196,0.0754,isolated,,,surviving,,surviving,0.0,0
2656308629716277504,341.16747478701063,2.2334341202167334,71.75211132417823,-47.64048617459597,phot,-1.1032999753952026,gaia_gspphot,unclassified,vtan_lower_bound,120.97333130399477,16.84943243410629,dwarf,6.793681074165157,1.278162,17.604223,15.292,15.095,10.977,7.71,0.4098866488036548,1.7343536666907873,9.441052047273086,7.048338739247339,1.1921566111773634,3.425395839175935,0.19699999999999918,-0.08282710459615883,167.45473599193025,157.94922990449808,176.23552880766957,0.5388272298588304,0.46752896073442446,0.6244537624974318,2.974447847439194,3,0.43419520739704864,0.44192813154462385,0.00018546052222545573,0.0848,isolated,,,surviving,,surviving,0.0,0
2704782798850106496,339.10176320339815,3.535388224831512,70.92819207250284,-45.267880025956934,phot,-1.4810999631881714,gaia_gspphot,unclassified,vtan_lower_bound,100.61186217776823,17.890104274464914,dwarf,5.673758024655982,0.940506,17.17993,15.539,15.343,11.257,8.415,-0.4632749773256079,1.175303255203994,7.857128781797199,3.415212126397676,1.2392804735671499,3.0413342691392855,0.19599999999999973,-0.05620568668923731,200.08215612540857,178.6654016999503,296.5372417460325,0.1802258266255534,0.12517938757225616,0.23339979604140557,1.2475348955320413,3,0.49264414915421256,0.5369346064932776,0.0002608171907950707,0.0694,isolated,,,surviving,,surviving,0.0,0
1766832928623212160,324.1883193121041,11.717172366854985,65.8270101509134,-28.87376216352795,phot,-1.0390000343322754,gaia_gspphot,unclassified,vtan_lower_bound,60.93466730752502,9.514578093676711,dwarf,6.7362184779846785,0.8844452,17.882532,16.444,16.41,11.986,8.735,-1.2998452592870726,-0.25704453278041234,8.283013736197296,5.916282395095611,0.2772773934744007,3.2493492008031213,0.03399999999999892,-0.05068125099048415,168.36426109116627,157.94922990449808,178.6654016999503,0.28798820739212594,0.2400601274512876,0.3397419402082778,0.00011993066608795289,2,0.30506936324244294,0.3197422766013254,0.0005948711474672574,0.1032,isolated,,,surviving,,rejected,0.0,0
2654505190128289408,341.30004297357226,1.1744420659629242,70.78729783803176,-48.49098267888376,phot,-1.1706000566482544,gaia_gspphot,unclassified,vtan_lower_bound,87.79114794351307,20.555469960828844,dwarf,6.738677282003877,1.2098236,17.814184,15.716,15.703,11.421,8.604,-0.40247080078339903,0.17304868022904846,8.17723450647901,3.4758947016038158,0.3404520386362244,3.2481358389625328,0.0129999999999999,-0.08014170938776788,201.5032803891573,181.1287768168539,231.7572606804426,0.2594731263901117,0.21086954234824773,0.3216536541637218,5.452496355928815e-05,2,0.30136417898956713,0.24295215051155938,0.0003176219608858055,0.0809,isolated,,,surviving,,surviving,0.0,0
2656000560301600640,341.7954105269553,1.3220270391874949,71.47871726857173,-48.731980102591294,phot,-1.2051000595092773,gaia_gspphot,unclassified,vtan_lower_bound,48.845684327952874,6.165503505801131,dwarf,7.57907321570665,1.7474327,17.747541,14.837,14.826,10.834,8.012,-0.5094875139460256,-0.05092176110015214,8.802486224584234,4.099538191907894,0.25882782855265274,3.617262454181113,0.010999999999999233,-0.04383637775247928,199.75231943202505,183.62611607515723,222.92017484011518,0.3496931064839089,0.2860977387609267,0.4306472714314529,4.1481632706563687e-07,2,0.07309826079972051,0.10424048095733478,0.0001622682796743602,0.0842,isolated,,,surviving,,surviving,0.0,0
2656332166137069824,341.20094286342265,2.252946054942843,71.8079552642598,-47.64962958981082,phot,-1.1335999965667725,gaia_gspphot,unclassified,vtan_lower_bound,61.74251349380986,9.575869197364174,dwarf,5.546324421142437,1.0057564,16.9176,15.187,15.206,10.883,8.052,-0.611671093492483,-0.13113481604513472,7.815974823416683,3.315608612859545,0.2034471966205791,3.107974086270478,-0.019000000000000128,-0.06337430845873304,200.08215612540857,181.1287768168539,231.7572606804426,0.19651551048477411,0.15447448947150816,0.25353472373323227,1.1088165649653092e-05,2,0.18836233543707873,0.15962660581669982,0.0001707674751328936,0.0852,isolated,,,surviving,,surviving,0.0,0
2653443405493538688,342.5776358890505,0.30372126756696516,71.24935732336317,-50.007276939004164,phot,-1.1339999437332153,gaia_gspphot,unclassified,vtan_lower_bound,80.9729842273641,17.991883145259795,dwarf,6.59230376858557,1.2181187,17.789722,15.505,15.506,11.08,8.257,1.0107169493729513,0.8282760911856646,10.581645899575523,5.094120165158376,0.2940463498941698,3.476422047328363,-0.0009999999999994458,-0.08066763735486848,196.38495995116858,183.62611607515723,213.47714404960755,0.37695728510527926,0.317382553689197,0.44150022811578743,1.0208835630606359,3,0.1382933733727644,0.19814772537955969,0.00020247228753778046,0.1022,isolated,,,surviving,,rejected,0.0,0
2705328706372737920,340.7747778870399,4.58515781410197,73.68351941518482,-45.65875095373671,phot,-1.0023000240325928,gaia_gspphot,unclassified,vtan_lower_bound,26.556055923961747,1.7499323047251425,dwarf,6.693631642485563,1.2425613,17.449759,15.313,15.306,11.051,8.301,-0.5454717439269836,0.09469460279306963,7.920067965508102,3.019995440330337,0.3529785173873757,3.2676939942717746,0.0070000000000014495,-0.08221736531495072,209.6050853198374,188.72456661460322,248.18087974438396,0.23487501666706356,0.1874807097839407,0.2951375778871844,1.2562641558133691e-06,2,0.10262035700879725,0.09510604140693465,0.00021026399817702934,0.0616,isolated,,,surviving,,surviving,0.0,0
2656398720949920128,341.13570403805375,2.6597808224922663,72.15475905277678,-47.3107682431605,phot,-1.0123000144958496,gaia_gspphot,unclassified,vtan_lower_bound,17.514790059077004,1.3211205395946917,dwarf,7.7646200087892545,1.5026417,17.554647,14.886,14.837,10.934,7.901,0.41078974658782447,0.9603614399453138,7.946048551021663,4.500527629842267,0.5584916394403912,3.16240172568328,0.04899999999999949,-0.07477046514465435,183.38898791880513,169.14239803126165,199.35007956204512,0.35779328563109586,0.2922002337047037,0.43638485755954265,3.4621494506836825e-06,2,0.15266663243262943,0.16388854318968046,0.00018564289062295014,0.0852,isolated,,,surviving,,surviving,0.0,0
2653384242318781184,342.6538580786807,0.088190769742742,71.09943129227594,-50.21468660867771,phot,-1.3594000339508057,gaia_gspphot,unclassified,vtan_lower_bound,103.72218193485497,16.00536470828513,dwarf,6.539073322313062,1.1672611,17.292725,15.066,15.031,10.833,7.731,1.2473384962310665,1.2804395629003031,9.086083098821796,5.624013485470727,0.46174317708233864,3.062379285719863,0.03500000000000014,-0.07744313900702426,177.54784168124604,166.84203923766762,191.32663392547283,0.3882737669009827,0.319054240711191,0.45537127990936466,3.150552019884856,4,0.330410934238027,0.242597437133579,0.00015649943967688262,0.0981,isolated,,,surviving,,surviving,0.0,0
2653619155555084928,341.8369281469778,0.2793031869665104,70.40664824963324,-49.504444647220545,phot,-1.5183000564575195,gaia_gspphot,unclassified,vtan_lower_bound,33.12555258584557,5.536490799397832,dwarf,7.111159215875176,1.389246,17.914719,15.414,15.436,11.26,8.321,0.4886636002987241,0.5558694936991417,8.967527275820618,4.659324515694688,0.24008828524812495,3.357343741551047,-0.02200000000000024,-0.08179345045439534,189.41762293267945,176.23552880766957,205.33709337168943,0.3610461429799738,0.3067262169773227,0.4250164416757717,1.0662422624818646e-06,2,0.24401604864597853,0.22747241109315314,0.00026150244976397286,0.094,isolated,,,surviving,,surviving,0.0,0
2656034061046318848,342.12809413993034,1.589944320083633,72.12395157646694,-48.769391383474165,phot,-1.3299000263214111,gaia_gspphot,unclassified,vtan_lower_bound,120.22618458940967,21.986894997592564,dwarf,6.226788783826226,1.1444321,17.42359,15.448,15.09,11.166,8.658,-0.49361228455819284,1.8967431363680998,7.7907863163912054,2.0622092200228446,1.8395709105813476,3.1067477077463677,0.35800000000000054,-0.07590172352513802,322.5793972165754,225.00558444415324,350.2677736260121,0.15005817638863572,0.13744670227658135,0.19665543654510784,0.7800482774323569,3,0.23397711462768142,0.31842705361961204,0.00023745020273524542,0.0755,isolated,,,surviving,,surviving,0.0,0
2693468003861441408,325.59594177650433,1.1279269360266952,56.92884426055885,-36.503876754355574,phot,-1.2342000007629395,gaia_gspphot,unclassified,vtan_lower_bound,94.75589172723535,14.374028050800746,dwarf,5.286168843293524,0.8210716,16.89813,15.298,15.208,10.472,8.215,1.2022992859641153,1.5633907135300082,9.067314833032132,3.8984254678786265,0.7419224754215794,3.656261276177375,0.08999999999999986,-0.04434972942987203,263.9840946174615,234.95264749674783,285.23004449806007,0.2127854150949055,0.19261930053948578,0.24691846255892452,1.5889436139320594,4,0.196543439355932,0.16649050041898167,9.474099061557162e-05,0.0519,isolated,,,surviving,,surviving,0.0,0
2723237105089760384,336.8289055505251,9.7165513436823,74.47223352592894,-39.231346680411576,phot,-1.711899995803833,gaia_gspphot,unclassified,vtan_lower_bound,37.13917068812753,4.802623454001738,dwarf,6.654958978648146,0.9215145,17.42752,15.837,15.526,11.343,8.041,-0.61594606566813,1.6265061547235116,9.289627948971683,7.087910860830795,1.7338684877045731,3.3387902900343605,0.31099999999999994,-0.05433419763600922,165.44962549063857,157.94922990449808,173.83870250536353,0.37088057995227675,0.321151635886888,0.42589363011350106,2.6152995690357557,3,0.27026889903727075,0.2505647967102262,0.00027726372355996176,0.0709,isolated,,,surviving,,surviving,0.0,0
2704657729402377344,340.66350903826685,3.8490257333193125,72.84719086615311,-46.12282517034105,phot,-1.6756000518798828,gaia_gspphot,unclassified,vtan_lower_bound,35.66473129954361,8.054924233163067,dwarf,6.457815146431141,0.94682884,17.584146,15.773,15.767,11.28,7.304,0.9813282186898139,0.7040593139813303,10.733401777104763,13.715045769087498,0.23943625585787526,3.353043902215809,0.006000000000000227,-0.05682876454516328,137.7860584505558,134.01505317645444,141.56032779661786,1.0021271684569704,0.9094248511843467,1.0829059029150896,0.000865165941036139,2,0.21425341137495207,0.19238573510352464,0.00025071087949335435,0.0717,isolated,,,surviving,,surviving,0.0,0
2705345645723827072,340.49977367791666,4.726465244867894,73.5322734927108,-45.36915742213424,phot,-1.2308000326156616,gaia_gspphot,unclassified,vtan_lower_bound,55.770789080253856,12.676373253233745,dwarf,6.698300840069518,1.1613255,17.743298,15.736,15.613,11.358,7.791,-0.45862793858814066,0.5910342850649889,8.571069848998444,8.332589837954288,0.744668561020355,3.2752539697617937,0.12300000000000111,-0.07706680241617159,152.97517180887326,147.49678092427777,160.12697780072622,0.6218046309900256,0.5369904451712677,0.6999203819392739,0.00019121285211554095,2,0.205976964591436,0.1818741442468555,0.0002900001625248949,0.0612,isolated,,,surviving,,surviving,0.0,0
2704623094785513984,340.66797445698256,3.3310300751890636,72.3370522744046,-46.502537234934564,phot,-1.3844000101089478,gaia_gspphot,unclassified,vtan_lower_bound,51.68347207017933,9.904464191317636,dwarf,6.421847405009789,1.2592545,17.409796,15.17,15.085,10.848,8.033,0.05939286747336089,0.889458769009184,9.039041149879743,4.007962566426202,0.7098226402316175,3.4018688251778024,0.08499999999999908,-0.08273438012308887,200.08215612540857,183.62611607515723,228.60533154386349,0.30833953564551464,0.24891108609232573,0.3659479912472145,5.517709996638587e-05,2,0.12427423169677615,0.10290533352439218,0.00016136627811169646,0.0818,isolated,,,surviving,,surviving,0.0,0
2706613348271098240,339.91012398540886,6.554756902514575,74.64997572681541,-43.62229556516045,phot,-1.8767000436782837,gaia_gspphot,unclassified,vtan_lower_bound,74.54184396556738,16.024924382808265,dwarf,7.093379163009665,0.92261505,17.792072,16.22,16.109,11.791,8.541,-0.7298916185607259,0.2458330636724436,8.63629446489382,6.180664856936218,0.5019262853895408,3.2349363964687057,0.1109999999999971,-0.05444264889479311,168.36426109116627,160.12697780072622,178.6654016999503,0.31891554227884167,0.26814518287312955,0.3738750006471073,4.51005125228221e-05,2,0.5830547164603603,0.6268640852070121,0.00047168266890840194,0.1113,isolated,,,surviving,,rejected,0.0,0
2706192407116093696,339.89828436292754,5.414657570330187,73.56962860091232,-44.457089571782916,phot,-2.2056000232696533,gaia_gspphot,unclassified,vtan_lower_bound,112.01354104962368,16.616473888491097,dwarf,5.841643187896155,0.881649,17.178745,15.791,15.63,11.504,7.966,-1.8020584089638076,0.047099938784086456,6.744615611429211,6.356631353102204,0.9186414080325702,3.005886719937623,0.1609999999999996,-0.05040570585118176,154.24655388220575,145.49080536182112,162.33475171165793,0.31346259752596123,0.26537693735389284,0.37314872613881467,4.3869636527915645e-06,2,0.10206876447752189,0.1349439815884397,0.00035872396433300757,0.0902,isolated,,,surviving,,surviving,0.0,0
2706225392465061888,340.1629387212641,5.64393442091525,74.0587676444294,-44.466221099415066,phot,-1.4764000177383423,gaia_gspphot,unclassified,vtan_lower_bound,107.70777082231203,12.507159905260803,dwarf,5.440314787444432,0.99897003,16.79593,14.998,15.041,10.697,7.633,0.08655361223341208,0.16328851749464554,8.38338790931045,4.847688643334831,0.09396575221022951,3.100767880668572,-0.04300000000000104,-0.06261565781402134,180.295496729803,169.14239803126165,196.63889233836906,0.27627383508706105,0.22736575405868042,0.3284454117556012,1.704598275864555e-07,2,0.23168525534561796,0.2967535913553972,0.0001355149389814514,0.0927,isolated,,,surviving,,surviving,0.0,0
2710634094790235008,337.522816211845,7.646497413666839,73.28719479682441,-41.21558207003631,phot,-1.5738999843597412,gaia_gspphot,unclassified,vtan_lower_bound,3.1705310781251326,2.5852821616096593,dwarf,6.051883935259436,0.9139652,17.252724,15.502,15.452,10.987,8.282,1.0466507690488578,1.1759052391258131,10.820341776439937,4.625256432114826,0.5045975857187829,3.36701219415062,0.05000000000000071,-0.053590263351317224,206.75442867307262,191.32663392547283,251.6027095885318,0.2440078209294912,0.19041602782915218,0.28244756614322925,2.2198950600952116,4,0.31650464270950074,0.3256405046802538,0.00017846275765698305,0.1085,isolated,,,surviving,,rejected,0.0,0
2704627050450772992,340.7614894082036,3.499793784407539,72.60396375242011,-46.44418024008132,phot,-1.7970999479293823,gaia_gspphot,unclassified,vtan_lower_bound,59.06205814429305,10.319242268048328,dwarf,5.404719587053329,1.0030422,16.774113,14.941,14.788,10.438,8.111,0.3525210419109213,1.57404902707801,10.17082788647443,2.5182883558542284,1.0756133400131578,3.4106113474845503,0.15300000000000047,-0.06307089084562878,283.2928974671686,238.1920911718369,308.9727839889129,0.17688790196105988,0.16172906619085417,0.2093255999402923,0.23927524528917843,3,0.2516414657342214,0.2053968549352868,9.649250397203435e-05,0.0829,isolated,,,surviving,,surviving,0.0,0
2751696524760717696,8.311640559917274,11.892020116693123,115.8908080510675,-50.73086197987733,phot,-1.0648000240325928,gaia_gspphot,unclassified,vtan_lower_bound,87.7565001616295,19.324741325212017,dwarf,6.400055807486904,1.3401928,17.57536,15.022,14.823,10.939,7.728,1.6656210876952582,2.6117165653445356,9.14320385822018,6.4395101564910195,1.2188515723923163,3.1503841707417397,0.19899999999999984,-0.08313130971198568,170.9693225659337,162.33475171165793,181.1287768168539,0.493020221567023,0.42790183722991004,0.5588624730607956,9.539332947571339,4,0.4100127342313937,0.3657631288129449,0.00017942394825154473,0.1017,isolated,,,surviving,,rejected,0.0,0
2750037219979886336,9.835031487492454,8.728133971852994,117.83873973950189,-54.023936141185345,phot,-2.108599901199341,gaia_gspphot,unclassified,vtan_lower_bound,78.18226082152604,18.40279321931735,dwarf,6.602440532977777,0.9307747,17.723043,16.106,16.005,11.703,8.163,-0.4576055759209516,0.3407256999423986,8.687142538259545,8.220413315863842,0.5057029643346406,3.198710765584666,0.10100000000000264,-0.05524672945818687,153.99227746753925,147.49678092427777,160.12697780072622,0.4528535856710564,0.39726510749508087,0.5044204172206352,0.00014202447744082747,2,0.4210260762476092,0.43656933441048473,0.0004258450954961468,0.0518,isolated,,,surviving,,surviving,0.0,0
2557475728518215424,9.995723739968351,8.220755865994459,118.04211412605169,-54.542200887331504,phot,-1.194100022315979,gaia_gspphot,unclassified,vtan_lower_bound,102.56216527814253,19.850644591963597,dwarf,6.219653639765109,1.0142365,17.414722,15.631,15.507,11.296,7.829,-0.2539764821584919,0.6985693572548173,8.321343160137149,7.3249353098865795,0.7464584911716997,3.1540558194951935,0.12400000000000055,-0.06432230192876887,157.48392345643398,149.53041416549385,164.57296562532207,0.443890918822632,0.380521871370347,0.5114957882454222,4.042238657575581e-06,2,0.29494387186156484,0.300062960969956,0.00027089994425755215,0.0645,isolated,,,surviving,,surviving,0.0,0
2750370067060955648,8.746695032343952,9.48946947787013,116.155495120398,-53.16568967559368,phot,-1.3532999753952026,gaia_gspphot,unclassified,vtan_lower_bound,63.90000677250516,16.324808641903083,dwarf,5.933070900385687,1.0980778,17.34409,15.452,15.46,10.96,7.657,-0.5323611851529557,-0.0015364870130273585,9.2859774193486,7.072029480268144,0.26183118558614027,3.425983616974361,-0.008000000000000895,-0.07218021343633918,165.44962549063857,157.94922990449808,173.83870250536353,0.47367417447632465,0.40282909442725107,0.5496930229696274,1.862494514170976e-08,2,0.131053775253717,0.15587077146792536,0.00017997386451529263,0.0965,isolated,,,surviving,,surviving,0.0,0
2554568688494174720,10.241446251419532,5.305184734904018,118.08037074415985,-57.46788492062597,phot,-1.7345000505447388,gaia_gspphot,unclassified,vtan_lower_bound,85.27970132925294,18.17389735687101,dwarf,6.534617647390856,0.90433884,17.587038,16.013,15.861,11.522,8.332,-0.4848330371243847,0.6307315824652205,9.338680810894596,6.394427706457938,0.7991251967782552,3.3181139323168365,0.15200000000000102,-0.0526416437619186,171.47447335507496,164.57296562532207,181.1287768168539,0.32310210450034615,0.27838699473039824,0.3739158533857704,2.8203965030115796e-07,2,0.18629895966730195,0.17401179246850046,0.0003401055923514251,0.0347,isolated,,,surviving,,surviving,0.0,0
2557377837623906176,10.198858632023104,7.587208334708334,118.30873763354145,-55.18897999279989,phot,-1.192199945449829,gaia_gspphot,unclassified,vtan_lower_bound,56.39925518425483,11.495016933570668,dwarf,5.595938570536575,1.0161324,17.172903,15.231,15.029,10.932,8.175,1.1385124712791788,2.109935236234234,9.228600019801377,3.829934784829608,1.2110594617923323,3.10335563626535,0.20199999999999996,-0.06453424648774675,208.12910337924242,190.91030315573371,336.1701898873672,0.22650837216873995,0.15263270767210838,0.2791337603241037,5.4067652083972035,4,0.6662674687772426,0.6903279139762084,0.0001741062440359098,0.0564,clean,SDSS J004047.72+073514.0,*,surviving,,surviving,0.561602956991816,1
2750376969072971904,8.817890966252342,9.589356730702155,116.28938302830173,-53.073762258056,phot,-1.4138000011444092,gaia_gspphot,unclassified,vtan_lower_bound,9.075055833587713,3.918279208275207,dwarf,6.027491435721025,0.9984913,17.226175,15.548,15.359,11.159,8.226,-0.932200349702578,0.6993251409726136,8.15325752138309,4.004416016912257,1.0836210237373547,3.2301252526734334,0.18900000000000006,-0.0625621386145212,190.4464387572927,176.23552880766957,213.47714404960755,0.23036554732020476,0.18461679245544624,0.27856422146241316,1.042395433614729e-05,2,0.21785850154903855,0.22962874075572132,0.00023213601942151385,0.1056,isolated,,,surviving,,rejected,0.0,0
2741092040053248000,3.7535615823001485,4.109167800990558,105.82387593578541,-57.54770343601996,phot,-1.3834999799728394,gaia_gspphot,unclassified,vtan_lower_bound,80.86647648269184,13.18579748528128,dwarf,5.72565928054741,0.9074116,17.32146,15.581,15.571,11.214,8.856,0.8330038303356871,0.7523647137105062,9.634760172460105,2.4347503604848186,0.24854468220513726,3.12527366958851,0.009999999999999787,-0.05294444268375753,252.1103825295902,216.42049110883613,330.8683280183028,0.15376861803007513,0.13959159126439383,0.1979045184907658,1.4323082709211121e-05,2,0.8248259981819713,0.7937422161248056,0.00023708011204370827,0.0198,isolated,,,surviving,,surviving,0.0,0
2751146867730441216,8.618908345301941,9.831616214710763,116.008641438613,-52.81196768728694,phot,-2.3784000873565674,gaia_gspphot,unclassified,vtan_lower_bound,85.02311210991766,18.637740090149787,dwarf,6.966228233943195,1.0675869,17.9354,16.094,15.867,11.075,8.334,-0.48170822823736037,0.8281193670151517,13.490091421124603,6.796001091038977,0.9914561907384342,4.226885702905986,0.2270000000000003,-0.06973228271669374,198.76280935187444,188.72456661460322,213.47714404960755,0.46603942246674207,0.40645676644318984,0.5164932028831094,0.000186003807044699,2,0.2150471937047478,0.2849593879522284,0.0001907685120404734,0.1108,isolated,,,surviving,,rejected,0.0,0
2778740177181453952,8.218203375591733,12.285931888401803,115.8174814594013,-50.32918871276919,phot,-1.2870999574661255,gaia_gspphot,unclassified,vtan_lower_bound,70.07576699809061,15.289580877282065,dwarf,6.676791526131446,1.114212,17.594372,15.638,15.418,11.338,7.981,-0.22763188588250516,1.2199196203407983,8.122744118839595,6.414585266737023,1.1769691643789992,3.1279194190936876,0.22000000000000064,-0.07347553721698952,162.93089628009056,153.68218427892157,173.83870250536353,0.433468500509297,0.3758802338654122,0.49904015271747115,1.4742823756307502,3,0.09090934422356031,0.1559232493760287,0.0002866643940402369,0.1029,isolated,,,surviving,,rejected,0.0,0
2754662732254566528,7.725249134214419,11.639973205833433,114.94108507430234,-50.91286264217462,phot,-1.3176000118255615,gaia_gspphot,unclassified,vtan_lower_bound,43.440435759412985,9.03300896381255,dwarf,6.847531840641587,1.056345,17.61012,15.764,15.691,11.406,8.528,-0.3139544934189984,0.42181121500906754,8.396721288062176,3.878654876944937,0.5232263580257055,3.2097858300028164,0.07299999999999862,-0.06882973650991353,194.99780296938545,178.6654016999503,216.42049110883613,0.24323469271206577,0.20292754703434046,0.30209073170003986,2.999708466688844e-05,2,0.2648286022890249,0.3110441688655437,0.00030782714492738616,0.1009,isolated,,,surviving,,rejected,0.0,0
2754777695644125184,7.941499275468622,12.454092364846888,115.42829422332207,-50.130831021729286,phot,-1.5152000188827515,gaia_gspphot,unclassified,vtan_lower_bound,53.33069356488774,7.84240808709849,dwarf,6.901079597431174,1.245018,17.654644,15.456,15.343,11.314,7.645,-0.0838759766560813,0.8028573031161694,7.473817695169001,8.059640495624455,0.7440708400025755,3.0706815076790335,0.11299999999999955,-0.08237312416103615,148.52652035526648,141.56032779661786,155.80109966523608,0.6438235207360802,0.557778322742263,0.7298992596616359,0.00016131241841321753,2,0.2219640964827818,0.24733202304425012,0.0002890909030724975,0.0859,isolated,,,surviving,,surviving,0.0,0
