spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
01022568-864f-11ef-ae02-525400f334e1,7947.200000000097,8.673285910020285,1.3054354252281473,0.6269042553824798,-7.575942553642637e-05,1,214.782037063541,-4.584600161545424,STAR,DESI-DR1
00c4d5a6-8634-11ef-88e4-525400f334e1,5929.600000000039,9.948324924920755,1.0582661815248786,0.6263925641204158,0.0001861995283756243,92,111.93826318342623,6.903470110577106,STAR,DESI-DR1
0049055d-868e-11ef-8055-525400f334e1,6313.600000000126,11.64423588505957,1.1221112766689325,0.6262573215460363,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1
007608c8-87c0-11ef-9003-525400f334e1,6123.200000000083,17.156804349797262,1.476687787147614,0.6259024810574854,-0.00026172335857213255,1,340.2837193747452,9.633676812743047,STAR,DESI-DR1
010bab73-8615-11ef-9e92-525400f334e1,8544.000000000233,9.725925694794945,1.3309553427743925,0.6255735431241796,0.00044052520083772795,1,43.61566410696596,2.868717603602142,STAR,DESI-DR1
0010f2d0-86d6-11ef-af32-525400f334e1,6721.600000000219,10.087747224028476,0.6610460520121902,0.6255052241499564,-7.561479661477921e-05,1,264.25422064555204,23.365638819539836,STAR,DESI-DR1
00f38a04-8609-11ef-ab5e-525400f334e1,5078.400000000336,9.761136064133277,1.0613936618922837,0.6253193325631947,-3.8999730448150706e-05,38,287.35112409673394,27.977347750557684,STAR,DESI-DR1
010bb91e-86ed-11ef-8823-525400f334e1,5140.00000000035,9.501314640001802,1.0525167115859728,0.6252481255055278,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1
00dfa29f-8630-11ef-b2b7-525400f334e1,5284.000000000383,9.51707214862984,1.0518160249255009,0.6237038883988963,0.0007275705326743146,41,113.9737833380371,3.2654154062360314,STAR,DESI-DR1
01063ec1-875b-11ef-a88b-525400f334e1,7387.20000000037,17.849669607163165,0.7753255790557316,0.6235889027961341,0.00012737827088172044,13,17.308255550774412,-7.903010057797216,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,4306.400000000161,12.07180047439496,0.8515648475328205,0.6231568275486372,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
00e9ecb9-86b4-11ef-a547-525400f334e1,5582.400000000451,9.567058065796761,1.0527968554650076,0.6221507566631609,-1.5518360338517985e-05,73,252.61442351951987,3.7696567982170195,STAR,DESI-DR1
00420871-8632-11ef-9923-525400f334e1,5850.400000000021,9.050687112434957,1.0197493105418514,0.6217563118236762,-1.2437090250834573e-05,41,115.52533635249388,5.182668528419621,STAR,DESI-DR1
005f8657-86a9-11ef-9019-525400f334e1,6257.600000000113,13.662366818588676,1.4182898187963646,0.6215528883817223,-0.00025312898264827013,1,252.1241436015684,-5.755783842434806,STAR,DESI-DR1
0070de5a-8604-11ef-a3dd-525400f334e1,5505.600000000433,9.545746306990074,1.0685675013915144,0.621248552453205,1.8790514134637948e-05,27,317.12101214099135,31.86139058302775,STAR,DESI-DR1
003c0b46-873c-11ef-936c-525400f334e1,7901.600000000087,33.64628888893855,1.4206509118102142,0.6194161959296991,0.000202545779333875,2,61.92737706585298,-16.179580737042798,STAR,DESI-DR1
0061fcac-85d7-11ef-84c2-525400f334e1,5368.000000000402,11.028046290938804,1.1142507188428605,0.6192554367107538,-0.000213261995865256,60,211.5674286652782,45.59275797634517,STAR,DESI-DR1
006c4a90-8735-11ef-86de-525400f334e1,6549.6000000001795,9.090844256049959,0.6751689909541865,0.6191753950891228,-0.000649951189988885,1,337.5319705215141,-2.408948388257167,STAR,DESI-DR1
00779e9e-8717-11ef-8d97-525400f334e1,6140.000000000086,12.388051436013544,1.1513529656169932,0.6190139804054817,-1.5888544021301668e-05,25,117.01057450639253,76.33158525370996,STAR,DESI-DR1
0028d13d-8a29-11ef-84d4-525400f334e1,8850.400000000303,15.264736672523366,1.4571772021182963,0.6179637822137947,-6.394819501051973e-05,1,250.99913402955332,33.594481430711284,STAR,DESI-DR1
003d5857-86fd-11ef-a829-525400f334e1,3802.400000000046,8.536227558384303,1.3138140278006494,0.6175489275292492,-0.000385141621856795,1,265.376434576773,24.257812634442644,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6439.200000000154,9.324368361164641,1.054634568368442,0.6175226922364666,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
00bb59e2-88a2-11ef-bf2d-525400f334e1,7942.400000000096,10.918078063998443,1.3681985716485503,0.6172933424796267,-0.0005228673194377722,1,50.86601085291118,-1.27026824142388,STAR,DESI-DR1
00b2f3ba-8828-11ef-93e3-525400f334e1,7150.400000000316,11.68915695111198,1.2563832318671515,0.6170499796993293,0.0001962909599100739,2,131.53854089912608,-1.970918730119668,STAR,DESI-DR1
00c8a2d6-861d-11ef-9505-525400f334e1,5337.600000000395,9.580280535791443,1.0670740472522524,0.6168199572529922,0.00022517544976904648,109,105.10074097426374,-23.937322180381337,STAR,DESI-DR1
0052d136-86c8-11ef-a1a2-525400f334e1,6859.20000000025,17.240628212745303,0.7710725962054621,0.6165497704899435,-0.00024236051874218368,12,264.7810926782036,23.828713799700946,STAR,DESI-DR1
00e46d44-8926-11ef-ab9d-525400f334e1,4670.400000000243,8.473254096845439,0.6858209027868885,0.6160465875020968,-0.00010756996160901755,1,100.32621735144093,64.87073517274611,STAR,DESI-DR1
002f3601-863c-11ef-a17f-525400f334e1,7858.400000000077,16.526822348659156,0.7911314611924368,0.615957682898774,-0.00010579916417973259,38,94.35586761890548,32.02179715947738,STAR,DESI-DR1
0049055d-868e-11ef-8055-525400f334e1,5762.400000000492,8.957033773379894,1.0512526413554193,0.6150380848129288,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,5131.200000000348,9.566988007266762,0.9146533566011372,0.6144588434680323,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
0113cf3d-8784-11ef-9de1-525400f334e1,7749.600000000052,11.172368855584576,1.3796899867496517,0.6132238362329907,8.982172837827335e-05,1,131.41028007200202,3.6140256545976324,STAR,DESI-DR1
000fb73b-8861-11ef-a85f-525400f334e1,4406.400000000183,9.111395809706424,1.1716320825432187,0.6122541443232051,2.5358956259594408e-05,3,60.13135667705612,-11.19952575680967,STAR,DESI-DR1
007a2e23-86f0-11ef-8909-525400f334e1,6553.60000000018,20.119387522109502,1.2718149509373928,0.6122009666854601,-0.00013428876299671105,7,137.19848491737682,30.08658447513077,STAR,DESI-DR1
0088b4c6-8a71-11ef-aed5-525400f334e1,5834.400000000017,12.141745541787019,1.1988920899909892,0.6114225412303811,-5.220594207368994e-05,5,119.70916268087684,15.167652059338637,STAR,DESI-DR1
00d76ce3-86dd-11ef-8ceb-525400f334e1,6253.600000000112,9.731308199820008,0.9044830556314449,0.6103101055863597,0.0005696722341648578,40,128.08728184215,-23.73409862122428,STAR,DESI-DR1
001b283c-895f-11ef-adce-525400f334e1,6742.400000000223,14.101220524492046,1.3026113387482858,0.6083809640698111,0.00012152623292314132,2,193.67376399260615,-2.3694246615250925,STAR,DESI-DR1
0042cff0-880f-11ef-bbe2-525400f334e1,6218.400000000104,8.4898180051463,1.0391456725801922,0.6079647668881205,-0.00016626810270022125,42,157.76171780458148,40.68185908807047,STAR,DESI-DR1
00e2599b-875f-11ef-9cb4-525400f334e1,4510.400000000207,33.64716075911158,1.299525829799801,0.6074410410759896,-0.00030712031591211594,89,7.160285208922151,50.46043392495791,STAR,DESI-DR1
00dfa29f-8630-11ef-b2b7-525400f334e1,4920.8000000003,8.874320452062253,1.0669421655557008,0.6072825453793913,0.0007275705326743146,41,113.9737833380371,3.2654154062360314,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,4518.400000000209,9.220481071769935,0.9229744026528144,0.6065333223890519,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
0070de5a-8604-11ef-a3dd-525400f334e1,8806.400000000292,8.05809666639813,1.011372280671248,0.6060187377245724,1.8790514134637948e-05,27,317.12101214099135,31.86139058302775,STAR,DESI-DR1
0040b828-86c6-11ef-b3e7-525400f334e1,4817.600000000277,16.92868358736532,1.3404270950485784,0.6056954530940587,-4.1384500554712184e-05,2,277.62996858871594,22.252154655623922,STAR,DESI-DR1
00d76ce3-86dd-11ef-8ceb-525400f334e1,6313.600000000126,9.991602391503156,1.112688102966476,0.6055054864403403,0.0005696722341648578,40,128.08728184215,-23.73409862122428,STAR,DESI-DR1
00b72cea-888a-11ef-a8ad-525400f334e1,7494.400000000394,25.053162257360633,1.3040288101553437,0.6053363110512311,0.00016544545737735402,8,317.086954509041,-0.13538305035569945,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,4705.600000000251,8.308780629299157,1.0323843732506883,0.6051074644254627,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,5704.800000000479,8.438788567863938,1.034558062676083,0.6046810631083216,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00a66465-85f4-11ef-9197-525400f334e1,5746.400000000488,9.150181716548607,1.0835185175018112,0.6040534661410394,-0.00011219277072092547,61,181.52317773752853,65.6514735607015,STAR,DESI-DR1
00eea749-86e2-11ef-a188-525400f334e1,7128.000000000311,8.235479150082314,0.9688543955462613,0.6033734900802927,9.576639580270519e-05,56,122.27443790908822,-11.677581071483921,STAR,DESI-DR1
00af4e83-861d-11ef-8888-525400f334e1,4404.800000000183,12.664273113699155,1.1816011080424813,0.6031205583409751,5.4331912911816324e-05,18,105.06231067535518,-23.90836253563175,STAR,DESI-DR1
000e4a25-8679-11ef-b168-525400f334e1,6221.600000000105,10.162929225598974,1.1727553123534564,0.6027923088767118,-0.0010644493432363194,5,288.0515052438038,61.70182500891298,STAR,DESI-DR1
00554a1b-8760-11ef-b1b9-525400f334e1,5980.00000000005,12.00460732815649,0.8413267557308401,0.6025097326432032,-0.0003626828675756062,109,8.802040956848733,53.88918447488639,STAR,DESI-DR1
00ffc549-8624-11ef-a838-525400f334e1,7017.600000000286,10.640667926383765,1.1744606530348989,0.6024209337373555,0.0003631559361405855,6,118.44504839567117,-5.964083402870594,STAR,DESI-DR1
00af4e83-861d-11ef-8888-525400f334e1,5345.600000000397,8.213217789140128,1.063268924482088,0.6021479480043646,5.4331912911816324e-05,18,105.06231067535518,-23.90836253563175,STAR,DESI-DR1
00bebd72-8657-11ef-bd39-525400f334e1,4325.600000000165,9.071180473206576,1.1178794494929023,0.60151835611239,0.0004480836335372324,10,216.88473506640173,2.245684373856898,STAR,DESI-DR1
00618e59-878f-11ef-84e3-525400f334e1,5480.0000000004275,10.941083960830463,0.8357233363949759,0.6013599795503863,-0.00024453224326235844,10,208.0712997899635,70.302454834868,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,6690.400000000212,10.102999236711383,1.121597613953301,0.6011863427296977,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
00b55e0b-85c7-11ef-9160-525400f334e1,8864.000000000306,13.469549190877963,1.2630032768358888,0.6009066887473885,1.5441414253124344e-05,3,185.46391248697168,67.26338132799447,STAR,DESI-DR1
00c5dbc5-8714-11ef-b0a5-525400f334e1,5558.400000000445,9.769713483251952,1.1116892523007855,0.6007452876545047,-3.3215695930438304e-05,59,158.93457319817682,75.77969227928925,STAR,DESI-DR1
00758f78-8608-11ef-a587-525400f334e1,4758.400000000263,8.446291085209484,1.0656648123210248,0.6004743972271064,-0.0002181067787782993,35,289.04357695014176,26.597889821716304,STAR,DESI-DR1
01095f0f-87bc-11ef-8731-525400f334e1,8046.40000000012,9.820766946461555,0.6325549457262665,0.6003037211872391,-6.611257308194296e-05,1,121.5935012923314,14.504476284833395,STAR,DESI-DR1
00167e40-86a6-11ef-a83a-525400f334e1,8057.600000000122,24.12173921015159,1.3104292582623818,0.6001461505574939,-1.3165585796177922e-06,7,312.86140210184146,0.15057778582515804,STAR,DESI-DR1
005de5e3-86cf-11ef-9e1b-525400f334e1,5421.600000000414,20.030632915311443,1.2687417568732091,0.5981859251989486,5.030878496274773e-05,16,268.27862371823653,26.942966933849885,STAR,DESI-DR1
000fb73b-8861-11ef-a85f-525400f334e1,5849.60000000002,29.459626661175015,1.3880868937453963,0.5979220975729423,2.5358956259594408e-05,3,60.13135667705612,-11.19952575680967,STAR,DESI-DR1
0099d639-8792-11ef-87b2-525400f334e1,5985.600000000051,16.974474007248343,1.3104303703037885,0.5961519123833294,-7.969061091281182e-05,3,223.0758340558169,70.91551046125343,STAR,DESI-DR1
00c4e321-8605-11ef-8f7a-525400f334e1,5252.000000000376,9.54896407772365,1.2025038134037052,0.5955945979595021,-0.0014962994636211256,3,311.61151242102335,32.14120616411996,STAR,DESI-DR1
0070de5a-8604-11ef-a3dd-525400f334e1,4753.600000000262,10.8692963490075,1.1544491210026642,0.5948384911149996,1.8790514134637948e-05,27,317.12101214099135,31.86139058302775,STAR,DESI-DR1
0087ef20-8844-11ef-8918-525400f334e1,4593.600000000226,11.954587896028334,1.430416919873538,0.5933541550903147,-0.0004781607232386765,1,156.54494418894194,45.8082968887723,STAR,DESI-DR1
007050f7-8606-11ef-90c3-525400f334e1,6720.000000000218,10.132581161796123,0.8463160887358345,0.5930410339022186,-9.19342407641854e-05,12,313.8728204995442,31.90635979077516,STAR,DESI-DR1
00750730-892d-11ef-a6ee-525400f334e1,7588.000000000416,10.65573124173865,0.8497547504836565,0.5926893131389792,-0.00030544928332642375,36,95.91446230958009,67.96569163872499,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,4402.400000000182,8.578227892378075,1.082488113817918,0.5921459883506426,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
01078247-873b-11ef-ae3d-525400f334e1,6509.60000000017,18.454700526864684,1.2895159192149197,0.591253855163803,-0.00024168021273570178,6,241.34426714869807,27.66644347823313,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,5112.800000000344,8.546322541572009,1.084896995410688,0.5904686858602816,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00e72e64-899e-11ef-86da-525400f334e1,7026.400000000288,9.004979482318273,1.3620980519449986,0.5897452941035459,-9.119148261887935e-05,1,191.19375498805513,5.759888093146676,STAR,DESI-DR1
00fa0394-868e-11ef-9b81-525400f334e1,6113.60000000008,9.678683212818642,1.171321942955319,0.5891344088816288,0.00030621263284485843,6,137.28462840428534,-0.8349807853922088,STAR,DESI-DR1
0060c175-8650-11ef-baa3-525400f334e1,6657.600000000204,10.938549327928682,1.2175828893621832,0.5889383197706303,3.4843635704139806e-05,4,209.52787430372135,-4.613205194864169,STAR,DESI-DR1
00d76ce3-86dd-11ef-8ceb-525400f334e1,4920.0000000003,8.68021646059293,0.8982727449952821,0.5882898260341655,0.0005696722341648578,40,128.08728184215,-23.73409862122428,STAR,DESI-DR1
00db5c5f-878f-11ef-bf30-525400f334e1,5828.0000000000155,23.340342298394855,1.4273532774051103,0.5875908600621726,-0.0004453108693021691,2,208.03991385940915,70.15282632418202,STAR,DESI-DR1
00c44c3a-86b3-11ef-bc79-525400f334e1,6618.400000000195,11.855844801453411,1.198978549668915,0.587476737904997,-3.3036680858759095e-05,10,252.67095384187303,1.427011704369099,STAR,DESI-DR1
0037fe22-8655-11ef-ba98-525400f334e1,7749.600000000052,12.506355384424998,1.2257916187828952,0.5872644816272007,3.12902329679204e-05,6,215.365631228902,-0.39437467620657696,STAR,DESI-DR1
00bb76e3-8760-11ef-a027-525400f334e1,7100.800000000305,11.857865588876637,0.8237770768763744,0.5871686227353567,-4.022963272510485e-05,122,8.748502754658729,53.84128030579331,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,4048.000000000102,8.044632582634314,1.0833542432587142,0.5869218568163391,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
00032f11-86cb-11ef-905b-525400f334e1,7477.6000000003905,16.108022459518498,0.7065154946583097,0.5858385059958584,-0.00012012450889782659,4,258.6786134431672,25.531989177121723,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,5275.200000000381,9.81643742752022,0.857089708627066,0.585772163577205,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
01063fe9-86e3-11ef-9998-525400f334e1,6630.400000000198,10.972877571195172,0.8380780808915895,0.5852861070211919,0.00012159834591293802,117,135.82594892200828,-13.883406191362038,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,4903.200000000296,19.501902333898265,1.267506840324581,0.5851567623407494,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00ff4af8-86d6-11ef-9418-525400f334e1,5565.600000000447,8.363986617990761,1.0914069369244803,0.5849311158456144,-0.00011532450916427549,79,61.870468760509404,73.99390585289383,STAR,DESI-DR1
0066c4b9-85cd-11ef-90e0-525400f334e1,5448.80000000042,9.741324795822187,1.1403908412737067,0.5846157373671415,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1
0035b49b-8bb3-11ef-8a70-525400f334e1,4979.200000000314,12.435345330164933,1.4611828269760243,0.584078890541593,0.0003400073458884648,1,43.784577030034285,-6.0605136682184115,STAR,DESI-DR1
006882bb-88da-11ef-81f8-525400f334e1,6646.4000000002015,13.422999299224262,1.4902110110101165,0.5836267752126416,-0.00015693474112550196,1,144.55143893509344,53.919308335933806,STAR,DESI-DR1
00dfa29f-8630-11ef-b2b7-525400f334e1,7588.800000000416,13.64679565096876,1.2137656587853525,0.5827512468924025,0.0007275705326743146,41,113.9737833380371,3.2654154062360314,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,4767.200000000265,15.31670589796989,1.2314992756847178,0.582412041768792,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
00e10c93-884e-11ef-8e60-525400f334e1,7866.400000000079,12.826955859284464,1.475990829474746,0.5823537728994765,-0.0004650279704523915,1,171.72871170685963,50.82684081324277,STAR,DESI-DR1
00554a1b-8760-11ef-b1b9-525400f334e1,5664.8000000004695,10.652774692064938,1.1603255870147124,0.5816961127168785,-0.0003626828675756062,109,8.802040956848733,53.88918447488639,STAR,DESI-DR1
00d1ceb2-86a8-11ef-98e4-525400f334e1,7724.800000000047,10.011375289339309,1.1528666942129246,0.5814151103125881,0.00023592516826020877,31,274.37045363450596,-0.6235218755698388,STAR,DESI-DR1
00fd44f3-85e5-11ef-849f-525400f334e1,7512.000000000398,11.168202214091476,1.1833445957701105,0.580703812357708,4.268249956860338e-05,19,316.7134445274528,6.624003538750103,STAR,DESI-DR1
00dd5349-876d-11ef-88d5-525400f334e1,8870.400000000307,26.18434488844043,1.3132716187989777,0.579752439779639,-0.00017465782448611937,68,280.49887520691556,54.409271915613154,STAR,DESI-DR1
00181287-87d4-11ef-9a66-525400f334e1,6502.400000000169,9.810300958570092,1.3995095312529122,0.5789027017289106,-0.00024747172984927165,1,337.00199672614735,18.761885151385144,STAR,DESI-DR1
00ad4429-86c7-11ef-9545-525400f334e1,5789.600000000498,8.052688280160279,0.9071927436377637,0.5788384107037591,-6.350247808554087e-05,61,276.3676418740827,23.297909290523698,STAR,DESI-DR1
0048a152-85e6-11ef-afc6-525400f334e1,6413.600000000149,15.992918734658659,0.7556624842557921,0.5778995088219459,-0.0008579318522541743,116,197.10076172597448,53.040110351304754,STAR,DESI-DR1
0076920c-8802-11ef-9a21-525400f334e1,3745.600000000033,8.47923875690347,1.1794899562793923,0.5777440487951118,0.0009055241665673959,4,131.16361645664722,32.064658028372286,STAR,DESI-DR1
0037fe22-8655-11ef-ba98-525400f334e1,8842.4000000003,18.129274738926885,1.3039083419448179,0.5770808774359828,3.12902329679204e-05,6,215.365631228902,-0.39437467620657696,STAR,DESI-DR1
0100a368-8728-11ef-8a07-525400f334e1,5793.600000000499,8.409132694033104,1.116774083099768,0.5744970686848938,-0.00033197720057814254,42,240.87616378013414,25.08483093826403,STAR,DESI-DR1
001f6cf1-86e1-11ef-ba11-525400f334e1,5811.200000000012,10.366769686281982,1.1698942582755343,0.5736545061561296,8.007754026767128e-05,37,122.71495602988261,-13.130196871643681,STAR,DESI-DR1
0061fcac-85d7-11ef-84c2-525400f334e1,6114.400000000081,10.355206028442732,1.1684738121322416,0.5724681338361877,-0.000213261995865256,60,211.5674286652782,45.59275797634517,STAR,DESI-DR1
0045ce73-89e3-11ef-816b-525400f334e1,8502.400000000223,15.034096787055978,1.5876201449580485,0.5720326770019786,-0.0004915679225632173,1,254.41793013369238,13.39128900761836,STAR,DESI-DR1
0066c4b9-85cd-11ef-90e0-525400f334e1,6232.8000000001075,10.180611070012436,1.168475691737385,0.5718749686553194,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1
00758f78-8608-11ef-a587-525400f334e1,4242.400000000146,13.88123732909821,1.2317074431323867,0.5712104233133802,-0.0002181067787782993,35,289.04357695014176,26.597889821716304,STAR,DESI-DR1
005a1988-85f9-11ef-8b9f-525400f334e1,7920.800000000091,8.014946254052987,1.1063478479712894,0.5705664339029038,-0.00036474021382808713,73,193.20223680593102,64.40478396750295,STAR,DESI-DR1
00facfb2-8760-11ef-99c1-525400f334e1,5731.200000000485,14.448185873157673,1.2370366348409714,0.5702088125916336,1.056694007552701e-05,66,8.095376624469415,54.24511269162033,STAR,DESI-DR1
00d1cc99-86b3-11ef-9d19-525400f334e1,5455.200000000422,8.509628424373798,1.1256680424917511,0.5696986203499175,0.00033268394146326007,59,252.65374839844714,1.3662777030421673,STAR,DESI-DR1
003cde3f-8624-11ef-b036-525400f334e1,6439.200000000154,8.402991576150812,1.1223223589267692,0.5685502129012184,0.00023396327812019117,89,118.5390215324539,-5.6482666527250505,STAR,DESI-DR1
000c39ec-86b9-11ef-8a73-525400f334e1,6629.600000000198,19.42823755972486,0.7060205424091549,0.568515412347281,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1
00d24d57-8627-11ef-a0d4-525400f334e1,6401.600000000146,8.425855785993114,1.1261246957652444,0.568254868909887,0.0003563431696220929,52,120.76535283576908,-5.763587731326425,STAR,DESI-DR1
009b2996-87e2-11ef-b416-525400f334e1,6161.600000000091,10.302471749329603,1.2896935562292806,0.5682377949961841,-5.577801583363956e-05,2,354.3344881427861,6.869097841969666,STAR,DESI-DR1
005a1988-85f9-11ef-8b9f-525400f334e1,6294.4000000001215,8.813648962273957,0.863858338910202,0.5681094686465777,-0.00036474021382808713,73,193.20223680593102,64.40478396750295,STAR,DESI-DR1
0020dded-85d8-11ef-976d-525400f334e1,4498.400000000204,8.997568811409142,1.1484867082362313,0.5672986147542908,-0.00019875152947685973,29,216.46723210936176,47.88824029433776,STAR,DESI-DR1
0101b4bf-86e9-11ef-9d63-525400f334e1,5021.600000000323,8.128288200915962,0.875004323486515,0.567255947227794,0.00019274767778461912,25,131.80929545033328,-8.532478335175602,STAR,DESI-DR1
00056940-879a-11ef-892e-525400f334e1,7550.400000000407,9.748086556682946,1.28023812099784,0.5669613696397606,-0.00011902677843265935,2,216.27775275469097,39.07107208078844,STAR,DESI-DR1
00922f9e-86e1-11ef-ae7e-525400f334e1,5403.20000000041,8.046192719519496,1.139964187511646,0.5661458941997899,0.0002070707330574587,11,122.70229800756815,-13.216240131111451,STAR,DESI-DR1
003d09ea-86a6-11ef-aaa2-525400f334e1,4656.80000000024,8.576074911779104,1.1400226022375217,0.5654548926055585,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1
00c3cd8a-8632-11ef-9eff-525400f334e1,7442.4000000003825,31.606854463993738,1.3565152375160983,0.5649384932379272,2.556625784699686e-05,27,115.11692938655852,5.331640243247394,STAR,DESI-DR1
008d06c0-8704-11ef-ba2e-525400f334e1,4937.600000000304,9.79669671663092,0.7754420573181541,0.5648675220827141,1.053191144520403e-05,4,170.9652731976523,61.52225860164497,STAR,DESI-DR1
00cc3c91-8773-11ef-909f-525400f334e1,6598.400000000191,8.705046780831221,0.7376665467973793,0.5633881798222043,-3.096010624321302e-05,2,205.9154050406275,33.79494123814129,STAR,DESI-DR1
0012c611-87d6-11ef-a533-525400f334e1,8517.600000000228,10.266559798287378,1.439820476125641,0.5632787698488506,-0.0002457070226334426,1,314.0828054783784,-11.955256067164132,STAR,DESI-DR1
007c6c86-87e5-11ef-b910-525400f334e1,6179.200000000095,8.446068081397028,1.3860342299018746,0.5628688063222064,2.407605484010482e-05,1,317.67243983548457,-7.278296419123407,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,6124.800000000083,8.32456345384867,0.8654586440671171,0.5611558774632843,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
0078ef79-86ac-11ef-9c07-525400f334e1,5919.200000000036,24.81888837026346,1.4258751962774234,0.5610743589251995,2.1886334116154713e-05,3,262.6390586247968,14.576131412680807,STAR,DESI-DR1
00554a1b-8760-11ef-b1b9-525400f334e1,7098.400000000304,8.50146274999069,1.1376437431524027,0.5603025615215218,-0.0003626828675756062,109,8.802040956848733,53.88918447488639,STAR,DESI-DR1
0108b100-8650-11ef-b0f9-525400f334e1,5150.4000000003525,8.590700802914991,0.8522217363764888,0.5591782171799855,-8.223220262606243e-05,34,209.07756733315006,-4.207271685143286,STAR,DESI-DR1
00747bfc-860d-11ef-84a2-525400f334e1,8860.000000000306,16.760523262439715,1.2833401069230759,0.5586326569374478,-1.472945934265071e-05,23,35.33563902756051,1.2922071160861455,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,5920.000000000036,11.71965190131165,1.211664135472629,0.5584621511018895,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
0102a07e-8a30-11ef-91ff-525400f334e1,6244.80000000011,11.475550689988516,1.4912354545023225,0.5579412253855408,-0.0002373040346954587,1,249.50011433940224,38.692024513022496,STAR,DESI-DR1
00b9f8ba-863d-11ef-b810-525400f334e1,7497.600000000395,19.857543330008948,0.6965264806096239,0.5572822750722836,-0.00028327534602928686,131,171.92940114007789,-14.225561539577408,STAR,DESI-DR1
00dfa29f-8630-11ef-b2b7-525400f334e1,5627.200000000461,8.081555987931266,1.1347366472298483,0.5570100125744627,0.0007275705326743146,41,113.9737833380371,3.2654154062360314,STAR,DESI-DR1
00d76ce3-86dd-11ef-8ceb-525400f334e1,7473.60000000039,8.685132732843996,1.15415124377989,0.5555978139066385,0.0005696722341648578,40,128.08728184215,-23.73409862122428,STAR,DESI-DR1
00dca9ee-861e-11ef-8bae-525400f334e1,3940.0000000000773,9.52661405277045,1.1745679044530706,0.5552523701321593,-4.277304343723989e-05,44,96.08035359654076,-15.930644753827439,STAR,DESI-DR1
00acf551-865f-11ef-8c01-525400f334e1,6217.600000000104,12.971880126529598,1.2361037034536448,0.5551703371385096,-0.00037457524255339554,49,280.71040774170933,49.47186499575975,STAR,DESI-DR1
00570e28-8791-11ef-a344-525400f334e1,5413.600000000412,8.611641175262804,1.406048005092569,0.5533895216137039,-0.0003025299261095636,1,217.7803466789791,37.54632493058142,STAR,DESI-DR1
00e58f8b-860d-11ef-8a00-525400f334e1,5812.800000000012,17.207524676814426,0.7072702219630065,0.5502641286508095,-3.826322585806581e-05,45,35.27817268535658,1.1538353926613965,STAR,DESI-DR1
0000f0cd-8657-11ef-928e-525400f334e1,6009.600000000057,18.33692508814044,1.3665482221176304,0.5475507951856331,2.1905146270284477e-05,4,217.29817817790135,1.8434207997520529,STAR,DESI-DR1
