spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
0092b8e2-85cf-11ef-af1f-525400f334e1,7141.600000000314,9.555807963062914,1.55990702727207,0.4054368476281055,-9.607697587681484e-05,2,184.6609372144109,72.65019877745983,STAR,DESI-DR1,9,,,,,unexamined,0.1842894761945934
0060c175-8650-11ef-baa3-525400f334e1,6657.600000000204,10.938549327928682,1.2175828893621832,0.5889383197706303,3.4843635704139806e-05,4,209.52787430372135,-4.613205194864169,STAR,DESI-DR1,16,,,,,unexamined,0.18121179069865548
00d2c439-88a7-11ef-9808-525400f334e1,6548.800000000179,10.766373332254313,1.3378148419264706,0.4771356251382014,0.0003441039831094062,5,48.12175667954957,-0.3308066597631353,STAR,DESI-DR1,12,,,,,unexamined,0.1800511792974345
0062719d-8886-11ef-9a17-525400f334e1,6538.400000000177,11.724805650628431,0.9708492521243599,0.6916429530178118,0.00021816862993797638,6,72.40188763178169,-1.976517291838789,STAR,DESI-DR1,20,,,,,unexamined,0.17964752026436667
0143028d-87a0-11ef-833f-525400f334e1,5001.600000000319,12.732018481634295,1.3917776936097994,0.49321202934531516,-3.064347246772283e-05,3,172.76982971681053,80.12108317165777,STAR,DESI-DR1,13,,,,,unexamined,0.17614715333761258
00d6c2f6-86cf-11ef-bc03-525400f334e1,8660.80000000026,8.839081362021965,1.4425892467885906,0.43710433454456,1.7242309400867836e-05,2,29.14415147065225,0.14381754109864578,STAR,DESI-DR1,11,,,,,unexamined,0.174841733817824
00bb18d1-8720-11ef-a552-525400f334e1,8600.000000000246,20.174948114128572,0.7350262297969706,0.6564078015630503,0.0002867801883691552,3,219.57441226783834,9.970206518013308,STAR,DESI-DR1,20,,,,,unexamined,0.17049553287351957
000f5eb8-87e2-11ef-9dcd-525400f334e1,5978.40000000005,29.49324042642599,1.1724534603410302,0.7523237860842142,6.955829028121305e-05,4,353.9845340916864,6.5462717385729325,STAR,DESI-DR1,24,,,,,unexamined,0.1690615249627448
01402199-898e-11ef-a29d-525400f334e1,3696.800000000022,12.83157521747095,1.0913858742563467,0.7193244989693695,-0.001207831052035988,3,246.11458673754706,18.41384035438831,STAR,DESI-DR1,23,,,,,unexamined,0.16728476720217894
00426c0e-8691-11ef-a608-525400f334e1,4547.200000000215,13.250571743388463,1.1694851623733227,0.6418707339178876,-5.014895644556912e-05,6,0.2795869149873012,-11.584691873375647,STAR,DESI-DR1,20,,,,,unexamined,0.16671967114750327
013ed5d9-8690-11ef-9580-525400f334e1,6495.200000000167,17.008334884031846,0.7633039271187279,0.6247661032892479,0.0001473085452673774,6,146.8341898860997,2.451268159169051,STAR,DESI-DR1,20,,,,,unexamined,0.16227690994525917
00a08e54-8939-11ef-a33b-525400f334e1,7497.600000000395,8.09887484250885,0.9543168374209254,0.793996390835406,-9.583522563201563e-05,1,134.93883162001643,71.75746664408734,STAR,DESI-DR1,28,,,,0.0,unexamined,0.157227008086219
01413f15-85c6-11ef-ba61-525400f334e1,6770.40000000023,9.05249457902941,1.442405388179642,0.39112528807379826,0.0005084219420562507,4,212.9821631902814,-2.306075614549832,STAR,DESI-DR1,11,,,,,unexamined,0.1564501152295193
00db08b7-8729-11ef-a378-525400f334e1,6625.600000000197,19.184516607869767,0.8168490810933372,0.6915475877407129,-6.900318399827124e-05,5,235.35304311266276,26.682157750510406,STAR,DESI-DR1,24,,,,,unexamined,0.15540395230128382
0165062b-8723-11ef-9dd9-525400f334e1,7418.400000000377,22.536174633321068,0.9648163594751601,0.8159592987168969,0.0002414114609304467,3,281.28822335660993,68.37628480195494,STAR,DESI-DR1,30,KUV 18453+6819,WD*,DA1.4,1.0,white dwarf (other),0.15251575676951346
00c4e321-8605-11ef-8f7a-525400f334e1,5040.000000000327,9.486770588999795,1.362257637453851,0.4649000440395855,-0.0014962994636211256,3,311.61151242102335,32.14120616411996,STAR,DESI-DR1,15,,,,,unexamined,0.14996775614180177
0076920c-8802-11ef-9a21-525400f334e1,3822.4000000000506,8.512133204695184,1.4506276907166722,0.39351517316272105,0.0009055241665673959,3,131.16361645664722,32.064658028372286,STAR,DESI-DR1,12,,,,,unexamined,0.1484962917595174
00a6756f-8792-11ef-8f03-525400f334e1,6017.600000000059,16.356196924639523,0.844967042953912,0.684435146264959,-0.0004162722946353253,6,222.68787381033724,70.80196704363578,STAR,DESI-DR1,26,,,,,unexamined,0.14409160973999138
00f80ed5-8812-11ef-92e4-525400f334e1,8545.600000000233,11.269302863513817,1.0709842604016386,0.6689315820248688,-0.0007140007779995667,7,105.27473173603141,36.415398881144505,STAR,DESI-DR1,26,,,,,unexamined,0.14082770147891974
00ed354c-86e9-11ef-aa45-525400f334e1,5696.800000000477,12.985138011068608,1.322177740676362,0.5197363415942136,7.376623643380245e-05,5,131.40996274107218,-8.844881119238234,STAR,DESI-DR1,19,,,,,unexamined,0.14046928151194962
014d6208-8647-11ef-8b84-525400f334e1,3706.400000000024,8.643134008441555,1.123118719501444,0.6037594815679294,0.0012971431904020881,6,174.42605778851447,-12.807306654150745,STAR,DESI-DR1,23,,,,,unexamined,0.14040918175998357
0096eb4f-89c7-11ef-b59e-525400f334e1,6576.800000000186,16.73858095528831,1.0321658966344787,0.7349521875990268,8.000905218581361e-05,9,65.18639675758372,-10.368194230164246,STAR,DESI-DR1,30,,,,,unexamined,0.1373742406727153
019400d9-87d2-11ef-9ec2-525400f334e1,3721.6000000000276,17.687751887262124,1.3950785750686454,0.5236636762556998,0.0009860828203362322,4,148.90726787138468,-4.909519774838219,STAR,DESI-DR1,20,,,,,unexamined,0.13601653928719473
017d54f7-88ca-11ef-bd74-525400f334e1,6178.400000000095,31.112166789622545,1.2404426306629943,0.6903512874355193,-0.00017927340075128966,5,103.0493127680296,60.3837265869523,STAR,DESI-DR1,29,,,,,unexamined,0.13275986296836909
0006be2f-8696-11ef-ace3-525400f334e1,7896.0000000000855,12.852237347695842,0.9798579670631813,0.7077342982252196,3.902038481074038e-05,6,157.81483243329225,13.231256225215033,STAR,DESI-DR1,30,,,,,unexamined,0.13228678471499433
0161e344-87f1-11ef-bde6-525400f334e1,6805.600000000238,46.095533803615034,1.5382028842934026,0.5085799016260807,-7.360671897960457e-05,7,199.39849666856892,53.64375748373922,STAR,DESI-DR1,20,,,,,unexamined,0.13209867574703393
00890f6d-8765-11ef-8416-525400f334e1,6002.400000000055,28.893440309445023,0.9930007102079482,0.799837148334417,0.00015044307568033095,8,43.28714345635829,30.884423243473755,STAR,DESI-DR1,36,,,,0.0,unexamined,0.1279739437335067
01276656-8718-11ef-8810-525400f334e1,6140.800000000087,21.33513649425652,1.025838803950472,0.77817970093902,-1.4843493970497353e-05,6,104.47764827333299,77.6201839387934,STAR,DESI-DR1,35,,,,0.0,unexamined,0.12757044277688853
004f01b3-874b-11ef-aca2-525400f334e1,7003.200000000283,27.4704821304725,0.9556046690544255,0.8323387209213746,4.324296545697231e-05,3,47.26228524195085,-16.11602736208152,STAR,DESI-DR1,38,,,,0.0,unexamined,0.1270746138811259
010e2462-8790-11ef-87d3-525400f334e1,7424.000000000378,11.625698941819746,1.4525347652270078,0.4106350331407499,-7.580242547703454e-05,6,198.3434443331949,74.57204544816975,STAR,DESI-DR1,16,,,,,unexamined,0.12634924096638459
0096eb4f-89c7-11ef-b59e-525400f334e1,7118.400000000309,15.694843645184518,1.1451304751018638,0.674278706550049,8.000905218581361e-05,9,65.18639675758372,-10.368194230164246,STAR,DESI-DR1,30,,,,,unexamined,0.1260334030934671
007a2e23-86f0-11ef-8909-525400f334e1,6553.60000000018,20.119387522109502,1.2718149509373928,0.6122009666854601,-0.00013428876299671105,7,137.19848491737682,30.08658447513077,STAR,DESI-DR1,27,,,,,unexamined,0.12493897279295103
013037ac-87bf-11ef-a81e-525400f334e1,5508.800000000434,8.950104911358114,0.6953990187676921,0.4727423984321083,-1.2876220660749116e-06,5,123.8335508814035,17.28983939274859,STAR,DESI-DR1,20,,,,,unexamined,0.12279023335898917
00865fd8-8737-11ef-ad03-525400f334e1,6508.00000000017,12.779187797546793,1.4168628520030004,0.4617817239893371,1.4841178846582782e-05,4,243.1628951285582,24.590117422633554,STAR,DESI-DR1,20,,,,,unexamined,0.11994330493229534
00c806d3-868e-11ef-9dac-525400f334e1,8547.200000000234,12.709390571854346,0.9032591349257968,0.6707189277885878,0.0010154919559507596,9,136.90764839293138,-1.1983830335986982,STAR,DESI-DR1,32,,,,,unexamined,0.1187113146528474
015d7edd-86b2-11ef-83b5-525400f334e1,7012.000000000285,29.764531435630055,0.7754349280311227,0.6808693369028074,-2.5888577176582617e-05,10,248.84620767497609,-0.29833013489165483,STAR,DESI-DR1,33,,,,,unexamined,0.11739126498324265
00bebd72-8657-11ef-bd39-525400f334e1,4325.600000000165,9.071180473206576,1.1178794494929023,0.60651835611239,0.0004480836335372324,8,216.88473506640173,2.245684373856898,STAR,DESI-DR1,29,,,,,unexamined,0.11663814540622884
000fb73b-8861-11ef-a85f-525400f334e1,4406.400000000183,9.111395809706424,1.1716320825432187,0.6455874776565385,2.5358956259594408e-05,2,60.13135667705612,-11.19952575680967,STAR,DESI-DR1,32,,,,,unexamined,0.11426327038168824
010d274b-86ce-11ef-994b-525400f334e1,6024.00000000006,29.340869827005893,0.9605511033215764,0.7967389459361175,1.7100073287661915e-05,8,265.1583796363996,24.720950016206984,STAR,DESI-DR1,41,,,,0.0,unexamined,0.11381984941944535
01078247-873b-11ef-ae3d-525400f334e1,6509.60000000017,18.454700526864684,1.2895159192149197,0.591253855163803,-0.00024168021273570178,6,241.34426714869807,27.66644347823313,STAR,DESI-DR1,29,,,,,unexamined,0.1137026644545775
004e8e6e-865b-11ef-a072-525400f334e1,7131.200000000312,9.437403222702674,1.4030782674975943,0.4369478239448948,-0.00018316211260847707,3,206.6687317766439,-0.47066691567987406,STAR,DESI-DR1,20,,,,,unexamined,0.11349294128438825
0135bd31-86b7-11ef-bcee-525400f334e1,6734.400000000222,12.65960903999277,1.1616671192751304,0.6356484866228294,-0.00024280556548420313,7,246.29980843210583,-0.9525936850358628,STAR,DESI-DR1,32,,,,,unexamined,0.11250415692439458
01958f0d-8844-11ef-9004-525400f334e1,7566.400000000411,19.24040943380887,0.9776358751635194,0.7662286227191633,-9.42157526028447e-05,6,155.96082066943947,45.92526067798822,STAR,DESI-DR1,40,,,,0.0,unexamined,0.11185819309768807
0190ddbc-86ec-11ef-b737-525400f334e1,8860.800000000305,24.748095104481255,0.9722262760707693,0.7766328932242136,1.6063591062470647e-05,12,221.5532931079894,-27.140278244610425,STAR,DESI-DR1,41,,,,0.0,unexamined,0.11094755617488765
015c3ce5-8b88-11ef-8d18-525400f334e1,7441.600000000382,10.505548177318751,1.399028160311584,0.43053482364232165,0.0005787867084592125,5,152.4026949615916,24.721466903811255,STAR,DESI-DR1,21,,,,,unexamined,0.10763370591058041
0018efc0-86bd-11ef-a5cc-525400f334e1,3941.6000000000777,8.097772807372076,1.4025618313677395,0.37882813329043885,7.32405562605312e-05,6,258.1876747634325,17.708635834940857,STAR,DESI-DR1,18,,,,,unexamined,0.10671215022265884
007563e0-8712-11ef-a03e-525400f334e1,3946.4000000000788,8.223699832667114,1.3809648989787784,0.4018772997248298,-0.00019892543138946812,5,103.87916475095287,73.89808811500725,STAR,DESI-DR1,20,,,,,unexamined,0.1043837142142415
00a916aa-86ea-11ef-99d0-525400f334e1,7002.4000000002825,18.76650759336511,1.2856529560305152,0.6033127039104609,7.295390296917742e-05,5,140.3093599719885,4.575383720306842,STAR,DESI-DR1,33,,,,,unexamined,0.10401943170870015
0187a10a-875f-11ef-8ca2-525400f334e1,6558.4000000001815,9.03384968938762,1.111884919070108,0.612880236464075,-0.0001398145838784885,7,7.0294843966360885,50.395437004934536,STAR,DESI-DR1,34,,,,,unexamined,0.10300508175866806
00c06cc0-8712-11ef-b046-525400f334e1,6505.6000000001695,21.55763727452362,1.3316864844728256,0.5652611308200526,-8.404328202364284e-05,9,103.01870119070735,74.04964133007275,STAR,DESI-DR1,31,,,,,unexamined,0.10277475105819138
00b72cea-888a-11ef-a8ad-525400f334e1,7494.400000000394,25.053162257360633,1.3040288101553437,0.6089077396226596,0.00016544545737735402,7,317.086954509041,-0.13538305035569945,STAR,DESI-DR1,34,,,,,unexamined,0.1023374352306991
001bc188-8a0f-11ef-9f2c-525400f334e1,3846.400000000056,8.459203931570604,1.4925647864404872,0.3471251130904466,-0.00018751068805634852,5,258.3700080501061,20.381302986720527,STAR,DESI-DR1,17,,,,,unexamined,0.10209562149719018
0092486a-880b-11ef-91ca-525400f334e1,6610.400000000193,29.75123565707797,1.5223878376190618,0.49504450714812703,-2.7405145072465962e-05,7,190.8435562777837,60.49813419698059,STAR,DESI-DR1,27,,,,,unexamined,0.1010294912547198
0044c272-87f2-11ef-b064-525400f334e1,3912.800000000071,16.884268679134706,1.591049924785021,0.4168031106510258,0.00034804900294161707,7,171.2423141205015,10.319412391772067,STAR,DESI-DR1,22,,,,,unexamined,0.10043448449422308
002ddc5f-86b7-11ef-8405-525400f334e1,3927.2000000000744,8.448881526365115,1.4627292305901927,0.38646099933557154,0.00029880098499869605,3,246.51223784628425,-0.7068945862339662,STAR,DESI-DR1,20,,,,,unexamined,0.1003794803469017
01771a7f-880d-11ef-8c07-525400f334e1,8757.600000000282,33.67349817242715,1.5467384282768017,0.5665096542967614,6.270753179117584e-06,2,184.68809934528844,58.91870121505925,STAR,DESI-DR1,32,,,,,unexamined,0.10026719545075423
015c3ce5-8b88-11ef-8d18-525400f334e1,3949.6000000000795,9.22068581458327,1.428338104602035,0.3916891187798718,0.0005787867084592125,5,152.4026949615916,24.721466903811255,STAR,DESI-DR1,21,,,,,unexamined,0.09792227969496795
00c806d3-868e-11ef-9dac-525400f334e1,8668.000000000262,8.213253620001565,1.173601029639298,0.5493079505166562,0.0010154919559507596,9,136.90764839293138,-1.1983830335986982,STAR,DESI-DR1,32,,,,,unexamined,0.09722264610914269
0028f436-8676-11ef-bd48-525400f334e1,5831.200000000016,23.010772783386063,1.4073344723166359,0.5310761528536664,-4.9068607405838146e-08,6,155.06723078145495,-13.896784399447888,STAR,DESI-DR1,31,,,,,unexamined,0.09655930051884844
007d0131-8720-11ef-8c8a-525400f334e1,6670.400000000207,28.319000303240994,1.1544732848752752,0.7293377799038608,3.189205752376447e-05,12,219.76292580728386,9.950295625829295,STAR,DESI-DR1,45,,,,,unexamined,0.09596549735577117
00537610-8654-11ef-9392-525400f334e1,6947.20000000027,14.454987538225398,1.5144049090591727,0.426108699576227,-6.168045244040813e-05,5,221.462295800052,1.6518918396717663,STAR,DESI-DR1,24,,,,,unexamined,0.09575476394971394
0033ded2-863e-11ef-a21d-525400f334e1,4199.200000000136,10.381530562627313,1.0572858655282695,0.6497640660466244,0.0010531127856038822,11,166.86030737410718,-13.787953822868968,STAR,DESI-DR1,40,,,,,unexamined,0.09485606803600356
0117ec58-85e3-11ef-867f-525400f334e1,6090.400000000075,19.826635795216152,1.234884271332752,0.6353616127342144,-0.00011124460865399447,9,174.29229026881143,34.566374345706755,STAR,DESI-DR1,39,,,,,unexamined,0.09483009145286782
017a488a-86df-11ef-a750-525400f334e1,4211.200000000139,8.829679209388752,1.5169920834338437,0.34515230330361535,0.00026674591402067586,5,126.37797114758905,-15.756348982406202,STAR,DESI-DR1,19,,,,,unexamined,0.09328440629827442
00edfd79-860a-11ef-99fe-525400f334e1,7389.6000000003705,21.64397723503821,1.0060234107062116,0.7615631799697654,-0.00012452765118947816,15,291.0768605738612,33.0484132682221,STAR,DESI-DR1,49,,,,0.0,unexamined,0.09287355853289823
0165062b-8723-11ef-9dd9-525400f334e1,4077.6000000001086,12.366526855136296,1.3828040180513665,0.4943847844875671,0.0002414114609304467,3,281.28822335660993,68.37628480195494,STAR,DESI-DR1,30,KUV 18453+6819,WD*,DA1.4,1.0,white dwarf (other),0.09240837093225554
0042f946-8b71-11ef-9cf4-525400f334e1,7094.400000000303,18.555767057030963,1.0253575148988734,0.7528409791546891,-0.00011756622725835061,8,117.80348822397772,30.757363330793424,STAR,DESI-DR1,49,,,,,unexamined,0.0918098755066694
005a2f5c-87d2-11ef-a7fd-525400f334e1,5883.200000000028,8.729064433331786,1.2301419986794497,0.5197022612312804,-3.1227977662672437e-06,7,36.52311970110017,26.765387208996188,STAR,DESI-DR1,33,,,,,unexamined,0.0896038381433242
0150a2a1-8703-11ef-a16f-525400f334e1,7802.400000000064,21.090259042151157,1.3042588826867683,0.5804633159522332,-0.000138951901613162,11,164.89178080138154,59.784102194964504,STAR,DESI-DR1,38,,,,,unexamined,0.08862035358049362
00618e59-878f-11ef-84e3-525400f334e1,5480.0000000004275,10.941083960830463,0.8357233363949759,0.6013599795503863,-0.00024453224326235844,10,208.0712997899635,70.302454834868,STAR,DESI-DR1,40,,,,,unexamined,0.08778977803655276
007114e3-85da-11ef-8bd7-525400f334e1,8869.600000000308,12.04421606553054,0.8690974875869465,0.6487960262938486,-3.50874078105265e-05,7,173.05179069787042,20.500623958097048,STAR,DESI-DR1,44,,,,,unexamined,0.08708671493877163
00edfd79-860a-11ef-99fe-525400f334e1,6724.000000000219,21.77033638610105,1.143151286043793,0.7093915548166835,-0.00012452765118947816,15,291.0768605738612,33.0484132682221,STAR,DESI-DR1,49,,,,0.0,unexamined,0.08651116522154677
01965e3f-86df-11ef-9168-525400f334e1,4211.200000000139,8.157034763702667,1.390177160836,0.421166230702363,0.00041975232565745095,3,126.43834603716331,-15.77698479858435,STAR,DESI-DR1,27,,,,,unexamined,0.08595229198007406
015697c1-86ff-11ef-89f4-525400f334e1,6020.800000000059,23.04129897623013,0.8154867196356109,0.6870067717387878,4.981760781160568e-05,13,163.21388966110447,57.44966092099869,STAR,DESI-DR1,50,,,,,unexamined,0.08227626008847758
0103d26b-8938-11ef-933d-525400f334e1,6970.400000000275,8.735940325406299,1.1271792420128524,0.5946671028005803,-1.7426689270731726e-07,8,134.20546049355417,68.33723554252698,STAR,DESI-DR1,43,,,,,unexamined,0.0814612469589836
01060b28-86ef-11ef-86ed-525400f334e1,6644.800000000201,11.10665493229897,1.127799076716877,0.6289275004930861,0.0001473896277900179,10,140.40420434304488,27.929217742726806,STAR,DESI-DR1,46,,,,,unexamined,0.08115193554749497
0106b6a0-87a8-11ef-b09b-525400f334e1,6422.400000000151,14.102190523135738,1.3393789002567733,0.5044427275797614,0.00025356815088717707,8,161.14851312074475,2.440094536607495,STAR,DESI-DR1,36,,,,,unexamined,0.08071083641276182
0010348c-85d7-11ef-9125-525400f334e1,6164.000000000092,13.279309532821463,0.9823743019453157,0.7198699477766765,-3.0359291978482555e-05,5,167.96784347469557,11.232928888957606,STAR,DESI-DR1,54,,,,,unexamined,0.08043239639962867
00dcd037-864f-11ef-adee-525400f334e1,7138.400000000313,11.06525633272542,1.265587749564219,0.5335820299737803,0.00016547802959574344,6,214.7121714031405,-4.457646207784129,STAR,DESI-DR1,40,,,,,unexamined,0.07789518685748618
014d6208-8647-11ef-8b84-525400f334e1,4044.800000000101,8.496093209756538,1.5224780693982432,0.3303333056976006,0.0012971431904020881,6,174.42605778851447,-12.807306654150745,STAR,DESI-DR1,23,,,,,unexamined,0.07682169899944201
00b74144-86bc-11ef-bcbb-525400f334e1,3696.800000000022,10.672543443536025,1.4159333113562365,0.43292240494495177,-0.0012470356325142925,4,258.84573749629556,17.57051606744831,STAR,DESI-DR1,32,,,,,unexamined,0.07662343450353129
00804e66-8971-11ef-a16d-525400f334e1,6029.600000000061,8.196714847986907,1.5801599481098687,0.3154352694838558,-0.00012142677118371376,5,246.75084263498553,2.1755619823248016,STAR,DESI-DR1,23,,,,,unexamined,0.0733570394148502
0033ded2-863e-11ef-a21d-525400f334e1,5265.600000000379,8.602340941321335,1.248862949172298,0.49105469571219335,0.0010531127856038822,11,166.86030737410718,-13.787953822868968,STAR,DESI-DR1,40,,,,,unexamined,0.071686816892291
00bcc506-8606-11ef-bf55-525400f334e1,4068.0000000001064,9.193662393995282,0.9083304805501706,0.6311302961765937,-1.114084415521257e-05,6,314.0070771281639,31.97757008556391,STAR,DESI-DR1,54,,,,,unexamined,0.07051735152811103
0097c6aa-8721-11ef-9cdf-525400f334e1,3737.6000000000313,14.758309834452973,1.5211221491759501,0.4036622915694068,-0.001025830037835,12,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,,,,,unexamined,0.06959694682231152
00feaef6-8722-11ef-ad02-525400f334e1,5733.600000000485,8.999487741591107,1.320253900292967,0.43777489549364607,-0.00018916790701046732,12,226.95964010856423,16.557448283529034,STAR,DESI-DR1,37,,,,,unexamined,0.0684023274208822
015383e4-86ef-11ef-bc00-525400f334e1,8818.400000000296,14.161986977396387,1.2696313866073725,0.5586860933635501,-1.4292243120533349e-05,9,140.36850965725483,27.964923294754033,STAR,DESI-DR1,49,,,,,unexamined,0.06813245041018905
004041f4-8668-11ef-a21c-525400f334e1,8010.4000000001115,22.793706218694393,1.4316709176363966,0.516100256229729,-8.635009231356583e-05,6,275.7743236737762,55.77428837646872,STAR,DESI-DR1,45,,,,,unexamined,0.06790792845128013
01587f79-86d0-11ef-9c80-525400f334e1,6765.600000000229,22.2061055423769,0.8871914684290434,0.7326619749159418,-0.00016794305839375277,13,262.39236669265944,26.960174953207655,STAR,DESI-DR1,68,,,,,unexamined,0.06630425112361464
01876a53-8717-11ef-a306-525400f334e1,4617.600000000231,16.871798937447572,1.4541349517368354,0.4625267712404116,-0.00021681582297826798,7,117.27018838925386,76.26347903731707,STAR,DESI-DR1,41,,,,,unexamined,0.06607525303434451
0091ac48-873b-11ef-b2c3-525400f334e1,9810.400000000522,22.27659525782237,1.2513864984623355,0.627991846402572,-0.0001590047043198288,13,241.00109720882924,27.60905209727014,STAR,DESI-DR1,59,,,,,unexamined,0.06474142746418268
00b93b92-8965-11ef-87b8-525400f334e1,5720.800000000482,10.700798909007492,1.4192619638035788,0.4036523590216246,-2.8964041016703335e-05,9,219.50087520685508,-1.332657542126887,STAR,DESI-DR1,36,,,,,unexamined,0.06458437744345993
00aa3896-86e9-11ef-a038-525400f334e1,4240.0000000001455,12.103270791378613,1.0682227435648126,0.6752848110012787,0.00010483193868777286,9,131.67371444726191,-8.579914735526305,STAR,DESI-DR1,65,,,,,unexamined,0.06370611424540365
00988565-872a-11ef-b333-525400f334e1,6322.400000000128,10.8578457407207,1.4338013176218654,0.40073309183949196,-0.00011399595565244491,8,210.42498373008257,21.800320119567374,STAR,DESI-DR1,37,,,,,unexamined,0.06261454559992062
0134ff14-867d-11ef-9673-525400f334e1,7448.000000000384,8.942428467594953,1.381557521660457,0.4001941821654071,1.1524815451017927e-05,8,173.03641855700906,-2.4091791285795794,STAR,DESI-DR1,37,,,,,unexamined,0.06253034096334487
0109b92f-892d-11ef-9112-525400f334e1,5053.6000000003305,9.904535918105807,0.9683945343346158,0.6550805272047998,-0.00018111738367587312,8,95.54473887913073,68.08891376080287,STAR,DESI-DR1,66,,,,,unexamined,0.060937723460911614
017226a2-85d2-11ef-9a3e-525400f334e1,4364.800000000174,8.434401417944025,1.0163732978162339,0.6306475983561254,-0.00018719409744883948,8,215.7459945951537,44.605143501716164,STAR,DESI-DR1,64,,,,,unexamined,0.06034905247427037
01325231-867e-11ef-a149-525400f334e1,6757.600000000227,12.487410431184484,1.5721827929074725,0.38641321823168695,0.00015626534696261976,5,178.31713021219738,-0.9550623480304291,STAR,DESI-DR1,39,,,,,unexamined,0.05767361466144581
00a5047b-8818-11ef-99cd-525400f334e1,7484.800000000392,8.175483176441233,0.993233959016497,0.6678577580717042,-4.347120536211041e-05,3,226.51926979713568,45.91778454245614,STAR,DESI-DR1,72,,,,,unexamined,0.05732684618641238
017a61ee-86e7-11ef-a2eb-525400f334e1,6649.600000000202,20.385082219250386,0.8698764087351473,0.7081716292481628,0.00014975082784318155,18,138.2160075526012,-11.28668463251087,STAR,DESI-DR1,77,,,,,unexamined,0.05711061526194861
00d6f5f5-877f-11ef-8d79-525400f334e1,6158.400000000091,11.17881094697956,1.4665066216997573,0.46423170811559356,-4.94235847186621e-05,2,330.3472795851063,3.3730891526908473,STAR,DESI-DR1,49,,,,,unexamined,0.05661362294092605
0097c6aa-8721-11ef-9cdf-525400f334e1,3922.4000000000733,9.020276406914759,1.5248494350937958,0.32271742498749284,-0.001025830037835,12,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,,,,,unexamined,0.05564093534267118
00e93a45-8828-11ef-95eb-525400f334e1,7416.800000000377,14.93104655880659,0.9173338097334354,0.7302759578046296,-6.653258047405319e-05,4,131.67661793986045,-2.0184658530406803,STAR,DESI-DR1,82,,,,,unexamined,0.05553429336917335
0134a006-88ec-11ef-a8e2-525400f334e1,5021.600000000323,8.495954819343403,0.8920882145544918,0.5869785981223099,0.00014256457308998397,19,182.46652384404084,0.7710450053645443,STAR,DESI-DR1,65,,,,,unexamined,0.05537533944550094
0097c6aa-8721-11ef-9cdf-525400f334e1,8544.800000000232,9.324089931181845,1.5515983330804264,0.3202319508615536,-0.001025830037835,12,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,,,,,unexamined,0.05521240532095752
006941eb-8632-11ef-965f-525400f334e1,4754.4000000002625,10.451220068810752,1.58762451004714,0.33607877544839515,3.892745879806819e-05,9,115.08926644648756,5.287953479820462,STAR,DESI-DR1,35,,,,,unexamined,0.055094881221048386
00e472f7-8796-11ef-bcf7-525400f334e1,4176.800000000131,9.917845807906962,1.515693017687503,0.39145185745903516,-0.00021659472987007304,3,189.60534824274228,78.89573865559069,STAR,DESI-DR1,42,,,,,unexamined,0.05474851153273219
012a7c50-8602-11ef-bf02-525400f334e1,7448.800000000384,21.233930862893732,0.634547382971731,0.5497418829140324,-8.062508380520686e-05,6,237.60312412387842,40.81754485974619,STAR,DESI-DR1,62,,,,,unexamined,0.054161761863451466
00383680-8700-11ef-b7b4-525400f334e1,4119.200000000118,8.140449250768086,1.4760893135974757,0.33628430942283527,0.0005239159395575569,7,165.94939176269256,56.148546423672975,STAR,DESI-DR1,37,,,,,unexamined,0.052544423347318014
0046da46-85ee-11ef-91a3-525400f334e1,5604.800000000456,8.574788088255344,1.5488487175527428,0.32386884495863444,-0.0004914873667119696,6,320.44567972510475,8.282554858191592,STAR,DESI-DR1,36,,,,,unexamined,0.05181901519338151
0165b306-8708-11ef-bda1-525400f334e1,4748.800000000261,11.915519719786541,1.3941404258763834,0.4476500268430815,-0.0003597749576425125,6,158.705353386177,60.90907221372315,STAR,DESI-DR1,52,,,,,unexamined,0.05175144818995163
013df810-86d7-11ef-b28f-525400f334e1,6056.8000000000675,21.187876508130255,1.3099001470173244,0.5782497636941111,-6.616290947023616e-05,10,61.96616824390468,80.2270505336694,STAR,DESI-DR1,69,,,,,unexamined,0.051629443186974204
0187033a-8724-11ef-95e3-525400f334e1,6177.600000000095,22.052847517791164,1.2571249272305254,0.6233053311021475,-0.0002904189149101181,12,232.61105222893875,16.485244467586345,STAR,DESI-DR1,75,,,,,unexamined,0.05151283728116921
0032adf4-86e8-11ef-82cc-525400f334e1,6800.0000000002365,10.194446066976768,1.2269134275597946,0.5337604359176494,-6.675876359097742e-05,14,131.27789614801716,-10.80252708302789,STAR,DESI-DR1,65,,,,,unexamined,0.05035475810543863
00716181-8624-11ef-a00c-525400f334e1,7997.600000000109,9.155505487107266,1.4206117207167246,0.37153067641832166,0.00013272808767714723,12,118.49591269438498,-5.770888255868642,STAR,DESI-DR1,44,,,,,unexamined,0.049869889452123714
