spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
001230d2-872d-11ef-9f0d-525400f334e1,6578.400000000186,9.841335451421678,1.2003864579816446,0.5399922578935193,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
000446fb-879c-11ef-b322-525400f334e1,4412.000000000185,12.93939341474407,1.2575388787961221,0.5396440892579283,-0.00014275796479727178,28,170.65051596858902,71.68717997909253,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,4672.000000000244,8.904507646205829,1.1816784727691638,0.5394691389340591,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4052.800000000103,11.09799036127001,1.2227070976855758,0.5392827453135473,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6820.800000000241,10.839039733202917,0.7821256855014516,0.539148676375287,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,5260.800000000378,12.495223976236181,1.2483810454357476,0.5388383529189014,0.0002451848280318479,48,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
000d68f5-86ea-11ef-a436-525400f334e1,6568.000000000184,24.799104853307114,1.3695102201004152,0.538808229282336,0.00012920081862881005,22,140.36209204898776,4.583282629397379,STAR,DESI-DR1
00104431-8600-11ef-9ccb-525400f334e1,4568.80000000022,13.288120830815837,1.266042109286801,0.5386167506692984,-0.00013510237885672557,22,197.03052818763447,76.30457440535052,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,4931.200000000303,10.36582951514796,1.211326557987062,0.5384807057970524,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,8416.000000000204,9.265405198376722,1.193428991965446,0.5384416150732483,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,5280.800000000382,10.38001464763952,0.7868560773420922,0.5384191525721842,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
0005be9d-898c-11ef-b197-525400f334e1,3804.8000000000466,10.89346075133112,1.5218446052729115,0.5382245899982565,-5.518691297784237e-06,1,125.2918577702223,2.5990805813151976,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,6540.8000000001775,22.299495594280717,1.3559472710016323,0.5377207919033127,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,4797.600000000272,15.781185437817376,1.2910572813609207,0.5377154204169927,0.00029822763247860316,70,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,5104.800000000342,8.216888355316813,0.834043781197621,0.5376905124333132,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,4412.000000000185,8.677039158304098,1.181821654947672,0.5373943907000042,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,4915.200000000299,8.144124693696542,1.1670854423304782,0.5373068049984459,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5461.600000000423,9.349754525137604,1.1914900875262135,0.5372061630685904,0.00029822763247860316,70,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,7159.200000000318,16.11571754381911,1.3014914412522849,0.5370291666566681,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
00107bda-86cb-11ef-9a86-525400f334e1,5214.400000000367,9.314759311542952,1.2029524881353442,0.5369573814070207,6.969579443077128e-05,16,258.7023554867444,25.45109196701603,STAR,DESI-DR1
00011a28-8726-11ef-9baf-525400f334e1,5046.400000000329,11.473765820278603,1.2475017759840108,0.53693078600732,-0.0001447124064797579,13,227.9571439699391,17.272607288165087,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,5460.000000000423,15.232370066957689,1.2889871465179845,0.5368903533718397,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4576.800000000222,8.891288339699216,0.8140493004781789,0.5367134229394038,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,3980.8000000000866,10.466420609760345,1.2168547596713777,0.5367036497111316,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
0003e7ed-8737-11ef-8474-525400f334e1,4412.000000000185,11.034302319256408,1.2368471109436945,0.5366649308617033,-7.279033690213579e-05,16,242.95532009893904,24.731275993089586,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6483.200000000164,8.076607742255606,1.1610863073109068,0.5365911127009418,0.00029822763247860316,70,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0004b5fb-8724-11ef-a6cb-525400f334e1,3811.200000000048,30.062414905175782,1.39496388016707,0.5362154924042297,-9.532841024559266e-05,25,232.36278063327757,16.924504443651617,STAR,DESI-DR1
000ad549-860b-11ef-ae00-525400f334e1,4412.800000000185,14.732965610412814,1.282991923562209,0.5361798406249048,1.304525659437303e-05,41,42.599064458996715,-0.5017800824606208,STAR,DESI-DR1
00020eff-8651-11ef-b1f3-525400f334e1,4568.80000000022,13.564452017016205,1.2688871236993642,0.5360834100716041,-7.01933532887214e-05,35,212.05390078865437,-2.427083235734161,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,8888.000000000311,8.850035566806502,1.185786903944171,0.5360781720996229,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,3810.400000000048,14.753526157451336,1.2851420579045423,0.5359700617491127,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4589.600000000225,10.595840829812976,0.7812571399660988,0.5357003303614744,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
000c39ec-86b9-11ef-8a73-525400f334e1,4038.4000000000997,13.226974105857215,1.2673340496321674,0.5353950503371209,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,4796.000000000272,12.96243898878998,1.260657301785586,0.5352689668181619,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
0004a63a-85cb-11ef-98a9-525400f334e1,4398.4000000001815,12.443103462503435,0.7456840049435133,0.5350190025462386,-2.1847423260646356e-05,33,201.02967425674774,36.56373521882594,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,4488.000000000202,16.115891981605614,1.300946891918183,0.5345448275227281,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
000005a9-86e9-11ef-986a-525400f334e1,4232.000000000144,9.848498969988295,1.2158199683901476,0.5341612103832453,4.4764172436874296e-05,18,131.66364558077146,-8.512424570629754,STAR,DESI-DR1
000958a6-8760-11ef-b1e4-525400f334e1,8454.400000000212,9.618386202290434,1.2136042509493654,0.533480083511727,-0.00017940921062342856,16,8.666750645318533,53.81411773313194,STAR,DESI-DR1
00034d5f-8670-11ef-a309-525400f334e1,3980.0000000000864,10.326192732489238,0.7783667017460927,0.5334415383385019,-0.0001874276589974627,27,192.16818627031628,4.580285898042732,STAR,DESI-DR1
001b1ec8-8607-11ef-b6b2-525400f334e1,3812.000000000048,9.022834354762445,1.3057859278756592,0.5331135555606247,6.708751970467115e-05,2,319.6709304905106,34.74923027883079,STAR,DESI-DR1
0010c133-873b-11ef-9d37-525400f334e1,4590.400000000225,9.71775834920909,0.7897543930064995,0.5328709059310592,-7.934807998038508e-05,27,241.01392589743097,27.53080715043564,STAR,DESI-DR1
0018ade3-8734-11ef-a27c-525400f334e1,4231.2000000001435,8.407227663085578,1.1803596427590943,0.5328176387417527,-0.00022194330580192206,28,224.58229911487734,38.106023602743115,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,4678.400000000245,12.312506138168835,1.2541883993789011,0.5326254029848552,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
00104431-8600-11ef-9ccb-525400f334e1,5259.200000000377,9.687986709291529,1.2123050986058317,0.5323417498408511,-0.00013510237885672557,22,197.03052818763447,76.30457440535052,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,7854.400000000076,8.388877635362174,1.1806885131259035,0.5322049173150845,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
001271a8-8776-11ef-b9cd-525400f334e1,5844.800000000019,8.098909108029757,1.2263918683373185,0.5320635271529119,9.02889902372736e-05,4,105.91256966233448,59.22917693353675,STAR,DESI-DR1
0017005e-8747-11ef-adfc-525400f334e1,4319.2000000001635,11.170120616537714,1.557511454217259,0.5318534413081633,0.00024054618613246782,1,164.82319091128494,-3.919633268847866,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,4051.2000000001026,10.171835635060093,1.2170472421204646,0.5318194467090078,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
0013934d-8683-11ef-840a-525400f334e1,4413.600000000185,9.665177107411782,1.2111673551625444,0.5318032867791637,0.00012162749736218393,25,166.4858597488717,0.9793152579171336,STAR,DESI-DR1
00097dca-86a6-11ef-8ea0-525400f334e1,4420.000000000186,13.78348184474169,1.2808577941529342,0.5315098743943903,-0.00019520611572928495,23,312.9603519048337,0.20763846162709956,STAR,DESI-DR1
000deeed-86f0-11ef-acf7-525400f334e1,4568.80000000022,11.74041555742192,1.2473374968202289,0.5313270455621765,1.2038914525021491e-05,34,137.13717754499902,30.023086869963713,STAR,DESI-DR1
0004a63a-85cb-11ef-98a9-525400f334e1,4082.4000000001097,12.249784822100638,0.744112370172525,0.5311540068783683,-2.1847423260646356e-05,33,201.02967425674774,36.56373521882594,STAR,DESI-DR1
00020eff-8651-11ef-b1f3-525400f334e1,4220.800000000141,13.814373347187647,1.2781667778105323,0.5311328209876482,-7.01933532887214e-05,35,212.05390078865437,-2.427083235734161,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5992.000000000053,12.524714689424082,1.2555286883729544,0.5309437170941709,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,4568.80000000022,17.065536982262774,1.316353467699373,0.5306227492525921,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,4679.200000000245,8.16550686446389,1.174479327688579,0.5305948126964775,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,5191.200000000362,9.395237348433422,1.2067222308821068,0.5304795794218189,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,5947.200000000043,8.020334125493918,0.8316878073710757,0.5304634559422602,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
000ffc8d-894c-11ef-9244-525400f334e1,5213.600000000367,10.913438340397525,1.2667807274032323,0.5302966149854348,-0.00019898236168606538,6,123.40129957479847,74.38018924072794,STAR,DESI-DR1
000b49ae-86b3-11ef-a43c-525400f334e1,6378.400000000141,10.596234358103834,1.5327510601269785,0.5301741181181971,7.386888103893653e-05,1,252.23506852219896,1.1172911335440643,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7491.200000000394,10.681567850541484,0.7741991215626532,0.5300907896915531,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000d68f5-86ea-11ef-a436-525400f334e1,4440.800000000191,11.076639369675856,0.7585922257956628,0.5300213916328711,0.00012920081862881005,22,140.36209204898776,4.583282629397379,STAR,DESI-DR1
0004b5fb-8724-11ef-a6cb-525400f334e1,4796.000000000272,9.72485936274252,1.2145533516287716,0.530012973328643,-9.532841024559266e-05,25,232.36278063327757,16.924504443651617,STAR,DESI-DR1
0015e54d-86cc-11ef-a300-525400f334e1,4439.200000000191,12.795905884898557,1.2662521969309415,0.5300030525575894,-0.00013036097375452424,30,272.0205443008879,21.380520978604565,STAR,DESI-DR1
000d8c8b-8632-11ef-abe3-525400f334e1,4003.2000000000917,9.607182162102253,1.2211468759831348,0.5298809864775598,-2.0435264143980543e-05,13,115.42965910494905,5.124023071518231,STAR,DESI-DR1
001001b5-8726-11ef-af9f-525400f334e1,3864.00000000006,8.646259016141892,1.1876870630483196,0.5296296772143232,-0.00010528187456830806,39,227.88699622038342,17.233262424560113,STAR,DESI-DR1
001a02d0-8907-11ef-b6a5-525400f334e1,5222.400000000369,9.152549524525309,1.4699780901577983,0.5296070201140228,6.75729312544466e-05,1,253.16804738940561,34.35767236930588,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,4539.200000000214,11.03381333916689,0.7648870694145627,0.5295470466524373,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4052.000000000103,12.2075663215693,1.25357627386354,0.5294811524309015,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
00080864-85d5-11ef-924f-525400f334e1,5120.800000000346,11.3347587211369,1.2695261134602547,0.5294491531287306,7.832321064943147e-05,7,208.97894544738398,43.724193647359314,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,8079.200000000127,10.292802361639122,1.2204957468900703,0.5294358363858812,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
0012f994-85f7-11ef-922e-525400f334e1,4412.000000000185,10.015298325393468,1.2268799322103303,0.5290680997679464,-0.00015818234427053657,16,202.13051529460688,58.801207191231406,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,7395.200000000372,10.094806875256856,1.2177415144800712,0.5285226658484772,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0015e54d-86cc-11ef-a300-525400f334e1,3756.0000000000355,17.723172768895388,1.3276490580168,0.5284741659400903,-0.00013036097375452424,30,272.0205443008879,21.380520978604565,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,5387.200000000406,13.637737076201482,1.2791482820229563,0.528136580478102,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
0006920f-86e2-11ef-a845-525400f334e1,4384.000000000178,8.383259319372657,1.4432464035508712,0.5280940689169757,0.00042223722213016154,1,122.2198632912348,-11.565310573999238,STAR,DESI-DR1
00058d50-864d-11ef-bb97-525400f334e1,4412.800000000185,9.567652867905453,1.2438045929080568,0.5280187188235156,-5.441172731224856e-05,6,204.7495338676992,-3.976206070074221,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,3692.000000000021,10.65678577001228,1.2290564691210526,0.5279901228315853,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
000a6469-85df-11ef-89a1-525400f334e1,3804.8000000000466,9.426759023297887,1.4852354633019855,0.5279003705539405,-0.00024790107122536265,1,312.12171038204417,4.658883218475294,STAR,DESI-DR1
00097dca-86a6-11ef-8ea0-525400f334e1,4486.4000000002015,8.315260342069271,1.1863220294744603,0.5278988936436433,-0.00019520611572928495,23,312.9603519048337,0.20763846162709956,STAR,DESI-DR1
000f4403-873e-11ef-a369-525400f334e1,4412.800000000185,8.66563071862186,1.211353855277014,0.5278762855806446,-2.9775052117733088e-05,9,239.36959714671556,29.89106120572907,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,4171.20000000013,8.377561334339653,0.8205986590555218,0.5278039679588686,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,4062.400000000105,9.947443667828574,1.2187907231530746,0.5274903142683898,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5844.000000000019,12.515889604525727,1.2594674303986138,0.527488658435693,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
0004404e-8637-11ef-9690-525400f334e1,5047.200000000329,10.06794121507138,1.2298158070962224,0.5274622183989712,2.7538967053276483e-05,16,97.66275691542354,26.08296596005629,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,8709.600000000271,11.997025570072601,1.2518780008189119,0.5273605447391799,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5233.600000000371,8.601346096476005,0.8132592580612497,0.5272549361980701,0.00029822763247860316,70,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0019b963-8898-11ef-861a-525400f334e1,5214.400000000367,8.464211956530777,0.7594178697808465,0.5272527425153144,-6.126134115344665e-05,4,267.5078572805499,62.70997898099369,STAR,DESI-DR1
0003ee60-8679-11ef-870c-525400f334e1,4420.800000000187,8.484625540927711,1.4489175675713737,0.5271731594171358,0.00011421871634311256,1,172.15914226458972,-3.35839006199061,STAR,DESI-DR1
0003dfb1-8731-11ef-af51-525400f334e1,4487.200000000202,22.8535968282461,1.3659158695525664,0.527117569924736,-0.00010621275904763394,67,230.45675122377176,33.81094310703852,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,3876.0000000000628,10.931772379475973,0.7637031293294143,0.5270139303847559,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
00034d5f-8670-11ef-a309-525400f334e1,4660.000000000241,8.649295765475397,1.1940635360781124,0.5268742088274833,-0.0001874276589974627,27,192.16818627031628,4.580285898042732,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,4052.000000000103,12.913572685717412,1.2683495752891336,0.5265366970961214,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
00020eff-8651-11ef-b1f3-525400f334e1,6480.000000000164,8.258660073210205,1.1830641560289665,0.5263702313960695,-7.01933532887214e-05,35,212.05390078865437,-2.427083235734161,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,4380.000000000177,8.16416822103575,1.1812247282608885,0.526284761828933,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,3981.6000000000868,11.468261014312752,0.7516908007403698,0.5260450958465454,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,4838.400000000282,18.937840456102588,1.336256854825793,0.5258887097979332,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
001b8cf7-86af-11ef-abd4-525400f334e1,5460.800000000423,8.937916076499109,1.200416109142202,0.5257784816226678,-2.986299556561158e-06,33,247.54480865013545,-0.13895918435849625,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,6342.400000000132,21.565828615171046,1.361988303714925,0.5257427942623668,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
00099113-87b5-11ef-9673-525400f334e1,8418.400000000205,8.217554042785814,1.2566257329626176,0.5254808730452954,-6.258097143009136e-05,3,213.5263671755854,46.19917451009671,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,7970.400000000102,11.009258246674467,1.2380423069451953,0.5253757201123578,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000ffbcc-8677-11ef-a952-525400f334e1,4412.800000000185,8.82183280129112,1.2064122281577632,0.5251631927724129,5.7916465863835904e-05,16,165.23861125069865,-7.415480485947471,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,5214.400000000367,8.936045688599823,1.2022254440720292,0.5251050402385466,-2.2920467573187953e-05,29,219.81083047317162,10.027400253766752,STAR,DESI-DR1
0005ad95-86e1-11ef-b549-525400f334e1,4660.800000000241,10.20923326550319,1.2374594266095464,0.5250931779960755,6.711284873360312e-05,14,122.72681142658011,-13.252313279202992,STAR,DESI-DR1
000955d7-8689-11ef-9d6f-525400f334e1,5214.400000000367,8.823774937805128,0.7898595158289234,0.5250106387513132,5.9772648677461e-05,13,153.57301884541255,-0.6882796032035763,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7850.400000000075,13.894348175087416,1.282168810386153,0.5249289017918234,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
001370bb-860a-11ef-b41f-525400f334e1,5387.200000000406,10.54026826509686,1.2334223220033265,0.5249078440443791,-6.459583894018268e-05,37,291.4856180742397,33.24557676919634,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,4676.800000000245,11.44457659090003,1.2496150438520217,0.5248897212837765,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
00097acd-87be-11ef-b539-525400f334e1,3811.200000000048,8.672394193878368,1.2033603932672836,0.5248617642179392,-0.00014406766367287114,16,207.6128458405002,47.99547174156223,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,5280.800000000382,11.852393621663667,0.7443710994357502,0.5247158457876125,0.00020734323809889615,42,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
0009df1b-85e6-11ef-9562-525400f334e1,5104.000000000342,8.086717718573986,1.1917702596899238,0.524626385950459,3.4376658553592335e-06,14,196.87972516944882,52.95983082170147,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,4140.000000000123,15.844608923558187,1.309092123931575,0.524625675775725,-3.378112031519045e-05,51,197.23789686596348,66.85330658547716,STAR,DESI-DR1
000709f3-8baa-11ef-aaca-525400f334e1,5216.000000000367,8.550969818473416,1.3057699867911345,0.5243066531952012,0.00017692309711120008,2,155.6970742888846,6.278595548619188,STAR,DESI-DR1
000ecec2-86a2-11ef-b2e1-525400f334e1,8095.200000000131,10.420368860246445,1.2728424145565005,0.5242109745586424,4.326624751298997e-05,5,182.6756967572285,27.854764032602446,STAR,DESI-DR1
00078d02-86d6-11ef-889d-525400f334e1,4039.2000000001,9.281535406951221,1.2620481343836716,0.5241856551326963,1.8487989604865485e-05,4,64.15803402971015,73.60715287089819,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,7051.200000000294,13.660728991373482,1.2804792940188896,0.5239776265801618,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
0009b640-8720-11ef-9d56-525400f334e1,4082.4000000001097,9.91973028758713,0.7755313170835388,0.5239049215669085,-2.2920467573187953e-05,29,219.81083047317162,10.027400253766752,STAR,DESI-DR1
0003c81a-873c-11ef-a110-525400f334e1,4412.000000000185,8.361564962000084,1.212491769518964,0.523870647305799,-0.00020133799446963,8,243.620100454785,28.828244139578768,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,7532.000000000403,9.725148913252557,1.2158514775644986,0.5233768688142934,0.0001166077919722231,82,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0018070a-8709-11ef-b951-525400f334e1,4279.200000000154,19.7808661772479,1.3627508617969648,0.5232304770911483,6.931015244811824e-05,15,155.54369057639423,64.31109864784781,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,8813.600000000293,8.649338943813285,1.195924753593188,0.5228463292169718,-2.443269951168203e-06,41,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,4222.4000000001415,18.513158788256685,1.3408113203599443,0.5228011920233249,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
000e12b3-88a7-11ef-a09d-525400f334e1,4399.200000000182,8.416733853264418,1.200948111116733,0.522768837065494,8.123085928620586e-05,15,190.85364504787557,61.32717004561321,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4125.6000000001195,9.529919723297898,1.213224210045244,0.5227524152639548,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,4052.000000000103,14.837871773126842,1.2985695976962588,0.5227102691007149,-4.808889531692754e-05,62,268.5738753478286,26.960834882405088,STAR,DESI-DR1
000d8d6a-8766-11ef-838f-525400f334e1,4279.200000000154,14.383030874769402,1.2990765396887198,0.5226537200106262,-7.785842928029986e-07,24,204.7390657398826,31.250597616185107,STAR,DESI-DR1
0015e49a-8760-11ef-a678-525400f334e1,4677.600000000245,8.044182805319391,0.7994603220969343,0.5224064007281194,-9.830413586964152e-05,10,8.651440502370269,53.84554835976,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,3740.800000000032,8.296550073160054,0.809519923268883,0.5222006120835113,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,4796.800000000272,12.02980696198717,1.2605949144730049,0.5220820293983002,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,3741.600000000032,12.060008201360773,0.736845833786832,0.5219551921161218,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
0010c133-873b-11ef-9d37-525400f334e1,3811.200000000048,17.785831997832762,1.3380599242211102,0.521694980899296,-7.934807998038508e-05,27,241.01392589743097,27.53080715043564,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,5320.800000000391,9.961275676220769,1.2245134760915573,0.5215841819922418,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
000e84b1-85e1-11ef-baa6-525400f334e1,4317.600000000163,10.930328947409205,1.5869516684662799,0.5213994752156479,-7.012729779735447e-05,1,255.46808744860363,43.37414165966469,STAR,DESI-DR1
0010d53b-86c9-11ef-8835-525400f334e1,4915.200000000299,8.567082945378273,1.2142756379690605,0.5213568516318994,-0.00013948815317358927,10,260.3091311721834,25.49515091968057,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,6543.200000000178,11.356290770954539,1.2507150199457948,0.5212962515615064,0.0002451848280318479,48,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
000d68f5-86ea-11ef-a436-525400f334e1,5636.000000000463,8.741806811892882,1.2051602794208385,0.5212858296487625,0.00012920081862881005,22,140.36209204898776,4.583282629397379,STAR,DESI-DR1
00068ab2-86ac-11ef-aa71-525400f334e1,5103.200000000342,11.323062821229504,0.7478137327424783,0.5212815786250597,-0.0001736029707088721,34,249.8587513069355,-3.042070570357571,STAR,DESI-DR1
000fd41f-8739-11ef-8606-525400f334e1,4412.000000000185,14.340851938809157,1.3024919009816087,0.5210793472858737,-0.00021296803176890992,20,248.4054023201002,28.20427400610053,STAR,DESI-DR1
0004c7be-8608-11ef-b8b2-525400f334e1,4685.600000000247,11.862046587024473,1.262958546211097,0.5207682113788261,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,4412.000000000185,24.276849579310742,1.3864183875742582,0.5206331453541159,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
