spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release
0010348c-85d7-11ef-9125-525400f334e1,8730.400000000274,12.857887737165875,1.2425336369619508,0.5775625700401424,-3.0359291978482555e-05,6,167.96784347469557,11.232928888957606,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,7982.400000000105,11.022610699766814,0.8243732123916253,0.5769967673462085,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,8684.800000000265,13.082634933045233,0.7895157706846052,0.5769059236938606,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5323.200000000392,9.241805171533919,1.134951392375378,0.5768605754174501,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
000c7039-876b-11ef-9b7c-525400f334e1,6762.400000000228,9.540123182903976,1.3980582766945207,0.5751903588864513,-3.7813773010690254e-05,1,136.25045368402033,-4.119666221707248,STAR,DESI-DR1
0005da73-86bd-11ef-9c60-525400f334e1,6590.400000000189,8.318095040663694,1.1126557524999872,0.5747857622751192,-0.00011984898409475109,45,230.60398915946405,0.9714821255951314,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,8082.400000000128,10.888946570944572,1.1781368431199712,0.5744127079931941,0.0002451848280318479,46,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,5020.800000000323,9.049335000268716,1.1341393662368346,0.5742995215337254,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000f6ed7-861e-11ef-a780-525400f334e1,8648.000000000256,11.324654301764882,1.196034733598075,0.5741229203086491,6.400464317340721e-05,17,95.98366636214574,-15.794245018545139,STAR,DESI-DR1
00082cf9-8601-11ef-812e-525400f334e1,4794.400000000272,12.232435887342639,1.205135559806192,0.57378351621392,-0.0003724309372231926,32,181.58579106047654,78.33609223466077,STAR,DESI-DR1
001377e7-868a-11ef-bb30-525400f334e1,4441.600000000191,8.389229233790685,0.8652662414948391,0.5735950665314387,0.0003302406981661258,13,149.4142929713955,-0.652605333555325,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,3884.0000000000646,13.840572726035612,1.2252114786985682,0.5734972636808182,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,4654.40000000024,11.214337349405389,0.8132231743104982,0.5716597727455044,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
00136e7f-88b0-11ef-a48f-525400f334e1,7396.000000000372,24.21547479098092,1.4661372630015523,0.5715855585566438,-0.00010000201159317364,2,108.63788206800079,46.60498756198921,STAR,DESI-DR1
000124f6-85d6-11ef-9ca8-525400f334e1,4372.800000000176,8.622133546466424,0.8684779086811122,0.5710154117614749,-8.53589841418066e-05,32,205.95483697790849,46.97077380901891,STAR,DESI-DR1
000c39ec-86b9-11ef-8a73-525400f334e1,6629.600000000198,19.42823755972486,0.7060205424091549,0.568515412347281,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1
001a2f19-88ef-11ef-9d81-525400f334e1,6370.400000000139,11.208807773017508,1.46017458162904,0.5676219005444164,-0.000319709369860743,1,156.01537395901093,64.7025049232788,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,4184.800000000133,15.100763734286605,1.2479851876315702,0.5675797339479564,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,6311.200000000125,11.654633194827868,1.1982993483164295,0.5674801505461157,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,6738.4000000002225,8.2645703328785,1.1201808049776976,0.567298436108567,0.0001166077919722231,83,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
00056940-879a-11ef-892e-525400f334e1,7550.400000000407,9.748086556682946,1.28023812099784,0.5669613696397606,-0.00011902677843265935,2,216.27775275469097,39.07107208078844,STAR,DESI-DR1
0006ba35-87a9-11ef-9ca0-525400f334e1,8081.600000000128,8.983179469166286,1.2659822029833774,0.565468389689841,-0.0002216297406045957,2,211.24067170993231,41.64642031753049,STAR,DESI-DR1
00197c46-87fe-11ef-b9f6-525400f334e1,7354.4000000003625,10.065303292165027,1.4335168263362874,0.563354908603964,0.00041082895556725474,1,131.80426970049686,33.38622571244457,STAR,DESI-DR1
0012c611-87d6-11ef-a533-525400f334e1,8517.600000000228,10.266559798287378,1.439820476125641,0.5632787698488506,-0.0002457070226334426,1,314.0828054783784,-11.955256067164132,STAR,DESI-DR1
00028be8-8797-11ef-a8e2-525400f334e1,8436.000000000207,11.205834823683734,0.7419654381316829,0.5587253069814284,-8.880679236724394e-05,4,209.08045939920268,81.2429072979303,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,5920.000000000036,11.71965190131165,1.211664135472629,0.5584621511018895,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
0000bcc1-863d-11ef-a452-525400f334e1,7987.200000000106,8.262685794579808,1.1362877471590538,0.5582244405089123,0.0001118277154511183,57,171.9656978159054,-14.209999152264933,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5972.800000000048,13.966881105718134,1.2478861787663407,0.5556424162248662,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
0001db83-8633-11ef-9ce1-525400f334e1,6041.600000000064,12.728199048521594,1.3068300683436365,0.5554553864350772,0.00023464862331240457,3,111.01972290939781,5.132803554865604,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,5278.400000000382,14.007097416384063,0.7494424412936612,0.5539074566243805,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
000145ef-874d-11ef-9282-525400f334e1,7852.800000000076,11.482975343390125,1.5028904583727156,0.5535521842836382,0.00014280837121727525,1,45.12858372424385,-12.625530996566473,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,5940.800000000041,9.604034092485449,1.1758557487603376,0.5533042570764385,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000a31f8-871a-11ef-a4be-525400f334e1,6352.800000000135,14.415196618785474,1.3814056537858992,0.5528525596947548,-0.0003029754762328092,2,264.6341073893439,30.827809957526302,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,6590.400000000189,9.121403964761145,1.168768175717539,0.5522812775504681,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
00157a96-85fa-11ef-bb1d-525400f334e1,7344.00000000036,12.117163425048162,1.2303562144131845,0.5488186369132387,-3.378112031519045e-05,52,197.23789686596348,66.85330658547716,STAR,DESI-DR1
001a47e9-86dd-11ef-893e-525400f334e1,7399.200000000373,8.694066733591894,1.1639565828187308,0.5480785911784054,0.00015880190416160572,45,127.91587995145188,-23.735012790283903,STAR,DESI-DR1
0000f0cd-8657-11ef-928e-525400f334e1,6009.600000000057,18.33692508814044,1.3665482221176304,0.5475507951856331,2.1905146270284477e-05,4,217.29817817790135,1.8434207997520529,STAR,DESI-DR1
000eac3d-869a-11ef-b1e7-525400f334e1,8400.8000000002,8.825614355497635,1.1725457703644455,0.5465440258163926,0.00010273200359223597,29,177.58687182199165,6.009131652431234,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,6489.600000000166,11.212965744262062,1.216358467606364,0.54628599811994,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000418d9-86ab-11ef-85f9-525400f334e1,8899.200000000314,9.860078829886731,1.4609606345933805,0.5460686915835851,-0.00025423995671265557,1,262.5092790639581,13.683467073629341,STAR,DESI-DR1
0011a06a-85cc-11ef-859a-525400f334e1,8435.200000000208,10.19294916048388,1.4803842269811027,0.5428630049532426,7.909624928791949e-05,1,178.57858113865697,5.210992440009133,STAR,DESI-DR1
0010d53b-86c9-11ef-8835-525400f334e1,4372.800000000176,10.297545333707195,1.2268689036438234,0.5411774949710031,-0.00013948815317358927,10,260.3091311721834,25.49515091968057,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,5230.400000000371,8.138844113352985,1.1622371630681592,0.5410301400350227,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,6578.400000000186,9.841335451421678,1.2003864579816446,0.5399922578935193,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,6820.800000000241,10.839039733202917,0.7821256855014516,0.539148676375287,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,8416.000000000204,9.265405198376722,1.193428991965446,0.5384416150732483,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
0018f754-86c6-11ef-b164-525400f334e1,6540.8000000001775,22.299495594280717,1.3559472710016323,0.5377207919033127,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,7159.200000000318,16.11571754381911,1.3014914412522849,0.5370291666566681,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,6483.200000000164,8.076607742255606,1.1610863073109068,0.5366325205684366,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
000958a6-8760-11ef-b1e4-525400f334e1,8454.400000000212,9.618386202290434,1.2136042509493654,0.533480083511727,-0.00017940921062342856,16,8.666750645318533,53.81411773313194,STAR,DESI-DR1
000bc647-88b9-11ef-878e-525400f334e1,7854.400000000076,8.388877635362174,1.1806885131259035,0.5322049173150845,-0.00029839548971775617,28,112.37590425107668,52.03340748322526,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5992.000000000053,12.524714689424082,1.2555286883729544,0.5309437170941709,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,5947.200000000043,8.020334125493918,0.8316878073710757,0.5305163380152375,-4.808889531692754e-05,61,268.5738753478286,26.960834882405088,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7491.200000000394,10.681567850541484,0.7741991215626532,0.5300907896915531,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00080864-85d5-11ef-924f-525400f334e1,5120.800000000346,11.3347587211369,1.2695261134602547,0.5294491531287306,7.832321064943147e-05,7,208.97894544738398,43.724193647359314,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,7395.200000000372,10.094806875256856,1.2177415144800712,0.5285226658484772,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0006920f-86e2-11ef-a845-525400f334e1,4384.000000000178,8.383259319372657,1.4432464035508712,0.5280940689169757,0.00042223722213016154,1,122.2198632912348,-11.565310573999238,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,8709.600000000271,11.997025570072601,1.2518780008189119,0.5273605447391799,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5233.600000000371,8.601346096476005,0.8132592580612497,0.5272963440655648,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,7970.400000000102,11.009258246674467,1.2380423069451953,0.5253757201123578,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000ecec2-86a2-11ef-b2e1-525400f334e1,8095.200000000131,10.420368860246445,1.2728424145565005,0.5242109745586424,4.326624751298997e-05,5,182.6756967572285,27.854764032602446,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,7532.000000000403,9.725148913252557,1.2158514775644986,0.5233474829782663,0.0001166077919722231,83,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,8813.600000000293,8.649338943813285,1.195924753593188,0.5227301851983888,-2.443269951168203e-06,42,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,3740.800000000032,8.296550073160054,0.809519923268883,0.5222006120835113,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,5320.800000000391,9.961275676220769,1.2245134760915573,0.5215841819922418,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,6543.200000000178,11.356290770954539,1.2507150199457948,0.5214774109817962,0.0002451848280318479,46,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
000e84b1-85e1-11ef-baa6-525400f334e1,4317.600000000163,10.930328947409205,1.5869516684662799,0.5213994752156479,-7.012729779735447e-05,1,255.46808744860363,43.37414165966469,STAR,DESI-DR1
000d68f5-86ea-11ef-a436-525400f334e1,5636.000000000463,8.741806811892882,1.2051602794208385,0.5212858296487625,0.00012920081862881005,22,140.36209204898776,4.583282629397379,STAR,DESI-DR1
001230d2-872d-11ef-9f0d-525400f334e1,4588.800000000225,10.84984879988759,1.2430833401205654,0.5204471782902003,-0.0002497582074648353,46,229.00641026930145,27.619584612543623,STAR,DESI-DR1
0001db83-8633-11ef-9ce1-525400f334e1,7542.400000000405,11.544741546119067,1.3312132876680463,0.520336448436149,0.00023464862331240457,3,111.01972290939781,5.132803554865604,STAR,DESI-DR1
00136e7f-88b0-11ef-a48f-525400f334e1,6145.600000000088,12.102892238724786,1.390612551928009,0.519115992600924,-0.00010000201159317364,2,108.63788206800079,46.60498756198921,STAR,DESI-DR1
000f4d66-8649-11ef-9339-525400f334e1,4727.200000000256,13.674956972812595,1.2907836368713772,0.5185764461676183,0.0001664462908282697,38,171.97123030100374,-11.167066120970118,STAR,DESI-DR1
0017a4d8-8913-11ef-a6be-525400f334e1,5914.400000000035,13.598548871574723,1.3696002287951012,0.5184952331653697,-0.0007127923687589476,3,5.374490346732525,20.49824805343001,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,4432.800000000189,12.249040844979039,1.2689563570098932,0.5172943568275411,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,4484.800000000201,13.062401351210031,1.2869355481748646,0.5161613925528322,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
000fcffc-85e0-11ef-bcce-525400f334e1,6110.40000000008,31.929018441577128,1.4385903252936414,0.5153385803046026,-6.876809792923414e-05,23,196.6911474670378,43.16493328767675,STAR,DESI-DR1
0011f742-85f6-11ef-b4ff-525400f334e1,4229.600000000143,12.664502740234948,1.281825591439636,0.515245305778468,-0.0002978381160674511,30,216.17890081551158,51.621664588683515,STAR,DESI-DR1
000cd935-8637-11ef-8c1b-525400f334e1,4318.400000000163,10.232166675839993,1.57235749925813,0.5137154290461745,-0.00015147217275249426,1,343.11561019674394,31.91073549776854,STAR,DESI-DR1
000fa155-86ad-11ef-8aff-525400f334e1,7521.6000000004005,11.55211995952324,1.2622528589586919,0.5125533279830158,0.0001166077919722231,83,244.30165337802046,-4.641058512355242,STAR,DESI-DR1
0001d924-86dd-11ef-b154-525400f334e1,3925.600000000074,10.918957721714177,1.267182024720524,0.5120920448629358,0.0001148605061149485,13,128.47066396554175,-23.947205471131355,STAR,DESI-DR1
00102272-8609-11ef-a9fb-525400f334e1,5652.000000000467,16.20658463102777,1.3541563767954845,0.5115454132145121,4.849335108886955e-05,9,287.0129000559354,27.929999727980924,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,7490.400000000393,9.61706315551073,1.2276285213967972,0.5114696789332833,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00147db0-8627-11ef-935c-525400f334e1,5261.600000000378,14.925915748282653,1.3156899139071025,0.5094366743113296,0.00029822763247860316,69,120.85062449709491,-5.890252036189278,STAR,DESI-DR1
00134bd5-873d-11ef-aada-525400f334e1,5307.200000000388,8.649835027230834,1.3275030487824035,0.5089171234962517,0.0002466613688441751,2,48.07494335283416,-18.844072288532015,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,7827.20000000007,9.570389154717514,1.2300203609696274,0.5086489306113718,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
000fd41f-8739-11ef-8606-525400f334e1,4050.4000000001024,8.590559981353655,1.2181422909527857,0.5085839814161582,-0.00021296803176890992,20,248.4054023201002,28.20427400610053,STAR,DESI-DR1
0000bbdd-85ed-11ef-95dd-525400f334e1,5622.40000000046,8.149636567073093,0.7970115508106546,0.5080759148224414,-0.0001473909408293015,36,186.40245520869397,55.504037174176496,STAR,DESI-DR1
000c3675-88f9-11ef-b6f4-525400f334e1,6600.000000000191,8.415954669803186,1.491404599489894,0.5067490647092385,0.0002739570089669111,1,210.85681140785823,-2.6506650631743995,STAR,DESI-DR1
00012324-878f-11ef-8028-525400f334e1,8012.000000000112,11.953765074185954,1.4091674582259983,0.5055406145762488,-0.0003049456991448545,2,208.09034376665838,70.29071197854394,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,6234.400000000108,10.573547286319293,0.7408142179868613,0.5050676461191157,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,6224.0000000001055,8.8942038786309,1.2221166258806067,0.5039448223237883,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
0002e379-8639-11ef-ba2c-525400f334e1,8026.400000000115,9.254743855572649,1.2434382594802362,0.503787503254191,-8.10525032656365e-05,14,97.93458658864303,27.60175118552554,STAR,DESI-DR1
00133501-8631-11ef-86be-525400f334e1,8564.800000000238,16.811691022102462,1.4488024399591897,0.5027599249198605,-5.35856401100607e-05,3,114.81423009168249,3.5106902783060003,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5667.20000000047,9.808643487456413,0.7582104345729413,0.5024717432039238,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000e2ea3-8621-11ef-b888-525400f334e1,8042.400000000119,9.647340464986605,1.2415376328737284,0.5023285072905088,0.0002451848280318479,46,120.95810110268353,-10.71686812069225,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,7426.400000000379,12.640496544361874,1.2928272356136234,0.5021149860974163,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,4392.80000000018,8.972473121146825,1.2382784093883885,0.5005357035161295,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,8621.60000000025,10.211535102220505,1.2542738043536272,0.500497927289875,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
0003a378-8920-11ef-9ff4-525400f334e1,6638.4000000002,20.88676744993903,1.3997701853718785,0.4994156451519033,4.1308682617134664e-05,26,102.07971025401913,65.3462746546863,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,6820.000000000241,8.634448855732394,0.7776782285994878,0.4985193249978844,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000aff66-8761-11ef-ad2f-525400f334e1,7936.000000000095,8.861339114996762,1.541797599797931,0.4979231843853518,9.537694545392197e-05,1,130.3437820932296,-7.421144320568011,STAR,DESI-DR1
00029b4d-8687-11ef-b5e7-525400f334e1,7794.400000000062,13.104180722154053,1.307533893330272,0.4976315969941326,-2.443269951168203e-06,42,152.63421152182883,-2.2267607395033555,STAR,DESI-DR1
00056940-879a-11ef-892e-525400f334e1,7534.400000000403,12.92787968039589,1.4485198135176405,0.4964784585445329,-0.00011902677843265935,2,216.27775275469097,39.07107208078844,STAR,DESI-DR1
000cd567-86cf-11ef-ac3f-525400f334e1,6825.600000000242,9.593947490065382,1.2472398245512273,0.4955019912900958,-4.808889531692754e-05,61,268.5738753478286,26.960834882405088,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,7469.600000000389,8.475126428502794,1.2253181567721092,0.4926059380608794,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00027208-8634-11ef-9958-525400f334e1,5512.800000000435,8.825115050635768,0.7543526728521908,0.4915619828501729,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,8742.400000000278,14.282619968585152,0.6709156747433361,0.49125044390857964,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000014de-85f8-11ef-9e31-525400f334e1,5238.4000000003725,20.48322453307114,1.4190684871688157,0.49118837005995597,-8.788526741784328e-05,15,197.2268591348854,62.48616097244652,STAR,DESI-DR1
000257c4-873e-11ef-8997-525400f334e1,6263.200000000114,8.797727277556874,1.2372132461775966,0.49069451029105826,-0.00019210849377073412,47,239.33984292807128,29.9758541501495,STAR,DESI-DR1
0012ac36-8b88-11ef-afe4-525400f334e1,7386.40000000037,14.914544352438918,1.4399243517611209,0.4898119755102925,0.00018297455764067875,3,136.82741807900942,10.946404214099974,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,6127.2000000000835,11.117633238971578,0.7173814398171031,0.48929672190644513,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
000b25cf-8694-11ef-ae1c-525400f334e1,4846.400000000283,12.035707183484067,1.3108110631997507,0.4890426164779506,-7.105109334001212e-06,16,152.38366501253648,4.68536813666067,STAR,DESI-DR1
0000fb42-875f-11ef-bb95-525400f334e1,7966.4000000001015,13.871211962427177,1.3275974830848212,0.4888980796471231,-0.0002734031441627048,67,7.3178356243395415,50.46072746067128,STAR,DESI-DR1
001394db-85e5-11ef-9300-525400f334e1,8871.200000000306,17.303088926329867,0.6216310138188637,0.48873394912620655,-3.3477615517923067e-05,28,197.4226569227202,48.20405991739553,STAR,DESI-DR1
0009f87d-8743-11ef-a2d3-525400f334e1,6602.4000000001915,9.143485762091128,1.2488527543485788,0.4881731297577942,-0.0001275331846843589,38,240.24984418144106,35.333420871972066,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,4771.200000000266,9.879030458058647,1.2613022724699596,0.48738163030861137,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,5725.600000000483,8.957204215622934,1.2444202981006836,0.4872034721574644,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
000f04cc-8676-11ef-90ad-525400f334e1,4523.20000000021,11.635185419904477,1.3003329898517877,0.4845177586533076,0.00020734323809889615,40,154.86721432925088,-13.640583370680814,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,4713.600000000253,10.833878168701274,1.2841527286564816,0.4844365012490327,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
000d8c8b-8632-11ef-abe3-525400f334e1,8832.000000000298,37.46909383794652,1.556645983429021,0.48411307812554977,-2.0435264143980543e-05,13,115.42965910494905,5.124023071518231,STAR,DESI-DR1
000bc0d9-86e8-11ef-a786-525400f334e1,6078.400000000072,10.574527772562138,1.2828270226937715,0.48339091165581566,5.0431548257848394e-05,39,131.33211061237748,-10.80230908910481,STAR,DESI-DR1
000a4715-8719-11ef-bff3-525400f334e1,4724.800000000256,9.872183609216885,1.271385703583563,0.48339078931729695,-0.00035070805914909646,29,106.80853265684081,79.6001748661738,STAR,DESI-DR1
00052ffa-85ce-11ef-be95-525400f334e1,3994.4000000000897,10.524858708326557,1.2798323475912703,0.4832678824416842,4.358016080102595e-05,61,213.6470554534652,41.56416497536157,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,8433.600000000208,36.71635321980119,1.5139646422907407,0.483095964523736,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
0011071b-8616-11ef-9af8-525400f334e1,5936.80000000004,14.273727089178724,1.3541905658210611,0.48282181013191433,-9.430209558244207e-05,16,26.139739299478695,3.183617252767193,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,5521.600000000437,21.649164477839015,1.4259019869734535,0.48232505811021176,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,7067.200000000297,10.163935314630551,0.7269387640069153,0.48186443070652774,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,8741.600000000279,16.545851941971776,0.6273017222485506,0.4817739126924047,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
0006ab9e-8683-11ef-ac8a-525400f334e1,8450.400000000212,11.242503958484319,1.3117289668277028,0.48132336505494683,2.561530769557334e-05,12,166.38128614636835,0.9531257633475552,STAR,DESI-DR1
00099113-87b5-11ef-9673-525400f334e1,7123.20000000031,19.081533481053928,1.5507111353549532,0.48083560958306737,-6.258097143009136e-05,3,213.5263671755854,46.19917451009671,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,6155.20000000009,10.690599765600059,1.2854618198248917,0.4801159979085792,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
00029713-861e-11ef-bc9e-525400f334e1,8623.200000000252,15.791873738320984,1.3654099079233857,0.47946648575056017,0.0001368660259290627,102,96.07884271090911,-15.908722770100502,STAR,DESI-DR1
000d68f5-86ea-11ef-a436-525400f334e1,6311.200000000125,8.737556614754258,1.256040658883194,0.47842677235771086,0.00012920081862881005,22,140.36209204898776,4.583282629397379,STAR,DESI-DR1
00030130-871b-11ef-b4c0-525400f334e1,8845.6000000003,8.481395099773438,1.2447889523622113,0.47793668659801924,2.2407558820597554e-05,51,116.43283160825276,82.1353135991184,STAR,DESI-DR1
00108f81-86c5-11ef-bb1a-525400f334e1,5147.200000000352,8.159298981330402,1.3563211900029155,0.47774721124851016,2.8252654619450802e-05,2,192.02608025576828,2.472907419201757,STAR,DESI-DR1
00142bfb-8964-11ef-8398-525400f334e1,8629.600000000253,8.507829069967574,1.2897768484814587,0.4765959809197593,6.387660411789402e-06,5,230.62758526633866,4.913890197892599,STAR,DESI-DR1
00005a0d-8632-11ef-b7b3-525400f334e1,7351.200000000362,12.5284834182838,1.3234137780145767,0.4752739905492326,9.018926077003682e-05,89,115.176680101719,5.3455366079034725,STAR,DESI-DR1
001449f3-86db-11ef-891e-525400f334e1,7808.0000000000655,9.351174519857887,1.2670103223481641,0.4738179436258373,5.4362972431668005e-05,77,135.4091468378479,-21.965656913981974,STAR,DESI-DR1
001a73b0-86ef-11ef-9d1a-525400f334e1,5063.200000000333,8.1178651874428,1.5810490683975211,0.473670918697483,4.419701188739737e-05,1,140.49556761577747,27.651199839047916,STAR,DESI-DR1
000f5eb8-87e2-11ef-9dcd-525400f334e1,7372.800000000367,8.935160921043462,1.2957681390488989,0.473021207332434,6.955829028121305e-05,6,353.9845340916864,6.5462717385729325,STAR,DESI-DR1
