spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,hunt_rank
00c806d3-868e-11ef-9dac-525400f334e1,8668.000000000262,8.213253620001565,1.173601029639298,0.5470857282944339,0.0010154919559507596,10,136.90764839293138,-1.1983830335986982,STAR,DESI-DR1,32,0.09682933244149274
0028f436-8676-11ef-bd48-525400f334e1,5831.200000000016,23.010772783386063,1.4073344723166359,0.5310761528536664,-4.9068607405838146e-08,6,155.06723078145495,-13.896784399447888,STAR,DESI-DR1,31,0.09655930051884844
00537610-8654-11ef-9392-525400f334e1,6947.20000000027,14.454987538225398,1.5144049090591727,0.426108699576227,-6.168045244040813e-05,5,221.462295800052,1.6518918396717663,STAR,DESI-DR1,24,0.09575476394971394
015c3ce5-8b88-11ef-8d18-525400f334e1,3949.6000000000795,9.22068581458327,1.428338104602035,0.3802605473513003,0.0005787867084592125,7,152.4026949615916,24.721466903811255,STAR,DESI-DR1,21,0.09506513683782508
0033ded2-863e-11ef-a21d-525400f334e1,4199.200000000136,10.381530562627313,1.0572858655282695,0.6497640660466244,0.0010531127856038822,11,166.86030737410718,-13.787953822868968,STAR,DESI-DR1,40,0.09485606803600356
017a488a-86df-11ef-a750-525400f334e1,4211.200000000139,8.829679209388752,1.5169920834338437,0.34515230330361535,0.00026674591402067586,5,126.37797114758905,-15.756348982406202,STAR,DESI-DR1,19,0.09328440629827442
00edfd79-860a-11ef-99fe-525400f334e1,7389.6000000003705,21.64397723503821,1.0060234107062116,0.7615631799697654,-0.00012452765118947816,15,291.0768605738612,33.0484132682221,STAR,DESI-DR1,49,0.09287355853289823
005a2f5c-87d2-11ef-a7fd-525400f334e1,5883.200000000028,8.729064433331786,1.2301419986794497,0.5197022612312804,-3.1227977662672437e-06,7,36.52311970110017,26.765387208996188,STAR,DESI-DR1,33,0.0896038381433242
0165062b-8723-11ef-9dd9-525400f334e1,4077.6000000001086,12.366526855136296,1.3828040180513665,0.47771811782090046,0.0002414114609304467,4,281.28822335660993,68.37628480195494,STAR,DESI-DR1,30,0.08929310613474775
00618e59-878f-11ef-84e3-525400f334e1,5480.0000000004275,10.941083960830463,0.8357233363949759,0.6013599795503863,-0.00024453224326235844,10,208.0712997899635,70.302454834868,STAR,DESI-DR1,40,0.08778977803655276
01965e3f-86df-11ef-9168-525400f334e1,4211.200000000139,8.157034763702667,1.390177160836,0.421166230702363,0.00041975232565745095,3,126.43834603716331,-15.77698479858435,STAR,DESI-DR1,27,0.08595229198007406
0088fd1d-86cd-11ef-895b-525400f334e1,6157.60000000009,12.422793804605044,1.4141346502876906,0.44216133197494195,6.375635033544524e-05,6,271.93942311924377,23.710152996231944,STAR,DESI-DR1,30,0.08264697793924149
007114e3-85da-11ef-8bd7-525400f334e1,8869.600000000308,12.04421606553054,0.8690974875869465,0.64522459772242,-3.50874078105265e-05,8,173.05179069787042,20.500623958097048,STAR,DESI-DR1,48,0.08015212394067328
0010348c-85d7-11ef-9125-525400f334e1,6164.000000000092,13.279309532821463,0.9823743019453157,0.7132032811100097,-3.0359291978482555e-05,6,167.96784347469557,11.232928888957606,STAR,DESI-DR1,55,0.07837398693516591
014d6208-8647-11ef-8b84-525400f334e1,4044.800000000101,8.496093209756538,1.5224780693982432,0.3303333056976006,0.0012971431904020881,6,174.42605778851447,-12.807306654150745,STAR,DESI-DR1,23,0.07682169899944201
00b74144-86bc-11ef-bcbb-525400f334e1,3696.800000000022,10.672543443536025,1.4159333113562365,0.43292240494495177,-0.0012470356325142925,4,258.84573749629556,17.57051606744831,STAR,DESI-DR1,32,0.07662343450353129
0033ded2-863e-11ef-a21d-525400f334e1,5265.600000000379,8.602340941321335,1.248862949172298,0.49105469571219335,0.0010531127856038822,11,166.86030737410718,-13.787953822868968,STAR,DESI-DR1,40,0.071686816892291
0035bfc5-86a8-11ef-a9ea-525400f334e1,4962.40000000031,12.843808445939404,1.3761934385301822,0.46681789518299466,-0.00020178828814802825,7,274.4117792484228,-0.7006559585894552,STAR,DESI-DR1,38,0.0712699076615259
00bcc506-8606-11ef-bf55-525400f334e1,4068.0000000001064,9.193662393995282,0.9083304805501706,0.6311302961765937,-1.114084415521257e-05,6,314.0070771281639,31.97757008556391,STAR,DESI-DR1,54,0.07051735152811103
0097c6aa-8721-11ef-9cdf-525400f334e1,3737.6000000000313,14.758309834452973,1.5211221491759501,0.4036622915694068,-0.001025830037835,12,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,0.06959694682231152
00804e66-8971-11ef-a16d-525400f334e1,6029.600000000061,8.196714847986907,1.5801599481098687,0.3040066980552843,-0.00012142677118371376,7,246.75084263498553,2.1755619823248016,STAR,DESI-DR1,24,0.06831611192253581
01587f79-86d0-11ef-9c80-525400f334e1,6765.600000000229,22.2061055423769,0.8871914684290434,0.7326619749159418,-0.00016794305839375277,13,262.39236669265944,26.960174953207655,STAR,DESI-DR1,68,0.06630425112361464
0165062b-8723-11ef-9dd9-525400f334e1,4144.000000000124,8.118087692344524,1.4961204885885964,0.3490302481476382,0.0002414114609304467,4,281.28822335660993,68.37628480195494,STAR,DESI-DR1,30,0.06523929871918471
00b93b92-8965-11ef-87b8-525400f334e1,5720.800000000482,10.700798909007492,1.4192619638035788,0.4036523590216246,-2.8964041016703335e-05,9,219.50087520685508,-1.332657542126887,STAR,DESI-DR1,36,0.06458437744345993
013094f9-8602-11ef-828d-525400f334e1,5687.200000000475,16.85342744001505,1.1234330964561894,0.6881806083022995,-6.219427481721537e-05,17,315.065777857916,1.3324410347862299,STAR,DESI-DR1,67,0.06313583562406418
00aa3896-86e9-11ef-a038-525400f334e1,4240.0000000001455,12.103270791378613,1.0682227435648126,0.6752848110012787,0.00010483193868777286,9,131.67371444726191,-8.579914735526305,STAR,DESI-DR1,66,0.06281719172104917
00988565-872a-11ef-b333-525400f334e1,6322.400000000128,10.8578457407207,1.4338013176218654,0.40073309183949196,-0.00011399595565244491,8,210.42498373008257,21.800320119567374,STAR,DESI-DR1,37,0.06261454559992062
00cc7f49-8672-11ef-ae81-525400f334e1,8073.600000000126,11.717949418815108,1.374184880656537,0.44699240644509547,6.231808400444536e-05,9,201.46423076752023,1.4068729641969628,STAR,DESI-DR1,42,0.06251642048183154
0035bfc5-86a8-11ef-a9ea-525400f334e1,5112.000000000344,8.195059432970327,1.3550807671480951,0.40792696866036615,-0.00020178828814802825,7,274.4117792484228,-0.7006559585894552,STAR,DESI-DR1,38,0.062278926513033
0097c6aa-8721-11ef-9cdf-525400f334e1,4274.400000000153,9.445915872305463,1.4695533559676863,0.3516741589130857,-0.001025830037835,12,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,0.060633475674669944
0109b92f-892d-11ef-9112-525400f334e1,5053.6000000003305,9.904535918105807,0.9683945343346158,0.644366241490514,-0.00018111738367587312,14,95.54473887913073,68.08891376080287,STAR,DESI-DR1,66,0.05994104572004782
017226a2-85d2-11ef-9a3e-525400f334e1,4364.800000000174,8.434401417944025,1.0163732978162339,0.6223142650227921,-0.00018719409744883948,12,215.7459945951537,44.605143501716164,STAR,DESI-DR1,64,0.05955160430840116
0052d136-86c8-11ef-a1a2-525400f334e1,6859.20000000025,17.240628212745303,0.7710725962054621,0.6165497704899435,-0.00024236051874218368,12,264.7810926782036,23.828713799700946,STAR,DESI-DR1,64,0.05899997803731517
017a61ee-86e7-11ef-a2eb-525400f334e1,6649.600000000202,20.385082219250386,0.8698764087351473,0.7081716292481628,0.00014975082784318155,18,138.2160075526012,-11.28668463251087,STAR,DESI-DR1,77,0.05711061526194861
00d6f5f5-877f-11ef-8d79-525400f334e1,6158.400000000091,11.17881094697956,1.4665066216997573,0.46423170811559356,-4.94235847186621e-05,2,330.3472795851063,3.3730891526908473,STAR,DESI-DR1,49,0.05661362294092605
0097c6aa-8721-11ef-9cdf-525400f334e1,3922.4000000000733,9.020276406914759,1.5248494350937958,0.32271742498749284,-0.001025830037835,12,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,0.05564093534267118
0134a006-88ec-11ef-a8e2-525400f334e1,5021.600000000323,8.495954819343403,0.8920882145544918,0.5869785981223099,0.00014256457308998397,19,182.46652384404084,0.7710450053645443,STAR,DESI-DR1,65,0.05537533944550094
0097c6aa-8721-11ef-9cdf-525400f334e1,8544.800000000232,9.324089931181845,1.5515983330804264,0.3202319508615536,-0.001025830037835,12,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,0.05521240532095752
00e472f7-8796-11ef-bcf7-525400f334e1,4176.800000000131,9.917845807906962,1.515693017687503,0.39145185745903516,-0.00021659472987007304,3,189.60534824274228,78.89573865559069,STAR,DESI-DR1,42,0.05474851153273219
006941eb-8632-11ef-965f-525400f334e1,4754.4000000002625,10.451220068810752,1.58762451004714,0.33385655322617297,3.892745879806819e-05,10,115.08926644648756,5.287953479820462,STAR,DESI-DR1,35,0.05473058249609393
00383680-8700-11ef-b7b4-525400f334e1,4119.200000000118,8.140449250768086,1.4760893135974757,0.3327128808514067,0.0005239159395575569,8,165.94939176269256,56.148546423672975,STAR,DESI-DR1,37,0.0519863876330323
0046da46-85ee-11ef-91a3-525400f334e1,5604.800000000456,8.574788088255344,1.5488487175527428,0.32386884495863444,-0.0004914873667119696,6,320.44567972510475,8.282554858191592,STAR,DESI-DR1,36,0.05181901519338151
0165b306-8708-11ef-bda1-525400f334e1,4748.800000000261,11.915519719786541,1.3941404258763834,0.4428881220811768,-0.0003597749576425125,7,158.705353386177,60.90907221372315,STAR,DESI-DR1,53,0.05032819569104281
0032adf4-86e8-11ef-82cc-525400f334e1,6800.0000000002365,10.194446066976768,1.2269134275597946,0.5328080549652685,-6.675876359097742e-05,15,131.27789614801716,-10.80252708302789,STAR,DESI-DR1,65,0.050264910845780046
014a3298-8792-11ef-a491-525400f334e1,6924.800000000265,15.642884159500515,1.476829798548432,0.42927962345050563,-4.915593592544432e-05,12,223.18512730880633,71.1309162081476,STAR,DESI-DR1,52,0.04962770213300644
0163fbc5-85d1-11ef-8148-525400f334e1,7509.600000000398,11.793213117528369,0.9798828367085918,0.6716104726353275,-0.0001070162598064552,18,217.5544470282076,41.280168223594586,STAR,DESI-DR1,85,0.04938312298789173
004e105b-86c6-11ef-a4c6-525400f334e1,6207.200000000102,18.367269887353082,1.3448710976384946,0.5259558732429762,3.547237299128706e-05,16,277.6788382918266,22.142896331373457,STAR,DESI-DR1,66,0.04892612774353267
002cd6ff-8650-11ef-8e02-525400f334e1,7564.00000000041,8.914921976984298,1.2360587785027555,0.5029251739788354,-7.727835835627491e-05,15,209.57435165341428,-4.649763292364337,STAR,DESI-DR1,63,0.048827686794061693
014b1efd-8637-11ef-bcf1-525400f334e1,6946.40000000027,10.724108488861127,1.4474897189578158,0.39154210284766405,-0.00012222274378115373,8,98.04028002400214,25.574304921295475,STAR,DESI-DR1,48,0.048638770540082484
014f12f7-85cc-11ef-a715-525400f334e1,5495.200000000431,10.484338503035886,1.5679454940721809,0.38545559407459573,-8.631284910684039e-05,3,182.7146665988971,71.13692732750982,STAR,DESI-DR1,48,0.047882682493738594
0035bfc5-86a8-11ef-a9ea-525400f334e1,4517.600000000209,8.501345369610528,1.5707213381707548,0.3121064426716888,-0.00020178828814802825,7,274.4117792484228,-0.7006559585894552,STAR,DESI-DR1,38,0.047649838575830356
01498f8f-8724-11ef-b3d7-525400f334e1,7837.600000000072,31.58169380199411,0.79345884988711,0.6876758783265022,3.058539111211627e-05,25,232.7785946012799,16.53748753453153,STAR,DESI-DR1,95,0.04554144889579485
0109b92f-892d-11ef-9112-525400f334e1,5309.600000000389,12.629806525037045,1.335292379283101,0.4794106650218834,-0.00018111738367587312,14,95.54473887913073,68.08891376080287,STAR,DESI-DR1,66,0.044596340932268226
00027208-8634-11ef-9958-525400f334e1,5512.800000000435,8.825115050635768,0.7543526728521908,0.4915619828501729,-1.7314289271866535e-05,17,112.01060016803929,6.974916742113829,STAR,DESI-DR1,68,0.04448524731675773
00c60071-86e1-11ef-85ce-525400f334e1,4023.200000000096,8.188130880424008,1.5740495131832302,0.3052117675008942,8.50880412929785e-05,7,122.68705751219312,-13.305571514308221,STAR,DESI-DR1,42,0.04268696048963555
00d6492b-89dd-11ef-a27e-525400f334e1,6161.600000000091,12.9964558210824,0.9812073672100036,0.6854206680212247,0.0001802767558432876,22,229.403187508273,35.399828460400016,STAR,DESI-DR1,102,0.04244090823660834
016fa66d-85f7-11ef-811c-525400f334e1,3992.8000000000893,9.493132169492897,1.517829488408382,0.33499527132064655,-0.00042921133256621473,11,202.6664269696755,58.38085684214379,STAR,DESI-DR1,48,0.04161431941871385
016b39c1-8760-11ef-a946-525400f334e1,5042.400000000328,12.780772387957578,1.0333800209075736,0.677418797948315,-0.0009825836403329594,34,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,0.04155943545695185
016d589e-862a-11ef-92c7-525400f334e1,5057.600000000331,10.503706601842499,1.437212630822469,0.3906537668930566,0.00021868912240224624,9,118.20592967178118,-1.2626492761491233,STAR,DESI-DR1,57,0.04155891137160176
003d09ea-86a6-11ef-aaa2-525400f334e1,4058.4000000001042,12.417280308608996,0.9588708752830936,0.672440205240211,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,103,0.041254000321485344
00b79840-8634-11ef-bbcf-525400f334e1,6106.400000000079,10.00470089704318,1.3154251642230308,0.4542010173684731,-9.056354036103236e-05,17,111.70240065028538,6.773525362770158,STAR,DESI-DR1,69,0.04055366226504225
008e4952-87ab-11ef-bac9-525400f334e1,4858.400000000286,8.238032665051275,1.5736608972201644,0.2943843514321599,-0.0001460508687283252,12,210.95528512954235,43.162004796971274,STAR,DESI-DR1,43,0.04032662348385752
01129bb4-8634-11ef-877e-525400f334e1,8550.400000000234,10.840337792058756,1.054674188085218,0.650637656811341,-0.00013584033317260623,18,112.05151586902358,6.808468629556927,STAR,DESI-DR1,102,0.04028716141246694
0004c7be-8608-11ef-b8b2-525400f334e1,6006.400000000056,28.378913058896686,1.1356798267704167,0.7326201831975738,-1.085450624622209e-05,29,289.39786472887386,26.677519187246617,STAR,DESI-DR1,116,0.04014357168205884
016d589e-862a-11ef-92c7-525400f334e1,6924.800000000265,8.3564518816442,1.4060782864253032,0.3706771356211383,0.00021868912240224624,9,118.20592967178118,-1.2626492761491233,STAR,DESI-DR1,57,0.039433737832035985
00b88eac-8654-11ef-b094-525400f334e1,6689.600000000211,17.992083412008054,1.3880933657446752,0.4895468647926073,-5.123242862357609e-05,22,221.56912751434527,1.5883062928568454,STAR,DESI-DR1,79,0.038546997227764355
016b39c1-8760-11ef-a946-525400f334e1,4408.800000000184,12.560666115766237,1.1440205143902327,0.6242203509158141,-0.0009825836403329594,34,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,0.03829572705004995
00bcc506-8606-11ef-bf55-525400f334e1,5108.800000000343,8.09922338524082,1.4738755294029808,0.3411911950074297,-1.114084415521257e-05,6,314.0070771281639,31.97757008556391,STAR,DESI-DR1,54,0.038121921229880416
018d0760-861e-11ef-a93a-525400f334e1,4449.600000000193,9.056666317603977,1.5334720581823744,0.3206605213505217,0.00016274452850675234,12,96.23845475747106,-16.143425115756617,STAR,DESI-DR1,51,0.037724767217708434
010bb91e-86ed-11ef-8823-525400f334e1,4729.600000000257,11.339212990010061,1.1064251574202335,0.6317811757024026,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,106,0.03771827914641209
003d09ea-86a6-11ef-aaa2-525400f334e1,5131.200000000348,9.566988007266762,0.9146533566011372,0.6144588434680323,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,103,0.037696861562455976
010bb91e-86ed-11ef-8823-525400f334e1,4613.6000000002305,9.381348813508138,0.9771627781268376,0.6293285984396533,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,106,0.03757185662326288
0101b4bf-86e9-11ef-9d63-525400f334e1,5021.600000000323,8.128288200915962,0.875004323486515,0.567255947227794,0.00019274767778461912,25,131.80929545033328,-8.532478335175602,STAR,DESI-DR1,95,0.037566619021708214
010bb91e-86ed-11ef-8823-525400f334e1,5140.00000000035,9.501314640001802,1.0525167115859728,0.6252481255055278,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,106,0.03732824629883748
0049055d-868e-11ef-8055-525400f334e1,5762.400000000492,8.957033773379894,1.0512526413554193,0.6150380848129288,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,0.037050487036923416
012ce744-8731-11ef-8ba2-525400f334e1,4502.400000000205,17.10990314554465,1.1333486238772823,0.6794238737095679,-0.0007271008732210236,28,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,0.03633282747109989
003d09ea-86a6-11ef-aaa2-525400f334e1,4048.000000000102,8.044632582634314,1.0833542432587142,0.5869218568163391,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,103,0.03600747587830302
012ce744-8731-11ef-8ba2-525400f334e1,3978.400000000086,12.105313615170653,1.0207996153641916,0.6718161118276321,-0.0007271008732210236,28,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,0.03592599528490011
0174dd28-8621-11ef-bbd4-525400f334e1,5628.000000000461,9.629887514911848,1.5432784539571012,0.3266040701557036,8.389151038294012e-06,13,121.22477039949271,-10.480492023591502,STAR,DESI-DR1,55,0.03589055715996743
01936745-8706-11ef-b306-525400f334e1,4844.000000000283,10.7657014479427,1.1433812819683744,0.604689528917491,-0.00011956003115845242,18,98.33069150002234,34.05547732705116,STAR,DESI-DR1,107,0.035780445498076394
017a0faf-8666-11ef-838c-525400f334e1,3776.00000000004,9.231877108026344,1.3250806215209994,0.43818590286696807,0.00024419507029831925,12,199.95146214979295,1.133177689000728,STAR,DESI-DR1,76,0.03577027778505862
012ce744-8731-11ef-8ba2-525400f334e1,4025.6000000000968,10.857591698677691,0.9328591916578601,0.6428052434365923,-0.0007271008732210236,28,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,0.03437461194848087
01967988-866c-11ef-8683-525400f334e1,7911.200000000089,9.880894264043475,1.438292870641104,0.36885531993736764,-5.0083562334610505e-05,18,181.99337567746014,0.5315064464999811,STAR,DESI-DR1,68,0.03338057194003327
00dfa29f-8630-11ef-b2b7-525400f334e1,8502.400000000223,51.323766293189294,0.9233046792518923,0.7862552974402003,0.0007275705326743146,40,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,0.032223577763942635
01846f0d-8630-11ef-8183-525400f334e1,7589.600000000416,10.99606243532135,1.3750241874211595,0.4319427113176853,-6.235635565503515e-05,11,113.82748225502,3.1629178044264314,STAR,DESI-DR1,85,0.031760493479241564
00906ced-8627-11ef-828c-525400f334e1,5526.400000000438,8.51666418568011,1.5013730685284121,0.3248327080335421,6.446636278574196e-05,10,120.69329717847091,-5.746527113732506,STAR,DESI-DR1,63,0.03153715611976137
0156e80a-860b-11ef-9fee-525400f334e1,7541.600000000405,8.458937259033359,1.3341591607936782,0.4334613686532367,3.7571765011681813e-05,6,42.065966575020546,-0.5148725039087791,STAR,DESI-DR1,86,0.03152446317478085
010bb91e-86ed-11ef-8823-525400f334e1,4119.200000000118,8.992559785070519,1.2024226464934769,0.5259816637163577,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,106,0.03140189037112583
0077e6eb-86cf-11ef-a502-525400f334e1,6754.400000000226,10.64187802118851,0.959786858297893,0.6463083171686101,-0.00016504095588382574,33,268.5036409507128,26.956543392647905,STAR,DESI-DR1,132,0.03129822359170025
0153b09a-85cb-11ef-9264-525400f334e1,3896.0000000000673,12.166765107889473,1.5802030827376892,0.3515004127866327,-0.0005138714251203844,18,201.32194293388457,36.20019364096943,STAR,DESI-DR1,70,0.03096919936446103
012ce744-8731-11ef-8ba2-525400f334e1,4843.200000000283,8.182695116051505,1.116083337723759,0.5728369838428555,-0.0007271008732210236,28,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,0.030632993788387998
00dfa29f-8630-11ef-b2b7-525400f334e1,8667.20000000026,53.1048362637374,0.8450175618810565,0.741589424292069,0.0007275705326743146,40,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,0.030393009192297912
016b39c1-8760-11ef-a946-525400f334e1,4190.400000000134,8.307921173840452,0.7766327590443463,0.4946286156714446,-0.0009825836403329594,34,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,0.03034531384487391
00747bfc-860d-11ef-84a2-525400f334e1,8860.000000000306,16.760523262439715,1.2833401069230759,0.5586326569374478,-1.472945934265071e-05,23,35.33563902756051,1.2922071160861455,STAR,DESI-DR1,118,0.030114968028972927
016b39c1-8760-11ef-a946-525400f334e1,4482.400000000201,11.097073851553027,1.2869634985201772,0.48865541997697204,-0.0009825836403329594,34,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,0.029978860121286633
0199fbc2-8621-11ef-aedc-525400f334e1,4942.400000000305,8.76012672248261,1.3858442819951966,0.3823056223575519,4.785985567441661e-06,15,121.08759656669774,-10.66489133774745,STAR,DESI-DR1,81,0.029408124796734762
012ce744-8731-11ef-8ba2-525400f334e1,4144.000000000124,11.334522623065238,1.2261488439961046,0.5447548095124952,-0.0007271008732210236,28,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,0.02913127323596231
00dfa29f-8630-11ef-b2b7-525400f334e1,8546.400000000234,38.4090039599684,0.801972265420746,0.7010898783848843,0.0007275705326743146,40,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,0.028733191737085426
017226a2-85d2-11ef-9a3e-525400f334e1,4704.800000000251,8.275078584240228,1.5534416172583536,0.3001461150476567,-0.00018719409744883948,12,215.7459945951537,44.605143501716164,STAR,DESI-DR1,64,0.028722116272503036
017226a2-85d2-11ef-9a3e-525400f334e1,3989.6000000000886,8.234528551795348,1.5715532991907277,0.2948056855985253,-0.00018719409744883948,12,215.7459945951537,44.605143501716164,STAR,DESI-DR1,64,0.028211070392203382
001d45f3-8679-11ef-ae88-525400f334e1,5958.400000000045,8.164833869708884,1.479751364179588,0.3183866473332213,0.00011196950385343003,17,172.09976865847045,-3.2630944065244325,STAR,DESI-DR1,70,0.02805168698971113
0187c5e7-86c0-11ef-8ed5-525400f334e1,3626.400000000006,8.541830113503437,1.5770122222245602,0.2971471082059486,-0.00029642893803559804,14,231.7318436710771,4.244862960164782,STAR,DESI-DR1,65,0.02803274605716496
017378f2-8639-11ef-b7e0-525400f334e1,5630.400000000462,8.846042635972005,1.5853047956330366,0.30678996521104707,-6.544465367081353e-05,10,98.25417893728805,27.362491684204922,STAR,DESI-DR1,68,0.027763797756655845
011532a0-87e3-11ef-9a84-525400f334e1,8443.20000000021,15.04607656502859,1.21941778618816,0.6024599375293638,-2.258500822572738e-05,14,198.32416606250544,48.76656176469657,STAR,DESI-DR1,139,0.027763130761721835
016e3f07-8604-11ef-97b5-525400f334e1,4894.400000000294,19.634547021907796,1.5516639164581552,0.4246446665283851,-0.0005484230670738803,28,316.89773428008294,30.950293047504235,STAR,DESI-DR1,97,0.027574328995349687
003d09ea-86a6-11ef-aaa2-525400f334e1,4078.400000000109,8.944894442059994,0.7062820101391954,0.44869871263265054,-0.0009595967205673991,28,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,103,0.027527528382371203
01696781-8802-11ef-a161-525400f334e1,3668.0000000000155,8.475270565947149,1.5141001676892878,0.31054550117001506,5.941745962925037e-05,18,131.18460959311753,32.008895373319156,STAR,DESI-DR1,70,0.027360837107490314
0095ca76-8742-11ef-910a-525400f334e1,6094.400000000076,13.248671012783985,1.0906898469327608,0.6632132364584467,-3.099357588907708e-05,39,238.05315306282796,33.66328281000086,STAR,DESI-DR1,158,0.02701479578242145
0018f754-86c6-11ef-b164-525400f334e1,4453.600000000194,10.957327072451166,1.3990116463548745,0.40658814033349683,2.2261227181134835e-05,22,277.50495181849493,22.18100164646456,STAR,DESI-DR1,95,0.0269263669095031
00e28692-863c-11ef-b0a0-525400f334e1,7700.800000000041,12.556839160923563,0.9255842241821243,0.6617646427012592,0.00024919136799298424,39,94.39190582100971,32.15452281159992,STAR,DESI-DR1,159,0.02679209079762183
0066c4b9-85cd-11ef-90e0-525400f334e1,4026.400000000097,15.835900470300999,1.1861227916032684,0.6284825653088009,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1,151,0.026743938949310674
016b39c1-8760-11ef-a946-525400f334e1,5132.000000000348,8.49032281702042,1.3130831804146874,0.4231340891456379,-0.0009825836403329594,34,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,0.02595914657335202
0108b100-8650-11ef-b0f9-525400f334e1,5150.4000000003525,8.590700802914991,0.8522217363764888,0.5593564702994152,-8.223220262606243e-05,33,209.07756733315006,-4.207271685143286,STAR,DESI-DR1,138,0.0259562167192304
00637300-86e7-11ef-a7be-525400f334e1,5810.4000000000115,19.940786958620453,1.5523048778716206,0.4283247213736852,0.00011459058995039333,22,138.20894305429684,-11.179920906894102,STAR,DESI-DR1,106,0.025571625156637922
00dfa29f-8630-11ef-b2b7-525400f334e1,5284.000000000383,9.51707214862984,1.0518160249255009,0.6238258396184085,0.0007275705326743146,40,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,0.025566632771246253
0175bc73-8720-11ef-a88d-525400f334e1,7389.6000000003705,27.477018110431768,1.471065870719979,0.49475788290297407,-7.170330109347173e-05,14,219.54435018205334,9.793100618055258,STAR,DESI-DR1,125,0.02524274912770276
00922f9e-86e1-11ef-ae7e-525400f334e1,5403.20000000041,8.046192719519496,1.139964187511646,0.5661458941997899,0.0002070707330574587,11,122.70229800756815,-13.216240131111451,STAR,DESI-DR1,144,0.025218079919812467
016b39c1-8760-11ef-a946-525400f334e1,4274.400000000153,16.03129502543892,1.5047550153343048,0.4109038845165745,-0.0009825836403329594,34,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,0.025208827270955494
00af4e83-861d-11ef-8888-525400f334e1,4404.800000000183,12.664273113699155,1.1816011080424813,0.6031205583409751,5.4331912911816324e-05,18,105.06231067535518,-23.90836253563175,STAR,DESI-DR1,154,0.025182486778328815
0195147d-8841-11ef-9724-525400f334e1,3629.6000000000067,13.472994105958819,1.3534241413772234,0.46902123049559996,0.0002203577013050413,28,149.34975313701196,3.3432104099532727,STAR,DESI-DR1,119,0.025081349224363635
00fd44f3-85e5-11ef-849f-525400f334e1,7512.000000000398,11.168202214091476,1.1833445957701105,0.5812886076793453,4.268249956860338e-05,18,316.7134445274528,6.624003538750103,STAR,DESI-DR1,150,0.024894587052648624
00dfa29f-8630-11ef-b2b7-525400f334e1,4920.8000000003,8.874320452062253,1.0669421655557008,0.6074044965989035,0.0007275705326743146,40,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,0.02489362690979113
0066c4b9-85cd-11ef-90e0-525400f334e1,5448.80000000042,9.741324795822187,1.1403908412737067,0.5846157373671415,-0.0006191572907061131,36,214.62234425639875,37.6716799002989,STAR,DESI-DR1,151,0.02487726541987836
016b39c1-8760-11ef-a946-525400f334e1,3860.8000000000593,12.895564595700177,1.4424125727464945,0.4050755572414402,-0.0009825836403329594,34,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,0.02485126118045646
010bb91e-86ed-11ef-8823-525400f334e1,5226.40000000037,15.629250380871985,1.4930824779257257,0.41265490501500257,0.0006393463825687235,29,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,106,0.024636113732238958
00e6675f-85f9-11ef-8be0-525400f334e1,4068.8000000001066,12.428137080402141,0.9408013662761125,0.6650121864523911,-0.00041148112921336597,44,194.16641314372364,63.94233806366107,STAR,DESI-DR1,175,0.024539195072043954
