spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
0134a006-88ec-11ef-a8e2-525400f334e1,5021.600000000323,8.495954819343403,0.8920882145544918,0.5869785981223099,0.00014256457308998397,19,182.46652384404084,0.7710450053645443,STAR,DESI-DR1,65,,,,,unexamined,0.05537533944550094
00e472f7-8796-11ef-bcf7-525400f334e1,4176.800000000131,9.917845807906962,1.515693017687503,0.39145185745903516,-0.00021659472987007304,3,189.60534824274228,78.89573865559069,STAR,DESI-DR1,42,,,,,unexamined,0.05474851153273219
021f7f15-86c6-11ef-bc60-525400f334e1,3774.4000000000397,8.85673057119739,1.5478626707138112,0.3294492298894136,7.761684663162193e-05,6,277.4875056891225,22.265767105522784,STAR,DESI-DR1,35,,,,,unexamined,0.05400807047367436
0250bca1-86bc-11ef-b845-525400f334e1,4704.800000000251,8.237214571530698,1.5504677514026184,0.3121080527790937,0.0007585262073479178,7,229.02242917893793,-0.06623522404761184,STAR,DESI-DR1,34,,,,,unexamined,0.052455134920856086
0046da46-85ee-11ef-91a3-525400f334e1,5604.800000000456,8.574788088255344,1.5488487175527428,0.32386884495863444,-0.0004914873667119696,6,320.44567972510475,8.282554858191592,STAR,DESI-DR1,36,,,,,unexamined,0.05181901519338151
0165b306-8708-11ef-bda1-525400f334e1,4748.800000000261,11.915519719786541,1.3941404258763834,0.4476500268430815,-0.0003597749576425125,6,158.705353386177,60.90907221372315,STAR,DESI-DR1,52,,,,,unexamined,0.05175144818995163
0163fbc5-85d1-11ef-8148-525400f334e1,7509.600000000398,11.793213117528369,0.9798828367085918,0.6729993615242164,-0.0001070162598064552,16,217.5544470282076,41.280168223594586,STAR,DESI-DR1,85,,,,,unexamined,0.049485247170898264
02c4fb51-85f8-11ef-91cd-525400f334e1,6859.20000000025,11.301248128158312,1.5621508379315985,0.3548088419139738,0.00012565036975089474,9,197.42630553267847,62.21140075744219,STAR,DESI-DR1,43,,,,,unexamined,0.0486039509471197
020ab1ce-8639-11ef-b96e-525400f334e1,5225.60000000037,10.139130212636466,1.5282018952878407,0.37430212905558113,0.00013503719695317113,4,98.08955628026008,27.459682354249026,STAR,DESI-DR1,46,,,,,unexamined,0.048297048910397565
014f12f7-85cc-11ef-a715-525400f334e1,5495.200000000431,10.484338503035886,1.5679454940721809,0.38545559407459573,-8.631284910684039e-05,3,182.7146665988971,71.13692732750982,STAR,DESI-DR1,48,,,,,unexamined,0.047882682493738594
0243a132-86cb-11ef-b7ac-525400f334e1,3790.4000000000433,8.212167954398087,1.4361130996744478,0.34514349691143714,-0.0006635715187330122,12,258.93653156879117,25.683447448239313,STAR,DESI-DR1,43,,,,,unexamined,0.04727993108375851
02bb065b-862e-11ef-9cbb-525400f334e1,4545.600000000215,9.156567884140888,1.1095507716230273,0.6078447707988655,4.035716172998578e-05,10,118.57227410247218,3.271187306025491,STAR,DESI-DR1,81,,,,,unexamined,0.04675729006145119
01ea7b17-87e2-11ef-979d-525400f334e1,5325.600000000392,9.173831277266386,1.2101089518777575,0.5446291111981473,-5.151866906057393e-05,7,354.3486351888287,6.826646122578398,STAR,DESI-DR1,73,,,,,unexamined,0.046155009423571806
02401097-8842-11ef-808c-525400f334e1,6945.60000000027,9.432173904058564,1.290076108417606,0.4733162879793833,0.00020028231504398396,10,197.5400202267596,16.144369091527032,STAR,DESI-DR1,64,,,,,unexamined,0.04529342468702233
01f18a09-8639-11ef-b8f2-525400f334e1,6859.20000000025,8.52364320577947,1.0123676657899716,0.6210227987552125,-1.1384016302632999e-05,15,98.09171506706842,27.357353036691354,STAR,DESI-DR1,86,,,,,unexamined,0.045165294454924544
01df7576-878f-11ef-8f34-525400f334e1,5697.600000000477,13.10929501793551,1.3323311394170423,0.491534891213636,-0.00010447464079223113,11,207.3117574104855,70.377989613609,STAR,DESI-DR1,68,,,,,unexamined,0.04448279558494444
00c60071-86e1-11ef-85ce-525400f334e1,4023.200000000096,8.188130880424008,1.5740495131832302,0.3052117675008942,8.50880412929785e-05,7,122.68705751219312,-13.305571514308221,STAR,DESI-DR1,42,,,,,unexamined,0.04268696048963555
016fa66d-85f7-11ef-811c-525400f334e1,3992.8000000000893,9.493132169492897,1.517829488408382,0.3368134531388284,-0.00042921133256621473,10,202.6664269696755,58.38085684214379,STAR,DESI-DR1,47,,,,,unexamined,0.04263461432137068
02be6c8d-8714-11ef-9dbf-525400f334e1,4939.2000000003045,8.374466041433216,1.260711418537714,0.47176262664573476,-0.0009076081027203836,15,158.00984565977635,75.88702655634182,STAR,DESI-DR1,69,,,,,unexamined,0.04212166309336918
0004c7be-8608-11ef-b8b2-525400f334e1,6006.400000000056,28.378913058896686,1.1356798267704167,0.7340569648067692,-1.085450624622209e-05,24,289.39786472887386,26.677519187246617,STAR,DESI-DR1,115,,,,0.0,unexamined,0.04055563341473863
008e4952-87ab-11ef-bac9-525400f334e1,4858.400000000286,8.238032665051275,1.5736608972201644,0.2943843514321599,-0.0001460508687283252,12,210.95528512954235,43.162004796971274,STAR,DESI-DR1,43,,,,,unexamined,0.04032662348385752
01f5de9e-86ce-11ef-b767-525400f334e1,4530.400000000212,15.355285359530209,1.1852786948361482,0.6412681991347307,1.0481714082135366e-06,9,264.68662211890927,24.64892014834763,STAR,DESI-DR1,102,,,,,unexamined,0.03970700923434865
029bd399-8905-11ef-9610-525400f334e1,5848.00000000002,12.341977608177988,1.3371378547844301,0.510002091961832,3.7544205215115055e-05,4,163.2084286976951,70.2667893581678,STAR,DESI-DR1,80,,,,,unexamined,0.039688878751893544
01f4d557-86cf-11ef-98c8-525400f334e1,5357.6000000004,10.557851855459749,1.4796778400840414,0.3643667254637823,-0.00038519788306244906,13,268.5928704890841,27.161885198129678,STAR,DESI-DR1,57,,,,,unexamined,0.038762417602530026
00b88eac-8654-11ef-b094-525400f334e1,6689.600000000211,17.992083412008054,1.3880933657446752,0.49222066158405114,-5.123242862357609e-05,17,221.56912751434527,1.5883062928568454,STAR,DESI-DR1,79,,,,,unexamined,0.038757532408193004
010bb91e-86ed-11ef-8823-525400f334e1,4613.6000000002305,9.381348813508138,0.9771627781268376,0.6295749038583724,0.0006393463825687235,28,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.037926199027612795
0101b4bf-86e9-11ef-9d63-525400f334e1,5021.600000000323,8.128288200915962,0.875004323486515,0.567255947227794,0.00019274767778461912,25,131.80929545033328,-8.532478335175602,STAR,DESI-DR1,95,,,,,unexamined,0.037566619021708214
0049055d-868e-11ef-8055-525400f334e1,5762.400000000492,8.957033773379894,1.0512526413554193,0.6150380848129288,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,,,,,unexamined,0.037050487036923416
024d2e93-8805-11ef-a761-525400f334e1,6356.800000000136,9.605994099643775,1.500619724706118,0.3403190129276558,-0.0005023686396210154,13,134.2601668291325,33.62807899061815,STAR,DESI-DR1,56,,,,,unexamined,0.036791244640827656
0174dd28-8621-11ef-bbd4-525400f334e1,5628.000000000461,9.629887514911848,1.5432784539571012,0.3294012729529064,8.389151038294012e-06,11,121.22477039949271,-10.480492023591502,STAR,DESI-DR1,55,,,,,unexamined,0.03619794208273697
000c39ec-86b9-11ef-8a73-525400f334e1,6629.600000000198,19.42823755972486,0.7060205424091549,0.568515412347281,-6.303747191867256e-05,26,231.12138802022216,-2.218319868630688,STAR,DESI-DR1,102,,,,,unexamined,0.03520219271500192
01a0ae3e-8706-11ef-ba9b-525400f334e1,4299.200000000159,8.662720702307848,0.7749335099982678,0.5274870092810636,0.00014333953428319622,6,98.31094828988532,34.064006204822384,STAR,DESI-DR1,95,,,,,unexamined,0.03493291452192474
02db5dca-8604-11ef-b263-525400f334e1,5289.600000000384,9.710252484812276,1.4219052938111973,0.3820286898238753,0.00013445788232361658,11,317.0415173801738,30.902374147609528,STAR,DESI-DR1,71,,,,,unexamined,0.03321988607164133
00dfa29f-8630-11ef-b2b7-525400f334e1,8502.400000000223,51.323766293189294,0.9233046792518923,0.7877069103434261,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.03228307009604205
00dfa29f-8630-11ef-b2b7-525400f334e1,8502.400000000223,51.323766293189294,0.9233046792518923,0.7877069103434261,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.03228307009604205
020e8e7a-8642-11ef-a578-525400f334e1,4862.400000000287,11.049536451655376,0.9790649518164624,0.6557837753129496,0.0017358295634385664,33,175.2900988350792,-14.205480052267177,STAR,DESI-DR1,130,,,,,unexamined,0.03222524694412529
01846f0d-8630-11ef-8183-525400f334e1,7589.600000000416,10.99606243532135,1.3750241874211595,0.4359831153580893,-6.235635565503515e-05,9,113.82748225502,3.1629178044264314,STAR,DESI-DR1,85,,,,,unexamined,0.03205758201162422
00906ced-8627-11ef-828c-525400f334e1,5526.400000000438,8.51666418568011,1.5013730685284121,0.3298327080335421,6.446636278574196e-05,8,120.69329717847091,-5.746527113732506,STAR,DESI-DR1,63,,,,,unexamined,0.032022593012965256
0156e80a-860b-11ef-9fee-525400f334e1,7541.600000000405,8.458937259033359,1.3341591607936782,0.4334613686532367,3.7571765011681813e-05,6,42.065966575020546,-0.5148725039087791,STAR,DESI-DR1,86,,,,,unexamined,0.03152446317478085
01f5a460-884f-11ef-8474-525400f334e1,4048.000000000102,8.710359499178418,1.5572397314072735,0.3051420802804381,-0.00046777017021155725,14,258.0697804460158,44.299537184974874,STAR,DESI-DR1,59,,,,,unexamined,0.03145794642066373
0153b09a-85cb-11ef-9264-525400f334e1,3896.0000000000673,12.166765107889473,1.5802030827376892,0.3521540075578745,-0.0005138714251203844,17,201.32194293388457,36.20019364096943,STAR,DESI-DR1,70,,,,,unexamined,0.03102678480686119
020d9fe2-8753-11ef-ade4-525400f334e1,6202.400000000101,10.596816066401958,0.9446091362081825,0.653740816861261,-0.0004612754665138161,11,261.4309781572344,55.37875097028255,STAR,DESI-DR1,135,,,,,unexamined,0.03098297710242943
020e8e7a-8642-11ef-a578-525400f334e1,4302.40000000016,10.509726592933303,1.0874662779700903,0.6279630727203273,0.0017358295634385664,33,175.2900988350792,-14.205480052267177,STAR,DESI-DR1,130,,,,,unexamined,0.030858136251613134
01bf364c-8717-11ef-9d9c-525400f334e1,5476.000000000427,8.564953897528886,1.3208010495435862,0.4325507531748677,5.187994708848607e-05,10,116.59266380465112,76.28111286024804,STAR,DESI-DR1,88,,,,,unexamined,0.03078653047507955
00dfa29f-8630-11ef-b2b7-525400f334e1,8667.20000000026,53.1048362637374,0.8450175618810565,0.7430410371952948,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.03045250152439733
00dfa29f-8630-11ef-b2b7-525400f334e1,8667.20000000026,53.1048362637374,0.8450175618810565,0.7430410371952948,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.03045250152439733
031384d3-8637-11ef-bf8a-525400f334e1,6065.6000000000695,23.627781897136355,1.4831762989767363,0.4722239569046006,0.0001476674656711891,19,97.86662855831928,25.545078355037667,STAR,DESI-DR1,98,,,,,unexamined,0.030368100122482356
016b39c1-8760-11ef-a946-525400f334e1,4190.400000000134,8.307921173840452,0.7766327590443463,0.49499626273026814,-0.0009825836403329594,32,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.03036786887915756
020e8e7a-8642-11ef-a578-525400f334e1,4618.400000000232,8.560554578379085,1.0061817098041044,0.6147780727818125,0.0017358295634385664,33,175.2900988350792,-14.205480052267177,STAR,DESI-DR1,130,,,,,unexamined,0.030210224706722976
02cb1517-86e1-11ef-93e5-525400f334e1,4197.600000000136,13.914276924468213,1.5438358761931117,0.4109234489132283,0.00029139491032071816,5,122.50282051601123,-13.148869021800213,STAR,DESI-DR1,86,,,,,unexamined,0.029885341739143877
020e8e7a-8642-11ef-a578-525400f334e1,4202.400000000137,12.793795910911976,1.1736034579970989,0.6058817858893395,0.0017358295634385664,33,175.2900988350792,-14.205480052267177,STAR,DESI-DR1,130,,,,,unexamined,0.029773060731662877
01ac91f1-8827-11ef-9bac-525400f334e1,5372.800000000403,9.939507988475087,1.2612549454421926,0.49794955852687844,-0.000591771748716141,17,218.71635091045405,16.12226636070096,STAR,DESI-DR1,106,,,,,unexamined,0.02972833185235095
02fff06c-86d7-11ef-8d26-525400f334e1,5809.600000000011,9.143694953503948,1.4925978631975345,0.34488884103856643,-3.1144617300123905e-05,8,62.921539916518874,80.07349356039312,STAR,DESI-DR1,73,,,,,unexamined,0.029227867884624278
012ce744-8731-11ef-8ba2-525400f334e1,4144.000000000124,11.334522623065238,1.2261488439961046,0.5450193597770455,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.029145420308932916
01f37fac-8719-11ef-83b2-525400f334e1,6189.600000000098,22.01681966897254,1.575364426074803,0.4374910391496262,0.00011023451331829243,16,106.97202974684944,79.98011380292449,STAR,DESI-DR1,95,,,,,unexamined,0.028972916499975247
01d8d712-8621-11ef-bedc-525400f334e1,4965.6000000003105,8.280737120969508,1.442610446082294,0.3381818254730004,0.00029651707038313334,17,121.05393341350509,-10.496150124011498,STAR,DESI-DR1,74,,,,,unexamined,0.028299734349205057
02a3fcfa-8706-11ef-bed6-525400f334e1,5331.200000000394,8.417974989630265,0.8188296778130604,0.5329437512382666,-0.00014859346268239072,26,98.6904529205337,33.67414516621922,STAR,DESI-DR1,120,,,,,unexamined,0.02827287804977542
030068ca-892e-11ef-a205-525400f334e1,5587.200000000452,9.007914244242901,1.5971921251493617,0.3207044228257284,2.351212723250209e-05,6,208.53118775920927,1.395115645292463,STAR,DESI-DR1,70,,,,,unexamined,0.028255896284205148
0187c5e7-86c0-11ef-8ed5-525400f334e1,3626.400000000006,8.541830113503437,1.5770122222245602,0.2971471082059486,-0.00029642893803559804,14,231.7318436710771,4.244862960164782,STAR,DESI-DR1,65,,,,,unexamined,0.02803274605716496
01a63758-86cb-11ef-a5b0-525400f334e1,5825.600000000015,27.809424944981018,1.430818768706804,0.5109214047055931,-0.00016781947263442927,21,259.27246213429993,25.419993598957166,STAR,DESI-DR1,116,,,,,unexamined,0.02799569340852565
01696781-8802-11ef-a161-525400f334e1,3668.0000000000155,8.475270565947149,1.5141001676892878,0.31054550117001506,5.941745962925037e-05,18,131.18460959311753,32.008895373319156,STAR,DESI-DR1,70,,,,,unexamined,0.027360837107490314
02827981-86e0-11ef-8a9a-525400f334e1,7006.400000000283,10.757702593022104,1.2020542785273294,0.5561555217638356,2.9400796512605492e-05,28,126.54823767881169,-14.437392164299258,STAR,DESI-DR1,134,,,,,unexamined,0.02654680294815445
025ac922-87d4-11ef-a0a9-525400f334e1,7510.400000000398,8.368996340186369,0.6308174309097141,0.42275971568928794,-0.00016960200006912584,4,337.32138648883097,18.714619685882123,STAR,DESI-DR1,102,,,,,unexamined,0.02617707217890328
018f192f-86bd-11ef-b58e-525400f334e1,5144.800000000351,8.868394777015094,1.5613234441709523,0.3027618809388887,1.5759446708387537e-06,20,230.1772427478197,0.7148583920041548,STAR,DESI-DR1,72,,,,,unexamined,0.025988144286599884
00637300-86e7-11ef-a7be-525400f334e1,5810.4000000000115,19.940786958620453,1.5523048778716206,0.4283247213736852,0.00011459058995039333,22,138.20894305429684,-11.179920906894102,STAR,DESI-DR1,106,,,,,unexamined,0.025571625156637922
00eb39d4-8791-11ef-b795-525400f334e1,6044.800000000065,13.619442022452628,1.4728671153175672,0.40092396623239623,4.856627560959846e-05,26,183.82016042683082,74.92752493373159,STAR,DESI-DR1,99,,,,,unexamined,0.025536558358751352
00922f9e-86e1-11ef-ae7e-525400f334e1,5403.20000000041,8.046192719519496,1.139964187511646,0.5661458941997899,0.0002070707330574587,11,122.70229800756815,-13.216240131111451,STAR,DESI-DR1,144,,,,,unexamined,0.025218079919812467
00af4e83-861d-11ef-8888-525400f334e1,4404.800000000183,12.664273113699155,1.1816011080424813,0.6037741531122169,5.4331912911816324e-05,17,105.06231067535518,-23.90836253563175,STAR,DESI-DR1,154,,,,,unexamined,0.025209776747900498
0195147d-8841-11ef-9724-525400f334e1,3629.6000000000067,13.472994105958819,1.3534241413772234,0.46902123049559996,0.0002203577013050413,28,149.34975313701196,3.3432104099532727,STAR,DESI-DR1,119,,,,,unexamined,0.025081349224363635
02b548bd-87d5-11ef-85cb-525400f334e1,3992.8000000000893,9.483455621140047,1.5754108385133376,0.3109627740647927,-0.0004238800108667831,19,144.95668292508682,82.37914158384869,STAR,DESI-DR1,77,,,,,unexamined,0.02507764306974135
0070de5a-8604-11ef-a3dd-525400f334e1,5505.600000000433,9.545746306990074,1.0685675013915144,0.6218411450457976,1.8790514134637948e-05,25,317.12101214099135,31.86139058302775,STAR,DESI-DR1,161,,,,,unexamined,0.024873645801831903
010bb91e-86ed-11ef-8823-525400f334e1,5226.40000000037,15.629250380871985,1.4930824779257257,0.41290121043372174,0.0006393463825687235,28,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.024873566893597692
01be2121-87b3-11ef-bd9f-525400f334e1,4206.400000000138,8.982228423990229,1.5447644606739201,0.3069933969658869,-0.00020777884547584896,26,202.60589182276937,2.230216368211827,STAR,DESI-DR1,80,,,,,unexamined,0.023890536728862793
0088a8a7-86b7-11ef-bcd5-525400f334e1,5518.400000000436,8.908306965166433,1.2347908410811537,0.49609822612602006,-3.742673203745285e-05,36,246.4701459612473,-0.7138024502553607,STAR,DESI-DR1,133,,,,,unexamined,0.023850876256058657
020e8e7a-8642-11ef-a578-525400f334e1,4024.0000000000964,10.377075227966921,1.2805793832843833,0.4830856800974559,0.0017358295634385664,33,175.2900988350792,-14.205480052267177,STAR,DESI-DR1,130,,,,,unexamined,0.023738854058843045
003d09ea-86a6-11ef-aaa2-525400f334e1,3977.600000000086,9.063965964337534,1.3864782913045897,0.3821646779598848,-0.0009595967205673991,25,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.023663447551695655
01936745-8706-11ef-b306-525400f334e1,5331.200000000394,8.625144200882852,0.6425019339654232,0.3977207607567567,-0.00011956003115845242,17,98.33069150002234,34.05547732705116,STAR,DESI-DR1,107,,,,,unexamined,0.023533772825843596
021a9791-8605-11ef-8633-525400f334e1,5700.0000000004775,10.887386714662465,0.8775752557036526,0.6163714358665265,-8.16310800865045e-06,27,312.00991201200526,32.335917611423284,STAR,DESI-DR1,169,,,,,unexamined,0.02352562732314987
0334d232-8792-11ef-a309-525400f334e1,4584.800000000224,10.163781741791917,0.8940958757918224,0.6204405822693826,-3.870942518306583e-05,15,222.65847853414945,70.59675135672666,STAR,DESI-DR1,171,,,,,unexamined,0.023412852161108777
003d09ea-86a6-11ef-aaa2-525400f334e1,4112.800000000117,14.657776372863546,1.592238828260187,0.375252474795141,-0.0009595967205673991,25,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.023235447355736287
00dfa29f-8630-11ef-b2b7-525400f334e1,5627.200000000461,8.081555987931266,1.1347366472298483,0.5585835766972007,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.02289276953677052
00dfa29f-8630-11ef-b2b7-525400f334e1,5627.200000000461,8.081555987931266,1.1347366472298483,0.5585835766972007,0.0007275705326743146,31,113.9737833380371,3.2654154062360314,STAR,DESI-DR1,157,,,,0.0,unexamined,0.02289276953677052
003d09ea-86a6-11ef-aaa2-525400f334e1,8470.400000000216,8.239755762094907,1.3827804411056388,0.3689854218481281,-0.0009595967205673991,25,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.02284739454167976
01f5de9e-86ce-11ef-b767-525400f334e1,5423.200000000415,9.515260692855405,1.46303898830989,0.3614262806053329,1.0481714082135366e-06,9,264.68662211890927,24.64892014834763,STAR,DESI-DR1,102,,,,,unexamined,0.02237933626039213
0100a368-8728-11ef-8a07-525400f334e1,5793.600000000499,8.409132694033104,1.116774083099768,0.5756175168641655,-0.00033197720057814254,34,240.87616378013414,25.08483093826403,STAR,DESI-DR1,166,,,,,unexamined,0.02235407832482196
02b8171e-8686-11ef-af61-525400f334e1,5318.400000000391,8.133164711768714,1.4685787713635885,0.31859409292861873,-7.639487889385083e-05,26,170.84159116711842,5.352496264447367,STAR,DESI-DR1,90,,,,,unexamined,0.02220167894972953
012a4a06-86a7-11ef-8f91-525400f334e1,5885.600000000029,8.25126243332003,0.9842764079409304,0.6067787468786224,-0.00020841681008046818,43,311.46956830501745,0.775697196468072,STAR,DESI-DR1,181,,,,,unexamined,0.02167066953137937
01e35550-8649-11ef-9acb-525400f334e1,4613.6000000002305,12.891966445809704,1.0895473036005305,0.6586290087342234,0.0006134914331397765,46,171.80425296285628,-11.120852288471848,STAR,DESI-DR1,202,,,,,unexamined,0.021143788402382773
00c70e1a-86c0-11ef-b720-525400f334e1,4630.400000000234,28.119804032524744,1.4392317257863654,0.5023915156540352,-0.00014024905281020836,43,231.8119460295004,4.0144322813704365,STAR,DESI-DR1,155,,,,,unexamined,0.02084612098149524
01e35550-8649-11ef-9acb-525400f334e1,3983.200000000087,15.807117308882823,0.8429035094817426,0.6490168559977172,0.0006134914331397765,46,171.80425296285628,-11.120852288471848,STAR,DESI-DR1,202,,,,,unexamined,0.02083521207055272
01ccd667-8608-11ef-b23e-525400f334e1,4785.60000000027,9.888376754833478,1.413618186845963,0.3827656052875998,-2.6210284171172424e-05,18,289.53998049545766,26.3500630118851,STAR,DESI-DR1,119,,,,,unexamined,0.02046874894586095
00cb7fe8-86da-11ef-9948-525400f334e1,3961.600000000082,10.277741264637724,1.5819314691192177,0.3218202805157511,0.0004112277191514196,21,134.44488475666114,-24.183856284801013,STAR,DESI-DR1,100,,,,,unexamined,0.020304118644526886
0177462f-863d-11ef-9185-525400f334e1,5495.200000000431,9.180405834124166,1.3501625269773014,0.40631595744664617,0.0003557366976104881,42,172.29995163218092,-14.149851038391542,STAR,DESI-DR1,128,,,,,unexamined,0.020265135034745443
00d76ce3-86dd-11ef-8ceb-525400f334e1,4129.60000000012,8.985175458899183,1.24614256695443,0.4877386149345025,0.0005696722341648578,37,128.08728184215,-23.73409862122428,STAR,DESI-DR1,155,,,,,unexamined,0.020238116802261515
019e2bb5-8721-11ef-ad85-525400f334e1,3666.400000000015,8.592932872114847,1.5615473096242272,0.30002784776812286,-0.00041175276478073585,16,226.79327079279386,15.279950821948365,STAR,DESI-DR1,94,,,,,unexamined,0.020068752359071764
02a7c12d-884c-11ef-b516-525400f334e1,5587.200000000452,11.028398864947494,1.136443077786789,0.6175865977360473,5.339111668367922e-05,13,130.98848189521735,62.59432458886615,STAR,DESI-DR1,200,,,,,unexamined,0.020019014513324062
012a4044-8888-11ef-b38b-525400f334e1,7585.600000000415,9.291757801448963,1.504412251611155,0.32602185004549766,0.00015598866408655167,25,69.96561957788211,-1.5208688321911192,STAR,DESI-DR1,103,,,,,unexamined,0.02000134049358882
012ce744-8731-11ef-8ba2-525400f334e1,3698.4000000000224,14.42903700364214,1.59355368961954,0.3719935381786621,-0.0007271008732210236,27,230.46684566005075,33.593623453399196,STAR,DESI-DR1,119,,,,,unexamined,0.019892702576399045
01936745-8706-11ef-b306-525400f334e1,3984.8000000000875,8.499729772532634,1.4619123901697013,0.33292207771218213,-0.00011956003115845242,17,98.33069150002234,34.05547732705116,STAR,DESI-DR1,107,,,,,unexamined,0.01969953122557291
0177462f-863d-11ef-9185-525400f334e1,5563.200000000446,8.410070292522928,1.3512907971572883,0.3910987529204373,0.0003557366976104881,42,172.29995163218092,-14.149851038391542,STAR,DESI-DR1,128,,,,,unexamined,0.019506172215483154
020f6c4c-8760-11ef-87f5-525400f334e1,5498.400000000432,11.310455377992906,1.0901880033688522,0.6374991688982637,-0.0004999840222805349,42,8.38342159577138,53.956835963676774,STAR,DESI-DR1,216,,,,,unexamined,0.019172907335286128
020e8e7a-8642-11ef-a578-525400f334e1,4704.800000000251,15.974689854134793,1.5764358477476244,0.38950227018042965,0.0017358295634385664,33,175.2900988350792,-14.205480052267177,STAR,DESI-DR1,130,,,,,unexamined,0.019140160696827013
00758f78-8608-11ef-a587-525400f334e1,4242.400000000146,13.88123732909821,1.2317074431323867,0.5726389947419517,-0.0002181067787782993,28,289.04357695014176,26.597889821716304,STAR,DESI-DR1,197,,,,,unexamined,0.0188368090375642
01330cca-85f4-11ef-8d7c-525400f334e1,3771.200000000039,9.701869719962348,1.136702794907617,0.5903664161136761,-1.9369562311464387e-05,21,181.7367479682088,65.55689521766486,STAR,DESI-DR1,205,,,,,unexamined,0.018682481522584688
01da4568-86e0-11ef-ae9c-525400f334e1,6583.200000000187,11.450762708327234,0.831936987461708,0.5896586325746918,0.00046358527037734755,55,126.07976028178007,-13.70572804619909,STAR,DESI-DR1,206,,,,,unexamined,0.018571925435423364
020bc257-8605-11ef-afab-525400f334e1,5700.0000000004775,11.1825067056459,0.7599450437072697,0.529703623469598,-4.376662447532365e-05,33,312.57259932282346,32.24014995344523,STAR,DESI-DR1,185,,,,,unexamined,0.018521105715720212
01ecf9e9-8652-11ef-adcf-525400f334e1,5315.20000000039,8.600654018867434,1.4615539178805994,0.3315905264716487,0.0002732641381144771,24,217.14596984648068,-1.9446366134083206,STAR,DESI-DR1,114,,,,,unexamined,0.018473009831289623
0049055d-868e-11ef-8055-525400f334e1,5555.200000000445,8.138904766156319,1.4987827193728815,0.30448209299477685,0.0005780988025614462,33,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,,,,,unexamined,0.018342294758721494
00648744-85df-11ef-bf3b-525400f334e1,4206.400000000138,13.477671958365127,1.594526037981127,0.3591887948515064,-0.00017304038884167602,37,193.33742184556488,40.465743341807986,STAR,DESI-DR1,125,,,,,unexamined,0.018325958920995228
02bdd8d6-870b-11ef-9a98-525400f334e1,4048.800000000102,10.906188886661827,1.4512893692865112,0.374827185457758,-0.00025843473359860606,27,171.1852845701996,66.64913461825459,STAR,DESI-DR1,132,,,,,unexamined,0.018151437552433803
003d09ea-86a6-11ef-aaa2-525400f334e1,3915.2000000000717,8.005554210502291,1.5319586508449405,0.2922969297445695,-0.0009595967205673991,25,312.92809930916445,0.10505597493665808,STAR,DESI-DR1,102,,,,,unexamined,0.018098881098734955
01e35550-8649-11ef-9acb-525400f334e1,5140.00000000035,14.304117698748847,0.7505452291442656,0.5594518526757616,0.0006134914331397765,46,171.80425296285628,-11.120852288471848,STAR,DESI-DR1,202,,,,,unexamined,0.017959931065032474
0150355d-8719-11ef-8a1f-525400f334e1,4784.800000000269,8.702541906394032,1.2242634699291384,0.5012946669984408,-0.00035100813412980783,35,106.3213429482869,80.05442585153236,STAR,DESI-DR1,181,,,,,unexamined,0.01790338096423003
0105dd84-86b3-11ef-a879-525400f334e1,5853.600000000021,8.160006659881596,0.6258497396602095,0.37062543911327284,0.0003442180254175379,37,252.62672321064557,1.3643371579937336,STAR,DESI-DR1,134,,,,,unexamined,0.017690951747650254
0002e379-8639-11ef-ba2c-525400f334e1,5358.4000000004,8.815938044732908,1.5855341779230028,0.3028479884226118,-8.10525032656365e-05,12,97.93458658864303,27.60175118552554,STAR,DESI-DR1,109,,,,,unexamined,0.017607441187361152
00e1c3ae-8638-11ef-87e1-525400f334e1,4889.600000000293,10.578861583436696,1.4783743951232822,0.35542394722071385,3.5447221690091795e-05,36,99.5174367769645,27.200206423126872,STAR,DESI-DR1,129,,,,,unexamined,0.017595244911916528
