spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank
006fb979-85f0-11ef-9cb3-525400f334e1,6398.400000000145,18.95456247963388,1.1461787917784647,0.6927757257117151,5.822398117143118e-05,13,194.88902958444854,59.215932864193874,STAR,DESI-DR1,69,,,,,unexamined,0.06185497550997456
00e09c51-8721-11ef-b64e-525400f334e1,5100.800000000341,10.8449249654907,1.3152883860746976,0.4958802789431931,-0.00010911901640015189,5,226.53054193857253,15.415111933919647,STAR,DESI-DR1,48,,,,,unexamined,0.06160003465132833
012a7c50-8602-11ef-bf02-525400f334e1,8424.800000000207,13.89962907502893,1.245385564197448,0.6207822214364954,-8.062508380520686e-05,3,237.60312412387842,40.81754485974619,STAR,DESI-DR1,62,,,,,unexamined,0.06116080999374339
011cee88-86cd-11ef-b10c-525400f334e1,6848.800000000248,27.995504078181966,1.0192430096733862,0.7840878787925813,6.540643846768835e-06,16,271.89264455636226,23.555945902812716,STAR,DESI-DR1,81,,,,,unexamined,0.06031445221481395
01906245-890e-11ef-a0bf-525400f334e1,8842.4000000003,8.278202345697162,1.5983096791791118,0.3733177638216285,-0.00018805960402235502,2,245.75962826416048,42.76423204045179,STAR,DESI-DR1,36,,,,,unexamined,0.059730842211460564
00e472f7-8796-11ef-bcf7-525400f334e1,4176.800000000131,9.917845807906962,1.515693017687503,0.42478519079236854,-0.00021659472987007304,2,189.60534824274228,78.89573865559069,STAR,DESI-DR1,42,,,,,unexamined,0.05941051619473686
0097c6aa-8721-11ef-9cdf-525400f334e1,4261.60000000015,10.216625552013582,1.564671712868704,0.34387908427241337,-0.001025830037835,7,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,,,,,unexamined,0.059289497288347134
00a70b57-8607-11ef-b036-525400f334e1,5320.800000000391,9.949118192800373,1.0001601978698396,0.683609706335119,-0.00016111010116471008,4,319.2117656611647,35.07169901282057,STAR,DESI-DR1,72,,,,,unexamined,0.05867894474979562
016e02c5-85fb-11ef-b29c-525400f334e1,6464.80000000016,17.9073519302794,1.4427270266798748,0.49788051688112556,3.846895225996441e-05,4,186.6261733488123,64.91845362037445,STAR,DESI-DR1,51,,,,,unexamined,0.05857417845660301
00383680-8700-11ef-b7b4-525400f334e1,4119.200000000118,8.140449250768086,1.4760893135974757,0.37437954751807334,0.0005239159395575569,3,165.94939176269256,56.148546423672975,STAR,DESI-DR1,37,,,,,unexamined,0.058496804299698967
005474aa-875d-11ef-8a6c-525400f334e1,6989.60000000028,22.327194970066156,1.4690960461091338,0.4869347090917774,-0.0001629503499456274,8,347.5686930328044,33.98362126893005,STAR,DESI-DR1,50,,,,,unexamined,0.05831553402296735
017a61ee-86e7-11ef-a2eb-525400f334e1,6649.600000000202,20.385082219250386,0.8698764087351473,0.7137271848037184,0.00014975082784318155,12,138.2160075526012,-11.28668463251087,STAR,DESI-DR1,77,,,,,unexamined,0.05755864393578374
0097c6aa-8721-11ef-9cdf-525400f334e1,8544.800000000232,9.324089931181845,1.5515983330804264,0.3321367127663155,-0.001025830037835,7,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,,,,,unexamined,0.05726495047695095
00dc9bea-86ea-11ef-ba3e-525400f334e1,7421.600000000378,8.80350789008563,1.4096178894837645,0.38342052365452883,7.823553003124112e-05,7,140.29509167389793,4.528807569417211,STAR,DESI-DR1,39,,,,,unexamined,0.05722694382903415
0082705f-8608-11ef-889a-525400f334e1,6261.600000000114,38.581051403835026,0.8665963000958304,0.7773891341065771,7.158315423558307e-05,6,289.1286660267254,26.55544328687175,STAR,DESI-DR1,85,,,,,unexamined,0.05716096574313067
006941eb-8632-11ef-965f-525400f334e1,4754.4000000002625,10.451220068810752,1.58762451004714,0.3471898865595063,3.892745879806819e-05,6,115.08926644648756,5.287953479820462,STAR,DESI-DR1,35,,,,,unexamined,0.056916374845820704
0097c6aa-8721-11ef-9cdf-525400f334e1,5184.80000000036,8.96420080433239,1.5469579268912157,0.32692354926114103,-0.001025830037835,7,226.61328147869457,15.482923192883499,STAR,DESI-DR1,33,,,,,unexamined,0.05636612918295535
005de5e3-86cf-11ef-9e1b-525400f334e1,5421.600000000414,20.030632915311443,1.2687417568732091,0.6106859251989487,5.030878496274773e-05,8,268.27862371823653,26.942966933849885,STAR,DESI-DR1,67,,,,,unexamined,0.05602623166962832
00cf158f-8647-11ef-891f-525400f334e1,8056.000000000122,10.411676831428979,1.5662550406138405,0.35804846579316074,-1.512080272225204e-06,5,174.59110564473085,-12.86973627794957,STAR,DESI-DR1,37,,,,,unexamined,0.05594507278018137
016210c2-894a-11ef-b88e-525400f334e1,5293.600000000385,9.336615134243086,1.5393283301936684,0.3405888859756603,2.2236526237204055e-06,6,142.61561384565934,76.54753214409266,STAR,DESI-DR1,35,,,,,unexamined,0.055834243602567266
013df810-86d7-11ef-b28f-525400f334e1,6056.8000000000675,21.187876508130255,1.3099001470173244,0.6249164303607777,-6.616290947023616e-05,3,61.96616824390468,80.2270505336694,STAR,DESI-DR1,69,,,,,unexamined,0.05579610985364087
011abc6e-8742-11ef-a266-525400f334e1,6335.200000000131,8.530321882790561,1.5917781652043874,0.34616152320197474,5.264220635911203e-05,3,60.62713402735692,-14.24275000859074,STAR,DESI-DR1,37,,,,,unexamined,0.054087738000308555
018c4874-8790-11ef-ab3c-525400f334e1,5932.800000000039,17.235675399982345,1.2756152353706103,0.588887408147963,-6.201426739572525e-05,7,200.45739282996223,74.60787876161493,STAR,DESI-DR1,67,,,,,unexamined,0.05402636771999661
0165b306-8708-11ef-bda1-525400f334e1,4748.800000000261,11.915519719786541,1.3941404258763834,0.4643166935097482,-0.0003597749576425125,4,158.705353386177,60.90907221372315,STAR,DESI-DR1,52,,,,,unexamined,0.053678230463554716
014cf834-8632-11ef-a57b-525400f334e1,6597.60000000019,21.792750897920747,1.5127237896849723,0.46682213357325,5.321714102243936e-05,8,115.09249095375222,5.302544863473393,STAR,DESI-DR1,53,,,,,unexamined,0.053047969724232945
0134ff14-867d-11ef-9673-525400f334e1,5880.8000000000275,8.32319137381697,1.490270564873915,0.33396651879444467,1.1524815451017927e-05,7,173.03641855700906,-2.4091791285795794,STAR,DESI-DR1,37,,,,,unexamined,0.05218226856163198
00ce46d9-865b-11ef-bad2-525400f334e1,4095.2000000001126,10.92019545448645,1.5831297037729701,0.38872322908576845,-3.339259949967641e-05,3,206.66518147570753,-0.6458481686653446,STAR,DESI-DR1,44,,,,,unexamined,0.052177614642385024
00716181-8624-11ef-a00c-525400f334e1,7997.600000000109,9.155505487107266,1.4206117207167246,0.3881973430849883,0.00013272808767714723,6,118.49591269438498,-5.770888255868642,STAR,DESI-DR1,44,,,,,unexamined,0.0521070259174481
0032adf4-86e8-11ef-82cc-525400f334e1,6800.0000000002365,10.194446066976768,1.2269134275597946,0.5444747216319352,-6.675876359097742e-05,8,131.27789614801716,-10.80252708302789,STAR,DESI-DR1,65,,,,,unexamined,0.05136553977659766
005e96af-8627-11ef-8d9b-525400f334e1,8049.60000000012,17.279301952262074,1.21684110709539,0.6389003917979698,0.00023699204287128519,7,120.82076379587271,-5.81395850117623,STAR,DESI-DR1,78,,,,,unexamined,0.05090839775282628
004e105b-86c6-11ef-a4c6-525400f334e1,6207.200000000102,18.367269887353082,1.3448710976384946,0.5420273018144048,3.547237299128706e-05,7,277.6788382918266,22.142896331373457,STAR,DESI-DR1,66,,,,,unexamined,0.050421144354828355
0182d2d7-8691-11ef-837f-525400f334e1,6993.6000000002805,19.892988373794264,1.1330252558230667,0.7076278643798988,2.228872529160988e-05,13,150.5898238020384,4.930552554144864,STAR,DESI-DR1,89,,,,,unexamined,0.04983294819576752
005ac764-8791-11ef-887d-525400f334e1,7908.800000000088,17.870701237871813,1.1789545134954593,0.6655435890928247,-8.445065879436672e-05,10,182.6277972623096,75.09151792709915,STAR,DESI-DR1,85,,,,,unexamined,0.04893702860976653
00bec9f7-86b2-11ef-8083-525400f334e1,4168.800000000129,13.02832154596293,1.2910022545787394,0.5388080379821342,-8.856997597436206e-05,6,248.83504206530557,-0.17399799069209362,STAR,DESI-DR1,68,,,,,unexamined,0.04876090841467278
01351d48-86c6-11ef-8023-525400f334e1,7588.800000000416,17.374580312684145,1.0173684211805574,0.753304486968988,-0.00012522524165499855,6,277.5949554784909,22.31228850533115,STAR,DESI-DR1,98,,,,,unexamined,0.0484440184545973
0033ded2-863e-11ef-a21d-525400f334e1,4226.400000000142,8.1846588850564,1.5094002964847775,0.3287396123713881,0.0010531127856038822,6,166.86030737410718,-13.787953822868968,STAR,DESI-DR1,40,,,,,unexamined,0.047991184287793885
006803e9-863e-11ef-967f-525400f334e1,4415.200000000185,12.911398825455315,1.1933368957210464,0.6039882503395941,0.0004118831715971418,11,166.90186692009988,-13.71656735400306,STAR,DESI-DR1,79,,,,,unexamined,0.04755812994799954
01946b44-86c0-11ef-bdba-525400f334e1,4166.400000000129,10.882630870670667,1.517760082847966,0.3794295997250178,0.00015996845765278432,5,231.73377664615205,4.399553382693491,STAR,DESI-DR1,48,,,,,unexamined,0.04713411176708295
01498f8f-8724-11ef-b3d7-525400f334e1,7837.600000000072,31.58169380199411,0.79345884988711,0.6978576965083204,3.058539111211627e-05,11,232.7785946012799,16.53748753453153,STAR,DESI-DR1,94,,,,,unexamined,0.04667944458249635
00d655c5-86b7-11ef-9a07-525400f334e1,4256.800000000149,12.510564691384284,1.1667963185472114,0.6299415797489211,-0.0003760415349282807,7,246.3448261441172,-0.8584989425342754,STAR,DESI-DR1,85,,,,,unexamined,0.04631923380506773
00ea0334-884c-11ef-bba0-525400f334e1,6032.000000000062,8.458609505403022,1.409238963439954,0.37710016185139866,2.7735485061230577e-05,7,130.4456402700955,62.66273085009232,STAR,DESI-DR1,49,,,,,unexamined,0.04598782461602423
016a5816-87b9-11ef-b8f0-525400f334e1,7752.800000000053,11.070089731442936,1.0630906621068827,0.6802846033242883,-0.00012037708561878,5,215.03408415176662,47.90567088221533,STAR,DESI-DR1,93,,,,,unexamined,0.045965175900289756
004a683a-8624-11ef-a0fb-525400f334e1,4017.600000000095,9.420964475909543,1.5636187237263097,0.34215219957818044,0.00014390693044309216,5,118.57395518107163,-5.690424061899326,STAR,DESI-DR1,44,,,,,unexamined,0.045926469742037644
00bdb22a-8715-11ef-b8b6-525400f334e1,6973.600000000276,12.97613119841774,1.382506491352816,0.4689761956586351,-9.688263115375033e-05,6,152.39092835659966,78.18210021385958,STAR,DESI-DR1,64,,,,,unexamined,0.04487810484771628
000fcffc-85e0-11ef-bcce-525400f334e1,6110.40000000008,31.929018441577128,1.4385903252936414,0.5288651503529118,-6.876809792923414e-05,9,196.6911474670378,43.16493328767675,STAR,DESI-DR1,73,,,,,unexamined,0.044819080538382364
00c60071-86e1-11ef-85ce-525400f334e1,4023.200000000096,8.188130880424008,1.5740495131832302,0.31664033892946564,8.50880412929785e-05,5,122.68705751219312,-13.305571514308221,STAR,DESI-DR1,42,,,,,unexamined,0.044285362088037156
007114e3-85da-11ef-8bd7-525400f334e1,7896.0000000000855,8.128300731166334,1.5674313938438071,0.32701141253367194,-3.50874078105265e-05,4,173.05179069787042,20.500623958097048,STAR,DESI-DR1,44,,,,,unexamined,0.04389414933337878
019254b6-86b4-11ef-a5ed-525400f334e1,5264.000000000378,9.308514520151144,1.3300207591220319,0.469043076181271,0.0006435171480412143,4,252.5691657451338,3.657370822542016,STAR,DESI-DR1,66,,,,,unexamined,0.04363191406337405
01455077-8630-11ef-bccb-525400f334e1,7370.400000000366,8.563161884282097,1.3537446809068623,0.4160642287694396,9.398549848193249e-05,7,113.97240303409926,3.3041114226672588,STAR,DESI-DR1,58,,,,,unexamined,0.043566934949679545
016d589e-862a-11ef-92c7-525400f334e1,5057.600000000331,10.503706601842499,1.437212630822469,0.4084315446708344,0.00021868912240224624,5,118.20592967178118,-1.2626492761491233,STAR,DESI-DR1,57,,,,,unexamined,0.04345016432668451
00cb7fe8-86da-11ef-9948-525400f334e1,6836.800000000245,11.095648397597083,1.0217122886427645,0.6836497520996465,0.0004112277191514196,6,134.44488475666114,-24.183856284801013,STAR,DESI-DR1,100,,,,,unexamined,0.04313247647316382
009d5c77-8843-11ef-8004-525400f334e1,6332.80000000013,9.901101922145402,1.562605167776193,0.3439617282494827,-0.0003132306600052137,6,199.54956016231168,17.97586389022217,STAR,DESI-DR1,48,,,,,unexamined,0.04272816499993573
008e4952-87ab-11ef-bac9-525400f334e1,4858.400000000286,8.238032665051275,1.5736608972201644,0.31105101809882657,-0.0001460508687283252,6,210.95528512954235,43.162004796971274,STAR,DESI-DR1,43,,,,,unexamined,0.04260972850668857
0193acf5-875f-11ef-942f-525400f334e1,3819.20000000005,9.213572436351766,1.3682171217708843,0.42254756477293315,8.862833414975055e-05,6,7.058512406356447,50.82618764572402,STAR,DESI-DR1,61,,,,,unexamined,0.04225475647729331
016b39c1-8760-11ef-a946-525400f334e1,5042.400000000328,12.780772387957578,1.0333800209075736,0.6882031116738053,-0.0009825836403329594,12,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.042221049795938985
0011071b-8616-11ef-9af8-525400f334e1,5936.80000000004,14.273727089178724,1.3541905658210611,0.5036551434652476,-9.430209558244207e-05,6,26.139739299478695,3.183617252767193,STAR,DESI-DR1,75,,,,,unexamined,0.041624392021921294
014cf834-8632-11ef-a57b-525400f334e1,7718.400000000045,8.14915257499281,1.4154015205545856,0.3638067709722902,5.321714102243936e-05,8,115.09249095375222,5.302544863473393,STAR,DESI-DR1,53,,,,,unexamined,0.04134167851957843
016d589e-862a-11ef-92c7-525400f334e1,6924.800000000265,8.3564518816442,1.4060782864253032,0.38845491339891614,0.00021868912240224624,5,118.20592967178118,-1.2626492761491233,STAR,DESI-DR1,57,,,,,unexamined,0.04132499078711874
016e3f07-8604-11ef-97b5-525400f334e1,4410.400000000184,11.143905562898212,1.148514111101732,0.6207319592269631,-0.0005484230670738803,8,316.89773428008294,30.950293047504235,STAR,DESI-DR1,95,,,,,unexamined,0.04110807676999756
006fb979-85f0-11ef-9cb3-525400f334e1,7856.000000000076,8.054265690285126,1.2777603215848694,0.4530881261238395,5.822398117143118e-05,13,194.88902958444854,59.215932864193874,STAR,DESI-DR1,69,,,,,unexamined,0.040454296975342814
0085d2b7-8648-11ef-b667-525400f334e1,5960.0000000000455,15.952924568365328,1.509522008893362,0.4425791337321765,0.0002708011148675042,5,173.87614720007207,-10.376979500459571,STAR,DESI-DR1,68,,,,,unexamined,0.04005241029250466
0049055d-868e-11ef-8055-525400f334e1,6000.000000000055,11.546973094219819,1.049720484207822,0.6630919379937912,0.0005780988025614462,17,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,,,,,unexamined,0.03994529746950549
00bec9f7-86b2-11ef-8083-525400f334e1,3818.4000000000497,17.317770541220177,1.536957658954695,0.43855716336743866,-8.856997597436206e-05,6,248.83504206530557,-0.17399799069209362,STAR,DESI-DR1,68,,,,,unexamined,0.039688431073976356
00b88eac-8654-11ef-b094-525400f334e1,6689.600000000211,17.992083412008054,1.3880933657446752,0.5004559557016982,-5.123242862357609e-05,10,221.56912751434527,1.5883062928568454,STAR,DESI-DR1,79,,,,,unexamined,0.039405980763913245
00e4a017-8763-11ef-ab89-525400f334e1,7144.000000000315,24.188875201516232,1.0532203936538451,0.7720991606538132,-8.783490022887148e-05,10,39.82932095931892,25.79736926455384,STAR,DESI-DR1,125,,,,,unexamined,0.03939281431907211
006ff344-86eb-11ef-bb5c-525400f334e1,7348.800000000361,8.384039627843073,0.9634771203668707,0.618371501725106,-9.530753481324623e-05,12,198.09443901604578,-27.006669722834236,STAR,DESI-DR1,99,,,,,unexamined,0.039386719855102295
01131da2-865e-11ef-b47e-525400f334e1,6426.4000000001515,14.365797578653611,1.466779409962868,0.44426141823964393,-0.0001281825507548173,5,214.29305759010222,3.0205768981788217,STAR,DESI-DR1,70,,,,,unexamined,0.03914197517529903
00bcc506-8606-11ef-bf55-525400f334e1,5108.800000000343,8.09922338524082,1.4738755294029808,0.3478578616740964,-1.114084415521257e-05,5,314.0070771281639,31.97757008556391,STAR,DESI-DR1,54,,,,,unexamined,0.038866800187049876
010bb91e-86ed-11ef-8823-525400f334e1,4613.6000000002305,9.381348813508138,0.9771627781268376,0.6446542689377376,0.0006393463825687235,9,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.03883459451432154
00dc4640-86b4-11ef-a0f6-525400f334e1,6373.6000000001395,19.305373885990658,1.494440194369889,0.4742278887087533,0.00019116476964696586,5,252.6176835777764,3.756804426737796,STAR,DESI-DR1,76,,,,,unexamined,0.03871248071091864
01183472-8722-11ef-85e9-525400f334e1,5256.800000000377,8.05738255494973,1.3486897162205789,0.4098548056409693,-0.0004989898706058756,7,227.00735379308355,16.64044787630135,STAR,DESI-DR1,66,,,,,unexamined,0.03812602843171808
01846f0d-8630-11ef-8183-525400f334e1,7589.600000000416,10.99606243532135,1.3750241874211595,0.5137608931358671,-6.235635565503515e-05,2,113.82748225502,3.1629178044264314,STAR,DESI-DR1,85,,,,,unexamined,0.03777653625999023
0049055d-868e-11ef-8055-525400f334e1,5762.400000000492,8.957033773379894,1.0512526413554193,0.6207421846346756,0.0005780988025614462,17,137.34296709413823,-0.8583188196864114,STAR,DESI-DR1,105,,,,,unexamined,0.037394107508112985
0103b4f7-87bf-11ef-a471-525400f334e1,6745.600000000224,8.848485694899201,1.4821013571141988,0.4187700489172699,-0.00011970521751150437,2,209.11362271693164,48.689204471596966,STAR,DESI-DR1,69,,,,,unexamined,0.037390182939041956
00fa2eff-8713-11ef-b041-525400f334e1,6473.600000000162,13.718988892559075,1.1230295608299565,0.6592860503368676,-6.58502587915052e-05,15,142.55349977301148,73.72971358914961,STAR,DESI-DR1,112,,,,,unexamined,0.037353317299539245
00da90e5-8639-11ef-89f4-525400f334e1,6738.4000000002225,31.03440874222508,0.916338386504169,0.7789199530933276,2.292587407199957e-05,11,98.07038309713859,27.40131732445797,STAR,DESI-DR1,134,,,,,unexamined,0.037179950028321126
012e7935-8642-11ef-9d7e-525400f334e1,7136.000000000313,35.79955480138248,1.125426215849509,0.7593989963245288,-9.018555460007286e-05,15,236.57588485942134,22.36476235141076,STAR,DESI-DR1,131,,,,,unexamined,0.037043853479245305
01617914-860c-11ef-8322-525400f334e1,7003.200000000283,12.657646815810137,1.1621276652296435,0.622098213547885,-6.734953641615029e-05,13,42.95300084373154,0.8666584653148993,STAR,DESI-DR1,108,,,,,unexamined,0.03648669874181144
000c39ec-86b9-11ef-8a73-525400f334e1,6629.600000000198,19.42823755972486,0.7060205424091549,0.5858231046549733,-6.303747191867256e-05,8,231.12138802022216,-2.218319868630688,STAR,DESI-DR1,102,,,,,unexamined,0.036273876449224356
0127958f-86a6-11ef-8d10-525400f334e1,4430.400000000189,11.383739928055444,1.2524850167999255,0.5342047211867953,4.57702338445266e-05,11,312.69939614846265,-0.08230943932992883,STAR,DESI-DR1,93,,,,,unexamined,0.036094913593702385
0119d252-8609-11ef-bb17-525400f334e1,5583.200000000451,18.566464043752756,0.9223938009302246,0.7265815176601628,-6.142485939675007e-05,15,287.3174700949288,28.0481583651948,STAR,DESI-DR1,130,,,,,unexamined,0.03570425148207188
00c8b095-8683-11ef-bb42-525400f334e1,6634.400000000199,8.044363866134407,1.3342413166174796,0.4318902545269713,2.9949850593564212e-05,5,166.5676790111272,0.9774645032176205,STAR,DESI-DR1,75,,,,,unexamined,0.03569340946503895
017e31d6-87b0-11ef-9b37-525400f334e1,6713.600000000217,10.193675521401984,1.4295314344621983,0.46762389833528506,8.640672387514461e-05,2,72.68583237388641,-1.5802251076011773,STAR,DESI-DR1,82,,,,,unexamined,0.03556075272511673
00b4abc6-8642-11ef-b65d-525400f334e1,6067.20000000007,15.602566330801181,1.3885474075209268,0.47435260645416194,3.731688511941468e-05,14,175.38933052372212,-14.15211648168521,STAR,DESI-DR1,84,,,,,unexamined,0.03526785178097858
0153b09a-85cb-11ef-9264-525400f334e1,4565.60000000022,9.443641873084275,1.4255326541643265,0.39719557189299903,-0.0005138714251203844,5,201.32194293388457,36.20019364096943,STAR,DESI-DR1,70,,,,,unexamined,0.0349952045720704
01461dae-8631-11ef-a630-525400f334e1,6752.800000000226,20.838180308865564,1.0044929378584617,0.7661613442184946,-3.51742068060419e-05,9,114.8186731842453,3.898251972238221,STAR,DESI-DR1,141,,,,,unexamined,0.034825515646295206
015785b5-863c-11ef-acc3-525400f334e1,5979.20000000005,11.678821475862758,1.521925805170799,0.39963289933489465,-2.7264554923648196e-05,4,93.94842897425721,32.08101429481596,STAR,DESI-DR1,71,,,,,unexamined,0.03475068689868649
01161587-865d-11ef-b3af-525400f334e1,7528.000000000402,9.53036724708363,1.086890916394641,0.6282021351928241,-0.00020081750708062637,9,214.81285747516964,0.9922162166848281,STAR,DESI-DR1,116,,,,,unexamined,0.03442203480508625
00aa3896-86e9-11ef-a038-525400f334e1,5244.800000000374,10.528663667379249,1.5530438416384365,0.3632764822961052,0.00010483193868777286,5,131.67371444726191,-8.579914735526305,STAR,DESI-DR1,65,,,,,unexamined,0.034271366254349546
00e1c3ae-8638-11ef-87e1-525400f334e1,3940.8000000000775,13.447540864811355,0.9407744407269304,0.6855433508380648,3.5447221690091795e-05,16,99.5174367769645,27.200206423126872,STAR,DESI-DR1,129,,,,,unexamined,0.03393778964544875
00bc0190-8764-11ef-bdb5-525400f334e1,6837.600000000245,13.02739472388432,1.3885431567941313,0.4504846425834184,1.5763132696722623e-05,11,37.870325814725746,27.63792759360159,STAR,DESI-DR1,83,,,,,unexamined,0.03387102575815176
0103b4f7-87bf-11ef-a471-525400f334e1,7560.800000000409,8.370163871337763,1.5969157515684587,0.3753858266939404,-0.00011970521751150437,2,209.11362271693164,48.689204471596966,STAR,DESI-DR1,69,,,,,unexamined,0.03351659166910182
0153b09a-85cb-11ef-9264-525400f334e1,3896.0000000000673,12.166765107889473,1.5802030827376892,0.38038930167552154,-0.0005138714251203844,5,201.32194293388457,36.20019364096943,STAR,DESI-DR1,70,,,,,unexamined,0.033514475918548156
00a1feef-86c6-11ef-92e8-525400f334e1,4633.600000000235,8.836363350958786,1.5813501241614036,0.30564103994214986,0.00015090439967032577,11,277.58994126319334,22.144591343595145,STAR,DESI-DR1,56,,,,,unexamined,0.033042274588340526
00252d8a-8719-11ef-91fb-525400f334e1,5248.000000000375,8.689351470925846,1.2649743880569837,0.483078469325029,-1.945959347094075e-05,9,106.21602682899132,79.51421824607638,STAR,DESI-DR1,92,,,,,unexamined,0.03297463954437058
0156e80a-860b-11ef-9fee-525400f334e1,7541.600000000405,8.458937259033359,1.3341591607936782,0.45012803531990336,3.7571765011681813e-05,4,42.065966575020546,-0.5148725039087791,STAR,DESI-DR1,86,,,,,unexamined,0.032736584386902065
010bb91e-86ed-11ef-8823-525400f334e1,4119.200000000118,8.992559785070519,1.2024226464934769,0.541307334214442,0.0006393463825687235,9,221.89783571732025,-25.966188878809586,STAR,DESI-DR1,105,,,,,unexamined,0.03260887555508686
01104e5a-8627-11ef-ad69-525400f334e1,7932.000000000094,18.224574144980988,1.3902633961311006,0.49742548349273535,9.67122639165775e-05,12,120.7308445999944,-5.671554073236744,STAR,DESI-DR1,97,,,,,unexamined,0.03230035607095685
0129ebd7-8676-11ef-9faa-525400f334e1,6385.600000000142,20.604829052975095,1.3061933806577353,0.5779958955974034,-6.777860971298344e-05,10,291.36274941971465,65.14104132493758,STAR,DESI-DR1,114,,,,,unexamined,0.032200328445537794
016e3f07-8604-11ef-97b5-525400f334e1,7775.200000000058,8.885918698176457,0.7262386197733498,0.4821126697366422,-0.0005484230670738803,8,316.89773428008294,30.950293047504235,STAR,DESI-DR1,95,,,,,unexamined,0.03192799137328756
015ba5d7-85e7-11ef-b7e6-525400f334e1,6090.400000000075,11.585405093996862,1.5546547555209353,0.3671649158986529,-7.708622234792344e-06,7,201.69474039913618,51.544297492422054,STAR,DESI-DR1,71,,,,,unexamined,0.03192738399118721
00550282-86e3-11ef-acdf-525400f334e1,8899.200000000314,8.747129389351338,1.3729690293684096,0.41070926180974765,4.255771679206485e-05,6,135.8528784017683,-13.854030250931526,STAR,DESI-DR1,81,,,,,unexamined,0.03159302013921136
01853a0a-868a-11ef-988e-525400f334e1,8786.400000000289,61.20460817920049,1.4196011527211188,0.5631592009324552,0.00012357042379711807,7,149.58115347755947,-0.6592665245251899,STAR,DESI-DR1,115,,,,,unexamined,0.03111376800731797
012f1f0e-8706-11ef-9671-525400f334e1,6150.400000000089,9.5686998783572,1.5151058590868742,0.3523903338156267,0.0002507394112921481,6,98.04911176854289,33.358179450900884,STAR,DESI-DR1,70,,,,,unexamined,0.031047606503579444
0020dded-85d8-11ef-976d-525400f334e1,4498.400000000204,8.997568811409142,1.1484867082362313,0.5804020630301528,-0.00019875152947685973,10,216.46723210936176,47.88824029433776,STAR,DESI-DR1,120,,,,,unexamined,0.03079056037295241
006803e9-863e-11ef-967f-525400f334e1,6087.200000000074,9.046834926680145,1.3891067201209797,0.39032085380193776,0.0004118831715971418,11,166.90186692009988,-13.71656735400306,STAR,DESI-DR1,79,,,,,unexamined,0.030733925496215574
00100c28-8729-11ef-a6dc-525400f334e1,6333.60000000013,29.685364500470776,1.4607691008784822,0.5042504660777488,-7.02057960877635e-05,15,235.02565610733535,26.88490404629328,STAR,DESI-DR1,104,,,,,unexamined,0.030653523773723334
016b39c1-8760-11ef-a946-525400f334e1,4482.400000000201,11.097073851553027,1.2869634985201772,0.49943973370246225,-0.0009825836403329594,12,8.087191279974483,54.268823588950994,STAR,DESI-DR1,103,,,,,unexamined,0.030640474460273764
00747bfc-860d-11ef-84a2-525400f334e1,8860.000000000306,16.760523262439715,1.2833401069230759,0.564222719049249,-1.472945934265071e-05,14,35.33563902756051,1.2922071160861455,STAR,DESI-DR1,118,,,,,unexamined,0.030416319086212885
011532a0-87e3-11ef-9a84-525400f334e1,8443.20000000021,15.04607656502859,1.21941778618816,0.6548408899103162,-2.258500822572738e-05,3,198.32416606250544,48.76656176469657,STAR,DESI-DR1,138,,,,,unexamined,0.030387048255699125
017885a2-86da-11ef-88e0-525400f334e1,3786.4000000000424,9.931803401547619,1.5746054517745651,0.33683507108719785,0.00037315771982234446,7,134.50440446927237,-24.23341986351071,STAR,DESI-DR1,69,,,,,unexamined,0.030074559918499808
005e96af-8627-11ef-8d9b-525400f334e1,4761.600000000264,8.153772564933305,1.4005550089766172,0.3764266297570262,0.00023699204287128519,7,120.82076379587271,-5.81395850117623,STAR,DESI-DR1,78,,,,,unexamined,0.029994153765500096
0199f550-8605-11ef-83c1-525400f334e1,5781.600000000496,16.59057157183719,1.2153385446257432,0.6344518869111958,2.9030242651994934e-05,7,311.6794610358147,32.109249993687015,STAR,DESI-DR1,136,,,,,unexamined,0.029856559384056274
0187c5e7-86c0-11ef-8ed5-525400f334e1,3626.400000000006,8.541830113503437,1.5770122222245602,0.3161947272535676,-0.00029642893803559804,6,231.7318436710771,4.244862960164782,STAR,DESI-DR1,65,,,,,unexamined,0.02982969125033657
003e43ff-86e7-11ef-880c-525400f334e1,6768.000000000229,20.95683021843326,1.0423947887791907,0.757841538911047,-4.446947436014905e-05,11,138.12257279293175,-11.196329502114041,STAR,DESI-DR1,165,,,,,unexamined,0.029603185113712776
016e3f07-8604-11ef-97b5-525400f334e1,4894.400000000294,19.634547021907796,1.5516639164581552,0.442501809385528,-0.0005484230670738803,8,316.89773428008294,30.950293047504235,STAR,DESI-DR1,95,,,,,unexamined,0.029304755588445565
