source_id,verdict,is_candidate,w1_slope_mag_yr,w1_slope_sigma,w1_rise_mag,w1_reasons,w2_slope_mag_yr,w2_slope_sigma,w2_rise_mag,w2_reasons
3868635824153719680,NOT_RISING,False,-0.0011866431832336143,3.2628934520755877,0.01701506261651531,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0021148500395168656,2.8360168613233725,0.012802951564021114,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
3871771700035108736,NOT_RISING,False,-0.0014125724562201157,3.310208554305421,0.011128933038504485,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0009008373603153694,1.8588564359764548,0.01362626980772319,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3872920719750857856,IMPULSIVE_SHAPE,False,-0.001514792283070399,2.43340400604924,-0.006430408145135402,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0015241596647653445,3.867246541164212,0.003261297369437699,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3879806209456824576,IMPULSIVE_SHAPE,False,-0.0012512532568217066,2.5673763570345067,0.010224685309824011,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0015200343915251595,2.420460639003388,0.014817417155700952,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
3881544434261772544,NOT_RISING,False,-0.002729252539221981,3.7918061423809584,0.0321490999338625,slope_not_significant;tau_not_significant;not_monotonic,-0.0012565049637891254,3.2119799442179904,0.017094769280376454,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
3881854565259535872,NOT_RISING,False,-0.0011333305086078022,2.3009193471913503,0.014959353228135797,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.002145300654575199,1.3495374725674476,0.045419207637360515,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
3886308545129353472,IMPULSIVE_SHAPE,False,-0.0013203936819210442,3.268737685718636,0.018445579236489706,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.00097267270495199,1.1543839890856764,0.011177963975503857,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
3886842912075791744,NOT_MONOTONIC,False,-0.003751341242072192,6.784882253249126,0.03678209683386591,not_monotonic,-0.0028057551481702023,6.806310726237966,0.035351771579508195,not_monotonic
3906198783491457664,NOT_RISING,False,-0.001433397602652715,2.839572032771749,0.02435067068915231,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0012554226608093187,1.877484082041394,0.01382599462291445,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3932110596065595904,NOT_RISING,False,-0.0024153910694168484,3.1973307869986654,0.030386203707152504,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0018663493986074628,2.9112519756213207,0.0295900218563947,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3966436966832210048,NOT_RISING,False,-0.0011512181855812538,3.111392794563722,0.009347606311003176,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0005174365954460775,1.0369552894168585,0.012946730936290507,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
3984667114434473088,NOT_RISING,False,-0.0012133745082514684,1.8963575608058412,0.014091097054322432,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0001567162785781201,0.1818053169464004,0.015385475474353427,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4017150948526576000,IMPULSIVE_SHAPE,False,-0.002490199035526038,2.9324123119841095,0.021782812651535366,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0021735834396394227,3.576668334304875,0.023145717473020966,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4017491762771128320,IMPULSIVE_SHAPE,False,-0.0022375473390404904,2.9426726027821846,0.010736466887102836,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.00190386152103807,2.462763340812057,0.0066339174361491615,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4018927587518106880,NOT_RISING,False,-0.004056762789871861,6.71785766576915,0.03919289445134844,not_monotonic,-0.0033620968023351638,4.7702285499155845,0.05089822609571293,slope_not_significant
4019258570582364288,NOT_RISING,False,-0.0007344834683263753,1.228349059687582,0.008883102704070112,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.001034495445712512,1.2782509822709727,0.008798136145133029,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4019346570167633664,NOT_RISING,False,-0.0017289960403095096,2.7805510149013024,0.013697057388494471,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0014980544098980217,2.4329439088851132,0.00489222238936371,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4021286658434920704,NOT_RISING,False,-0.001140870596318913,2.8089326985551297,0.013504797531719959,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0009192020958638178,1.175731632290787,-0.0009301102649938997,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4033914274602158208,NOT_RISING,False,-0.0025586107394726942,2.365005518300638,0.017489632320385695,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0029072179310486584,3.3174555613669874,0.03338085344688402,slope_not_significant;impulsive_shape;not_monotonic
4140157433199691648,NOT_RISING,False,-0.001152271047924795,2.578325250787532,0.006091014509383541,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0005143056315783726,0.920389502769534,-0.008980136605574174,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4181484540536861696,IMPULSIVE_SHAPE,False,-0.0002513477655381319,0.16157143862473142,0.016432524391241543,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0022006321220212448,3.2518705200632474,0.021205419345418086,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4186687876236774528,IMPULSIVE_SHAPE,False,-0.003078317733845884,3.2049597040276083,0.015585105770636432,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0016622313276776352,1.0921844795242857,-0.01818203905257576,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
4191624923962021760,NOT_RISING,False,-0.0020532590341842353,4.015503903448401,0.015809522624971706,slope_not_significant;endpoint_rise_not_significant,-0.0017524517704793883,2.559626003503525,0.001585847463008605,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4215573829101193728,NOT_RISING,False,-0.001828082700154384,2.9826688530139727,0.03061994826767034,slope_not_significant;tau_not_significant;not_monotonic,-0.0017373290740582696,2.8238946253127812,0.016465446810041584,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4216939564276875904,NOT_RISING,False,-0.0015040562566737171,2.5540309447372183,0.02538759978155447,slope_not_significant;tau_not_significant,-0.0008339852750468991,1.2772226722320423,0.026746069640637415,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
4219940509472709888,NOT_RISING,False,-0.0017332134249644186,2.8006091614592896,0.004439381365971329,slope_not_significant;tau_not_significant;endpoint_rise_not_significant,-0.001019521244536139,1.2802099702420244,-0.0011289316923139836,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4224749395369133440,NOT_RISING,False,-0.00247648072436222,4.018678454063177,0.03545668140836078,slope_not_significant;not_monotonic,-0.0037691367675537404,5.575427141858706,0.038739026450059555,endpoint_rise_not_significant;not_monotonic
4228680596116158976,NOT_RISING,False,-0.0017239112924691189,2.6183928040121907,0.021247714351924074,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0028837102345689483,4.940207298745607,0.02989642806446824,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
4231772899553331200,ONE_BAND_ONLY,False,-0.004048020729028022,8.316686504140641,0.03675464578084764,,-0.005742859713302625,8.646833400335781,0.04523936357845315,scan_systematic
4331315505444794496,NOT_RISING,False,-0.004032077440043138,4.391759230401397,0.033527968846108536,slope_not_significant,-0.0019858709014378096,2.3222225955665508,0.009211003256288208,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4339316892078314368,NOT_RISING,False,-0.0003902717646438597,0.4593232046314885,-0.003412693746515316,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.001184997120085656,1.4572841745543783,0.018000424660305825,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4342663461879783168,NOT_RISING,False,-0.004158453269249372,4.832774826128217,0.042798428896245966,slope_not_significant,-0.0026884818182013256,3.7851907716958775,0.03291767981734317,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
4347673695848141056,NOT_RISING,False,-0.001428504255521835,3.552927634817684,0.004625630591867491,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0015798521399507822,2.175580234163943,0.008510258886502697,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4353422423671512192,SCAN_SYSTEMATIC,False,-0.0036670463024818245,7.823434467704958,0.03268279126537088,scan_systematic,-0.002276823349793766,3.9910360740166677,0.02839879143042978,slope_not_significant
4362530296960516352,ONE_BAND_ONLY,False,-0.0025898373744020833,6.47384595455236,0.03515312094049605,,-0.0020599556394356082,3.46418000876958,0.03714173742433502,slope_not_significant
4366850071987026432,NOT_RISING,False,-0.001344004886943797,2.2878859680924273,0.013280304242817564,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0018062503058298724,2.4298220526341328,0.011322827356435639,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4369018304620923904,ONE_BAND_ONLY,False,-0.006597078547876214,7.519394275262822,0.04374786160509281,,-0.004747508637180263,4.819056441039454,0.03408153047192641,slope_not_significant;impulsive_shape;impulsive_strong;not_monotonic
4387079367952007168,ONE_BAND_ONLY,False,-0.0390571733871176,5.9108857385647555,0.5535178764952065,,-0.015271067055464577,4.072862640326436,0.32735670090305824,slope_not_significant
4404819094714677248,SCAN_SYSTEMATIC,False,-0.003305713105786129,5.986183066520889,0.024451084459805372,scan_systematic;not_monotonic,-0.0022068537614993444,2.17264544861828,0.03493927805587482,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
4410988042139738496,NOT_RISING,False,-0.0007758622433221077,1.3574452389417062,0.017276666256542228,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.001735694609635036,4.276640823413187,0.0385233904155875,slope_not_significant
4411316521238116352,NOT_RISING,False,-0.0037913886014018655,4.207471255733856,0.03799390519270851,slope_not_significant;not_monotonic,-0.0028566644027085072,2.865848732249016,0.05805078204006975,slope_not_significant;impulsive_shape;not_monotonic
4423150667969419264,NOT_RISING,False,-0.002091030148409549,2.702384639070334,0.04243180614235342,slope_not_significant;tau_not_significant,-0.0014202625799764022,1.7210031029438955,0.031252832576466716,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4457573593893527936,NOT_RISING,False,-0.00092020935345586,1.2931897132925223,0.011955070126470346,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0017076135224783626,3.7796833729483783,0.024151322189204905,slope_not_significant;tau_not_significant;not_monotonic
4467391133217170560,NOT_RISING,False,-0.000810458780059007,1.8783666880906214,0.009087426763974449,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0019874450294561346,2.291146870933592,0.02497011399454152,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
4474023215560673664,IMPULSIVE_SHAPE,False,-0.0015014429142413532,1.9289413665714543,0.004942668311089804,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0015165818199628983,2.01270595297209,0.024979538290867964,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
4486339635577854720,ONE_BAND_ONLY,False,-0.0033604541548083447,6.6530340150264555,0.03000448774417208,,-0.0031891384114112317,6.323275845073708,0.040003119812542565,not_monotonic
4490249361483671552,IMPULSIVE_SHAPE,False,-0.000817795420958542,1.0970251929999355,0.005870259309611825,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0017172195531242806,2.478692363278614,0.021833501219090223,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4491399175769090816,IMPULSIVE_SHAPE,False,-0.0027816261194849035,0.5628463567844421,0.02626018696086785,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong,-0.0011544181932339258,2.8757595410498724,0.0188061117734879,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4550691744748565760,IMPULSIVE_SHAPE,False,-0.001027693888513276,1.6173079882329975,-0.010410532759655311,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0010922494317106486,2.4307873350093425,0.0011503812780144784,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4556328116230720128,NOT_RISING,False,-0.0020679846213777775,2.4902647599619905,0.011400596483026604,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0017557436278419492,2.6392071119332168,0.0039690142649462246,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4572744241447044352,IGNITION_CANDIDATE,True,-0.005030254093443014,10.351472859137328,0.05679177201302643,,-0.004539748693709824,5.947022923563767,0.04430409802331958,
4590693700052296576,NOT_RISING,False,-0.029661860572843948,6.1046306474613985,0.17349360756857113,endpoint_rise_not_significant;impulsive_shape,-0.014522083177963632,4.568879269735825,0.1197551274812696,slope_not_significant;endpoint_rise_not_significant
4593063967944867968,ONE_BAND_ONLY,False,-0.005617859658148407,5.406032255338924,0.04622405671243612,,-0.005048894426655272,5.9060010374139535,0.02984839012467333,scan_systematic
4599617233342735104,NOT_RISING,False,-0.0016645409206903767,3.5979251342890066,0.008566385895665718,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0017076512671568185,3.8548948189028707,0.009188639993404024,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4604957836197688960,IMPULSIVE_SHAPE,False,-0.0017616745616685775,1.147671785465011,0.04346967411502156,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0001061744638777562,0.0874300080785609,0.017674451060081253,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
4614613575512315648,NOT_RISING,False,-0.0029438257449296915,5.625251618656766,0.024591612886624148,not_monotonic,-0.0026636971806336725,4.682093183359463,0.023907545805842645,slope_not_significant;not_monotonic
4615124917138819328,SCAN_SYSTEMATIC,False,-0.00368433543516891,6.731042972900199,0.03472033548993636,scan_systematic,-0.0027054776567084176,7.261874726059528,0.02275667742386034,endpoint_rise_not_significant;not_monotonic
4618490350432556544,NOT_RISING,False,-0.0019138189065285257,4.305061281447071,0.017708546053286867,slope_not_significant;endpoint_rise_not_significant,-0.0030963573998494427,5.690583637837523,0.03362957734913152,not_monotonic
4619030382440742144,ONE_BAND_ONLY,False,-0.005903729708616596,5.054227431884737,0.05681871682714501,not_monotonic,-0.004865178677217849,5.427173175008404,0.048965078918806526,
4626795060540495360,ONE_BAND_ONLY,False,-0.0018804971925277057,4.370458460627358,0.013879399064405717,slope_not_significant;endpoint_rise_not_significant,-0.00240193061378258,6.055410372377348,0.02772241133271436,
4629065040951442048,NOT_RISING,False,-0.002601809907779362,5.839709811621878,0.01934739672444863,endpoint_rise_not_significant;not_monotonic,-0.0029826084904106243,7.18330634509568,0.031100150758129885,not_monotonic
4643413319800063616,NOT_RISING,False,-0.0035729388267796798,3.7722796486173507,0.016475269433954054,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0031803681646519685,3.7552468054137473,0.0224005856346281,slope_not_significant;tau_not_significant;not_monotonic
4645179689526241280,IMPULSIVE_SHAPE,False,-0.0011228549420612324,1.1570352791393608,0.012825100402752199,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.002139945273571517,1.8635850727545504,0.02397519013969429,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
4646037549114081792,IGNITION_CANDIDATE,True,-0.003276746196443846,8.552718090329002,0.033083716948443254,,-0.0029864300064409554,6.549903676336467,0.031409165127008976,
4742293916610997120,SCAN_SYSTEMATIC,False,-0.004794269318770021,8.485445370358324,0.03819969671965673,scan_systematic,-0.003388740120811513,6.1767390810371126,0.027794260757966427,endpoint_rise_not_significant;not_monotonic
4756280494803584256,NOT_RISING,False,-0.0017575225324455782,2.8291547337434793,0.003831895662225193,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.001507832996194794,3.282088213518925,0.0063199364094153054,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
4757109457849809920,NOT_RISING,False,-0.0030521404825264234,4.6335171923014595,0.03505144761281187,slope_not_significant;tau_not_significant,-0.0028475826556129125,5.245134703117397,0.030743451349398043,endpoint_rise_not_significant;not_monotonic
4785551933863635584,IMPULSIVE_SHAPE,False,-0.004716026679307386,4.604076456282339,0.03255905903618839,slope_not_significant,-0.0021334392987603194,2.189017181446393,0.0037010390579279573,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
4785947380092323712,NOT_RISING,False,-0.0021047768732978577,4.110845097392541,0.006267998937243391,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.001264814811399754,2.215120545102333,-0.006708106697482563,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4786964497067583488,NOT_RISING,False,-0.0013924749658552,3.7810826662334946,0.016380643686671803,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0016656534729521566,2.6325327199427813,0.006128761963775986,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4787733051398426240,IGNITION_CANDIDATE,True,-0.010885184836165934,10.223121174880667,0.0796094799955096,,-0.007124595190505416,10.07318377867061,0.060064448398154724,
4787876988639117056,IMPULSIVE_SHAPE,False,-0.0013151248096233852,2.419072899599822,0.02352905271200001,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0004986044362856878,0.6187151255706813,0.005315248792886251,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
4794480758554415232,SCAN_SYSTEMATIC,False,-0.0038994116263187627,5.381834430346045,0.02835911567087024,scan_systematic,-0.004042530871829899,6.14312882147619,0.03547400274053736,scan_systematic
4801261549842412800,NOT_RISING,False,-0.0015344960046848703,2.6848906804345263,0.014746123575898551,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0017544236974397637,2.466128267503589,0.017132747755621125,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4818445370396544000,NOT_RISING,False,-0.0013648583513324675,3.540854739648628,0.017487805505504994,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0022551414895746677,3.1780413169605572,0.02401168434539258,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
4819771278340598144,NOT_RISING,False,-0.0033031643632869916,5.508477799822916,0.04368136829985225,tau_not_significant;not_monotonic,-0.002963336081325955,3.6284568131456187,0.026822369309327243,slope_not_significant;endpoint_rise_not_significant
4824027895872485760,NOT_RISING,False,-0.0008909523252557013,1.4598066673584422,-0.0033681766152184878,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0022704404565992344,3.0031663911062356,0.02262616890538105,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
4829241509428615936,NOT_RISING,False,-0.0014603374271921835,2.2713752329693775,0.024544025023370608,slope_not_significant;tau_not_significant;not_monotonic,-0.001328485257409434,3.5395441667880307,0.005427100854683786,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
4840151173037430016,NOT_RISING,False,-0.002840865260152932,3.910700777187952,0.02306198167044471,slope_not_significant,-0.0018841194186425547,2.783425298409218,0.009303617951740506,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape
4867872438154507904,IGNITION_CANDIDATE,True,-0.005876001968857837,10.967416024203917,0.052890435492058074,,-0.004220670883607062,7.572459355010215,0.03980283504304083,
4881764767572022656,IMPULSIVE_SHAPE,False,-0.017080416972200904,2.8369263213813296,0.1661249654910062,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,0.0014924027429354149,-0.754121177029574,-0.06274332719623121,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
4885473003678535680,NOT_RISING,False,-0.0014560083013395264,3.6223277755667764,0.010865593518921912,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0018232322846494717,2.875115630708874,0.010112779552327922,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
4888272811256158208,NOT_RISING,False,-0.00324899893755532,4.718405422377173,0.012174425372226239,slope_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0015773219419401834,3.19599652210301,0.006292996769850845,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
4943931975343385728,NOT_RISING,False,-0.041145358663367826,5.214031700919662,0.33454852598715323,endpoint_rise_not_significant;not_monotonic,-0.014181052532796485,2.370221829108648,0.18118739377849558,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic
497274925602481664,NOT_RISING,False,-0.0013714710960959246,3.4965440927737736,0.006991288683590113,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0015533255402161248,3.580420881755498,0.01783675166482368,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
497372541619581696,SCAN_SYSTEMATIC,False,-0.0038564730968202853,7.361384842271202,0.030453375601551258,scan_systematic;not_monotonic,-0.002977340561672294,5.600667062348901,0.02965479084552136,impulsive_shape
497696588308548608,IMPULSIVE_SHAPE,False,-0.0016932506095959552,3.174118172100213,0.020834213747633612,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic,-0.0012413552168112595,1.3883355675551292,0.01597290991725764,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong
50284278808685568,NOT_RISING,False,-0.002408971401874613,4.10152618614314,0.019088817401350155,slope_not_significant;endpoint_rise_not_significant;impulsive_shape,-0.0020889370412370016,4.63229916225843,0.021910824845763344,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
5051632270316527616,IMPULSIVE_SHAPE,False,-0.0024047163216722647,4.884078308182553,0.014087139342281674,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.003225794996344622,5.353534279232741,0.030114872765578227,tau_not_significant;impulsive_shape;not_monotonic
5128686148268863488,NOT_RISING,False,-0.0042966245824119925,6.576630174668438,0.05321201053337887,not_monotonic,-0.003727588344636149,5.487692612798468,0.03500868489696174,endpoint_rise_not_significant;not_monotonic
5151193907203226752,NOT_RISING,False,-0.0026411922292563267,3.4701233691204108,0.01840120719001348,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0012251547107368177,1.358375644732493,0.038277147889518304,slope_not_significant;tau_not_significant;impulsive_shape
5151193907203695488,NOT_RISING,False,-0.0026411922292563267,3.4701233691204108,0.01840120719001348,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic,-0.0012251547107368177,1.358375644732493,0.038277147889518304,slope_not_significant;tau_not_significant;impulsive_shape
5151785719337411456,NOT_RISING,False,-0.0026451425229259886,6.968212854565334,0.03298448996794434,not_monotonic,-0.0026830743860675778,3.0078638202894807,0.013905691257093622,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
5175031314998705408,IMPULSIVE_SHAPE,False,-0.0031165099025833977,3.8253030991980683,0.01670755486559905,slope_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.00298703778725116,3.266162116291714,0.014771087064939792,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
5183169870002984192,IMPULSIVE_SHAPE,False,-0.002643589898336624,2.516042031012935,0.008460399401583274,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0018975913970532957,1.7972964543643728,0.007966659804413467,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
5201526525870539776,IMPULSIVE_SHAPE,False,-0.0015860278284785777,1.5318833255672755,0.016613223540819178,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0014822745633832684,1.6207001417059022,0.027641468629301613,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
5206590051790308608,IMPULSIVE_SHAPE,False,-0.001707998645122331,2.411281865755886,0.007553298567346545,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0023774079703154406,5.0571112721450495,0.022844403545544623,not_monotonic
5208654316153809920,IMPULSIVE_SHAPE,False,-0.001636230559720557,1.9545559337118388,0.02466997489804612,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0009961921690299913,1.9296834607567057,0.015671934641398266,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;not_monotonic
5209217197387906048,SCAN_SYSTEMATIC,False,-0.0018795250438755342,5.321171570363929,0.03073450692544455,scan_systematic;not_monotonic,-0.001169649495573048,3.454673994712107,0.01990835714936523,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;not_monotonic
5274394386959177984,IMPULSIVE_SHAPE,False,-0.0021262042848104318,2.288394738452298,0.0016567725362577335,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic,-0.0008016829801713414,1.261843328781837,-0.005242381109811234,slope_not_significant;tau_not_significant;endpoint_rise_not_significant;impulsive_shape;impulsive_strong;not_monotonic
53119025944191616,IMPULSIVE_SHAPE,False,-0.0021131662014987757,1.2978517880602556,0.038683903517867435,slope_not_significant;tau_not_significant;impulsive_shape;not_monotonic,-0.0017302065900637671,1.408942240645499,0.030737771726945695,slope_not_significant;tau_not_significant;impulsive_shape;impulsive_strong;not_monotonic
