n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
129,0.4523515384377448,0,0.0,0.6141353727597685,0.7304656199331341,0.2149472917553956,0.23551581247338133,0,0.0,0.0,670212400018063,169.3349384,34.2215437,,,,unknown,0.01029670582259627,0.6072256745532171,0.03651555016881724,0.10854506993828728,False,False,False
123,0.5560587955342084,1,0.008130081300813009,0.7114937192504772,0.10480479907581008,0.21543357168522081,0.23536992849443375,0,0.0,0.0,670212300001011,169.13529,34.1703768,,,,unknown,-0.03174014212372757,3.285755399300882,-0.18804814895867356,0.0,False,False,False
114,0.528294313259108,1,0.008771929824561403,0.590626133877916,1.9224374349603184,0.2154919429083635,0.23535241712749094,0,0.0,0.0,670212400009791,169.6982204,34.225730799999994,,,,unknown,-0.04057431143921132,1.1449564901519698,-0.15414694253279887,0.0,False,False,False
296,0.3242383213510738,2,0.006756756756756757,0.7152944556810562,0.6707308580142638,0.07408328220729057,0.2353176026035445,0,0.014152470911422762,0.0,669209400025177,169.03942475000002,34.2430918,,,,unknown,-0.025254340787104056,1.8315089720913797,-0.17728467286396346,0.0,False,False,False
127,0.47039188381119856,0,0.0,0.7469506203422821,0.3643450706459654,0.21566525583467536,0.23530042324959738,0,0.0,0.0,670212300002557,169.2036391,34.033101,,,,unknown,-0.045961789481048364,2.826134151731889,-0.26045232650645367,0.0,False,False,False
128,0.49038422381230096,0,0.0,0.567547016774753,0.1132655682356686,0.2157093739063022,0.23528718782810934,0,0.0,0.0,669209400016547,168.80539729999998,34.05846855,,,,unknown,-0.013471289943140393,0.9233010892410639,-0.07679562492327544,0.0,False,False,False
212,0.6003458859203373,1,0.0047169811320754715,0.9752564331117473,1.0350019625867817,0.11287300305716082,0.23513119447636838,0,0.010335634868827787,0.0,670212400002491,169.6465652,34.02728865,,,,unknown,-0.005650415510914985,0.32959847169406736,-0.024972671833397835,0.0,False,False,False
105,0.509053780635256,0,0.0,0.8036341831355037,0.14317403165583495,0.21679488259085383,0.23496153522274382,0,0.0,0.0,670212300000528,168.9670514,34.2084369,,,,unknown,-0.026062309174993706,1.485059242295002,-0.147511376622711,0.0,False,False,False
143,0.5079828058397033,0,0.0,0.9097558067236862,0.11017982382255372,0.21720659131164263,0.2348380226065072,0,0.0,0.0,670212400009744,169.4985052,34.2254755,,,,unknown,0.014352271853016045,0.9530836108884385,0.058175436720520765,0.10180701426091132,False,False,False
230,0.5307229970631071,0,0.0,0.6201993687499432,0.49864916231345174,0.21860208938132272,0.23441937318560319,0,0.0,0.0,669209400009840,168.8870787,34.0191735,,,,unknown,-0.012379688945926982,0.7293044540326867,-0.07222968422634941,0.0,False,False,False
108,0.4032133767837607,0,0.0,0.4761132205479035,0.1999428305801911,0.21894485132379948,0.23431654460286017,0,0.0,0.0,670212400001333,170.2678713,34.1568052,,,,unknown,0.04098798757476578,1.5822161296707393,0.15341879171620748,0.3131257426462202,False,False,False
112,0.455242031060218,0,0.0,0.48965693497865925,0.28727568514783447,0.21933312066838512,0.23420006379948444,0,0.0,0.0,670212400019283,169.84106880000002,34.061900300000005,,,,unknown,0.00825415662548984,0.22166806973776565,0.031493730209119296,0.09975688500881588,False,False,False
100,0.3851311665901349,0,0.0,0.4099139516928068,0.30712141377896035,0.2202394565955247,0.2339281630213426,0,0.0,0.0,670211300001575,170.68380015,34.143628199999995,,,,unknown,-0.036246509751776054,1.0249986774567759,-0.20555599370235164,0.0,False,False,False
77,0.5367298394405625,0,0.0,0.9327346835969892,0.33651878374341565,0.22058535760961942,0.2338243927171142,0,0.0,0.0,670211300024268,170.5223124,34.1242952,,,,unknown,-0.010872146895251285,0.5884259132899837,-0.040319918634483885,0.0,False,False,False
115,0.43670954518724703,0,0.0,0.5293824068477465,0.19516347069379614,0.22065595400888502,0.23380321379733449,0,0.0,0.0,670211300002813,171.002676,34.0242529,,,,unknown,0.012965868099329274,0.734715989580837,0.060161389888145844,0.10528243230425523,False,False,False
96,0.500667952834081,0,0.0,0.5869766424837699,0.10160574474449964,0.22114840182594472,0.23365547945221657,0,0.0,0.0,670211300010171,170.55290895000002,34.1499845,,,,unknown,0.0005591766071687043,0.02881831159564977,0.0027367166858775533,0.039511476422507956,False,False,False
98,0.4408011881208558,0,0.0,0.8168474062713206,0.5205691990670035,0.22131522788147498,0.23360543163555753,0,0.0,0.0,669209400000315,168.96702345,34.2084198,,,,unknown,-0.02256751643678876,1.5072715298070094,-0.1283750529404149,0.0,False,False,False
103,0.5185221772203996,0,0.0,0.4408978503019315,27.239047280035777,0.22160600837982253,0.23351819748605324,0,0.0,0.0,669209400021142,169.1131679,34.2225881,,,,unknown,-0.01959052725254963,0.9827258914826221,-0.11098862997021737,0.0,False,False,False
86,0.49595642871336754,0,0.0,0.525601284475491,0.19006799865354024,0.22203000205096574,0.23339099938471025,0,0.0,0.0,670212400002150,170.18517079999998,34.07597375,,,,unknown,0.005374052479555859,0.24843942526487214,0.021658047272951113,0.08254443987052157,False,False,False
78,0.3955286187132435,0,0.0,0.6959183875628207,0.21465351428061788,0.22237494044187964,0.2332875178674361,0,0.0,0.0,670212400002358,169.81622025,34.044121000000004,,,,unknown,-0.028074017112347024,0.6608991147706061,-0.08224362203932468,0.0,False,False,False
314,0.5117408665667009,1,0.0031847133757961785,0.8005433615107891,0.502031126072338,0.09451908606888569,0.2332299601869004,0,0.0128047713308113,0.0,670211300019183,170.63631629999998,34.024076050000005,,,,unknown,-0.015424227083374707,1.9468304170280952,-0.08732237382959572,0.0,False,False,False
91,0.47295608929373645,0,0.0,0.7723663245104463,0.4989487697772129,0.22303797126112884,0.23308860862166134,0,0.0,0.0,670212400001456,170.0715211,34.1407494,,,,unknown,0.08072611248358176,5.0010571296139625,0.30414706839586175,0.5547274275119741,True,False,False
106,0.4637022684175165,0,0.0,0.7347515983501756,0.10677744048272364,0.22319553709028225,0.2330413388729153,0,0.0,0.0,670212400002049,169.5434835,34.0699803,,,,unknown,0.028607792649451066,1.0589867825273938,0.11579830917221878,0.28077204105138287,False,False,False
748,0.43101075691916546,8,0.0106951871657754,0.7102589833589623,41.4142239808806,0.042313573735553243,0.23285145031173682,0,0.0181514925225324,0.0,670212300009695,169.10235405,34.18168635,,,,unknown,-0.008138597071344237,2.8484001760982656,-0.057043766031398054,0.0,False,False,False
82,0.4466539272314789,0,0.0,0.5866809399111477,0.24694156367181844,0.22388875726607382,0.23283337282017785,0,0.0,0.0,670212300000154,169.16005619999999,34.25005415,,,,unknown,-0.03128429403095495,1.775007774271645,-0.17273911438347733,0.0,False,False,False
96,0.4721027009122951,0,0.0,1.0267621716064887,0.2236990989263965,0.22943290901364144,0.2327758575922969,0,0.0,0.0,669209400008847,168.95100259999998,34.1258327,,,,unknown,0.0029553139714428595,0.1781819419943324,0.016803118660106493,0.09190545765518635,False,False,False
224,0.4920189961197351,1,0.004464285714285714,0.666886080054864,1.0350891792095653,0.10467303346331042,0.23232857451015385,0,0.01208983848361768,0.0,670212400010419,170.01737359999998,34.164078700000005,,,,unknown,-0.03012610428068788,1.270435760494963,-0.13686006429783623,0.0,False,False,False
316,0.4520659114242437,0,0.0,0.7215681923933097,0.9972545874015243,0.11544859606245948,0.2323224639782179,0,0.011014319067681409,0.0,670211300017959,170.89825435,34.19453905,,,,unknown,-0.01021857522784204,3.406483198573434,-0.06057047789115147,0.0,False,False,False
120,0.46162006710883585,0,0.0,0.5890059023868067,27.550288852442954,0.22570313426899877,0.23228905971930036,0,0.0,0.0,670212400001389,169.31525325,34.126599049999996,,,,unknown,0.012129808140925642,0.5424778984224518,0.04873503541831356,0.16341131198204872,False,False,False
100,0.40427800943785686,0,0.0,0.5797655267599015,0.10961142998319286,0.225973195775865,0.23220804126724048,0,0.0,0.0,670212400001357,170.23905225,34.1533677,,,,unknown,-0.0012491620386070085,0.08710518058834005,-0.005005026884947348,0.0,False,False,False
96,0.5857334762855255,1,0.010416666666666666,0.5597872212473574,0.13136795570782112,0.22601159322848383,0.23219652203145486,0,0.0,0.0,670212400010844,169.5474746,34.10814905,,,,unknown,0.029026411445740384,1.1669963865720443,0.11015487823224317,0.23741389404928265,False,False,False
101,0.5050912639222853,0,0.0,0.8921517172751813,0.3349481450002448,0.22616411524850472,0.23215076542544857,0,0.0,0.0,670212300000923,169.2367334,34.1817184,,,,unknown,-0.021954942288280196,0.8601051442556394,-0.1234525627084988,0.0,False,False,False
82,0.43879615224362745,0,0.0,0.7213116570751595,0.21159067480177812,0.22622914934160296,0.2321312551975191,0,0.0,0.0,670212400001147,169.31417745,34.15264085,,,,unknown,0.03127855754987025,1.5006232607397123,0.12669604103668936,0.29984307181420633,False,False,False
114,0.5441542563859789,1,0.008771929824561403,0.8803547805133928,0.4999278993206075,0.22628175502158754,0.23211547349352374,0,0.0,0.0,670212300017712,169.07423665,34.226098300000004,,,,unknown,0.0308813153832595,1.8424316762136028,0.16675780939824633,0.32023525735602193,False,False,False
95,0.4902690453224774,0,0.0,0.5863095997834812,0.49305708733314557,0.22628688474586958,0.23211393457623913,0,0.0,0.0,670212400011211,169.8605463,34.0784433,,,,unknown,-0.01951642985119851,0.750447928732264,-0.07918911574555298,0.0,False,False,False
89,0.5645266001660978,1,0.011235955056179775,0.6868967593930507,3.049887043839472,0.2269724667366136,0.23190825997901593,0,0.0,0.0,670212200007962,168.9518597,34.2881018,,,,unknown,0.03539314203108605,1.5462083193975045,0.20944244745253415,0.4541666666666666,False,False,False
99,0.48036777980365264,0,0.0,0.6917412218107184,0.15139747428219966,0.22716868736505966,0.23184939379048208,0,0.0,0.0,670212400010614,170.0989689,34.1462921,,,,unknown,-0.04171500113737527,1.3012123228407326,-0.18545568017590186,0.0,False,False,False
36,0.10299232289643134,3,0.08333333333333333,2.03482921908841,0.15907285274204966,0.43452683565656364,0.2317317024483355,0,0.0,0.0,1712203400000359,170.3796608,34.0410717,,,,unknown,0.010055239527878282,1.1108827701787687,0.017211081473477077,0.03011939257858488,False,False,False
104,0.5160908879365043,0,0.0,0.4616598708672071,0.17704927690921024,0.22759897910408247,0.23172030626877527,0,0.0,0.0,670211300001667,170.51795165,34.13091285,,,,unknown,0.031980633784745575,0.9370306274484274,0.15018912438261764,0.297553189891803,False,False,False
88,0.5455325745978925,0,0.0,0.7406099549429578,0.23203145871413813,0.22813490850502088,0.23155952744849373,0,0.0,0.0,670211300002502,170.5629906,34.04854535,,,,unknown,-0.019103702889197265,0.6511194598688734,-0.11265554979111486,0.0,False,False,False
110,0.40633483254483804,0,0.0,0.4252013926570982,0.23920821867428996,0.22827431677190468,0.2315177049684286,0,0.0,0.0,670212300024721,169.07601515,34.09937015,,,,unknown,-0.022310541161810735,1.8621630395974618,-0.12740701640619206,0.0,False,False,False
96,0.43464744398261546,0,0.0,0.8361668374031677,2.150719392977592,0.22852946589631867,0.2314411602311044,0,0.0,0.0,670212400011879,170.16421915,34.01757815,,,,unknown,0.013867052452636917,0.5206997135471352,0.05243744750273973,0.09176553312979452,False,False,False
161,0.4816798650623383,0,0.0,0.7366047339199134,0.4986362877663876,0.2290068102166345,0.23129795693500965,0,0.0,0.0,670212400001593,170.2212694,34.1300097,,,,unknown,0.029813402279655267,2.0222058717647804,0.11990513440552561,0.3660839852096698,False,False,False
95,0.43914584193203854,0,0.0,0.6916897320154983,0.20274016983207713,0.22910015199512299,0.23126995440146308,0,0.0,0.0,670212400001086,169.6281804,34.1669084,,,,unknown,-0.01006441417230521,0.4261518060006839,-0.03808642204577494,0.0,False,False,False
85,0.4545661588621195,0,0.0,0.648091964262056,0.10050490594039742,0.2294304020487699,0.231170879385369,0,0.0,0.0,670212400000617,169.7203374,34.2161123,,,,unknown,-0.032901396395957246,1.1315168000368743,-0.1309763954843855,0.0,False,False,False
83,0.4872308790562404,0,0.0,0.856871045795891,0.1019683380482548,0.2297173720525423,0.2310847883842373,0,0.0,0.0,670212400001865,169.2874564,34.0811699,,,,unknown,0.014887994708387005,0.6043446174895393,0.0296151231543219,0.05182646552006332,False,False,False
103,0.4078359909605288,0,0.0,0.8322260525842605,1.0350638354158068,0.22981556859822283,0.23105532942053314,0,0.0,0.0,669209400000110,169.1243032,34.2256174,,,,unknown,-0.028560117177869562,1.321013057874201,-0.1722621451152012,0.0,False,False,False
97,0.580731950566482,1,0.010309278350515464,0.8918319695398739,0.14370056446211515,0.23092363405504057,0.2307229097834878,0,0.0,0.0,670211300001384,170.6191118,34.1627157,,,,unknown,-0.006139550194430603,0.5988571218802944,-0.034866794382817784,0.0,False,False,False
99,0.4957099677726722,0,0.0,0.5833372354872198,0.2601879609341151,0.23125489064692756,0.23062353280592174,0,0.0,0.0,670212400011980,170.2055148,34.0085515,,,,unknown,0.04280464077685113,2.28412161395899,0.16174020857674332,0.2830453650093008,False,False,False
97,0.5029951715119397,0,0.0,0.6441810277259713,0.1533716278373236,0.23161054765493005,0.230516835703521,0,0.0,0.0,670212300000585,168.9561203,34.2020211,,,,unknown,0.005675976473231362,0.4795987253976913,0.030370277828563698,0.053147986199986466,False,False,False
90,0.5281515638524238,0,0.0,0.47581956347498955,0.8576928370407724,0.23187565451431463,0.23043730364570558,0,0.0,0.0,670211300010013,170.61745875,34.168374650000004,,,,unknown,0.00496841826079832,0.25539002051104354,0.028323579142185053,0.049566263498823836,False,False,False
116,0.5085135829129336,0,0.0,0.5778660324743744,0.4986270553747991,0.23203514655693683,0.23038945603291894,0,0.0,0.0,669209400008012,168.96089975,34.2263021,,,,unknown,-0.0087631174764253,0.7272774371000221,-0.050326580666897325,0.0,False,False,False
219,0.4639213688253292,0,0.0,0.7694795595067017,0.9972479002629935,0.10001804120024979,0.23030917634386916,0,0.013228470432018623,0.0,670212400001695,169.9065926,34.1139035,,,,unknown,-0.008942944475479475,0.7760533045981348,-0.03604113572909433,0.0,False,False,False
77,0.46606085711009426,0,0.0,0.8630730771534935,0.14087631115025104,0.23282610087603464,0.2301521697371896,0,0.0,0.0,670212400011454,170.0212594,34.0575986,,,,unknown,-0.023797022157440825,0.46985930104502954,-0.0692262169595217,0.0,False,False,False
107,0.4654752143894876,0,0.0,0.6146322837853783,0.130803675460729,0.2328305888053253,0.2301508233584024,0,0.0,0.0,670212400001982,169.3503833,34.0719281,,,,unknown,0.005394764638113687,0.3153192245968009,0.021726096214731823,0.038020668375780685,False,False,False
91,0.4711233905060537,0,0.0,0.6672272384355468,0.3366774367034991,0.23287241478714726,0.2301382755638558,0,0.0,0.0,670211300010107,171.0676084,34.1652516,,,,unknown,-0.11222875824043833,6.476158653526289,-0.61201538533773,0.0,False,False,False
84,0.4376334093483514,0,0.0,0.9393256913403688,0.14502293781032063,0.23324674141729745,0.23002597757481075,0,0.0,0.0,669209400016478,168.81771905,34.067088600000005,,,,unknown,0.0209920518237657,0.8432063103798267,0.11995384091296972,0.24464144381991923,False,False,False
81,0.6200039869383026,1,0.012345679012345678,0.8412992907798938,0.851092163111316,0.2334712854965368,0.22995861435103893,0,0.0,0.0,670212400009772,169.3406312,34.2178907,,,,unknown,0.01740827952434193,0.5682452227960236,0.06513056437072971,0.1586213447916341,False,False,False
92,0.4657157646877995,0,0.0,0.9789241204249696,5.878306050222867,0.23386812937732865,0.22983956118680138,0,0.0,0.0,670212400009780,169.4479649,34.21997725,,,,unknown,0.07813767394886222,3.4768525451232453,0.3123425876584156,0.3881482036098596,False,False,False
101,0.5986951208597376,1,0.009900990099009901,0.6211141325049387,0.5391614694839153,0.23417076561701208,0.22974877031489638,0,0.0,0.0,670212400002238,170.1464109,34.0656171,,,,unknown,0.00024089206326650866,0.006143452586823161,0.0009029467350986332,0.001580156786422608,False,False,False
99,0.4274486012404487,0,0.0,0.6108803767361648,0.22488761017762918,0.23435663860706035,0.22969300841788187,0,0.0,0.0,670212400018703,170.11986,34.1473591,,,,unknown,4.771208903346786e-05,0.0025291768883828796,0.00019032779972522344,0.23470807364951915,False,False,False
86,0.46030454587742586,0,0.0,0.5324716761331872,0.22724863560936986,0.23480071684094517,0.22955978494771645,0,0.0,0.0,670212400002703,169.78460475,34.01121125,,,,unknown,0.03979675523451101,2.0033900642293103,0.15064768517511684,0.39756202048502587,False,False,False
99,0.45836753463549207,0,0.0,0.882259541593991,0.10604363486488581,0.23487985740879141,0.22953604277736256,0,0.0,0.0,669209400000815,168.9463451,34.1509727,,,,unknown,-0.05646895115484055,2.8966715869313986,-0.3184487155123457,0.0,False,False,False
74,0.4424953783333838,0,0.0,0.7347247354599035,0.40913128958321027,0.23636687475710005,0.22908993757287,0,0.0,0.0,670212400001058,170.06840615,34.1798263,,,,unknown,0.030100906378925346,1.8027358802386328,0.11489738667452705,0.24571328382327945,False,False,False
140,0.5317615429623339,0,0.0,0.6041261774953223,0.49864428153180834,0.23689870357057446,0.22893038892882767,0,0.0,0.0,669209400016329,168.8785229,34.08643135,,,,unknown,-0.027651333631113433,1.186152923981356,-0.16281243219693947,0.0,False,False,False
87,0.4621394445782525,0,0.0,0.5885461083599887,0.12815973770245537,0.2377269280535251,0.22868192158394246,0,0.0,0.0,670211300010221,170.6326337,34.147352,,,,unknown,-0.0061338926797651905,0.29290628725538964,-0.0335745467221333,0.0,False,False,False
99,0.5351639350804653,0,0.0,0.8532645087615822,0.12521757966156558,0.2384382618359554,0.22846852144921337,0,0.0,0.0,669209400001623,169.0680817,34.0625605,,,,unknown,0.015777763422837557,1.0159996252695895,0.08947283475763597,0.21907746082586294,False,False,False
83,0.4906196165542325,0,0.0,0.6695564804597014,0.5451882307589566,0.2386674792275864,0.22839975623172407,0,0.0,0.0,670212400001081,169.3959944,34.1611141,,,,unknown,0.034376708863446015,1.386356332692834,0.1258610646440649,0.42859019646044694,False,False,False
36,0.07875148671772014,4,0.1111111111111111,0.3945362383351561,0.2906895595971462,0.595766529135895,0.22829797155749806,1,0.005624021667555863,0.07875148671772014,1712203100007532,170.3010917,34.1740031,,,,unknown,0.004822283680741799,0.6621835608415411,0.008254076602288442,0.014444634054004772,False,False,False
83,0.5183062714716529,0,0.0,0.8403365628974396,0.19297105547099216,0.23930252140031466,0.22820924357990557,0,0.0,0.0,669209400001733,168.8524677,34.0590905,,,,unknown,-0.008573528561159413,0.23530200489871944,-0.04927146097791579,0.0,False,False,False
81,0.471109507593119,0,0.0,0.8035864705687114,0.2122025885459857,0.2393147977520642,0.22820556067438075,0,0.0,0.0,670212400000380,169.4954308,34.2332763,,,,unknown,0.027824744393439727,1.0806096531703846,0.11305368993222953,0.3317725288099731,False,False,False
83,0.6189790916875247,1,0.012048192771084338,0.4673548958944298,25.88766673610648,0.23992845626693912,0.22802146311991825,0,0.0,0.0,669209400016017,169.0473329,34.1224791,,,,unknown,-0.018344060110267353,0.41963182795781984,-0.1042469799071361,0.0,False,False,False
110,0.5658556834300813,1,0.00909090909090909,0.7596173154203275,27.539580724853522,0.23992855382646763,0.2280214338520597,0,0.0,0.0,670212300009788,169.0081047,34.169028049999994,,,,unknown,0.0011125030135359984,0.03772585091148994,0.006269212198804403,0.010971121347907703,False,False,False
114,0.45751071077732086,0,0.0,0.6649720297140451,0.35373826006931086,0.2400848334658481,0.22797454996024558,0,0.0,0.0,670211300011271,170.6575778,34.03747885,,,,unknown,-0.037436076177591135,3.6176516866186437,-0.20727397910758083,0.0,False,False,False
98,0.5347168725599231,0,0.0,0.6115077665396607,27.32447160782805,0.24143730073459904,0.2275688097796203,0,0.0,0.0,669209400008399,168.99046865,34.18111775,,,,unknown,-0.036217632750876014,2.1319884076058235,-0.21251033316025913,0.0,False,False,False
80,0.4550161106291788,0,0.0,0.8098453783692051,0.11182681239722563,0.24153932446084422,0.22753820266174674,0,0.0,0.0,670212400001174,170.2098365,34.1727786,,,,unknown,-0.034406304817774444,2.396299770154444,-0.13047053167162392,0.0,False,False,False
101,0.4831001573067847,0,0.0,0.5762492910297531,0.4986016922381222,0.24178316550859705,0.22746505034742087,0,0.0,0.0,669209400009503,168.8561329,34.055774,,,,unknown,-0.03984482185939233,1.4793249969755349,-0.22888945389738938,0.0,False,False,False
73,0.39811243900715754,0,0.0,0.6800874209427477,0.15302040332460196,0.24186659000942667,0.22744002299717198,0,0.0,0.0,670212400001071,169.6852327,34.1696259,,,,unknown,0.04771274760817793,2.957861018357352,0.1779259856071931,0.35601333195544504,False,False,False
83,0.47424260250226813,0,0.0,0.7266049951827102,0.1016777212362122,0.24231989309385316,0.22730403207184405,0,0.0,0.0,670211300002031,170.5630287,34.0950162,,,,unknown,-0.0062178514381552715,0.6624882418205001,-0.03476590724948766,0.0,False,False,False
93,0.4670950331837953,0,0.0,0.6030742692975134,0.7032577310423525,0.24256261140139773,0.22723121657958067,0,0.0,0.0,670212400024533,170.292131,34.1288192,,,,unknown,0.07928610635222252,4.826104856471522,0.30079376383744805,0.5407312456605788,True,False,False
83,0.42916439203366374,0,0.0,0.5546526872725508,0.3240056627150519,0.2433933388516842,0.22698199834449473,0,0.0,0.0,670211300010095,170.7013971,34.160896,,,,unknown,0.022729741999964446,0.8868056359183377,0.12883448948058823,0.30358535659102936,False,False,False
97,0.46252293617289353,0,0.0,0.8437934603834482,13.561035917729994,0.2436479220403275,0.22690562338790177,0,0.0,0.0,670212400002010,169.5490073,34.0742684,,,,unknown,0.048965914949287356,3.3362562187339107,0.19813934997718988,0.37364435995879514,False,False,False
37,0.0952035332317821,2,0.05405405405405406,1.5748806889656213,0.1176846750145165,0.3588592679307786,0.2268350609587037,0,0.0,0.0,1712203200007373,169.2392239,34.2232201,,,,unknown,5.7937553203111674e-05,0.012759355126834284,0.00010003645882625054,0.00017506380294593843,False,False,False
100,0.47894612263410474,0,0.0,0.9101545945134091,0.10901994416405214,0.24408801558039894,0.22677359532588032,0,0.0,0.0,670212400001634,169.44319725,34.1075374,,,,unknown,0.02858232446238257,1.017182344884932,0.1069094993763951,0.2317344810515485,False,False,False
97,0.47887252828996196,0,0.0,0.7145285987009466,0.454586505166377,0.24429746533853677,0.22671076039843896,0,0.0,0.0,670212300002132,168.8238744,34.0596565,,,,unknown,-0.04170850313522678,3.593279504873697,-0.23115543112084,0.0,False,False,False
101,0.5003503356507506,0,0.0,1.039876605511381,0.10286355766815723,0.2524562568958178,0.2266557192619375,0,0.0,0.0,670212400018272,169.7050484,34.2018446,,,,unknown,0.11087549802604717,2.940666693819669,0.3813235436171919,0.3946428571428571,False,False,False
92,0.5014154598490872,0,0.0,0.5828416060864774,0.35063902298881505,0.24448976357821217,0.22665307092653636,0,0.0,0.0,670212400000630,169.34683785,34.203815250000005,,,,unknown,0.021765374200101058,1.137025923063214,0.08658710246448978,0.19617028645571422,False,False,False
102,0.4993961607416215,0,0.0,0.8148020562610242,0.5079208358334941,0.24458355774151286,0.22662493267754613,0,0.0,0.0,670212400000980,169.4157747,34.17235695,,,,unknown,-0.024227792262111515,0.6641655078513026,-0.09320902825406288,0.0,False,False,False
563,0.45426941264379395,8,0.014209591474245116,0.6685671613370721,29.3552495182904,0.05089608080709706,0.22645940487277658,0,0.01942392362836477,0.0,670212200025491,168.9910915,34.2879194,,,,unknown,-0.006672849744885672,1.556130038926752,-0.03953578936283213,0.0,False,False,False
85,0.492143564680114,0,0.0,0.8801169631345241,0.16450456328715451,0.24519843854942788,0.22644046843517163,0,0.0,0.0,670212400002791,170.0353278,34.0099284,,,,unknown,-0.007962000634842542,0.3772001951956275,-0.030370673426580383,0.0,False,False,False
85,0.49282845423508415,0,0.0,0.6901793339344062,0.18123571676160208,0.2456605006213767,0.22630184981358697,0,0.0,0.0,670211300001637,170.547313,34.1357591,,,,unknown,0.04181582932206458,2.9237297510914213,0.19989106103083581,0.34980935680396263,False,False,False
72,0.435070216049777,0,0.0,0.7762026725583184,0.13873127690054612,0.245908440109235,0.2262274679672295,0,0.0,0.0,670212400002354,169.55851625,34.03842385,,,,unknown,0.06783896080797223,3.0991694157281144,0.24077351104795222,0.40257641040110625,False,False,False
88,0.5525050609710724,0,0.0,0.585796575945771,1.5613462793861559,0.24681980491553826,0.2259540585253385,0,0.0,0.0,670211300010785,170.88542685,34.09293065,,,,unknown,-0.01929138565616322,0.9814805775253889,-0.10770220644655495,0.0,False,False,False
71,0.454101828032196,0,0.0,0.5883138317387975,0.305960572340423,0.24732863118550172,0.22580141064434947,0,0.0,0.0,670211300009955,170.574154,34.1745228,,,,unknown,-0.00944451094287208,0.40577292359514616,-0.04258183826589283,0.0,False,False,False
86,0.5602212100317969,0,0.0,0.6267067287281953,0.14162217700306193,0.2486459577509057,0.22540621267472827,0,0.0,0.0,669209400000886,169.08440295,34.138441,,,,unknown,0.018215275203244872,0.8188665765045815,0.1041412350578571,0.18224716135124994,False,False,False
106,0.4462326324778306,0,0.0,0.4522839658737459,0.2668853113060611,0.24935918019561631,0.2251922459413151,0,0.0,0.0,670211300018482,171.0658307,34.1232158,,,,unknown,-0.05093869518314158,3.463594778907256,-0.28823801164647583,0.0,False,False,False
83,0.4692753833726375,0,0.0,0.6280803057423022,0.26092960483255073,0.2501021511652529,0.2249693546504241,0,0.0,0.0,670211300019319,170.8038308,34.0059869,,,,unknown,-0.017068777457146165,2.3794593693405175,-0.0971243896772806,0.0,False,False,False
102,0.5544475952485919,1,0.00980392156862745,0.5736091587342259,0.15794987193124935,0.25051292226180705,0.22484612332145787,0,0.0,0.0,670211300018962,170.55750925,34.054253,,,,unknown,-0.10979321190886508,3.3438116358826973,-0.6227727750097538,0.0,False,False,False
88,0.530134636325577,0,0.0,0.5562208815390458,0.11020409056308715,0.25076635290402227,0.2247700941287933,0,0.0,0.0,670212300002549,168.85154125,34.02293805,,,,unknown,-0.18559451838157565,7.258064109466934,-1.0910308964539042,0.0,False,False,False
72,0.45736451315529614,0,0.0,0.9723287677086461,0.23538598817444475,0.25228224724933535,0.2243153258251994,0,0.0,0.0,669209400008829,169.0326786,34.12545605,,,,unknown,-0.052348941088337465,4.481560997941098,-0.2984947748357175,0.0,False,False,False
94,0.516012162571128,0,0.0,0.8644250035665579,1.2452162948871683,0.25230592345853076,0.22430822296244077,0,0.0,0.0,670211300002277,171.02601750000002,34.07818535,,,,unknown,-0.020662532041538326,1.6256119658917054,-0.11931582977038058,0.0,False,False,False
83,0.5306949364957851,1,0.012048192771084338,0.653312785233902,0.12178621355198914,0.2527971912329318,0.22416084263012043,0,0.0,0.0,670212400001998,170.211902,34.0914201,,,,unknown,0.0034172841412439033,0.09805043930862976,0.011964403933371138,0.02093770688339949,False,False,False
79,0.5576382168740333,0,0.0,0.6052364197693941,0.5457657501784751,0.2528640003459576,0.22414079989621272,0,0.0,0.0,670211300010104,170.632298,34.1590524,,,,unknown,0.009835656480767369,0.26354763155217,0.056381334928715804,0.20283400279191927,False,False,False
198,0.5358759684799925,0,0.0,0.526142747890288,0.49863659733494625,0.2548257672051565,0.22355226983845305,0,0.0,0.0,669209400000709,169.0302283,34.15992195,,,,unknown,0.008084487571463428,0.7068808676327528,0.04739047397923402,0.08293332946365953,False,False,False
79,0.4864157320612338,0,0.0,0.9125370840845476,0.12147770819027633,0.2551999774872175,0.22344000675383474,0,0.0,0.0,670212300009872,169.2122803,34.1650999,,,,unknown,0.013197125537278004,0.36199581114842244,0.07350267486406338,0.1286296810121109,False,False,False
100,0.5452428668180298,0,0.0,0.5617120202947155,0.15710606509863703,0.2552435344585666,0.22342693966243,0,0.0,0.0,670211300002607,170.5958556,34.039195750000005,,,,unknown,0.010427791153134303,0.5731184399405597,0.05893526078712948,0.10313670637747659,False,False,False
