n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,resists_mundane,is_candidate
282,0.4622881295568526,0,0.0,0.6053263549478741,0.9972214337636885,0.17103621198152372,0.24868913640554285,0,0.0,0.0,669209100007391,168.9638873,34.2885528,,,,unknown,-0.004522633008859481,0.572142728126354,-0.026672710348672784,0.0,False,False,False
158,0.48422116129512904,0,0.0,0.6665806021233872,0.12386261307349901,0.1710584925869284,0.2486824522239215,0,0.0,0.0,670212400028223,169.6226589,34.04556235,,,,unknown,0.08468217648474236,3.963489725253162,0.3404718316697991,0.42707917802025297,False,False,False
124,0.42504425742807006,0,0.0,0.7785523316754305,0.2661417496175724,0.17116391232321562,0.2486508263030353,0,0.0,0.0,670212400009754,169.35210185,34.22019745,,,,unknown,-0.02403698908649658,1.2833521169234803,-0.09578999733998575,0.0,False,False,False
126,0.48525957119441143,0,0.0,0.6163010548545372,0.11162882548571884,0.1712051464321005,0.24863845607036983,0,0.0,0.0,670212400011236,169.3422556,34.061724999999996,,,,unknown,-0.06765185934520486,4.201928566808884,-0.27375908114374653,0.0,False,False,False
116,0.4481497037872819,0,0.0,1.0461427045854548,6.90246970566256,0.18136436515722112,0.24835925272796094,0,0.0,0.0,670212400000815,169.6904417,34.1963998,,,,unknown,-0.029331012932838414,1.5347729068536808,-0.10925801480715296,0.0,False,False,False
132,0.5100148116934833,0,0.0,0.818028057491711,0.40685016266934554,0.17237430205196516,0.24828770938441047,0,0.0,0.0,669209400009460,168.9860319,34.0566205,,,,unknown,-0.006646268791126825,0.446444579988129,-0.03934129704247564,0.0,False,False,False
119,0.5426303736344457,0,0.0,1.0043887460917813,15.396839018762304,0.17358610727682192,0.2481874925824603,0,0.0,0.0,670211300001594,171.1457211,34.1483601,,,,unknown,0.0013318259955715816,0.08338612297006916,0.006645730962391408,0.07413002918418495,False,False,False
101,0.4351924154896166,0,0.0,0.5815698214908827,0.221411114966785,0.1727940245619744,0.24816179263140767,0,0.0,0.0,670212400010456,170.0995744,34.1628355,,,,unknown,0.03068138597411504,1.859130353292319,0.11601978328889404,0.24767747789842165,False,False,False
171,0.408549395507647,0,0.0,0.8151930824958946,0.5082326523669558,0.172819425624626,0.2481541723126122,0,0.0,0.0,670212400011928,170.1544743,34.0128301,,,,unknown,0.020119682855083403,1.4214085347665466,0.08146979742831408,0.1425721454995496,False,False,False
172,0.5007670794279977,0,0.0,0.5966825307260832,0.13269597674491224,0.17287408694298792,0.24813777391710362,0,0.0,0.0,670211300011090,170.49528515,34.0530229,,,,unknown,-0.046304140240387426,4.678192253989674,-0.27356835517484135,0.0,False,False,False
188,0.4496535822023562,0,0.0,0.680082277844583,2.6107605372185785,0.17293462259353778,0.24811961322193865,0,0.0,0.0,670211300002398,170.73812135,34.06138935,,,,unknown,0.015561503841341261,1.5620280181427995,0.08850545839894235,0.1548845521981491,False,False,False
168,0.5059923343959316,0,0.0,0.6722200501104469,0.17110211620229684,0.17322550461876748,0.24803234861436974,0,0.0,0.0,669209400008114,168.82476415000002,34.21881975,,,,unknown,0.00872071963195184,0.6463541077460179,0.05137148405459543,0.08990009709554199,False,False,False
143,0.5573454873517463,2,0.013986013986013986,0.9137657512431739,0.5457351399212396,0.17335833423188535,0.24799249973043438,0,0.0,0.0,670212400000307,170.0053418,34.2533815,,,,unknown,0.03753174924577838,2.6871488238490104,0.15310396796262057,0.26793194393458597,False,False,False
120,0.4803682775463347,0,0.0,0.6414326677945039,0.10657729420900224,0.17365050142717461,0.2479048495718476,0,0.0,0.0,670211300002505,170.7601143,34.0514954,,,,unknown,0.0034468278124880633,0.20859541354811692,0.01950861038135621,0.03414006816737336,False,False,False
37,0.12877018763753756,3,0.08108108108108109,2.2293183291791676,0.2731150544016411,0.41954175762463325,0.24789657246336005,0,0.0,0.0,1712203200006806,169.900855,34.2853044,,,,unknown,0.002798744966938271,0.44273532229980606,0.00483238452733381,0.008456672922834165,False,False,False
111,0.4449714030746792,0,0.0,0.6344456788467044,0.4342724268718195,0.17371823285089688,0.24788453014473094,0,0.0,0.0,670212300001985,168.8091225,34.0739153,,,,unknown,-0.023008597724139032,1.958379456240458,-0.1304123463512856,0.0,False,False,False
102,0.5612080858529971,2,0.0196078431372549,0.61902317212513,0.20033158127026418,0.17408987507391088,0.24777303747782672,0,0.0,0.0,670211300018493,170.62993269999998,34.115314350000006,,,,unknown,-0.020087626155161156,1.3954296258561372,-0.11193491323168406,0.0,False,False,False
127,0.5385053146317464,0,0.0,0.90741159725704,0.14780034885877624,0.17423639639806301,0.24772908108058111,0,0.0,0.0,670211300010582,170.6372128,34.110345,,,,unknown,-0.017664412546466064,0.7925190201889009,-0.09932098880588142,0.0,False,False,False
119,0.4585547451133627,0,0.0,1.0201959865071424,0.11928217918676202,0.17834451911700033,0.24770840345532844,0,0.0,0.0,670212400002480,169.5760094,34.02664,,,,unknown,0.01134920049512714,0.7210004768022295,0.043132827518060766,0.20941101958517777,False,False,False
119,0.45715721241642404,0,0.0,0.7525340305948576,0.3092319219032701,0.17437339369005042,0.24768798189298485,0,0.0,0.0,670212400011071,169.7200113,34.0897595,,,,unknown,0.007929550420081786,0.3787409838697213,0.03180479589009341,0.055658392807663465,False,False,False
147,0.5062698142412186,0,0.0,0.5489597174768239,1.0350506456471735,0.1744678382801415,0.24765964851595754,0,0.0,0.0,670211300002461,171.1551385,34.0611761,,,,unknown,-0.003204181546617665,0.26319879353266695,-0.015742380432571187,0.0,False,False,False
205,0.4722807506593988,0,0.0,0.6117407087224445,0.9972521660969694,0.17457867276693234,0.24762639816992027,0,0.0,0.0,669209100007327,168.9450206,34.2944725,,,,unknown,0.022982961479784035,1.6132524384893374,0.1346646832870815,0.28774652908572595,False,False,False
116,0.34649619588227987,0,0.0,0.648979612728966,1.910956250181515,0.17488086971766983,0.24753573908469906,0,0.0,0.0,670212300041792,169.08500529999998,34.08228925,,,,unknown,-0.007197091096657908,1.0014557685221186,-0.04262349099488452,0.0,False,False,False
117,0.4882558390748464,0,0.0,0.6451297151973874,0.11509487570396029,0.17496396083966018,0.24751081174810197,0,0.0,0.0,670212400011600,170.0278587,34.0459324,,,,unknown,0.009057481039107529,0.5225248117646132,0.032294530788417486,0.05651542887973059,False,False,False
422,0.4280819227391489,0,0.0,0.6120299913387276,0.9972856540946926,0.1749876638116179,0.24750370085651463,0,0.0,0.0,669209100027299,168.82152615,34.28288875,,,,unknown,-0.00440987801646853,0.5923381204754357,-0.026417153774620082,0.0,False,False,False
146,0.4208586688655874,0,0.0,0.961984183858543,0.10030505195342494,0.1753179843999584,0.24740460468001246,0,0.0,0.0,670212400000003,169.47145245000002,34.2718653,,,,unknown,-0.007970708873343267,0.7038701014029153,-0.036024430735352775,0.0,False,False,False
119,0.5264873780991179,0,0.0,0.7032602607300803,0.18858172996742611,0.1755300446634548,0.24734098660096354,0,0.0,0.0,670211300002161,170.6378688,34.084086,,,,unknown,-0.06139832731018997,3.5648031637182163,-0.33406097839865456,0.0,False,False,False
162,0.457179140950871,0,0.0,0.6817230214199387,0.9998541249356419,0.17558155902695677,0.24732553229191295,0,0.0,0.0,670212300019112,169.19973975,34.047500549999995,,,,unknown,0.013811990817453573,0.7159797209597825,0.07624868485433499,0.1334351984950862,False,False,False
144,0.6058266521350595,1,0.006944444444444444,0.7080887792608673,58.28071697528208,0.1760085921459234,0.24719742235622297,0,0.0,0.0,669209400002064,169.06434425,34.0153691,,,,unknown,-0.061572553401053484,4.763737360920472,-0.3629592662888474,0.0,False,False,False
106,0.5428517727294366,0,0.0,0.6768676017419257,0.7789288224196984,0.17637835482931494,0.2470864935512055,0,0.0,0.0,669209100024707,169.16572524999998,34.27485355,,,,unknown,-0.0011433352201920288,0.0522005511630024,-0.00675837065473492,0.0,False,False,False
160,0.4860909993804122,0,0.0,0.71015977541351,1.0349673929996883,0.17660445482573717,0.24701866355227886,0,0.0,0.0,670211300018390,171.04618635,34.135513849999995,,,,unknown,-0.006627722950306119,0.6206135766031402,-0.0398128785232294,0.0,False,False,False
130,0.4285896585885156,0,0.0,0.6218505923066718,3.507243944931526,0.17699947668778157,0.24690015699366552,0,0.0,0.0,670212400010132,169.55530015,34.1839364,,,,unknown,0.02335839853341611,1.2251905276908854,0.08836345245965291,0.1992788989472497,False,False,False
144,0.5560808011773306,3,0.020833333333333332,0.6915517099545873,0.9674497809851962,0.1770638454603009,0.2468808463619097,0,0.0,0.0,670212400011551,170.12392334999998,34.05221315,,,,unknown,0.01628953199505391,1.0168852230216614,0.06569143754199233,0.11496001569848656,False,False,False
147,0.5231958705893409,0,0.0,1.0245703388136533,5.7839573651321645,0.1821214099313213,0.2468377973494228,0,0.0,0.0,670212200008012,169.1821388,34.2913582,,,,unknown,-0.00031731946739964247,0.019757881399601787,-0.001841060509325541,0.0,False,False,False
177,0.5180848715955446,1,0.005649717514124294,0.715578211293322,0.12543172311748854,0.17728532114053547,0.24681440365783935,0,0.0,0.0,670212300002350,168.8939436,34.0416124,,,,unknown,-0.01794248105274246,2.0920327651063344,-0.10444331064473901,0.0,False,False,False
111,0.5414482027086884,1,0.009009009009009009,0.6350477949430778,0.5755288909735002,0.1773018885080296,0.2468094334475911,0,0.0,0.0,670212300041356,169.0865999,34.1811968,,,,unknown,-0.0111644819866232,0.39097056018465054,-0.0622739833895674,0.0,False,False,False
132,0.5055955899181448,0,0.0,0.9323550175793752,0.24824356305152429,0.17751512414969306,0.24674546275509207,0,0.0,0.0,670212400010642,169.406295,34.126501149999996,,,,unknown,0.005636723055461576,0.27831220257995615,0.02253187964372922,0.03943078937652613,False,False,False
208,0.5400615301996181,1,0.004807692307692308,0.7424965081386204,0.24949038227747714,0.17762891584659124,0.24671132524602263,0,0.0,0.0,669209100014578,168.98107199999998,34.28666440000001,,,,unknown,-0.020308597638178084,2.8324166971267943,-0.12032324602244804,0.0,False,False,False
207,0.48380909053716525,0,0.0,0.6650129533424947,0.5092137596392111,0.17777560115425134,0.24666731965372457,0,0.0,0.0,670212300011075,169.1738771,34.0497426,,,,unknown,-0.005795830968027421,0.5129727331444593,-0.03408525729326631,0.0,False,False,False
122,0.4984922046579,0,0.0,0.6272014792807911,1.0391361656743916,0.1778064882274728,0.24665805353175815,0,0.0,0.0,670211300024572,171.02650455,34.06812265,,,,unknown,-0.04190529736141728,3.436264517542135,-0.240332644775533,0.0,False,False,False
226,0.508014254456639,0,0.0,0.6634325981327515,0.9972550278856593,0.17802378696576654,0.24659286391027002,0,0.0,0.0,669209100007420,169.1617937,34.27913395,,,,unknown,-0.0026785373739684607,0.3333660739958214,-0.01570912567280389,0.0,False,False,False
560,0.41249713069443106,3,0.005357142857142857,0.6962913545352756,0.99716199850623,0.06232761644611763,0.24646897134749224,0,0.011610914572890811,0.0,670212300000575,168.96953945,34.2033633,,,,unknown,-0.002031025905928921,0.3885664727575997,-0.012021582521325602,0.0,False,False,False
160,0.4791848031618027,0,0.0,0.4754217964729538,0.9973088770920893,0.17857595647845367,0.24642721305646387,0,0.0,0.0,670211300002232,170.89320594999998,34.080844400000004,,,,unknown,-0.02266309972166221,1.2189186097200806,-0.12556380394318076,0.0,False,False,False
130,0.5766222408072219,3,0.023076923076923078,0.7349845573665565,0.23805744243695826,0.17909891351407825,0.24627032594577652,0,0.0,0.0,670212400039965,169.48169045,34.223634450000006,,,,unknown,-0.03895364792941688,1.3176370029216455,-0.171524958263509,0.0,False,False,False
130,0.5201722599668905,2,0.015384615384615385,0.7133857347608993,0.24687396421858585,0.17917170219968437,0.2462484893400947,0,0.0,0.0,670212400001520,169.49494364999998,34.1201162,,,,unknown,-0.0016020675863682816,0.029941960748367646,-0.005525742806608452,0.0,False,False,False
127,0.4856717251779331,0,0.0,0.7594584482584782,0.1429762082921693,0.17939152671483694,0.2461825419855489,0,0.0,0.0,669209400000140,169.0977037,34.2227357,,,,unknown,-0.020537552125875432,1.2281245102173455,-0.12204471361240014,0.0,False,False,False
112,0.46242582139942356,0,0.0,0.6393676512859346,0.1325648886362323,0.17963787433536474,0.24610863769939056,0,0.0,0.0,670212400001869,169.8346943,34.0953399,,,,unknown,0.007125625991530894,0.3488345464386782,0.026689172416373395,0.046706051728653435,False,False,False
208,0.5610992610907466,1,0.004807692307692308,0.6547361940460998,1.0351588637370417,0.1799214107940677,0.24602357676177966,0,0.0,0.0,669209400016073,169.04974909999999,34.11449880000001,,,,unknown,0.0060917782099010765,0.4595309230779983,0.03585141979011024,0.11482331796602627,False,False,False
118,0.5131330391532636,0,0.0,0.640439354833587,0.10659382341813502,0.18028896442019227,0.24591331067394231,0,0.0,0.0,669209100007528,168.88601949999997,34.275791299999995,,,,unknown,-0.01995423144450193,1.1691208484292561,-0.11441107976127993,0.0,False,False,False
482,0.38101757230507416,2,0.004149377593360996,0.8073002100843513,0.15873070559065827,0.0557839874481417,0.245863080244359,0,0.01246724117373282,0.0,670212400001505,169.3574664,34.118021999999996,,,,unknown,-0.014115057148517192,2.3975783035837863,-0.06387112090755347,0.0,False,False,False
109,0.44225438056030464,0,0.0,0.7865812463477452,0.20477493096173824,0.18063266428156755,0.24581020071552973,0,0.0,0.0,670212400001443,169.3040057,34.1223597,,,,unknown,0.013207461162451821,0.4726403740576427,0.04542549564863838,0.12413747452797429,False,False,False
148,0.479014044435505,0,0.0,0.6217989367584937,0.2494867003350489,0.1807652344745751,0.24577042965762746,0,0.0,0.0,670212300002137,169.0551833,34.0666718,,,,unknown,-0.012589226158687902,0.9585761425626429,-0.07385078719706492,0.0,False,False,False
112,0.5625942176089818,1,0.008928571428571428,0.8229195253131943,0.1246547656060316,0.18085684273125013,0.24574294718062495,0,0.0,0.0,670212400001170,170.15584495000002,34.1719004,,,,unknown,0.0336901824557174,1.2298795862419691,0.1272085769075711,0.2672578667311065,False,False,False
240,0.5587211588388228,1,0.004166666666666667,0.8430090760589413,0.49864404507175486,0.18089113452570854,0.2457326596422874,0,0.0,0.0,669209400000793,169.1056754,34.148037099999996,,,,unknown,0.008172213508962424,0.8635105326362998,0.047690346491538096,0.08345810636019166,False,False,False
151,0.5088519320313573,0,0.0,0.7915822322612127,27.305916060506586,0.1809899301313641,0.24570302096059077,0,0.0,0.0,669209400002038,168.955556,34.0214969,,,,unknown,0.05207355588964791,3.774949088709389,0.2950210448073751,0.440405018005842,False,False,False
113,0.505303989487885,1,0.008849557522123894,0.7413007458863232,0.5277378953478216,0.181260237434613,0.24562192876961608,0,0.0,0.0,670212400000075,169.9548858,34.276812,,,,unknown,0.0077315714756334,0.7542971357618525,0.031159196380499004,0.05452859366587325,False,False,False
116,0.4068262551101016,0,0.0,0.8026132674746708,0.10854699273988509,0.18126419197054486,0.24562074240883652,0,0.0,0.0,670212400027594,169.60595304999998,34.2781604,,,,unknown,-0.008188382462614913,0.7614954223773028,-0.03733257972880968,0.0,False,False,False
163,0.47263753459559454,0,0.0,0.6462913401463275,0.7274765031780793,0.18137665238186643,0.24558700428544006,0,0.0,0.0,670211300001847,170.6780624,34.1159251,,,,unknown,-0.004431932729078689,0.4816812950114407,-0.02516936638746155,0.0,False,False,False
176,0.46292160797454174,0,0.0,0.7638852631762525,0.2516061812815296,0.18169091105663668,0.24549272668300898,0,0.0,0.0,669209400015315,168.80884185000002,34.2352591,,,,unknown,-0.005781492383525495,0.5363511939024727,-0.0341982937926896,0.0,False,False,False
121,0.4395708970609332,0,0.0,0.6817617894169001,0.12409110057942599,0.1818204006993899,0.24545387979018302,0,0.0,0.0,670212300002616,169.1874245,34.0274405,,,,unknown,0.014144151519942779,0.9580298541033714,0.08237249319793041,0.1441518630963782,False,False,False
127,0.49961261545210445,0,0.0,0.8268811251904873,1.980516010105899,0.18196249998006198,0.2454112500059814,0,0.0,0.0,670212400001553,169.9392176,34.1280677,,,,unknown,0.01791429067668019,1.1711952750525898,0.06326003508224257,0.1553479185367816,False,False,False
146,0.45747374532956564,0,0.0,0.476294876900576,0.13944829794597496,0.1820382814246616,0.2453885155726015,0,0.0,0.0,670212400001194,169.78169229999997,34.1616465,,,,unknown,0.01773003519806981,0.8910230578658387,0.0717946699339131,0.20376567238434792,False,False,False
106,0.47351781524171166,0,0.0,0.8162892238046926,0.13769027220531846,0.18246181175618228,0.24526145647314532,0,0.0,0.0,670212200008073,168.88603145,34.27579005,,,,unknown,-0.00456135800426422,0.31404077619314913,-0.027299615201967845,0.0,False,False,False
192,0.5116241995993831,0,0.0,0.683280613900682,0.5097058067189552,0.11713122646585417,0.24511931346217228,0,0.006580439532690488,0.0,670212300001373,169.0045875,34.134485850000004,,,,unknown,-0.0108432365661171,1.0499429747275544,-0.0601850848371432,0.0,False,False,False
365,0.46136670911892685,0,0.0,0.7298730841923036,0.997246495645307,0.18324070698682374,0.24502778790395288,0,0.0,0.0,669209400008024,168.8349589,34.2292805,,,,unknown,-0.01404564229590077,2.0489833636077517,-0.08385413508580604,0.0,False,False,False
149,0.4682112617374825,0,0.0,0.7552045403309414,0.3484676349572424,0.18325236617227864,0.2450242901483164,0,0.0,0.0,670212400001955,169.4203102,34.0763972,,,,unknown,0.01187650173613044,0.7624053252426878,0.04482865094172504,0.12309299629087594,False,False,False
232,0.5504258208516857,2,0.008620689655172414,0.6609650897264894,1.0351243830037022,0.1832764047822718,0.24501707856531846,0,0.0,0.0,670212400009625,169.57399875,34.241200199999994,,,,unknown,-0.0014262850927298384,0.08342311342328557,-0.005732501727037397,0.0,False,False,False
112,0.5526863161018183,1,0.008928571428571428,0.6215832333923891,0.2522182254605593,0.18361418853589948,0.24491574343923014,0,0.0,0.0,670211300002727,171.17535120000002,34.03481395,,,,unknown,0.007107982561605987,0.3487007244940018,0.04080072479893658,0.15662854112541175,False,False,False
146,0.5093710619306515,0,0.0,0.593131001125621,0.3978493006240166,0.18366754038113747,0.24489973788565875,0,0.0,0.0,670211300002195,170.6486605,34.080577250000005,,,,unknown,-0.03884143201427892,2.214506571884681,-0.22106655076081072,0.0,False,False,False
114,0.5116556223664028,0,0.0,0.6194245502406678,0.12601680239256327,0.18396456763317287,0.24481062971004813,0,0.0,0.0,670212100008216,169.34867409999998,34.2961686,,,,unknown,0.022489766635171438,0.7116598779195268,0.10518164097005459,0.28823453836426216,False,False,False
113,0.46684575430117614,0,0.0,0.6205311073500487,0.15607607736735002,0.1845289778760766,0.24464130663717704,0,0.0,0.0,670212400001447,170.2184989,34.1444963,,,,unknown,-0.00904058207093722,0.6081258467476773,-0.03417463753049674,0.0,False,False,False
132,0.5307063044262516,0,0.0,0.5926229429727905,0.11217733583231924,0.18465889531285648,0.24460233140614304,0,0.0,0.0,670211300001318,170.63171060000002,34.1683939,,,,unknown,-0.010157321217917735,0.7818954540752302,-0.05740724987040876,0.0,False,False,False
123,0.5577059754847311,1,0.008130081300813009,0.6287493540901791,0.9009990803403605,0.18477809087137564,0.24456657273858728,0,0.0,0.0,670211300002336,170.9105657,34.0709375,,,,unknown,0.008628774500537716,0.38867691954966493,0.05090909691509952,0.08909091960142415,False,False,False
133,0.5268257918640943,1,0.007518796992481203,0.7184121164607488,0.215544142848065,0.18483483110209603,0.24454955066937117,0,0.0,0.0,670212400024381,169.4344106,34.1417133,,,,unknown,-0.003097959593784964,0.18096281263203184,-0.011646752027566765,0.0,False,False,False
306,0.5352441340050026,1,0.0032679738562091504,0.7133564400588346,1.0350182470677358,0.18487844379934865,0.2445364668601954,0,0.0,0.0,670211300001477,170.52494625,34.151297150000005,,,,unknown,-0.00010477577649590384,0.00913361328346909,-0.0006221986555461634,0.0,False,False,False
125,0.5553415395361013,1,0.008,0.5444861954230431,1.034888276739295,0.1851012509679772,0.24446962470960681,0,0.0,0.0,670211300002477,171.1039482,34.0588852,,,,unknown,-0.11207672140675526,3.24136431863894,-0.6326558888942597,0.0,False,False,False
156,0.4831138206896126,0,0.0,0.6892000430255221,29.46774733195214,0.18522544379381622,0.24443236686185513,0,0.0,0.0,670212400027802,169.57089845000002,34.1966759,,,,unknown,0.012921946323229938,1.0417319077168075,0.048792495168991444,0.08538686654573502,False,False,False
123,0.49305722713108047,0,0.0,0.6745874591609469,0.8142596442039224,0.18542553870006706,0.24437233838997988,0,0.0,0.0,670212400001169,169.9581073,34.1676359,,,,unknown,0.0030458450492205393,0.19162358498936907,0.010588564278734293,0.018529987487785008,False,False,False
122,0.5342826774473217,1,0.00819672131147541,0.8903539429026431,1.3515609342077506,0.1855516638929946,0.24433450083210162,0,0.0,0.0,670212400001737,170.05670635,34.1128249,,,,unknown,0.006772640586623532,0.3834168662884483,0.02707302918805783,0.047377801079101195,False,False,False
153,0.5376061427412004,1,0.006535947712418301,0.7586583132654388,0.10274982368017023,0.1856021451627427,0.2443193564511772,0,0.0,0.0,670212400001327,169.9147456,34.1495569,,,,unknown,-0.014628614864912199,1.2398906974838273,-0.058675451127022556,0.0,False,False,False
123,0.4976774346362003,0,0.0,0.8764776930171574,0.2628560524384906,0.18574742055363327,0.24427577383391003,0,0.0,0.0,670212300018352,168.9494282,34.1360798,,,,unknown,-0.05787732391558126,3.2314571439579654,-0.3393414996747005,0.0,False,False,False
108,0.4859501082862968,0,0.0,0.6150863751788661,0.49877543426316145,0.1864428561495181,0.24406714315514455,0,0.0,0.0,670212400027854,170.06702435,34.18959695,,,,unknown,0.009040171195921765,0.3559896688038602,0.03596363517220381,0.06293636155135665,False,False,False
154,0.44152318013752434,0,0.0,0.8525097900080638,44.34208462897896,0.18660928862642603,0.2440172134120722,0,0.0,0.0,670212400027680,169.39580855,34.243622200000004,,,,unknown,-0.027028714791887478,1.8436044557303402,-0.10922634800033311,0.0,False,False,False
338,0.4665060337156274,0,0.0,0.6442526330926736,0.9972677171613796,0.1871527228928403,0.2438541831321479,0,0.0,0.0,669209400009643,169.02883175,34.0346135,,,,unknown,-0.004927089125741374,0.4960634574567099,-0.029044308963944943,0.0,False,False,False
144,0.5079323207152675,1,0.006944444444444444,0.7912531212934185,0.4425982581538849,0.1873899034971417,0.2437830289508575,0,0.0,0.0,670212400018459,170.07165955,34.1803307,,,,unknown,0.014790723193952462,0.7010476130626765,0.059466242130145154,0.10406592372775401,False,False,False
35,0.17172989980891495,17,0.4857142857142857,0.8970966410772115,0.41572798450342396,0.5567917290875859,0.24366579402636313,1,0.044708011681269505,0.13726021870742866,1712203100022701,170.6683651,34.1189682,,,,unknown,-0.016348889240611474,0.8314565015933267,-0.027983626241909147,0.0,False,False,False
119,0.4826921366052782,0,0.0,0.7479795285609593,0.997256434766785,0.1879231398685302,0.24362305803944093,0,0.0,0.0,670211300001541,170.8315479,34.1498984,,,,unknown,-0.038738014071983136,2.53478692086274,-0.21962690074498545,0.0,False,False,False
104,0.43426000797346176,0,0.0,0.9273156930273678,0.529187233225866,0.1879705594129786,0.2436088321761064,0,0.0,0.0,670212300000856,169.06894119999998,34.1832677,,,,unknown,0.0568798295898905,1.9487662483308859,0.32127882213930287,0.35,False,False,False
111,0.46713003757417715,0,0.0,0.6610851859914122,0.14819688277318294,0.18798975414966185,0.24360307375510143,0,0.0,0.0,670212400002409,169.8301461,34.0391905,,,,unknown,0.01656615249700224,0.8695227446747676,0.06632972055060317,0.19420201096355555,False,False,False
120,0.49542145046549957,0,0.0,0.7647533539149827,5.375673564751343,0.18804914639600512,0.24358525608119846,0,0.0,0.0,670212400011471,170.2087186,34.059429800000004,,,,unknown,0.03701591625269093,2.0118135202051466,0.14088882727232083,0.38048401915513286,False,False,False
124,0.5221789393381316,0,0.0,0.6154863575633942,0.1350931425609728,0.18852375688767756,0.24344287293369674,0,0.0,0.0,669209100014613,168.92049535,34.2838116,,,,unknown,-0.002471927185577714,0.17936233949809222,-0.014247556529930512,0.0,False,False,False
126,0.5137514043901955,0,0.0,0.6848207492226394,0.9998569108448478,0.1887370398886592,0.24337888803340224,0,0.0,0.0,670211300002567,170.92211659999998,34.048136799999995,,,,unknown,-0.033036502983856825,1.0775500848532953,-0.1962804536631899,0.0,False,False,False
38,0.1887520880323288,10,0.2631578947368421,0.5691954435988671,0.15893347317494466,0.49086685557759335,0.2433550713665039,1,0.0622951597908362,0.14291843884108024,1712203300009872,170.1300561,34.03160885,,,,unknown,-0.010726921714777541,0.3785319640893206,-0.018346711980351656,0.0,False,False,False
145,0.6016134020288162,1,0.006896551724137931,0.8389681678010815,0.15494372274528198,0.18888538750202974,0.24333438374939106,0,0.0,0.0,670212400001467,170.2726568,34.1438631,,,,unknown,-0.008530068069373562,0.5967159647436441,-0.03197532436217694,0.0,False,False,False
257,0.5119803108086113,2,0.007782101167315175,0.5894425324360293,0.4986041338214332,0.18925396379649104,0.24322381086105266,0,0.0,0.0,669209400001688,169.0889303,34.055649,,,,unknown,-0.014651234440999385,1.6397354232361159,-0.10257192917900818,0.0,False,False,False
117,0.5532895419164054,0,0.0,0.759692181354474,0.242394642960739,0.18947311464181488,0.2431580656074555,0,0.0,0.0,670211300002247,170.7167661,34.0760027,,,,unknown,0.03156258715490556,1.5505390445654286,0.18114503944460345,0.31700381902805597,False,False,False
106,0.5700867008544314,2,0.018867924528301886,0.6034128711014851,0.16295546649549242,0.18951430552230583,0.24314570834330823,0,0.0,0.0,670212300001163,168.94640395,34.15097145,,,,unknown,-0.04412641375772265,1.5949334595729556,-0.24250361808926338,0.0,False,False,False
137,0.4519758009575533,0,0.0,0.6697916866570045,0.3368347299362088,0.1895826111309934,0.24312521666070197,0,0.0,0.0,670212400002212,169.9850545,34.0657452,,,,unknown,0.014334768426071284,0.8459929797557069,0.05436055151758848,0.22905953658435124,False,False,False
165,0.5610178067504152,1,0.006060606060606061,0.7808238214297226,0.4986997546388065,0.18991228587862907,0.24302631423641127,0,0.0,0.0,670211300018105,171.0577923,34.1768435,,,,unknown,-0.0294110498632833,1.9014510877975255,-0.16710811161476946,0.0,False,False,False
143,0.47028657961984466,0,0.0,0.728104709619745,0.49861746460991047,0.19000262214014077,0.24299921335795777,0,0.0,0.0,669209100007442,169.0803372,34.2798594,,,,unknown,0.00827565268153078,0.48469257355866346,0.048953521035692414,0.08566866181246172,False,False,False
115,0.5713063367691356,2,0.017391304347826087,0.7501666305254271,1.087694222077346,0.19085769949218673,0.24274269015234395,0,0.0,0.0,670212400010171,169.6034825,34.1809109,,,,unknown,0.015956403315003347,0.9429073081816525,0.05963819783470723,0.14900970335359476,False,False,False
107,0.5151027333708375,0,0.0,0.7359605647396962,0.9303292483765133,0.19106285405379275,0.24268114378386219,0,0.0,0.0,670211300018188,170.5292376,34.1561643,,,,unknown,0.027302814555964842,0.8458511068083977,0.1489655343535393,0.2606896851186937,False,False,False
114,0.3986013512124492,0,0.0,0.9967605717927388,0.10045852314672005,0.1913755173271719,0.2425873448018484,0,0.0,0.0,670211300001314,170.47264365,34.165908,,,,unknown,0.02873650355372474,2.9417226497099125,0.1629206032287413,0.28511105565029726,False,False,False
104,0.6074928973228095,1,0.009615384615384616,0.9289201488417281,1.223544017374554,0.191605422470492,0.2425183732588524,0,0.0,0.0,670211300010367,170.93396505,34.136613049999994,,,,unknown,0.024606950988204482,1.683972145362088,0.1401188033488952,0.27361699676965745,False,False,False
129,0.5089364535113539,0,0.0,0.8217531945720893,0.12024414583772167,0.19180688894121328,0.242457933317636,0,0.0,0.0,670211300001246,170.804813,34.1773904,,,,unknown,-0.016452717211892624,0.985002967025202,-0.09402131195529889,0.0,False,False,False
110,0.4918806568512182,0,0.0,0.6639337810602561,0.16239877652743523,0.19202768335941542,0.24239169499217536,0,0.0,0.0,670211300010094,170.80305075,34.16275725,,,,unknown,0.004840546887956786,0.48584302382669814,0.02735756949488795,0.0478757466160539,False,False,False
