source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1517270971966737792,194.16381322179163,36.86597319538562,25.394832622637693,False,3297,1,267,910.5936386900585,6.116201,0,,,,,,-1,,,,703,P193+37,1,0.452572347266881,0,0.19866071428571433,0,0.7946428571428573,1,3.1785714285714293,9,9.186071428571429,17,19.86607142857143,71,79.46428571428572,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2880923878719382656,0.6668597586779412,38.362581813606944,25.391611921548073,False,3298,2,174,593.4205735283527,0.9570700000000001,0,,,,,,-1,,,,515,P000+38,1,0.8229326923076923,0,0.12946428571428575,0,0.517857142857143,0,2.071428571428572,4,5.986428571428572,8,12.946428571428573,53,51.78571428571429,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1003812373374277248,102.57931075263184,60.92803621674189,25.389406757254978,False,3299,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2804326779127911808,16.14773893819719,25.012338433702872,25.38894441470918,False,3300,1,128,436.5392724806273,2.923896,0,,,,,,-1,,,,330,P016+24;P016+26,2,0.5063448275862068,0,0.09523809523809526,2,0.38095238095238104,2,1.5238095238095242,2,4.4038095238095245,8,9.523809523809526,31,38.0952380952381,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1048248414255679872,155.09619921870382,59.35258227058983,25.38373705114436,False,3301,1,302,1029.9598460089799,7.076598,0,,,,,,-1,,,,866,P155+60,1,0.5380054644808743,0,0.22470238095238096,2,0.8988095238095238,6,3.5952380952380953,17,10.390238095238095,25,22.470238095238095,92,89.88095238095238,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1053211437944753024,152.4004046171332,63.976636148825065,25.383552610347007,False,3302,1,302,1029.9598460089799,3.481457,0,,,,,,-1,,,,781,P150+65,1,0.4899724517906336,0,0.22470238095238096,2,0.8988095238095238,3,3.5952380952380953,11,10.390238095238095,28,22.470238095238095,97,89.88095238095238,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
4027535354814499456,179.81819838013766,32.813795147655675,25.38091508559999,False,3303,1,226,770.7646529736076,0.9761470000000001,0,,,,,,-1,,,,585,P179+32,1,0.34125,0,0.16815476190476195,0,0.6726190476190478,1,2.690476190476191,4,7.775476190476191,16,16.815476190476193,68,67.26190476190477,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1500434116051163904,207.3734165916706,41.627011584758364,25.37831861006435,False,3304,1,363,1237.998093050529,0.571896,0,,,,,,-1,,,,959,P205+42;P208+40;P209+42,3,0.37365617433414045,0,0.27008928571428575,0,1.080357142857143,2,4.321428571428572,11,12.488928571428572,19,27.008928571428577,90,108.0357142857143,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1408135749896104192,256.37700017486287,48.053093426863484,25.377764715018387,False,3305,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
695881497630487424,143.05241972453808,27.76197627258456,25.37630950892814,False,3306,1,0,0.0,,0,,,,,,-1,,,,42,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1039622745535019648,136.21417617997432,61.018822246935905,25.375498043240093,False,3307,1,390,1330.0805958394112,0.7156420000000001,0,,,,,,-1,,,,975,P135+60;P135+62,2,0.5136651583710407,0,0.29017857142857145,0,1.1607142857142858,3,4.642857142857143,11,13.417857142857143,21,29.017857142857146,95,116.07142857142858,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
680099824985004288,121.1693089791742,22.6622251924202,25.374012308594423,False,3308,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1670501214515838720,219.41360656293384,67.75977808156672,25.37147514700045,False,3309,1,189,644.5775195221762,0.192539,0,,,,,,-1,,,,546,P218+68,1,0.5236521739130434,0,0.14062500000000003,0,0.5625000000000001,2,2.2500000000000004,10,6.5025,20,14.062500000000002,72,56.25000000000001,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2826254713186397440,354.73608252979614,21.022607404125566,25.366648545801482,False,3291,2,184,627.5252041909017,1.378231,0,,,,,,-1,,,,561,P353+21,1,0.43467532467532466,0,0.13690476190476192,0,0.5476190476190477,5,2.1904761904761907,11,6.33047619047619,22,13.690476190476192,64,54.761904761904766,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1480210897464076928,218.4001584507643,35.58603051112738,25.362750450600085,False,3279,2,310,1057.2435505390192,0.511438,0,,,,,,-1,,,,817,P217+35,1,0.46101063829787237,0,0.23065476190476195,1,0.9226190476190478,3,3.690476190476191,13,10.665476190476191,25,23.065476190476193,101,92.26190476190477,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
975710093118127104,114.56839151361606,47.747864025562976,25.361337937219183,False,3310,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2589009004743703936,25.306762211803118,14.623315433687138,25.361221290020165,False,3284,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2830003639812085632,343.2210890767328,17.50836247035563,25.357389907499527,False,3311,1,84,286.47889756541167,,0,,,,,,-1,,,,241,P343+18,1,0.5230434782608695,0,0.06250000000000001,0,0.25000000000000006,0,1.0000000000000002,2,2.89,2,6.250000000000001,17,25.000000000000004,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1251857454955568256,207.3560286946801,23.84825914363783,25.356844437993598,False,3312,1,138,470.64390314317626,6.3488999999999995,0,,,,,,-1,,,,338,P207+25,1,0.7376363636363636,0,0.10267857142857144,0,0.41071428571428575,2,1.642857142857143,5,4.747857142857143,10,10.267857142857144,39,41.07142857142858,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1026641705099403008,141.82927203274383,59.10645985847229,25.350075703581847,False,3313,1,349,1190.2516101229603,6.585555,0,,,,,,-1,,,,816,P140+60,1,0.3027848101265823,0,0.25967261904761907,1,1.0386904761904763,1,4.154761904761905,11,12.007261904761904,18,25.96726190476191,86,103.86904761904763,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1670968816195091584,209.17863442677836,64.66496488388213,25.347172410582797,False,3314,2,251,856.02622962998,2.9786390000000003,0,,,,,,-1,,,,681,P211+65,1,0.35137254901960785,0,0.18675595238095238,0,0.7470238095238095,1,2.988095238095238,14,8.635595238095238,16,18.675595238095237,84,74.70238095238095,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1408135749896103936,256.37915680800074,48.05251050040554,25.346993471006332,False,3305,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
2792394844583631488,6.031381828829882,15.366050076823292,25.343376992264428,False,3315,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1454347089739329152,211.68466269685877,31.507262896087518,25.34202172871194,False,3316,1,163,555.9054797995487,3.7799609999999997,0,,,,,,-1,,,,458,P210+32;P213+32,2,0.35668421052631577,0,0.12127976190476192,0,0.48511904761904767,0,1.9404761904761907,2,5.60797619047619,10,12.12797619047619,47,48.51190476190476,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2768486788871459456,4.472777619729249,14.889762645673837,25.34192073958225,False,3317,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1263521143023141248,228.58497789987206,23.684382895212202,25.34173827944854,False,3318,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1621217529945980800,225.74629201846693,65.77766827982913,25.340363929493623,False,3319,1,246,838.9739142987055,0.600554,0,,,,,,-1,,,,576,P223+65;P229+65,2,0.34186619718309863,0,0.1830357142857143,0,0.7321428571428572,1,2.928571428571429,9,8.463571428571429,17,18.30357142857143,58,73.21428571428572,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2094478464468478848,277.4166954587857,33.83703215032716,25.339991154672056,False,3320,1,121,412.66603101684296,2.725298,0,,,,,,-1,,,,274,P277+33;P277+35,2,0.8330555555555557,0,0.09002976190476192,0,0.36011904761904767,4,1.4404761904761907,6,4.162976190476191,12,9.002976190476192,45,36.011904761904766,bright_radio_source_mask,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
761026427704671872,171.65537241479052,37.93955730155675,25.33942935025845,False,3321,2,190,647.9879825884311,0.60678,0,,,,,,-1,,,,463,P171+37,1,0.49013215859030834,0,0.14136904761904764,1,0.5654761904761906,5,2.2619047619047623,7,6.536904761904762,18,14.136904761904763,64,56.54761904761905,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
4603443155851753856,272.2722133242934,32.886499982736446,25.33738350786903,False,3322,1,151,514.9799230044899,4.854212,0,,,,,,-1,,,,443,P271+33,1,0.7632105263157895,0,0.11235119047619048,0,0.4494047619047619,0,1.7976190476190477,6,5.195119047619047,14,11.235119047619047,49,44.94047619047619,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
702991695731881728,129.3442108205501,26.204786012771127,25.33312050867716,False,3323,1,138,470.64390314317626,1.3411330000000001,0,,,,,,-1,,,,372,P128+27,1,0.7278481012658228,0,0.10267857142857144,0,0.41071428571428575,0,1.642857142857143,3,4.747857142857143,6,10.267857142857144,36,41.07142857142858,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
2865724951533500416,352.3031396171695,27.069809092211475,25.333076967087703,False,3324,1,166,566.1368689983135,8.984701,0,,,,,,-1,,,,467,P350+28;P353+26;P353+28,3,0.5196019900497513,0,0.12351190476190478,0,0.4940476190476191,1,1.9761904761904765,5,5.711190476190477,10,12.351190476190478,54,49.40476190476191,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1956712956038642432,332.1337866861841,40.74010320558791,25.330854374105556,False,3325,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
701091842717686272,142.3010203696353,32.70868170488431,25.33011172963912,False,3326,1,253,862.8471557624898,0.8642949999999999,0,,,,,,-1,,,,711,P142+32,1,0.4797350993377483,0,0.18824404761904764,0,0.7529761904761906,1,3.0119047619047623,10,8.704404761904762,20,18.824404761904763,73,75.29761904761905,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1507924092339330304,213.35651093258932,48.2748922711812,25.329637452474483,False,3327,1,317,1081.1167920028035,0.98587,0,,,,,,-1,,,,825,P213+47,1,0.43468253968253967,0,0.2358630952380953,2,0.9434523809523812,5,3.7738095238095246,13,10.906309523809524,26,23.58630952380953,97,94.34523809523812,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
885887243033697792,110.10629181418422,30.02383342145108,25.327477383259055,False,3328,1,21,71.61972439135292,,0,,,,,,-1,,,,86,P112+29,1,0.9047619047619048,0,0.015625000000000003,0,0.06250000000000001,0,0.25000000000000006,0,0.7225,0,1.5625000000000002,2,6.250000000000001,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1277489854138995200,232.89041425063178,32.477072515152365,25.32642433380764,False,3329,1,189,644.5775195221762,1.06835,0,,,,,,-1,,,,513,P231+32;P234+32,2,0.5081739130434784,1,0.14062500000000003,1,0.5625000000000001,1,2.2500000000000004,2,6.5025,8,14.062500000000002,62,56.25000000000001,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
4001928725435959168,182.94971734935694,24.000060501241062,25.320920819441604,False,3330,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1674458288144270080,209.56787512642654,69.7259675151023,25.31903026375666,False,3331,1,0,0.0,,0,,,,,,-1,,,,2,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1589570114965462272,227.28977075489524,49.64083380134702,25.31892445829994,False,3332,1,446,1521.0665275496856,1.0976700000000001,0,,,,,,-1,,,,1059,P227+50,1,0.5491493383742911,0,0.33184523809523814,2,1.3273809523809526,3,5.30952380952381,13,15.344523809523809,32,33.18452380952381,136,132.73809523809524,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
4598974774954601216,263.11711490102095,30.082256066072,25.31256415160254,False,3333,1,173,590.0101104620978,0.8105890000000001,0,,,,,,-1,,,,455,P264+30,1,0.44044554455445545,0,0.1287202380952381,0,0.5148809523809524,1,2.0595238095238098,4,5.95202380952381,9,12.872023809523812,48,51.48809523809525,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
877429593433929472,118.4726018631119,29.760048604414912,25.312391870348385,False,3334,1,188,641.1670564559213,4.655795,0,,,,,,-1,,,,571,P117+29,1,0.5645070422535212,0,0.1398809523809524,0,0.5595238095238096,1,2.2380952380952386,3,6.468095238095238,8,13.988095238095239,42,55.952380952380956,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1956712956038642560,332.13352714749897,40.73980150098491,25.30947832535678,False,3325,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
820561615095695872,148.12862904533478,45.06481093059328,25.307020340748814,False,3335,1,227,774.1751160398625,0.8857100000000001,0,,,,,,-1,,,,689,P148+45,1,0.4862544169611308,0,0.16889880952380956,0,0.6755952380952382,6,2.702380952380953,11,7.809880952380953,25,16.889880952380956,83,67.55952380952382,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1098056256634953472,117.02994837808043,69.00592730099198,25.304622310563847,False,3336,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
676340117993488768,125.30656385082689,22.140263966765325,25.303746683460815,False,3337,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1439499078559840512,266.60306859184,62.419326599265936,25.30297046803971,False,3338,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
887456658443952256,104.74385256709262,28.71570381970902,25.302122090536134,False,3339,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
761026462064121472,171.6557617189781,37.939639534370954,25.30178611782862,False,3321,2,191,651.398445654686,0.60678,0,,,,,,-1,,,,463,P171+37,1,0.49236842105263157,0,0.14211309523809526,1,0.568452380952381,5,2.273809523809524,7,6.571309523809524,18,14.211309523809526,64,56.8452380952381,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1056358927417893760,173.53024632165673,65.2401517603423,25.300051936113483,False,3340,2,257,876.4890080275094,0.43252999999999997,0,,,,,,-1,,,,740,P174+65,1,0.38971061093247583,0,0.1912202380952381,0,0.7648809523809524,0,3.0595238095238098,7,8.842023809523809,20,19.12202380952381,93,76.48809523809524,mosaic_edge_or_masked,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1532050023151090176,187.86518159160963,39.17032867525327,25.29753459618245,False,3341,1,313,1067.4749397377839,1.153675,0,,,,,,-1,,,,848,P187+40,1,0.3807216494845361,1,0.2328869047619048,2,0.9315476190476192,3,3.7261904761904767,11,10.768690476190477,27,23.288690476190478,120,93.15476190476191,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
320067392465103872,19.07228295453243,34.0861255725827,25.29562456095812,False,3342,1,105,358.09862195676453,0.599387,0,,,,,,-1,,,,295,P019+34,1,0.626030534351145,0,0.078125,0,0.3125,0,1.25,2,3.6125,10,7.8125,41,31.25,mosaic_edge_or_masked,False,False,outside_footprint_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2839703015996016256,352.63952381581026,23.25129836336102,25.29112142869288,False,3343,1,226,770.7646529736076,2.510205,0,,,,,,-1,,,,598,P351+23;P354+23,2,0.4116104868913858,0,0.16815476190476195,0,0.6726190476190478,2,2.690476190476191,9,7.775476190476191,14,16.815476190476193,61,67.26190476190477,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1426873554041125120,247.759935307068,54.22706859586957,25.291074307967758,False,3344,1,403,1374.4166157007248,3.332134,0,,,,,,-1,,,,974,P245+55;P248+53;P250+55,3,0.3861603375527426,0,0.2998511904761905,2,1.199404761904762,6,4.797619047619048,15,13.865119047619046,28,29.985119047619047,115,119.94047619047619,bright_radio_source_mask,False,False,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1607654744779970688,221.2332889634317,56.1873642357544,25.287834702585712,False,3345,1,330,1125.4528118641172,6.110995,0,,,,,,-1,,,,779,P218+55;P222+58;P223+55,3,0.46899736147757254,0,0.24553571428571433,1,0.9821428571428573,1,3.9285714285714293,2,11.35357142857143,15,24.55357142857143,86,98.21428571428572,bright_radio_source_mask,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,bright_radio_source_mask,,0,0,,,False,-1,,,False
4587345820285675136,278.49952299459795,28.900490476852603,25.28571386346823,False,3346,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
1929287700069881856,343.2431027584863,39.47211403212673,25.285692732624717,False,3347,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
757611550747277184,170.07672648545827,33.20425990172727,25.283481671286467,False,3348,1,316,1077.7063289365485,0.5212089999999999,0,,,,,,-1,,,,815,P169+35;P170+32,2,0.4616272965879265,0,0.23511904761904764,1,0.9404761904761906,4,3.7619047619047623,9,10.871904761904762,19,23.511904761904763,97,94.04761904761905,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,bright_radio_source_mask,,mosaic_edge_or_masked,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
1072408116395809664,159.70169649139217,69.06246416250937,25.278423483766662,False,3349,1,64,218.26963624031364,,0,,,,,,-1,,,,182,P158+67,1,0.7411267605633802,0,0.04761904761904763,0,0.19047619047619052,0,0.7619047619047621,0,2.2019047619047623,2,4.761904761904763,11,19.04761904761905,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,bright_radio_source_mask,,0,0,,,False,-1,,,False
1670968816195091968,209.18371052340186,64.66535774099675,25.27707772587704,False,3314,2,251,856.02622962998,2.9786390000000003,0,,,,,,-1,,,,682,P211+65,1,0.35252459016393445,0,0.18675595238095238,0,0.7470238095238095,2,2.988095238095238,14,8.635595238095238,17,18.675595238095237,85,74.70238095238095,bright_radio_source_mask,False,False,bright_radio_source_mask,,bright_radio_source_mask,,bright_radio_source_mask,,mosaic_edge_or_masked,,0,0,,,False,-1,,,False
2792881000522281984,6.849792722799356,16.399079451138956,25.27373275633783,False,3350,1,21,71.61972439135292,,0,,,,,,-1,,,,76,P007+18,1,0.7738095238095238,0,0.015625000000000003,0,0.06250000000000001,0,0.25000000000000006,0,0.7225,0,1.5625000000000002,0,6.250000000000001,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,mosaic_edge_or_masked,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
4598775557191664384,263.40502200643897,29.061328925948605,25.273672084987524,False,3351,1,118,402.43464181807826,0.330128,0,,,,,,-1,,,,271,P264+30,1,0.6645588235294118,0,0.08779761904761905,0,0.3511904761904762,2,1.4047619047619049,5,4.0597619047619045,10,8.779761904761905,29,35.11904761904762,mosaic_edge_or_masked,False,False,mosaic_edge_or_masked,,mosaic_edge_or_masked,,bright_radio_source_mask,,outside_footprint_or_masked,,0,0,,,False,-1,,,False
