source_id,ra,dec,parallax_mas,is_etz,cluster_id,n_in_cluster,n_annulus,annulus_density_per_deg2,bright_source_max_jy,n_trials,best_aperture_arcsec,best_d_au,best_phase,best_dx_arcsec,best_dy_arcsec,best_n_obs,best_lambda,p_raw,p_trials,n_sources_in_reach,annulus_mosaics,n_annulus_mosaics,annulus_maskfract_mean,n_x_30,lambda_30,n_x_60,lambda_60,n_x_120,lambda_120,n_x_204,lambda_204,n_x_300,lambda_300,n_x_600,lambda_600,veto,masked_by_bad_tile,is_candidate,control_+ra_veto,control_+ra_p_trials,control_-ra_veto,control_-ra_p_trials,control_+dec_veto,control_+dec_p_trials,control_-dec_veto,control_-dec_p_trials,n_control_evaluated,n_control_fired,control_min_p_trials,p_empirical_control,best_offset_arcsec,star_inside_best_aperture,n_at_star_best_aperture,void_centre_ra,void_centre_dec,excess_significant
1502063317405058304,207.82819983009236,42.886810077197545,25.43081634238371,False,3280,1,364,1241.4085561167838,3.191206,123,204.0,500.0,0.0,358.19746147756666,-187.88903637841068,8,12.523333333333333,0.12363613622601365,1.0,977,P205+42;P209+42,2,0.45187782805429866,1,0.27083333333333337,1,1.0833333333333335,4,4.333333333333334,14,12.523333333333333,35,27.083333333333336,109,108.33333333333334,not_significant,False,False,not_significant,0.2032403435461424,not_significant,1.0,not_significant,1.0,not_significant,0.13957233974505823,4,0,0.13957233974505823,1.0,404.48450081576743,False,14,207.9639406338043,42.83461867820354,False
1531500129897484672,186.34578720169753,37.72335253757613,25.429683033930345,False,3281,1,361,1231.177166918019,0.924511,123,300.0,500.0,0.75,11.78323351347009,-271.7080923278365,19,26.86011904761905,0.07218360926879881,1.0,1083,P187+37,1,0.4338979118329466,0,0.2686011904761905,2,1.074404761904762,4,4.297619047619048,12,12.420119047619048,28,26.86011904761905,118,107.4404761904762,not_significant,False,False,not_significant,1.0,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,3,0,1.0,1.0,271.96347554122974,True,28,186.34992318273106,37.64787806748507,False
1416249870831275392,261.2845285003432,53.13315244655931,25.427149298153537,False,3282,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1666299396470133760,203.20929819583512,65.86294376931967,25.423860398443907,False,3283,1,455,1551.7606951459798,1.358474,123,204.0,500.0,0.75,-108.24063612065888,-373.0748829201166,9,15.654166666666667,0.051249313932339696,1.0,1165,P205+65;P205+67,2,0.3417032967032967,0,0.33854166666666674,0,1.354166666666667,2,5.416666666666668,11,15.654166666666667,33,33.85416666666667,140,135.41666666666669,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,388.4596550140871,False,11,203.1359189501557,65.75931185739742,False
2589009004743289984,25.305617310237505,14.623989849960944,25.42364356975739,False,3284,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1091437471514933504,122.14749834505538,63.71742966928088,25.422709542467896,False,3285,1,112,381.97186342054886,2.213882,82,600.0,500.0,0.375,-363.29781614353624,-73.62079705044663,1,33.333333333333336,1.146128309741985e-13,9.398252139884276e-12,338,P124+62;P126+65,2,0.4611200000000001,0,0.08333333333333334,0,0.33333333333333337,0,1.3333333333333335,0,3.8533333333333335,1,8.333333333333334,18,33.333333333333336,none,False,True,not_significant,0.3994337085284587,outside_footprint_or_masked,,not_significant,0.0684683776703771,not_significant,1.0,3,0,0.0684683776703771,0.00039913078185285376,370.68224259196137,True,18,121.9196754923277,63.69697944787798,False
2150850112086386816,274.3415994275384,56.06483487126843,25.419400292772863,False,3286,3,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2150850185102402816,274.3258094637657,56.07793201494327,25.417594711828873,False,3286,3,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1645286694175831040,227.32743865201755,66.65975547585926,25.414009500978906,False,3265,2,230,784.4065052386271,0.43320800000000004,82,600.0,500.0,0.5,-313.44544700277896,271.855303128795,58,68.45238095238096,0.1125130739207267,1.0,674,P225+68,1,0.36853046594982075,0,0.1711309523809524,0,0.6845238095238096,3,2.7380952380952386,13,7.913095238095238,25,17.11309523809524,73,68.45238095238096,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,414.9136706424855,True,73,227.10733905483616,66.73527083783948,False
4606619812450250752,272.7755766040618,35.7311299360609,25.412295172075392,False,2955,2,170,579.7787212633331,1.748463,82,600.0,500.0,0.75,-410.4630191010613,-41.99460576118934,35,50.595238095238095,0.013254888528027335,1.0,445,P271+35;P274+35,2,0.43776699029126215,1,0.12648809523809526,1,0.505952380952381,3,2.023809523809524,4,5.848809523809524,9,12.648809523809524,58,50.595238095238095,not_significant,False,False,not_significant,1.0,not_significant,0.08119800939025812,not_significant,1.0,not_significant,1.0,4,0,0.08119800939025812,1.0,412.6056676326635,True,58,272.63513082726195,35.71946476779391,False
1580311917821099776,192.19906123914578,61.37887369065043,25.410569433303376,False,3287,1,139,474.0543662094312,2.4440079999999997,82,300.0,500.0,0.5,-386.02449413007184,81.98733196485054,8,10.342261904761905,0.2956269056602104,1.0,418,P191+60;P191+62,2,0.4455080213903743,0,0.10342261904761907,0,0.4136904761904763,1,1.654761904761905,8,4.782261904761905,19,10.342261904761905,54,41.36904761904762,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,0.38043652536346567,not_significant,0.21892733228477843,3,0,0.21892733228477843,1.0,394.6350626478753,False,19,191.97512676879597,61.401647949529554,False
1884350900359879552,343.9949777613266,28.380032738427605,25.40844369109594,False,3288,1,213,726.4286331122938,0.497508,82,600.0,500.0,0.375,371.2585574912658,60.639435243870885,53,63.392857142857146,0.10463625115686795,1.0,530,P344+28,1,0.5561089494163424,0,0.15848214285714288,2,0.6339285714285715,4,2.535714285714286,7,7.328214285714286,15,15.848214285714286,73,63.392857142857146,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,376.1782258679935,True,73,344.11220201174547,28.396877025995348,False
1476301004052312448,201.43098146512403,39.04769836721316,25.406449502560896,False,3289,1,307,1047.0121613402544,0.42607100000000003,123,600.0,500.0,0.5,-380.39131762949603,168.7771085145722,74,91.36904761904762,0.0354828262972143,1.0,846,P201+40,1,0.4888365650969529,0,0.22842261904761907,1,0.9136904761904763,2,3.654761904761905,11,10.562261904761904,18,22.842261904761905,97,91.36904761904762,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.023765525092671363,not_significant,1.0,4,0,0.023765525092671363,1.0,416.15293689513214,True,97,201.2948800270181,39.094580897356096,False
1292097003552606464,227.68612579027618,36.80697721372992,25.403956751512524,False,3290,1,217,740.0704853773134,0.689624,82,300.0,500.0,0.25,242.48919789043455,227.14883079890816,11,16.145833333333336,0.11992321987504641,1.0,532,P226+37;P229+37,2,0.4417647058823529,0,0.16145833333333334,1,0.6458333333333334,4,2.5833333333333335,7,7.465833333333333,15,16.145833333333336,58,64.58333333333334,not_significant,False,False,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,332.2613465735329,False,15,227.77028887877952,36.87007411117406,False
2150850185102402688,274.3285911554624,56.076476803887815,25.402721554974157,False,3286,3,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2826254717479033344,354.7334402147252,21.0235404279254,25.401530455000312,False,3291,2,184,627.5252041909017,1.378231,82,300.0,500.0,0.5,369.41193163234453,193.22948774110182,10,13.690476190476192,0.19711347686237252,1.0,567,P353+21,1,0.43467532467532466,0,0.13690476190476192,0,0.5476190476190477,6,2.1904761904761907,11,6.33047619047619,22,13.690476190476192,65,54.761904761904766,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,416.8966420649471,False,22,354.84339229591797,21.07721528563126,False
1259161648138206336,212.8925800721266,26.19656905467929,25.399735781812637,False,3292,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
4581407396644208128,265.839232871249,24.328172645025877,25.398881712222135,False,3293,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1959316084181465856,329.8519340189273,40.460919934305934,25.398805636370533,False,3294,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1673213606621954816,213.11453108120534,67.58610909329683,25.39727766659083,False,3295,1,319,1087.9377181353132,2.3513640000000002,123,300.0,1000.0,0.0,173.48635956421543,-93.96065516301137,12,23.735119047619047,0.006217373278075936,0.7647369132033401,927,P211+67,1,0.6702179836512262,0,0.2373511904761905,1,0.949404761904762,3,3.797619047619048,7,10.975119047619046,15,23.735119047619047,78,94.94047619047619,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,0.196126326719177,not_significant,0.9527324547534087,4,0,0.196126326719177,0.2610315313317664,197.297039190928,True,15,213.2408482915372,67.56000891130711,False
4589139574728058880,278.46940786719017,32.29879091287645,25.39533259754041,False,3296,1,67,228.50102543907835,,0,,,,,,-1,,,,187,P277+33,1,0.7508433734939759,0,0.049851190476190486,0,0.19940476190476195,1,0.7976190476190478,3,2.3051190476190477,6,4.985119047619048,24,19.940476190476193,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,not_significant,1.0,not_significant,1.0,outside_footprint_or_masked,,2,0,1.0,,,False,-1,,,False
1517270971966737792,194.16381322179163,36.86597319538562,25.394832622637693,False,3297,1,267,910.5936386900585,6.116201,0,,,,,,-1,,,,703,P193+37,1,0.452572347266881,0,0.19866071428571433,0,0.7946428571428573,1,3.1785714285714293,9,9.186071428571429,17,19.86607142857143,71,79.46428571428572,bright_radio_source_mask,False,False,not_significant,0.26602056493801135,not_significant,1.0,bright_radio_source_mask,,not_significant,1.0,3,0,0.26602056493801135,,,False,-1,,,False
2880923878719382656,0.6668597586779412,38.362581813606944,25.391611921548073,False,3298,2,174,593.4205735283527,0.9570700000000001,82,300.0,2000.0,0.75,-13.123499478748126,58.56584178896576,6,12.946428571428573,0.02671049212103679,1.0,515,P000+38,1,0.8229326923076923,0,0.12946428571428575,0,0.517857142857143,0,2.071428571428572,4,5.986428571428572,8,12.946428571428573,53,51.78571428571429,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,60.01819776550168,True,8,0.6622100569088872,38.378850102992764,False
1003812373374277248,102.57931075263184,60.92803621674189,25.389406757254978,False,3299,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2804326779127911808,16.14773893819719,25.012338433702872,25.38894441470918,False,3300,1,128,436.5392724806273,2.923896,82,300.0,1000.0,0.5,192.4182049183525,67.82490991421139,2,9.523809523809526,0.0040839631651932405,0.33488497954584573,330,P016+24;P016+26,2,0.5063448275862068,0,0.09523809523809526,2,0.38095238095238104,2,1.5238095238095242,2,4.4038095238095245,8,9.523809523809526,31,38.0952380952381,not_significant,False,False,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,not_significant,0.8683480874252953,3,0,0.8683480874252953,0.17224710630183157,204.02201839230977,True,8,16.206724387434488,25.03117868645682,False
1048248414255679872,155.09619921870382,59.35258227058983,25.38373705114436,False,3301,1,302,1029.9598460089799,7.076598,0,,,,,,-1,,,,866,P155+60,1,0.5380054644808743,0,0.22470238095238096,2,0.8988095238095238,6,3.5952380952380953,17,10.390238095238095,25,22.470238095238095,92,89.88095238095238,bright_radio_source_mask,False,False,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,not_significant,1.0,3,0,1.0,,,False,-1,,,False
1053211437944753024,152.4004046171332,63.976636148825065,25.383552610347007,False,3302,1,302,1029.9598460089799,3.481457,123,204.0,500.0,0.75,239.83476578992335,-312.10339183462645,5,10.390238095238095,0.05368893515105077,1.0,781,P150+65,1,0.4899724517906336,0,0.22470238095238096,2,0.8988095238095238,3,3.5952380952380953,11,10.390238095238095,28,22.470238095238095,97,89.88095238095238,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,0.5699527245747968,4,0,0.5699527245747968,1.0,393.61052078950553,False,11,152.55201621966603,63.88994076220433,False
4027535354814499456,179.81819838013766,32.813795147655675,25.38091508559999,False,3303,1,226,770.7646529736076,0.9761470000000001,82,300.0,500.0,0.25,-83.27182001232508,247.8852934595986,11,16.815476190476193,0.09144474145815973,1.0,585,P179+32,1,0.34125,0,0.16815476190476195,0,0.6726190476190478,1,2.690476190476191,4,7.775476190476191,16,16.815476190476193,68,67.26190476190477,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,261.49821169888787,True,16,179.7906650203332,32.88265217361668,False
1500434116051163904,207.3734165916706,41.627011584758364,25.37831861006435,False,3304,1,363,1237.998093050529,0.571896,0,,,,,,-1,,,,959,P205+42;P208+40;P209+42,3,0.37365617433414045,0,0.27008928571428575,0,1.080357142857143,2,4.321428571428572,11,12.488928571428572,19,27.008928571428577,90,108.0357142857143,mosaic_edge_or_masked,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,,,False,-1,,,False
1408135749896104192,256.37700017486287,48.053093426863484,25.377764715018387,False,3305,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
695881497630487424,143.05241972453808,27.76197627258456,25.37630950892814,False,3306,1,0,0.0,,0,,,,,,-1,,,,42,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,not_significant,1.0,outside_footprint_or_masked,,1,0,1.0,,,False,-1,,,False
1039622745535019648,136.21417617997432,61.018822246935905,25.375498043240093,False,3307,1,390,1330.0805958394112,0.7156420000000001,123,300.0,500.0,0.125,-88.93568553918288,296.3044871156611,15,29.017857142857146,0.0032456151061934302,0.3992106580617919,975,P135+60;P135+62,2,0.5136651583710407,0,0.29017857142857145,0,1.1607142857142858,3,4.642857142857143,11,13.417857142857143,21,29.017857142857146,95,116.07142857142858,not_significant,False,False,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,not_significant,0.6009610630513729,3,0,0.6009610630513729,0.18617233580203113,309.36371029453244,False,21,136.1631229205199,61.101129048912476,False
680099824985004288,121.1693089791742,22.6622251924202,25.374012308594423,False,3308,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1670501214515838720,219.41360656293384,67.75977808156672,25.37147514700045,False,3309,1,189,644.5775195221762,0.192539,82,300.0,500.0,0.0,329.7533100567581,-222.10202882708495,11,14.062500000000002,0.25480284268767706,1.0,546,P218+68,1,0.5236521739130434,0,0.14062500000000003,0,0.5625000000000001,2,2.2500000000000004,10,6.5025,20,14.062500000000002,72,56.25000000000001,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,397.5758502506103,False,20,219.6552973661618,67.6980830735592,False
2826254713186397440,354.73608252979614,21.022607404125566,25.366648545801482,False,3291,2,184,627.5252041909017,1.378231,82,300.0,500.0,0.5,369.4171007385881,193.2226299528345,10,13.690476190476192,0.19711347686237252,1.0,561,P353+21,1,0.43467532467532466,0,0.13690476190476192,0,0.5476190476190477,5,2.1904761904761907,11,6.33047619047619,22,13.690476190476192,64,54.761904761904766,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,1.0,1.0,416.89804394359317,False,22,354.84603545971765,21.07628035689024,False
1480210897464076928,218.4001584507643,35.58603051112738,25.362750450600085,False,3279,2,310,1057.2435505390192,0.511438,123,204.0,500.0,0.625,-385.87920215758317,4.85828696596045,4,10.665476190476191,0.018900428894917814,1.0,817,P217+35,1,0.46101063829787237,0,0.23065476190476195,1,0.9226190476190478,3,3.690476190476191,13,10.665476190476191,25,23.065476190476193,101,92.26190476190477,not_significant,False,False,not_significant,0.09256390144605753,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,3,0,0.09256390144605753,1.0,385.9097842890441,False,13,218.26835330207103,35.587380035284596,False
975710093118127104,114.56839151361606,47.747864025562976,25.361337937219183,False,3310,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2589009004743703936,25.306762211803118,14.623315433687138,25.361221290020165,False,3284,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2830003639812085632,343.2210890767328,17.50836247035563,25.357389907499527,False,3311,1,84,286.47889756541167,,0,,,,,,-1,,,,241,P343+18,1,0.5230434782608695,0,0.06250000000000001,0,0.25000000000000006,0,1.0000000000000002,2,2.89,2,6.250000000000001,17,25.000000000000004,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,not_significant,1.0,not_significant,1.0,outside_footprint_or_masked,,2,0,1.0,,,False,-1,,,False
1251857454955568256,207.3560286946801,23.84825914363783,25.356844437993598,False,3312,1,138,470.64390314317626,6.3488999999999995,0,,,,,,-1,,,,338,P207+25,1,0.7376363636363636,0,0.10267857142857144,0,0.41071428571428575,2,1.642857142857143,5,4.747857142857143,10,10.267857142857144,39,41.07142857142858,bright_radio_source_mask,False,False,not_significant,1.0,not_significant,0.6628552068049005,bright_radio_source_mask,,outside_footprint_or_masked,,2,0,0.6628552068049005,,,False,-1,,,False
1026641705099403008,141.82927203274383,59.10645985847229,25.350075703581847,False,3313,1,349,1190.2516101229603,6.585555,0,,,,,,-1,,,,816,P140+60,1,0.3027848101265823,0,0.25967261904761907,1,1.0386904761904763,1,4.154761904761905,11,12.007261904761904,18,25.96726190476191,86,103.86904761904763,bright_radio_source_mask,False,False,bright_radio_source_mask,,not_significant,0.6446444521790661,not_significant,1.0,not_significant,0.18741481244237887,3,0,0.18741481244237887,,,False,-1,,,False
1670968816195091584,209.17863442677836,64.66496488388213,25.347172410582797,False,3314,2,251,856.02622962998,2.9786390000000003,123,204.0,500.0,0.5,-368.04500108395797,175.44569615098496,6,8.635595238095238,0.24201396947706955,1.0,681,P211+65,1,0.35137254901960785,0,0.18675595238095238,0,0.7470238095238095,1,2.988095238095238,14,8.635595238095238,16,18.675595238095237,84,74.70238095238095,not_significant,False,False,not_significant,0.6360796217089183,bright_radio_source_mask,,not_significant,1.0,not_significant,0.6658277757250515,3,0,0.6360796217089183,1.0,407.72333158748023,False,14,208.93950352316966,64.71369979947963,False
1408135749896103936,256.37915680800074,48.05251050040554,25.346993471006332,False,3305,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
2792394844583631488,6.031381828829882,15.366050076823292,25.343376992264428,False,3315,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1454347089739329152,211.68466269685877,31.507262896087518,25.34202172871194,False,3316,1,163,555.9054797995487,3.7799609999999997,82,600.0,500.0,0.0,350.30448764093364,-202.73965278419087,38,48.51190476190476,0.07121655355601783,1.0,458,P210+32;P213+32,2,0.35668421052631577,0,0.12127976190476192,0,0.48511904761904767,0,1.9404761904761907,2,5.60797619047619,10,12.12797619047619,47,48.51190476190476,not_significant,False,False,bright_radio_source_mask,,not_significant,1.0,not_significant,1.0,not_significant,0.7693028906766372,3,0,0.7693028906766372,1.0,404.7426353529256,True,47,211.79876131778738,31.450946325869687,False
2768486788871459456,4.472777619729249,14.889762645673837,25.34192073958225,False,3317,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1263521143023141248,228.58497789987206,23.684382895212202,25.34173827944854,False,3318,1,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
1621217529945980800,225.74629201846693,65.77766827982913,25.340363929493623,False,3319,1,246,838.9739142987055,0.600554,123,300.0,500.0,0.5,-319.5441081604485,264.8001096228088,7,18.30357142857143,0.0023810295527700908,0.2928666349907212,576,P223+65;P229+65,2,0.34186619718309863,0,0.1830357142857143,0,0.7321428571428572,1,2.928571428571429,9,8.463571428571429,17,18.30357142857143,58,73.21428571428572,not_significant,False,False,not_significant,0.5808644819878611,not_significant,0.9748935820964124,not_significant,1.0,not_significant,1.0,4,0,0.5808644819878611,0.16018448711694533,415.0030543457578,False,17,225.52963651745222,65.85122386583546,False
2094478464468478848,277.4166954587857,33.83703215032716,25.339991154672056,False,3320,1,121,412.66603101684296,2.725298,82,300.0,500.0,0.75,-412.1446292246101,-22.8847371770671,7,9.002976190476192,0.3235485197022391,1.0,274,P277+33;P277+35,2,0.8330555555555557,0,0.09002976190476192,0,0.36011904761904767,4,1.4404761904761907,6,4.162976190476191,12,9.002976190476192,45,36.011904761904766,not_significant,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,not_significant,1.0,1,0,1.0,1.0,412.7794890669288,False,12,277.27887105261,33.83067527888909,False
761026427704671872,171.65537241479052,37.93955730155675,25.33942935025845,False,3321,2,190,647.9879825884311,0.60678,82,600.0,500.0,0.75,115.87872319413162,-262.76075622060785,53,56.54761904761905,0.3495314131805417,1.0,463,P171+37,1,0.49013215859030834,0,0.14136904761904764,1,0.5654761904761906,5,2.2619047619047623,7,6.536904761904762,18,14.136904761904763,64,56.54761904761905,not_significant,False,False,not_significant,0.8823426619539002,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,0.8823426619539002,1.0,287.1778081585133,True,64,171.69616638646465,37.86656820260659,False
4603443155851753856,272.2722133242934,32.886499982736446,25.33738350786903,False,3322,1,151,514.9799230044899,4.854212,82,300.0,500.0,0.75,-410.11847027739657,-43.11190098281014,8,11.235119047619047,0.21177532746267294,1.0,443,P271+33,1,0.7632105263157895,0,0.11235119047619048,0,0.4494047619047619,0,1.7976190476190477,6,5.195119047619047,14,11.235119047619047,49,44.94047619047619,not_significant,False,False,not_significant,0.09989456624485936,not_significant,1.0,not_significant,1.0,not_significant,1.0,4,0,0.09989456624485936,1.0,412.378219198133,False,14,272.1365605757553,32.87452445468566,False
702991695731881728,129.3442108205501,26.204786012771127,25.33312050867716,False,3323,1,138,470.64390314317626,1.3411330000000001,82,300.0,500.0,0.125,-134.67516166002412,85.90392855664221,3,10.267857142857144,0.008488563389633212,0.6960621979499234,372,P128+27,1,0.7278481012658228,0,0.10267857142857144,0,0.41071428571428575,0,1.642857142857143,3,4.747857142857143,6,10.267857142857144,36,41.07142857142858,not_significant,False,False,not_significant,1.0,not_significant,1.0,not_significant,1.0,bright_radio_source_mask,,3,0,1.0,0.24817065058317442,159.74005167652325,True,6,129.3025114153383,26.22864821514797,False
2865724951533500416,352.3031396171695,27.069809092211475,25.333076967087703,False,3324,1,166,566.1368689983135,8.984701,0,,,,,,-1,,,,467,P350+28;P353+26;P353+28,3,0.5196019900497513,0,0.12351190476190478,0,0.4940476190476191,1,1.9761904761904765,5,5.711190476190477,10,12.351190476190478,54,49.40476190476191,bright_radio_source_mask,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,,,False,-1,,,False
1956712956038642432,332.1337866861841,40.74010320558791,25.330854374105556,False,3325,2,0,0.0,,0,,,,,,-1,,,,0,,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,outside_footprint_or_masked,False,False,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,outside_footprint_or_masked,,0,0,,,,False,-1,,,False
701091842717686272,142.3010203696353,32.70868170488431,25.33011172963912,False,3326,1,253,862.8471557624898,0.8642949999999999,123,204.0,1000.0,0.5,-125.83783776885667,-10.12385978611764,6,8.704404761904762,0.2350461198568907,1.0,711,P142+32,1,0.4797350993377483,0,0.18824404761904764,0,0.7529761904761906,1,3.0119047619047623,10,8.704404761904762,20,18.824404761904763,73,75.29761904761905,not_significant,False,False,not_significant,1.0,mosaic_edge_or_masked,,not_significant,1.0,not_significant,1.0,3,0,1.0,1.0,126.24442146609908,True,10,142.2594786499161,32.70586952161039,False
